"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB7,QB,KCC,6316,30.0,No,QB6,5495,,0
Drake Maye,QB8,QB,NEP,6293,23.0,No,QB9,5371,,0
Marvin Harrison Jr.,WR12,WR,ARI,6277,23.1,No,WR12,6823,,0
Bucky Irving,RB5,RB,TBB,6268,23.1,No,RB5,6923,,0
Omarion Hampton,RB6,RB,LAC,6185,22.5,Yes,RB6,6820,,0
Bo Nix,QB9,QB,DEN,6172,25.5,No,QB7,5426,,0
Emeka Egbuka,WR13,WR,TBB,6166,22.9,Yes,WR13,6699,,0
Jordan Love,QB10,QB,GBP,6046,26.9,No,QB12,4812,,0
Tyler Warren,TE3,TE,IND,6040.61,23.3,Yes,TE3,6762.21,,0
De'Von Achane,RB7,RB,MIA,5996,23.9,No,RB7,6644,,0
TreVeyon Henderson,RB8,RB,NEP,5912,22.9,Yes,RB8,6588,,0
Tetairoa McMillan,WR14,WR,CAR,5884,22.4,Yes,WR14,6478,,0
Garrett Wilson,WR15,WR,NYJ,5876,25.1,No,WR15,6432,,0
2027 Early 1st,,PI,,5859,,,,6441,,0
Chase Brown,RB9,RB,CIN,5769,25.5,No,RB9,6449,,0
Caleb Williams,QB11,QB,CHI,5738,23.8,No,QB11,4970,,0
2026 Early 1st,,PI,,5734,,,,6331,,0
C.J. Stroud,QB12,QB,HOU,5719,23.9,No,QB10,5014,,0
Jonathan Taylor,RB10,RB,IND,5614,26.6,No,RB10,6364,,0
J.J. McCarthy,QB13,QB,MIN,5588,22.6,No,QB14,4543,,0
Travis Hunter,WR16,WR,JAC,5511,22.3,Yes,WR16,6108,,0
Baker Mayfield,QB14,QB,TBB,5459,30.4,No,QB13,4662,,0
Sam LaPorta,TE4,TE,DET,5443.96,24.7,No,TE4,6306.36,,0
A.J. Brown,WR17,WR,PHI,5375,28.2,No,WR17,6099,,0
Tee Higgins,WR18,WR,CIN,5364,26.6,No,WR18,6097,,0
Brock Purdy,QB15,QB,SFO,5362,25.7,No,QB16,4440,,0
Kyren Williams,RB11,RB,LAR,5275,25.0,No,RB11,6092,,0
Michael Penix Jr.,QB16,QB,ATL,5233,25.4,No,QB18,4215,,0
Derrick Henry,RB12,RB,BAL,5228,31.7,No,RB12,5997,,0
Cam Ward,QB17,QB,TEN,5222,23.3,Yes,QB15,4484,,0
Breece Hall,RB13,RB,NYJ,5218,24.3,No,RB13,5939,,0
Josh Jacobs,RB14,RB,GBP,5147,27.6,No,RB15,5887,,0
Rashee Rice,WR19,WR,KCC,5066,25.4,No,WR20,5764,,0
James Cook,RB15,RB,BUF,5064,26.0,No,RB14,5919,,0
Colston Loveland,TE5,TE,CHI,5061.87,21.4,Yes,TE5,5925.37,,0
Christian McCaffrey,RB16,RB,SFO,5050,29.3,No,RB16,5821,,0
Kyler Murray,QB18,QB,ARI,5043,28.1,No,QB17,4439,,0
Rome Odunze,WR20,WR,CHI,5023,23.3,No,WR19,5831,,0
2026 Mid 1st,,PI,,4993,,,,5652,,0
2027 Mid 1st,,PI,,4922,,,,5733,,0
Zay Flowers,WR21,WR,BAL,4875,25.0,No,WR22,5697,,0
George Kittle,TE6,TE,SFO,4873.57,31.9,No,TE6,5858.07,,0
Jameson Williams,WR22,WR,DET,4843,24.5,No,WR21,5706,,0
Ricky Pearsall,WR23,WR,SFO,4837,25.0,No,WR23,5658,,0
2028 Early 1st,,PI,,4829,,,,5679,,0
Trevor Lawrence,QB19,QB,JAC,4804,25.9,No,QB19,4014,,0
Matthew Golden,WR24,WR,GBP,4749,22.1,Yes,WR24,5655,,0
2027 Late 1st,,PI,,4687,,,,5367,,0
Xavier Worthy,WR25,WR,KCC,4680,22.4,No,WR26,5523,,0
Jaxson Dart,QB20,QB,NYG,4671,22.3,Yes,QB21,3835,,0
DeVonta Smith,WR26,WR,PHI,4669,26.8,No,WR27,5516,,0
Dak Prescott,QB21,QB,DAL,4653,32.1,No,QB20,3904,,0
RJ Harvey,RB17,RB,DEN,4642,24.6,Yes,RB17,5551,,0
DK Metcalf,WR27,WR,PIT,4630,27.7,No,WR25,5538,,0
Quinshon Judkins,RB18,RB,CLE,4608,21.9,Yes,RB18,5489,,0
2026 Late 1st,,PI,,4601,,,,5383,,0
Jordan Addison,WR28,WR,MIN,4580,23.6,No,WR28,5453,,0
Chuba Hubbard,RB19,RB,CAR,4486,26.2,No,RB19,5382,,0
Kenneth Walker III,RB20,RB,SEA,4482,24.9,No,RB20,5379,,0
George Pickens,WR29,WR,DAL,4442,24.5,No,WR29,5348,,0
2028 Mid 1st,,PI,,4421,,,,5248,,0
Jared Goff,QB22,QB,DET,4407,30.9,No,QB24,3635,,0
Terry McLaurin,WR30,WR,WAS,4399,30.0,No,WR31,5260,,0
Justin Fields,QB23,QB,NYJ,4347,26.5,No,QB23,3743,,0
Tucker Kraft,TE7,TE,GBP,4196.77,24.8,No,TE7,5122.97,,0
Courtland Sutton,WR31,WR,DEN,4188,29.9,No,WR30,5270,,0
D.J. Moore,WR32,WR,CHI,4173,28.4,No,WR32,5169,,0
Bryce Young,QB24,QB,CAR,4163,24.1,No,QB22,3793,,0
Travis Etienne,RB21,RB,JAC,4134,26.6,No,RB21,5094,,0
T.J. Hockenson,TE8,TE,MIN,4116.95,28.2,No,TE8,5036.55,,0
Keon Coleman,WR33,WR,BUF,4082,22.3,No,WR34,5046,,0
Chris Olave,WR34,WR,NOS,4066,25.2,No,WR33,5058,,0
2028 Late 1st,,PI,,3921,,,,4952,,0
Jaylen Waddle,WR35,WR,MIA,3890,26.8,No,WR35,4784,,0
Zach Charbonnet,RB22,RB,SEA,3805,24.7,No,RB22,4690,,0
Harold Fannin,TE9,TE,CLE,3799.32,21.2,Yes,TE9,4491.22,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3780,24.4,Yes,RB25,4519,,0
Mike Evans,WR36,WR,TBB,3728,32.1,No,WR36,4707,,0
Jerry Jeudy,WR37,WR,CLE,3722,26.4,No,WR37,4570,,0
Kaleb Johnson,RB24,RB,PIT,3692,22.1,Yes,RB23,4663,,0
Kyle Pitts,TE10,TE,ATL,3689.65,24.9,No,TE10,4401.35,,0
Alvin Kamara,RB25,RB,NOS,3604,30.1,No,RB24,4535,,0
Dalton Kincaid,TE11,TE,BUF,3544.15,25.9,No,TE11,4239.35,,0
Luther Burden,WR38,WR,CHI,3503,21.8,Yes,WR38,4431,,0
2026 Early 2nd,,PI,,3456,,,,4254,,0
Jayden Higgins,WR39,WR,HOU,3437,22.7,Yes,WR39,4384,,0
David Njoku,TE12,TE,CLE,3431.23,29.2,No,TE12,4174.83,,0
D'Andre Swift,RB26,RB,CHI,3427,26.7,No,RB27,4269,,0
Davante Adams,WR40,WR,LAR,3397,32.7,No,WR40,4297,,0
James Conner,RB27,RB,ARI,3386,30.4,No,RB28,4244,,0
Michael Pittman,WR41,WR,IND,3385,27.9,No,WR43,4163,,0
Isaiah Likely,TE13,TE,BAL,3379.91,25.4,No,TE13,4129.01,,0
2027 Early 2nd,,PI,,3375,,,,4028,,0
Trey Benson,RB28,RB,ARI,3373,23.1,No,RB26,4277,,0
Mark Andrews,TE14,TE,BAL,3349.58,30.0,No,TE14,4050.28,,0
Brenton Strange,TE15,TE,JAC,3319.26,24.7,No,TE16,4028.76,,0
Jake Ferguson,TE16,TE,DAL,3306.01,26.6,No,TE15,4046.31,,0
Tony Pollard,RB29,RB,TEN,3300,28.4,No,RB29,4116,,0
Josh Downs,WR42,WR,IND,3298,24.1,No,WR41,4174,,0
Dylan Sampson,RB30,RB,CLE,3295,21.0,Yes,RB33,4027.99,,0
Jayden Reed,WR43,WR,GBP,3287,25.4,No,WR45,4060,,0
Javonte Williams,RB31,RB,DAL,3284,25.4,No,RB31,4054,,0
Jakobi Meyers,WR44,WR,LVR,3283,28.8,No,WR44,4067,,0
Tyreek Hill,WR45,WR,MIA,3279,31.5,No,WR42,4169,,0
Mason Taylor,TE17,TE,NYJ,3276.21,21.4,Yes,TE18,3960.41,,0
Sam Darnold,QB25,QB,SEA,3273,28.3,No,QB27,2899,,0
Deebo Samuel,WR46,WR,WAS,3238,29.6,No,WR49,3889,,0
Jordan Mason,RB32,RB,MIN,3237,26.3,No,RB32,4027.9799999999996,,0
David Montgomery,RB33,RB,DET,3229,28.3,No,RB30,4109,,0
Khalil Shakir,WR47,WR,BUF,3224,25.6,No,WR47,4004,,0
Calvin Ridley,WR48,WR,TEN,3201,30.7,No,WR46,4009,,0
Brandon Aiyuk,WR49,WR,SFO,3197,27.5,No,WR48,3971,,0
Jaylen Warren,RB34,RB,PIT,3182,26.9,No,RB35,3968,,0
Tyrone Tracy,RB35,RB,NYG,3166,25.8,No,RB34,3978,,0
Travis Kelce,TE18,TE,KCC,3161.61,35.9,No,TE17,3969.01,,0
Cam Skattebo,RB36,RB,NYG,3143,23.6,Yes,RB38,3859,,0
2027 Mid 2nd,,PI,,3139,,,,3759,,0
Isiah Pacheco,RB37,RB,KCC,3137,26.5,No,RB36,3920,,0
Evan Engram,TE19,TE,DEN,3134.59,31.0,No,TE19,3845.19,,0
Geno Smith,QB26,QB,LVR,3111,34.9,No,QB30,2552,,0
Bhayshul Tuten,RB38,RB,JAC,3107,22.6,Yes,RB37,3882,,0
2026 Mid 2nd,,PI,,3106,,,,3858,,0
Braelon Allen,RB39,RB,NYJ,3093,21.6,No,RB39,3848,,0
Chris Godwin,WR50,WR,TBB,3085,29.5,No,WR50,3883,,0
Elijah Arroyo,TE20,TE,SEA,3058.54,22.4,Yes,TE20,3693.24,,0
J.K. Dobbins,RB40,RB,DEN,3034,26.7,No,RB40,3652,,0
Tua Tagovailoa,QB27,QB,MIA,3001,27.5,No,QB25,3144,,0
2028 Early 2nd,,PI,,3000,,,,3637,,0
Cedric Tillman,WR51,WR,CLE,2984,25.4,No,WR52,3642,,0
2026 Late 2nd,,PI,,2982,,,,3621,,0
Daniel Jones,QB28,QB,IND,2964,28.3,No,QB32,2032,,0
Dallas Goedert,TE21,TE,PHI,2959.91,30.7,No,TE21,3530.81,,0
Jauan Jennings,WR52,WR,SFO,2957,28.2,No,WR53,3641,,0
Terrance Ferguson,TE22,TE,LAR,2954.36,22.5,Yes,TE22,3523.06,,0
Aaron Jones,RB41,RB,MIN,2945,30.8,No,RB41,3587,,0
Tre Harris,WR53,WR,LAC,2930,23.5,Yes,WR51,3751,,0
Ollie Gordon,RB42,RB,MIA,2914,21.6,Yes,RB42,3572,,0
Dont'e Thornton,WR54,WR,LVR,2913.99,22.8,Yes,WR54,3524,,0
2027 Late 2nd,,PI,,2897,,,,3431,,0
Elic Ayomanor,WR55,WR,TEN,2879,22.3,Yes,WR57,3465,,0
Jalen Milroe,QB29,QB,SEA,2875,22.8,Yes,QB26,3106,,0
Isaac TeSlaa,WR56,WR,DET,2859,23.6,Yes,WR60,3436,,0
Stefon Diggs,WR57,WR,NEP,2855,31.8,No,WR58,3454,,0
Quentin Johnston,WR58,WR,LAC,2836,24.0,No,WR65,3290,,0
Kyle Williams,WR59,WR,NEP,2821,22.8,Yes,WR55,3500,,0
Marvin Mims,WR60,WR,DEN,2805,23.5,No,WR56,3497,,0
Cade Otton,TE23,TE,TBB,2801.12,26.4,No,TE23,3277.42,,0
Matthew Stafford,QB30,QB,LAR,2786,37.6,No,QB29,2646,,0
Darnell Mooney,WR61,WR,ATL,2755,27.9,No,WR61,3432,,0
Jalen Coker,WR62,WR,CAR,2753,23.9,No,WR59,3448,,0
Rashid Shaheed,WR63,WR,NOS,2738,27.0,No,WR62,3374,,0
2028 Mid 2nd,,PI,,2726,,,,3491,,0
Jalen McMillan,WR64,WR,TBB,2722,23.8,No,WR63,3329,,0
Brian Robinson,RB43,RB,SFO,2718,26.5,No,RB45,3334,,0
Chigoziem Okonkwo,TE24,TE,TEN,2692.54,26.0,No,TE25,3052.24,,0
Ja'Tavion Sanders,TE25,TE,CAR,2692.02,22.5,No,TE24,3240.92,,0
Jaydon Blue,RB44,RB,DAL,2691,21.7,Yes,RB43,3484,,0
Tyjae Spears,RB45,RB,TEN,2660,24.2,No,RB44,3359,,0
Jaylin Noel,WR65,WR,HOU,2654,23.0,Yes,WR64,3311,,0
2028 Late 2nd,,PI,,2631,,,,3235,,0
Demario Douglas,WR66,WR,NEP,2621,24.8,No,WR67,3257,,0
Xavier Legette,WR67,WR,CAR,2615,24.6,No,WR66,3266,,0
Jack Bech,WR68,WR,LVR,2606,22.7,Yes,WR68,3209,,0
Rashod Bateman,WR69,WR,BAL,2580,25.8,No,WR69,3197,,0
Romeo Doubs,WR70,WR,GBP,2577,25.4,No,WR72,3087,,0
Pat Freiermuth,TE26,TE,PIT,2570.15,26.9,No,TE26,2970.55,,0
Pat Bryant,WR71,WR,DEN,2556,22.8,Yes,WR71,3107,,0
Tyler Allgeier,RB46,RB,ATL,2549,25.4,No,RB48,3074,,0
DJ Giddens,RB47,RB,IND,2544,22.0,Yes,RB49,3069,,0
Marquise Brown,WR72,WR,KCC,2538,28.3,No,WR76,2950,,0
Tory Horton,WR73,WR,SEA,2534,22.8,Yes,WR70,3115,,0
Jonnu Smith,TE27,TE,PIT,2511.12,30.0,No,TE28,2831.22,,0
Ben Sinnott,TE28,TE,WAS,2495.67,23.2,No,TE27,2901.57,,0
Anthony Richardson,QB31,QB,IND,2468,23.3,No,QB28,2713,,0
Ray Davis,RB48,RB,BUF,2457,25.8,No,RB46,3169,,0
Joe Mixon,RB49,RB,HOU,2454,29.1,No,RB47,3086.99,,0
Austin Ekeler,RB50,RB,WAS,2438,30.3,No,RB56,2786,,0
Kyle Monangai,RB51,RB,CHI,2431,23.3,Yes,RB54,2850,,0
Tank Bigsby,RB52,RB,PHI,2429,24.0,No,RB50,3011,,0
Adonai Mitchell,WR74,WR,IND,2419,22.9,No,WR75,2954,,0
Cooper Kupp,WR75,WR,SEA,2414,32.2,No,WR73,2993,,0
Rhamondre Stevenson,RB53,RB,NEP,2412,27.6,No,RB51,2942,,0
Troy Franklin,WR76,WR,DEN,2405,22.6,No,WR74,2979,,0
Tank Dell,WR77,WR,HOU,2402,25.9,No,WR78,2818,,0
2026 Early 3rd,,PI,,2398,,,,2755,,0
Cole Kmet,TE29,TE,CHI,2393.7,26.5,No,TE30,2688.5,,0
Wan'Dale Robinson,WR78,WR,NYG,2392,24.7,No,WR77,2867,,0
Theo Johnson,TE30,TE,NYG,2390.93,24.5,No,TE29,2815.53,,0
Najee Harris,RB54,RB,LAC,2379,27.5,No,RB53,2876,,0
Rachaad White,RB55,RB,TBB,2363,26.7,No,RB52,2897,,0
Woody Marks,RB56,RB,HOU,2358,24.7,Yes,RB57,2777,,0
Hunter Henry,TE31,TE,NEP,2319.18,30.8,No,TE32,2620.58,,0
Zach Ertz,TE32,TE,WAS,2297.13,34.8,No,TE33,2509.43,,0
Jalen Royals,WR79,WR,KCC,2290,22.6,Yes,WR79,2809,,0
Michael Mayer,TE33,TE,LVR,2289.38,24.2,No,TE31,2624.88,,0
Kayshon Boutte,WR80,WR,NEP,2289,23.4,No,WR82,2523,,0
2027 Early 3rd,,PI,,2283,,,,2645,,0
Spencer Rattler,QB32,QB,NOS,2269,25.0,No,QB38,1430,,0
Keenan Allen,WR81,WR,LAC,2268,33.4,No,WR84,2472,,0
Keaton Mitchell,RB57,RB,BAL,2257,23.6,No,RB59,2676,,0
Jonathon Brooks,RB58,RB,CAR,2242,22.1,No,RB58,2759,,0
Juwan Johnson,TE34,TE,NOS,2227.01,29.0,No,TE40,2243.51,,0
Dalton Schultz,TE35,TE,HOU,2222.03,29.2,No,TE34,2481.63,,0
Trevor Etienne,RB59,RB,CAR,2221,21.2,Yes,RB61,2649,,0
Jaylen Wright,RB60,RB,MIA,2204,22.4,No,RB55,2819,,0
Shedeur Sanders,QB33,QB,CLE,2199,23.6,Yes,QB31,2136,,0
Jerome Ford,RB61,RB,CLE,2187,26.0,No,RB60,2662,,0
Christian Kirk,WR82,WR,HOU,2172,28.8,No,WR80,2608,,0
2026 Mid 3rd,,PI,,2170,,,,2531,,0
Blake Corum,RB62,RB,LAR,2167,24.8,No,RB62,2559,,0
Oronde Gadsden,TE36,TE,LAC,2165.78,22.2,Yes,TE35,2463.88,,0
Kendre Miller,RB63,RB,NOS,2160,23.2,No,RB63,2557,,0
Christian Watson,WR83,WR,GBP,2152,26.3,No,WR81,2605,,0
2027 Mid 3rd,,PI,,2129,,,,2435,,0
Joshua Palmer,WR84,WR,BUF,2127,26.0,No,WR83,2506,,0
Gunnar Helm,TE37,TE,TEN,2113.98,23.0,Yes,TE39,2316.38,,0
Nick Chubb,RB64,RB,HOU,2113,29.7,No,RB70,2376,,0
Luke Musgrave,TE38,TE,GBP,2102.88,25.0,No,TE36,2373.48,,0
Noah Gray,TE39,TE,KCC,2069.26,26.4,No,TE38,2359.66,,0
Tyler Shough,QB34,QB,NOS,2064,26.0,Yes,QB33,1872,,0
Isaac Guerendo,RB65,RB,SFO,2063,25.2,No,RB64,2508,,0
Tahj Brooks,RB66,RB,CIN,2051,23.3,Yes,RB65,2474,,0
2026 Late 3rd,,PI,,2049,,,,2219,,0
Mike Gesicki,TE40,TE,CIN,2046.01,29.9,No,TE37,2374.91,,0
Aaron Rodgers,QB35,QB,PIT,2046,41.8,No,QB39,1395,,0
Will Shipley,RB67,RB,PHI,2043,23.0,No,RB68,2455,,0
AJ Barner,TE41,TE,SEA,2033.34,23.4,No,TE41,2213.74,,0
Alec Pierce,WR85,WR,IND,2033,25.4,No,WR85,2420,,0
Brashard Smith,RB68,RB,KCC,2013,22.4,Yes,RB69,2454.99,,0
Roman Wilson,WR86,WR,PIT,2005,24.2,No,WR87,2371,,0
Calvin Austin III,WR87,WR,PIT,2004,26.5,No,WR90,2188,,0
Jarquez Hunter,RB69,RB,LAR,2003,22.7,Yes,RB66,2471.99,,0
KeAndre Lambert-Smith,WR88,WR,LAC,1997,23.9,Yes,WR86,2391,,0
2028 Early 3rd,,PI,,1976,,,,2345,,0
Dontayvion Wicks,WR89,WR,GBP,1975,24.2,No,WR88,2370,,0
Devin Neal,RB70,RB,NOS,1973,22.1,Yes,RB67,2456,,0
Tre Tucker,WR90,WR,LVR,1947,24.5,No,WR89,2237,,0
Dawson Knox,TE42,TE,BUF,1936.24,28.8,No,TE43,2128.74,,0
Sean Tucker,RB71,RB,TBB,1926,23.9,No,RB72,2316,,0
Isaiah Bond,WR91,WR,CLE,1923,21.5,Yes,WR94,2103,,0
Chris Rodriguez,RB72,RB,WAS,1914,25.0,No,RB75,2235,,0
2028 Mid 3rd,,PI,,1909,,,,2152,,0
Rico Dowdle,RB73,RB,CAR,1905,27.2,No,RB73,2292,,0
2027 Late 3rd,,PI,,1904,,,,2167,,0
Dillon Gabriel,QB36,QB,CLE,1902,24.7,Yes,QB35,1578,,0
Jaylin Lane,WR92,WR,WAS,1895,23.4,Yes,WR93,2124,,0
Malik Washington,WR93,WR,MIA,1882,24.7,No,WR91,2171,,0
Noah Fant,TE43,TE,CIN,1878.89,27.8,No,TE42,2156.09,,0
Roschon Johnson,RB74,RB,CHI,1876,24.6,No,RB71,2346,,0
Russell Wilson,QB37,QB,NYG,1839,36.8,No,QB36,1557,,0
Michael Wilson,WR94,WR,ARI,1819,25.6,No,WR92,2149,,0
Joe Flacco,QB38,QB,CLE,1810,40.6,No,QB45,966,,0
Joe Milton,QB39,QB,DAL,1802,25.5,No,QB34,1726,,0
Dyami Brown,WR95,WR,JAC,1799,25.9,No,WR96,2022,,0
2028 Late 3rd,,PI,,1782,,,,2042,,0
Jordan James,RB75,RB,SFO,1773,21.4,Yes,RB74,2245,,0
MarShawn Lloyd,RB76,RB,GBP,1752,24.7,No,RB76,2120,,0
Adam Thielen,WR96,WR,MIN,1742,35.0,No,WR99,1980,,0
2026 Early 4th,,PI,,1740,,,,1904,,0
Dameon Pierce,RB77,RB,HOU,1738,25.6,No,RB78,1930,,0
Andrei Iosivas,WR97,WR,CIN,1725,25.9,No,WR95,2050,,0
Jalen Nailor,WR98,WR,MIN,1723,26.5,No,WR100,1929.99,,0
2027 Early 4th,,PI,,1702,,,,1841,,0
LeQuint Allen,RB78,RB,JAC,1701,21.1,Yes,RB77,1971,,0
Jordan Whittington,WR99,WR,LAR,1693,25.0,No,WR98,1986,,0
Jimmy Horn,WR100,WR,CAR,1692.99,23.0,Yes,WR102,1899,,0
Will Howard,QB40,QB,PIT,1692,24.0,Yes,QB37,1537,,0
Darnell Washington,TE44,TE,PIT,1654.22,24.1,No,TE45,1807.12,,0
2026 Mid 4th,,PI,,1653,,,,1748,,0
Cade Stover,TE45,TE,HOU,1647.05,25.2,No,TE44,1908.85,,0
Isaiah Davis,RB79,RB,NYJ,1646,23.6,No,RB79,1929,,0
Justice Hill,RB80,RB,BAL,1644,27.8,No,RB80,1854,,0
Jahan Dotson,WR101,WR,PHI,1637,25.5,No,WR103,1863,,0
Savion Williams,WR102,WR,GBP,1635,23.8,Yes,WR97,1998,,0
Kenneth Gainwell,RB81,RB,PIT,1618,26.5,No,RB81,1833,,0
Erick All,TE46,TE,CIN,1615.05,25.0,No,TE46,1809.75,,0
Chimere Dike,WR103,WR,TEN,1603,23.7,Yes,WR101,1902,,0
Luke Schoonmaker,TE47,TE,DAL,1596.25,27.0,No,TE47,1796.45,,0
Tyquan Thornton,WR104,WR,KCC,1592,25.1,No,WR106,1823,,0
Luke McCaffrey,WR105,WR,WAS,1588,24.4,No,WR108,1801,,0
Tyler Higbee,TE48,TE,LAR,1583.47,32.7,No,TE50,1669.27,,0
Parker Washington,WR106,WR,JAC,1582,23.5,No,WR107,1822,,0
Efton Chism,WR107,WR,NEP,1575,23.9,Yes,WR120,1614,,0
2027 Mid 4th,,PI,,1567,,,,1722,,0
DeAndre Hopkins,WR108,WR,BAL,1565,33.3,No,WR116,1673,,0
Tyler Conklin,TE49,TE,LAC,1558.07,30.1,No,TE48,1709.87,,0
Jake Tonges,TE50,TE,SFO,1550.33,26.2,No,TE52,1598.73,,0
Will Dissly,TE51,TE,LAC,1543.15,29.2,No,TE49,1694.95,,0
Elijah Moore,WR109,WR,BUF,1535,25.5,No,WR104,1845,,0
Darius Slayton,WR110,WR,NYG,1525,28.7,No,WR109,1794,,0
Jalin Hyatt,WR111,WR,NYG,1519,24.0,No,WR114,1702,,0
Kareem Hunt,RB82,RB,KCC,1516,30.1,No,RB82,1734,,0
2026 Late 4th,,PI,,1514,,,,1606,,0
Quinn Ewers,QB41,QB,MIA,1513,22.3,Yes,QB40,1357,,0
Jermaine Burton,WR112,WR,CIN,1506,24.2,No,WR105,1837,,0
Daniel Bellinger,TE52,TE,NYG,1505.13,25.0,No,TE51,1671.23,,0
2028 Early 4th,,PI,,1490,,,,1660,,0
John Metchie,WR113,WR,PHI,1479,25.2,No,WR111,1730,,0
Tai Felton,WR114,WR,MIN,1478,22.5,Yes,WR112,1729.99,,0
Emanuel Wilson,RB83,RB,GBP,1474,26.4,No,RB83,1714,,0
Devaughn Vele,WR115,WR,NOS,1467,27.8,No,WR115,1683,,0
Tez Johnson,WR117,WR,TBB,1454,23.3,Yes,WR113,1719,,0
Xavier Hutchinson,WR116,WR,HOU,1453.99,25.3,No,WR118,1632,,0
Jaleel McLaughlin,RB84,RB,DEN,1450,25.0,No,RB84,1678,,0
Kalel Mullings,RB85,RB,TEN,1446,22.9,Yes,RB87,1631,,0
Tommy Tremble,TE53,TE,CAR,1445.48,25.3,No,TE54,1586.28,,0
Trey Palmer,WR118,WR,NOS,1441,24.4,No,WR110,1777,,0
Tutu Atwell,WR119,WR,LAR,1435,25.9,No,WR117,1663,,0
Elijah Higgins,TE54,TE,ARI,1421.13,24.9,No,TE55,1579.53,,0
Miles Sanders,RB86,RB,DAL,1418,28.4,No,RB88,1598,,0
Jared Wiley,TE55,TE,KCC,1416.15,24.9,No,TE56,1553.65,,0
Colby Parkinson,TE56,TE,LAR,1414.48,26.7,No,TE53,1593.78,,0
Damien Martinez,RB87,RB,SEA,1408,21.6,Yes,RB85,1640,,0
Darren Waller,TE57,TE,MIA,1403.96,33.0,No,TE57,1512.86,,0
Xavier Restrepo,WR120,WR,TEN,1395,23.4,Yes,WR119,1630,,0
Ray-Ray McCloud,WR121,WR,ATL,1386,28.9,No,WR123,1547,,0
Malik Willis,QB42,QB,GBP,1382,26.3,No,QB43,1074,,0
2028 Mid 4th,,PI,,1380,,,,1495,,0
Jalen Tolbert,WR122,WR,DAL,1376,26.5,No,WR122,1576,,0
2027 Late 4th,,PI,,1373,,,,1510,,0
Thomas Fidone,TE58,TE,NYG,1355.31,23.0,Yes,TE59,1445.51,,0
Raheim Sanders,RB88,RB,CLE,1340,23.3,Yes,RB89,1555,,0
Tyler Goodson,RB89,RB,IND,1329,24.8,No,RB90,1492,,0
Jacob Cowing,WR123,WR,SFO,1326,24.6,No,WR121,1595,,0
Audric Estime,RB90,RB,PHI,1325,22.0,No,RB86,1637,,0
Tahj Washington,WR124,WR,MIA,1324,24.3,No,WR124,1490,,0
Elijah Mitchell,RB91,RB,KCC,1322,27.4,No,RB91,1485,,0
Jameis Winston,QB43,QB,NYG,1321.99,31.7,No,QB41,1176,,0
Ty Johnson,RB92,RB,BUF,1311,28.0,No,RB92,1477,,0
Greg Dulcich,TE59,TE,MIA,1306.61,25.5,No,TE58,1460.61,,0
Jordan Watkins,WR125,WR,SFO,1305,23.6,Yes,WR125,1484.99,,0
Ja'Lynn Polk,WR126,WR,NEP,1282,23.4,No,WR126,1470,,0
Hunter Renfrow,WR127,WR,CAR,1277,29.7,No,WR129,1437,,0
Tyler Lockett,WR128,WR,TEN,1264,33.0,No,WR128,1460,,0
