"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6228,26.6,No,QB12,4839,,0
Jalen Hurts,QB11,QB,PHI,6222,27.8,No,QB9,5475,,0
Bo Nix,QB12,QB,DEN,6162,26.2,No,QB11,4930,,0
Emeka Egbuka,WR10,WR,TBB,6119,23.6,No,WR10,6719,,0
George Pickens,WR11,WR,DAL,6000,25.2,No,WR11,6624,,0
James Cook,RB7,RB,BUF,5983,26.6,No,RB7,6695,,0
Jonathan Taylor,RB8,RB,IND,5971,27.3,No,RB8,6644,,0
Carnell Tate,WR12,WR,TEN,5902,21.3,Yes,WR14,6372,,0
Brock Purdy,QB13,QB,SFO,5842,26.4,No,QB13,4700,,0
2026 Early 1st,,PI,,5671,,,,6358,,0
Garrett Wilson,WR13,WR,NYJ,5662,25.8,No,WR13,6382,,0
Fernando Mendoza,QB14,QB,LVR,5655,22.6,Yes,QB14,4697,,0
2027 Mid 1st,,PI,,5628,,,,6026,,0
Nico Collins,WR14,WR,HOU,5614,27.2,No,WR12,6462,,0
Jordan Love,QB15,QB,GBP,5596,27.5,No,QB15,4611,,0
Chris Olave,WR15,WR,NOS,5526,25.9,No,WR15,6308,,0
Quinshon Judkins,RB9,RB,CLE,5468,22.6,No,RB9,6347,,0
Breece Hall,RB10,RB,NYJ,5446,25.0,No,RB11,6224,,0
Kenneth Walker III,RB11,RB,KCC,5443,25.6,No,RB10,6292,,0
Harold Fannin,TE5,TE,CLE,5417.36,21.8,No,TE6,6147.76,,0
Rome Odunze,WR16,WR,CHI,5405,24.0,No,WR16,6206,,0
Tucker Kraft,TE6,TE,GBP,5389.24,25.5,No,TE5,6203.24,,0
TreVeyon Henderson,RB12,RB,NEP,5375,23.6,No,RB12,6219,,0
Rashee Rice,WR17,WR,KCC,5355,26.1,No,WR17,6103,,0
Jordyn Tyson,WR18,WR,NOS,5334,21.8,Yes,WR19,6023,,0
Cam Ward,QB16,QB,TEN,5333,24.0,No,QB17,4357,,0
Ladd McConkey,WR19,WR,LAC,5313,24.5,No,WR18,6067,,0
Luther Burden,WR20,WR,CHI,5248,22.4,No,WR20,6016,,0
DeVonta Smith,WR21,WR,PHI,5211,27.5,No,WR21,5854,,0
Marvin Harrison Jr.,WR22,WR,ARI,5069,23.8,No,WR22,5777,,0
Sam LaPorta,TE7,TE,DET,5068.89,25.3,No,TE7,5761.89,,0
Makai Lemon,WR23,WR,PHI,5035,22.0,Yes,WR23,5745,,0
Christian McCaffrey,RB13,RB,SFO,5005,29.9,No,RB13,5799,,0
Dak Prescott,QB17,QB,DAL,4997,32.8,No,QB16,4433,,0
2027 Late 1st,,PI,,4959,,,,5496,,0
2028 Early 1st,,PI,,4938,,,,5663,,0
Tee Higgins,WR24,WR,CIN,4909,27.3,No,WR25,5596,,0
Brian Thomas Jr.,WR25,WR,JAC,4907,23.6,No,WR24,5625,,0
Kyle Pitts,TE8,TE,ATL,4899.34,25.6,No,TE8,5607.74,,0
Saquon Barkley,RB14,RB,PHI,4897,29.3,No,RB16,5643,,0
Bucky Irving,RB15,RB,TBB,4894,23.7,No,RB14,5728,,0
Tyler Shough,QB18,QB,NOS,4881,26.6,No,QB24,3623,,0
Chase Brown,RB16,RB,CIN,4871,26.2,No,RB15,5664,,0
Kyren Williams,RB17,RB,LAR,4858,25.7,No,RB17,5612,,0
C.J. Stroud,QB19,QB,HOU,4852,24.6,No,QB19,3965,,0
Jaylen Waddle,WR26,WR,DEN,4828,27.5,No,WR28,5558,,0
A.J. Brown,WR27,WR,PHI,4819,28.9,No,WR27,5568,,0
Baker Mayfield,QB20,QB,TBB,4783,31.1,No,QB18,4173,,0
Jadarian Price,RB18,RB,SEA,4751,22.6,Yes,RB18,5471,,0
Sam Darnold,QB21,QB,SEA,4715,29.0,No,QB20,3906,,0
Zay Flowers,WR28,WR,BAL,4689,25.7,No,WR29,5439,,0
Kenyon Sadiq,TE9,TE,NYJ,4682.07,21.2,Yes,TE9,5369.57,,0
Jameson Williams,WR29,WR,DET,4658,25.1,No,WR26,5579,,0
2026 Mid 1st,,PI,,4598,,,,5339,,0
Jared Goff,QB22,QB,DET,4582,31.6,No,QB22,3856,,0
Cam Skattebo,RB19,RB,NYG,4576,24.3,No,RB19,5405,,0
KC Concepcion,WR30,WR,CLE,4572,21.6,Yes,WR30,5297,,0
Bryce Young,QB23,QB,CAR,4488,24.8,No,QB25,3607,,0
Travis Etienne,RB20,RB,NOS,4469,27.3,No,RB20,5394,,0
Josh Jacobs,RB21,RB,GBP,4450,28.3,No,RB21,5367,,0
Javonte Williams,RB22,RB,DAL,4437,26.1,No,RB22,5247,,0
2028 Mid 1st,,PI,,4431,,,,5183,,0
Kyler Murray,QB24,QB,MIN,4111,28.8,No,QB21,3878,,0
Oronde Gadsden,TE10,TE,LAC,4110.2,22.9,No,TE10,5089.2,,0
Alec Pierce,WR31,WR,IND,4090,26.0,No,WR31,4975,,0
Eli Stowers,TE11,TE,PHI,4071.07,-1.0,Yes,TE11,4954.37,,0
Malik Willis,QB25,QB,MIA,3989,27.0,No,QB23,3755,,0
2028 Late 1st,,PI,,3980,,,,4785,,0
Daniel Jones,QB26,QB,IND,3968,29.0,No,QB27,3524,,0
2027 Early 2nd,,PI,,3951,,,,4622,,0
Jordan Addison,WR32,WR,MIN,3929,24.3,No,WR32,4791,,0
2026 Late 1st,,PI,,3919,,,,4780,,0
Bhayshul Tuten,RB23,RB,JAC,3918,23.2,No,RB23,4958,,0
Omar Cooper Jr.,WR33,WR,NYJ,3887,22.4,Yes,WR33,4758,,0
Derrick Henry,RB24,RB,BAL,3868,32.4,No,RB24,4809,,0
Matthew Golden,WR34,WR,GBP,3786,22.8,No,WR35,4643,,0
Isaiah Likely,TE12,TE,NYG,3749.9,26.1,No,TE12,4656.3,,0
Ty Simpson,QB27,QB,LAR,3728,23.4,Yes,QB28,3202,,0
Jake Ferguson,TE13,TE,DAL,3722.88,27.3,No,TE13,4514.88,,0
Matthew Stafford,QB28,QB,LAR,3690,38.3,No,QB26,3557,,0
George Kittle,TE14,TE,SFO,3687.63,32.6,No,TE14,4507.13,,0
D.J. Moore,WR35,WR,BUF,3685,29.1,No,WR34,4696.99,,0
Christian Watson,WR36,WR,GBP,3666,27.0,No,WR36,4573,,0
Dalton Kincaid,TE15,TE,BUF,3661.75,26.6,No,TE15,4395.45,,0
Kyle Monangai,RB25,RB,CHI,3624,24.0,No,RB25,4580,,0
Josh Downs,WR37,WR,IND,3623,24.8,No,WR37,4542,,0
Michael Wilson,WR38,WR,ARI,3599,26.2,No,WR38,4517,,0
DK Metcalf,WR39,WR,PIT,3585,28.4,No,WR39,4472,,0
Wan'Dale Robinson,WR40,WR,TEN,3577,25.4,No,WR40,4467,,0
D'Andre Swift,RB26,RB,CHI,3507,27.3,No,RB26,4447,,0
RJ Harvey,RB27,RB,DEN,3499,25.3,No,RB27,4412,,0
Parker Washington,WR41,WR,JAC,3486,24.2,No,WR42,4370,,0
Ricky Pearsall,WR42,WR,SFO,3477,25.7,No,WR43,4359,,0
2027 Mid 2nd,,PI,,3460,,,,4117,,0
Jayden Reed,WR43,WR,GBP,3456,26.0,No,WR41,4389,,0
Brenton Strange,TE16,TE,JAC,3455.76,25.4,No,TE16,4103.66,,0
Terry McLaurin,WR44,WR,WAS,3445,30.7,No,WR44,4301,,0
Denzel Boston,WR45,WR,CLE,3429,-1.0,Yes,WR45,4300.99,,0
David Montgomery,RB28,RB,HOU,3410,28.9,No,RB28,4280,,0
Davante Adams,WR46,WR,LAR,3387,33.4,No,WR47,4242,,0
Chuba Hubbard,RB29,RB,CAR,3376,26.9,No,RB30,4224,,0
Jayden Higgins,WR47,WR,HOU,3373,23.4,No,WR46,4250,,0
Travis Hunter,WR48,WR,JAC,3371,23.0,No,WR52,4087,,0
Zach Charbonnet,RB30,RB,SEA,3350,25.4,No,RB29,4233,,0
Xavier Worthy,WR49,WR,KCC,3347,23.0,No,WR49,4141,,0
Michael Pittman,WR50,WR,PIT,3340,28.6,No,WR48,4151,,0
Quentin Johnston,WR51,WR,LAC,3323,24.7,No,WR50,4123,,0
Mike Evans,WR52,WR,SFO,3290,32.7,No,WR51,4115,,0
2026 Early 2nd,,PI,,3275,,,,4067,,0
Romeo Doubs,WR53,WR,NEP,3274,26.1,No,WR53,4071,,0
T.J. Hockenson,TE17,TE,MIN,3238.13,28.9,No,TE18,3910.23,,0
AJ Barner,TE18,TE,SEA,3214.89,24.0,No,TE17,3971.69,,0
Jaylen Warren,RB31,RB,PIT,3211,27.5,No,RB32,3972,,0
Jakobi Meyers,WR54,WR,JAC,3205,29.5,No,WR54,3976,,0
Blake Corum,RB32,RB,LAR,3200,25.5,No,RB31,4003,,0
Courtland Sutton,WR55,WR,DEN,3185,30.6,No,WR55,3917,,0
2027 Late 2nd,,PI,,3178,,,,3793,,0
Mark Andrews,TE19,TE,BAL,3170.74,30.7,No,TE19,3817.54,,0
Rico Dowdle,RB33,RB,PIT,3158,27.9,No,RB33,3955,,0
Michael Penix Jr.,QB29,QB,ATL,3154,26.0,No,QB29,3026,,0
2028 Early 2nd,,PI,,3133,,,,3847,,0
Jonathon Brooks,RB34,RB,CAR,3105,22.8,No,RB34,3857,,0
Jonah Coleman,RB35,RB,DEN,3099,22.7,Yes,RB35,3830,,0
Chigoziem Okonkwo,TE20,TE,WAS,3090.71,26.7,No,TE20,3805.71,,0
Jalen Coker,WR56,WR,CAR,3070,24.6,No,WR56,3815,,0
Gunnar Helm,TE21,TE,TEN,3068.04,23.7,No,TE22,3726.94,,0
Terrance Ferguson,TE22,TE,LAR,3055.89,23.2,No,TE21,3793.99,,0
Dallas Goedert,TE23,TE,PHI,3053.07,31.4,No,TE23,3726.27,,0
Chris Godwin,WR57,WR,TBB,3021,30.2,No,WR59,3632,,0
Chris Bell,WR58,WR,MIA,3014,-1.0,Yes,WR60,3625,,0
2026 Mid 2nd,,PI,,3011,,,,3723,,0
2028 Mid 2nd,,PI,,2990,,,,3544,,0
Jalen McMillan,WR59,WR,TBB,2977,24.4,No,WR57,3744,,0
Khalil Shakir,WR60,WR,BUF,2976,26.3,No,WR58,3715,,0
J.K. Dobbins,RB36,RB,DEN,2975,27.4,No,RB36,3722.99,,0
Elijah Arroyo,TE24,TE,SEA,2968.79,23.1,No,TE24,3527.59,,0
Germie Bernard,WR61,WR,PIT,2967,-1.0,Yes,WR62,3548,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2958,25.1,No,RB38,3612,,0
Nicholas Singleton,RB38,RB,TEN,2928,-1.0,Yes,RB40,3588,,0
Rhamondre Stevenson,RB39,RB,NEP,2926,28.2,No,RB37,3702,,0
Rashid Shaheed,WR62,WR,SEA,2913,27.7,No,WR61,3574,,0
Woody Marks,RB40,RB,HOU,2894,25.4,No,RB39,3597,,0
J.J. McCarthy,QB30,QB,MIN,2868,23.3,No,QB30,2752,,0
David Njoku,TE25,TE,LAC,2862.37,29.8,No,TE25,3457.47,,0
Tony Pollard,RB41,RB,TEN,2814,29.0,No,RB41,3479,,0
Isaac TeSlaa,WR63,WR,DET,2813,24.2,No,WR65,3441,,0
Shedeur Sanders,QB31,QB,CLE,2808,24.3,No,QB32,2315,,0
Travis Kelce,TE26,TE,KCC,2806.65,36.6,No,TE27,3344.55,,0
Mason Taylor,TE27,TE,NYJ,2806.07,22.0,No,TE26,3371.47,,0
2026 Late 2nd,,PI,,2802,,,,3511,,0
Antonio Williams,WR64,WR,WAS,2801,-1.0,Yes,WR76,3167,,0
Juwan Johnson,TE28,TE,NOS,2782.35,29.7,No,TE28,3320.25,,0
Elijah Sarratt,WR65,WR,BAL,2770,-1.0,Yes,WR69,3369,,0
Tyler Allgeier,RB42,RB,ARI,2767,26.1,No,RB42,3478.99,,0
2028 Late 2nd,,PI,,2766,,,,3371,,0
Kayshon Boutte,WR66,WR,NEP,2760,24.0,No,WR66,3435,,0
Kenneth Gainwell,RB43,RB,TBB,2757,27.2,No,RB43,3442,,0
Jauan Jennings,WR67,WR,MIN,2748,28.8,No,WR67,3414,,0
Tre Harris,WR68,WR,LAC,2744,24.2,No,WR64,3457,,0
Rachaad White,RB44,RB,WAS,2737,27.3,No,RB44,3415,,0
Cade Otton,TE29,TE,TBB,2726.1,27.1,No,TE29,3290.4,,0
Tua Tagovailoa,QB32,QB,ATL,2725,28.2,No,QB34,2277,,0
Jaylin Noel,WR69,WR,HOU,2712,23.7,No,WR68,3413.99,,0
Mac Jones,QB33,QB,SFO,2708,27.7,No,QB33,2285,,0
Jacoby Brissett,QB34,QB,ARI,2700,33.4,No,QB37,1854,,0
Troy Franklin,WR70,WR,DEN,2685,23.3,No,WR63,3465,,0
Theo Johnson,TE30,TE,NYG,2684.72,25.2,No,TE30,3250.12,,0
Jake Tonges,TE31,TE,SFO,2684.15,26.9,No,TE32,3189.05,,0
Dylan Sampson,RB45,RB,CLE,2683,21.7,No,RB46,3348,,0
Malachi Fields,WR71,WR,NYG,2676,-1.0,Yes,WR74,3221,,0
Hunter Henry,TE32,TE,NEP,2668.7,31.4,No,TE31,3224.2,,0
Dalton Schultz,TE33,TE,HOU,2667.03,29.8,No,TE34,3064.13,,0
Braelon Allen,RB46,RB,NYJ,2667,22.3,No,RB45,3354,,0
Tory Horton,WR72,WR,SEA,2663,23.5,No,WR70,3352,,0
Elic Ayomanor,WR73,WR,TEN,2661,23.0,No,WR71,3341,,0
Zachariah Branch,WR74,WR,ATL,2660.99,-1.0,Yes,WR72,3279,,0
2027 Early 3rd,,PI,,2646,,,,2995,,0
Tyjae Spears,RB47,RB,TEN,2639,24.9,No,RB49,3288,,0
Jordan Mason,RB48,RB,MIN,2638,27.0,No,RB47,3320,,0
Chris Brazzell II,WR75,WR,CAR,2629,-1.0,Yes,WR77,3166,,0
Jerry Jeudy,WR76,WR,CLE,2609,27.1,No,WR73,3230,,0
Tyrone Tracy,RB49,RB,NYG,2608,26.5,No,RB48,3302,,0
Pat Bryant,WR77,WR,DEN,2595,23.4,No,WR75,3187,,0
Pat Freiermuth,TE34,TE,PIT,2592.6,27.6,No,TE33,3087.6,,0
Chris Rodriguez,RB50,RB,JAC,2550,25.6,No,RB51,3136,,0
Max Klare,TE35,TE,LAR,2532.48,-1.0,Yes,TE38,2842.68,,0
Emmett Johnson,RB51,RB,KCC,2530,-1.0,Yes,RB50,3151,,0
Chimere Dike,WR78,WR,TEN,2524,24.4,No,WR80,3093,,0
Michael Mayer,TE36,TE,LVR,2520.85,24.9,No,TE36,2971.85,,0
Skyler Bell,WR79,WR,BUF,2506,23.9,Yes,WR87,2961,,0
Kyle Williams,WR80,WR,NEP,2504,23.5,No,WR81,3090,,0
Adonai Mitchell,WR81,WR,NYJ,2493,23.6,No,WR78,3104,,0
Malik Washington,WR82,WR,MIA,2488,25.4,No,WR83,3038,,0
Kaytron Allen,RB52,RB,WAS,2487,-1.0,Yes,RB52,3029,,0
Tank Dell,WR83,WR,HOU,2472,26.6,No,WR82,3052,,0
Jack Bech,WR84,WR,LVR,2469,23.4,No,WR79,3103.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2460.63,23.1,No,TE35,3046.93,,0
2027 Mid 3rd,,PI,,2445,,,,2807,,0
Tank Bigsby,RB53,RB,PHI,2444,24.7,No,RB55,2938,,0
Keon Coleman,WR85,WR,BUF,2437,23.0,No,WR86,2965,,0
Dontayvion Wicks,WR86,WR,PHI,2422,24.9,No,WR84,3005,,0
Tre Tucker,WR87,WR,LVR,2418,25.2,No,WR85,2966,,0
Mike Washington Jr.,RB54,RB,LVR,2406,-1.0,Yes,RB58,2930,,0
Brian Robinson,RB55,RB,ATL,2390,27.2,No,RB59,2916,,0
Kaleb Johnson,RB56,RB,PIT,2387,22.8,No,RB53,2982,,0
Cole Kmet,TE38,TE,CHI,2378.41,27.2,No,TE37,2881.11,,0
Keaton Mitchell,RB57,RB,LAC,2372,24.3,No,RB56,2936,,0
Brandon Aiyuk,WR88,WR,SFO,2368,28.2,No,WR88,2877,,0
Ollie Gordon,RB58,RB,MIA,2361,22.3,No,RB54,2972,,0
Ja'Kobi Lane,WR89,WR,BAL,2346,-1.0,Yes,WR89,2833,,0
Jalen Nailor,WR90,WR,LVR,2343,27.2,No,WR91,2782,,0
Anthony Richardson,QB35,QB,IND,2323,24.0,No,QB35,2184,,0
Trey Benson,RB59,RB,ARI,2312,23.8,No,RB57,2935,,0
Isiah Pacheco,RB60,RB,DET,2310,27.2,No,RB61,2781,,0
Jalen Milroe,QB36,QB,SEA,2292,23.4,No,QB31,2358,,0
Evan Engram,TE39,TE,DEN,2286.91,31.7,No,TE43,2579.51,,0
Colby Parkinson,TE40,TE,LAR,2286.34,27.4,No,TE39,2745.04,,0
Deebo Samuel,WR91,WR,WAS,2272,30.3,No,WR92,2768,,0
2026 Early 3rd,,PI,,2263,,,,2820,,0
Luke Musgrave,TE41,TE,GBP,2262.09,25.7,No,TE42,2584.39,,0
Jaylen Wright,RB61,RB,MIA,2254,23.1,No,RB62,2738,,0
Aaron Jones,RB62,RB,MIN,2243,31.4,No,RB65,2653,,0
Darnell Washington,TE42,TE,PIT,2231.14,24.8,No,TE41,2602.94,,0
2027 Late 3rd,,PI,,2217,,,,2628,,0
Geno Smith,QB37,QB,NYJ,2204,35.6,No,QB44,1428,,0
Kimani Vidal,RB63,RB,LAC,2195,24.7,No,RB60,2792,,0
Greg Dulcich,TE43,TE,MIA,2185.89,26.1,No,TE45,2401.49,,0
Marvin Mims,WR92,WR,DEN,2182,24.2,No,WR94,2691,,0
Sean Tucker,RB64,RB,TBB,2168,24.6,No,RB64,2669,,0
Stefon Diggs,WR93,WR,FA,2156,32.5,No,WR93,2747,,0
Ben Sinnott,TE44,TE,WAS,2155.56,23.9,No,TE40,2687.96,,0
2028 Early 3rd,,PI,,2154,,,,2638,,0
2026 Mid 3rd,,PI,,2149,,,,2627,,0
Tez Johnson,WR94,WR,TBB,2140,24.0,No,WR90,2793,,0
Dawson Knox,TE45,TE,BUF,2137.91,29.5,No,TE44,2575.71,,0
Trevor Etienne,RB65,RB,CAR,2134,21.8,No,RB70,2531,,0
Alvin Kamara,RB66,RB,NOS,2132,30.8,No,RB67,2621,,0
Jordan James,RB67,RB,SFO,2117,22.1,No,RB68,2564,,0
Devin Neal,RB68,RB,NOS,2109,22.8,No,RB63,2698,,0
Ted Hurst,WR95,WR,TBB,2099,21.9,Yes,WR104,2337,,0
Rashod Bateman,WR96,WR,BAL,2092,26.5,No,WR96,2591,,0
Emanuel Wilson,RB69,RB,SEA,2088,27.0,No,RB69,2551,,0
Justin Fields,QB38,QB,KCC,2087,27.2,No,QB36,2172,,0
LeQuint Allen,RB70,RB,JAC,2084,21.8,No,RB66,2631,,0
2028 Mid 3rd,,PI,,2079,,,,2465,,0
Dont'e Thornton,WR97,WR,LVR,2076,23.5,No,WR97,2557,,0
Darnell Mooney,WR98,WR,NYG,2074,28.6,No,WR99,2512,,0
Isaiah Bond,WR99,WR,CLE,2059,22.2,No,WR98,2530,,0
Tyreek Hill,WR100,WR,FA,2046,32.2,No,WR95,2643,,0
Deshaun Watson,QB39,QB,CLE,2041,30.7,No,QB53,627,,0
Demario Douglas,WR101,WR,NEP,2038,25.4,No,WR100,2501,,0
De'Zhaun Stribling,WR102,WR,SFO,2032,23.4,Yes,WR120,1975,,0
Kirk Cousins,QB40,QB,LVR,2019,37.7,No,QB48,1119,,0
DJ Giddens,RB71,RB,IND,2017,22.7,No,RB73,2453,,0
2026 Late 3rd,,PI,,2012,,,,2521,,0
Will Howard,QB41,QB,PIT,2002,24.6,No,QB39,1548,,0
Christian Kirk,WR103,WR,SFO,1999,29.5,No,WR102,2464.99,,0
Jaydon Blue,RB72,RB,DAL,1976,22.4,No,RB71,2510,,0
Noah Gray,TE46,TE,KCC,1965.67,27.0,No,TE47,2213.17,,0
Ray Davis,RB73,RB,BUF,1961,26.5,No,RB72,2468,,0
Jaylin Lane,WR104,WR,WAS,1953,24.0,No,WR105,2332,,0
Xavier Legette,WR105,WR,CAR,1945,25.3,No,WR103,2411,,0
2028 Late 3rd,,PI,,1927,,,,2300,,0
Cedric Tillman,WR106,WR,CLE,1909,26.1,No,WR101,2476,,0
Calvin Ridley,WR107,WR,TEN,1899,31.4,No,WR106,2271,,0
Brashard Smith,RB74,RB,KCC,1873,23.1,No,RB74,2436,,0
2027 Early 4th,,PI,,1870,,,,2116,,0
James Conner,RB75,RB,ARI,1861,31.0,No,RB75,2402,,0
Kendre Miller,RB76,RB,NOS,1860,23.9,No,RB76,2379,,0
Jalen Tolbert,WR108,WR,MIA,1855,27.2,No,WR107,2255,,0
Najee Harris,RB77,RB,LAC,1846,28.2,No,RB78,2221,,0
Cade Stover,TE47,TE,HOU,1842.55,25.9,No,TE50,2105.45,,0
Daniel Bellinger,TE48,TE,TEN,1841.97,25.6,No,TE46,2234.67,,0
MarShawn Lloyd,RB78,RB,GBP,1832,25.4,No,RB79,2163,,0
Aaron Rodgers,QB42,QB,PIT,1826,42.4,No,QB41,1460,,0
Noah Fant,TE49,TE,NOS,1819.35,28.5,No,TE49,2131.75,,0
Jalen Royals,WR109,WR,KCC,1816,23.2,No,WR109,2149,,0
Cooper Kupp,WR110,WR,SEA,1815,32.9,No,WR114,2078,,0
Isaiah Davis,RB79,RB,NYJ,1809,24.2,No,RB77,2302,,0
Quinn Ewers,QB43,QB,MIA,1788,23.0,No,QB40,1546,,0
Tyquan Thornton,WR111,WR,KCC,1786,25.8,No,WR111,2144,,0
Riley Leonard,QB44,QB,IND,1769,23.7,No,QB47,1146,,0
Marquise Brown,WR112,WR,PHI,1751,29.0,No,WR110,2147,,0
Justin Joly,TE50,TE,DEN,1748.7,-1.0,Yes,TE56,1852.1,,0
2027 Mid 4th,,PI,,1747,,,,2006,,0
Mike Gesicki,TE51,TE,CIN,1743.68,30.6,No,TE51,2096.78,,0
Tommy Tremble,TE52,TE,CAR,1740.9,26.0,No,TE48,2152.3,,0
Xavier Hutchinson,WR113,WR,HOU,1737,26.0,No,WR115,2076,,0
Kevin Coleman,WR114,WR,MIA,1734,-1.0,Yes,WR118,2024,,0
Ryan Flournoy,WR115,WR,DAL,1732,26.6,No,WR108,2176,,0
Cade Klubnik,QB45,QB,NYJ,1729,-1.0,Yes,QB46,1152,,0
Joe Milton,QB46,QB,DAL,1718,26.2,No,QB42,1453,,0
Tyler Higbee,TE53,TE,LAR,1717.23,33.4,No,TE52,1975.73,,0
Jahan Dotson,WR116,WR,ATL,1711,26.2,No,WR113,2083,,0
Garrett Nussmeier,QB47,QB,KCC,1705,-1.0,Yes,QB38,1646,,0
Luke McCaffrey,WR117,WR,WAS,1700,25.1,No,WR112,2087,,0
2026 Early 4th,,PI,,1694,,,,2021,,0
Demond Claiborne,RB80,RB,MIN,1691,-1.0,Yes,RB82,1977,,0
Savion Williams,WR118,WR,GBP,1684,24.5,No,WR117,2045,,0
Jarquez Hunter,RB81,RB,LAR,1677,23.4,No,RB81,2068,,0
2027 Late 4th,,PI,,1670,,,,1897,,0
Spencer Rattler,QB48,QB,NOS,1662,25.6,No,QB45,1307,,0
2028 Early 4th,,PI,,1660,,,,1875,,0
Andrei Iosivas,WR119,WR,CIN,1657,26.6,No,WR119,2004,,0
Will Shipley,RB82,RB,PHI,1650,23.7,No,RB83,1957,,0
Joshua Palmer,WR120,WR,BUF,1649,26.6,No,WR123,1944,,0
Tahj Brooks,RB83,RB,CIN,1643,24.0,No,RB80,2074,,0
Tutu Atwell,WR121,WR,MIA,1641,26.6,No,WR121,1951,,0
Erick All,TE54,TE,CIN,1639.93,25.7,No,TE53,1943.53,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR116,2059,,0
Elijah Higgins,TE55,TE,ARI,1608.98,25.6,No,TE55,1881.78,,0
2026 Mid 4th,,PI,,1604,,,,1894,,0
Luke Schoonmaker,TE56,TE,DAL,1600.13,27.6,No,TE57,1819.03,,0
Darius Slayton,WR123,WR,NYG,1587,29.3,No,WR128,1871,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1581,24.6,No,WR125,1926,,0
Roschon Johnson,RB84,RB,CHI,1566,25.3,No,RB88,1833,,0
2028 Mid 4th,,PI,,1565,,,,1745,,0
Audric Estime,RB85,RB,NOS,1557,22.7,No,RB85,1893.99,,0
Isaac Guerendo,RB86,RB,SFO,1556,25.9,No,RB84,1932,,0
Treylon Burks,WR125,WR,WAS,1555.99,26.2,No,WR132,1828,,0
Mitchell Evans,TE57,TE,CAR,1553.73,23.2,No,TE59,1759.43,,0
Jimmy Horn,WR126,WR,CAR,1551,23.7,No,WR126,1890,,0
Jerome Ford,RB87,RB,WAS,1545,26.7,No,RB86,1864,,0
Jordan Whittington,WR127,WR,LAR,1535,25.6,No,WR129,1839,,0
Michael Trigg,TE58,TE,DAL,1532.73,-1.0,Yes,TE54,1954.03,,0
Calvin Austin III,WR128,WR,NYG,1525,27.2,No,WR130,1835,,0
Tahj Washington,WR129,WR,MIA,1519,25.0,No,WR136,1668,,0
John Metchie,WR130,WR,CAR,1518,25.8,No,WR122,1949,,0
Devaughn Vele,WR131,WR,NOS,1510,28.4,No,WR124,1925.99,,0
