"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB20,RB,DAL,4558,25.9,No,RB19,5458,,0
2028 Mid 1st,,PI,,4530,,,,5166,,0
Bryce Young,QB23,QB,CAR,4524,24.7,No,QB24,3542,,0
Cam Skattebo,RB21,RB,NYG,4520,24.2,No,RB21,5370,,0
Kyler Murray,QB24,QB,MIN,4405,28.6,No,QB18,4132,,0
Alec Pierce,WR30,WR,IND,4346,25.9,No,WR30,5234,,0
Oronde Gadsden,TE10,TE,LAC,4337.57,22.8,No,TE10,5379.27,,0
Daniel Jones,QB25,QB,IND,4288,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4131,26.8,No,QB21,3900,,0
Isaiah Likely,TE11,TE,NYG,3962.45,26.0,No,TE11,4828.15,,0
Bhayshul Tuten,RB22,RB,JAC,3949,23.1,No,RB22,5036,,0
Jordan Addison,WR31,WR,MIN,3944,24.2,No,WR32,4836,,0
2028 Late 1st,,PI,,3925,,,,4789,,0
2026 Late 1st,,PI,,3915,,,,5081,,0
D.J. Moore,WR32,WR,BUF,3909,29.0,No,WR31,4840,,0
Dalton Kincaid,TE12,TE,BUF,3815.95,26.4,No,TE12,4592.55,,0
Jake Ferguson,TE13,TE,DAL,3814.28,27.2,No,TE13,4572.18,,0
Derrick Henry,RB23,RB,BAL,3779,32.2,No,RB23,4793,,0
RJ Harvey,RB24,RB,DEN,3775,25.2,No,RB24,4785,,0
KC Concepcion,WR33,WR,FA,3756,-1.0,Yes,WR34,4667,,0
Michael Wilson,WR34,WR,ARI,3748,26.1,No,WR36,4583,,0
2027 Early 2nd,,PI,,3736,,,,4584,,0
Zach Charbonnet,RB25,RB,SEA,3731,25.2,No,RB25,4699,,0
Matthew Stafford,QB27,QB,LAR,3725,38.2,No,QB26,3430,,0
George Kittle,TE14,TE,SFO,3712.88,32.5,No,TE14,4479.58,,0
Wan'Dale Robinson,WR35,WR,TEN,3703,25.2,No,WR33,4679,,0
Romeo Doubs,WR36,WR,NEP,3678,26.0,No,WR35,4599,,0
Travis Hunter,WR37,WR,JAC,3664,22.9,No,WR38,4510,,0
DK Metcalf,WR38,WR,PIT,3635,28.3,No,WR37,4531,,0
Christian Watson,WR39,WR,GBP,3631,26.9,No,WR39,4500,,0
Parker Washington,WR40,WR,JAC,3602,24.0,No,WR41,4477,,0
Ricky Pearsall,WR41,WR,SFO,3591,25.6,No,WR40,4478,,0
Jayden Higgins,WR42,WR,HOU,3586,23.3,No,WR42,4476,,0
Matthew Golden,WR43,WR,GBP,3558,22.7,No,WR43,4384,,0
Tyler Allgeier,RB26,RB,ARI,3550,26.0,No,RB28,4364,,0
Davante Adams,WR44,WR,LAR,3547,33.3,No,WR44,4354,,0
Kyle Monangai,RB27,RB,CHI,3545,23.8,No,RB26,4446,,0
D'Andre Swift,RB28,RB,CHI,3532,27.2,No,RB27,4398,,0
Michael Pittman,WR45,WR,PIT,3530,28.5,No,WR45,4326,,0
Brenton Strange,TE15,TE,JAC,3526.83,25.3,No,TE15,4244.03,,0
David Montgomery,RB29,RB,HOU,3501,28.8,No,RB29,4362,,0
Omar Cooper Jr.,WR46,WR,FA,3432,-1.0,Yes,WR49,4164,,0
Terry McLaurin,WR47,WR,WAS,3416,30.5,No,WR46,4283,,0
Chuba Hubbard,RB30,RB,CAR,3408,26.8,No,RB30,4134,,0
2027 Mid 2nd,,PI,,3407,,,,4098,,0
Xavier Worthy,WR48,WR,KCC,3385,22.9,No,WR47,4221,,0
Jakobi Meyers,WR49,WR,JAC,3382,29.4,No,WR48,4206,,0
Denzel Boston,WR50,WR,FA,3381.99,-1.0,Yes,WR50,4163,,0
Mason Taylor,TE16,TE,NYJ,3354.41,21.9,No,TE16,4072.71,,0
Mike Evans,WR51,WR,SFO,3344,32.6,No,WR52,4115,,0
Quentin Johnston,WR52,WR,LAC,3343.99,24.6,No,WR53,4064,,0
2026 Early 2nd,,PI,,3339,,,,4214,,0
Josh Downs,WR53,WR,IND,3336,24.6,No,WR51,4120,,0
Rico Dowdle,RB31,RB,PIT,3318,27.8,No,RB31,4066,,0
AJ Barner,TE17,TE,SEA,3305.86,23.9,No,TE18,3996.66,,0
Jayden Reed,WR54,WR,GBP,3295,25.9,No,WR54,4019,,0
Terrance Ferguson,TE18,TE,LAR,3275.48,23.1,No,TE17,4009.18,,0
Blake Corum,RB32,RB,LAR,3272,25.4,No,RB32,4053,,0
Jaylen Warren,RB33,RB,PIT,3238,27.4,No,RB33,4045,,0
T.J. Hockenson,TE19,TE,MIN,3207.09,28.8,No,TE19,3840.69,,0
Chigoziem Okonkwo,TE20,TE,WAS,3192.74,26.6,No,TE21,3801.04,,0
Courtland Sutton,WR55,WR,DEN,3186,30.5,No,WR55,3881,,0
Mark Andrews,TE21,TE,BAL,3166.81,30.6,No,TE23,3730.01,,0
David Njoku,TE22,TE,FA,3121.46,29.7,No,TE20,3814.46,,0
2028 Early 2nd,,PI,,3113,,,,3764,,0
Jalen McMillan,WR56,WR,TBB,3110,24.3,No,WR57,3773,,0
Michael Penix Jr.,QB28,QB,ATL,3102,25.9,No,QB27,3096,,0
Rashid Shaheed,WR57,WR,SEA,3066,27.6,No,WR59,3707,,0
2027 Late 2nd,,PI,,3060,,,,3759,,0
Eli Stowers,TE23,TE,FA,3055.32,-1.0,Yes,TE22,3762.62,,0
J.K. Dobbins,RB34,RB,DEN,3046,27.3,No,RB36,3684,,0
Jalen Coker,WR58,WR,CAR,3043,24.4,No,WR56,3825,,0
Dallas Goedert,TE24,TE,PHI,3039.34,31.2,No,TE24,3686.14,,0
Ty Simpson,QB29,QB,FA,3027,-1.0,Yes,QB28,3056,,0
Khalil Shakir,WR59,WR,BUF,3012,26.2,No,WR58,3751,,0
2026 Mid 2nd,,PI,,3002,,,,3750,,0
Rhamondre Stevenson,RB35,RB,NEP,3000,28.1,No,RB35,3687,,0
Jadarian Price,RB36,RB,FA,2994,-1.0,Yes,RB34,3823,,0
Gunnar Helm,TE25,TE,TEN,2964.44,23.6,No,TE26,3471.54,,0
Elijah Arroyo,TE26,TE,SEA,2950.57,23.0,No,TE25,3661.17,,0
Jonathon Brooks,RB37,RB,CAR,2943,22.7,No,RB37,3663,,0
Mac Jones,QB30,QB,SFO,2917,27.6,No,QB33,2285,,0
Cade Otton,TE27,TE,TBB,2909.82,27.0,No,TE29,3389.42,,0
Kayshon Boutte,WR60,WR,NEP,2908,23.9,No,WR60,3704,,0
2028 Mid 2nd,,PI,,2907,,,,3575,,0
Kenneth Gainwell,RB38,RB,TBB,2901,27.0,No,RB39,3596,,0
J.J. McCarthy,QB31,QB,MIN,2894,23.2,No,QB30,2975,,0
Chris Godwin,WR61,WR,TBB,2882,30.1,No,WR63,3532,,0
2026 Late 2nd,,PI,,2880,,,,3555,,0
Juwan Johnson,TE28,TE,NOS,2868.44,29.6,No,TE28,3393.14,,0
Isaac TeSlaa,WR62,WR,DET,2867,24.1,No,WR62,3577,,0
Travis Kelce,TE29,TE,KCC,2863.99,36.5,No,TE30,3377.69,,0
Shedeur Sanders,QB32,QB,CLE,2857,24.2,No,QB35,2262,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3521,,0
Troy Franklin,WR63,WR,DEN,2844,23.2,No,WR61,3605,,0
Theo Johnson,TE30,TE,NYG,2843.57,25.1,No,TE27,3467.27,,0
Tre Harris,WR64,WR,LAC,2831,24.1,No,WR68,3490,,0
Jake Tonges,TE31,TE,SFO,2826.45,26.7,No,TE31,3268.65,,0
Jauan Jennings,WR65,WR,SFO,2823,28.7,No,WR65,3520,,0
Elic Ayomanor,WR66,WR,TEN,2820,22.8,No,WR64,3526,,0
Jacoby Brissett,QB33,QB,ARI,2805,33.3,No,QB38,1681,,0
Woody Marks,RB40,RB,HOU,2803,25.2,No,RB41,3529,,0
Jaylin Noel,WR67,WR,HOU,2782,23.6,No,WR66,3511,,0
Pat Bryant,WR68,WR,DEN,2767,23.3,No,WR67,3494,,0
Jonah Coleman,RB41,RB,FA,2763,-1.0,Yes,RB38,3604.99,,0
Hunter Henry,TE32,TE,NEP,2755.85,31.3,No,TE33,3188.15,,0
Jerry Jeudy,WR69,WR,CLE,2744,26.9,No,WR73,3317,,0
Dylan Sampson,RB42,RB,CLE,2737,21.6,No,RB44,3410,,0
Chimere Dike,WR70,WR,TEN,2733,24.3,No,WR69,3467,,0
Adonai Mitchell,WR71,WR,NYJ,2732,23.5,No,WR72,3354,,0
Braelon Allen,RB43,RB,NYJ,2723,22.2,No,RB43,3461,,0
Tory Horton,WR72,WR,SEA,2722.99,23.3,No,WR70,3436,,0
Tua Tagovailoa,QB34,QB,ATL,2718,28.1,No,QB32,2291,,0
2028 Late 2nd,,PI,,2714,,,,3373,,0
Michael Mayer,TE33,TE,LVR,2713.95,24.7,No,TE32,3203.45,,0
Jordan Mason,RB44,RB,MIN,2713,26.8,No,RB46,3374,,0
Trey Benson,RB45,RB,ARI,2701,23.7,No,RB40,3554.99,,0
Rachaad White,RB46,RB,WAS,2699,27.2,No,RB45,3386,,0
Kyle Williams,WR73,WR,NEP,2689,23.4,No,WR71,3397,,0
Dalton Schultz,TE34,TE,HOU,2678.55,29.7,No,TE34,3115.25,,0
Tony Pollard,RB47,RB,TEN,2673,28.9,No,RB48,3346,,0
Tyjae Spears,RB48,RB,TEN,2664,24.8,No,RB47,3370,,0
Pat Freiermuth,TE35,TE,PIT,2604.75,27.4,No,TE35,3028.25,,0
Tyrone Tracy,RB49,RB,NYG,2592,26.4,No,RB49,3264,,0
2027 Early 3rd,,PI,,2565,,,,2955,,0
Brandon Aiyuk,WR74,WR,SFO,2564,28.0,No,WR74,3228,,0
Colby Parkinson,TE36,TE,LAR,2559.55,27.2,No,TE37,3012.75,,0
Keon Coleman,WR75,WR,BUF,2552,22.9,No,WR77,3094,,0
Keaton Mitchell,RB50,RB,LAC,2545,24.2,No,RB54,3065,,0
Tank Bigsby,RB51,RB,PHI,2544,24.6,No,RB56,3042,,0
Anthony Richardson,QB35,QB,IND,2543,23.9,No,QB37,2222,,0
Ollie Gordon,RB52,RB,MIA,2525,22.2,No,RB50,3220,,0
Ja'Tavion Sanders,TE37,TE,CAR,2510.23,23.0,No,TE36,3025.03,,0
Tank Dell,WR77,WR,HOU,2496,26.4,No,WR78,3067,,0
Deebo Samuel,WR76,WR,WAS,2495.99,30.2,No,WR80,3004,,0
Sean Tucker,RB53,RB,TBB,2491,24.4,No,RB51,3162,,0
Kimani Vidal,RB54,RB,LAC,2487,24.6,No,RB53,3084,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2403,,0
Malik Washington,WR78,WR,MIA,2456,25.2,No,WR83,2915,,0
Tre Tucker,WR79,WR,LVR,2451,25.1,No,WR75,3095,,0
Cole Kmet,TE38,TE,CHI,2434.13,27.1,No,TE38,2923.63,,0
Jack Bech,WR80,WR,LVR,2421,23.3,No,WR79,3034,,0
Nicholas Singleton,RB55,RB,FA,2420,-1.0,Yes,RB52,3138,,0
2026 Early 3rd,,PI,,2404,,,,2852,,0
Marvin Mims,WR81,WR,DEN,2398,24.0,No,WR76,3093.99,,0
2027 Mid 3rd,,PI,,2397.99,,,,2711,,0
Elijah Sarratt,WR82,WR,FA,2392,-1.0,Yes,WR81,2986,,0
Kaleb Johnson,RB56,RB,PIT,2390,22.6,No,RB55,3053,,0
Isiah Pacheco,RB57,RB,DET,2378,27.1,No,RB60,2861,,0
Jalen Nailor,WR83,WR,LVR,2370,27.1,No,WR90,2676,,0
Jaylen Wright,RB58,RB,MIA,2348,23.0,No,RB58,2909,,0
Dontayvion Wicks,WR84,WR,GBP,2345,24.8,No,WR84,2890,,0
Darnell Washington,TE39,TE,PIT,2323.93,24.6,No,TE39,2702.33,,0
Devin Neal,RB59,RB,NOS,2314,22.6,No,RB57,2927,,0
Justin Fields,QB37,QB,KCC,2311,27.1,No,QB36,2231,,0
Luke Musgrave,TE40,TE,GBP,2293.56,25.6,No,TE41,2677.46,,0
Tez Johnson,WR85,WR,TBB,2293,23.9,No,WR82,2978,,0
Chris Rodriguez,RB60,RB,JAC,2287,25.5,No,RB63,2803,,0
Isaiah Bond,WR87,WR,CLE,2278,22.0,No,WR86,2833,,0
Tyreek Hill,WR86,WR,FA,2277.99,32.1,No,WR88,2734,,0
Mike Washington Jr.,RB62,RB,FA,2277,-1.0,Yes,RB59,2888,,0
Brian Robinson,RB61,RB,ATL,2276.99,27.0,No,RB62,2818,,0
Ben Sinnott,TE41,TE,WAS,2264.34,23.8,No,TE40,2704.34,,0
2026 Mid 3rd,,PI,,2232,,,,2706,,0
2027 Late 3rd,,PI,,2228,,,,2599,,0
Stefon Diggs,WR88,WR,FA,2226,32.3,No,WR85,2850,,0
Evan Engram,TE42,TE,DEN,2202.39,31.6,No,TE43,2513.69,,0
Emanuel Wilson,RB63,RB,SEA,2188,26.9,No,RB65,2655,,0
Emmett Johnson,RB65,RB,FA,2173,-1.0,Yes,RB61,2847,,0
Brashard Smith,RB64,RB,KCC,2172.99,23.0,No,RB64,2759,,0
Dont'e Thornton,WR89,WR,LVR,2162,23.3,No,WR96,2573,,0
2028 Early 3rd,,PI,,2161,,,,2605,,0
LeQuint Allen,RB66,RB,JAC,2154,21.6,No,RB69,2575,,0
Alvin Kamara,RB67,RB,NOS,2146,30.7,No,RB66,2643,,0
James Conner,RB68,RB,ARI,2144,30.9,No,RB70,2555,,0
Demario Douglas,WR90,WR,NEP,2141,25.3,No,WR92,2640,,0
Xavier Legette,WR91,WR,CAR,2139,25.2,No,WR93,2630,,0
2026 Late 3rd,,PI,,2138,,,,2526,,0
Trevor Etienne,RB69,RB,CAR,2136,21.7,No,RB68,2613,,0
Cedric Tillman,WR92,WR,CLE,2129,26.0,No,WR91,2653,,0
Dawson Knox,TE43,TE,BUF,2126.24,29.4,No,TE42,2526.64,,0
Geno Smith,QB38,QB,NYJ,2120,35.5,No,QB45,1404,,0
2028 Mid 3rd,,PI,,2118,,,,2415,,0
Rashod Bateman,WR93,WR,BAL,2116,26.3,No,WR94,2592,,0
Chris Brazzell II,WR94,WR,FA,2115,-1.0,Yes,WR87,2805,,0
Darnell Mooney,WR95,WR,NYG,2109,28.4,No,WR97,2559,,0
Christian Kirk,WR96,WR,SFO,2107,29.4,No,WR99,2477,,0
Zachariah Branch,WR97,WR,FA,2104,-1.0,Yes,WR89,2728,,0
DJ Giddens,RB70,RB,IND,2103.99,22.6,No,RB72,2521,,0
Aaron Jones,RB71,RB,MIN,2096,31.3,No,RB74,2493,,0
Will Howard,QB39,QB,PIT,2091,24.5,No,QB43,1482,,0
Noah Gray,TE44,TE,KCC,2089.22,26.9,No,TE44,2363.12,,0
Trinidad Chambliss,QB40,QB,FA,2062,-1.0,Yes,QB34,2271,,0
Garrett Nussmeier,QB41,QB,FA,2035,-1.0,Yes,QB39,1680.99,,0
Jaydon Blue,RB72,RB,DAL,2028,22.2,No,RB73,2516,,0
Kendre Miller,RB73,RB,NOS,1997,23.8,No,RB67,2635,,0
Ray Davis,RB74,RB,BUF,1978,26.4,No,RB75,2437,,0
2028 Late 3rd,,PI,,1965,,,,2269,,0
Greg Dulcich,TE45,TE,MIA,1961.17,26.0,No,TE46,2254.87,,0
Chris Bell,WR98,WR,FA,1959,-1.0,Yes,WR95,2579,,0
Daniel Bellinger,TE46,TE,TEN,1957.25,25.5,No,TE45,2270.75,,0
Jordan James,RB75,RB,SFO,1947,22.0,No,RB77,2321,,0
Marquise Brown,WR99,WR,PHI,1926,28.8,No,WR100,2418,,0
Quinn Ewers,QB42,QB,MIA,1923,22.9,No,QB41,1537,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2409,,0
Ryan Flournoy,WR100,WR,DAL,1906,26.4,No,WR102,2366,,0
Jaylin Lane,WR101,WR,WAS,1895,23.9,No,WR101,2371,,0
Noah Fant,TE47,TE,NOS,1893.77,28.4,No,TE49,2188.57,,0
Malachi Fields,WR102,WR,FA,1881,-1.0,Yes,WR98,2490,,0
Tyquan Thornton,WR103,WR,KCC,1872,25.6,No,WR105,2240,,0
Cade Stover,TE48,TE,HOU,1870.57,25.8,No,TE50,2125.77,,0
Calvin Ridley,WR104,WR,TEN,1869,31.3,No,WR109,2152,,0
Tommy Tremble,TE49,TE,CAR,1862.3,25.8,No,TE48,2215.4,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB71,2546,,0
Cooper Kupp,WR105,WR,SEA,1856,32.8,No,WR113,2071,,0
Aaron Rodgers,QB43,QB,PIT,1855.99,42.3,No,QB44,1450,,0
Jalen Royals,WR106,WR,KCC,1855,23.1,No,WR106,2202,,0
Najee Harris,RB78,RB,LAC,1849,28.1,No,RB78,2239,,0
Jahan Dotson,WR107,WR,ATL,1838,26.0,No,WR111,2079,,0
Joe Milton,QB44,QB,DAL,1835,26.1,No,QB42,1483,,0
Xavier Hutchinson,WR108,WR,HOU,1832,25.8,No,WR107,2199,,0
2027 Early 4th,,PI,,1830,,,,2052,,0
2026 Early 4th,,PI,,1822,,,,2068,,0
MarShawn Lloyd,RB79,RB,GBP,1814,25.2,No,RB79,2138,,0
Spencer Rattler,QB45,QB,NOS,1808,25.5,No,QB46,1314,,0
Riley Leonard,QB46,QB,IND,1805,23.6,No,QB49,1082,,0
Mike Gesicki,TE50,TE,CIN,1791.65,30.5,No,TE53,2093.05,,0
Luke McCaffrey,WR109,WR,WAS,1790,25.0,No,WR108,2184,,0
Jonnu Smith,TE51,TE,FA,1782.8,30.6,No,TE51,2131.5,,0
2027 Mid 4th,,PI,,1778,,,,2000,,0
John Metchie,WR110,WR,CAR,1763,25.7,No,WR110,2133,,0
Max Klare,TE52,TE,FA,1748.13,-1.0,Yes,TE47,2269.53,,0
Ja'Kobi Lane,WR111,WR,FA,1748,-1.0,Yes,WR103,2343,,0
Kirk Cousins,QB47,QB,FA,1747.99,37.6,No,QB53,971,,0
Keenan Allen,WR112,WR,LAC,1747,33.9,No,WR118,2023,,0
Andrei Iosivas,WR113,WR,CIN,1740,26.5,No,WR114,2046,,0
Devaughn Vele,WR114,WR,NOS,1736,28.3,No,WR112,2074,,0
Tyler Higbee,TE53,TE,LAR,1735.98,33.2,No,TE54,1924.08,,0
Tahj Brooks,RB80,RB,CIN,1734,23.9,No,RB80,2128,,0
Isaac Guerendo,RB81,RB,SFO,1731,25.8,No,RB84,1961,,0
Germie Bernard,WR116,WR,FA,1726,-1.0,Yes,WR104,2335,,0
Roman Wilson,WR115,WR,PIT,1725.99,24.8,No,WR116,2035,,0
Jarquez Hunter,RB82,RB,LAR,1715,23.2,No,RB81,2125,,0
Calvin Austin III,WR118,WR,NYG,1684,27.0,No,WR115,2042,,0
Jalen Tolbert,WR117,WR,MIA,1683.99,27.1,No,WR122,1960,,0
2027 Late 4th,,PI,,1679,,,,1873,,0
Will Shipley,RB83,RB,PHI,1676,23.6,No,RB83,2004,,0
2026 Mid 4th,,PI,,1655,,,,1949,,0
Jimmy Horn,WR119,WR,CAR,1640,23.6,No,WR120,2003,,0
Audric Estime,RB84,RB,NOS,1637,22.6,No,RB82,2043,,0
2028 Early 4th,,PI,,1635,,,,1896,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1634,24.5,No,WR117,2034.99,,0
Dillon Gabriel,QB48,QB,CLE,1626,25.3,No,QB40,1585,,0
Luke Schoonmaker,TE54,TE,DAL,1621.71,27.5,No,TE58,1786.71,,0
Ja'Lynn Polk,WR121,WR,NOS,1612,24.0,No,WR128,1826,,0
Savion Williams,WR122,WR,GBP,1611,24.4,No,WR119,2008,,0
Jordan Whittington,WR123,WR,LAR,1610,25.5,No,WR123,1957,,0
Jerome Ford,RB85,RB,WAS,1609,26.6,No,RB85,1936,,0
Tutu Atwell,WR124,WR,MIA,1608.99,26.5,No,WR125,1900,,0
Davis Mills,QB49,QB,HOU,1601,27.4,No,QB79,259,,0
Erick All,TE55,TE,CIN,1594.06,25.6,No,TE55,1876.76,,0
Michael Trigg,TE56,TE,FA,1592.38,-1.0,Yes,TE52,2123.68,,0
Treylon Burks,WR125,WR,WAS,1581,26.0,No,WR127,1829,,0
Joshua Palmer,WR126,WR,BUF,1574,26.5,No,WR126,1869,,0
Darius Slayton,WR127,WR,NYG,1573,29.2,No,WR124,1956,,0
Elijah Higgins,TE57,TE,ARI,1566.98,25.4,No,TE56,1813.38,,0
Darren Waller,TE58,TE,MIA,1549.23,33.6,No,TE57,1796.73,,0
Jameis Winston,QB50,QB,NYG,1542,32.2,No,QB48,1125,,0
Tyson Bagent,QB51,QB,CHI,1541.99,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1533,,,,1721,,0
Marcus Mariota,QB52,QB,WAS,1532,32.4,No,QB52,1026,,0
2026 Late 4th,,PI,,1527,,,,1824,,0
Kendrick Bourne,WR128,WR,ARI,1525,30.7,No,WR132,1797,,0
