"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Jones,QB26,QB,IND,4125,28.8,No,QB24,3522,,0
Isaiah Likely,TE11,TE,NYG,4041.22,25.9,No,TE11,4894.82,,0
Bhayshul Tuten,RB22,RB,JAC,4002,23.1,No,RB22,4963,,0
2026 Late 1st,,PI,,3995,,,,5038,,0
D.J. Moore,WR31,WR,BUF,3980,28.9,No,WR31,4922,,0
2028 Late 1st,,PI,,3979.99,,,,4770,,0
Jordan Addison,WR32,WR,MIN,3965,24.1,No,WR32,4884,,0
RJ Harvey,RB23,RB,DEN,3839,25.1,No,RB23,4803,,0
Jake Ferguson,TE12,TE,DAL,3803.9,27.2,No,TE13,4597.0,,0
Zach Charbonnet,RB24,RB,SEA,3797,25.2,No,RB25,4765,,0
Michael Wilson,WR33,WR,ARI,3783,26.1,No,WR34,4637,,0
Derrick Henry,RB25,RB,BAL,3780,32.2,No,RB24,4767,,0
Dalton Kincaid,TE13,TE,BUF,3778.98,26.4,No,TE12,4620.48,,0
Wan'Dale Robinson,WR34,WR,TEN,3735,25.2,No,WR33,4673,,0
2027 Early 2nd,,PI,,3732,,,,4591,,0
George Kittle,TE14,TE,SFO,3729.95,32.4,No,TE14,4482.35,,0
KC Concepcion,WR35,WR,FA,3722,-1.0,Yes,WR35,4601,,0
DK Metcalf,WR36,WR,PIT,3710,28.2,No,WR36,4575,,0
Travis Hunter,WR37,WR,JAC,3700,22.8,No,WR39,4518,,0
Romeo Doubs,WR38,WR,NEP,3699,25.9,No,WR37,4571,,0
Christian Watson,WR39,WR,GBP,3671,26.8,No,WR40,4510,,0
Ricky Pearsall,WR40,WR,SFO,3650,25.5,No,WR38,4525,,0
Parker Washington,WR41,WR,JAC,3611,24.0,No,WR42,4426,,0
Matthew Stafford,QB27,QB,LAR,3605,38.1,No,QB25,3439,,0
Brenton Strange,TE15,TE,JAC,3586.28,25.2,No,TE15,4335.38,,0
Michael Pittman,WR42,WR,PIT,3579,28.4,No,WR45,4366,,0
Matthew Golden,WR43,WR,GBP,3578,22.6,No,WR41,4441,,0
Tyler Allgeier,RB26,RB,ARI,3573,25.9,No,RB28,4378,,0
Jayden Higgins,WR44,WR,HOU,3570,23.2,No,WR43,4423,,0
Kyle Monangai,RB27,RB,CHI,3552,23.8,No,RB26,4481,,0
D'Andre Swift,RB28,RB,CHI,3531,27.2,No,RB27,4408,,0
David Montgomery,RB29,RB,HOU,3527,28.8,No,RB29,4371,,0
Davante Adams,WR45,WR,LAR,3516,33.2,No,WR44,4370.99,,0
2027 Mid 2nd,,PI,,3458,,,,4075,,0
Xavier Worthy,WR46,WR,KCC,3377,22.9,No,WR46,4179,,0
Josh Downs,WR47,WR,IND,3372,24.6,No,WR48,4156,,0
Mike Evans,WR48,WR,SFO,3359,32.6,No,WR52,4077,,0
Chuba Hubbard,RB30,RB,CAR,3357,26.8,No,RB31,4120,,0
Terry McLaurin,WR49,WR,WAS,3348,30.5,No,WR47,4170,,0
Quentin Johnston,WR50,WR,LAC,3347,24.5,No,WR51,4127,,0
Blake Corum,RB31,RB,LAR,3345,25.3,No,RB30,4150,,0
2026 Early 2nd,,PI,,3343,,,,4287,,0
Rico Dowdle,RB32,RB,PIT,3339,27.8,No,RB33,4032,,0
Jakobi Meyers,WR51,WR,JAC,3334,29.4,No,WR49,4145,,0
Mason Taylor,TE16,TE,NYJ,3330.68,21.9,No,TE16,4105.08,,0
Jayden Reed,WR52,WR,GBP,3316,25.9,No,WR53,4054,,0
Denzel Boston,WR53,WR,FA,3292,-1.0,Yes,WR50,4132,,0
Terrance Ferguson,TE17,TE,LAR,3250.09,23.0,No,TE18,3965.09,,0
AJ Barner,TE18,TE,SEA,3249.51,23.9,No,TE17,3975.51,,0
Courtland Sutton,WR54,WR,DEN,3247,30.4,No,WR54,3961,,0
Jaylen Warren,RB33,RB,PIT,3233,27.4,No,RB32,4061,,0
Omar Cooper Jr.,WR55,WR,FA,3220,-1.0,Yes,WR55,3947,,0
T.J. Hockenson,TE19,TE,MIN,3207.61,28.7,No,TE19,3866.51,,0
Mark Andrews,TE20,TE,BAL,3183.31,30.5,No,TE21,3777.31,,0
2028 Early 2nd,,PI,,3154,,,,3830,,0
David Njoku,TE21,TE,FA,3148.01,29.7,No,TE20,3824.51,,0
Jalen McMillan,WR56,WR,TBB,3147,24.3,No,WR58,3807,,0
Chigoziem Okonkwo,TE22,TE,WAS,3124.76,26.5,No,TE25,3681.36,,0
Michael Penix Jr.,QB28,QB,ATL,3121,25.9,No,QB26,3157,,0
Jalen Coker,WR57,WR,CAR,3100,24.4,No,WR56,3886,,0
Rashid Shaheed,WR58,WR,SEA,3091,27.5,No,WR61,3702,,0
2027 Late 2nd,,PI,,3074,,,,3779,,0
Dallas Goedert,TE23,TE,PHI,3045.42,31.2,No,TE23,3719.72,,0
Khalil Shakir,WR59,WR,BUF,3045,26.1,No,WR57,3866,,0
J.K. Dobbins,RB34,RB,DEN,3044,27.2,No,RB36,3674,,0
2026 Mid 2nd,,PI,,3042,,,,3831,,0
Eli Stowers,TE24,TE,FA,3012.37,-1.0,Yes,TE22,3727.37,,0
Jadarian Price,RB35,RB,FA,3010,-1.0,Yes,RB34,3857,,0
Mac Jones,QB29,QB,SFO,2994,27.5,No,QB34,2271,,0
Troy Franklin,WR60,WR,DEN,2985,23.1,No,WR60,3726,,0
Rhamondre Stevenson,RB36,RB,NEP,2978,28.1,No,RB35,3714,,0
Elijah Arroyo,TE25,TE,SEA,2974.87,23.0,No,TE24,3717.37,,0
Ty Simpson,QB30,QB,FA,2974,-1.0,Yes,QB27,3112,,0
Kayshon Boutte,WR61,WR,NEP,2964,23.9,No,WR59,3745,,0
Kenneth Gainwell,RB37,RB,TBB,2925,27.0,No,RB39,3642,,0
Gunnar Helm,TE26,TE,TEN,2915.84,23.5,No,TE26,3498.84,,0
Chris Godwin,WR62,WR,TBB,2905,30.0,No,WR64,3534,,0
Cade Otton,TE27,TE,TBB,2895.42,26.9,No,TE28,3346.42,,0
Jonathon Brooks,RB38,RB,CAR,2890,22.6,No,RB41,3567,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2882,24.9,No,RB42,3538,,0
Jauan Jennings,WR63,WR,SFO,2870,28.7,No,WR65,3521.99,,0
J.J. McCarthy,QB31,QB,MIN,2865,23.2,No,QB28,3049,,0
Jacoby Brissett,QB32,QB,ARI,2840,33.3,No,QB39,1601,,0
2026 Late 2nd,,PI,,2839,,,,3581,,0
2028 Mid 2nd,,PI,,2838.99,,,,3572,,0
Tre Harris,WR64,WR,LAC,2836,24.0,No,WR68,3508,,0
Woody Marks,RB40,RB,HOU,2835,25.2,No,RB40,3573,,0
Travis Kelce,TE28,TE,KCC,2831.42,36.4,No,TE29,3346.22,,0
Pat Bryant,WR65,WR,DEN,2829,23.3,No,WR62,3562,,0
Isaac TeSlaa,WR66,WR,DET,2825,24.1,No,WR67,3509,,0
Theo Johnson,TE29,TE,NYG,2805.55,25.0,No,TE27,3462.25,,0
Juwan Johnson,TE30,TE,NOS,2800.57,29.5,No,TE30,3345.07,,0
Jaylin Noel,WR67,WR,HOU,2798,23.5,No,WR66,3519,,0
Elic Ayomanor,WR68,WR,TEN,2791,22.8,No,WR63,3553,,0
Jake Tonges,TE31,TE,SFO,2785.07,26.7,No,TE33,3204.17,,0
Hunter Henry,TE32,TE,NEP,2778.42,31.3,No,TE31,3270.12,,0
Chimere Dike,WR69,WR,TEN,2770,24.2,No,WR69,3472,,0
Trey Benson,RB41,RB,ARI,2766,23.6,No,RB38,3647,,0
Braelon Allen,RB42,RB,NYJ,2765.99,22.2,No,RB43,3488,,0
2028 Late 2nd,,PI,,2756,,,,3397,,0
Shedeur Sanders,QB33,QB,CLE,2745,24.1,No,QB35,2240,,0
Jonah Coleman,RB43,RB,FA,2742,-1.0,Yes,RB37,3655,,0
Dalton Schultz,TE33,TE,HOU,2738.2,29.7,No,TE34,3174.9,,0
Jerry Jeudy,WR70,WR,CLE,2728,26.9,No,WR72,3317,,0
Michael Mayer,TE34,TE,LVR,2726.62,24.7,No,TE32,3252.42,,0
Dylan Sampson,RB44,RB,CLE,2719,21.5,No,RB46,3409,,0
Tory Horton,WR71,WR,SEA,2717,23.3,No,WR70,3445,,0
Jordan Mason,RB45,RB,MIN,2712,26.8,No,RB44,3423,,0
Rachaad White,RB46,RB,WAS,2711,27.2,No,RB45,3416,,0
Tua Tagovailoa,QB34,QB,ATL,2682,28.0,No,QB33,2289,,0
Adonai Mitchell,WR72,WR,NYJ,2676,23.4,No,WR73,3298,,0
Kyle Williams,WR73,WR,NEP,2668,23.3,No,WR71,3392,,0
Tyjae Spears,RB47,RB,TEN,2667.99,24.8,No,RB47,3387,,0
Tony Pollard,RB48,RB,TEN,2632,28.9,No,RB48,3339,,0
Brandon Aiyuk,WR74,WR,SFO,2615,28.0,No,WR74,3280,,0
Pat Freiermuth,TE35,TE,PIT,2614.13,27.4,No,TE35,3013.43,,0
Ollie Gordon,RB49,RB,MIA,2592,22.2,No,RB49,3271,,0
Tyrone Tracy,RB50,RB,NYG,2579,26.3,No,RB50,3256,,0
Anthony Richardson,QB35,QB,IND,2569,23.8,No,QB37,2208,,0
Keon Coleman,WR75,WR,BUF,2555,22.8,No,WR77,3132,,0
Deebo Samuel,WR76,WR,WAS,2552,30.2,No,WR79,3058,,0
2027 Early 3rd,,PI,,2549,,,,2909,,0
Tank Dell,WR77,WR,HOU,2526,26.4,No,WR78,3073,,0
Tre Tucker,WR78,WR,LVR,2525,25.0,No,WR76,3137,,0
Marvin Mims,WR79,WR,DEN,2523,24.0,No,WR75,3224,,0
Colby Parkinson,TE36,TE,LAR,2507.08,27.2,No,TE37,2949.28,,0
Tank Bigsby,RB51,RB,PHI,2498,24.6,No,RB55,3028,,0
Jalen Milroe,QB36,QB,SEA,2491,23.3,No,QB31,2402,,0
Kaleb Johnson,RB52,RB,PIT,2484,22.6,No,RB52,3177,,0
Sean Tucker,RB53,RB,TBB,2483,24.4,No,RB51,3182,,0
Keaton Mitchell,RB54,RB,LAC,2480,24.2,No,RB56,3022,,0
Kimani Vidal,RB55,RB,LAC,2466,24.6,No,RB54,3164,,0
Nicholas Singleton,RB56,RB,FA,2464,-1.0,Yes,RB53,3165,,0
Ja'Tavion Sanders,TE37,TE,CAR,2459.48,23.0,No,TE36,2980.88,,0
Cole Kmet,TE38,TE,CHI,2451.73,27.0,No,TE38,2919.23,,0
Elijah Sarratt,WR80,WR,FA,2444,-1.0,Yes,WR80,3043,,0
Jack Bech,WR81,WR,LVR,2437,23.2,No,WR82,3029,,0
2027 Mid 3rd,,PI,,2387,,,,2706,,0
Tez Johnson,WR82,WR,TBB,2385,23.8,No,WR81,3036,,0
Isiah Pacheco,RB57,RB,DET,2384,27.0,No,RB59,2892,,0
2026 Early 3rd,,PI,,2378,,,,2851,,0
Ben Sinnott,TE39,TE,WAS,2370.76,23.8,No,TE39,2832.76,,0
Dontayvion Wicks,WR83,WR,GBP,2341,24.8,No,WR85,2880,,0
Brian Robinson,RB58,RB,SFO,2340,27.0,No,RB62,2818,,0
Darnell Washington,TE40,TE,PIT,2323.31,24.6,No,TE40,2743.51,,0
Devin Neal,RB59,RB,NOS,2317,22.6,No,RB57,2978,,0
Luke Musgrave,TE41,TE,GBP,2313.36,25.5,No,TE41,2658.76,,0
Jaylen Wright,RB60,RB,MIA,2313,23.0,No,RB60,2888,,0
Stefon Diggs,WR84,WR,FA,2310,32.3,No,WR83,2949,,0
Malik Washington,WR85,WR,MIA,2290,25.2,No,WR90,2702,,0
Isaiah Bond,WR86,WR,CLE,2286,22.0,No,WR84,2908.99,,0
Tyreek Hill,WR87,WR,FA,2272,32.0,No,WR88,2755,,0
2026 Mid 3rd,,PI,,2271,,,,2691,,0
Jalen Nailor,WR88,WR,LVR,2270,27.0,No,WR97,2536,,0
Justin Fields,QB37,QB,KCC,2260,27.0,No,QB36,2207.99,,0
Mike Washington Jr.,RB61,RB,FA,2235,-1.0,Yes,RB61,2857,,0
Evan Engram,TE42,TE,DEN,2221.24,31.5,No,TE42,2536.94,,0
Emmett Johnson,RB62,RB,FA,2215,-1.0,Yes,RB58,2955,,0
Demario Douglas,WR89,WR,NEP,2206,25.3,No,WR89,2703,,0
2027 Late 3rd,,PI,,2197,,,,2571,,0
Brashard Smith,RB63,RB,KCC,2187,22.9,No,RB63,2774,,0
Alvin Kamara,RB64,RB,NOS,2176,30.6,No,RB65,2690,,0
Trinidad Chambliss,QB38,QB,FA,2167,-1.0,Yes,QB32,2372,,0
2028 Early 3rd,,PI,,2163,,,,2610,,0
Dont'e Thornton,WR90,WR,LVR,2153,23.3,No,WR96,2570.99,,0
Cedric Tillman,WR91,WR,CLE,2152,25.9,No,WR91,2663,,0
Emanuel Wilson,RB65,RB,SEA,2151,26.9,No,RB68,2583,,0
Zachariah Branch,WR92,WR,FA,2150,-1.0,Yes,WR86,2831,,0
Trevor Etienne,RB66,RB,CAR,2148,21.7,No,RB67,2611,,0
2026 Late 3rd,,PI,,2145,,,,2535.99,,0
Xavier Legette,WR93,WR,CAR,2129,25.1,No,WR92,2642,,0
Dawson Knox,TE43,TE,BUF,2117.92,29.3,No,TE43,2485.32,,0
Noah Gray,TE44,TE,KCC,2108.54,26.9,No,TE44,2441.84,,0
DJ Giddens,RB67,RB,IND,2107,22.6,No,RB71,2527,,0
Chris Rodriguez,RB68,RB,JAC,2106,25.5,No,RB66,2674,,0
Rashod Bateman,WR94,WR,BAL,2103,26.3,No,WR94,2597,,0
2028 Mid 3rd,,PI,,2102.99,,,,2388,,0
Geno Smith,QB39,QB,NYJ,2101,35.4,No,QB45,1409,,0
Jaydon Blue,RB69,RB,DAL,2092,22.2,No,RB70,2559,,0
Will Howard,QB40,QB,PIT,2090,24.5,No,QB44,1446,,0
LeQuint Allen,RB70,RB,JAC,2074,21.6,No,RB73,2485,,0
Chris Brazzell II,WR95,WR,FA,2068,-1.0,Yes,WR87,2822,,0
Garrett Nussmeier,QB41,QB,FA,2067,-1.0,Yes,QB38,1698,,0
Kendre Miller,RB72,RB,NOS,2062,23.8,No,RB64,2727,,0
James Conner,RB71,RB,ARI,2061.99,30.9,No,RB72,2506,,0
Darnell Mooney,WR96,WR,NYG,2022,28.4,No,WR98,2484.99,,0
Aaron Jones,RB73,RB,MIN,2010,31.3,No,RB76,2434,,0
Christian Kirk,WR97,WR,SFO,2005,29.3,No,WR102,2359,,0
Quinn Ewers,QB42,QB,MIA,1993,22.8,No,QB41,1524,,0
Daniel Bellinger,TE45,TE,TEN,1979.92,25.5,No,TE46,2265.92,,0
Ray Davis,RB74,RB,BUF,1976,26.4,No,RB75,2437,,0
Jaylin Lane,WR98,WR,WAS,1975,23.9,No,WR100,2425,,0
Marquise Brown,WR99,WR,KCC,1947,28.8,No,WR104,2279,,0
Malachi Fields,WR100,WR,FA,1941,-1.0,Yes,WR93,2630,,0
Isaiah Davis,RB75,RB,NYJ,1935,24.1,No,RB74,2453,,0
Noah Fant,TE46,TE,NOS,1932.47,28.3,No,TE50,2204.17,,0
2028 Late 3rd,,PI,,1924,,,,2247,,0
Najee Harris,RB76,RB,LAC,1917,28.0,No,RB77,2292,,0
Chris Bell,WR101,WR,FA,1903,-1.0,Yes,WR95,2582,,0
Kaytron Allen,RB77,RB,FA,1888,-1.0,Yes,RB69,2581.99,,0
Tyquan Thornton,WR102,WR,KCC,1885,25.6,No,WR108,2192,,0
Jordan James,RB78,RB,SFO,1883,22.0,No,RB78,2220,,0
Greg Dulcich,TE47,TE,MIA,1875.5,26.0,No,TE51,2160.4,,0
Jonnu Smith,TE48,TE,FA,1866.12,30.6,No,TE47,2244.52,,0
Ryan Flournoy,WR103,WR,DAL,1866,26.4,No,WR103,2325,,0
Jalen Royals,WR104,WR,KCC,1863,23.1,No,WR105,2233,,0
Tommy Tremble,TE49,TE,CAR,1860.05,25.8,No,TE48,2218.65,,0
2026 Early 4th,,PI,,1848,,,,2080,,0
Cooper Kupp,WR105,WR,SEA,1846,32.8,No,WR111,2071,,0
Luke McCaffrey,WR106,WR,WAS,1834,25.0,No,WR106,2226,,0
Joe Milton,QB43,QB,DAL,1828,26.0,No,QB42,1482,,0
Aaron Rodgers,QB44,QB,PIT,1825,42.3,No,QB43,1452,,0
Xavier Hutchinson,WR107,WR,HOU,1824,25.8,No,WR107,2203,,0
2027 Early 4th,,PI,,1823.99,,,,2082,,0
Germie Bernard,WR108,WR,FA,1816,-1.0,Yes,WR99,2454,,0
Cade Stover,TE50,TE,HOU,1814.33,25.8,No,TE53,2077.23,,0
John Metchie,WR109,WR,CAR,1805,25.7,No,WR109,2184,,0
Calvin Ridley,WR110,WR,TEN,1798,31.2,No,WR112,2067,,0
Spencer Rattler,QB45,QB,NOS,1794,25.5,No,QB46,1306,,0
Ja'Kobi Lane,WR111,WR,FA,1790,-1.0,Yes,WR101,2420,,0
Riley Leonard,QB46,QB,IND,1787,23.5,No,QB49,1085,,0
Mike Gesicki,TE51,TE,CIN,1785.58,30.4,No,TE52,2099.08,,0
Kirk Cousins,QB47,QB,FA,1785,37.6,No,QB53,943,,0
2027 Mid 4th,,PI,,1784,,,,1991,,0
MarShawn Lloyd,RB79,RB,GBP,1771,25.2,No,RB79,2126,,0
Max Klare,TE52,TE,FA,1744.25,-1.0,Yes,TE45,2349.25,,0
Devaughn Vele,WR112,WR,NOS,1738,28.3,No,WR113,2059,,0
Keenan Allen,WR113,WR,LAC,1737,33.9,No,WR120,2009,,0
Jarquez Hunter,RB80,RB,LAR,1735,23.2,No,RB80,2122,,0
Jahan Dotson,WR114,WR,ATL,1733,26.0,No,WR116,2019,,0
Roman Wilson,WR115,WR,PIT,1732,24.7,No,WR110,2086,,0
Michael Trigg,TE53,TE,FA,1727.7,-1.0,Yes,TE49,2225.99,,0
Tahj Brooks,RB81,RB,CIN,1701,23.8,No,RB81,2094,,0
Andrei Iosivas,WR116,WR,CIN,1700.99,26.4,No,WR119,2013,,0
2026 Mid 4th,,PI,,1700,,,,1934,,0
Dillon Gabriel,QB48,QB,CLE,1696,25.2,No,QB40,1590,,0
Tyler Higbee,TE54,TE,LAR,1690.15,33.2,No,TE54,1880.45,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1687,24.4,No,WR118,2017,,0
Will Shipley,RB82,RB,PHI,1686.99,23.6,No,RB83,2012,,0
2027 Late 4th,,PI,,1678,,,,1866,,0
Isaac Guerendo,RB83,RB,SFO,1674,25.7,No,RB84,1949,,0
Audric Estime,RB84,RB,NOS,1659,22.5,No,RB82,2076,,0
Davis Mills,QB49,QB,HOU,1648,27.4,No,QB79,258,,0
Calvin Austin III,WR118,WR,NYG,1646,27.0,No,WR117,2018,,0
2028 Early 4th,,PI,,1645.99,,,,1859,,0
Luke Schoonmaker,TE55,TE,DAL,1629.41,27.5,No,TE58,1798.81,,0
Ja'Lynn Polk,WR119,WR,NOS,1624,23.9,No,WR128,1852,,0
Savion Williams,WR120,WR,GBP,1622,24.3,No,WR115,2022,,0
Jimmy Horn,WR122,WR,CAR,1620,23.5,No,WR121,1980,,0
Jordan Whittington,WR121,WR,LAR,1619.99,25.5,No,WR122,1978,,0
Joshua Palmer,WR123,WR,BUF,1605,26.5,No,WR124,1900,,0
Treylon Burks,WR124,WR,WAS,1601,26.0,No,WR125,1868,,0
Erick All,TE56,TE,CIN,1591.86,25.5,No,TE55,1882.26,,0
Jerome Ford,RB85,RB,WAS,1591,26.5,No,RB85,1925,,0
Darius Slayton,WR125,WR,NYG,1584,29.2,No,WR123,1944,,0
Elijah Higgins,TE57,TE,ARI,1578.03,25.4,No,TE59,1785.93,,0
Kendrick Bourne,WR126,WR,ARI,1569,30.6,No,WR127,1854,,0
2028 Mid 4th,,PI,,1563,,,,1704,,0
Darren Waller,TE58,TE,MIA,1560.28,33.5,No,TE57,1809.98,,0
Jameis Winston,QB50,QB,NYG,1554,32.2,No,QB48,1116,,0
Tyson Bagent,QB51,QB,CHI,1547,25.8,No,QB77,266,,0
Jaleel McLaughlin,RB86,RB,DEN,1538,25.5,No,RB87,1902,,0
Xavier Restrepo,WR127,WR,TEN,1525,23.9,No,WR130,1805,,0
2026 Late 4th,,PI,,1522,,,,1826,,0
Marcus Mariota,QB52,QB,WAS,1510,32.4,No,QB52,1053,,0
