"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB9,RB,KCC,5663,25.8,No,RB9,6364,,0
2026 Early 1st,,PI,,5646,,,,6213,,0
2027 Mid 1st,,PI,,5629,,,,6154,,0
Ladd McConkey,WR13,WR,LAC,5570,24.8,No,WR13,6288,,0
Tucker Kraft,TE5,TE,GBP,5558.36,25.7,No,TE5,6228.26,,0
Chris Olave,WR14,WR,NOS,5549,26.1,No,WR16,6209,,0
Nico Collins,WR15,WR,HOU,5544,27.4,No,WR14,6274,,0
Quinshon Judkins,RB10,RB,CLE,5541,22.8,No,RB10,6304,,0
Garrett Wilson,WR16,WR,NYJ,5522,26.0,No,WR15,6226,,0
Luther Burden,WR17,WR,CHI,5502,22.6,No,WR18,6127,,0
Jordan Love,QB14,QB,GBP,5447,27.7,No,QB15,4543,,0
DeVonta Smith,WR18,WR,PHI,5445,27.7,No,WR17,6137,,0
Fernando Mendoza,QB15,QB,LVR,5432,22.8,Yes,QB14,4654,,0
TreVeyon Henderson,RB11,RB,NEP,5350,23.8,No,RB12,6164,,0
Harold Fannin,TE6,TE,CLE,5344.72,22.0,No,TE6,6110.32,,0
Chase Brown,RB12,RB,CIN,5324,26.4,No,RB11,6173,,0
Jordyn Tyson,WR19,WR,NOS,5309,22.0,Yes,WR19,6044,,0
Breece Hall,RB13,RB,NYJ,5292,25.2,No,RB13,6123,,0
Christian McCaffrey,RB14,RB,SFO,5276,30.2,No,RB14,5909,,0
Rome Odunze,WR20,WR,CHI,5227,24.2,No,WR20,5864,,0
Cam Ward,QB16,QB,TEN,5221,24.2,No,QB16,4425,,0
2028 Early 1st,,PI,,5187,,,,5628,,0
Sam LaPorta,TE7,TE,DET,5186.64,25.6,No,TE7,5855.44,,0
Saquon Barkley,RB15,RB,PHI,5053,29.5,No,RB15,5812,,0
A.J. Brown,WR21,WR,NEP,5029,29.1,No,WR22,5725.99,,0
Makai Lemon,WR22,WR,PHI,5026,22.2,Yes,WR21,5784,,0
Zay Flowers,WR23,WR,BAL,5006,25.9,No,WR23,5716,,0
Kyle Pitts,TE8,TE,ATL,4970.42,25.8,No,TE8,5678.82,,0
Kyren Williams,RB16,RB,LAR,4966,25.9,No,RB16,5685,,0
Rashee Rice,WR24,WR,KCC,4949,26.3,No,WR24,5651,,0
Tee Higgins,WR25,WR,CIN,4938,27.5,No,WR25,5635,,0
Jaylen Waddle,WR26,WR,DEN,4922,27.7,No,WR26,5577,,0
Dak Prescott,QB17,QB,DAL,4894,33.0,No,QB17,4409,,0
2027 Late 1st,,PI,,4865,,,,5505,,0
Brian Thomas Jr.,WR27,WR,JAC,4859,23.8,No,WR27,5545,,0
Jadarian Price,RB17,RB,SEA,4817,22.8,Yes,RB17,5608,,0
Tyler Shough,QB18,QB,NOS,4795,26.8,No,QB19,4010,,0
Marvin Harrison Jr.,WR28,WR,ARI,4762,24.0,No,WR29,5457,,0
Jameson Williams,WR29,WR,DET,4754,25.4,No,WR28,5466,,0
Cam Skattebo,RB18,RB,NYG,4732,24.5,No,RB18,5509,,0
Bucky Irving,RB19,RB,TBB,4727,24.0,No,RB19,5448,,0
Jared Goff,QB19,QB,DET,4670,31.8,No,QB21,3942,,0
2026 Mid 1st,,PI,,4669,,,,5290,,0
Baker Mayfield,QB20,QB,TBB,4668,31.3,No,QB20,4009,,0
C.J. Stroud,QB21,QB,HOU,4647,24.8,No,QB18,4027,,0
Javonte Williams,RB20,RB,DAL,4614,26.3,No,RB20,5422,,0
2028 Mid 1st,,PI,,4595,,,,5240,,0
Kenyon Sadiq,TE9,TE,NYJ,4497.79,21.4,Yes,TE9,5334.89,,0
Travis Etienne,RB21,RB,NOS,4406,27.5,No,RB21,5120,,0
Sam Darnold,QB22,QB,SEA,4364,29.2,No,QB23,3755,,0
KC Concepcion,WR30,WR,CLE,4300,21.8,Yes,WR30,5077,,0
Bhayshul Tuten,RB22,RB,JAC,4217,23.5,No,RB22,5024,,0
Derrick Henry,RB23,RB,BAL,4205,32.6,No,RB23,4972,,0
Josh Jacobs,RB24,RB,GBP,4064,28.5,No,RB24,4874,,0
2028 Late 1st,,PI,,3994,,,,4776,,0
Bryce Young,QB23,QB,CAR,3989,25.0,No,QB26,3545,,0
Kyler Murray,QB24,QB,MIN,3973,29.0,No,QB22,3791,,0
2026 Late 1st,,PI,,3970,,,,4624,,0
Oronde Gadsden,TE10,TE,LAC,3967.05,23.1,No,TE10,4830.55,,0
Daniel Jones,QB25,QB,IND,3932,29.2,No,QB27,3462,,0
Christian Watson,WR31,WR,GBP,3924,27.2,No,WR32,4738,,0
Alec Pierce,WR32,WR,IND,3914,26.2,No,WR31,4763,,0
Jordan Addison,WR33,WR,MIN,3902,24.5,No,WR33,4733,,0
Matthew Stafford,QB26,QB,LAR,3847,38.5,No,QB24,3728,,0
Isaiah Likely,TE11,TE,NYG,3836.95,26.3,No,TE11,4737.85,,0
Eli Stowers,TE12,TE,PHI,3824.23,23.3,Yes,TE12,4727.33,,0
2027 Early 2nd,,PI,,3823,,,,4566,,0
George Kittle,TE13,TE,SFO,3816.48,32.8,No,TE13,4674.48,,0
Parker Washington,WR34,WR,JAC,3750,24.4,No,WR34,4650,,0
Malik Willis,QB27,QB,MIA,3749.99,27.2,No,QB25,3606,,0
Michael Wilson,WR35,WR,ARI,3712,26.4,No,WR36,4565,,0
D'Andre Swift,RB25,RB,CHI,3711,27.5,No,RB25,4735,,0
Jake Ferguson,TE14,TE,DAL,3659.55,27.5,No,TE14,4387.75,,0
Dalton Kincaid,TE15,TE,BUF,3619.33,26.8,No,TE15,4344.23,,0
Jonathon Brooks,RB26,RB,CAR,3553,23.0,No,RB26,4430,,0
Josh Downs,WR36,WR,IND,3551,25.0,No,WR35,4587,,0
D.J. Moore,WR37,WR,BUF,3542,29.3,No,WR37,4523,,0
Terry McLaurin,WR38,WR,WAS,3532,30.9,No,WR38,4463,,0
Matthew Golden,WR39,WR,GBP,3531.99,23.0,No,WR40,4426,,0
Kyle Monangai,RB27,RB,CHI,3524,24.2,No,RB27,4427,,0
Omar Cooper Jr.,WR40,WR,NYJ,3521,22.6,Yes,WR41,4414,,0
Brenton Strange,TE16,TE,JAC,3489.38,25.6,No,TE16,4153.78,,0
David Montgomery,RB28,RB,HOU,3476,29.2,No,RB29,4292,,0
Ty Simpson,QB28,QB,LAR,3473,23.6,Yes,QB28,3236,,0
Quentin Johnston,WR41,WR,LAC,3470,24.9,No,WR39,4445,,0
Blake Corum,RB29,RB,LAR,3457,25.7,No,RB28,4315,,0
DK Metcalf,WR42,WR,PIT,3446,28.6,No,WR42,4335,,0
Davante Adams,WR43,WR,LAR,3424,33.6,No,WR44,4270,,0
Wan'Dale Robinson,WR44,WR,TEN,3421,25.6,No,WR43,4299,,0
RJ Harvey,RB30,RB,DEN,3415,25.5,No,RB30,4244,,0
Denzel Boston,WR45,WR,CLE,3396,22.6,Yes,WR47,4220,,0
Zach Charbonnet,RB31,RB,SEA,3389,25.6,No,RB31,4185,,0
2027 Mid 2nd,,PI,,3388.99,,,,4146,,0
Jayden Higgins,WR46,WR,HOU,3380,23.6,No,WR45,4265,,0
Michael Pittman,WR47,WR,PIT,3374,28.8,No,WR48,4170,,0
Travis Hunter,WR48,WR,JAC,3368,23.2,No,WR52,4093,,0
Jayden Reed,WR49,WR,GBP,3357,26.3,No,WR46,4252,,0
Xavier Worthy,WR50,WR,KCC,3340,23.3,No,WR51,4096,,0
Mike Evans,WR51,WR,SFO,3335,32.9,No,WR49,4156,,0
Jaylen Warren,RB32,RB,PIT,3305,27.8,No,RB32,4051,,0
2026 Early 2nd,,PI,,3297,,,,4040,,0
Ricky Pearsall,WR52,WR,SFO,3253,25.9,No,WR50,4126,,0
Chigoziem Okonkwo,TE17,TE,WAS,3228.23,26.9,No,TE17,3946.53,,0
AJ Barner,TE18,TE,SEA,3219.96,24.2,No,TE19,3843.66,,0
2028 Early 2nd,,PI,,3205,,,,3839,,0
Mark Andrews,TE19,TE,BAL,3204.99,30.9,No,TE18,3864.99,,0
Chuba Hubbard,RB33,RB,CAR,3195,27.1,No,RB34,3941,,0
Jalen Coker,WR53,WR,CAR,3174,24.8,No,WR53,3883,,0
Terrance Ferguson,TE20,TE,LAR,3166.96,23.4,No,TE20,3837.96,,0
Jonah Coleman,RB34,RB,DEN,3155,23.0,Yes,RB33,3946,,0
2027 Late 2nd,,PI,,3153,,,,3831,,0
De'Zhaun Stribling,WR54,WR,SFO,3104,23.6,Yes,WR61,3612,,0
T.J. Hockenson,TE21,TE,MIN,3090.34,29.1,No,TE24,3657.94,,0
Courtland Sutton,WR55,WR,DEN,3085,30.8,No,WR57,3697,,0
Gunnar Helm,TE22,TE,TEN,3070.49,23.9,No,TE21,3719.49,,0
Dallas Goedert,TE23,TE,PHI,3054.41,31.6,No,TE22,3704.51,,0
Jalen McMillan,WR56,WR,TBB,3047,24.6,No,WR54,3796,,0
Rico Dowdle,RB35,RB,PIT,3046,28.1,No,RB36,3720,,0
Rhamondre Stevenson,RB36,RB,NEP,3042,28.4,No,RB35,3746,,0
Travis Kelce,TE24,TE,KCC,3038.96,36.8,No,TE23,3665.96,,0
2026 Mid 2nd,,PI,,3038,,,,3665,,0
Romeo Doubs,WR57,WR,NEP,3030,26.3,No,WR55,3752,,0
Antonio Williams,WR58,WR,WAS,3019,22.0,Yes,WR59,3627,,0
J.K. Dobbins,RB37,RB,DEN,3010,27.6,No,RB38,3692,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3008,25.3,No,RB39,3686,,0
Chris Bell,WR59,WR,MIA,2977,22.2,Yes,WR56,3717,,0
Kenneth Gainwell,RB39,RB,TBB,2963,27.4,No,RB37,3695,,0
Jakobi Meyers,WR60,WR,JAC,2961,29.7,No,WR58,3681,,0
Chris Godwin,WR61,WR,TBB,2960.99,30.4,No,WR60,3621,,0
2028 Mid 2nd,,PI,,2939,,,,3591,,0
Germie Bernard,WR62,WR,PIT,2922,22.7,Yes,WR63,3534,,0
Elijah Arroyo,TE25,TE,SEA,2901.97,23.3,No,TE25,3425.57,,0
Nicholas Singleton,RB40,RB,TEN,2871,-1.0,Yes,RB40,3542,,0
Khalil Shakir,WR63,WR,BUF,2859,26.5,No,WR62,3543,,0
Michael Penix Jr.,QB29,QB,ATL,2824,26.2,No,QB29,2893,,0
2026 Late 2nd,,PI,,2799,,,,3493,,0
Tony Pollard,RB41,RB,TEN,2798,29.2,No,RB42,3499,,0
Rachaad White,RB42,RB,WAS,2797,27.6,No,RB41,3517,,0
Rashid Shaheed,WR64,WR,SEA,2791,27.9,No,WR64,3495,,0
2028 Late 2nd,,PI,,2776,,,,3382,,0
Isaac TeSlaa,WR65,WR,DET,2761,24.4,No,WR66,3355,,0
Hunter Henry,TE26,TE,NEP,2758.15,31.6,No,TE31,3211.35,,0
Juwan Johnson,TE27,TE,NOS,2742.12,29.9,No,TE28,3230.52,,0
Mason Taylor,TE28,TE,NYJ,2741.55,22.2,No,TE29,3224.45,,0
Woody Marks,RB43,RB,HOU,2741,25.6,No,RB44,3361,,0
Zachariah Branch,WR66,WR,ATL,2739,22.3,Yes,WR67,3348,,0
Dylan Sampson,RB44,RB,CLE,2737,21.9,No,RB46,3337,,0
Greg Dulcich,TE29,TE,MIA,2729.97,26.4,No,TE32,3108.37,,0
Jordan Mason,RB45,RB,MIN,2721,27.2,No,RB45,3345,,0
Max Klare,TE30,TE,LAR,2704.1,23.1,Yes,TE27,3233.2,,0
Cade Otton,TE31,TE,TBB,2700.22,27.3,No,TE30,3216.12,,0
Tyler Allgeier,RB46,RB,ARI,2690,26.3,No,RB43,3414,,0
Pat Freiermuth,TE32,TE,PIT,2682.57,27.8,No,TE26,3246.87,,0
Tua Tagovailoa,QB30,QB,ATL,2681,28.4,No,QB32,2322,,0
Tre Harris,WR67,WR,LAC,2664,24.4,No,WR65,3365,,0
Jaylin Noel,WR68,WR,HOU,2656,23.9,No,WR68,3301,,0
Adonai Mitchell,WR69,WR,NYJ,2653,23.8,No,WR70,3256,,0
Mac Jones,QB31,QB,SFO,2648,27.9,No,QB33,2258,,0
Shedeur Sanders,QB32,QB,CLE,2646,24.5,No,QB31,2360,,0
Elijah Sarratt,WR70,WR,BAL,2636,-1.0,Yes,WR71,3241,,0
Eli Raridon,TE33,TE,NEP,2626.85,22.5,Yes,TE38,2847.95,,0
Tyrone Tracy,RB47,RB,NYG,2626,26.7,No,RB48,3251,,0
Chris Rodriguez,RB48,RB,JAC,2625,25.8,No,RB49,3231,,0
Jacoby Brissett,QB33,QB,ARI,2622,33.6,No,QB36,2031,,0
Tory Horton,WR71,WR,SEA,2605,23.7,No,WR74,3211,,0
J.J. McCarthy,QB34,QB,MIN,2604.99,23.5,No,QB30,2522,,0
Tank Bigsby,RB49,RB,PHI,2604,24.9,No,RB51,3167,,0
David Njoku,TE34,TE,LAC,2603.55,30.1,No,TE35,3045.75,,0
Tank Dell,WR72,WR,HOU,2599,26.8,No,WR73,3232,,0
Ted Hurst,WR73,WR,TBB,2598.99,22.1,Yes,WR76,3166,,0
Keaton Mitchell,RB50,RB,LAC,2594,24.5,No,RB50,3181,,0
Malachi Fields,WR74,WR,NYG,2592,22.9,Yes,WR75,3199,,0
Jalen Nailor,WR75,WR,LVR,2589,27.4,No,WR79,3098,,0
Braelon Allen,RB51,RB,NYJ,2585,22.5,No,RB47,3274,,0
Carson Beck,QB35,QB,ARI,2583,24.7,Yes,QB102,154,,0
Oscar Delp,TE35,TE,NOS,2578.78,23.0,Yes,TE42,2767.98,,0
Malik Washington,WR76,WR,MIA,2568,25.6,No,WR72,3235.99,,0
Tyjae Spears,RB52,RB,TEN,2567.99,25.1,No,RB52,3162,,0
Kayshon Boutte,WR77,WR,NEP,2566,24.2,No,WR69,3271,,0
2027 Early 3rd,,PI,,2565,,,,3101,,0
Dalton Schultz,TE36,TE,HOU,2564.99,30.0,No,TE33,3082.0,,0
Tre Tucker,WR78,WR,LVR,2538,25.4,No,WR78,3111,,0
Troy Franklin,WR79,WR,DEN,2530,23.5,No,WR77,3148,,0
Michael Mayer,TE37,TE,LVR,2527.45,25.1,No,TE36,2983.95,,0
2027 Mid 3rd,,PI,,2515,,,,2898,,0
Jerry Jeudy,WR80,WR,CLE,2512,27.3,No,WR80,3095,,0
Pat Bryant,WR81,WR,DEN,2511.99,23.6,No,WR81,3078,,0
Theo Johnson,TE38,TE,NYG,2499.33,25.4,No,TE34,3072.43,,0
Kaytron Allen,RB53,RB,WAS,2499,-1.0,Yes,RB53,3153,,0
Dontayvion Wicks,WR82,WR,PHI,2477,25.1,No,WR86,2974,,0
Jake Tonges,TE39,TE,SFO,2473.41,27.1,No,TE37,2893.61,,0
Elic Ayomanor,WR83,WR,TEN,2462,23.2,No,WR82,3045,,0
Emmett Johnson,RB54,RB,KCC,2457,22.8,Yes,RB54,3068,,0
Ja'Kobi Lane,WR84,WR,BAL,2451,22.0,Yes,WR88,2970,,0
Jack Bech,WR85,WR,LVR,2421,23.6,No,WR85,2979,,0
Skyler Bell,WR86,WR,BUF,2407,24.1,Yes,WR84,2988,,0
Jauan Jennings,WR87,WR,MIN,2402,29.1,No,WR87,2969.99,,0
Chris Brazzell II,WR88,WR,CAR,2380,22.8,Yes,WR83,2992,,0
Keon Coleman,WR89,WR,BUF,2375,23.2,No,WR89,2910,,0
Cole Kmet,TE40,TE,CHI,2374.58,27.4,No,TE41,2795.88,,0
Brian Robinson,RB55,RB,ATL,2374,27.4,No,RB56,2872,,0
2026 Early 3rd,,PI,,2348,,,,2836,,0
Aaron Jones,RB56,RB,MIN,2345,31.7,No,RB61,2787,,0
Colby Parkinson,TE41,TE,LAR,2340.91,27.6,No,TE40,2820.51,,0
Ja'Tavion Sanders,TE42,TE,CAR,2336.46,23.4,No,TE39,2854.56,,0
Mike Washington Jr.,RB57,RB,LVR,2294,-1.0,Yes,RB55,2902,,0
Darnell Washington,TE43,TE,PIT,2279.06,25.0,No,TE43,2673.96,,0
Kaleb Johnson,RB58,RB,PIT,2275,23.0,No,RB57,2838,,0
2027 Late 3rd,,PI,,2273,,,,2704,,0
Chimere Dike,WR90,WR,TEN,2264,24.6,No,WR90,2800,,0
Ollie Gordon,RB59,RB,MIA,2262,22.5,No,RB58,2820,,0
Jordan James,RB60,RB,SFO,2253,22.3,No,RB59,2798,,0
Sean Tucker,RB61,RB,TBB,2251,24.8,No,RB65,2713,,0
Justin Joly,TE44,TE,DEN,2227.21,-1.0,Yes,TE47,2413.11,,0
Isiah Pacheco,RB62,RB,DET,2227,27.4,No,RB60,2791,,0
Jalen Milroe,QB36,QB,SEA,2225,23.6,No,QB34,2211,,0
Jaylen Wright,RB63,RB,MIA,2221,23.3,No,RB62,2756,,0
2026 Mid 3rd,,PI,,2220,,,,2641,,0
2028 Early 3rd,,PI,,2217,,,,2622,,0
Geno Smith,QB37,QB,NYJ,2216.99,35.8,No,QB39,1534,,0
Kimani Vidal,RB64,RB,LAC,2206,24.9,No,RB63,2752,,0
Ben Sinnott,TE45,TE,WAS,2174.84,24.1,No,TE45,2520.24,,0
Demond Claiborne,RB65,RB,MIN,2163,-1.0,Yes,RB71,2524,,0
MarShawn Lloyd,RB66,RB,GBP,2146,25.6,No,RB64,2740,,0
Stefon Diggs,WR91,WR,FA,2143,32.7,No,WR92,2607,,0
Evan Engram,TE46,TE,DEN,2142.84,31.9,No,TE46,2516.84,,0
Anthony Richardson,QB38,QB,IND,2140,24.2,No,QB35,2138,,0
Jaydon Blue,RB67,RB,DAL,2137,22.6,No,RB66,2663,,0
Kyle Williams,WR92,WR,NEP,2125,23.7,No,WR91,2681,,0
2028 Mid 3rd,,PI,,2124,,,,2456,,0
Luke Musgrave,TE47,TE,GBP,2119.12,25.9,No,TE44,2561.32,,0
Kaelon Black,RB68,RB,SFO,2098,24.8,Yes,RB74,2398,,0
Tez Johnson,WR93,WR,TBB,2085,24.2,No,WR94,2546,,0
Trey Benson,RB69,RB,ARI,2066,24.0,No,RB67,2634,,0
Alvin Kamara,RB70,RB,NOS,2061,31.0,No,RB69,2559,,0
Caleb Douglas,WR94,WR,MIA,2060.99,22.9,Yes,WR105,2317,,0
Dawson Knox,TE48,TE,BUF,2059.52,29.7,No,TE48,2344.42,,0
Kevin Coleman,WR95,WR,MIA,2058,22.9,Yes,WR97,2450,,0
DJ Giddens,RB71,RB,IND,2056,22.9,No,RB70,2528,,0
Marvin Mims,WR96,WR,DEN,2044,24.4,No,WR93,2595,,0
LeQuint Allen,RB72,RB,JAC,2042,22.0,No,RB68,2564,,0
Isaiah Bond,WR97,WR,CLE,2041.99,22.4,No,WR96,2492,,0
Drew Allar,QB39,QB,PIT,2030,22.4,Yes,QB95,192,,0
2026 Late 3rd,,PI,,2029,,,,2485,,0
Rashod Bateman,WR98,WR,BAL,2024,26.7,No,WR95,2542,,0
2028 Late 3rd,,PI,,2007,,,,2323,,0
Ryan Flournoy,WR99,WR,DAL,2004,26.8,No,WR102,2387,,0
Justin Fields,QB40,QB,KCC,2001,27.4,No,QB37,2018,,0
Deshaun Watson,QB41,QB,CLE,1980,30.9,No,QB50,909,,0
Darnell Mooney,WR100,WR,NYG,1976,28.8,No,WR98,2435,,0
Jaylin Lane,WR101,WR,WAS,1958,24.2,No,WR100,2399,,0
Deebo Samuel,WR102,WR,FA,1957,30.5,No,WR99,2420,,0
Trevor Etienne,RB73,RB,CAR,1945,22.1,No,RB76,2375,,0
Cade Klubnik,QB42,QB,NYJ,1929,22.8,Yes,QB47,1227,,0
Noah Gray,TE49,TE,KCC,1925.4,27.2,No,TE49,2203.7,,0
Dont'e Thornton,WR103,WR,LVR,1924,23.7,No,WR104,2370,,0
Ray Davis,RB74,RB,BUF,1918,26.7,No,RB73,2449.99,,0
Devin Neal,RB75,RB,NOS,1914,23.0,No,RB72,2454,,0
Aaron Rodgers,QB43,QB,PIT,1902,42.7,No,QB42,1486,,0
Emanuel Wilson,RB76,RB,SEA,1895,27.2,No,RB75,2385,,0
Xavier Legette,WR104,WR,CAR,1888,25.5,No,WR101,2395,,0
Demario Douglas,WR105,WR,NEP,1885,25.6,No,WR103,2384,,0
Mike Gesicki,TE50,TE,CIN,1864.6,30.8,No,TE50,2193.5,,0
Jalen Royals,WR106,WR,KCC,1856,23.4,No,WR107,2274,,0
Kirk Cousins,QB44,QB,LVR,1855.99,38.0,No,QB45,1278,,0
2027 Early 4th,,PI,,1849,,,,2176,,0
Isaiah Davis,RB77,RB,NYJ,1838,24.4,No,RB77,2273,,0
Bryce Lance,WR107,WR,NOS,1826,24.0,Yes,WR112,2102,,0
Jalen Tolbert,WR108,WR,MIA,1820,27.4,No,WR109,2185,,0
Christian Kirk,WR109,WR,SFO,1817,29.7,No,WR106,2294,,0
Noah Fant,TE51,TE,NOS,1809.45,28.7,No,TE52,2097.65,,0
Will Howard,QB45,QB,PIT,1795,24.8,No,QB38,1565,,0
Calvin Ridley,WR110,WR,TEN,1777,31.6,No,WR108,2231,,0
Erick All,TE52,TE,CIN,1764.2,25.9,No,TE51,2121.7,,0
2027 Mid 4th,,PI,,1763,,,,2048,,0
Eli Heidenreich,RB78,RB,PIT,1762.99,23.1,Yes,RB85,1871,,0
Tyquan Thornton,WR111,WR,KCC,1755,26.0,No,WR111,2158,,0
Daniel Bellinger,TE53,TE,TEN,1753.68,25.8,No,TE54,2047.38,,0
2026 Early 4th,,PI,,1741,,,,2028,,0
Cade Stover,TE54,TE,HOU,1736.55,26.1,No,TE55,1998.35,,0
Cedric Tillman,WR112,WR,CLE,1731,26.3,No,WR110,2173,,0
Brashard Smith,RB79,RB,KCC,1728,23.3,No,RB78,2195,,0
James Conner,RB80,RB,ARI,1720,31.2,No,RB80,2137.99,,0
Brenen Thompson,WR113,WR,LAC,1719.99,23.0,Yes,WR117,1983,,0
Quinn Ewers,QB46,QB,MIA,1719.98,23.2,No,QB40,1529,,0
Cooper Kupp,WR114,WR,SEA,1706,33.1,No,WR118,1980,,0
Treylon Burks,WR115,WR,WAS,1689,26.4,No,WR120,1978,,0
Kendre Miller,RB81,RB,NOS,1674,24.1,No,RB81,2104,,0
Andrei Iosivas,WR116,WR,CIN,1672,26.8,No,WR119,1979,,0
2028 Early 4th,,PI,,1665,,,,1942,,0
Tyler Higbee,TE55,TE,LAR,1658.73,33.6,No,TE56,1931.53,,0
Tahj Brooks,RB82,RB,CIN,1657,24.2,No,RB79,2152,,0
Savion Williams,WR117,WR,GBP,1650,24.7,No,WR113,2030,,0
George Holani,RB83,RB,SEA,1638,26.6,No,RB83,1956,,0
Jahan Dotson,WR118,WR,ATL,1631,26.4,No,WR122,1971,,0
Zavion Thomas,WR119,WR,CHI,1630,22.5,Yes,WR128,1815,,0
Tommy Tremble,TE56,TE,CAR,1626.58,26.2,No,TE53,2079.78,,0
Luke McCaffrey,WR120,WR,WAS,1623,25.3,No,WR114,2017.99,,0
2027 Late 4th,,PI,,1622.99,,,,1937,,0
Roman Wilson,WR121,WR,PIT,1618,25.1,No,WR116,1994,,0
2026 Mid 4th,,PI,,1605,,,,1889,,0
Xavier Hutchinson,WR122,WR,HOU,1593,26.2,No,WR123,1931,,0
Joe Milton,QB47,QB,DAL,1591,26.4,No,QB43,1399,,0
Riley Leonard,QB48,QB,IND,1583,23.9,No,QB48,1177,,0
Mitchell Evans,TE57,TE,CAR,1565.36,23.4,No,TE60,1769.96,,0
Michael Trigg,TE58,TE,DAL,1565.31,-1.0,Yes,TE57,1887.61,,0
Jarquez Hunter,RB84,RB,LAR,1564,23.6,No,RB82,1988,,0
Darius Slayton,WR123,WR,NYG,1555,29.6,No,WR126,1837,,0
Brandon Aiyuk,WR124,WR,SFO,1553,28.4,No,WR121,1972,,0
Elijah Higgins,TE59,TE,ARI,1541.48,25.8,No,TE58,1783.48,,0
2028 Mid 4th,,PI,,1541,,,,1771,,0
2026 Late 4th,,PI,,1527,,,,1796,,0
Will Shipley,RB85,RB,PHI,1520,23.9,No,RB84,1879,,0
Tutu Atwell,WR125,WR,MIA,1519,26.8,No,WR124,1899,,0
Joshua Palmer,WR126,WR,BUF,1517,26.8,No,WR125,1864,,0
Luke Schoonmaker,TE60,TE,DAL,1509.91,27.8,No,TE59,1786.01,,0
Chris Brooks,RB86,RB,GBP,1503,26.6,No,RB88,1785,,0
Garrett Nussmeier,QB49,QB,KCC,1498,-1.0,Yes,QB41,1498,,0
Audric Estime,RB87,RB,NOS,1495,22.9,No,RB86,1829,,0
