"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB27,RB,HOU,3386,25.1,Yes,RB26,4293,,0
Jakobi Meyers,WR41,WR,JAC,3383,29.2,No,WR41,4147,,0
Mason Taylor,TE14,TE,NYJ,3354.23,21.8,Yes,TE14,4113.23,,0
Parker Washington,WR42,WR,JAC,3347,23.9,No,WR43,3979,,0
Jaylen Warren,RB28,RB,PIT,3329,27.3,No,RB27,4238,,0
Bhayshul Tuten,RB29,RB,JAC,3272,23.0,Yes,RB29,4175,,0
2027 Mid 2nd,,PI,,3264,,,,3980,,0
Courtland Sutton,WR43,WR,DEN,3236,30.3,No,WR42,4048,,0
Isaiah Likely,TE15,TE,BAL,3234.03,25.8,No,TE15,3982.03,,0
Trey Benson,RB30,RB,ARI,3229,23.5,No,RB30,4125,,0
Terrance Ferguson,TE16,TE,LAR,3210.31,22.9,Yes,TE17,3859.31,,0
D.J. Moore,WR44,WR,CHI,3208,28.8,No,WR44,3976,,0
Jayden Reed,WR45,WR,GBP,3199,25.8,No,WR45,3948,,0
AJ Barner,TE17,TE,SEA,3185.43,23.8,No,TE18,3804.73,,0
Theo Johnson,TE18,TE,NYG,3183.76,24.9,No,TE16,3957.06,,0
Terry McLaurin,WR46,WR,WAS,3159,30.4,No,WR46,3912,,0
Rico Dowdle,RB31,RB,CAR,3146,27.6,No,RB31,4038,,0
Troy Franklin,WR47,WR,DEN,3136,23.0,No,WR47,3873,,0
2026 Mid 2nd,,PI,,3123,,,,3907,,0
Josh Downs,WR48,WR,IND,3089,24.5,No,WR49,3800,,0
Jalen Coker,WR49,WR,CAR,3031,24.3,No,WR52,3627,,0
Tyler Allgeier,RB32,RB,ATL,3029,25.8,No,RB32,3811,,0
2028 Early 2nd,,PI,,3028,,,,3826,,0
Dallas Goedert,TE19,TE,PHI,3021.09,31.1,No,TE20,3629.39,,0
Khalil Shakir,WR50,WR,BUF,3015,26.0,No,WR48,3809,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2988.56,28.6,No,TE19,3630.96,,0
Romeo Doubs,WR51,WR,GBP,2960,25.8,No,WR51,3647,,0
Chuba Hubbard,RB33,RB,CAR,2947,26.6,No,RB33,3681,,0
Kayshon Boutte,WR52,WR,NEP,2942,23.8,No,WR50,3701,,0
Elijah Arroyo,TE21,TE,SEA,2941.16,22.8,Yes,TE21,3603.36,,0
Shedeur Sanders,QB28,QB,CLE,2899,24.0,Yes,QB31,2128,,0
Mark Andrews,TE22,TE,BAL,2889.36,30.4,No,TE22,3464.66,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2882,24.8,Yes,RB34,3600,,0
Jauan Jennings,WR53,WR,SFO,2880,28.6,No,WR54,3599,,0
Chimere Dike,WR54,WR,TEN,2866,24.2,Yes,WR55,3530,,0
Elic Ayomanor,WR55,WR,TEN,2861,22.7,Yes,WR53,3599.99,,0
Isaac TeSlaa,WR56,WR,DET,2859,24.0,Yes,WR57,3492,,0
Rhamondre Stevenson,RB35,RB,NEP,2858,28.0,No,RB39,3464,,0
Pat Bryant,WR57,WR,DEN,2846,23.2,Yes,WR56,3521,,0
2026 Late 2nd,,PI,,2838,,,,3666,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB38,3466,,0
Malik Willis,QB29,QB,GBP,2828,26.7,No,QB41,1295,,0
Tre Harris,WR58,WR,LAC,2803,23.9,Yes,WR60,3419,,0
Adonai Mitchell,WR59,WR,NYJ,2802,23.3,No,WR59,3454,,0
Braelon Allen,RB37,RB,NYJ,2797,22.0,No,RB37,3485,,0
Hunter Henry,TE23,TE,NEP,2785.19,31.2,No,TE23,3254.89,,0
Jaylin Noel,WR60,WR,HOU,2785,23.4,Yes,WR58,3461,,0
Tyjae Spears,RB38,RB,TEN,2775,24.6,No,RB35,3519,,0
Jalen McMillan,WR61,WR,TBB,2774.99,24.2,No,WR62,3392,,0
David Njoku,TE24,TE,CLE,2774.14,29.6,No,TE24,3251.54,,0
2028 Mid 2nd,,PI,,2763,,,,3601,,0
Kyle Williams,WR62,WR,NEP,2759,23.2,Yes,WR65,3372,,0
Mike Evans,WR63,WR,TBB,2750,32.5,No,WR61,3410,,0
Tyrone Tracy,RB39,RB,NYG,2729,26.2,No,RB41,3364,,0
David Montgomery,RB40,RB,DET,2728,28.7,No,RB36,3498,,0
Dylan Sampson,RB41,RB,CLE,2722,21.4,Yes,RB40,3394,,0
Chris Godwin,WR64,WR,TBB,2716,29.9,No,WR68,3304,,0
Tory Horton,WR65,WR,SEA,2714,23.2,Yes,WR64,3383,,0
Gunnar Helm,TE25,TE,TEN,2712.34,23.4,Yes,TE25,3182.04,,0
Mac Jones,QB30,QB,SFO,2710,27.4,No,QB33,2070,,0
Rashid Shaheed,WR66,WR,SEA,2697,27.4,No,WR63,3386,,0
Dalton Schultz,TE26,TE,HOU,2680.34,29.6,No,TE28,3112.64,,0
Stefon Diggs,WR67,WR,NEP,2676,32.2,No,WR66,3334,,0
Juwan Johnson,TE27,TE,NOS,2667.67,29.4,No,TE26,3164.87,,0
J.K. Dobbins,RB42,RB,DEN,2663,27.1,No,RB43,3322,,0
Cade Otton,TE28,TE,TBB,2661.59,26.8,No,TE27,3131.29,,0
Tony Pollard,RB43,RB,TEN,2657,28.8,No,RB46,3264,,0
2028 Late 2nd,,PI,,2656,,,,3297,,0
Devin Neal,RB44,RB,NOS,2651,22.5,Yes,RB44,3278,,0
Kaleb Johnson,RB45,RB,PIT,2639,22.5,Yes,RB42,3341,,0
Michael Mayer,TE29,TE,LVR,2635.67,24.6,No,TE29,3077.87,,0
Brandon Aiyuk,WR68,WR,SFO,2604,27.9,No,WR67,3333.99,,0
Tua Tagovailoa,QB31,QB,MIA,2587,27.9,No,QB30,2285,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB45,3276,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3189,,0
Ollie Gordon,RB47,RB,MIA,2559,22.1,Yes,RB47,3219,,0
Tre Tucker,WR70,WR,LVR,2540,24.9,No,WR71,3088,,0
Deebo Samuel,WR71,WR,WAS,2521,30.1,No,WR70,3093,,0
Sean Tucker,RB48,RB,TBB,2516,24.3,No,RB48,3081,,0
Chigoziem Okonkwo,TE30,TE,TEN,2477.4,26.4,No,TE30,2935.0,,0
Marvin Mims,WR72,WR,DEN,2462,23.9,No,WR74,2960,,0
Jordan Mason,RB49,RB,MIN,2455,26.7,No,RB50,3044,,0
Ben Sinnott,TE31,TE,WAS,2449.27,23.6,No,TE34,2729.77,,0
Jonathon Brooks,RB50,RB,CAR,2446,22.6,No,RB49,3071,,0
Rachaad White,RB51,RB,TBB,2428,27.1,No,RB51,3012,,0
Tank Bigsby,RB52,RB,PHI,2419,24.4,No,RB52,2977,,0
Cole Kmet,TE32,TE,CHI,2418.43,26.9,No,TE32,2828.73,,0
Ja'Tavion Sanders,TE33,TE,CAR,2412.88,22.9,No,TE31,2903.48,,0
Jake Tonges,TE34,TE,SFO,2402.4,26.6,No,TE35,2723.6,,0
Jacoby Brissett,QB32,QB,ARI,2402,33.2,No,QB42,1175,,0
Colby Parkinson,TE35,TE,LAR,2399.63,27.1,No,TE38,2648.23,,0
Keon Coleman,WR73,WR,BUF,2396,22.7,No,WR73,2992,,0
Keaton Mitchell,RB53,RB,BAL,2392,24.0,No,RB54,2893,,0
2027 Early 3rd,,PI,,2391,,,,2793,,0
Brian Robinson,RB54,RB,SFO,2376,26.9,No,RB57,2789,,0
Jack Bech,WR74,WR,LVR,2375,23.1,Yes,WR75,2839,,0
Jalen Milroe,QB33,QB,SEA,2372,23.2,Yes,QB27,2456,,0
Pat Freiermuth,TE36,TE,PIT,2366.05,27.3,No,TE33,2792.85,,0
Tez Johnson,WR75,WR,TBB,2365,23.7,Yes,WR72,2998,,0
2026 Early 3rd,,PI,,2350,,,,2900,,0
Tank Dell,WR76,WR,HOU,2345,26.3,No,WR77,2787,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2075,,0
Jaylen Wright,RB55,RB,MIA,2318,22.8,No,RB56,2798,,0
Darnell Washington,TE37,TE,PIT,2293.78,24.5,No,TE36,2724.98,,0
Brashard Smith,RB56,RB,KCC,2291,22.8,Yes,RB53,2927,,0
2027 Mid 3rd,,PI,,2290,,,,2684,,0
Alvin Kamara,RB57,RB,NOS,2270,30.5,No,RB58,2734,,0
Kendre Miller,RB58,RB,NOS,2263,23.6,No,RB55,2890,,0
Evan Engram,TE38,TE,DEN,2262.3,31.4,No,TE40,2471.3,,0
Isaiah Bond,WR77,WR,CLE,2238,21.9,Yes,WR76,2818,,0
2026 Mid 3rd,,PI,,2226,,,,2699,,0
Tyreek Hill,WR78,WR,MIA,2218,31.9,No,WR79,2635,,0
Travis Kelce,TE39,TE,KCC,2215.48,36.3,No,TE37,2717.08,,0
Luke Musgrave,TE40,TE,GBP,2210.51,25.4,No,TE39,2554.81,,0
Xavier Legette,WR79,WR,CAR,2210,25.0,No,WR78,2719,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR80,2632,,0
Demario Douglas,WR81,WR,NEP,2177,25.2,No,WR81,2631.99,,0
2027 Late 3rd,,PI,,2176.99,,,,2499,,0
Quinn Ewers,QB35,QB,MIA,2167,22.7,Yes,QB38,1416,,0
Isiah Pacheco,RB59,RB,KCC,2159,26.9,No,RB60,2661,,0
Aaron Jones,RB60,RB,MIN,2158,31.2,No,RB61,2598,,0
Isaiah Davis,RB61,RB,NYJ,2152,24.0,No,RB59,2678,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2599,,0
2026 Late 3rd,,PI,,2113,,,,2509,,0
Noah Gray,TE41,TE,KCC,2112.88,26.8,No,TE41,2467.08,,0
Jaydon Blue,RB62,RB,DAL,2110,22.1,Yes,RB63,2582,,0
Emanuel Wilson,RB63,RB,GBP,2106,26.8,No,RB64,2579,,0
Chris Rodriguez,RB64,RB,WAS,2101,25.4,No,RB62,2583,,0
2028 Early 3rd,,PI,,2079,,,,2594,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2622,,0
Justin Fields,QB36,QB,NYJ,2059,26.9,No,QB28,2430,,0
Dont'e Thornton,WR84,WR,LVR,2036,23.2,Yes,WR84,2482,,0
Rashod Bateman,WR85,WR,BAL,1961,26.2,No,WR85,2440,,0
Ray Davis,RB65,RB,BUF,1960.99,26.2,No,RB67,2349,,0
James Conner,RB66,RB,ARI,1960,30.8,No,RB68,2321,,0
Trevor Etienne,RB67,RB,CAR,1956,21.6,Yes,RB65,2372,,0
2028 Mid 3rd,,PI,,1955,,,,2307,,0
Darnell Mooney,WR86,WR,ATL,1953,28.3,No,WR86,2405,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2237.64,,0
Jaylin Lane,WR87,WR,WAS,1936,23.8,Yes,WR87,2301,,0
DJ Giddens,RB68,RB,IND,1935,22.4,Yes,RB66,2368,,0
Ryan Flournoy,WR88,WR,DAL,1918,26.3,No,WR91,2215,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2278,,0
Jonnu Smith,TE43,TE,PIT,1900.89,30.5,No,TE43,2223.19,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2238,,0
2028 Late 3rd,,PI,,1888,,,,2214,,0
Christian Kirk,WR91,WR,HOU,1870,29.2,No,WR96,2092,,0
LeQuint Allen,RB69,RB,JAC,1847,21.5,Yes,RB69,2192,,0
Audric Estime,RB70,RB,NOS,1837,22.4,No,RB73,2082,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2251,,0
2027 Early 4th,,PI,,1830,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1812,26.9,No,WR92,2178,,0
Najee Harris,RB71,RB,LAC,1796,27.9,No,RB71,2117,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2131,,0
2026 Early 4th,,PI,,1778,,,,2081.99,,0
Will Howard,QB37,QB,PIT,1777.99,24.4,Yes,QB39,1367,,0
Jalen Royals,WR95,WR,KCC,1769,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1971,,0
Bam Knight,RB72,RB,ARI,1742,24.8,No,RB70,2130,,0
Calvin Austin III,WR97,WR,PIT,1741,26.9,No,WR97,2088,,0
Mike Gesicki,TE44,TE,CIN,1735.97,30.3,No,TE46,1961.47,,0
Tommy Tremble,TE45,TE,CAR,1732.09,25.7,No,TE44,2069.79,,0
Marquise Brown,WR98,WR,KCC,1727,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1726.99,23.4,Yes,QB46,986,,0
Andrei Iosivas,WR99,WR,CIN,1720,26.3,No,WR99,2063,,0
Roman Wilson,WR100,WR,PIT,1717,24.6,No,WR98,2074.99,,0
Greg Dulcich,TE46,TE,MIA,1707.84,25.9,No,TE47,1952.04,,0
Will Shipley,RB73,RB,PHI,1704,23.4,No,RB75,2019,,0
Noah Fant,TE47,TE,CIN,1703.39,28.2,No,TE45,2022.39,,0
Joe Milton,QB39,QB,DAL,1698,25.9,No,QB36,1488,,0
Jordan James,RB74,RB,SFO,1689,21.9,Yes,RB77,1961,,0
Tahj Brooks,RB75,RB,CIN,1685,23.7,Yes,RB72,2111,,0
Tyquan Thornton,WR101,WR,KCC,1684,25.5,No,WR94,2114,,0
Darius Slayton,WR102,WR,NYG,1680,29.1,No,WR100,2034,,0
Jarquez Hunter,RB76,RB,LAR,1667,23.1,Yes,RB76,1986,,0
2026 Mid 4th,,PI,,1663,,,,1915,,0
Daniel Bellinger,TE48,TE,NYG,1658.67,25.4,No,TE49,1911.67,,0
Cade Stover,TE49,TE,HOU,1658.1,25.6,No,TE48,1935.3,,0
2027 Mid 4th,,PI,,1656,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1652,31.1,No,WR105,1935,,0
Spencer Rattler,QB40,QB,NOS,1642,25.4,No,QB40,1360,,0
Jimmy Horn,WR104,WR,CAR,1639,23.4,Yes,WR104,1962,,0
MarShawn Lloyd,RB77,RB,GBP,1630,25.1,No,RB74,2025,,0
Dillon Gabriel,QB42,QB,CLE,1627,25.1,Yes,QB34,1733,,0
Aaron Rodgers,QB41,QB,PIT,1626.99,42.2,No,QB35,1554,,0
2028 Early 4th,,PI,,1616,,,,1785,,0
Joe Mixon,RB78,RB,HOU,1614,29.5,No,RB78,1878,,0
Darren Waller,TE50,TE,MIA,1605.62,33.4,No,TE50,1813.52,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1081,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1598,24.3,Yes,WR107,1843,,0
Kirk Cousins,QB44,QB,ATL,1573,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1563,,,,1794,,0
Devin Singletary,RB79,RB,NYG,1562,28.4,No,RB80,1851,,0
Savion Williams,WR106,WR,GBP,1559,24.2,Yes,WR102,1993.99,,0
Michael Carter,RB80,RB,ARI,1554,26.8,No,RB83,1765,,0
Cooper Kupp,WR107,WR,SEA,1535,32.6,No,WR108,1783,,0
Jameis Winston,QB45,QB,NYG,1527,32.1,No,QB43,1127,,0
Jordan Whittington,WR108,WR,LAR,1523,25.4,No,WR106,1861,,0
Jaleel McLaughlin,RB81,RB,DEN,1510,25.4,No,RB82,1808,,0
2027 Late 4th,,PI,,1504,,,,1774,,0
Isaac Guerendo,RB82,RB,SFO,1496,25.6,No,RB81,1833,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Tyler Higbee,TE51,TE,LAR,1483.7,33.1,No,TE55,1655.3,,0
Luke Schoonmaker,TE52,TE,DAL,1480.93,27.4,No,TE54,1665.73,,0
Elijah Higgins,TE53,TE,ARI,1475.9,25.3,No,TE53,1689.3,,0
Erick All,TE54,TE,CIN,1475.38,25.4,No,TE51,1743.78,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB85,1708,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB79,1864,,0
Mitchell Evans,TE55,TE,CAR,1452.65,22.9,Yes,TE57,1558.25,,0
2028 Mid 4th,,PI,,1452,,,,1660,,0
Geno Smith,QB47,QB,LVR,1451.99,35.3,No,QB37,1469,,0
Davis Allen,TE56,TE,LAR,1439.93,25.0,No,TE52,1725.93,,0
Treylon Burks,WR109,WR,WAS,1434,25.9,No,WR113,1664,,0
Xavier Restrepo,WR110,WR,TEN,1432,23.8,Yes,WR114,1653,,0
Jahan Dotson,WR111,WR,PHI,1418,25.9,No,WR109,1744,,0
Kendrick Bourne,WR112,WR,SFO,1416,30.5,No,WR112,1706,,0
Jalen Tolbert,WR113,WR,DAL,1415,26.9,No,WR111,1710,,0
Joshua Palmer,WR114,WR,BUF,1407,26.4,No,WR110,1714,,0
Brock Wright,TE57,TE,DET,1399.56,27.2,No,TE58,1472.16,,0
Konata Mumpfield,WR115,WR,LAR,1395,23.3,Yes,WR115,1606,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB84,1707.99,,0
Brevin Jordan,TE58,TE,HOU,1354.26,25.6,No,TE59,1475.26,,0
Efton Chism,WR116,WR,NEP,1350,24.3,Yes,WR116,1597,,0
Greg Dortch,WR117,WR,ARI,1344,27.7,No,WR120,1544,,0
Jerome Ford,RB86,RB,CLE,1329,26.4,No,RB87,1651,,0
Tutu Atwell,WR118,WR,LAR,1322,26.3,No,WR117,1564,,0
Emari Demercado,RB87,RB,ARI,1321,27.0,No,RB86,1676,,0
Jared Wiley,TE59,TE,KCC,1318.33,25.3,No,TE60,1400.83,,0
Raheim Sanders,RB88,RB,CLE,1312,23.7,Yes,RB89,1510,,0
Ja'Lynn Polk,WR119,WR,NOS,1303,23.8,No,WR124,1471,,0
Roschon Johnson,RB89,RB,CHI,1294,25.0,No,RB88,1553,,0
Zach Ertz,TE60,TE,WAS,1289.54,35.2,No,TE56,1648.14,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1550,,0
Devontez Walker,WR121,WR,BAL,1263,24.6,No,WR122,1503,,0
Will Dissly,TE61,TE,LAC,1261.79,29.6,No,TE62,1367.39,,0
Olamide Zaccheaus,WR122,WR,CHI,1260,28.5,No,WR123,1492,,0
2028 Late 4th,,PI,,1253,,,,1504,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1557,,0
Jalin Hyatt,WR125,WR,NYG,1249.99,24.4,No,WR121,1529,,0
