"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emmett Johnson,RB51,RB,KCC,2564,-1.0,Yes,RB51,3195,,0
Kaytron Allen,RB52,RB,WAS,2563.99,-1.0,Yes,RB52,3127,,0
Kayshon Boutte,WR76,WR,NEP,2551,24.1,No,WR70,3327,,0
Adonai Mitchell,WR77,WR,NYJ,2523,23.7,No,WR79,3098,,0
Tank Dell,WR78,WR,HOU,2515,26.6,No,WR78,3115,,0
2027 Mid 3rd,,PI,,2512,,,,2826,,0
Chris Brazzell II,WR79,WR,CAR,2510,-1.0,Yes,WR77,3134,,0
Elic Ayomanor,WR80,WR,TEN,2504,23.1,No,WR74,3205,,0
Ted Hurst,WR81,WR,TBB,2498,22.0,Yes,WR90,2878,,0
Tre Tucker,WR82,WR,LVR,2493,25.3,No,WR82,3022,,0
Keaton Mitchell,RB53,RB,LAC,2490,24.4,No,RB53,3077,,0
Tank Bigsby,RB54,RB,PHI,2488,24.8,No,RB54,2973,,0
Jack Bech,WR83,WR,LVR,2478,23.5,No,WR80,3073,,0
Skyler Bell,WR84,WR,BUF,2477.99,24.0,Yes,WR84,2976,,0
Pat Bryant,WR85,WR,DEN,2459,23.5,No,WR81,3066,,0
Jalen Nailor,WR86,WR,LVR,2438,27.3,No,WR87,2953,,0
Keon Coleman,WR87,WR,BUF,2435,23.1,No,WR85,2972.99,,0
Chimere Dike,WR88,WR,TEN,2429,24.5,No,WR83,3000,,0
Ja'Tavion Sanders,TE37,TE,CAR,2424.76,23.2,No,TE36,3035.26,,0
Dontayvion Wicks,WR89,WR,PHI,2404,25.0,No,WR86,2970,,0
Cole Kmet,TE38,TE,CHI,2392.18,27.3,No,TE38,2838.78,,0
Ollie Gordon,RB55,RB,MIA,2389,22.4,No,RB55,2969,,0
Ja'Kobi Lane,WR90,WR,BAL,2386,-1.0,Yes,WR89,2881,,0
Kaleb Johnson,RB56,RB,PIT,2358,22.9,No,RB56,2943,,0
Brian Robinson,RB57,RB,ATL,2351,27.3,No,RB59,2823,,0
Kyle Williams,WR91,WR,NEP,2346,23.6,No,WR88,2899,,0
Greg Dulcich,TE39,TE,MIA,2334.26,26.2,No,TE41,2658.76,,0
Isiah Pacheco,RB58,RB,DET,2322,27.3,No,RB57,2828,,0
2026 Early 3rd,,PI,,2294,,,,2848,,0
Mike Washington Jr.,RB59,RB,LVR,2292,-1.0,Yes,RB58,2825.99,,0
Aaron Jones,RB60,RB,MIN,2289,31.6,No,RB64,2741,,0
Darnell Washington,TE40,TE,PIT,2271.94,24.8,No,TE40,2672.34,,0
Sean Tucker,RB61,RB,TBB,2269,24.7,No,RB61,2778,,0
Geno Smith,QB35,QB,NYJ,2265,35.7,No,QB42,1439,,0
Colby Parkinson,TE41,TE,LAR,2263.66,27.5,No,TE39,2750.96,,0
Trey Benson,RB62,RB,ARI,2254,23.9,No,RB60,2794,,0
Jalen Milroe,QB36,QB,SEA,2251,23.5,No,QB32,2306,,0
2027 Late 3rd,,PI,,2238,,,,2650,,0
Jalen Tolbert,WR109,WR,MIA,2233,27.3,No,WR109,2233,,0
Jaylen Wright,RB63,RB,MIA,2209,23.2,No,RB63,2745,,0
Anthony Richardson,QB37,QB,IND,2208.99,24.1,No,QB35,2148,,0
2028 Early 3rd,,PI,,2205,,,,2610,,0
Luke Musgrave,TE42,TE,GBP,2196.94,25.8,No,TE43,2603.94,,0
Brandon Aiyuk,WR92,WR,SFO,2193,28.3,No,WR94,2631,,0
Evan Engram,TE43,TE,DEN,2190.86,31.8,No,TE44,2527.46,,0
Deshaun Watson,QB38,QB,CLE,2168,30.8,No,QB52,773,,0
2026 Mid 3rd,,PI,,2165,,,,2628,,0
Ben Sinnott,TE44,TE,WAS,2158.29,24.0,No,TE42,2616.99,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB62,2755,,0
MarShawn Lloyd,RB65,RB,GBP,2148,25.5,No,RB69,2555,,0
Stefon Diggs,WR93,WR,FA,2139,32.6,No,WR93,2716,,0
Tez Johnson,WR94,WR,TBB,2137,24.1,No,WR92,2748,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2656,,0
Carson Beck,QB39,QB,ARI,2131.99,-1.0,Yes,QB104,115,,0
Justin Joly,TE45,TE,DEN,2125.72,-1.0,Yes,TE47,2167.52,,0
Marvin Mims,WR95,WR,DEN,2109,24.3,No,WR95,2603,,0
2026 Late 3rd,,PI,,2100,,,,2492,,0
2028 Mid 3rd,,PI,,2099,,,,2458,,0
Jaydon Blue,RB67,RB,DAL,2083,22.5,No,RB70,2554.99,,0
Dawson Knox,TE46,TE,BUF,2057.27,29.6,No,TE45,2500.57,,0
DJ Giddens,RB68,RB,IND,2053,22.8,No,RB71,2550,,0
Darnell Mooney,WR96,WR,NYG,2051,28.6,No,WR96,2596,,0
Justin Fields,QB40,QB,KCC,2048,27.3,No,QB36,2139,,0
LeQuint Allen,RB69,RB,JAC,2045,21.9,No,RB68,2590,,0
Devin Neal,RB70,RB,NOS,2038,22.9,No,RB66,2606,,0
Rashod Bateman,WR97,WR,BAL,2037,26.6,No,WR97,2580,,0
Trevor Etienne,RB71,RB,CAR,2035,22.0,No,RB73,2464,,0
2028 Late 3rd,,PI,,2033,,,,2316,,0
Jaylin Lane,WR98,WR,WAS,2028,24.2,No,WR100,2463.99,,0
Alvin Kamara,RB72,RB,NOS,2024,30.9,No,RB67,2599,,0
Emanuel Wilson,RB73,RB,SEA,2020,27.1,No,RB72,2468,,0
Deebo Samuel,WR99,WR,FA,2011,30.4,No,WR98,2500,,0
Oscar Delp,TE47,TE,NOS,1991.54,22.9,Yes,TE54,1998.14,,0
Isaiah Bond,WR100,WR,CLE,1987,22.3,No,WR101,2460,,0
Will Howard,QB41,QB,PIT,1973,24.8,No,QB38,1608,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB74,2439,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR102,2444,,0
Aaron Rodgers,QB42,QB,PIT,1951,42.6,No,QB41,1459,,0
Dont'e Thornton,WR102,WR,LVR,1948,23.6,No,WR99,2489,,0
Christian Kirk,WR103,WR,SFO,1940,29.6,No,WR103,2442,,0
Xavier Legette,WR104,WR,CAR,1913,25.4,No,WR105,2434,,0
Kirk Cousins,QB43,QB,LVR,1906,37.8,No,QB48,1152,,0
Eli Raridon,TE48,TE,NEP,1901.05,22.4,Yes,TE51,2055.05,,0
Kevin Coleman,WR105,WR,MIA,1896,22.8,Yes,WR112,2160,,0
Tyreek Hill,WR106,WR,FA,1883,32.3,No,WR104,2441.99,,0
Demond Claiborne,RB75,RB,MIN,1882.99,-1.0,Yes,RB79,2217,,0
Noah Gray,TE49,TE,KCC,1878.95,27.2,No,TE46,2196.85,,0
2027 Early 4th,,PI,,1870,,,,2116,,0
Calvin Ridley,WR107,WR,TEN,1865,31.5,No,WR107,2318,,0
Cade Klubnik,QB44,QB,NYJ,1856,-1.0,Yes,QB47,1166,,0
Mike Gesicki,TE50,TE,CIN,1848.05,30.7,No,TE49,2125.25,,0
Drew Allar,QB45,QB,PIT,1847,-1.0,Yes,QB101,161,,0
Ryan Flournoy,WR108,WR,DAL,1827,26.7,No,WR108,2286,,0
Jalen Royals,WR109,WR,KCC,1820,23.4,No,WR110,2201,,0
Daniel Bellinger,TE51,TE,TEN,1812.17,25.8,No,TE48,2153.17,,0
Isaiah Davis,RB76,RB,NYJ,1798,24.3,No,RB75,2307,,0
Tyquan Thornton,WR111,WR,KCC,1797,25.9,No,WR111,2174,,0
Kendre Miller,RB77,RB,NOS,1792,24.0,No,RB78,2249,,0
Cade Stover,TE52,TE,HOU,1784.63,26.0,No,TE53,2050.83,,0
Kaelon Black,RB78,RB,SFO,1781,-1.0,Yes,RB84,1919,,0
Noah Fant,TE53,TE,NOS,1774.1,28.6,No,TE50,2115.1,,0
Cedric Tillman,WR112,WR,CLE,1769,26.2,No,WR106,2325,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2288,,0
Brashard Smith,RB80,RB,KCC,1756,23.2,No,RB77,2268,,0
2027 Mid 4th,,PI,,1755,,,,2021,,0
Quinn Ewers,QB46,QB,MIA,1738,23.1,No,QB40,1560,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR117,2001,,0
Joe Milton,QB47,QB,DAL,1725,26.3,No,QB43,1428,,0
Riley Leonard,QB48,QB,IND,1707,23.8,No,QB46,1176,,0
2026 Early 4th,,PI,,1699,,,,2045,,0
Jarquez Hunter,RB81,RB,LAR,1691,23.5,No,RB81,2051,,0
Savion Williams,WR114,WR,GBP,1686,24.6,No,WR115,2082,,0
Tyler Higbee,TE54,TE,LAR,1680.25,33.5,No,TE56,1939.85,,0
Tahj Brooks,RB82,RB,CIN,1677,24.1,No,RB80,2155,,0
2027 Late 4th,,PI,,1676.99,,,,1939,,0
Marquise Brown,WR115,WR,PHI,1662,29.0,No,WR114,2090,,0
Luke McCaffrey,WR116,WR,WAS,1659,25.2,No,WR113,2107,,0
Spencer Rattler,QB49,QB,NOS,1640,25.7,No,QB45,1302,,0
2028 Early 4th,,PI,,1639,,,,1870,,0
Jahan Dotson,WR117,WR,ATL,1637,26.3,No,WR116,2037,,0
Andrei Iosivas,WR118,WR,CIN,1634,26.7,No,WR119,1995,,0
2026 Mid 4th,,PI,,1628,,,,1884,,0
Erick All,TE55,TE,CIN,1624.43,25.8,No,TE55,1964.33,,0
Tommy Tremble,TE56,TE,CAR,1622.76,26.1,No,TE52,2074.86,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.1,No,WR118,1997,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB83,1969,,0
Garrett Nussmeier,QB50,QB,KCC,1610,-1.0,Yes,QB39,1585,,0
2028 Mid 4th,,PI,,1584,,,,1742,,0
Elijah Higgins,TE57,TE,ARI,1578.56,25.7,No,TE59,1798.56,,0
Najee Harris,RB84,RB,FA,1575,28.3,No,RB82,1971,,0
Roman Wilson,WR120,WR,PIT,1573,25.0,No,WR120,1982,,0
Jordan Whittington,WR121,WR,LAR,1572,25.7,No,WR121,1918.99,,0
Joshua Palmer,WR122,WR,BUF,1563,26.8,No,WR124,1885,,0
2026 Late 4th,,PI,,1557,,,,1816,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1751.73,,0
Michael Trigg,TE59,TE,DAL,1555.36,-1.0,Yes,TE57,1950.26,,0
Jimmy Horn,WR123,WR,CAR,1548,23.8,No,WR122,1897,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1540,24.7,No,WR125,1881,,0
Tutu Atwell,WR125,WR,MIA,1534,26.7,No,WR123,1886,,0
Darius Slayton,WR126,WR,NYG,1532,29.4,No,WR126,1832,,0
Luke Schoonmaker,TE60,TE,DAL,1529.96,27.7,No,TE58,1835.76,,0
Jerome Ford,RB85,RB,WAS,1520,26.8,No,RB87,1869,,0
Isaac Guerendo,RB86,RB,SFO,1518,26.0,No,RB85,1915,,0
