"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR25,WR,CIN,4899,27.3,No,WR25,5574,,0
Tyler Shough,QB18,QB,NOS,4890,26.6,No,QB24,3600,,0
Saquon Barkley,RB16,RB,PHI,4880,29.2,No,RB17,5642,,0
C.J. Stroud,QB19,QB,HOU,4854,24.6,No,QB19,3950,,0
Kyren Williams,RB17,RB,LAR,4851,25.7,No,RB16,5645,,0
Jaylen Waddle,WR26,WR,DEN,4846,27.4,No,WR27,5541,,0
A.J. Brown,WR27,WR,PHI,4831,28.9,No,WR26,5564,,0
Sam Darnold,QB20,QB,SEA,4768,28.9,No,QB20,3896,,0
Baker Mayfield,QB21,QB,TBB,4754,31.1,No,QB18,4160,,0
Jadarian Price,RB18,RB,SEA,4711,22.6,Yes,RB18,5498,,0
Zay Flowers,WR28,WR,BAL,4710.99,25.7,No,WR29,5449,,0
Jameson Williams,WR29,WR,DET,4675,25.1,No,WR28,5532,,0
Kenyon Sadiq,TE9,TE,NYJ,4638.07,21.2,Yes,TE9,5377.27,,0
2026 Mid 1st,,PI,,4612,,,,5361,,0
Jared Goff,QB22,QB,DET,4609,31.6,No,QB22,3858,,0
Cam Skattebo,RB19,RB,NYG,4564,24.2,No,RB19,5413,,0
Bryce Young,QB23,QB,CAR,4508,24.8,No,QB25,3582,,0
Josh Jacobs,RB20,RB,GBP,4487,28.2,No,RB20,5372,,0
KC Concepcion,WR30,WR,CLE,4476,21.6,Yes,WR30,5261,,0
Javonte Williams,RB21,RB,DAL,4438,26.0,No,RB22,5259,,0
Travis Etienne,RB22,RB,NOS,4427,27.3,No,RB21,5342,,0
2028 Mid 1st,,PI,,4417,,,,5170,,0
Oronde Gadsden,TE10,TE,LAC,4366.12,22.9,No,TE10,5335.22,,0
Kyler Murray,QB24,QB,MIN,4108,28.8,No,QB21,3892,,0
Alec Pierce,WR31,WR,IND,4092,26.0,No,WR31,5020,,0
Malik Willis,QB25,QB,MIA,4022,27.0,No,QB23,3749,,0
Eli Stowers,TE11,TE,PHI,3992.87,-1.0,Yes,TE11,4876.17,,0
Jordan Addison,WR32,WR,MIN,3972,24.3,No,WR32,4813,,0
Daniel Jones,QB26,QB,IND,3953,29.0,No,QB27,3525,,0
Bhayshul Tuten,RB23,RB,JAC,3945,23.2,No,RB23,4883,,0
2027 Early 2nd,,PI,,3917,,,,4583,,0
2028 Late 1st,,PI,,3893,,,,4724,,0
2026 Late 1st,,PI,,3891,,,,4796,,0
Omar Cooper Jr.,WR33,WR,NYJ,3871,22.4,Yes,WR34,4713,,0
Derrick Henry,RB24,RB,BAL,3814,32.3,No,RB24,4763,,0
Isaiah Likely,TE12,TE,NYG,3755.93,26.1,No,TE12,4673.33,,0
D.J. Moore,WR34,WR,BUF,3746,29.1,No,WR33,4761,,0
George Kittle,TE13,TE,SFO,3710.2,32.6,No,TE13,4525.3,,0
Matthew Golden,WR35,WR,GBP,3704,22.8,No,WR35,4569,,0
Jake Ferguson,TE14,TE,DAL,3703.03,27.3,No,TE14,4458.73,,0
Ty Simpson,QB27,QB,LAR,3687,23.4,Yes,QB28,3203,,0
Matthew Stafford,QB28,QB,LAR,3681,38.2,No,QB26,3539,,0
Dalton Kincaid,TE15,TE,BUF,3678.25,26.6,No,TE15,4444.95,,0
Michael Wilson,WR36,WR,ARI,3666,26.2,No,WR37,4516,,0
Christian Watson,WR37,WR,GBP,3665,27.0,No,WR36,4563,,0
DK Metcalf,WR38,WR,PIT,3664,28.4,No,WR38,4498,,0
Kyle Monangai,RB25,RB,CHI,3581,23.9,No,RB25,4581,,0
Josh Downs,WR39,WR,IND,3543,24.7,No,WR41,4433,,0
Wan'Dale Robinson,WR40,WR,TEN,3542,25.3,No,WR40,4438,,0
Ricky Pearsall,WR41,WR,SFO,3537,25.7,No,WR43,4383,,0
Parker Washington,WR42,WR,JAC,3528,24.1,No,WR42,4422,,0
Jayden Reed,WR43,WR,GBP,3508,26.0,No,WR39,4451,,0
RJ Harvey,RB26,RB,DEN,3504,25.3,No,RB26,4457,,0
D'Andre Swift,RB27,RB,CHI,3496,27.3,No,RB27,4440,,0
Brenton Strange,TE16,TE,JAC,3456.81,25.4,No,TE16,4149.81,,0
Terry McLaurin,WR44,WR,WAS,3448,30.6,No,WR44,4352,,0
Denzel Boston,WR45,WR,CLE,3447.99,-1.0,Yes,WR45,4305,,0
Davante Adams,WR46,WR,LAR,3424,33.4,No,WR47,4289,,0
Jayden Higgins,WR47,WR,HOU,3421,23.4,No,WR46,4303,,0
2027 Mid 2nd,,PI,,3409,,,,4096,,0
Chuba Hubbard,RB28,RB,CAR,3393,26.9,No,RB28,4226,,0
Michael Pittman,WR48,WR,PIT,3385,28.6,No,WR48,4195,,0
Xavier Worthy,WR49,WR,KCC,3373,23.0,No,WR49,4154,,0
David Montgomery,RB29,RB,HOU,3358,28.9,No,RB30,4204,,0
Zach Charbonnet,RB30,RB,SEA,3357,25.3,No,RB29,4225.99,,0
Travis Hunter,WR50,WR,JAC,3325,23.0,No,WR53,4034,,0
Quentin Johnston,WR51,WR,LAC,3314,24.7,No,WR51,4117,,0
Romeo Doubs,WR52,WR,NEP,3309,26.1,No,WR50,4131,,0
Mike Evans,WR53,WR,SFO,3295,32.7,No,WR52,4113,,0
2026 Early 2nd,,PI,,3282,,,,4076,,0
T.J. Hockenson,TE17,TE,MIN,3230.91,28.8,No,TE18,3886.51,,0
AJ Barner,TE18,TE,SEA,3217.14,24.0,No,TE17,3962.94,,0
Blake Corum,RB31,RB,LAR,3212,25.4,No,RB32,3970,,0
2027 Late 2nd,,PI,,3205,,,,3792,,0
Jakobi Meyers,WR54,WR,JAC,3200,29.5,No,WR54,3992,,0
Courtland Sutton,WR55,WR,DEN,3199,30.6,No,WR55,3933,,0
Jaylen Warren,RB32,RB,PIT,3194,27.5,No,RB31,3985,,0
Rico Dowdle,RB33,RB,PIT,3166,27.9,No,RB33,3959,,0
Mark Andrews,TE19,TE,BAL,3154.19,30.7,No,TE21,3797.69,,0
Michael Penix Jr.,QB29,QB,ATL,3150,26.0,No,QB29,3014,,0
Terrance Ferguson,TE20,TE,LAR,3130.99,23.2,No,TE19,3853.69,,0
Chigoziem Okonkwo,TE21,TE,WAS,3125.44,26.7,No,TE20,3814.04,,0
2028 Early 2nd,,PI,,3116,,,,3834,,0
Jalen Coker,WR56,WR,CAR,3070,24.5,No,WR56,3833.99,,0
Jonathon Brooks,RB34,RB,CAR,3065,22.8,No,RB34,3851,,0
Jonah Coleman,RB35,RB,DEN,3046,-1.0,Yes,RB35,3783,,0
Gunnar Helm,TE22,TE,TEN,3041.54,23.7,No,TE22,3687.24,,0
Khalil Shakir,WR57,WR,BUF,3033,26.3,No,WR58,3750,,0
2026 Mid 2nd,,PI,,3026,,,,3732,,0
J.K. Dobbins,RB36,RB,DEN,3000,27.4,No,RB36,3742,,0
Dallas Goedert,TE23,TE,PHI,2997.97,31.4,No,TE23,3675.57,,0
Jalen McMillan,WR58,WR,TBB,2994,24.4,No,WR57,3775,,0
Chris Bell,WR59,WR,MIA,2987,-1.0,Yes,WR61,3592,,0
Chris Godwin,WR60,WR,TBB,2980,30.2,No,WR59,3613,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.1,No,RB38,3642,,0
Rashid Shaheed,WR61,WR,SEA,2963.99,27.7,No,WR60,3593,,0
2028 Mid 2nd,,PI,,2960,,,,3547,,0
Rhamondre Stevenson,RB38,RB,NEP,2927,28.2,No,RB37,3683,,0
Germie Bernard,WR62,WR,PIT,2924,-1.0,Yes,WR64,3474,,0
Nicholas Singleton,RB39,RB,TEN,2922,-1.0,Yes,RB40,3558,,0
Elijah Arroyo,TE24,TE,SEA,2918.67,23.1,No,TE24,3503.87,,0
J.J. McCarthy,QB30,QB,MIN,2906,23.3,No,QB30,2754,,0
Woody Marks,RB40,RB,HOU,2895,25.4,No,RB39,3609,,0
Tony Pollard,RB41,RB,TEN,2865,29.0,No,RB41,3519,,0
Shedeur Sanders,QB31,QB,CLE,2835,24.2,No,QB32,2320,,0
David Njoku,TE25,TE,FA,2826.5,29.8,No,TE25,3456.8,,0
Mason Taylor,TE26,TE,NYJ,2824.25,22.0,No,TE26,3391.85,,0
Kayshon Boutte,WR63,WR,NEP,2813,24.0,No,WR62,3510,,0
Travis Kelce,TE27,TE,KCC,2812.1,36.6,No,TE27,3336.8,,0
Isaac TeSlaa,WR64,WR,DET,2794,24.2,No,WR65,3467,,0
Jauan Jennings,WR65,WR,MIN,2793,28.8,No,WR67,3434,,0
Juwan Johnson,TE28,TE,NOS,2774.02,29.6,No,TE28,3330.62,,0
Elijah Sarratt,WR66,WR,BAL,2772,-1.0,Yes,WR70,3373,,0
Tyler Allgeier,RB42,RB,ARI,2763,26.1,No,RB42,3470,,0
2028 Late 2nd,,PI,,2760,,,,3362,,0
Kenneth Gainwell,RB43,RB,TBB,2755,27.2,No,RB44,3433,,0
Jaylin Noel,WR67,WR,HOU,2753,23.7,No,WR66,3444,,0
2026 Late 2nd,,PI,,2748,,,,3521,,0
Cade Otton,TE29,TE,TBB,2745.37,27.1,No,TE29,3304.17,,0
Theo Johnson,TE30,TE,NYG,2738.2,25.2,No,TE30,3300.3,,0
Tre Harris,WR68,WR,LAC,2738,24.2,No,WR68,3432.99,,0
Rachaad White,RB44,RB,WAS,2722,27.3,No,RB43,3433.99,,0
Tua Tagovailoa,QB32,QB,ATL,2715,28.2,No,QB34,2269,,0
Troy Franklin,WR69,WR,DEN,2714,23.2,No,WR63,3490,,0
Jacoby Brissett,QB33,QB,ARI,2712,33.4,No,QB37,1861,,0
Jake Tonges,TE31,TE,SFO,2709.55,26.8,No,TE31,3216.65,,0
Dylan Sampson,RB45,RB,CLE,2699,21.6,No,RB46,3369,,0
Mac Jones,QB34,QB,SFO,2692,27.7,No,QB33,2293,,0
Dalton Schultz,TE32,TE,HOU,2681.33,29.8,No,TE33,3075.13,,0
Hunter Henry,TE33,TE,NEP,2680.75,31.4,No,TE32,3173.55,,0
Braelon Allen,RB46,RB,NYJ,2680,22.3,No,RB45,3371,,0
Elic Ayomanor,WR70,WR,TEN,2668,22.9,No,WR71,3366,,0
Tyjae Spears,RB47,RB,TEN,2666,24.9,No,RB47,3321,,0
Jerry Jeudy,WR71,WR,CLE,2665,27.0,No,WR72,3340,,0
Tory Horton,WR72,WR,SEA,2660,23.4,No,WR69,3377,,0
Jordan Mason,RB48,RB,MIN,2656,27.0,No,RB48,3317,,0
Antonio Williams,WR73,WR,WAS,2653,-1.0,Yes,WR86,2943,,0
2027 Early 3rd,,PI,,2640,,,,2973,,0
Chris Brazzell II,WR74,WR,CAR,2632,-1.0,Yes,WR78,3145,,0
Pat Bryant,WR75,WR,DEN,2619,23.4,No,WR73,3222,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.5,No,RB49,3277,,0
Pat Freiermuth,TE34,TE,PIT,2596.43,27.5,No,TE34,3079.33,,0
Zachariah Branch,WR76,WR,ATL,2593,-1.0,Yes,WR74,3210,,0
Malachi Fields,WR77,WR,NYG,2587,-1.0,Yes,WR79,3084,,0
Dontayvion Wicks,WR78,WR,PHI,2580,24.9,No,WR75,3172,,0
Chimere Dike,WR79,WR,TEN,2562,24.4,No,WR76,3171,,0
Michael Mayer,TE35,TE,LVR,2533.63,24.8,No,TE36,2978.03,,0
Tre Tucker,WR80,WR,LVR,2516,25.2,No,WR80,3075,,0
Chris Rodriguez,RB50,RB,JAC,2501,25.6,No,RB50,3074.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2493.78,23.1,No,TE35,3071.28,,0
Adonai Mitchell,WR81,WR,NYJ,2487,23.6,No,WR77,3151,,0
Malik Washington,WR82,WR,MIA,2486.99,25.3,No,WR81,3055,,0
Keon Coleman,WR83,WR,BUF,2485,23.0,No,WR84,3042,,0
Tank Bigsby,RB51,RB,PHI,2477,24.7,No,RB53,3017,,0
2027 Mid 3rd,,PI,,2461,,,,2771,,0
Emmett Johnson,RB52,RB,KCC,2452,-1.0,Yes,RB51,3056,,0
Skyler Bell,WR84,WR,BUF,2447,-1.0,Yes,WR88,2852,,0
Kyle Williams,WR85,WR,NEP,2442,23.5,No,WR82,3054,,0
Mike Washington Jr.,RB53,RB,LVR,2441.99,-1.0,Yes,RB54,2995,,0
Max Klare,TE37,TE,LAR,2429.21,-1.0,Yes,TE39,2738.31,,0
Tank Dell,WR86,WR,HOU,2428,26.5,No,WR85,2978,,0
Jack Bech,WR87,WR,LVR,2421,23.4,No,WR83,3044,,0
Kaytron Allen,RB54,RB,WAS,2420,-1.0,Yes,RB59,2902,,0
Kaleb Johnson,RB55,RB,PIT,2412,22.7,No,RB55,2991,,0
Brandon Aiyuk,WR88,WR,SFO,2400,28.2,No,WR87,2930,,0
Ollie Gordon,RB56,RB,MIA,2399,22.3,No,RB52,3035,,0
Brian Robinson,RB57,RB,ATL,2390,27.1,No,RB57,2928,,0
Keaton Mitchell,RB58,RB,LAC,2382,24.3,No,RB58,2910,,0
Cole Kmet,TE38,TE,CHI,2378.98,27.2,No,TE37,2876.18,,0
Colby Parkinson,TE39,TE,LAR,2359.66,27.3,No,TE38,2794.16,,0
Ja'Kobi Lane,WR89,WR,BAL,2342,-1.0,Yes,WR90,2793,,0
Jalen Milroe,QB35,QB,SEA,2326,23.4,No,QB31,2365,,0
Evan Engram,TE40,TE,DEN,2301.78,31.7,No,TE41,2602.08,,0
Trey Benson,RB59,RB,ARI,2298,23.8,No,RB56,2964,,0
Deebo Samuel,WR90,WR,WAS,2297.99,30.3,No,WR89,2808,,0
Isiah Pacheco,RB60,RB,DET,2295,27.2,No,RB61,2767,,0
Anthony Richardson,QB36,QB,IND,2287,24.0,No,QB35,2221,,0
Jalen Nailor,WR91,WR,LVR,2285,27.2,No,WR93,2738,,0
2026 Early 3rd,,PI,,2282,,,,2825,,0
Luke Musgrave,TE41,TE,GBP,2276.96,25.7,No,TE43,2573.96,,0
Aaron Jones,RB61,RB,MIN,2255,31.4,No,RB65,2654,,0
Darnell Washington,TE42,TE,PIT,2243.29,24.7,No,TE42,2597.49,,0
Jaylen Wright,RB62,RB,MIA,2228,23.1,No,RB63,2725,,0
Kimani Vidal,RB63,RB,LAC,2224,24.7,No,RB60,2811,,0
Marvin Mims,WR92,WR,DEN,2209,24.1,No,WR94,2714,,0
Sean Tucker,RB64,RB,TBB,2204,24.5,No,RB64,2671,,0
2027 Late 3rd,,PI,,2200,,,,2622,,0
Ben Sinnott,TE43,TE,WAS,2183.16,23.9,No,TE40,2672.66,,0
Stefon Diggs,WR93,WR,FA,2169,32.4,No,WR92,2741,,0
Geno Smith,QB37,QB,NYJ,2168,35.6,No,QB44,1417,,0
Tez Johnson,WR94,WR,TBB,2142,24.0,No,WR91,2792,,0
Dawson Knox,TE44,TE,BUF,2138.96,29.5,No,TE44,2566.86,,0
Trevor Etienne,RB65,RB,CAR,2135,21.8,No,RB70,2512,,0
2026 Mid 3rd,,PI,,2132,,,,2632,,0
2028 Early 3rd,,PI,,2131,,,,2629,,0
Devin Neal,RB66,RB,NOS,2129,22.7,No,RB62,2742,,0
Darnell Mooney,WR95,WR,NYG,2128.99,28.5,No,WR99,2556,,0
Justin Fields,QB38,QB,KCC,2119,27.2,No,QB36,2190,,0
Jordan James,RB67,RB,SFO,2113,22.1,No,RB68,2564,,0
Greg Dulcich,TE45,TE,MIA,2111.42,26.1,No,TE45,2385.32,,0
LeQuint Allen,RB69,RB,JAC,2099,21.8,No,RB66,2645,,0
Alvin Kamara,RB68,RB,NOS,2098.99,30.8,No,RB67,2582,,0
Dont'e Thornton,WR96,WR,LVR,2086,23.4,No,WR96,2604,,0
Tyreek Hill,WR97,WR,FA,2082,32.2,No,WR95,2681,,0
Emanuel Wilson,RB70,RB,SEA,2076,27.0,No,RB69,2553,,0
Isaiah Bond,WR98,WR,CLE,2071,22.2,No,WR98,2558,,0
2028 Mid 3rd,,PI,,2070,,,,2473,,0
Christian Kirk,WR99,WR,SFO,2067,29.5,No,WR102,2513,,0
Rashod Bateman,WR100,WR,BAL,2064,26.4,No,WR97,2561,,0
Deshaun Watson,QB39,QB,CLE,2042,30.6,No,QB60,605,,0
Demario Douglas,WR101,WR,NEP,2032,25.4,No,WR101,2518,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB75,2426,,0
Will Howard,QB40,QB,PIT,2024,24.6,No,QB40,1532,,0
2026 Late 3rd,,PI,,2010,,,,2521,,0
Ray Davis,RB72,RB,BUF,1993,26.5,No,RB73,2448,,0
Kirk Cousins,QB41,QB,LVR,1992,37.7,No,QB48,1091,,0
Noah Gray,TE46,TE,KCC,1977.77,27.0,No,TE47,2214.27,,0
Ted Hurst,WR102,WR,TBB,1969,-1.0,Yes,WR107,2208,,0
Cedric Tillman,WR103,WR,CLE,1968,26.0,No,WR100,2517.99,,0
Xavier Legette,WR104,WR,CAR,1963,25.3,No,WR103,2439,,0
Jaydon Blue,RB73,RB,DAL,1960,22.3,No,RB71,2500,,0
Jaylin Lane,WR105,WR,WAS,1928,24.0,No,WR104,2308,,0
Kendre Miller,RB74,RB,NOS,1914,23.9,No,RB72,2472,,0
Calvin Ridley,WR106,WR,TEN,1910,31.4,No,WR105,2258,,0
James Conner,RB75,RB,ARI,1902,31.0,No,RB74,2433,,0
2028 Late 3rd,,PI,,1882,,,,2284,,0
Jalen Tolbert,WR107,WR,MIA,1875,27.2,No,WR106,2257.99,,0
Najee Harris,RB76,RB,LAC,1872,28.2,No,RB78,2257.9799999999996,,0
De'Zhaun Stribling,WR108,WR,SFO,1866,23.4,Yes,WR131,1815,,0
2027 Early 4th,,PI,,1851,,,,2103,,0
Daniel Bellinger,TE47,TE,TEN,1848.57,25.6,No,TE46,2269.87,,0
Cooper Kupp,WR109,WR,SEA,1839,32.9,No,WR113,2082,,0
Brashard Smith,RB77,RB,KCC,1835,23.1,No,RB76,2416,,0
MarShawn Lloyd,RB78,RB,GBP,1825,25.3,No,RB79,2143,,0
Jalen Royals,WR110,WR,KCC,1816,23.2,No,WR109,2173,,0
Noah Fant,TE48,TE,NOS,1808.35,28.5,No,TE48,2158.15,,0
Quinn Ewers,QB42,QB,MIA,1807,23.0,No,QB39,1551,,0
Cade Stover,TE49,TE,HOU,1801.13,25.9,No,TE50,2089.33,,0
Isaiah Davis,RB79,RB,NYJ,1785,24.2,No,RB77,2315,,0
Aaron Rodgers,QB43,QB,PIT,1783,42.4,No,QB42,1442,,0
Tyquan Thornton,WR111,WR,KCC,1773,25.8,No,WR111,2118,,0
Riley Leonard,QB44,QB,IND,1768,23.6,No,QB47,1134,,0
Marquise Brown,WR112,WR,PHI,1765,28.9,No,WR110,2157,,0
2027 Mid 4th,,PI,,1760,,,,1999,,0
Xavier Hutchinson,WR113,WR,HOU,1755,25.9,No,WR115,2068,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.5,No,WR108,2204,,0
Tommy Tremble,TE50,TE,CAR,1734.4,25.9,No,TE49,2143.6,,0
Mike Gesicki,TE51,TE,CIN,1730.53,30.6,No,TE51,2079.23,,0
Tyler Higbee,TE52,TE,LAR,1725.5,33.4,No,TE52,1977.4,,0
Garrett Nussmeier,QB45,QB,KCC,1719,-1.0,Yes,QB38,1668,,0
Jahan Dotson,WR115,WR,ATL,1707,26.1,No,WR117,2056,,0
Jarquez Hunter,RB80,RB,LAR,1706,23.4,No,RB80,2089,,0
Joe Milton,QB46,QB,DAL,1703,26.2,No,QB41,1455,,0
Luke McCaffrey,WR116,WR,WAS,1699,25.1,No,WR112,2097,,0
2026 Early 4th,,PI,,1698,,,,2017,,0
Spencer Rattler,QB47,QB,NOS,1697.99,25.6,No,QB45,1294,,0
Savion Williams,WR117,WR,GBP,1686,24.5,No,WR114,2081.99,,0
Kevin Coleman,WR118,WR,MIA,1682,-1.0,Yes,WR118,2016.99,,0
Cade Klubnik,QB48,QB,NYJ,1677,-1.0,Yes,QB46,1145,,0
Justin Joly,TE53,TE,DEN,1675.33,-1.0,Yes,TE58,1785.33,,0
Will Shipley,RB81,RB,PHI,1673,23.7,No,RB82,1960,,0
Erick All,TE54,TE,CIN,1669.2,25.6,No,TE53,1976.1,,0
2027 Late 4th,,PI,,1663,,,,1885,,0
Tutu Atwell,WR119,WR,MIA,1662,26.6,No,WR121,1958,,0
Roman Wilson,WR120,WR,PIT,1658,24.9,No,WR116,2065,,0
Andrei Iosivas,WR121,WR,CIN,1650,26.6,No,WR119,1981,,0
Tahj Brooks,RB82,RB,CIN,1646,24.0,No,RB81,2060,,0
Elijah Higgins,TE55,TE,ARI,1641.03,25.5,No,TE55,1892.93,,0
2028 Early 4th,,PI,,1636,,,,1860,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR123,1939,,0
2026 Mid 4th,,PI,,1615,,,,1897,,0
Luke Schoonmaker,TE56,TE,DAL,1607.36,27.6,No,TE56,1833.96,,0
Treylon Burks,WR123,WR,WAS,1603,26.1,No,WR128,1836,,0
Demond Claiborne,RB83,RB,MIN,1597,-1.0,Yes,RB86,1884,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1579,24.6,No,WR124,1936,,0
Audric Estime,RB84,RB,NOS,1574,22.7,No,RB83,1934,,0
Michael Trigg,TE57,TE,DAL,1567.56,-1.0,Yes,TE54,1978.96,,0
John Metchie,WR125,WR,CAR,1566,25.8,No,WR120,1967,,0
Jimmy Horn,WR126,WR,CAR,1563,23.6,No,WR125,1894,,0
Devaughn Vele,WR127,WR,NOS,1561,28.4,No,WR122,1957,,0
Jerome Ford,RB85,RB,WAS,1554,26.6,No,RB84,1907,,0
Tahj Washington,WR128,WR,MIA,1551,25.0,No,WR137,1667,,0
Roschon Johnson,RB86,RB,CHI,1550,25.3,No,RB88,1835.99,,0
Jordan Whittington,WR129,WR,LAR,1548,25.6,No,WR130,1825,,0
Mitchell Evans,TE58,TE,CAR,1540.38,23.1,No,TE59,1754.88,,0
Isaac Guerendo,RB87,RB,SFO,1535,25.9,No,RB85,1900,,0
Darius Slayton,WR130,WR,NYG,1532,29.3,No,WR132,1806,,0
2028 Mid 4th,,PI,,1513,,,,1717,,0
