"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB11,RB,LAR,5356,25.0,No,RB11,6137,,0
2025 Mid 1st,,PI,,5302,,,,5931,,0
Josh Jacobs,RB12,RB,GBP,5199,27.6,No,RB12,6016,,0
Christian McCaffrey,RB13,RB,SFO,5155,29.2,No,RB13,5913,,0
Colston Loveland,TE5,TE,CHI,5118.02,21.4,Yes,TE6,6036.52,,0
Rashee Rice,WR19,WR,KCC,5081,25.4,No,WR20,5747,,0
Kyler Murray,QB17,QB,ARI,5076,28.1,No,QB17,4484,,0
George Kittle,TE6,TE,SFO,5068.37,31.9,No,TE5,6104.57,,0
Trevor Lawrence,QB18,QB,JAC,5045,25.9,No,QB19,4107,,0
James Cook,RB14,RB,BUF,5014,25.9,No,RB14,5851,,0
Rome Odunze,WR20,WR,CHI,5009,23.2,No,WR19,5849,,0
Michael Penix Jr.,QB19,QB,ATL,4998,25.3,No,QB18,4182,,0
2026 Mid 1st,,PI,,4975,,,,5580,,0
DeVonta Smith,WR21,WR,PHI,4925,26.8,No,WR22,5731,,0
2027 Mid 1st,,PI,,4910,,,,5701,,0
Jameson Williams,WR22,WR,DET,4863,24.4,No,WR21,5742,,0
Xavier Worthy,WR23,WR,KCC,4859,22.4,No,WR24,5649,,0
Matthew Golden,WR24,WR,GBP,4856,22.1,Yes,WR23,5672,,0
Derrick Henry,RB15,RB,BAL,4854,31.7,No,RB15,5729,,0
Kenneth Walker III,RB16,RB,SEA,4834,24.9,No,RB16,5714,,0
2028 Early 1st,,PI,,4826,,,,5763,,0
Breece Hall,RB17,RB,NYJ,4815,24.3,No,RB17,5686,,0
2025 Late 1st,,PI,,4765,,,,5461.99,,0
Bryce Young,QB20,QB,CAR,4742,24.1,No,QB21,3940,,0
RJ Harvey,RB18,RB,DEN,4710,24.6,Yes,RB18,5642,,0
George Pickens,WR25,WR,DAL,4623,24.5,No,WR25,5515,,0
Ricky Pearsall,WR26,WR,SFO,4622,25.0,No,WR26,5499,,0
Dak Prescott,QB21,QB,DAL,4540,32.1,No,QB20,3950,,0
DK Metcalf,WR27,WR,PIT,4537,27.7,No,WR29,5334,,0
Terry McLaurin,WR28,WR,WAS,4525,30.0,No,WR30,5329,,0
2026 Late 1st,,PI,,4524.99,,,,5320,,0
Jaxson Dart,QB22,QB,NYG,4524.98,22.3,Yes,QB22,3787,,0
Jordan Addison,WR29,WR,MIN,4519,23.6,No,WR27,5368,,0
2027 Late 1st,,PI,,4503,,,,5357,,0
Jared Goff,QB23,QB,DET,4495,30.9,No,QB23,3725,,0
Jaylen Waddle,WR30,WR,MIA,4473,26.8,No,WR28,5359,,0
Chuba Hubbard,RB19,RB,CAR,4385,26.2,No,RB19,5340,,0
Kaleb Johnson,RB20,RB,PIT,4382,22.1,Yes,RB20,5319,,0
Zay Flowers,WR31,WR,BAL,4364,25.0,No,WR31,5318.99,,0
2028 Mid 1st,,PI,,4329,,,,5317,,0
Quinshon Judkins,RB21,RB,CLE,4297,21.8,Yes,RB21,5157,,0
D.J. Moore,WR32,WR,CHI,4272,28.4,No,WR32,5209,,0
T.J. Hockenson,TE7,TE,MIN,4195.62,28.2,No,TE7,5130.62,,0
Courtland Sutton,WR33,WR,DEN,4098,29.9,No,WR33,5109,,0
Tucker Kraft,TE8,TE,GBP,4035.97,24.8,No,TE8,4921.47,,0
Chris Olave,WR34,WR,NOS,4031,25.2,No,WR34,4991,,0
2028 Late 1st,,PI,,3930,,,,4987,,0
Luther Burden,WR35,WR,CHI,3844,21.7,Yes,WR35,4796,,0
Mike Evans,WR36,WR,TBB,3842,32.0,No,WR36,4739,,0
Alvin Kamara,RB22,RB,NOS,3748,30.1,No,RB22,4664,,0
Jerry Jeudy,WR37,WR,CLE,3733,26.4,No,WR37,4673,,0
2025 Early 2nd,,PI,,3691,,,,4509,,0
Tyreek Hill,WR38,WR,MIA,3659,31.5,No,WR39,4536,,0
Jayden Higgins,WR39,WR,HOU,3651,22.7,Yes,WR38,4629,,0
Justin Fields,QB24,QB,NYJ,3627,26.5,No,QB24,3595,,0
Tua Tagovailoa,QB25,QB,MIA,3624,27.5,No,QB25,3276,,0
David Njoku,TE9,TE,CLE,3601.4,29.2,No,TE9,4356.0,,0
Zach Charbonnet,RB23,RB,SEA,3571,24.6,No,RB23,4415,,0
Dalton Kincaid,TE10,TE,BUF,3535.78,25.9,No,TE13,4241.98,,0
Josh Downs,WR40,WR,IND,3530,24.1,No,WR41,4461,,0
Mark Andrews,TE11,TE,BAL,3528.03,30.0,No,TE11,4258.43,,0
Davante Adams,WR41,WR,LAR,3528,32.7,No,WR40,4470,,0
Kyle Pitts,TE12,TE,ATL,3501.58,24.9,No,TE10,4294.68,,0
Isiah Pacheco,RB24,RB,KCC,3465,26.5,No,RB24,4334,,0
2026 Early 2nd,,PI,,3460,,,,4244,,0
Isaiah Likely,TE13,TE,BAL,3459.06,25.4,No,TE12,4249.96,,0
Keon Coleman,WR42,WR,BUF,3445,22.3,No,WR42,4348,,0
Evan Engram,TE14,TE,DEN,3397.31,31.0,No,TE16,4039.71,,0
D'Andre Swift,RB25,RB,CHI,3396,26.6,No,RB26,4245,,0
David Montgomery,RB26,RB,DET,3386,28.2,No,RB25,4244.99,,0
Jake Ferguson,TE15,TE,DAL,3385.73,26.6,No,TE14,4083.13,,0
Sam Darnold,QB26,QB,SEA,3376,28.2,No,QB27,2937,,0
James Conner,RB27,RB,ARI,3375,30.3,No,RB27,4240,,0
Calvin Ridley,WR43,WR,TEN,3368,30.7,No,WR43,4239,,0
Tony Pollard,RB28,RB,TEN,3367,28.4,No,RB29,4120,,0
Mason Taylor,TE16,TE,NYJ,3357.61,21.3,Yes,TE15,4078.11,,0
2027 Early 2nd,,PI,,3315,,,,4059,,0
Tyrone Tracy,RB29,RB,NYG,3296,25.8,No,RB28,4128,,0
Jacory Croskey-Merritt,RB30,RB,WAS,3285,24.4,Yes,RB33,4009,,0
Cam Skattebo,RB31,RB,NYG,3252,23.6,Yes,RB30,4112,,0
Braelon Allen,RB32,RB,NYJ,3239,21.6,No,RB32,4039,,0
Jaylen Warren,RB33,RB,PIT,3232,26.8,No,RB35,3922,,0
Khalil Shakir,WR44,WR,BUF,3221,25.6,No,WR46,4011,,0
Jordan Mason,RB34,RB,MIN,3217,26.3,No,RB34,3963,,0
Elijah Arroyo,TE17,TE,SEA,3215.56,22.4,Yes,TE18,3894.26,,0
Brandon Aiyuk,WR45,WR,SFO,3209,27.5,No,WR44,4066,,0
2025 Mid 2nd,,PI,,3204,,,,4061,,0
Travis Kelce,TE18,TE,KCC,3189.59,35.9,No,TE17,3980.49,,0
Trey Benson,RB35,RB,ARI,3187,23.1,No,RB31,4097,,0
Jayden Reed,WR46,WR,GBP,3169,25.4,No,WR45,4024,,0
Brenton Strange,TE19,TE,JAC,3157.54,24.7,No,TE19,3858.24,,0
Jakobi Meyers,WR47,WR,LVR,3152,28.8,No,WR48,3938,,0
Michael Pittman,WR48,WR,IND,3137,27.9,No,WR51,3818,,0
2026 Mid 2nd,,PI,,3135,,,,3779,,0
Tank Bigsby,RB36,RB,JAC,3126,24.0,No,RB36,3920,,0
Chris Godwin,WR49,WR,TBB,3113,29.5,No,WR49,3887,,0
2027 Mid 2nd,,PI,,3109,,,,3735,,0
Tre Harris,WR50,WR,LAC,3100,23.5,Yes,WR47,3949.99,,0
Bhayshul Tuten,RB37,RB,JAC,3076,22.6,Yes,RB38,3793,,0
Kyle Williams,WR51,WR,NEP,3054,22.8,Yes,WR50,3826,,0
Travis Etienne,RB38,RB,JAC,3040,26.6,No,RB37,3810,,0
Dylan Sampson,RB39,RB,CLE,3039.99,21.0,Yes,RB39,3729,,0
2028 Early 2nd,,PI,,3038,,,,3714,,0
Marvin Mims,WR52,WR,DEN,3032,23.5,No,WR52,3712,,0
Geno Smith,QB27,QB,LVR,3031.99,34.9,No,QB30,2535,,0
Terrance Ferguson,TE20,TE,LAR,3028.06,22.5,Yes,TE20,3596.76,,0
Deebo Samuel,WR53,WR,WAS,3019,29.6,No,WR54,3621,,0
2025 Late 2nd,,PI,,3009,,,,3770,,0
Jalen Milroe,QB28,QB,SEA,2996,22.7,Yes,QB26,3137,,0
2026 Late 2nd,,PI,,2981,,,,3593,,0
Javonte Williams,RB40,RB,DAL,2976,25.4,No,RB41,3670,,0
Jauan Jennings,WR54,WR,SFO,2957,28.2,No,WR53,3622,,0
Harold Fannin,TE21,TE,CLE,2948.14,21.1,Yes,TE21,3527.84,,0
Aaron Jones,RB41,RB,MIN,2945,30.8,No,RB43,3543,,0
Stefon Diggs,WR55,WR,NEP,2924,31.8,No,WR55,3539,,0
Jaydon Blue,RB42,RB,DAL,2918,21.6,Yes,RB40,3689,,0
2027 Late 2nd,,PI,,2912,,,,3408,,0
J.K. Dobbins,RB43,RB,DEN,2895,26.7,No,RB42,3576,,0
Ollie Gordon,RB44,RB,MIA,2878,21.6,Yes,RB44,3435,,0
Cade Otton,TE22,TE,TBB,2838.94,26.4,No,TE22,3357.04,,0
Dallas Goedert,TE23,TE,PHI,2788.24,30.7,No,TE23,3328.34,,0
Rashid Shaheed,WR56,WR,NOS,2783,27.0,No,WR60,3412,,0
Matthew Stafford,QB29,QB,LAR,2782.99,37.6,No,QB29,2593,,0
Dont'e Thornton,WR57,WR,LVR,2782,22.8,Yes,WR63,3288,,0
2028 Mid 2nd,,PI,,2776,,,,3483,,0
Darnell Mooney,WR58,WR,ATL,2771,27.8,No,WR58,3429,,0
Isaac TeSlaa,WR59,WR,DET,2757,23.5,Yes,WR64,3286,,0
Jaylin Noel,WR60,WR,HOU,2753,23.0,Yes,WR56,3443,,0
Jalen Coker,WR61,WR,CAR,2750,23.8,No,WR57,3433,,0
Xavier Legette,WR62,WR,CAR,2745,24.6,No,WR59,3423,,0
Ja'Tavion Sanders,TE24,TE,CAR,2719.27,22.4,No,TE24,3207.67,,0
Cedric Tillman,WR63,WR,CLE,2717,25.4,No,WR62,3328,,0
Elic Ayomanor,WR64,WR,TEN,2711,22.2,Yes,WR65,3255,,0
Tyjae Spears,RB45,RB,TEN,2701,24.2,No,RB45,3390,,0
Jalen McMillan,WR65,WR,TBB,2687,23.7,No,WR61,3355,,0
Chigoziem Okonkwo,TE25,TE,TEN,2668.05,26.0,No,TE27,2994.75,,0
Ben Sinnott,TE26,TE,WAS,2652.07,23.2,No,TE25,3076.67,,0
Cooper Kupp,WR66,WR,SEA,2646,32.2,No,WR68,3229,,0
Rashod Bateman,WR67,WR,BAL,2636,25.8,No,WR67,3244,,0
Tory Horton,WR68,WR,SEA,2626,22.8,Yes,WR71,3160,,0
2028 Late 2nd,,PI,,2620,,,,3197,,0
Pat Freiermuth,TE27,TE,PIT,2613.52,26.9,No,TE26,3026.02,,0
Jack Bech,WR69,WR,LVR,2613,22.7,Yes,WR66,3246,,0
Pat Bryant,WR70,WR,DEN,2611,22.7,Yes,WR70,3172,,0
Demario Douglas,WR71,WR,NEP,2577,24.7,No,WR69,3191,,0
Ray Davis,RB46,RB,BUF,2576,25.8,No,RB46,3222,,0
Brian Robinson,RB47,RB,SFO,2574,26.4,No,RB48,3175,,0
Joe Mixon,RB48,RB,HOU,2552,29.1,No,RB47,3212,,0
Daniel Jones,QB30,QB,IND,2543,28.3,No,QB33,1927,,0
Theo Johnson,TE28,TE,NYG,2529.1,24.5,No,TE28,2882.2,,0
Anthony Richardson,QB31,QB,IND,2518,23.3,No,QB28,2764,,0
2025 Early 3rd,,PI,,2517,,,,2901,,0
DJ Giddens,RB49,RB,IND,2510,22.0,Yes,RB52,3013,,0
Adonai Mitchell,WR72,WR,IND,2502,22.9,No,WR72,3045,,0
Rachaad White,RB50,RB,TBB,2487,26.6,No,RB53,3002,,0
Tyler Allgeier,RB51,RB,ATL,2464,25.4,No,RB49,3055,,0
Tank Dell,WR73,WR,HOU,2460,25.8,No,WR75,2893,,0
Romeo Doubs,WR74,WR,GBP,2457,25.4,No,WR73,2936.99,,0
Rhamondre Stevenson,RB52,RB,NEP,2456,27.5,No,RB51,3017,,0
Najee Harris,RB53,RB,LAC,2452,27.5,No,RB54,2947,,0
Jonnu Smith,TE29,TE,PIT,2447.55,30.0,No,TE29,2769.85,,0
Jerome Ford,RB54,RB,CLE,2412,26.0,No,RB55,2875,,0
2026 Early 3rd,,PI,,2408,,,,2708,,0
Cole Kmet,TE30,TE,CHI,2396.18,26.5,No,TE30,2633.78,,0
Shedeur Sanders,QB32,QB,CLE,2396,23.6,Yes,QB31,2170,,0
2025 Mid 3rd,,PI,,2385,,,,2736,,0
Jaylen Wright,RB55,RB,MIA,2370,22.4,No,RB50,3042,,0
Keaton Mitchell,RB56,RB,BAL,2364,23.6,No,RB57,2782,,0
Troy Franklin,WR75,WR,DEN,2339,22.6,No,WR76,2846,,0
Woody Marks,RB58,RB,HOU,2334,24.7,Yes,RB56,2785,,0
Austin Ekeler,RB57,RB,WAS,2333.99,30.3,No,RB59,2686,,0
Jalen Royals,WR76,WR,KCC,2332,22.5,Yes,WR74,2900.99,,0
Wan'Dale Robinson,WR77,WR,NYG,2329,24.7,No,WR78,2770,,0
Christian Kirk,WR78,WR,HOU,2317,28.8,No,WR77,2829,,0
Hunter Henry,TE31,TE,NEP,2289.71,30.7,No,TE31,2603.21,,0
2027 Early 3rd,,PI,,2282,,,,2620,,0
Zach Ertz,TE32,TE,WAS,2249.96,34.8,No,TE34,2477.66,,0
Dalton Schultz,TE33,TE,HOU,2243.88,29.2,No,TE35,2462.78,,0
Blake Corum,RB59,RB,LAR,2230,24.8,No,RB60,2674,,0
Oronde Gadsden,TE34,TE,LAC,2217.38,22.2,Yes,TE33,2570.48,,0
Michael Mayer,TE35,TE,LVR,2216.81,24.2,No,TE32,2578.71,,0
Trevor Etienne,RB60,RB,CAR,2215,21.2,Yes,RB63,2619.99,,0
Jonathon Brooks,RB61,RB,CAR,2212,22.1,No,RB58,2733,,0
Tyler Shough,QB33,QB,NOS,2208,25.9,Yes,QB32,1964,,0
Quentin Johnston,WR79,WR,LAC,2204,24.0,No,WR79,2625,,0
Kyle Monangai,RB62,RB,CHI,2178,23.2,Yes,RB62,2624.99,,0
Will Shipley,RB63,RB,PHI,2177,23.0,No,RB65,2595,,0
Chris Rodriguez,RB64,RB,WAS,2170,24.9,No,RB70,2436,,0
2026 Mid 3rd,,PI,,2165,,,,2505,,0
Isaac Guerendo,RB65,RB,SFO,2160,25.2,No,RB61,2673.99,,0
Mike Gesicki,TE36,TE,CIN,2150.08,29.9,No,TE36,2452.58,,0
Tahj Brooks,RB66,RB,CIN,2144,23.3,Yes,RB66,2536,,0
Luke Musgrave,TE37,TE,GBP,2134.06,25.0,No,TE38,2380.46,,0
Jarquez Hunter,RB67,RB,LAR,2129,22.7,Yes,RB64,2609,,0
2025 Late 3rd,,PI,,2123,,,,2442,,0
Roman Wilson,WR80,WR,PIT,2112,24.2,No,WR80,2538,,0
Noah Gray,TE38,TE,KCC,2108.66,26.4,No,TE37,2447.46,,0
Gunnar Helm,TE39,TE,TEN,2105.89,23.0,Yes,TE39,2299.49,,0
Christian Watson,WR81,WR,GBP,2080,26.3,No,WR81,2493,,0
Kendre Miller,RB68,RB,NOS,2066,23.2,No,RB68,2464,,0
Joshua Palmer,WR82,WR,BUF,2062,26.0,No,WR85,2377,,0
Devin Neal,RB69,RB,NOS,2060,22.1,Yes,RB67,2511,,0
Marquise Brown,WR83,WR,KCC,2056,28.2,No,WR82,2476,,0
2027 Mid 3rd,,PI,,2045,,,,2405,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2044,23.9,Yes,WR83,2400,,0
2026 Late 3rd,,PI,,2027,,,,2225,,0
AJ Barner,TE40,TE,SEA,2023.14,23.3,No,TE40,2207.94,,0
Brashard Smith,RB70,RB,KCC,2021,22.4,Yes,RB69,2451,,0
Sean Tucker,RB71,RB,TBB,2014,23.9,No,RB73,2383,,0
Nick Chubb,RB72,RB,HOU,2007,29.7,No,RB75,2254,,0
2028 Early 3rd,,PI,,2003,,,,2387,,0
Russell Wilson,QB34,QB,NYG,1999,36.8,No,QB35,1652,,0
Alec Pierce,WR85,WR,IND,1996,25.3,No,WR84,2384,,0
Spencer Rattler,QB35,QB,NOS,1985,24.9,No,QB39,1408,,0
Keenan Allen,WR86,WR,LAC,1956,33.4,No,WR89,2161,,0
Dontayvion Wicks,WR87,WR,GBP,1954,24.2,No,WR86,2341,,0
Jaylin Lane,WR88,WR,WAS,1946,23.4,Yes,WR92,2093,,0
2027 Late 3rd,,PI,,1933,,,,2178,,0
Juwan Johnson,TE41,TE,NOS,1929.82,29.0,No,TE42,2035.42,,0
Dawson Knox,TE42,TE,BUF,1928.14,28.8,No,TE41,2111.84,,0
Roschon Johnson,RB74,RB,CHI,1927,24.6,No,RB71,2389,,0
Rico Dowdle,RB73,RB,CAR,1926.99,27.2,No,RB74,2337,,0
Dillon Gabriel,QB36,QB,CLE,1916,24.7,Yes,QB36,1575,,0
Michael Wilson,WR89,WR,ARI,1911,25.5,No,WR87,2174,,0
Malik Washington,WR90,WR,MIA,1891,24.7,No,WR88,2169,,0
2028 Mid 3rd,,PI,,1890,,,,2169.99,,0
Joe Milton,QB37,QB,DAL,1878,25.5,No,QB34,1785,,0
Jordan James,RB75,RB,SFO,1874,21.4,Yes,RB72,2383.99,,0
Tre Tucker,WR91,WR,LVR,1865,24.5,No,WR90,2160,,0
Aaron Rodgers,QB38,QB,PIT,1855,41.8,No,QB40,1319,,0
Adam Thielen,WR92,WR,MIN,1850,35.0,No,WR93,2080,,0
Kayshon Boutte,WR93,WR,NEP,1829,23.3,No,WR94,2079,,0
Dameon Pierce,RB76,RB,HOU,1819,25.5,No,RB78,1941,,0
MarShawn Lloyd,RB77,RB,GBP,1799,24.7,No,RB76,2190,,0
Andrei Iosivas,WR94,WR,CIN,1796,25.9,No,WR91,2132,,0
2028 Late 3rd,,PI,,1795.99,,,,2071,,0
Noah Fant,TE43,TE,CIN,1791.92,27.8,No,TE44,1942.62,,0
Isaiah Bond,WR95,WR,CLE,1783,21.5,Yes,WR97,1982,,0
2025 Early 4th,,PI,,1775,,,,1979,,0
Will Howard,QB39,QB,PIT,1774,24.0,Yes,QB37,1570,,0
Calvin Austin III,WR96,WR,PIT,1754,26.4,No,WR98,1972,,0
2026 Early 4th,,PI,,1739,,,,1894,,0
Dyami Brown,WR97,WR,JAC,1737,25.8,No,WR101,1926,,0
Jimmy Horn,WR98,WR,CAR,1727,23.0,Yes,WR99,1971.99,,0
Isaiah Davis,RB78,RB,NYJ,1724,23.5,No,RB77,2009,,0
Luke McCaffrey,WR99,WR,WAS,1712,24.4,No,WR100,1952,,0
Jordan Whittington,WR100,WR,LAR,1710,24.9,No,WR96,1993,,0
2025 Mid 4th,,PI,,1680,,,,1942,,0
Savion Williams,WR101,WR,GBP,1679,23.8,Yes,WR95,2032,,0
Joe Flacco,QB40,QB,CLE,1672,40.6,No,QB45,897,,0
Luke Schoonmaker,TE44,TE,DAL,1668.27,26.9,No,TE45,1877.27,,0
Darren Waller,TE45,TE,MIA,1666.55,33.0,No,TE47,1750.15,,0
John Metchie,WR102,WR,PHI,1657,25.1,No,WR105,1858,,0
Elijah Moore,WR103,WR,BUF,1651,25.4,No,WR103,1902,,0
2026 Mid 4th,,PI,,1642,,,,1768,,0
2027 Early 4th,,PI,,1636,,,,1820,,0
Chimere Dike,WR104,WR,TEN,1635,23.7,Yes,WR102,1904,,0
Cade Stover,TE46,TE,HOU,1634.55,25.2,No,TE43,1956.85,,0
Parker Washington,WR105,WR,JAC,1631,23.5,No,WR108,1825,,0
Erick All,TE47,TE,CIN,1622.97,25.0,No,TE46,1838.57,,0
Jalen Nailor,WR106,WR,MIN,1614,26.5,No,WR104,1887,,0
Darnell Washington,TE48,TE,PIT,1612.4,24.0,No,TE48,1743.3,,0
Justice Hill,RB79,RB,BAL,1603,27.8,No,RB80,1827,,0
Tai Felton,WR107,WR,MIN,1602.99,22.5,Yes,WR109,1809,,0
Darius Slayton,WR108,WR,NYG,1600,28.6,No,WR107,1840,,0
Tyler Higbee,TE49,TE,LAR,1586.95,32.7,No,TE49,1683.75,,0
2025 Late 4th,,PI,,1585,,,,1803,,0
Damien Martinez,RB80,RB,FA,1582,21.6,Yes,RB81,1818,,0
Quinn Ewers,QB41,QB,MIA,1581,22.3,Yes,QB38,1427,,0
2027 Mid 4th,,PI,,1579,,,,1683,,0
Jaleel McLaughlin,RB81,RB,DEN,1570,25.0,No,RB82,1779,,0
Devaughn Vele,WR109,WR,NOS,1560,27.7,No,WR111,1782,,0
Jermaine Burton,WR110,WR,CIN,1541,24.2,No,WR106,1842,,0
Audric Estime,RB82,RB,PHI,1540,22.0,No,RB79,1855,,0
DeAndre Hopkins,WR111,WR,BAL,1521,33.2,No,WR119,1585,,0
Daniel Bellinger,TE50,TE,NYG,1514.2,25.0,No,TE50,1672.6,,0
Jalin Hyatt,WR112,WR,NYG,1513,23.9,No,WR113,1753,,0
Kalel Mullings,RB83,RB,TEN,1492,22.9,Yes,RB85,1639,,0
Xavier Restrepo,WR113,WR,TEN,1491,23.4,Yes,WR112,1774,,0
Miles Sanders,RB84,RB,DAL,1484,28.4,No,RB84,1664,,0
Efton Chism,WR114,WR,NEP,1481,23.9,Yes,WR127,1464,,0
Tutu Atwell,WR115,WR,LAR,1478,25.9,No,WR115,1727,,0
Tommy Tremble,TE51,TE,CAR,1472.21,25.3,No,TE53,1595.41,,0
Elijah Mitchell,RB85,RB,KCC,1472,27.3,No,RB87,1591,,0
2028 Early 4th,,PI,,1463,,,,1681,,0
2026 Late 4th,,PI,,1460,,,,1595,,0
Colby Parkinson,TE52,TE,LAR,1456.76,26.6,No,TE51,1645.96,,0
Will Dissly,TE53,TE,LAC,1448.48,29.2,No,TE52,1605.78,,0
Tez Johnson,WR116,WR,TBB,1444,23.3,Yes,WR114,1732,,0
Elijah Higgins,TE54,TE,ARI,1438.53,24.8,No,TE55,1579.33,,0
Trey Palmer,WR117,WR,NOS,1437,24.4,No,WR110,1795,,0
Tyler Conklin,TE55,TE,LAC,1432.46,30.1,No,TE54,1582.06,,0
Kareem Hunt,RB86,RB,KCC,1425,30.1,No,RB86,1592,,0
Malik Willis,QB42,QB,GBP,1424.99,26.3,No,QB43,1090,,0
Emanuel Wilson,RB87,RB,GBP,1415,26.3,No,RB83,1697,,0
Jared Wiley,TE56,TE,KCC,1414.23,24.8,No,TE56,1528.63,,0
Kenneth Gainwell,RB88,RB,PIT,1408,26.5,No,RB88,1588,,0
Jalen Tolbert,WR118,WR,DAL,1400,26.5,No,WR117,1654,,0
Tyquan Thornton,WR119,WR,KCC,1397,25.1,No,WR121,1568,,0
Thomas Fidone,TE57,TE,NYG,1393.13,23.0,Yes,TE58,1449.23,,0
Jacob Cowing,WR120,WR,SFO,1386,24.6,No,WR116,1667,,0
2027 Late 4th,,PI,,1362,,,,1505,,0
Tyler Lockett,WR121,WR,TEN,1359,32.9,No,WR125,1489,,0
Jordan Watkins,WR122,WR,SFO,1356,23.6,Yes,WR123,1529,,0
2028 Mid 4th,,PI,,1354,,,,1493,,0
Jahan Dotson,WR123,WR,PHI,1351,25.4,No,WR118,1623,,0
Ja'Lynn Polk,WR124,WR,NEP,1341,23.4,No,WR120,1579,,0
Greg Dulcich,TE58,TE,FA,1332.81,25.4,No,TE57,1522.01,,0
Xavier Hutchinson,WR125,WR,HOU,1326,25.3,No,WR124,1518,,0
