"Last updated: July 13, 2026 07:27 PM UTC"
Updated 07/13/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6349,26.8,No,QB11,4999,,0
Emeka Egbuka,WR10,WR,TBB,6158,23.7,No,WR10,6669,,0
Jalen Hurts,QB11,QB,PHI,6109,27.9,No,QB8,5467,,0
Bo Nix,QB12,QB,DEN,6081,26.4,No,QB12,4942,,0
James Cook,RB7,RB,BUF,6074,26.8,No,RB7,6752,,0
Jonathan Taylor,RB8,RB,IND,6027,27.5,No,RB8,6629.99,,0
Carnell Tate,WR11,WR,TEN,6021,21.5,Yes,WR12,6513,,0
George Pickens,WR12,WR,DAL,5977,25.4,No,WR11,6614,,0
Brock Purdy,QB13,QB,SFO,5797,26.5,No,QB14,4704,,0
Garrett Wilson,WR13,WR,NYJ,5607,26.0,No,WR15,6275,,0
2026 Early 1st,,PI,,5599,,,,6290,,0
2027 Mid 1st,,PI,,5596,,,,6077,,0
Nico Collins,WR14,WR,HOU,5587,27.3,No,WR14,6278,,0
Jordan Love,QB14,QB,GBP,5563,27.7,No,QB15,4585,,0
Ladd McConkey,WR15,WR,LAC,5550,24.7,No,WR13,6304,,0
Kenneth Walker III,RB9,RB,KCC,5523,25.7,No,RB11,6239,,0
Chris Olave,WR16,WR,NOS,5506,26.0,No,WR17,6249,,0
Quinshon Judkins,RB10,RB,CLE,5505.99,22.7,No,RB10,6246,,0
Fernando Mendoza,QB15,QB,LVR,5503,22.8,Yes,QB13,4746,,0
Tucker Kraft,TE5,TE,GBP,5502.84,25.7,No,TE5,6218.94,,0
DeVonta Smith,WR17,WR,PHI,5486,27.7,No,WR16,6256,,0
TreVeyon Henderson,RB11,RB,NEP,5456,23.7,No,RB12,6220,,0
Breece Hall,RB12,RB,NYJ,5446,25.1,No,RB9,6288,,0
Harold Fannin,TE6,TE,CLE,5433.39,22.0,No,TE6,6148.39,,0
Luther Burden,WR18,WR,CHI,5412,22.6,No,WR18,6123,,0
Jordyn Tyson,WR19,WR,NOS,5358,21.9,Yes,WR19,6090,,0
Cam Ward,QB16,QB,TEN,5352,24.1,No,QB16,4401,,0
Rome Odunze,WR20,WR,CHI,5212,24.1,No,WR20,5985,,0
Chase Brown,RB13,RB,CIN,5197,26.3,No,RB13,5937,,0
Kyle Pitts,TE7,TE,ATL,5125.04,25.8,No,TE7,5776.24,,0
Makai Lemon,WR21,WR,PHI,5066,22.1,Yes,WR21,5741,,0
2028 Early 1st,,PI,,5062,,,,5677,,0
Christian McCaffrey,RB14,RB,SFO,5031,30.1,No,RB14,5750,,0
Sam LaPorta,TE8,TE,DET,4990.17,25.5,No,TE8,5739.27,,0
A.J. Brown,WR22,WR,NEP,4953,29.0,No,WR23,5641,,0
Zay Flowers,WR23,WR,BAL,4929,25.8,No,WR24,5602,,0
Dak Prescott,QB17,QB,DAL,4928,33.0,No,QB17,4340,,0
Tee Higgins,WR24,WR,CIN,4915,27.5,No,WR25,5600,,0
Saquon Barkley,RB15,RB,PHI,4912,29.4,No,RB16,5603,,0
Kyren Williams,RB16,RB,LAR,4896,25.9,No,RB15,5658,,0
Marvin Harrison Jr.,WR25,WR,ARI,4894,23.9,No,WR22,5660,,0
2027 Late 1st,,PI,,4859,,,,5525,,0
Tyler Shough,QB18,QB,NOS,4834,26.8,No,QB21,3854,,0
Jaylen Waddle,WR26,WR,DEN,4831,27.6,No,WR27,5501,,0
Cam Skattebo,RB17,RB,NYG,4808,24.4,No,RB17,5579,,0
Brian Thomas Jr.,WR27,WR,JAC,4807,23.8,No,WR26,5527,,0
Jadarian Price,RB18,RB,SEA,4805,22.8,Yes,RB19,5546,,0
C.J. Stroud,QB19,QB,HOU,4765,24.8,No,QB19,4023,,0
Rashee Rice,WR28,WR,KCC,4734,26.2,No,WR28,5485,,0
Jared Goff,QB20,QB,DET,4731,31.7,No,QB20,3871,,0
Baker Mayfield,QB21,QB,TBB,4703,31.2,No,QB18,4042,,0
Bucky Irving,RB19,RB,TBB,4662,23.9,No,RB18,5549,,0
Jameson Williams,WR29,WR,DET,4661,25.3,No,WR29,5452,,0
2026 Mid 1st,,PI,,4609,,,,5304,,0
2028 Mid 1st,,PI,,4570,,,,5173,,0
Sam Darnold,QB22,QB,SEA,4521,29.1,No,QB22,3825,,0
Javonte Williams,RB20,RB,DAL,4504,26.2,No,RB20,5353,,0
Kenyon Sadiq,TE9,TE,NYJ,4492.24,21.4,Yes,TE9,5341.44,,0
Travis Etienne,RB21,RB,NOS,4483,27.5,No,RB21,5320,,0
KC Concepcion,WR30,WR,CLE,4408,21.8,Yes,WR30,5256,,0
Bryce Young,QB23,QB,CAR,4190,25.0,No,QB26,3585,,0
Bhayshul Tuten,RB22,RB,JAC,4139,23.4,No,RB22,4984,,0
Kyler Murray,QB24,QB,MIN,4115,28.9,No,QB23,3824,,0
2028 Late 1st,,PI,,4091,,,,4802,,0
Oronde Gadsden,TE10,TE,LAC,4061.22,23.0,No,TE10,5030.32,,0
Eli Stowers,TE11,TE,PHI,4058.45,23.2,Yes,TE11,5013.25,,0
Derrick Henry,RB23,RB,BAL,4047,32.5,No,RB23,4912,,0
Alec Pierce,WR31,WR,IND,3988,26.2,No,WR31,4896,,0
Jordan Addison,WR32,WR,MIN,3965,24.4,No,WR33,4752,,0
Josh Jacobs,RB24,RB,GBP,3957,28.4,No,RB24,4695,,0
Daniel Jones,QB25,QB,IND,3940,29.1,No,QB27,3546,,0
Christian Watson,WR33,WR,GBP,3926,27.2,No,WR32,4826,,0
2026 Late 1st,,PI,,3883,,,,4734,,0
2027 Early 2nd,,PI,,3878,,,,4576,,0
Isaiah Likely,TE12,TE,NYG,3828.2,26.2,No,TE12,4755.5,,0
Matthew Stafford,QB26,QB,LAR,3798,38.4,No,QB25,3638,,0
Malik Willis,QB27,QB,MIA,3792,27.1,No,QB24,3671,,0
George Kittle,TE13,TE,SFO,3763.58,32.8,No,TE13,4590.78,,0
Parker Washington,WR34,WR,JAC,3699,24.3,No,WR36,4575,,0
Josh Downs,WR35,WR,IND,3671,24.9,No,WR34,4627,,0
Omar Cooper Jr.,WR36,WR,NYJ,3670,22.6,Yes,WR35,4590,,0
D'Andre Swift,RB25,RB,CHI,3640,27.5,No,RB25,4604,,0
Dalton Kincaid,TE14,TE,BUF,3635.3,26.7,No,TE14,4406.4,,0
Matthew Golden,WR37,WR,GBP,3632,23.0,No,WR37,4488,,0
Jake Ferguson,TE15,TE,DAL,3618.23,27.5,No,TE15,4400.33,,0
Michael Wilson,WR38,WR,ARI,3580,26.4,No,WR38,4485,,0
Quentin Johnston,WR39,WR,LAC,3579,24.8,No,WR40,4457,,0
Ty Simpson,QB28,QB,LAR,3578,23.6,Yes,QB28,3259,,0
D.J. Moore,WR40,WR,BUF,3550,29.2,No,WR39,4484,,0
Brenton Strange,TE16,TE,JAC,3539.46,25.5,No,TE16,4171.96,,0
Terry McLaurin,WR41,WR,WAS,3526,30.8,No,WR42,4398,,0
Denzel Boston,WR42,WR,CLE,3508,-1.0,Yes,WR41,4402,,0
Wan'Dale Robinson,WR43,WR,TEN,3488,25.5,No,WR43,4391,,0
2027 Mid 2nd,,PI,,3468,,,,4171,,0
DK Metcalf,WR44,WR,PIT,3453,28.6,No,WR44,4346,,0
Jayden Higgins,WR45,WR,HOU,3442,23.6,No,WR45,4306,,0
Kyle Monangai,RB26,RB,CHI,3421,24.1,No,RB26,4342,,0
Ricky Pearsall,WR46,WR,SFO,3420.99,25.8,No,WR46,4303,,0
David Montgomery,RB27,RB,HOU,3418,29.1,No,RB27,4270,,0
Michael Pittman,WR47,WR,PIT,3368,28.8,No,WR49,4166,,0
Davante Adams,WR48,WR,LAR,3367,33.6,No,WR48,4208,,0
Jonathon Brooks,RB28,RB,CAR,3363,23.0,No,RB29,4188,,0
Jayden Reed,WR49,WR,GBP,3358,26.2,No,WR47,4246,,0
Travis Hunter,WR50,WR,JAC,3346,23.2,No,WR52,4100,,0
Mike Evans,WR51,WR,SFO,3343,32.9,No,WR51,4126,,0
Blake Corum,RB29,RB,LAR,3339,25.6,No,RB31,4090,,0
Xavier Worthy,WR52,WR,KCC,3332,23.2,No,WR50,4147,,0
Zach Charbonnet,RB30,RB,SEA,3331,25.5,No,RB30,4150,,0
RJ Harvey,RB31,RB,DEN,3329,25.4,No,RB28,4206,,0
2026 Early 2nd,,PI,,3293,,,,4065,,0
Chuba Hubbard,RB32,RB,CAR,3270,27.1,No,RB32,4070,,0
Jaylen Warren,RB33,RB,PIT,3252,27.7,No,RB33,4049,,0
Chigoziem Okonkwo,TE17,TE,WAS,3221.58,26.8,No,TE18,3939.88,,0
2028 Early 2nd,,PI,,3202,,,,3850,,0
AJ Barner,TE18,TE,SEA,3195.66,24.2,No,TE19,3847.96,,0
Mark Andrews,TE19,TE,BAL,3188.49,30.8,No,TE17,3952.99,,0
Jalen Coker,WR53,WR,CAR,3166,24.7,No,WR54,3864,,0
Rico Dowdle,RB34,RB,PIT,3161,28.1,No,RB34,3903,,0
Jonah Coleman,RB35,RB,DEN,3154,22.9,Yes,RB35,3896,,0
2027 Late 2nd,,PI,,3131,,,,3801,,0
Terrance Ferguson,TE20,TE,LAR,3107.94,23.4,No,TE20,3791.04,,0
T.J. Hockenson,TE21,TE,MIN,3104.01,29.0,No,TE22,3714.51,,0
Gunnar Helm,TE22,TE,TEN,3100.09,23.8,No,TE21,3742.49,,0
Courtland Sutton,WR54,WR,DEN,3089,30.8,No,WR55,3766,,0
Romeo Doubs,WR55,WR,NEP,3088,26.2,No,WR53,3889,,0
Chris Bell,WR56,WR,MIA,3069,22.1,Yes,WR58,3728,,0
Antonio Williams,WR57,WR,WAS,3051,-1.0,Yes,WR61,3535,,0
Jakobi Meyers,WR58,WR,JAC,3030,29.7,No,WR57,3746,,0
Dallas Goedert,TE23,TE,PHI,3027.82,31.5,No,TE23,3664.72,,0
Jalen McMillan,WR59,WR,TBB,3023,24.6,No,WR56,3765,,0
J.K. Dobbins,RB36,RB,DEN,2983,27.6,No,RB37,3685,,0
Germie Bernard,WR60,WR,PIT,2975,22.6,Yes,WR60,3609,,0
Michael Penix Jr.,QB29,QB,ATL,2973,26.2,No,QB29,2949,,0
Rhamondre Stevenson,RB37,RB,NEP,2972,28.4,No,RB36,3696,,0
2028 Mid 2nd,,PI,,2967,,,,3596,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2961,25.2,No,RB39,3592,,0
Chris Godwin,WR61,WR,TBB,2954,30.4,No,WR59,3651,,0
2026 Mid 2nd,,PI,,2940,,,,3673,,0
Travis Kelce,TE24,TE,KCC,2936.79,36.8,No,TE24,3564.89,,0
Kenneth Gainwell,RB39,RB,TBB,2933,27.3,No,RB38,3644,,0
Khalil Shakir,WR62,WR,BUF,2860,26.4,No,WR62,3522,,0
Nicholas Singleton,RB40,RB,TEN,2852,-1.0,Yes,RB41,3543,,0
Rachaad White,RB41,RB,WAS,2844,27.5,No,RB42,3526,,0
Elijah Arroyo,TE25,TE,SEA,2840.8,23.3,No,TE25,3406.2,,0
Tony Pollard,RB42,RB,TEN,2836,29.2,No,RB40,3573,,0
2028 Late 2nd,,PI,,2819,,,,3380,,0
2026 Late 2nd,,PI,,2803,,,,3508,,0
Isaac TeSlaa,WR63,WR,DET,2782,24.4,No,WR65,3398,,0
Mason Taylor,TE26,TE,NYJ,2760.87,22.2,No,TE26,3337.27,,0
De'Zhaun Stribling,WR64,WR,SFO,2757,23.6,Yes,WR87,2955,,0
Dylan Sampson,RB43,RB,CLE,2755,21.8,No,RB43,3399,,0
Rashid Shaheed,WR65,WR,SEA,2749,27.9,No,WR64,3407,,0
David Njoku,TE27,TE,LAC,2748.15,30.0,No,TE27,3287.15,,0
Zachariah Branch,WR66,WR,ATL,2746,-1.0,Yes,WR66,3371,,0
Tre Harris,WR67,WR,LAC,2745,24.4,No,WR63,3426,,0
Max Klare,TE28,TE,LAR,2741.5,23.0,Yes,TE32,3166.1,,0
Elijah Sarratt,WR68,WR,BAL,2739,-1.0,Yes,WR68,3334,,0
Cade Otton,TE29,TE,TBB,2733.75,27.2,No,TE28,3188.05,,0
Tyler Allgeier,RB44,RB,ARI,2726,26.2,No,RB45,3368,,0
Tua Tagovailoa,QB30,QB,ATL,2725.99,28.4,No,QB34,2281,,0
Jaylin Noel,WR69,WR,HOU,2712,23.8,No,WR67,3361,,0
Juwan Johnson,TE30,TE,NOS,2708.97,29.8,No,TE30,3186.37,,0
Malachi Fields,WR70,WR,NYG,2691,-1.0,Yes,WR72,3248,,0
Woody Marks,RB45,RB,HOU,2689,25.5,No,RB44,3387,,0
Hunter Henry,TE31,TE,NEP,2687.45,31.6,No,TE29,3187.95,,0
Braelon Allen,RB46,RB,NYJ,2687,22.5,No,RB46,3354,,0
Mac Jones,QB31,QB,SFO,2686,27.8,No,QB33,2284,,0
Shedeur Sanders,QB32,QB,CLE,2684,24.4,No,QB31,2373,,0
Chris Rodriguez,RB47,RB,JAC,2667,25.8,No,RB48,3282,,0
J.J. McCarthy,QB33,QB,MIN,2665,23.5,No,QB30,2640,,0
Jordan Mason,RB48,RB,MIN,2654,27.1,No,RB47,3322,,0
Pat Freiermuth,TE32,TE,PIT,2650.53,27.7,No,TE31,3188.43,,0
2027 Early 3rd,,PI,,2649,,,,3054,,0
Jacoby Brissett,QB34,QB,ARI,2640,33.6,No,QB37,1953,,0
Tyrone Tracy,RB49,RB,NYG,2636,26.6,No,RB49,3260,,0
Tory Horton,WR71,WR,SEA,2629,23.6,No,WR69,3323,,0
Troy Franklin,WR72,WR,DEN,2609,23.4,No,WR70,3315,,0
Michael Mayer,TE33,TE,LVR,2605.28,25.0,No,TE36,3005.68,,0
Dalton Schultz,TE34,TE,HOU,2598.63,30.0,No,TE35,3060.63,,0
Ted Hurst,WR73,WR,TBB,2585,22.0,Yes,WR82,3044,,0
Emmett Johnson,RB50,RB,KCC,2575,-1.0,Yes,RB50,3198,,0
Jake Tonges,TE35,TE,SFO,2574.9,27.0,No,TE34,3111.7,,0
Kaytron Allen,RB51,RB,WAS,2574,-1.0,Yes,RB52,3172,,0
Tyjae Spears,RB52,RB,TEN,2568,25.1,No,RB51,3187,,0
Jerry Jeudy,WR74,WR,CLE,2562,27.2,No,WR76,3125,,0
Adonai Mitchell,WR75,WR,NYJ,2560,23.8,No,WR75,3150,,0
Keaton Mitchell,RB53,RB,LAC,2556,24.5,No,RB53,3138,,0
Malik Washington,WR76,WR,MIA,2552,25.5,No,WR78,3102,,0
Theo Johnson,TE36,TE,NYG,2544.0,25.4,No,TE33,3128.1,,0
Jauan Jennings,WR77,WR,MIN,2532,29.0,No,WR77,3121,,0
Chris Brazzell II,WR78,WR,CAR,2514,-1.0,Yes,WR73,3164,,0
Tre Tucker,WR79,WR,LVR,2512,25.4,No,WR81,3057,,0
Tank Dell,WR80,WR,HOU,2511,26.7,No,WR79,3094,,0
Kayshon Boutte,WR81,WR,NEP,2498,24.2,No,WR71,3270,,0
Elic Ayomanor,WR82,WR,TEN,2497.99,23.1,No,WR74,3157,,0
2027 Mid 3rd,,PI,,2496,,,,2854,,0
Greg Dulcich,TE37,TE,MIA,2492.15,26.3,No,TE38,2873.85,,0
Pat Bryant,WR83,WR,DEN,2474,23.6,No,WR80,3061,,0
Jack Bech,WR84,WR,LVR,2463,23.6,No,WR83,3037,,0
Tank Bigsby,RB54,RB,PHI,2462,24.9,No,RB54,2965,,0
Jalen Nailor,WR85,WR,LVR,2458,27.4,No,WR84,3005,,0
Skyler Bell,WR86,WR,BUF,2445,24.0,Yes,WR85,2981,,0
Keon Coleman,WR87,WR,BUF,2408,23.2,No,WR89,2919,,0
Dontayvion Wicks,WR88,WR,PHI,2403,25.1,No,WR86,2964,,0
Chimere Dike,WR89,WR,TEN,2395,24.6,No,WR88,2945,,0
Carson Beck,QB35,QB,ARI,2390,-1.0,Yes,QB104,120,,0
Ja'Kobi Lane,WR90,WR,BAL,2382,-1.0,Yes,WR90,2896,,0
Ja'Tavion Sanders,TE38,TE,CAR,2365.73,23.3,No,TE37,2983.93,,0
Ollie Gordon,RB55,RB,MIA,2362,22.5,No,RB56,2895,,0
Isiah Pacheco,RB56,RB,DET,2348,27.4,No,RB58,2856,,0
Mike Washington Jr.,RB57,RB,LVR,2346,-1.0,Yes,RB57,2863,,0
Brian Robinson,RB58,RB,ATL,2339,27.3,No,RB60,2804,,0
Cole Kmet,TE39,TE,CHI,2331.01,27.3,No,TE39,2813.91,,0
Kaleb Johnson,RB59,RB,PIT,2330,22.9,No,RB55,2907,,0
Oscar Delp,TE41,TE,NOS,2308.29,22.9,Yes,TE48,2266.49,,0
Darnell Washington,TE40,TE,PIT,2307.76,24.9,No,TE41,2696.06,,0
Kyle Williams,WR91,WR,NEP,2304,23.7,No,WR91,2832,,0
Aaron Jones,RB60,RB,MIN,2302,31.6,No,RB61,2786,,0
2026 Early 3rd,,PI,,2279,,,,2812,,0
Sean Tucker,RB61,RB,TBB,2272,24.7,No,RB59,2826,,0
Eli Raridon,TE42,TE,NEP,2253.76,22.4,Yes,TE46,2385.76,,0
Colby Parkinson,TE43,TE,LAR,2252.09,27.5,No,TE40,2766.89,,0
2027 Late 3rd,,PI,,2238,,,,2665,,0
Jalen Milroe,QB36,QB,SEA,2237.99,23.6,No,QB32,2285,,0
2028 Early 3rd,,PI,,2227,,,,2607,,0
2026 Mid 3rd,,PI,,2222,,,,2645,,0
Geno Smith,QB37,QB,NYJ,2214,35.8,No,QB42,1428,,0
Justin Joly,TE44,TE,DEN,2212.34,-1.0,Yes,TE47,2280.54,,0
Jaylen Wright,RB62,RB,MIA,2203,23.3,No,RB64,2734,,0
Anthony Richardson,QB38,QB,IND,2182,24.1,No,QB35,2134,,0
Trey Benson,RB63,RB,ARI,2178,24.0,No,RB62,2735,,0
Evan Engram,TE45,TE,DEN,2174.31,31.9,No,TE43,2542.81,,0
Kimani Vidal,RB64,RB,LAC,2165,24.9,No,RB63,2734.99,,0
Stefon Diggs,WR92,WR,FA,2164.99,32.6,No,WR92,2706,,0
Deshaun Watson,QB39,QB,CLE,2150,30.8,No,QB52,817,,0
Ben Sinnott,TE46,TE,WAS,2140.59,24.1,No,TE42,2570.69,,0
Jaydon Blue,RB65,RB,DAL,2133,22.5,No,RB67,2614,,0
MarShawn Lloyd,RB66,RB,GBP,2132,25.5,No,RB68,2604,,0
Tez Johnson,WR93,WR,TBB,2113,24.2,No,WR93,2703,,0
Luke Musgrave,TE47,TE,GBP,2109.64,25.9,No,TE44,2499.04,,0
Jordan James,RB67,RB,SFO,2107,22.3,No,RB65,2629,,0
2028 Mid 3rd,,PI,,2105,,,,2456,,0
DJ Giddens,RB68,RB,IND,2074,22.9,No,RB69,2557,,0
2026 Late 3rd,,PI,,2073.99,,,,2490,,0
Dawson Knox,TE48,TE,BUF,2072.19,29.7,No,TE45,2471.49,,0
Marvin Mims,WR94,WR,DEN,2068,24.3,No,WR95,2592,,0
LeQuint Allen,RB69,RB,JAC,2061,21.9,No,RB66,2628.99,,0
Rashod Bateman,WR95,WR,BAL,2059,26.6,No,WR94,2610,,0
Isaiah Bond,WR96,WR,CLE,2046,22.3,No,WR97,2491,,0
Trevor Etienne,RB70,RB,CAR,2045,22.0,No,RB73,2453,,0
Demond Claiborne,RB71,RB,MIN,2037,-1.0,Yes,RB75,2365,,0
Brandon Aiyuk,WR97,WR,SFO,2030,28.3,No,WR98,2488,,0
Darnell Mooney,WR98,WR,NYG,2024,28.7,No,WR96,2566,,0
Devin Neal,RB72,RB,NOS,2022,22.9,No,RB70,2553,,0
2028 Late 3rd,,PI,,2010,,,,2316,,0
Justin Fields,QB40,QB,KCC,2003,27.4,No,QB36,2111,,0
Alvin Kamara,RB73,RB,NOS,2000,31.0,No,RB71,2541,,0
Ray Davis,RB74,RB,BUF,1996,26.7,No,RB72,2457,,0
Jaylin Lane,WR99,WR,WAS,1992,24.2,No,WR100,2421,,0
Kevin Coleman,WR100,WR,MIA,1987,22.8,Yes,WR108,2266,,0
Emanuel Wilson,RB75,RB,SEA,1985,27.2,No,RB74,2417,,0
Drew Allar,QB41,QB,PIT,1945,-1.0,Yes,QB98,174,,0
Christian Kirk,WR101,WR,SFO,1942,29.6,No,WR102,2416,,0
Kaelon Black,RB76,RB,SFO,1926,-1.0,Yes,RB81,2066,,0
Demario Douglas,WR102,WR,NEP,1925,25.6,No,WR101,2416.99,,0
Dont'e Thornton,WR104,WR,LVR,1924,23.6,No,WR99,2438,,0
Ryan Flournoy,WR103,WR,DAL,1923.99,26.7,No,WR106,2322,,0
Aaron Rodgers,QB42,QB,PIT,1923,42.6,No,QB41,1478,,0
Noah Gray,TE49,TE,KCC,1902.2,27.2,No,TE49,2213.5,,0
Deebo Samuel,WR105,WR,FA,1889,30.5,No,WR103,2412,,0
Kirk Cousins,QB43,QB,LVR,1887,37.9,No,QB48,1161,,0
Cade Klubnik,QB44,QB,NYJ,1861,-1.0,Yes,QB46,1176,,0
Xavier Legette,WR106,WR,CAR,1857,25.4,No,WR104,2377,,0
Tyreek Hill,WR107,WR,FA,1843,32.4,No,WR105,2357,,0
2027 Early 4th,,PI,,1842.99,,,,2144,,0
Mike Gesicki,TE50,TE,CIN,1835.9,30.8,No,TE50,2121.9,,0
Will Howard,QB45,QB,PIT,1827,24.8,No,QB38,1591,,0
Calvin Ridley,WR108,WR,TEN,1817,31.6,No,WR107,2282,,0
Jalen Tolbert,WR109,WR,MIA,1809,27.4,No,WR110,2224,,0
Daniel Bellinger,TE51,TE,TEN,1790.65,25.8,No,TE52,2106.35,,0
Kendre Miller,RB77,RB,NOS,1786,24.1,No,RB77,2253,,0
Tyquan Thornton,WR110,WR,KCC,1776,25.9,No,WR112,2152,,0
Isaiah Davis,RB78,RB,NYJ,1775,24.4,No,RB76,2263,,0
Quinn Ewers,QB46,QB,MIA,1771,23.2,No,QB40,1553,,0
Noah Fant,TE52,TE,NOS,1767.98,28.6,No,TE51,2116.68,,0
Jalen Royals,WR111,WR,KCC,1756,23.4,No,WR111,2189,,0
Cedric Tillman,WR112,WR,CLE,1755,26.2,No,WR109,2257,,0
Brashard Smith,RB79,RB,KCC,1750,23.2,No,RB78,2242,,0
2027 Mid 4th,,PI,,1743,,,,2043,,0
James Conner,RB80,RB,ARI,1739,31.2,No,RB79,2205,,0
Cooper Kupp,WR113,WR,SEA,1724,33.1,No,WR116,2020,,0
Cade Stover,TE53,TE,HOU,1723.88,26.1,No,TE55,1973.58,,0
2026 Early 4th,,PI,,1723,,,,2061,,0
Tahj Brooks,RB81,RB,CIN,1687,24.2,No,RB80,2191,,0
Erick All,TE54,TE,CIN,1676.43,25.8,No,TE54,1997.63,,0
Tyler Higbee,TE55,TE,LAR,1673.65,33.5,No,TE56,1938.75,,0
Jarquez Hunter,RB82,RB,LAR,1671,23.5,No,RB82,2058,,0
Andrei Iosivas,WR115,WR,CIN,1670.99,26.7,No,WR114,2050,,0
Jahan Dotson,WR114,WR,ATL,1670.98,26.3,No,WR118,2005,,0
Riley Leonard,QB47,QB,IND,1668,23.8,No,QB47,1162,,0
Tommy Tremble,TE56,TE,CAR,1665.38,26.1,No,TE53,2076.78,,0
2028 Early 4th,,PI,,1662,,,,1907,,0
2026 Mid 4th,,PI,,1661,,,,1881,,0
Joe Milton,QB48,QB,DAL,1654,26.4,No,QB43,1408,,0
Savion Williams,WR116,WR,GBP,1636,24.6,No,WR117,2007,,0
2027 Late 4th,,PI,,1635.99,,,,1914,,0
2028 Mid 4th,,PI,,1625,,,,1740,,0
Luke McCaffrey,WR117,WR,WAS,1616,25.3,No,WR113,2072,,0
Marquise Brown,WR118,WR,PHI,1606,29.1,No,WR115,2045,,0
Garrett Nussmeier,QB49,QB,KCC,1592,-1.0,Yes,QB39,1573,,0
Xavier Hutchinson,WR119,WR,HOU,1584,26.1,No,WR119,1972,,0
Will Shipley,RB83,RB,PHI,1581,23.9,No,RB83,1920,,0
Jimmy Horn,WR120,WR,CAR,1579,23.8,No,WR122,1898,,0
Brenen Thompson,WR121,WR,LAC,1578.99,23.0,Yes,WR126,1791,,0
Caleb Douglas,WR122,WR,MIA,1575,22.8,Yes,WR133,1709,,0
Spencer Rattler,QB50,QB,NOS,1572,25.8,No,QB45,1305,,0
Mitchell Evans,TE57,TE,CAR,1570.23,23.3,No,TE59,1772.63,,0
Elijah Higgins,TE58,TE,ARI,1561.96,25.7,No,TE60,1772.06,,0
Tutu Atwell,WR123,WR,MIA,1556,26.8,No,WR123,1883,,0
Michael Trigg,TE59,TE,DAL,1547.03,-1.0,Yes,TE57,1932.03,,0
Zavion Thomas,WR124,WR,CHI,1537,-1.0,Yes,WR135,1646,,0
Darius Slayton,WR125,WR,NYG,1536,29.5,No,WR125,1820,,0
Bryce Lance,WR126,WR,NOS,1529,23.9,Yes,WR134,1674,,0
Luke Schoonmaker,TE60,TE,DAL,1524.94,27.8,No,TE58,1819.74,,0
Joshua Palmer,WR127,WR,BUF,1511,26.8,No,WR124,1868,,0
2026 Late 4th,,PI,,1509,,,,1814,,0
Jordan Whittington,WR128,WR,LAR,1504,25.8,No,WR121,1900,,0
Roman Wilson,WR129,WR,PIT,1503,25.1,No,WR120,1923,,0
