"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6034,,,,6552,,0
Emeka Egbuka,WR13,WR,TBB,5900,23.3,Yes,WR12,6789,,0
Colston Loveland,TE4,TE,CHI,5899.76,21.8,Yes,TE4,6511.36,,0
Garrett Wilson,WR14,WR,NYJ,5735,25.5,No,WR14,6507,,0
Chris Olave,WR15,WR,NOS,5652,25.6,No,WR15,6389,,0
Jordan Love,QB14,QB,GBP,5638,27.2,No,QB12,4628,,0
Quinshon Judkins,RB9,RB,CLE,5551,22.2,Yes,RB10,6363,,0
Bucky Irving,RB10,RB,TBB,5528,23.4,No,RB9,6409,,0
Christian McCaffrey,RB11,RB,SFO,5500,29.6,No,RB11,6318,,0
Tucker Kraft,TE5,TE,GBP,5436.36,25.2,No,TE5,6187.66,,0
C.J. Stroud,QB15,QB,HOU,5420,24.3,No,QB16,4205,,0
Harold Fannin,TE6,TE,CLE,5402.74,21.5,Yes,TE6,6155.14,,0
Breece Hall,RB12,RB,NYJ,5266,24.6,No,RB12,6134,,0
2027 Mid 1st,,PI,,5249,,,,5789,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6016,,0
Ladd McConkey,WR17,WR,LAC,5167,24.2,No,WR16,6085,,0
Marvin Harrison Jr.,WR18,WR,ARI,5156,23.4,No,WR18,5861,,0
Dak Prescott,QB16,QB,DAL,5058,32.5,No,QB14,4396,,0
Sam LaPorta,TE7,TE,DET,5053.12,25.0,No,TE7,5812.12,,0
Brian Thomas Jr.,WR19,WR,JAC,5001,23.3,No,WR19,5709,,0
Cam Ward,QB17,QB,TEN,4934,23.6,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4911,27.0,No,WR20,5696,,0
Luther Burden,WR21,WR,CHI,4881,22.1,Yes,WR21,5583,,0
Chase Brown,RB13,RB,CIN,4877,25.8,No,RB13,5694,,0
2026 Mid 1st,,PI,,4850,,,,5628,,0
2028 Early 1st,,PI,,4847,,,,5570,,0
Kyren Williams,RB14,RB,LAR,4803,25.4,No,RB15,5627,,0
Cam Skattebo,RB15,RB,NYG,4802,24.0,Yes,RB16,5582,,0
Saquon Barkley,RB16,RB,PHI,4801,28.9,No,RB14,5629,,0
RJ Harvey,RB17,RB,DEN,4796,25.0,Yes,RB17,5503,,0
Jameson Williams,WR22,WR,DET,4791,24.8,No,WR22,5523,,0
Kyle Pitts,TE8,TE,ATL,4767.49,25.3,No,TE8,5496.79,,0
Baker Mayfield,QB18,QB,TBB,4724,30.8,No,QB13,4515,,0
A.J. Brown,WR23,WR,PHI,4706,28.6,No,WR24,5429,,0
2027 Late 1st,,PI,,4677,,,,5390,,0
Travis Hunter,WR24,WR,JAC,4661,22.7,Yes,WR27,5297,,0
DeVonta Smith,WR25,WR,PHI,4651,27.2,No,WR23,5460,,0
Sam Darnold,QB19,QB,SEA,4650.99,28.6,No,QB20,3771,,0
Jaylen Waddle,WR26,WR,MIA,4557,27.2,No,WR25,5376,,0
Josh Jacobs,RB18,RB,GBP,4545,27.9,No,RB18,5330,,0
Zay Flowers,WR27,WR,BAL,4527,25.4,No,WR26,5324,,0
Jared Goff,QB20,QB,DET,4495,31.3,No,QB19,3797,,0
2028 Mid 1st,,PI,,4468,,,,5139,,0
Bryce Young,QB21,QB,CAR,4454,24.5,No,QB23,3384,,0
Oronde Gadsden,TE9,TE,LAC,4422.52,22.6,Yes,TE9,5312.42,,0
Travis Etienne,RB19,RB,JAC,4408,27.0,No,RB19,5219,,0
2026 Late 1st,,PI,,4360,,,,5172,,0
Kenneth Walker III,RB20,RB,SEA,4261,25.2,No,RB20,5205,,0
George Kittle,TE10,TE,SFO,4236.37,32.3,No,TE10,5194.47,,0
Javonte Williams,RB21,RB,DAL,4203,25.7,No,RB21,5165,,0
Tyler Shough,QB22,QB,NOS,4165,26.3,Yes,QB30,2292,,0
2028 Late 1st,,PI,,4026,,,,4835,,0
Jordan Addison,WR28,WR,MIN,4024,24.0,No,WR28,4951,,0
Kyle Monangai,RB22,RB,CHI,3897,23.6,Yes,RB22,4796,,0
Jake Ferguson,TE11,TE,DAL,3886.22,27.0,No,TE11,4778.32,,0
Michael Wilson,WR29,WR,ARI,3832,25.9,No,WR33,4475,,0
Zach Charbonnet,RB23,RB,SEA,3815,25.0,No,RB23,4586,,0
Ricky Pearsall,WR30,WR,SFO,3801,25.4,No,WR29,4733,,0
Derrick Henry,RB24,RB,BAL,3788,32.0,No,RB24,4569,,0
DK Metcalf,WR31,WR,PIT,3768,28.1,No,WR31,4665,,0
2027 Early 2nd,,PI,,3764,,,,4471,,0
Daniel Jones,QB23,QB,IND,3763,28.6,No,QB21,3568,,0
Jayden Higgins,WR32,WR,HOU,3759,23.1,Yes,WR30,4672,,0
Dalton Kincaid,TE12,TE,BUF,3713.85,26.2,No,TE12,4554.25,,0
Matthew Stafford,QB24,QB,LAR,3703,38.0,No,QB26,3249,,0
Christian Watson,WR33,WR,GBP,3702,26.7,No,WR34,4473,,0
J.J. McCarthy,QB25,QB,MIN,3685,23.0,No,QB22,3465,,0
Brenton Strange,TE13,TE,JAC,3663.78,25.1,No,TE13,4379.88,,0
2026 Early 2nd,,PI,,3634,,,,4520,,0
Michael Penix Jr.,QB26,QB,ATL,3624,25.7,No,QB24,3275,,0
D'Andre Swift,RB25,RB,CHI,3612,27.0,No,RB25,4509,,0
Alec Pierce,WR34,WR,IND,3588,25.7,No,WR38,4374,,0
Wan'Dale Robinson,WR35,WR,NYG,3563,25.0,No,WR37,4409,,0
Davante Adams,WR36,WR,LAR,3556,33.1,No,WR35,4463,,0
Michael Pittman,WR37,WR,IND,3554,28.3,No,WR32,4497,,0
Xavier Worthy,WR38,WR,KCC,3498,22.7,No,WR36,4439,,0
Woody Marks,RB26,RB,HOU,3481,25.1,Yes,RB26,4385,,0
Matthew Golden,WR39,WR,GBP,3446,22.5,Yes,WR39,4266,,0
Jakobi Meyers,WR40,WR,JAC,3434,29.2,No,WR41,4180,,0
Kyler Murray,QB27,QB,ARI,3429,28.4,No,QB25,3255,,0
Quentin Johnston,WR41,WR,LAC,3426,24.4,No,WR40,4247,,0
Mason Taylor,TE14,TE,NYJ,3357.05,21.7,Yes,TE14,4124.85,,0
Blake Corum,RB27,RB,LAR,3346,25.2,No,RB28,4171,,0
Jaylen Warren,RB28,RB,PIT,3315,27.2,No,RB27,4243,,0
Courtland Sutton,WR42,WR,DEN,3314,30.3,No,WR42,4089,,0
2027 Mid 2nd,,PI,,3286,,,,3964,,0
Trey Benson,RB29,RB,ARI,3278,23.5,No,RB29,4169,,0
Parker Washington,WR43,WR,JAC,3223,23.8,No,WR47,3841,,0
AJ Barner,TE16,TE,SEA,3219.73,23.7,No,TE17,3825.83,,0
Isaiah Likely,TE15,TE,BAL,3219.21,25.8,No,TE15,3981.51,,0
Bhayshul Tuten,RB30,RB,JAC,3206,22.9,Yes,RB30,4132,,0
Jayden Reed,WR44,WR,GBP,3204,25.7,No,WR45,3933,,0
Rico Dowdle,RB31,RB,CAR,3202,27.6,No,RB31,4117,,0
2026 Mid 2nd,,PI,,3201,,,,3948,,0
Terrance Ferguson,TE17,TE,LAR,3188.21,22.9,Yes,TE18,3815.21,,0
Troy Franklin,WR45,WR,DEN,3181,23.0,No,WR43,3965,,0
D.J. Moore,WR46,WR,CHI,3179,28.8,No,WR44,3951,,0
Theo Johnson,TE18,TE,NYG,3173.86,24.9,No,TE16,3930.66,,0
Josh Downs,WR47,WR,IND,3130,24.4,No,WR48,3825,,0
Terry McLaurin,WR48,WR,WAS,3118,30.4,No,WR46,3874,,0
2028 Early 2nd,,PI,,3046,,,,3840,,0
T.J. Hockenson,TE19,TE,MIN,3043.14,28.6,No,TE19,3691.04,,0
Khalil Shakir,WR49,WR,BUF,2994,26.0,No,WR49,3809,,0
Dallas Goedert,TE20,TE,PHI,2991.34,31.0,No,TE20,3604.04,,0
Tyler Allgeier,RB32,RB,ATL,2985,25.8,No,RB32,3768,,0
Shedeur Sanders,QB28,QB,CLE,2978,24.0,Yes,QB31,2111,,0
2027 Late 2nd,,PI,,2959,,,,3676,,0
Chimere Dike,WR50,WR,TEN,2935,24.1,Yes,WR54,3577,,0
2026 Late 2nd,,PI,,2932,,,,3680,,0
Jauan Jennings,WR51,WR,SFO,2931.99,28.5,No,WR51,3666,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2928,24.8,Yes,RB33,3659,,0
Chuba Hubbard,RB34,RB,CAR,2923,26.6,No,RB34,3655,,0
Jalen Coker,WR52,WR,CAR,2922,24.2,No,WR55,3527,,0
Elijah Arroyo,TE21,TE,SEA,2917.44,22.8,Yes,TE21,3584.04,,0
Mark Andrews,TE22,TE,BAL,2916.86,30.4,No,TE22,3467.96,,0
Isaac TeSlaa,WR53,WR,DET,2909,23.9,Yes,WR56,3501,,0
Romeo Doubs,WR54,WR,GBP,2895,25.8,No,WR53,3589,,0
Kayshon Boutte,WR55,WR,NEP,2881,23.7,No,WR50,3669,,0
Elic Ayomanor,WR56,WR,TEN,2868,22.6,Yes,WR52,3646,,0
Kenneth Gainwell,RB35,RB,PIT,2836,26.8,No,RB37,3464.99,,0
Tre Harris,WR57,WR,LAC,2810,23.9,Yes,WR61,3417,,0
2028 Mid 2nd,,PI,,2809,,,,3599,,0
Pat Bryant,WR59,WR,DEN,2801,23.1,Yes,WR58,3470,,0
Adonai Mitchell,WR58,WR,NYJ,2800.99,23.3,No,WR59,3454,,0
Hunter Henry,TE23,TE,NEP,2796.29,31.1,No,TE23,3289.09,,0
Kyle Williams,WR60,WR,NEP,2796,23.2,Yes,WR62,3407,,0
Jaylin Noel,WR61,WR,HOU,2786,23.4,Yes,WR57,3476,,0
Rhamondre Stevenson,RB36,RB,NEP,2781,27.9,No,RB40,3362,,0
Jalen McMillan,WR62,WR,TBB,2778,24.1,No,WR64,3387,,0
David Montgomery,RB37,RB,DET,2776,28.6,No,RB35,3543,,0
David Njoku,TE24,TE,CLE,2775.29,29.5,No,TE24,3249.39,,0
Tyjae Spears,RB38,RB,TEN,2760,24.6,No,RB36,3512,,0
Braelon Allen,RB39,RB,NYJ,2751,22.0,No,RB38,3449,,0
Tory Horton,WR63,WR,SEA,2739,23.1,Yes,WR63,3397,,0
Mike Evans,WR64,WR,TBB,2736,32.4,No,WR60,3430,,0
Dylan Sampson,RB40,RB,CLE,2735.99,21.4,Yes,RB39,3427,,0
Tyrone Tracy,RB41,RB,NYG,2735,26.2,No,RB41,3358,,0
Stefon Diggs,WR65,WR,NEP,2734,32.1,No,WR67,3352,,0
Devin Neal,RB42,RB,NOS,2728,22.4,Yes,RB42,3324,,0
2028 Late 2nd,,PI,,2704,,,,3305,,0
Rashid Shaheed,WR66,WR,SEA,2690,27.4,No,WR66,3359,,0
Mac Jones,QB29,QB,SFO,2686,27.4,No,QB32,2066,,0
Chris Godwin,WR67,WR,TBB,2682,29.9,No,WR68,3265,,0
Gunnar Helm,TE25,TE,TEN,2672.12,23.4,Yes,TE27,3113.22,,0
Juwan Johnson,TE26,TE,NOS,2671.54,29.4,No,TE25,3161.04,,0
Dalton Schultz,TE27,TE,HOU,2669.87,29.5,No,TE28,3103.27,,0
Brandon Aiyuk,WR68,WR,SFO,2668,27.8,No,WR65,3370,,0
Cade Otton,TE28,TE,TBB,2665.95,26.8,No,TE26,3135.65,,0
Tony Pollard,RB43,RB,TEN,2645,28.7,No,RB46,3256,,0
Kaleb Johnson,RB44,RB,PIT,2620,22.4,Yes,RB44,3303,,0
J.K. Dobbins,RB45,RB,DEN,2615,27.1,No,RB43,3307,,0
Jerry Jeudy,WR69,WR,CLE,2594,26.7,No,WR69,3190,,0
Kimani Vidal,RB46,RB,LAC,2585,24.4,No,RB47,3250,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3124,,0
Michael Mayer,TE29,TE,LVR,2579.99,24.5,No,TE29,3025.5,,0
Ollie Gordon,RB47,RB,MIA,2578,22.0,Yes,RB45,3269,,0
Malik Willis,QB30,QB,GBP,2564,26.6,No,QB41,1263,,0
Tua Tagovailoa,QB31,QB,MIA,2559,27.9,No,QB29,2303,,0
Sean Tucker,RB48,RB,TBB,2558,24.2,No,RB49,3115,,0
Deebo Samuel,WR71,WR,WAS,2542,30.0,No,WR71,3108,,0
Jordan Mason,RB49,RB,MIN,2502,26.7,No,RB48,3117,,0
Chigoziem Okonkwo,TE30,TE,TEN,2459.22,26.4,No,TE30,2927.82,,0
Tez Johnson,WR72,WR,TBB,2429,23.7,Yes,WR72,3051,,0
Ben Sinnott,TE31,TE,WAS,2426.17,23.6,No,TE36,2663.77,,0
Tank Bigsby,RB50,RB,PHI,2426,24.4,No,RB52,2965,,0
Ja'Tavion Sanders,TE32,TE,CAR,2409.05,22.8,No,TE31,2888.65,,0
Cole Kmet,TE33,TE,CHI,2408.48,26.9,No,TE32,2825.38,,0
Keaton Mitchell,RB51,RB,BAL,2404,24.0,No,RB54,2905,,0
Jacoby Brissett,QB32,QB,ARI,2398,33.1,No,QB42,1153,,0
Jonathon Brooks,RB52,RB,CAR,2396,22.5,No,RB50,3023,,0
Rachaad White,RB53,RB,TBB,2391,27.0,No,RB51,2972,,0
Brian Robinson,RB54,RB,SFO,2380,26.8,No,RB57,2774,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2971.99,,0
2026 Early 3rd,,PI,,2375.99,,,,2911,,0
Pat Freiermuth,TE34,TE,PIT,2362.8,27.2,No,TE33,2776.4,,0
Colby Parkinson,TE35,TE,LAR,2360.03,27.0,No,TE38,2586.63,,0
2027 Early 3rd,,PI,,2360,,,,2773.99,,0
Jack Bech,WR74,WR,LVR,2354,23.1,Yes,WR74,2867,,0
Marvin Mims,WR75,WR,DEN,2347,23.8,No,WR75,2860,,0
Jaylen Wright,RB55,RB,MIA,2345,22.8,No,RB56,2785,,0
Anthony Richardson,QB33,QB,IND,2342,23.7,No,QB33,2053,,0
Tank Dell,WR76,WR,HOU,2340,26.2,No,WR78,2779,,0
Jake Tonges,TE36,TE,SFO,2339.03,26.5,No,TE37,2611.83,,0
Jalen Milroe,QB34,QB,SEA,2336,23.1,Yes,QB27,2466,,0
Darnell Washington,TE37,TE,PIT,2331.28,24.4,No,TE34,2760.28,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB53,2910,,0
2027 Mid 3rd,,PI,,2283,,,,2686,,0
2026 Mid 3rd,,PI,,2276,,,,2692,,0
Kendre Miller,RB57,RB,NOS,2275,23.6,No,RB55,2898,,0
Evan Engram,TE38,TE,DEN,2265.08,31.4,No,TE40,2509.28,,0
Isaiah Bond,WR77,WR,CLE,2261,21.8,Yes,WR76,2811,,0
Alvin Kamara,RB58,RB,NOS,2256,30.5,No,RB58,2773,,0
Xavier Legette,WR78,WR,CAR,2250,25.0,No,WR77,2786,,0
Luke Musgrave,TE39,TE,GBP,2219.31,25.4,No,TE39,2560.31,,0
Aaron Jones,RB59,RB,MIN,2216,31.1,No,RB62,2636,,0
Travis Kelce,TE40,TE,KCC,2212.13,36.3,No,TE35,2728.03,,0
Tyreek Hill,WR79,WR,MIA,2206,31.9,No,WR83,2602,,0
Dontayvion Wicks,WR80,WR,GBP,2193,24.6,No,WR81,2616,,0
Isiah Pacheco,RB60,RB,KCC,2176,26.9,No,RB59,2697,,0
Chris Rodriguez,RB61,RB,WAS,2175,25.3,No,RB61,2642,,0
2027 Late 3rd,,PI,,2167,,,,2503,,0
Isaiah Davis,RB62,RB,NYJ,2158,23.9,No,RB60,2679,,0
Demario Douglas,WR81,WR,NEP,2152,25.1,No,WR80,2640,,0
Emanuel Wilson,RB63,RB,GBP,2149,26.7,No,RB63,2597,,0
Quinn Ewers,QB35,QB,MIA,2141,22.7,Yes,QB38,1406,,0
Malik Washington,WR82,WR,MIA,2137,25.0,No,WR82,2609,,0
2026 Late 3rd,,PI,,2128,,,,2532,,0
2028 Early 3rd,,PI,,2104,,,,2596.99,,0
Justin Fields,QB36,QB,NYJ,2087,26.9,No,QB28,2450,,0
Cedric Tillman,WR83,WR,CLE,2075,25.8,No,WR79,2648,,0
Noah Gray,TE41,TE,KCC,2067.53,26.7,No,TE41,2406.33,,0
Jaydon Blue,RB64,RB,DAL,2046,22.0,Yes,RB64,2514,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.1,Yes,WR84,2529,,0
Darnell Mooney,WR85,WR,ATL,1981,28.2,No,WR85,2459,,0
Rashod Bateman,WR86,WR,BAL,1968,26.1,No,WR86,2430,,0
Jaylin Lane,WR87,WR,WAS,1966,23.7,Yes,WR87,2357,,0
2028 Mid 3rd,,PI,,1962,,,,2312,,0
Trevor Etienne,RB65,RB,CAR,1952,21.5,Yes,RB66,2359,,0
John Metchie,WR88,WR,NYJ,1949,25.5,No,WR88,2342,,0
Dawson Knox,TE42,TE,BUF,1946.66,29.2,No,TE42,2234.86,,0
DJ Giddens,RB66,RB,IND,1943,22.4,Yes,RB65,2365,,0
Ray Davis,RB67,RB,BUF,1936,26.2,No,RB67,2334,,0
2028 Late 3rd,,PI,,1912,,,,2195,,0
James Conner,RB68,RB,ARI,1904,30.7,No,RB68,2277,,0
Jonnu Smith,TE43,TE,PIT,1895.96,30.4,No,TE43,2221.56,,0
Xavier Hutchinson,WR89,WR,HOU,1892,25.6,No,WR90,2222,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR93,2185,,0
Luke McCaffrey,WR91,WR,WAS,1868,24.8,No,WR89,2283,,0
2026 Early 4th,,PI,,1867,,,,2094,,0
Jalen Nailor,WR92,WR,MIN,1860,26.9,No,WR91,2193,,0
Bam Knight,RB69,RB,ARI,1817,24.8,No,RB69,2231,,0
2027 Early 4th,,PI,,1816,,,,1981,,0
Audric Estime,RB70,RB,NOS,1791,22.4,No,RB73,2054,,0
Keenan Allen,WR93,WR,LAC,1788,33.7,No,WR92,2186,,0
LeQuint Allen,RB71,RB,JAC,1784,21.5,Yes,RB71,2132,,0
Devaughn Vele,WR94,WR,NOS,1772,28.1,No,WR104,1959,,0
Najee Harris,RB72,RB,LAC,1771,27.9,No,RB72,2105,,0
Christian Kirk,WR95,WR,HOU,1763,29.2,No,WR102,1984,,0
Tommy Tremble,TE44,TE,CAR,1752.47,25.6,No,TE44,2086.87,,0
Calvin Austin III,WR96,WR,PIT,1748,26.8,No,WR95,2119,,0
Roman Wilson,WR97,WR,PIT,1747,24.6,No,WR97,2096,,0
Tyquan Thornton,WR98,WR,KCC,1740,25.4,No,WR94,2170,,0
Andrei Iosivas,WR99,WR,CIN,1739.99,26.3,No,WR98,2086,,0
Jalen Royals,WR100,WR,KCC,1729,22.9,Yes,WR96,2099,,0
2026 Mid 4th,,PI,,1725,,,,1929,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB76,1998,,0
Marquise Brown,WR101,WR,KCC,1721,28.6,No,WR100,2027,,0
Greg Dulcich,TE45,TE,MIA,1719.94,25.8,No,TE46,1972.94,,0
Noah Fant,TE46,TE,CIN,1718.27,28.2,No,TE45,2026.27,,0
Darius Slayton,WR102,WR,NYG,1710,29.0,No,WR99,2040,,0
Will Howard,QB37,QB,PIT,1708,24.3,Yes,QB39,1367,,0
Mike Gesicki,TE47,TE,CIN,1707.79,30.3,No,TE48,1916.79,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2152,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.1,Yes,RB75,2013,,0
Jimmy Horn,WR103,WR,CAR,1684,23.4,Yes,WR101,1985,,0
Joe Milton,QB38,QB,DAL,1683,25.9,No,QB36,1497,,0
Darren Waller,TE48,TE,MIA,1657.62,33.4,No,TE50,1852.32,,0
Riley Leonard,QB39,QB,IND,1654,23.4,Yes,QB46,957,,0
Daniel Bellinger,TE49,TE,NYG,1653.75,25.3,No,TE49,1891.35,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR105,1948,,0
Cade Stover,TE50,TE,HOU,1647.67,25.6,No,TE47,1949.07,,0
2027 Mid 4th,,PI,,1647,,,,1922,,0
Dillon Gabriel,QB41,QB,CLE,1643,25.1,Yes,QB34,1756,,0
Aaron Rodgers,QB40,QB,PIT,1642.99,42.1,No,QB35,1572,,0
Michael Carter,RB76,RB,ARI,1632,26.7,No,RB83,1792,,0
Marcus Mariota,QB42,QB,WAS,1621,32.2,No,QB45,1088,,0
Spencer Rattler,QB43,QB,NOS,1620,25.3,No,QB40,1354,,0
Jordan James,RB77,RB,SFO,1614,21.8,Yes,RB78,1891,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2018,,0
Devin Singletary,RB79,RB,NYG,1610,28.4,No,RB79,1880,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1586,24.3,Yes,WR107,1838,,0
2028 Early 4th,,PI,,1575,,,,1779,,0
Joe Mixon,RB80,RB,HOU,1568,29.5,No,RB81,1814,,0
Savion Williams,WR106,WR,GBP,1561,24.2,Yes,WR103,1972,,0
Jameis Winston,QB44,QB,NYG,1524,32.0,No,QB43,1127,,0
Kirk Cousins,QB45,QB,ATL,1510,37.4,No,QB47,890,,0
Davis Mills,QB46,QB,HOU,1509.99,27.2,No,QB75,235,,0
Cooper Kupp,WR107,WR,SEA,1508,32.6,No,WR108,1781,,0
2027 Late 4th,,PI,,1506,,,,1759,,0
Isaac Guerendo,RB81,RB,SFO,1504,25.6,No,RB80,1834,,0
Elijah Higgins,TE51,TE,ARI,1501.93,25.2,No,TE53,1699.93,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB37,1489,,0
2028 Mid 4th,,PI,,1488,,,,1662,,0
Jordan Whittington,WR108,WR,LAR,1484,25.3,No,WR106,1842,,0
Jaleel McLaughlin,RB82,RB,DEN,1480,25.4,No,RB82,1795,,0
Kareem Hunt,RB83,RB,KCC,1478,30.4,No,RB77,1897,,0
Malik Davis,RB84,RB,DAL,1475,27.2,No,RB86,1697,,0
Davis Allen,TE52,TE,LAR,1469.88,25.0,No,TE51,1754.78,,0
Erick All,TE53,TE,CIN,1466.0,25.4,No,TE52,1726.7,,0
Luke Schoonmaker,TE54,TE,DAL,1459.88,27.3,No,TE56,1645.78,,0
Tyler Higbee,TE55,TE,LAR,1436.63,33.0,No,TE55,1659.93,,0
Xavier Restrepo,WR109,WR,TEN,1434,23.8,Yes,WR113,1657,,0
Brock Wright,TE56,TE,DET,1420.03,27.2,No,TE58,1502.53,,0
Treylon Burks,WR110,WR,WAS,1415,25.8,No,WR114,1650,,0
Mitchell Evans,TE57,TE,CAR,1409.46,22.8,Yes,TE57,1527.16,,0
Joshua Palmer,WR111,WR,BUF,1406,26.3,No,WR109,1735,,0
Emari Demercado,RB85,RB,ARI,1399,27.0,No,RB84,1762,,0
Kendrick Bourne,WR112,WR,SFO,1397,30.5,No,WR111,1698,,0
Jalen Tolbert,WR113,WR,DAL,1395,26.9,No,WR112,1697.99,,0
Greg Dortch,WR114,WR,ARI,1394,27.6,No,WR116,1595,,0
Jahan Dotson,WR115,WR,PHI,1389,25.8,No,WR110,1725,,0
Ty Johnson,RB86,RB,BUF,1378,28.3,No,RB85,1709,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR115,1596,,0
Brevin Jordan,TE58,TE,HOU,1337.18,25.5,No,TE59,1460.38,,0
Konata Mumpfield,WR117,WR,LAR,1335,23.2,Yes,WR122,1516,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1643,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR119,1556,,0
Zach Ertz,TE59,TE,WAS,1322.78,35.2,No,TE54,1708.88,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1534,,0
Jared Wiley,TE60,TE,KCC,1281.74,25.2,No,TE60,1385.14,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR121,1517,,0
Will Dissly,TE61,TE,LAC,1272.89,29.5,No,TE62,1364.19,,0
Raheim Sanders,RB89,RB,CLE,1270,23.6,Yes,RB90,1461,,0
Olamide Zaccheaus,WR120,WR,CHI,1265,28.5,No,WR125,1465,,0
Ja'Lynn Polk,WR121,WR,NOS,1264,23.8,No,WR128,1417,,0
Tyrell Shavers,WR122,WR,BUF,1262,26.4,No,WR118,1558,,0
Dyami Brown,WR123,WR,JAC,1259,26.2,No,WR117,1569,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR120,1521,,0
2028 Late 4th,,PI,,1243,,,,1509,,0
