"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB15,QB,TEN,5472,23.0,Yes,QB13,4762,,0
Breece Hall,RB9,RB,NYJ,5459,24.0,No,RB9,6343,,0
Kyler Murray,QB16,QB,ARI,5457,27.8,No,QB14,4659,,0
Trevor Lawrence,QB17,QB,JAC,5456,25.7,No,QB18,4422,,0
Jonathan Taylor,RB10,RB,IND,5450,26.4,No,RB8,6409,,0
Tee Higgins,WR17,WR,CIN,5446,26.4,No,WR17,6347,,0
Rashee Rice,WR18,WR,KCC,5423,25.1,No,WR18,6218,,0
Baker Mayfield,QB18,QB,TBB,5396,30.1,No,QB17,4583,,0
Quinshon Judkins,RB11,RB,CLE,5356,21.6,Yes,RB11,6251,,0
2025 Mid 1st,,PI,,5323,,,,6180,,0
Michael Penix Jr.,QB19,QB,ATL,5318,25.1,No,QB19,4400,,0
Colston Loveland,TE4,TE,CHI,5199.52,21.2,Yes,TE4,6131.22,,0
Tyler Warren,TE5,TE,IND,5182.44,23.0,Yes,TE5,6115.24,,0
Kyren Williams,RB12,RB,LAR,5176,24.8,No,RB12,6181,,0
Rome Odunze,WR19,WR,CHI,5167,23.0,No,WR20,6033,,0
DeVonta Smith,WR20,WR,PHI,5160,26.6,No,WR19,6123,,0
Bryce Young,QB20,QB,CAR,4859,23.9,No,QB20,4084,,0
2027 Mid 1st,,PI,,4854,,,,5572,,0
2026 Mid 1st,,PI,,4851,,,,5660,,0
Chase Brown,RB13,RB,CIN,4788,25.2,No,RB15,5745,,0
Kenneth Walker III,RB14,RB,SEA,4780,24.6,No,RB13,5847,,0
Josh Jacobs,RB15,RB,GBP,4778,27.3,No,RB14,5749,,0
Emeka Egbuka,WR21,WR,TBB,4771,22.6,Yes,WR21,5713,,0
James Cook,RB16,RB,BUF,4728,25.7,No,RB16,5674,,0
RJ Harvey,RB17,RB,DEN,4727.99,24.3,Yes,RB18,5649,,0
Jordan Addison,WR22,WR,MIN,4704,23.4,No,WR22,5617,,0
George Kittle,TE6,TE,SFO,4693.07,31.6,No,TE6,5712.77,,0
2025 Late 1st,,PI,,4688,,,,5511,,0
Xavier Worthy,WR23,WR,KCC,4664,22.1,No,WR23,5611,,0
Jared Goff,QB21,QB,DET,4659,30.6,No,QB22,3814,,0
Kaleb Johnson,RB18,RB,PIT,4658,21.8,Yes,RB17,5651,,0
Christian McCaffrey,RB19,RB,SFO,4625,29.0,No,RB19,5620,,0
Jameson Williams,WR24,WR,DET,4617,24.2,No,WR24,5522,,0
T.J. Hockenson,TE7,TE,MIN,4590.14,27.9,No,TE7,5543.84,,0
Zay Flowers,WR25,WR,BAL,4583,24.7,No,WR26,5420,,0
Dak Prescott,QB22,QB,DAL,4570,31.8,No,QB21,3813.99,,0
Derrick Henry,RB20,RB,BAL,4513,31.4,No,RB20,5444,,0
DK Metcalf,WR26,WR,PIT,4462,27.5,No,WR25,5466,,0
Jaxson Dart,QB23,QB,NYG,4455,22.1,Yes,QB24,3541,,0
2026 Late 1st,,PI,,4443,,,,5224,,0
Jaylen Waddle,WR27,WR,MIA,4432,26.5,No,WR27,5378,,0
Chris Olave,WR28,WR,NOS,4389,24.9,No,WR29,5324,,0
Terry McLaurin,WR29,WR,WAS,4363,29.7,No,WR30,5258,,0
2027 Late 1st,,PI,,4358,,,,5119,,0
Matthew Golden,WR30,WR,GBP,4347,21.8,Yes,WR28,5355,,0
D.J. Moore,WR31,WR,CHI,4284,28.1,No,WR31,5253,,0
Ricky Pearsall,WR32,WR,SFO,4191,24.7,No,WR32,5147,,0
George Pickens,WR33,WR,DAL,4185,24.2,No,WR33,5138,,0
Chuba Hubbard,RB21,RB,CAR,4171,26.0,No,RB21,5108,,0
Luther Burden,WR34,WR,CHI,4165,21.5,Yes,WR34,5133,,0
Justin Fields,QB24,QB,NYJ,3904,26.2,No,QB23,3674,,0
Jayden Higgins,WR35,WR,HOU,3894,22.5,Yes,WR35,4809,,0
Tua Tagovailoa,QB25,QB,MIA,3856,27.3,No,QB26,3399,,0
Jerry Jeudy,WR36,WR,CLE,3850,26.1,No,WR37,4754,,0
Brandon Aiyuk,WR37,WR,SFO,3830,27.2,No,WR38,4677,,0
2025 Early 2nd,,PI,,3812,,,,4666,,0
Mike Evans,WR38,WR,TBB,3776,31.8,No,WR36,4800,,0
Joe Mixon,RB22,RB,HOU,3705,28.9,No,RB23,4556,,0
Tucker Kraft,TE8,TE,GBP,3697.83,24.6,No,TE8,4523.93,,0
Kyle Pitts,TE9,TE,ATL,3692.85,24.7,No,TE11,4445.25,,0
Jayden Reed,WR39,WR,GBP,3682,25.1,No,WR39,4579,,0
Tyreek Hill,WR40,WR,MIA,3674,31.3,No,WR43,4511,,0
Alvin Kamara,RB23,RB,NOS,3671,29.9,No,RB22,4580,,0
Isaiah Likely,TE10,TE,BAL,3658.7,25.1,No,TE9,4514.5,,0
Chris Godwin,WR41,WR,TBB,3645,29.3,No,WR41,4542,,0
Tre Harris,WR42,WR,LAC,3642,23.3,Yes,WR40,4578.99,,0
Khalil Shakir,WR43,WR,BUF,3638,25.3,No,WR44,4433,,0
Josh Downs,WR44,WR,IND,3632,23.8,No,WR42,4513,,0
Dalton Kincaid,TE11,TE,BUF,3630.53,25.6,No,TE10,4469.83,,0
David Montgomery,RB24,RB,DET,3613,28.0,No,RB24,4510,,0
Sam Darnold,QB26,QB,SEA,3612,28.0,No,QB28,3158,,0
David Njoku,TE12,TE,CLE,3576.53,28.9,No,TE12,4312.43,,0
Davante Adams,WR45,WR,LAR,3552,32.4,No,WR45,4374,,0
Mark Andrews,TE13,TE,BAL,3528.55,29.7,No,TE13,4265.55,,0
2026 Early 2nd,,PI,,3513,,,,4261,,0
Keon Coleman,WR46,WR,BUF,3508,22.0,No,WR46,4282,,0
Cam Skattebo,RB25,RB,NYG,3469,23.3,Yes,RB25,4378,,0
Anthony Richardson,QB27,QB,IND,3446,23.0,No,QB25,3469,,0
Courtland Sutton,WR47,WR,DEN,3420,29.6,No,WR47,4222,,0
2025 Mid 2nd,,PI,,3394,,,,4172,,0
2027 Early 2nd,,PI,,3365,,,,4091,,0
Jack Bech,WR48,WR,LVR,3316,22.5,Yes,WR48,4184,,0
Mason Taylor,TE14,TE,NYJ,3301.71,21.1,Yes,TE14,4032.11,,0
Evan Engram,TE15,TE,DEN,3285.63,30.8,No,TE15,4018.23,,0
Kyle Williams,WR49,WR,NEP,3270,22.6,Yes,WR53,3906,,0
Terrance Ferguson,TE16,TE,LAR,3265.26,22.2,Yes,TE16,3918.66,,0
Michael Pittman,WR50,WR,IND,3260,27.7,No,WR49,4057,,0
Jauan Jennings,WR51,WR,SFO,3259.99,27.9,No,WR50,4056.99,,0
Jonnu Smith,TE17,TE,MIA,3257.51,29.8,No,TE17,3901.01,,0
Zach Charbonnet,RB26,RB,SEA,3257,24.4,No,RB26,4218,,0
Jalen Milroe,QB28,QB,SEA,3231,22.5,Yes,QB27,3228,,0
Geno Smith,QB29,QB,LVR,3216,34.6,No,QB30,2781,,0
2026 Mid 2nd,,PI,,3211,,,,3840,,0
Brian Robinson,RB27,RB,WAS,3198,26.2,No,RB27,4093,,0
D'Andre Swift,RB28,RB,CHI,3196,26.4,No,RB30,4023,,0
Isiah Pacheco,RB29,RB,KCC,3191,26.3,No,RB28,4087,,0
Travis Kelce,TE18,TE,KCC,3179.26,35.7,No,TE18,3862.36,,0
James Conner,RB30,RB,ARI,3175,30.1,No,RB31,3984,,0
Jake Ferguson,TE19,TE,DAL,3158.79,26.4,No,TE19,3831.99,,0
Trey Benson,RB31,RB,ARI,3142,22.9,No,RB29,4044,,0
Bhayshul Tuten,RB32,RB,JAC,3124,22.3,Yes,RB32,3876,,0
Jakobi Meyers,WR52,WR,LVR,3119,28.6,No,WR52,3917,,0
Tyrone Tracy,RB33,RB,NYG,3111,25.5,No,RB33,3870,,0
Matthew Stafford,QB30,QB,LAR,3096,37.3,No,QB29,2783,,0
Brenton Strange,TE20,TE,JAC,3094.84,24.4,No,TE20,3673.44,,0
Pat Freiermuth,TE21,TE,PIT,3082.69,26.6,No,TE21,3651.39,,0
Jaylin Noel,WR53,WR,HOU,3045,22.8,Yes,WR51,3926,,0
2025 Late 2nd,,PI,,3039,,,,3745,,0
Tony Pollard,RB34,RB,TEN,3034,28.1,No,RB34,3778,,0
Elijah Arroyo,TE22,TE,SEA,3031.99,22.2,Yes,TE24,3579.79,,0
2027 Mid 2nd,,PI,,3010,,,,3643,,0
Cade Otton,TE23,TE,TBB,3008.21,26.1,No,TE22,3603.31,,0
Harold Fannin,TE24,TE,CLE,2987.79,20.9,Yes,TE23,3598.29,,0
Aaron Jones,RB35,RB,MIN,2973,30.5,No,RB35,3719,,0
Travis Etienne,RB36,RB,JAC,2960,26.4,No,RB36,3714,,0
Deebo Samuel,WR54,WR,WAS,2908,29.4,No,WR54,3675,,0
Calvin Ridley,WR55,WR,TEN,2902,30.4,No,WR57,3558,,0
Ben Sinnott,TE25,TE,WAS,2899.07,23.0,No,TE25,3430.37,,0
Jalen McMillan,WR56,WR,TBB,2898,23.5,No,WR55,3619,,0
Tyler Shough,QB31,QB,NOS,2882,25.7,Yes,QB32,2123,,0
Jaylen Warren,RB37,RB,PIT,2881,26.6,No,RB37,3636,,0
2026 Late 2nd,,PI,,2871,,,,3548,,0
Darnell Mooney,WR57,WR,ATL,2868,27.6,No,WR56,3578,,0
Dallas Goedert,TE26,TE,PHI,2845.12,30.4,No,TE26,3299.42,,0
Jaydon Blue,RB38,RB,DAL,2843,21.4,Yes,RB38,3618.99,,0
Tank Bigsby,RB39,RB,JAC,2824,23.8,No,RB39,3527,,0
Xavier Legette,WR58,WR,CAR,2823.99,24.4,No,WR58,3519,,0
Cooper Kupp,WR59,WR,SEA,2819,32.0,No,WR59,3494,,0
Jordan Mason,RB40,RB,MIN,2818.99,26.0,No,RB41,3493.99,,0
Tyjae Spears,RB41,RB,TEN,2794,24.0,No,RB40,3514,,0
Braelon Allen,RB42,RB,NYJ,2760,21.4,No,RB42,3471,,0
Rashid Shaheed,WR60,WR,NOS,2751,26.8,No,WR61,3317,,0
Najee Harris,RB43,RB,LAC,2749,27.2,No,RB43,3398.99,,0
Javonte Williams,RB44,RB,DAL,2748.99,25.1,No,RB45,3356,,0
Marvin Mims,WR61,WR,DEN,2726,23.2,No,WR62,3281,,0
Dylan Sampson,RB45,RB,CLE,2721,20.7,Yes,RB44,3358,,0
2027 Late 2nd,,PI,,2720,,,,3373,,0
Ja'Tavion Sanders,TE27,TE,CAR,2714.44,22.2,No,TE27,3197.34,,0
Stefon Diggs,WR62,WR,NEP,2698,31.5,No,WR60,3343,,0
Jaylen Wright,RB46,RB,MIA,2688,22.2,No,RB46,3329,,0
Shedeur Sanders,QB32,QB,CLE,2678,23.3,Yes,QB31,2547,,0
Isaac Guerendo,RB47,RB,SFO,2664,24.9,No,RB48,3238,,0
Adonai Mitchell,WR63,WR,IND,2642,22.6,No,WR63,3237.99,,0
Cedric Tillman,WR64,WR,CLE,2640,25.1,No,WR64,3226,,0
Rachaad White,RB48,RB,TBB,2617,26.4,No,RB47,3250,,0
Jalen Royals,WR65,WR,KCC,2613,22.3,Yes,WR65,3221,,0
Rashod Bateman,WR66,WR,BAL,2607,25.5,No,WR66,3162,,0
Rhamondre Stevenson,RB49,RB,NEP,2600,27.3,No,RB49,3201,,0
Ray Davis,RB50,RB,BUF,2585,25.6,No,RB50,3126,,0
Pat Bryant,WR67,WR,DEN,2581,22.5,Yes,WR69,3010,,0
2025 Early 3rd,,PI,,2565,,,,3014,,0
Cole Kmet,TE28,TE,CHI,2543.07,26.2,No,TE28,2948.97,,0
Jonathon Brooks,RB51,RB,CAR,2533,21.9,No,RB52,3094,,0
Devin Neal,RB52,RB,NOS,2518,21.8,Yes,RB51,3096,,0
Romeo Doubs,WR68,WR,GBP,2513,25.1,No,WR70,3007,,0
Tank Dell,WR69,WR,HOU,2506,25.6,No,WR67,3043,,0
Jalen Coker,WR70,WR,CAR,2503,23.6,No,WR68,3038,,0
2025 Mid 3rd,,PI,,2454,,,,2734,,0
Tyler Allgeier,RB53,RB,ATL,2417,25.1,No,RB53,2943,,0
Theo Johnson,TE29,TE,NYG,2410.2,24.3,No,TE29,2885.4,,0
DJ Giddens,RB54,RB,IND,2397,21.8,Yes,RB56,2830,,0
Jarquez Hunter,RB55,RB,LAR,2396.99,22.4,Yes,RB60,2676,,0
Dalton Schultz,TE30,TE,HOU,2384.28,28.9,No,TE30,2769.28,,0
2026 Early 3rd,,PI,,2374,,,,2758,,0
Marquise Brown,WR71,WR,KCC,2368,28.0,No,WR74,2803,,0
Wan'Dale Robinson,WR72,WR,NYG,2367,24.4,No,WR72,2858,,0
Trevor Etienne,RB56,RB,CAR,2363,20.9,Yes,RB54,2892,,0
Quentin Johnston,WR73,WR,LAC,2359,23.7,No,WR71,2897,,0
MarShawn Lloyd,RB57,RB,GBP,2354,24.4,No,RB57,2757,,0
Blake Corum,RB58,RB,LAR,2353,24.5,No,RB55,2861,,0
Chigoziem Okonkwo,TE31,TE,TEN,2352.23,25.7,No,TE32,2640.43,,0
Jordan James,RB59,RB,SFO,2337,21.2,Yes,RB58,2739,,0
Roman Wilson,WR74,WR,PIT,2333,24.0,No,WR76,2685,,0
Luke Musgrave,TE32,TE,GBP,2324.15,24.8,No,TE31,2728.95,,0
Mike Gesicki,TE33,TE,CIN,2305.98,29.7,No,TE34,2621.68,,0
Christian Watson,WR75,WR,GBP,2298,26.1,No,WR75,2743,,0
Elic Ayomanor,WR76,WR,TEN,2287,22.0,Yes,WR73,2827,,0
Michael Mayer,TE34,TE,LVR,2280.05,23.9,No,TE33,2635.35,,0
Roschon Johnson,RB60,RB,CHI,2278,24.3,No,RB61,2658,,0
Noah Gray,TE35,TE,KCC,2273.98,26.1,No,TE35,2606.18,,0
Hunter Henry,TE36,TE,NEP,2261.83,30.5,No,TE36,2490.63,,0
2027 Early 3rd,,PI,,2255,,,,2530,,0
Ollie Gordon,RB61,RB,MIA,2254,21.4,Yes,RB59,2716,,0
Isaac TeSlaa,WR77,WR,DET,2230,23.3,Yes,WR82,2461,,0
Will Howard,QB33,QB,PIT,2216,23.7,Yes,QB38,1552,,0
Christian Kirk,WR78,WR,HOU,2208,28.5,No,WR77,2684,,0
2026 Mid 3rd,,PI,,2207,,,,2498,,0
Daniel Jones,QB34,QB,IND,2203,28.0,No,QB37,1618,,0
2025 Late 3rd,,PI,,2186,,,,2555,,0
Troy Franklin,WR79,WR,DEN,2180,22.3,No,WR78,2645,,0
Alec Pierce,WR80,WR,IND,2158,25.1,No,WR81,2579,,0
Demario Douglas,WR81,WR,NEP,2153,24.5,No,WR80,2635,,0
Joe Milton,QB35,QB,DAL,2126,25.2,No,QB33,2004,,0
Zach Ertz,TE37,TE,WAS,2121.06,34.6,No,TE37,2370.76,,0
Oronde Gadsden,TE38,TE,LAC,2110.53,21.9,Yes,TE38,2274.43,,0
2027 Mid 3rd,,PI,,2110,,,,2306,,0
Russell Wilson,QB36,QB,NYG,2092,36.5,No,QB34,1735,,0
Dontayvion Wicks,WR82,WR,GBP,2087,24.0,No,WR79,2639,,0
Audric Estime,RB62,RB,DEN,2081,21.7,No,RB62,2644,,0
Rico Dowdle,RB63,RB,CAR,2075,27.0,No,RB63,2556,,0
2026 Late 3rd,,PI,,2058,,,,2316,,0
Woody Marks,RB64,RB,HOU,2056,24.4,Yes,RB66,2403,,0
Gunnar Helm,TE39,TE,TEN,2053.76,22.7,Yes,TE39,2256.16,,0
Tory Horton,WR83,WR,SEA,2053,22.5,Yes,WR85,2353,,0
Kendre Miller,RB65,RB,NOS,2041,23.0,No,RB64,2427,,0
Brashard Smith,RB66,RB,KCC,2032,22.2,Yes,RB69,2227,,0
Joshua Palmer,WR84,WR,BUF,2031,25.7,No,WR83,2417,,0
Juwan Johnson,TE40,TE,NOS,2006.89,28.7,No,TE40,2230.19,,0
J.K. Dobbins,RB67,RB,FA,2003,26.5,No,RB65,2409,,0
Michael Wilson,WR85,WR,ARI,1997,25.3,No,WR84,2416,,0
Tahj Brooks,RB68,RB,CIN,1995,23.1,Yes,RB68,2304,,0
Dillon Gabriel,QB37,QB,CLE,1994,24.4,Yes,QB36,1708,,0
Keaton Mitchell,RB69,RB,BAL,1979,23.4,No,RB67,2359,,0
Noah Fant,TE41,TE,SEA,1941.64,27.5,No,TE42,2096.74,,0
2027 Late 3rd,,PI,,1928,,,,2116,,0
Kyle Monangai,RB70,RB,CHI,1915,23.0,Yes,RB76,2083,,0
Xavier Restrepo,WR86,WR,TEN,1897,23.2,Yes,WR91,2135,,0
Dawson Knox,TE42,TE,BUF,1891.99,28.6,No,TE41,2142.79,,0
Will Shipley,RB71,RB,PHI,1875,22.8,No,RB73,2117,,0
Savion Williams,WR87,WR,GBP,1871,23.5,Yes,WR87,2198,,0
Jerome Ford,RB72,RB,CLE,1868,25.7,No,RB70,2190,,0
Andrei Iosivas,WR88,WR,CIN,1866,25.6,No,WR89,2153,,0
Kayshon Boutte,WR89,WR,NEP,1849,23.1,No,WR86,2228,,0
Damien Martinez,RB74,RB,SEA,1847,21.3,Yes,RB71,2147,,0
Jaleel McLaughlin,RB73,RB,DEN,1846.99,24.7,No,RB74,2109,,0
Luke Schoonmaker,TE43,TE,DAL,1843.97,26.7,No,TE44,2036.47,,0
Austin Ekeler,RB75,RB,WAS,1842,30.0,No,RB75,2093,,0
Elijah Moore,WR90,WR,BUF,1840,25.2,No,WR93,2118,,0
Jordan Whittington,WR91,WR,LAR,1837,24.7,No,WR90,2136,,0
Quinn Ewers,QB38,QB,MIA,1831,22.1,Yes,QB35,1726,,0
Kirk Cousins,QB39,QB,ATL,1807,36.8,No,QB39,1386,,0
Ja'Lynn Polk,WR92,WR,NEP,1806,23.2,No,WR88,2179,,0
Sean Tucker,RB76,RB,TBB,1799,23.6,No,RB72,2128,,0
Spencer Rattler,QB40,QB,NOS,1795,24.7,No,QB41,1321,,0
Isaiah Davis,RB77,RB,NYJ,1791,23.3,No,RB77,2023,,0
AJ Barner,TE44,TE,SEA,1774.99,23.1,No,TE46,1974.09,,0
2025 Early 4th,,PI,,1773,,,,2042,,0
Cade Stover,TE45,TE,HOU,1772.74,25.0,No,TE45,2018.04,,0
Luke McCaffrey,WR93,WR,WAS,1758,24.2,No,WR94,2102,,0
2026 Early 4th,,PI,,1757.99,,,,1864,,0
Amari Cooper,WR94,WR,FA,1753,31.0,No,WR92,2117.99,,0
Erick All,TE46,TE,CIN,1745.72,24.7,No,TE43,2074.62,,0
Malik Washington,WR95,WR,MIA,1743,24.4,No,WR96,2010,,0
2025 Mid 4th,,PI,,1741,,,,1904,,0
Tai Felton,WR96,WR,MIN,1726,22.2,Yes,WR97,2009.99,,0
Chimere Dike,WR97,WR,TEN,1700,23.5,Yes,WR102,1865,,0
Tre Tucker,WR98,WR,LVR,1698,24.2,No,WR95,2016,,0
Jaylin Lane,WR99,WR,WAS,1688,23.1,Yes,WR98,1928,,0
Tyler Conklin,TE47,TE,LAC,1684.55,29.8,No,TE47,1812.15,,0
Calvin Austin III,WR100,WR,PIT,1683,26.2,No,WR107,1832,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1669,24.2,Yes,RB81,1807,,0
Jermaine Burton,WR101,WR,CIN,1655,23.9,No,WR100,1909,,0
2027 Early 4th,,PI,,1653,,,,1773,,0
2025 Late 4th,,PI,,1638,,,,1795,,0
Nick Chubb,RB79,RB,FA,1631,29.4,No,RB79,1812,,0
Kareem Hunt,RB80,RB,KCC,1625,29.8,No,RB80,1810,,0
Darius Slayton,WR102,WR,NYG,1614,28.4,No,WR109,1809,,0
Dyami Brown,WR103,WR,JAC,1612,25.6,No,WR99,1918,,0
Jalin Hyatt,WR104,WR,NYG,1601,23.7,No,WR104,1859,,0
2026 Mid 4th,,PI,,1595,,,,1742,,0
Parker Washington,WR105,WR,JAC,1592,23.2,No,WR101,1875,,0
Tutu Atwell,WR106,WR,LAR,1591,25.7,No,WR103,1862,,0
Tez Johnson,WR107,WR,TBB,1590.99,23.0,Yes,WR105,1842,,0
Jimmy Horn,WR108,WR,CAR,1590,22.7,Yes,WR121,1563,,0
Jameis Winston,QB41,QB,NYG,1589,31.4,No,QB40,1368,,0
Elijah Mitchell,RB81,RB,KCC,1581,27.1,No,RB78,1814,,0
Keenan Allen,WR109,WR,FA,1574,33.1,No,WR113,1767,,0
Darnell Washington,TE48,TE,PIT,1572.42,23.8,No,TE48,1724.22,,0
DeAndre Hopkins,WR110,WR,BAL,1561,33.0,No,WR110,1798,,0
Adam Thielen,WR111,WR,CAR,1558,34.8,No,WR114,1741.99,,0
Tyler Higbee,TE49,TE,LAR,1540.38,32.4,No,TE52,1653.68,,0
Malachi Corley,WR112,WR,NYJ,1537,23.2,No,WR108,1824,,0
Kenny Pickett,QB42,QB,CLE,1534,27.0,No,QB49,845,,0
Jalen Tolbert,WR113,WR,DAL,1520,26.3,No,WR111,1786,,0
Javon Baker,WR114,WR,NEP,1515,23.3,No,WR106,1838,,0
Sam Howell,QB43,QB,MIN,1514,24.7,No,QB44,1109,,0
Will Dissly,TE50,TE,LAC,1511.15,28.9,No,TE49,1710.25,,0
Jalen Nailor,WR115,WR,MIN,1503,26.3,No,WR112,1778,,0
Daniel Bellinger,TE51,TE,NYG,1501.78,24.7,No,TE51,1673.38,,0
Zack Moss,RB82,RB,CIN,1500,27.5,No,RB82,1747,,0
Justice Hill,RB83,RB,BAL,1491,27.6,No,RB83,1720,,0
Mason Rudolph,QB44,QB,PIT,1475,29.9,No,QB57,509,,0
Devaughn Vele,WR116,WR,DEN,1457,27.5,No,WR115,1740,,0
Colby Parkinson,TE52,TE,LAR,1447.63,26.4,No,TE50,1712.73,,0
2027 Mid 4th,,PI,,1445,,,,1535,,0
Taysom Hill,TE53,TE,NOS,1442.65,34.8,No,TE57,1522.95,,0
Jacob Cowing,WR117,WR,SFO,1440,24.3,No,WR116,1644,,0
Jared Wiley,TE54,TE,KCC,1436.53,24.6,No,TE53,1599.33,,0
Aaron Rodgers,QB45,QB,FA,1431,41.5,No,QB45,1055,,0
2026 Late 4th,,PI,,1426,,,,1512,,0
Dont'e Thornton,WR118,WR,LVR,1423,22.5,Yes,WR125,1496,,0
Jahan Dotson,WR119,WR,PHI,1418,25.2,No,WR117,1642,,0
Tyler Lockett,WR120,WR,TEN,1413,32.7,No,WR120,1568,,0
Will Levis,QB46,QB,TEN,1403,25.9,No,QB42,1158,,0
Brevin Jordan,TE55,TE,HOU,1400.08,24.9,No,TE56,1530.98,,0
Greg Dulcich,TE56,TE,NYG,1396.21,25.2,No,TE59,1500.71,,0
Elijah Higgins,TE57,TE,ARI,1394.53,24.6,No,TE55,1533.13,,0
Trey Palmer,WR121,WR,TBB,1393,24.2,No,WR119,1581,,0
Grant Calcaterra,TE58,TE,PHI,1377.98,26.5,No,TE58,1505.58,,0
Tommy Tremble,TE59,TE,CAR,1366.88,25.0,No,TE54,1586.88,,0
Diontae Johnson,WR122,WR,CLE,1359,28.9,No,WR122,1526,,0
Devin Singletary,RB84,RB,NYG,1346,27.8,No,RB86,1591,,0
Malik Willis,QB47,QB,GBP,1343,26.0,No,QB43,1153,,0
Dameon Pierce,RB85,RB,HOU,1335,25.3,No,RB85,1597,,0
Curtis Samuel,WR123,WR,BUF,1323,28.8,No,WR118,1601,,0
Mac Jones,QB48,QB,SFO,1320,26.8,No,QB48,882,,0
John Metchie,WR124,WR,HOU,1300,24.9,No,WR123,1522,,0
Kimani Vidal,RB86,RB,LAC,1297,23.8,No,RB84,1689,,0
Emanuel Wilson,RB87,RB,GBP,1296,26.1,No,RB87,1498,,0
2027 Late 4th,,PI,,1288,,,,1372,,0
Joe Flacco,QB49,QB,CLE,1274,40.4,No,QB47,891,,0
Ty Johnson,RB88,RB,BUF,1273,27.7,No,RB89,1471,,0
LeQuint Allen,RB89,RB,JAC,1270,20.8,Yes,RB93,1400,,0
Rondale Moore,WR125,WR,MIN,1266,25.0,No,WR126,1481,,0
