"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR27,WR,JAC,4794,23.8,No,WR27,5477,,0
Jameson Williams,WR28,WR,DET,4744,25.4,No,WR28,5451,,0
Jared Goff,QB19,QB,DET,4728,31.8,No,QB21,3895,,0
Bucky Irving,RB19,RB,TBB,4720,24.0,No,RB20,5363,,0
Marvin Harrison Jr.,WR29,WR,ARI,4688,24.0,No,WR29,5392,,0
Baker Mayfield,QB20,QB,TBB,4653,31.3,No,QB20,4044,,0
2026 Mid 1st,,PI,,4632,,,,5322,,0
Javonte Williams,RB20,RB,DAL,4620,26.3,No,RB19,5417,,0
C.J. Stroud,QB21,QB,HOU,4617,24.9,No,QB19,4060,,0
2028 Mid 1st,,PI,,4562,,,,5185,,0
Kenyon Sadiq,TE9,TE,NYJ,4450.97,21.4,Yes,TE9,5281.47,,0
KC Concepcion,WR30,WR,CLE,4448,21.9,Yes,WR30,5107,,0
Sam Darnold,QB22,QB,SEA,4359,29.2,No,QB22,3815,,0
Parker Washington,WR31,WR,JAC,4343,24.4,No,WR31,4915,,0
Bhayshul Tuten,RB21,RB,JAC,4330,23.5,No,RB21,5190,,0
Travis Etienne,RB22,RB,NOS,4255,27.5,No,RB24,4952,,0
Derrick Henry,RB23,RB,BAL,4178,32.6,No,RB22,4986,,0
2028 Late 1st,,PI,,4054,,,,4760,,0
Josh Jacobs,RB24,RB,GBP,4004,28.5,No,RB23,4953,,0
2026 Late 1st,,PI,,3966,,,,4688,,0
Isaiah Likely,TE10,TE,NYG,3925.25,26.3,No,TE10,4804.15,,0
Kyler Murray,QB23,QB,MIN,3918,29.0,No,QB24,3676,,0
Christian Watson,WR32,WR,GBP,3886,27.2,No,WR33,4690,,0
George Kittle,TE11,TE,SFO,3819.88,32.8,No,TE13,4600.88,,0
Oronde Gadsden,TE12,TE,LAC,3811.03,23.1,No,TE11,4620.63,,0
Denzel Boston,WR33,WR,CLE,3806,22.7,Yes,WR35,4578,,0
Daniel Jones,QB24,QB,IND,3786,29.2,No,QB27,3487,,0
Bryce Young,QB25,QB,CAR,3782,25.0,No,QB26,3528,,0
Jordan Addison,WR34,WR,MIN,3780,24.5,No,WR34,4661,,0
Matthew Stafford,QB26,QB,LAR,3778,38.5,No,QB23,3802,,0
Eli Stowers,TE13,TE,PHI,3753.68,23.3,Yes,TE12,4611.68,,0
Michael Wilson,WR35,WR,ARI,3721,26.5,No,WR37,4573,,0
Alec Pierce,WR36,WR,IND,3719,26.3,No,WR32,4698,,0
2027 Early 2nd,,PI,,3672,,,,4531,,0
D'Andre Swift,RB25,RB,CHI,3653,27.6,No,RB25,4677,,0
Matthew Golden,WR37,WR,GBP,3612,23.0,No,WR39,4536,,0
Josh Downs,WR38,WR,IND,3599,25.0,No,WR38,4537,,0
Dalton Kincaid,TE14,TE,BUF,3588.0,26.8,No,TE14,4316.2,,0
Malik Willis,QB27,QB,MIA,3586,27.2,No,QB25,3544,,0
D.J. Moore,WR39,WR,BUF,3571,29.3,No,WR36,4577,,0
Terry McLaurin,WR40,WR,WAS,3561,30.9,No,WR40,4509,,0
Omar Cooper Jr.,WR41,WR,NYJ,3499,22.7,Yes,WR41,4375,,0
Jonathon Brooks,RB26,RB,CAR,3483,23.1,No,RB26,4447,,0
Jake Ferguson,TE15,TE,DAL,3481.06,27.6,No,TE15,4267.56,,0
Brenton Strange,TE16,TE,JAC,3480.48,25.6,No,TE16,4104.18,,0
Kyle Monangai,RB27,RB,CHI,3467,24.2,No,RB27,4351,,0
Quentin Johnston,WR42,WR,LAC,3449,24.9,No,WR43,4350,,0
DK Metcalf,WR43,WR,PIT,3444,28.7,No,WR45,4268,,0
David Montgomery,RB28,RB,HOU,3438,29.2,No,RB29,4270,,0
Davante Adams,WR44,WR,LAR,3435,33.6,No,WR42,4352,,0
2027 Mid 2nd,,PI,,3428,,,,4184,,0
Blake Corum,RB29,RB,LAR,3420,25.7,No,RB28,4306,,0
RJ Harvey,RB30,RB,DEN,3419.99,25.5,No,RB30,4229,,0
Wan'Dale Robinson,WR45,WR,TEN,3419,25.6,No,WR46,4211,,0
Zach Charbonnet,RB31,RB,SEA,3411,25.6,No,RB31,4214,,0
Jayden Higgins,WR46,WR,HOU,3406,23.7,No,WR44,4296,,0
Jayden Reed,WR47,WR,GBP,3396,26.3,No,WR47,4199,,0
Michael Pittman,WR48,WR,PIT,3361,28.8,No,WR48,4107,,0
Ty Simpson,QB28,QB,LAR,3355,23.6,Yes,QB28,3197,,0
2026 Early 2nd,,PI,,3345,,,,4075,,0
Jaylen Warren,RB32,RB,PIT,3332,27.8,No,RB32,4103,,0
Travis Hunter,WR49,WR,JAC,3331.99,23.2,No,WR49,4070,,0
Mike Evans,WR50,WR,SFO,3306,33.0,No,WR51,4025,,0
De'Zhaun Stribling,WR51,WR,SFO,3254,23.6,Yes,WR50,4038,,0
Jalen Coker,WR52,WR,CAR,3246,24.8,No,WR53,3990,,0
Xavier Worthy,WR53,WR,KCC,3245,23.3,No,WR52,3995,,0
Chigoziem Okonkwo,TE17,TE,WAS,3232.58,26.9,No,TE17,3981.68,,0
Terrance Ferguson,TE18,TE,LAR,3232.01,23.4,No,TE18,3943.71,,0
2028 Early 2nd,,PI,,3182,,,,3867,,0
Rhamondre Stevenson,RB33,RB,NEP,3125,28.5,No,RB34,3855,,0
Rico Dowdle,RB34,RB,PIT,3116,28.2,No,RB36,3833,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3113,25.3,No,RB35,3834,,0
Jonah Coleman,RB36,RB,DEN,3106,23.0,Yes,RB33,3897,,0
AJ Barner,TE19,TE,SEA,3101.44,24.3,No,TE20,3730.64,,0
2027 Late 2nd,,PI,,3099,,,,3849,,0
Romeo Doubs,WR54,WR,NEP,3094,26.3,No,WR55,3724,,0
Chuba Hubbard,RB37,RB,CAR,3086,27.2,No,RB37,3798,,0
Courtland Sutton,WR55,WR,DEN,3084,30.8,No,WR54,3778,,0
Mark Andrews,TE20,TE,BAL,3071.64,30.9,No,TE19,3751.44,,0
2026 Mid 2nd,,PI,,3050,,,,3704,,0
Antonio Williams,WR56,WR,WAS,3036,22.1,Yes,WR56,3716,,0
Carson Beck,QB29,QB,ARI,3031,24.7,Yes,QB51,832,,0
Dallas Goedert,TE21,TE,PHI,3026.24,31.6,No,TE21,3644.44,,0
J.K. Dobbins,RB38,RB,DEN,3023,27.6,No,RB38,3730,,0
Gunnar Helm,TE22,TE,TEN,3016.29,23.9,No,TE22,3645.49,,0
T.J. Hockenson,TE23,TE,MIN,3008.54,29.1,No,TE23,3567.34,,0
Jalen McMillan,WR57,WR,TBB,2991,24.7,No,WR57,3679,,0
Nicholas Singleton,RB39,RB,TEN,2972,22.6,Yes,RB39,3680,,0
Kenneth Gainwell,RB40,RB,TBB,2958,27.4,No,RB40,3573,,0
Travis Kelce,TE24,TE,KCC,2954.39,36.8,No,TE24,3546.19,,0
2028 Mid 2nd,,PI,,2946,,,,3603,,0
Zachariah Branch,WR58,WR,ATL,2924,22.4,Yes,WR61,3568,,0
Chris Godwin,WR59,WR,TBB,2918,30.4,No,WR58,3666,,0
Chris Bell,WR60,WR,MIA,2908,22.2,Yes,WR60,3594,,0
Jakobi Meyers,WR61,WR,JAC,2888,29.8,No,WR59,3644,,0
Hunter Henry,TE25,TE,NEP,2856.25,31.7,No,TE26,3286.35,,0
Khalil Shakir,WR62,WR,BUF,2846,26.5,No,WR62,3522,,0
Elijah Arroyo,TE26,TE,SEA,2831.95,23.4,No,TE25,3340.15,,0
2028 Late 2nd,,PI,,2822,,,,3350,,0
2026 Late 2nd,,PI,,2817,,,,3521,,0
Germie Bernard,WR63,WR,PIT,2815,22.7,Yes,WR64,3459,,0
Ja'Kobi Lane,WR64,WR,BAL,2809,22.0,Yes,WR66,3395,,0
Rachaad White,RB41,RB,WAS,2801,27.6,No,RB42,3504,,0
Michael Penix Jr.,QB30,QB,ATL,2799,26.3,No,QB29,2808,,0
Rashid Shaheed,WR65,WR,SEA,2794,28.0,No,WR63,3521.99,,0
Eli Raridon,TE27,TE,NEP,2792.25,22.5,Yes,TE33,3027.65,,0
Tony Pollard,RB42,RB,TEN,2792,29.3,No,RB43,3497,,0
Jordan Mason,RB43,RB,MIN,2790,27.2,No,RB41,3531,,0
Stefon Diggs,WR66,WR,WAS,2784,32.7,No,WR65,3412,,0
Woody Marks,RB44,RB,HOU,2772,25.6,No,RB44,3442,,0
Juwan Johnson,TE28,TE,NOS,2765.27,29.9,No,TE27,3184.37,,0
Tre Harris,WR67,WR,LAC,2687,24.4,No,WR67,3383,,0
Isaac TeSlaa,WR68,WR,DET,2680,24.5,No,WR69,3290,,0
Keaton Mitchell,RB45,RB,LAC,2663,24.6,No,RB47,3283,,0
Malachi Fields,WR69,WR,NYG,2660,23.0,Yes,WR68,3297,,0
Adonai Mitchell,WR70,WR,NYJ,2655,23.8,No,WR72,3267,,0
Tyler Allgeier,RB46,RB,ARI,2650,26.3,No,RB46,3289,,0
Ted Hurst,WR72,WR,TBB,2649,22.1,Yes,WR71,3281,,0
Pat Bryant,WR71,WR,DEN,2648.99,23.7,No,WR74,3223,,0
Tyrone Tracy,RB47,RB,NYG,2643,26.7,No,RB50,3196,,0
Tank Dell,WR73,WR,HOU,2639,26.8,No,WR77,3192,,0
Tank Bigsby,RB48,RB,PHI,2633,25.0,No,RB45,3307,,0
Chris Rodriguez,RB49,RB,JAC,2628,25.9,No,RB49,3241,,0
Dylan Sampson,RB50,RB,CLE,2626,21.9,No,RB48,3252,,0
Greg Dulcich,TE29,TE,MIA,2620.83,26.4,No,TE31,3066.33,,0
Mason Taylor,TE31,TE,NYJ,2620.78,22.3,No,TE29,3122.38,,0
Cade Otton,TE30,TE,TBB,2620.25,27.3,No,TE28,3148.25,,0
Elijah Sarratt,WR74,WR,BAL,2614,23.2,Yes,WR75,3206,,0
Dontayvion Wicks,WR75,WR,PHI,2613,25.2,No,WR81,3100,,0
Pat Freiermuth,TE32,TE,PIT,2604.75,27.8,No,TE36,2974.35,,0
David Njoku,TE33,TE,LAC,2598.68,30.1,No,TE32,3046.38,,0
Kayshon Boutte,WR76,WR,NEP,2596,24.3,No,WR70,3288.99,,0
Malik Washington,WR77,WR,MIA,2587,25.6,No,WR78,3181,,0
Shedeur Sanders,QB31,QB,CLE,2585,24.5,No,QB30,2400,,0
Max Klare,TE34,TE,LAR,2576.53,23.1,Yes,TE30,3093.53,,0
Ricky Pearsall,WR78,WR,SFO,2576,25.9,No,WR73,3226,,0
Jaylin Noel,WR79,WR,HOU,2567,23.9,No,WR76,3203,,0
Tua Tagovailoa,QB32,QB,ATL,2564,28.4,No,QB31,2354,,0
Tory Horton,WR80,WR,SEA,2557,23.7,No,WR79,3134,,0
Braelon Allen,RB51,RB,NYJ,2549,22.6,No,RB51,3161,,0
2027 Early 3rd,,PI,,2548.99,,,,3127,,0
Tre Tucker,WR81,WR,LVR,2546,25.4,No,WR80,3131,,0
Troy Franklin,WR82,WR,DEN,2535,23.5,No,WR83,3059,,0
Kaytron Allen,RB52,RB,WAS,2523,23.6,Yes,RB54,3068,,0
Michael Mayer,TE35,TE,LVR,2520.85,25.1,No,TE34,2992.75,,0
Emmett Johnson,RB53,RB,KCC,2518,22.8,Yes,RB53,3070,,0
Dalton Schultz,TE36,TE,HOU,2514.78,30.1,No,TE37,2966.88,,0
2027 Mid 3rd,,PI,,2513,,,,2894,,0
Tyjae Spears,RB54,RB,TEN,2503,25.2,No,RB52,3144,,0
Jalen Nailor,WR83,WR,LVR,2500,27.4,No,WR84,2996,,0
Jacoby Brissett,QB33,QB,ARI,2498,33.7,No,QB36,2016,,0
Oscar Delp,TE37,TE,NOS,2491.58,23.0,Yes,TE38,2855.68,,0
Mac Jones,QB34,QB,SFO,2474,27.9,No,QB33,2204,,0
Cyrus Allen,WR84,WR,KCC,2465,23.5,Yes,WR94,2618,,0
Theo Johnson,TE38,TE,NYG,2464.46,25.5,No,TE35,2994.66,,0
Deebo Samuel,WR85,WR,SFO,2441,30.6,No,WR88,2867,,0
Elic Ayomanor,WR86,WR,TEN,2440,23.2,No,WR82,3066,,0
2026 Early 3rd,,PI,,2432,,,,2844,,0
Jerry Jeudy,WR87,WR,CLE,2423,27.3,No,WR85,2992,,0
Caleb Douglas,WR88,WR,MIA,2396,22.9,Yes,WR93,2698,,0
Chris Brazzell II,WR89,WR,CAR,2393,22.8,Yes,WR86,2893,,0
Colby Parkinson,TE39,TE,LAR,2369.66,27.6,No,TE39,2827.26,,0
Jake Tonges,TE40,TE,SFO,2359.18,27.1,No,TE42,2759.58,,0
Ja'Tavion Sanders,TE41,TE,CAR,2352.53,23.4,No,TE41,2782.63,,0
Mike Washington Jr.,RB55,RB,LVR,2341,23.1,Yes,RB55,2866.99,,0
Jaydon Blue,RB56,RB,DAL,2336,22.6,No,RB58,2824,,0
Cole Kmet,TE42,TE,CHI,2329.33,27.4,No,TE40,2819.93,,0
Brian Robinson,RB57,RB,ATL,2304,27.4,No,RB56,2852,,0
Jauan Jennings,WR90,WR,MIN,2302,29.1,No,WR90,2796,,0
Demond Claiborne,RB58,RB,MIN,2301,22.8,Yes,RB66,2656,,0
Justin Joly,TE43,TE,DEN,2296.76,22.1,Yes,TE44,2571.76,,0
Kaelon Black,RB59,RB,SFO,2274,24.8,Yes,RB68,2626,,0
Aaron Jones,RB60,RB,MIN,2269,31.7,No,RB62,2760,,0
Ollie Gordon,RB61,RB,MIA,2262,22.6,No,RB57,2831,,0
Isiah Pacheco,RB62,RB,DET,2256,27.4,No,RB60,2782,,0
Keon Coleman,WR91,WR,BUF,2240,23.2,No,WR87,2870,,0
Darnell Washington,TE44,TE,PIT,2238.79,25.0,No,TE43,2640.29,,0
Kimani Vidal,RB63,RB,LAC,2231,25.0,No,RB61,2762,,0
J.J. McCarthy,QB35,QB,MIN,2230,23.6,No,QB34,2061,,0
Skyler Bell,WR92,WR,BUF,2223,24.1,Yes,WR89,2804,,0
Jaylen Wright,RB64,RB,MIA,2214,23.4,No,RB63,2759,,0
Jalen Milroe,QB36,QB,SEA,2207,23.7,No,QB32,2216,,0
2026 Mid 3rd,,PI,,2196,,,,2636,,0
Jack Bech,WR93,WR,LVR,2187,23.6,No,WR92,2733,,0
2027 Late 3rd,,PI,,2186,,,,2716,,0
2028 Early 3rd,,PI,,2180,,,,2671,,0
Sean Tucker,RB65,RB,TBB,2179,24.8,No,RB64,2713,,0
Chimere Dike,WR94,WR,TEN,2176,24.7,No,WR91,2753,,0
MarShawn Lloyd,RB66,RB,GBP,2152,25.6,No,RB59,2809,,0
Kaleb Johnson,RB67,RB,PIT,2140,23.0,No,RB67,2646,,0
Drew Allar,QB37,QB,PIT,2139.99,22.4,Yes,QB96,208,,0
Evan Engram,TE45,TE,DEN,2119.64,31.9,No,TE45,2484.84,,0
Jordan James,RB68,RB,SFO,2111,22.4,No,RB65,2675,,0
2026 Late 3rd,,PI,,2105,,,,2494,,0
2028 Mid 3rd,,PI,,2104.99,,,,2480,,0
Kyle Williams,WR95,WR,NEP,2093,23.8,No,WR95,2588,,0
Kevin Coleman,WR96,WR,MIA,2092.99,22.9,Yes,WR97,2572,,0
Ben Sinnott,TE46,TE,WAS,2092.52,24.2,No,TE46,2477.52,,0
Tez Johnson,WR97,WR,TBB,2090,24.2,No,WR99,2566,,0
Alvin Kamara,RB69,RB,NOS,2089,31.0,No,RB69,2596,,0
Geno Smith,QB38,QB,NYJ,2086,35.8,No,QB38,1581,,0
Rashod Bateman,WR98,WR,BAL,2072,26.7,No,WR98,2567,,0
Marvin Mims,WR99,WR,DEN,2060,24.4,No,WR96,2571.99,,0
LeQuint Allen,RB70,RB,JAC,2052,22.0,No,RB71,2544,,0
Luke Musgrave,TE47,TE,GBP,2042.39,25.9,No,TE47,2461.49,,0
Ryan Flournoy,WR100,WR,DAL,2006,26.8,No,WR100,2462,,0
Dawson Knox,TE48,TE,BUF,1998.19,29.7,No,TE48,2344.69,,0
Trey Benson,RB71,RB,ARI,1994,24.0,No,RB70,2553,,0
Cade Klubnik,QB39,QB,NYJ,1991,22.8,Yes,QB44,1295,,0
Erick All,TE49,TE,CIN,1982.74,25.9,No,TE49,2297.34,,0
Anthony Richardson,QB40,QB,IND,1982,24.2,No,QB35,2034,,0
2028 Late 3rd,,PI,,1978,,,,2360,,0
Jaylin Lane,WR101,WR,WAS,1962,24.3,No,WR106,2346,,0
Isaiah Bond,WR102,WR,CLE,1952,22.4,No,WR101,2446,,0
Zavion Thomas,WR103,WR,CHI,1945,22.5,Yes,WR113,2145,,0
DJ Giddens,RB72,RB,IND,1937,23.0,No,RB73,2425,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB72,2470,,0
Aaron Rodgers,QB41,QB,PIT,1934,42.7,No,QB41,1525,,0
Xavier Legette,WR104,WR,CAR,1930,25.5,No,WR103,2392,,0
Demario Douglas,WR105,WR,NEP,1917,25.7,No,WR102,2420,,0
Darnell Mooney,WR106,WR,NYG,1903,28.8,No,WR104,2355,,0
Roman Wilson,WR107,WR,PIT,1897,25.2,No,WR107,2266,,0
Trevor Etienne,RB74,RB,CAR,1883,22.1,No,RB75,2299,,0
Deshaun Watson,QB42,QB,CLE,1880,30.9,No,QB50,912,,0
Kirk Cousins,QB43,QB,LVR,1878,38.0,No,QB45,1249,,0
2027 Early 4th,,PI,,1873,,,,2185,,0
Justin Fields,QB44,QB,KCC,1871,27.4,No,QB37,1941,,0
Dont'e Thornton,WR108,WR,LVR,1869,23.7,No,WR105,2345.99,,0
Noah Gray,TE50,TE,KCC,1862.45,27.3,No,TE51,2137.45,,0
Mike Gesicki,TE51,TE,CIN,1851.4,30.9,No,TE50,2219.9,,0
Devin Neal,RB75,RB,NOS,1846,23.0,No,RB74,2397,,0
Isaiah Davis,RB76,RB,NYJ,1841,24.5,No,RB76,2229,,0
Tyquan Thornton,WR109,WR,KCC,1832,26.0,No,WR111,2193,,0
Bryce Lance,WR110,WR,NOS,1817,24.0,Yes,WR112,2147,,0
Jalen Tolbert,WR111,WR,MIA,1805,27.4,No,WR108,2225,,0
Christian Kirk,WR112,WR,SFO,1800,29.7,No,WR110,2192.99,,0
Will Howard,QB45,QB,PIT,1794,24.9,No,QB39,1541,,0
Brenen Thompson,WR113,WR,LAC,1773,23.0,Yes,WR116,2072,,0
Adam Randall,RB77,RB,BAL,1769,22.1,Yes,RB81,2064,,0
Emanuel Wilson,RB78,RB,SEA,1767,27.3,No,RB78,2184,,0
Jalen Royals,WR114,WR,KCC,1750,23.5,No,WR109,2221,,0
Calvin Ridley,WR115,WR,TEN,1739,31.6,No,WR114,2144,,0
Brashard Smith,RB79,RB,KCC,1737,23.3,No,RB77,2195,,0
Noah Fant,TE52,TE,NOS,1728.38,28.7,No,TE52,2005.58,,0
2027 Mid 4th,,PI,,1725,,,,2056,,0
Eli Heidenreich,RB80,RB,PIT,1718,23.1,Yes,RB83,1952,,0
Cooper Kupp,WR116,WR,SEA,1715,33.2,No,WR119,1989,,0
Quinn Ewers,QB46,QB,MIA,1710,23.2,No,QB40,1534,,0
2026 Early 4th,,PI,,1707,,,,2036,,0
Savion Williams,WR117,WR,GBP,1706,24.7,No,WR115,2113,,0
Jahan Dotson,WR118,WR,ATL,1699,26.4,No,WR121,1976,,0
Daniel Bellinger,TE53,TE,TEN,1692.4,25.9,No,TE54,1972.9,,0
James Conner,RB81,RB,ARI,1687,31.3,No,RB80,2078,,0
Cade Stover,TE54,TE,HOU,1679.15,26.2,No,TE55,1959.65,,0
Treylon Burks,WR119,WR,WAS,1658,26.4,No,WR123,1940,,0
Tyler Higbee,TE55,TE,LAR,1657.1,33.6,No,TE56,1876.0,,0
Cedric Tillman,WR120,WR,CLE,1656,26.3,No,WR117,2043,,0
Xavier Hutchinson,WR121,WR,HOU,1650,26.2,No,WR120,1983,,0
Tommy Tremble,TE56,TE,CAR,1646.01,26.2,No,TE53,1990.31,,0
George Holani,RB82,RB,SEA,1638,26.6,No,RB85,1916,,0
Kendre Miller,RB83,RB,NOS,1637,24.2,No,RB82,2011,,0
2028 Early 4th,,PI,,1636.99,,,,1942,,0
2026 Mid 4th,,PI,,1616,,,,1899,,0
Andrei Iosivas,WR122,WR,CIN,1608,26.8,No,WR118,2012,,0
Luke McCaffrey,WR123,WR,WAS,1598,25.4,No,WR122,1975,,0
Riley Leonard,QB47,QB,IND,1586,23.9,No,QB48,1168,,0
Seth McGowan,RB84,RB,IND,1584,24.8,Yes,RB88,1792,,0
Tahj Brooks,RB85,RB,CIN,1581,24.2,No,RB79,2080,,0
Michael Trigg,TE57,TE,DAL,1580.18,24.1,Yes,TE57,1821.08,,0
2027 Late 4th,,PI,,1576,,,,1869,,0
2026 Late 4th,,PI,,1567,,,,1750,,0
Barion Brown,WR124,WR,NOS,1535,22.7,Yes,WR128,1834,,0
Elijah Higgins,TE58,TE,ARI,1534.84,25.8,No,TE58,1772.44,,0
Mitchell Evans,TE59,TE,CAR,1533.69,23.4,No,TE60,1707.49,,0
Charlie Kolar,TE60,TE,LAC,1530.91,27.5,No,TE61,1680.51,,0
2028 Mid 4th,,PI,,1522,,,,1823,,0
Jimmy Horn,WR125,WR,CAR,1521,23.9,No,WR124,1917,,0
Joe Milton,QB48,QB,DAL,1514,26.4,No,QB43,1404,,0
Justice Hill,RB86,RB,BAL,1511,28.7,No,RB86,1852,,0
Darius Slayton,WR126,WR,NYG,1505,29.6,No,WR127,1837,,0
Luke Schoonmaker,TE61,TE,DAL,1503.31,27.9,No,TE59,1755.21,,0
Jarquez Hunter,RB87,RB,LAR,1502,23.6,No,RB84,1934,,0
Tutu Atwell,WR127,WR,MIA,1495,26.8,No,WR126,1839,,0
