"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brandon Aiyuk,WR75,WR,SFO,2551,28.1,No,WR75,3172,,0
Keon Coleman,WR76,WR,BUF,2549,22.9,No,WR76,3145,,0
Tre Tucker,WR77,WR,LVR,2546,25.1,No,WR77,3103,,0
Malik Washington,WR78,WR,MIA,2543,25.3,No,WR80,3027,,0
Keaton Mitchell,RB49,RB,LAC,2527,24.2,No,RB53,3061,,0
Chris Rodriguez,RB50,RB,JAC,2514,25.6,No,RB54,3045,,0
Tank Bigsby,RB51,RB,PHI,2513.99,24.6,No,RB58,3025,,0
Tyrone Tracy,RB52,RB,NYG,2502,26.4,No,RB49,3157,,0
Tank Dell,WR79,WR,HOU,2501.99,26.5,No,WR78,3098,,0
Ja'Tavion Sanders,TE36,TE,CAR,2501.48,23.1,No,TE36,3004.18,,0
Anthony Richardson,QB35,QB,IND,2500,23.9,No,QB36,2227,,0
Elijah Sarratt,WR80,WR,FA,2495,-1.0,Yes,WR79,3073,,0
Colby Parkinson,TE37,TE,LAR,2493.73,27.3,No,TE38,2943.63,,0
2027 Early 3rd,,PI,,2493,,,,2963,,0
Ollie Gordon,RB53,RB,MIA,2489,22.2,No,RB50,3143,,0
Kimani Vidal,RB54,RB,LAC,2461,24.6,No,RB57,3030,,0
Kaleb Johnson,RB55,RB,PIT,2455,22.7,No,RB52,3075,,0
Cole Kmet,TE38,TE,CHI,2453.88,27.1,No,TE37,2988.48,,0
Sean Tucker,RB56,RB,TBB,2442,24.5,No,RB55,3044,,0
Nicholas Singleton,RB57,RB,FA,2425,-1.0,Yes,RB51,3108,,0
Jack Bech,WR81,WR,LVR,2421,23.3,No,WR81,3007,,0
Brian Robinson,RB58,RB,ATL,2419,27.1,No,RB60,2913,,0
Deebo Samuel,WR82,WR,WAS,2407,30.2,No,WR84,2896,,0
Mike Washington Jr.,RB59,RB,FA,2405,-1.0,Yes,RB56,3036,,0
2027 Mid 3rd,,PI,,2403,,,,2734,,0
Jalen Milroe,QB36,QB,SEA,2382,23.3,No,QB31,2402,,0
Jaylen Wright,RB60,RB,MIA,2349,23.0,No,RB59,2943,,0
Marvin Mims,WR83,WR,DEN,2334,24.1,No,WR82,2940,,0
Darnell Washington,TE39,TE,PIT,2314.61,24.7,No,TE39,2709.51,,0
Jalen Nailor,WR84,WR,LVR,2310,27.1,No,WR88,2708,,0
2026 Early 3rd,,PI,,2303,,,,2872,,0
Isiah Pacheco,RB61,RB,DET,2296,27.1,No,RB63,2802,,0
Luke Musgrave,TE40,TE,GBP,2291.98,25.6,No,TE41,2668.18,,0
Chris Brazzell II,WR85,WR,FA,2289,-1.0,Yes,WR85,2864,,0
Tez Johnson,WR86,WR,TBB,2281,23.9,No,WR83,2939,,0
Justin Fields,QB37,QB,KCC,2267,27.1,No,QB37,2182,,0
2027 Late 3rd,,PI,,2265,,,,2591,,0
Ben Sinnott,TE41,TE,WAS,2259.21,23.8,No,TE40,2712.41,,0
Emanuel Wilson,RB62,RB,SEA,2254,26.9,No,RB64,2771,,0
Stefon Diggs,WR87,WR,FA,2239,32.4,No,WR86,2846,,0
Devin Neal,RB63,RB,NOS,2231,22.7,No,RB62,2843,,0
Evan Engram,TE42,TE,DEN,2210.66,31.6,No,TE43,2537.36,,0
James Conner,RB64,RB,ARI,2203,31.0,No,RB65,2628,,0
2028 Early 3rd,,PI,,2199,,,,2590.99,,0
Aaron Jones,RB65,RB,MIN,2182,31.4,No,RB71,2549,,0
Geno Smith,QB38,QB,NYJ,2177,35.5,No,QB45,1407,,0
2026 Mid 3rd,,PI,,2175,,,,2696,,0
Tyreek Hill,WR88,WR,FA,2173,32.1,No,WR89,2686,,0
Isaiah Bond,WR89,WR,CLE,2172,22.1,No,WR87,2741,,0
Darnell Mooney,WR90,WR,NYG,2168,28.5,No,WR93,2609,,0
Emmett Johnson,RB67,RB,FA,2164,-1.0,Yes,RB61,2865,,0
Jordan James,RB66,RB,SFO,2163.99,22.0,No,RB73,2530,,0
Dawson Knox,TE43,TE,BUF,2142.22,29.4,No,TE42,2565.72,,0
Demario Douglas,WR91,WR,NEP,2135,25.4,No,WR92,2632,,0
Dont'e Thornton,WR92,WR,LVR,2127,23.4,No,WR95,2606,,0
Trevor Etienne,RB68,RB,CAR,2124,21.8,No,RB69,2578,,0
LeQuint Allen,RB69,RB,JAC,2118,21.7,No,RB70,2565,,0
2026 Late 3rd,,PI,,2115,,,,2491,,0
Alvin Kamara,RB70,RB,NOS,2106,30.7,No,RB66,2627.99,,0
Rashod Bateman,WR93,WR,BAL,2105,26.4,No,WR94,2608.99,,0
DJ Giddens,RB71,RB,IND,2098,22.6,No,RB74,2507,,0
Zachariah Branch,WR94,WR,FA,2093,-1.0,Yes,WR90,2680,,0
Garrett Nussmeier,QB39,QB,FA,2089,-1.0,Yes,QB39,1711,,0
Christian Kirk,WR95,WR,SFO,2087,29.4,No,WR98,2480,,0
Will Howard,QB40,QB,PIT,2080,24.6,No,QB42,1501,,0
Cedric Tillman,WR96,WR,CLE,2078,26.0,No,WR91,2663,,0
Brashard Smith,RB72,RB,KCC,2076,23.0,No,RB67,2622,,0
Chris Bell,WR97,WR,FA,2075.99,-1.0,Yes,WR96,2601,,0
2028 Mid 3rd,,PI,,2075,,,,2445,,0
Xavier Legette,WR98,WR,CAR,2067,25.2,No,WR97,2577.99,,0
Greg Dulcich,TE44,TE,MIA,2057.79,26.1,No,TE44,2373.49,,0
Noah Gray,TE45,TE,KCC,2052.24,27.0,No,TE45,2303.04,,0
Jaydon Blue,RB73,RB,DAL,2049,22.3,No,RB72,2540,,0
Kendre Miller,RB74,RB,NOS,2003,23.8,No,RB68,2592,,0
Ray Davis,RB75,RB,BUF,1972,26.4,No,RB76,2425,,0
2028 Late 3rd,,PI,,1954,,,,2250,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.2,No,RB77,2359,,0
Kaytron Allen,RB77,RB,FA,1913,-1.0,Yes,RB75,2500,,0
Daniel Bellinger,TE46,TE,TEN,1904.35,25.6,No,TE46,2272.85,,0
Trinidad Chambliss,QB41,QB,FA,1904,-1.0,Yes,QB35,2229,,0
Marquise Brown,WR99,WR,PHI,1900,28.9,No,WR103,2327,,0
Kirk Cousins,QB42,QB,LVR,1896,37.7,No,QB51,1021,,0
2027 Early 4th,,PI,,1891,,,,2063,,0
Ryan Flournoy,WR100,WR,DAL,1889,26.5,No,WR102,2328,,0
Tyquan Thornton,WR101,WR,KCC,1883,25.7,No,WR105,2243,,0
Calvin Ridley,WR102,WR,TEN,1882,31.3,No,WR108,2161,,0
MarShawn Lloyd,RB78,RB,GBP,1877,25.3,No,RB79,2199,,0
Jaylin Lane,WR103,WR,WAS,1873,24.0,No,WR101,2387,,0
Aaron Rodgers,QB43,QB,PIT,1872.99,42.4,No,QB44,1436,,0
Quinn Ewers,QB44,QB,MIA,1872,22.9,No,QB40,1589,,0
Malachi Fields,WR104,WR,FA,1870,-1.0,Yes,WR99,2448,,0
Cade Stover,TE47,TE,HOU,1852.45,25.8,No,TE50,2129.65,,0
Germie Bernard,WR105,WR,FA,1847,-1.0,Yes,WR100,2410,,0
Najee Harris,RB79,RB,LAC,1846.99,28.1,No,RB78,2201,,0
Noah Fant,TE48,TE,NOS,1844.17,28.4,No,TE49,2140.07,,0
Jalen Royals,WR106,WR,KCC,1830,23.2,No,WR106,2239,,0
Tommy Tremble,TE49,TE,CAR,1828.15,25.9,No,TE48,2185.65,,0
Riley Leonard,QB45,QB,IND,1828,23.6,No,QB48,1112,,0
Mike Gesicki,TE50,TE,CIN,1826.47,30.5,No,TE51,2109.17,,0
Cooper Kupp,WR107,WR,SEA,1825,32.8,No,WR112,2093,,0
Jalen Tolbert,WR108,WR,MIA,1808,27.1,No,WR113,2084,,0
Jahan Dotson,WR109,WR,ATL,1803,26.1,No,WR110,2119,,0
Deshaun Watson,QB46,QB,CLE,1795,30.6,No,QB61,600,,0
2026 Early 4th,,PI,,1790,,,,2035,,0
Joe Milton,QB47,QB,DAL,1789.99,26.1,No,QB43,1487,,0
Spencer Rattler,QB48,QB,NOS,1788,25.6,No,QB46,1319,,0
Xavier Hutchinson,WR110,WR,HOU,1781,25.9,No,WR107,2187,,0
Jarquez Hunter,RB80,RB,LAR,1775,23.3,No,RB81,2117,,0
Luke McCaffrey,WR111,WR,WAS,1773,25.0,No,WR109,2142,,0
2027 Mid 4th,,PI,,1748,,,,2009,,0
Tyler Higbee,TE51,TE,LAR,1747.03,33.3,No,TE54,1957.13,,0
John Metchie,WR112,WR,CAR,1732,25.8,No,WR111,2114,,0
Tahj Brooks,RB81,RB,CIN,1721,23.9,No,RB80,2175,,0
Devaughn Vele,WR113,WR,NOS,1716,28.4,No,WR115,2051,,0
Andrei Iosivas,WR114,WR,CIN,1703,26.5,No,WR117,2022,,0
Isaac Guerendo,RB82,RB,SFO,1698,25.8,No,RB82,2017,,0
Savion Williams,WR115,WR,GBP,1695,24.4,No,WR114,2080,,0
Max Klare,TE52,TE,FA,1692.93,-1.0,Yes,TE47,2211.03,,0
Tutu Atwell,WR116,WR,MIA,1691,26.5,No,WR121,1967,,0
Ja'Kobi Lane,WR117,WR,FA,1689,-1.0,Yes,WR104,2288,,0
Jonnu Smith,TE53,TE,FA,1687.95,30.6,No,TE53,2028.95,,0
Will Shipley,RB83,RB,PHI,1673,23.6,No,RB84,1965,,0
Keenan Allen,WR118,WR,LAC,1668,34.0,No,WR120,1971,,0
Roman Wilson,WR119,WR,PIT,1663,24.8,No,WR116,2026,,0
Erick All,TE54,TE,CIN,1658.73,25.6,No,TE55,1943.63,,0
Calvin Austin III,WR120,WR,NYG,1650,27.1,No,WR119,1981,,0
Luke Schoonmaker,TE55,TE,DAL,1639.41,27.6,No,TE57,1822.01,,0
2027 Late 4th,,PI,,1636,,,,1858,,0
2026 Mid 4th,,PI,,1633,,,,1949,,0
2028 Early 4th,,PI,,1628,,,,1876,,0
Audric Estime,RB84,RB,NOS,1627,22.6,No,RB83,1987,,0
Treylon Burks,WR121,WR,WAS,1624,26.1,No,WR128,1860,,0
Joshua Palmer,WR122,WR,BUF,1623,26.6,No,WR126,1896,,0
Ja'Lynn Polk,WR123,WR,NOS,1617,24.0,No,WR125,1907,,0
Jerome Ford,RB85,RB,WAS,1616.99,26.6,No,RB85,1892,,0
Elijah Higgins,TE56,TE,ARI,1613.91,25.5,No,TE56,1858.11,,0
Jimmy Horn,WR124,WR,CAR,1598,23.6,No,WR124,1943,,0
Jordan Whittington,WR125,WR,LAR,1585,25.5,No,WR127,1888,,0
Darius Slayton,WR126,WR,NYG,1567,29.3,No,WR123,1945,,0
Davis Mills,QB49,QB,HOU,1565,27.5,No,QB79,262,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1561,24.5,No,WR122,1964,,0
2028 Mid 4th,,PI,,1545,,,,1719,,0
Dillon Gabriel,QB50,QB,CLE,1544.99,25.3,No,QB41,1523,,0
Marcus Mariota,QB51,QB,WAS,1541,32.5,No,QB52,1017,,0
Tyson Bagent,QB52,QB,CHI,1536,25.9,No,QB76,272,,0
2026 Late 4th,,PI,,1519,,,,1867,,0
Michael Trigg,TE57,TE,FA,1518.86,-1.0,Yes,TE52,2052.36,,0
Roschon Johnson,RB86,RB,CHI,1515,25.2,No,RB87,1821,,0
Mitchell Evans,TE58,TE,CAR,1514.41,23.1,No,TE60,1670.61,,0
