"Last updated: February 06, 2026 07:00 AM UTC"
Updated 02/06/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6271,26.0,No,QB11,5017,,0
TreVeyon Henderson,RB7,RB,NEP,6260,23.3,Yes,RB7,6990,,0
James Cook,RB8,RB,BUF,6211,26.4,No,RB8,6942,,0
Colston Loveland,TE4,TE,CHI,6137.41,21.8,Yes,TE4,6709.41,,0
George Pickens,WR10,WR,DAL,6125,24.9,No,WR10,6891,,0
Brock Purdy,QB13,QB,SFO,6123,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6044,26.9,No,WR12,6738,,0
2026 Early 1st,,PI,,6004,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5908,23.3,Yes,WR11,6747,,0
Rashee Rice,WR13,WR,KCC,5874,25.8,No,WR13,6668,,0
Garrett Wilson,WR14,WR,NYJ,5711,25.5,No,WR14,6522,,0
Chris Olave,WR15,WR,NOS,5710.99,25.6,No,WR15,6469,,0
Jordan Love,QB14,QB,GBP,5692,27.3,No,QB12,4637,,0
Bucky Irving,RB9,RB,TBB,5556,23.5,No,RB9,6407,,0
Quinshon Judkins,RB10,RB,CLE,5538,22.3,Yes,RB10,6352,,0
Tucker Kraft,TE5,TE,GBP,5432.54,25.3,No,TE5,6155.24,,0
Harold Fannin,TE6,TE,CLE,5417.09,21.6,Yes,TE6,6147.49,,0
Christian McCaffrey,RB11,RB,SFO,5391,29.7,No,RB11,6222,,0
Breece Hall,RB12,RB,NYJ,5342,24.7,No,RB12,6217,,0
2027 Mid 1st,,PI,,5281,,,,5824,,0
Rome Odunze,WR16,WR,CHI,5227,23.7,No,WR17,5985,,0
Ladd McConkey,WR17,WR,LAC,5223,24.3,No,WR16,6088,,0
C.J. Stroud,QB15,QB,HOU,5173,24.3,No,QB16,4147,,0
Marvin Harrison Jr.,WR18,WR,ARI,5120,23.5,No,WR18,5853,,0
Sam LaPorta,TE7,TE,DET,5041.59,25.1,No,TE7,5795.09,,0
Brian Thomas Jr.,WR19,WR,JAC,5027,23.3,No,WR19,5705,,0
Dak Prescott,QB16,QB,DAL,5007,32.5,No,QB15,4388,,0
Cam Ward,QB17,QB,TEN,4933,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4875,22.2,Yes,WR21,5622,,0
Tee Higgins,WR21,WR,CIN,4867,27.0,No,WR20,5643,,0
Chase Brown,RB13,RB,CIN,4861,25.9,No,RB13,5695,,0
Kyren Williams,RB14,RB,LAR,4845,25.4,No,RB14,5637,,0
2028 Early 1st,,PI,,4844,,,,5577,,0
Cam Skattebo,RB15,RB,NYG,4825,24.0,Yes,RB15,5617,,0
Jameson Williams,WR22,WR,DET,4811,24.9,No,WR22,5538,,0
Saquon Barkley,RB16,RB,PHI,4808,29.0,No,RB16,5591,,0
Kyle Pitts,TE8,TE,ATL,4798.82,25.3,No,TE8,5580.92,,0
2026 Mid 1st,,PI,,4783,,,,5623,,0
Sam Darnold,QB18,QB,SEA,4775,28.7,No,QB20,3778,,0
Baker Mayfield,QB19,QB,TBB,4761,30.8,No,QB13,4468,,0
RJ Harvey,RB17,RB,DEN,4750,25.0,Yes,RB17,5463,,0
2027 Late 1st,,PI,,4690,,,,5413,,0
DeVonta Smith,WR23,WR,PHI,4656,27.2,No,WR23,5441,,0
A.J. Brown,WR24,WR,PHI,4653,28.6,No,WR24,5391,,0
Zay Flowers,WR25,WR,BAL,4586,25.4,No,WR25,5381,,0
Travis Hunter,WR26,WR,JAC,4580,22.7,Yes,WR27,5269,,0
Kenneth Walker III,RB18,RB,SEA,4561,25.3,No,RB18,5360,,0
Jaylen Waddle,WR27,WR,MIA,4499,27.2,No,WR26,5357,,0
2028 Mid 1st,,PI,,4495,,,,5143,,0
Jared Goff,QB20,QB,DET,4475,31.3,No,QB19,3787,,0
Bryce Young,QB21,QB,CAR,4469,24.5,No,QB23,3402,,0
Josh Jacobs,RB19,RB,GBP,4464,28.0,No,RB19,5268,,0
Oronde Gadsden,TE9,TE,LAC,4461.59,22.6,Yes,TE9,5356.99,,0
Travis Etienne,RB20,RB,JAC,4376,27.0,No,RB21,5177,,0
Tyler Shough,QB22,QB,NOS,4344,26.4,Yes,QB29,2371,,0
2026 Late 1st,,PI,,4299,,,,5158,,0
Javonte Williams,RB21,RB,DAL,4177,25.8,No,RB20,5185,,0
George Kittle,TE10,TE,SFO,4094.9,32.3,No,TE10,5038.7,,0
2028 Late 1st,,PI,,3992,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3934,24.0,No,WR28,4866,,0
Kyle Monangai,RB22,RB,CHI,3918,23.7,Yes,RB22,4821,,0
Dalton Kincaid,TE11,TE,BUF,3833.32,26.3,No,TE11,4704.52,,0
Michael Wilson,WR29,WR,ARI,3809,26.0,No,WR34,4456,,0
Daniel Jones,QB23,QB,IND,3808.99,28.7,No,QB21,3538,,0
Jake Ferguson,TE12,TE,DAL,3799.75,27.0,No,TE12,4651.15,,0
Jayden Higgins,WR30,WR,HOU,3796,23.1,Yes,WR30,4689,,0
Ricky Pearsall,WR31,WR,SFO,3775,25.4,No,WR29,4703,,0
2027 Early 2nd,,PI,,3769,,,,4467.99,,0
Derrick Henry,RB23,RB,BAL,3765,32.1,No,RB23,4594,,0
Zach Charbonnet,RB24,RB,SEA,3741,25.1,No,RB25,4526,,0
DK Metcalf,WR32,WR,PIT,3735,28.2,No,WR31,4638,,0
D'Andre Swift,RB25,RB,CHI,3695,27.1,No,RB24,4531,,0
Brenton Strange,TE13,TE,JAC,3669.8,25.1,No,TE13,4359.5,,0
Christian Watson,WR33,WR,GBP,3665,26.7,No,WR35,4448,,0
Alec Pierce,WR34,WR,IND,3659,25.8,No,WR37,4414,,0
J.J. McCarthy,QB24,QB,MIN,3640,23.0,No,QB22,3442,,0
Wan'Dale Robinson,WR35,WR,NYG,3634,25.1,No,WR33,4462,,0
Matthew Stafford,QB25,QB,LAR,3616,38.0,No,QB26,3250,,0
Michael Penix Jr.,QB26,QB,ATL,3566,25.8,No,QB24,3266,,0
2026 Early 2nd,,PI,,3554,,,,4517,,0
Davante Adams,WR36,WR,LAR,3536,33.1,No,WR36,4437,,0
Michael Pittman,WR37,WR,IND,3534,28.3,No,WR32,4470,,0
Xavier Worthy,WR38,WR,KCC,3512,22.8,No,WR38,4396,,0
Matthew Golden,WR39,WR,GBP,3505,22.5,Yes,WR39,4351,,0
Kyler Murray,QB27,QB,ARI,3472,28.5,No,QB25,3252,,0
Quentin Johnston,WR40,WR,LAC,3457,24.4,No,WR40,4299,,0
Blake Corum,RB26,RB,LAR,3407,25.2,No,RB28,4221,,0
Woody Marks,RB27,RB,HOU,3391,25.1,Yes,RB26,4296,,0
Jakobi Meyers,WR41,WR,JAC,3386,29.2,No,WR41,4149,,0
Mason Taylor,TE14,TE,NYJ,3333.33,21.8,Yes,TE14,4100.03,,0
Jaylen Warren,RB28,RB,PIT,3332,27.3,No,RB27,4239,,0
Parker Washington,WR42,WR,JAC,3326,23.9,No,WR44,3968,,0
Bhayshul Tuten,RB29,RB,JAC,3280,23.0,Yes,RB29,4178,,0
2027 Mid 2nd,,PI,,3266,,,,3981,,0
Courtland Sutton,WR43,WR,DEN,3236,30.3,No,WR42,4051,,0
Isaiah Likely,TE15,TE,BAL,3220.83,25.8,No,TE15,3972.13,,0
Trey Benson,RB30,RB,ARI,3220,23.5,No,RB30,4125,,0
D.J. Moore,WR44,WR,CHI,3213,28.8,No,WR43,3982,,0
Terrance Ferguson,TE16,TE,LAR,3210.31,22.9,Yes,TE17,3859.31,,0
Jayden Reed,WR45,WR,GBP,3202,25.8,No,WR45,3944,,0
Theo Johnson,TE17,TE,NYG,3181.03,24.9,No,TE16,3953.23,,0
AJ Barner,TE18,TE,SEA,3176.06,23.8,No,TE18,3795.36,,0
Rico Dowdle,RB31,RB,CAR,3155,27.6,No,RB31,4042,,0
Terry McLaurin,WR46,WR,WAS,3150,30.4,No,WR46,3903,,0
Troy Franklin,WR47,WR,DEN,3136,23.0,No,WR47,3875,,0
2026 Mid 2nd,,PI,,3135,,,,3907,,0
Josh Downs,WR48,WR,IND,3083,24.5,No,WR49,3794,,0
2028 Early 2nd,,PI,,3031,,,,3823,,0
Jalen Coker,WR49,WR,CAR,3030,24.3,No,WR52,3629,,0
Dallas Goedert,TE19,TE,PHI,3021.09,31.1,No,TE20,3624.99,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3812,,0
Khalil Shakir,WR50,WR,BUF,3018,26.0,No,WR48,3809,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2990.24,28.6,No,TE19,3633.74,,0
Romeo Doubs,WR51,WR,GBP,2960,25.8,No,WR51,3640,,0
Kayshon Boutte,WR52,WR,NEP,2945,23.8,No,WR50,3704,,0
Chuba Hubbard,RB33,RB,CAR,2944,26.6,No,RB33,3684,,0
Elijah Arroyo,TE21,TE,SEA,2937.86,22.8,Yes,TE21,3603.36,,0
Shedeur Sanders,QB28,QB,CLE,2907,24.0,Yes,QB31,2131,,0
Mark Andrews,TE22,TE,BAL,2895.96,30.4,No,TE22,3473.46,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2879,24.8,Yes,RB34,3600,,0
Jauan Jennings,WR53,WR,SFO,2877,28.6,No,WR54,3599,,0
Chimere Dike,WR54,WR,TEN,2875,24.1,Yes,WR55,3530,,0
Isaac TeSlaa,WR55,WR,DET,2865,24.0,Yes,WR57,3495,,0
Elic Ayomanor,WR56,WR,TEN,2864,22.7,Yes,WR53,3599.99,,0
2026 Late 2nd,,PI,,2853,,,,3663,,0
Pat Bryant,WR57,WR,DEN,2852,23.2,Yes,WR56,3520,,0
Rhamondre Stevenson,RB35,RB,NEP,2851.99,28.0,No,RB39,3463,,0
Kenneth Gainwell,RB36,RB,PIT,2832,26.9,No,RB38,3466,,0
Malik Willis,QB29,QB,GBP,2827,26.7,No,QB41,1292,,0
Braelon Allen,RB37,RB,NYJ,2809,22.0,No,RB37,3497,,0
Tre Harris,WR58,WR,LAC,2800,23.9,Yes,WR60,3410,,0
Adonai Mitchell,WR59,WR,NYJ,2796,23.3,No,WR59,3451,,0
Hunter Henry,TE23,TE,NEP,2787.44,31.2,No,TE23,3259.34,,0
Jaylin Noel,WR60,WR,HOU,2783,23.4,Yes,WR58,3461,,0
David Njoku,TE24,TE,CLE,2777.97,29.6,No,TE24,3248.77,,0
Tyjae Spears,RB38,RB,TEN,2775,24.6,No,RB35,3519,,0
Jalen McMillan,WR61,WR,TBB,2772,24.2,No,WR63,3389,,0
2028 Mid 2nd,,PI,,2763,,,,3598,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR65,3375,,0
Mike Evans,WR63,WR,TBB,2750,32.5,No,WR61,3407,,0
David Montgomery,RB39,RB,DET,2740,28.7,No,RB36,3513,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.2,No,RB41,3361,,0
Dylan Sampson,RB41,RB,CLE,2719,21.4,Yes,RB40,3394,,0
Gunnar Helm,TE25,TE,TEN,2718.94,23.4,Yes,TE25,3171.04,,0
Tory Horton,WR64,WR,SEA,2714,23.2,Yes,WR64,3381,,0
Chris Godwin,WR65,WR,TBB,2713,29.9,No,WR68,3298,,0
Rashid Shaheed,WR66,WR,SEA,2704,27.4,No,WR62,3393,,0
Mac Jones,QB30,QB,SFO,2703.99,27.4,No,QB33,2067,,0
Stefon Diggs,WR67,WR,NEP,2679,32.2,No,WR66,3338,,0
Dalton Schultz,TE26,TE,HOU,2675.94,29.6,No,TE28,3111.54,,0
J.K. Dobbins,RB42,RB,DEN,2666,27.1,No,RB43,3325,,0
Cade Otton,TE28,TE,TBB,2664.89,26.8,No,TE27,3137.89,,0
Juwan Johnson,TE27,TE,NOS,2664.37,29.4,No,TE26,3161.57,,0
Tony Pollard,RB43,RB,TEN,2661,28.8,No,RB46,3264,,0
2028 Late 2nd,,PI,,2656,,,,3297,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB45,3272,,0
Michael Mayer,TE29,TE,LVR,2630.7,24.6,No,TE29,3070.7,,0
Kaleb Johnson,RB45,RB,PIT,2630,22.5,Yes,RB42,3339,,0
Brandon Aiyuk,WR68,WR,SFO,2610,27.9,No,WR67,3335,,0
Tua Tagovailoa,QB31,QB,MIA,2581,27.9,No,QB30,2285,,0
Kimani Vidal,RB46,RB,LAC,2575,24.4,No,RB44,3274,,0
Jerry Jeudy,WR69,WR,CLE,2574,26.8,No,WR69,3192,,0
Ollie Gordon,RB47,RB,MIA,2559,22.0,Yes,RB47,3222,,0
Tre Tucker,WR70,WR,LVR,2537,24.9,No,WR71,3088,,0
Deebo Samuel,WR71,WR,WAS,2530,30.0,No,WR70,3102,,0
Sean Tucker,RB48,RB,TBB,2516,24.3,No,RB48,3081,,0
Chigoziem Okonkwo,TE30,TE,TEN,2477.4,26.4,No,TE30,2935.0,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2957,,0
Jonathon Brooks,RB49,RB,CAR,2452,22.5,No,RB49,3080,,0
Jordan Mason,RB50,RB,MIN,2449,26.7,No,RB50,3038,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE36,2716.0,,0
Rachaad White,RB51,RB,TBB,2429,27.1,No,RB51,3012,,0
Tank Bigsby,RB52,RB,PHI,2419,24.4,No,RB52,2968,,0
Cole Kmet,TE32,TE,CHI,2415.65,26.9,No,TE32,2830.35,,0
Ja'Tavion Sanders,TE33,TE,CAR,2412.88,22.9,No,TE31,2896.88,,0
Jake Tonges,TE34,TE,SFO,2405.7,26.6,No,TE34,2720.3,,0
Jacoby Brissett,QB32,QB,ARI,2404,33.2,No,QB42,1172,,0
Colby Parkinson,TE35,TE,LAR,2402.93,27.1,No,TE38,2650.43,,0
Keon Coleman,WR73,WR,BUF,2393,22.7,No,WR73,2983,,0
Keaton Mitchell,RB53,RB,BAL,2389,24.0,No,RB55,2892,,0
2027 Early 3rd,,PI,,2385,,,,2796,,0
Jack Bech,WR74,WR,LVR,2384,23.1,Yes,WR75,2838,,0
Brian Robinson,RB54,RB,SFO,2383.99,26.9,No,RB56,2798,,0
Tez Johnson,WR75,WR,TBB,2365,23.7,Yes,WR72,3001,,0
Jalen Milroe,QB33,QB,SEA,2360,23.2,Yes,QB27,2456,,0
Pat Freiermuth,TE36,TE,PIT,2359.45,27.3,No,TE33,2786.25,,0
Tank Dell,WR76,WR,HOU,2357,26.3,No,WR77,2799,,0
2026 Early 3rd,,PI,,2356,,,,2903,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2316,22.8,No,RB57,2792,,0
Darnell Washington,TE37,TE,PIT,2291.0,24.5,No,TE35,2725.5,,0
Brashard Smith,RB56,RB,KCC,2288,22.8,Yes,RB53,2928,,0
2027 Mid 3rd,,PI,,2287,,,,2683,,0
Evan Engram,TE38,TE,DEN,2274.45,31.4,No,TE40,2482.35,,0
Alvin Kamara,RB57,RB,NOS,2270,30.5,No,RB58,2734,,0
Kendre Miller,RB58,RB,NOS,2263,23.6,No,RB54,2893,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2825,,0
2026 Mid 3rd,,PI,,2229,,,,2699,,0
Luke Musgrave,TE39,TE,GBP,2212.75,25.4,No,TE39,2563.65,,0
Tyreek Hill,WR78,WR,MIA,2212,31.9,No,WR79,2632,,0
Xavier Legette,WR79,WR,CAR,2210,25.0,No,WR78,2722,,0
Travis Kelce,TE40,TE,KCC,2209.41,36.3,No,TE37,2712.11,,0
Dontayvion Wicks,WR80,WR,GBP,2199,24.6,No,WR81,2622,,0
Demario Douglas,WR81,WR,NEP,2177,25.2,No,WR80,2631.99,,0
2027 Late 3rd,,PI,,2174,,,,2499,,0
Aaron Jones,RB59,RB,MIN,2170,31.2,No,RB61,2607,,0
Quinn Ewers,QB35,QB,MIA,2160,22.7,Yes,QB38,1416,,0
Isiah Pacheco,RB60,RB,KCC,2159,26.9,No,RB60,2657,,0
Isaiah Davis,RB61,RB,NYJ,2149,24.0,No,RB59,2681,,0
Malik Washington,WR82,WR,MIA,2128,25.1,No,WR83,2602,,0
2026 Late 3rd,,PI,,2117,,,,2509,,0
Noah Gray,TE41,TE,KCC,2112.88,26.8,No,TE41,2467.08,,0
Emanuel Wilson,RB62,RB,GBP,2112,26.8,No,RB63,2582,,0
Jaydon Blue,RB63,RB,DAL,2110,22.1,Yes,RB64,2581.99,,0
Chris Rodriguez,RB64,RB,WAS,2104,25.4,No,RB62,2587,,0
2028 Early 3rd,,PI,,2079,,,,2597,,0
Cedric Tillman,WR83,WR,CLE,2067,25.8,No,WR82,2616,,0
Justin Fields,QB36,QB,NYJ,2062,26.9,No,QB28,2430,,0
Dont'e Thornton,WR84,WR,LVR,2049,23.2,Yes,WR84,2495,,0
Rashod Bateman,WR85,WR,BAL,1961,26.2,No,WR85,2437,,0
Ray Davis,RB65,RB,BUF,1960.99,26.2,No,RB67,2352,,0
2028 Mid 3rd,,PI,,1960.98,,,,2306,,0
James Conner,RB66,RB,ARI,1954,30.8,No,RB68,2321,,0
Darnell Mooney,WR86,WR,ATL,1953,28.3,No,WR86,2411,,0
Trevor Etienne,RB67,RB,CAR,1952.99,21.6,Yes,RB65,2372,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2237.64,,0
DJ Giddens,RB68,RB,IND,1935,22.4,Yes,RB66,2370.99,,0
Jaylin Lane,WR87,WR,WAS,1931,23.8,Yes,WR87,2305,,0
Ryan Flournoy,WR88,WR,DAL,1921,26.3,No,WR91,2212,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2275,,0
Jonnu Smith,TE43,TE,PIT,1900.89,30.4,No,TE43,2226.49,,0
2028 Late 3rd,,PI,,1891,,,,2211,,0
Xavier Hutchinson,WR90,WR,HOU,1886,25.7,No,WR90,2232,,0
Christian Kirk,WR91,WR,HOU,1867,29.2,No,WR97,2090,,0
LeQuint Allen,RB69,RB,JAC,1841,21.5,Yes,RB69,2172,,0
Luke McCaffrey,WR92,WR,WAS,1835,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1831,22.4,No,RB73,2082,,0
2027 Early 4th,,PI,,1826,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2184,,0
Najee Harris,RB71,RB,LAC,1793,27.9,No,RB71,2114,,0
Keenan Allen,WR94,WR,LAC,1786,33.8,No,WR93,2134,,0
2026 Early 4th,,PI,,1781,,,,2081.99,,0
Will Howard,QB37,QB,PIT,1778,24.4,Yes,QB39,1364,,0
Jalen Royals,WR95,WR,KCC,1769,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1755,28.2,No,WR103,1968,,0
Calvin Austin III,WR97,WR,PIT,1743,26.9,No,WR96,2091,,0
Bam Knight,RB72,RB,ARI,1742,24.8,No,RB70,2136,,0
Mike Gesicki,TE44,TE,CIN,1739.27,30.3,No,TE46,1966.97,,0
Tommy Tremble,TE45,TE,CAR,1738.69,25.7,No,TE44,2074.19,,0
Marquise Brown,WR98,WR,KCC,1727,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1726.99,23.4,Yes,QB46,983,,0
Roman Wilson,WR100,WR,PIT,1720,24.6,No,WR98,2071.99,,0
Andrei Iosivas,WR99,WR,CIN,1719.99,26.3,No,WR99,2063,,0
Greg Dulcich,TE46,TE,MIA,1711.14,25.9,No,TE47,1960.84,,0
Will Shipley,RB73,RB,PHI,1704,23.4,No,RB75,2019,,0
Noah Fant,TE47,TE,CIN,1702.87,28.2,No,TE45,2021.87,,0
Joe Milton,QB39,QB,DAL,1692,25.9,No,QB36,1485,,0
Tyquan Thornton,WR101,WR,KCC,1690,25.5,No,WR94,2124,,0
Jordan James,RB74,RB,SFO,1683,21.8,Yes,RB77,1955,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB72,2113.99,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2034,,0
2026 Mid 4th,,PI,,1672,,,,1915,,0
Jarquez Hunter,RB76,RB,LAR,1667,23.1,Yes,RB76,1986,,0
Daniel Bellinger,TE48,TE,NYG,1661.45,25.4,No,TE49,1914.45,,0
Spencer Rattler,QB40,QB,NOS,1657,25.4,No,QB40,1354,,0
Cade Stover,TE49,TE,HOU,1654.27,25.6,No,TE48,1934.77,,0
2027 Mid 4th,,PI,,1653,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1649,31.1,No,WR105,1929,,0
Jimmy Horn,WR104,WR,CAR,1645,23.4,Yes,WR104,1965,,0
MarShawn Lloyd,RB77,RB,GBP,1630,25.1,No,RB74,2028,,0
Dillon Gabriel,QB41,QB,CLE,1627,25.1,Yes,QB34,1736,,0
Aaron Rodgers,QB42,QB,PIT,1621,42.2,No,QB35,1551,,0
2028 Early 4th,,PI,,1616,,,,1788,,0
Joe Mixon,RB78,RB,HOU,1614,29.5,No,RB78,1881,,0
Darren Waller,TE50,TE,MIA,1610.65,33.4,No,TE50,1825.15,,0
Marcus Mariota,QB43,QB,WAS,1603,32.3,No,QB45,1081,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1846,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1569,,,,1791,,0
Michael Carter,RB79,RB,ARI,1568.99,26.8,No,RB83,1765,,0
Devin Singletary,RB80,RB,NYG,1562,28.4,No,RB80,1848,,0
Savion Williams,WR106,WR,GBP,1552,24.2,Yes,WR102,1995,,0
Cooper Kupp,WR107,WR,SEA,1535,32.6,No,WR108,1783,,0
Jordan Whittington,WR108,WR,LAR,1526,25.4,No,WR106,1864,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1127,,0
2027 Late 4th,,PI,,1504,,,,1774,,0
Isaac Guerendo,RB81,RB,SFO,1496,25.6,No,RB81,1833,,0
Jaleel McLaughlin,RB82,RB,DEN,1495,25.4,No,RB82,1802,,0
Davis Mills,QB46,QB,HOU,1487,27.3,No,QB75,236,,0
Luke Schoonmaker,TE51,TE,DAL,1483.7,27.4,No,TE54,1665.2,,0
Elijah Higgins,TE52,TE,ARI,1478.73,25.3,No,TE53,1694.33,,0
Tyler Higbee,TE53,TE,LAR,1478.15,33.1,No,TE55,1656.35,,0
Erick All,TE54,TE,CIN,1470.4,25.4,No,TE51,1744.3,,0
Malik Davis,RB83,RB,DAL,1462,27.2,No,RB84,1705,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB79,1868,,0
Geno Smith,QB47,QB,LVR,1458,35.3,No,QB37,1469,,0
Mitchell Evans,TE55,TE,CAR,1449.35,22.9,Yes,TE57,1560.45,,0
2028 Mid 4th,,PI,,1446,,,,1660,,0
Davis Allen,TE56,TE,LAR,1442.7,25.0,No,TE52,1725.4,,0
Treylon Burks,WR109,WR,WAS,1434,25.9,No,WR113,1658,,0
Xavier Restrepo,WR110,WR,TEN,1433,23.8,Yes,WR114,1653,,0
Jahan Dotson,WR111,WR,PHI,1418,25.9,No,WR109,1744,,0
Kendrick Bourne,WR112,WR,SFO,1416,30.5,No,WR112,1709,,0
Jalen Tolbert,WR113,WR,DAL,1412,26.9,No,WR111,1710,,0
Joshua Palmer,WR114,WR,BUF,1410,26.4,No,WR110,1714,,0
Brock Wright,TE57,TE,DET,1402.33,27.2,No,TE58,1474.93,,0
Konata Mumpfield,WR115,WR,LAR,1386,23.3,Yes,WR115,1596,,0
Ty Johnson,RB85,RB,BUF,1367,28.4,No,RB85,1699,,0
Brevin Jordan,TE58,TE,HOU,1354.26,25.6,No,TE59,1468.66,,0
Efton Chism,WR116,WR,NEP,1344,24.3,Yes,WR116,1591,,0
Greg Dortch,WR117,WR,ARI,1341,27.7,No,WR120,1541,,0
Tutu Atwell,WR118,WR,LAR,1334,26.3,No,WR117,1573,,0
Jerome Ford,RB86,RB,CLE,1326,26.4,No,RB87,1648,,0
Emari Demercado,RB87,RB,ARI,1321,27.0,No,RB86,1677,,0
Raheim Sanders,RB88,RB,CLE,1315,23.7,Yes,RB89,1519,,0
Jared Wiley,TE59,TE,KCC,1309.48,25.3,No,TE60,1395.28,,0
Ja'Lynn Polk,WR119,WR,NOS,1297,23.8,No,WR125,1465,,0
Zach Ertz,TE60,TE,WAS,1293.36,35.2,No,TE56,1653.06,,0
Roschon Johnson,RB89,RB,CHI,1291,25.0,No,RB88,1547,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1553,,0
Will Dissly,TE61,TE,LAC,1264.56,29.6,No,TE62,1370.16,,0
Devontez Walker,WR121,WR,BAL,1263,24.6,No,WR122,1500,,0
Olamide Zaccheaus,WR122,WR,CHI,1257,28.5,No,WR123,1486,,0
KaVontae Turpin,WR123,WR,DAL,1256,29.5,No,WR124,1471,,0
2028 Late 4th,,PI,,1253,,,,1504,,0
Dyami Brown,WR124,WR,JAC,1250,26.3,No,WR118,1557,,0
