"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR24,WR,BAL,4701,24.7,No,WR21,5687,,0
DK Metcalf,WR25,WR,PIT,4688,27.4,No,WR25,5594,,0
George Kittle,TE6,TE,SFO,4636.39,31.6,No,TE6,5649.49,,0
Christian McCaffrey,RB18,RB,SFO,4613,28.9,No,RB18,5615.99,,0
Chris Olave,WR26,WR,NOS,4569,24.9,No,WR26,5488,,0
Dak Prescott,QB22,QB,DAL,4545,31.8,No,QB22,3757,,0
RJ Harvey,RB19,RB,DEN,4538,24.3,Yes,RB19,5490,,0
T.J. Hockenson,TE7,TE,MIN,4523.04,27.8,No,TE7,5584.54,,0
2026 Late 1st,,PI,,4441,,,,5261,,0
D.J. Moore,WR27,WR,CHI,4417,28.1,No,WR30,5332,,0
Jaylen Waddle,WR28,WR,MIA,4412,26.4,No,WR31,5284,,0
Terry McLaurin,WR29,WR,WAS,4411,29.6,No,WR29,5342,,0
Matthew Golden,WR30,WR,GBP,4393,21.8,Yes,WR27,5385.99,,0
Jameson Williams,WR31,WR,DET,4392,24.1,No,WR28,5382,,0
Jaxson Dart,QB23,QB,NYG,4379,22.0,Yes,QB27,3236,,0
Derrick Henry,RB20,RB,BAL,4371,31.3,No,RB20,5380,,0
George Pickens,WR32,WR,DAL,4227,24.2,No,WR33,5070,,0
2027 Late 1st,,PI,,4176,,,,5106,,0
Luther Burden,WR33,WR,CHI,4165,21.4,Yes,WR32,5077,,0
Tua Tagovailoa,QB24,QB,MIA,4061,27.2,No,QB25,3533,,0
Chuba Hubbard,RB21,RB,CAR,3971,25.9,No,RB21,5046,,0
Brandon Aiyuk,WR34,WR,SFO,3939,27.2,No,WR34,4872,,0
Kyle Pitts,TE8,TE,ATL,3896.55,24.6,No,TE9,4615.95,,0
Justin Fields,QB25,QB,NYJ,3889,26.2,No,QB24,3644,,0
2025 Early 2nd,,PI,,3878,,,,4790,,0
Ricky Pearsall,WR35,WR,SFO,3858,24.7,No,WR35,4868,,0
Dalton Kincaid,TE9,TE,BUF,3854.17,25.6,No,TE8,4734.17,,0
Mike Evans,WR36,WR,TBB,3822,31.7,No,WR36,4812,,0
Sam Darnold,QB26,QB,SEA,3817,27.9,No,QB26,3360,,0
Jayden Higgins,WR38,WR,HOU,3812,22.4,Yes,WR39,4681,,0
Jerry Jeudy,WR39,WR,CLE,3800,26.0,No,WR38,4742,,0
David Montgomery,RB22,RB,DET,3797,27.9,No,RB22,4745,,0
Joe Mixon,RB23,RB,HOU,3712,28.8,No,RB23,4690,,0
Cam Skattebo,RB24,RB,NYG,3696,23.2,Yes,RB24,4621,,0
Tucker Kraft,TE10,TE,GBP,3692.33,24.5,No,TE10,4572.33,,0
Jayden Reed,WR40,WR,GBP,3683,25.0,No,WR41,4592,,0
Isaiah Likely,TE11,TE,BAL,3681.28,25.1,No,TE11,4566.78,,0
Alvin Kamara,RB25,RB,NOS,3670,29.8,No,RB25,4613,,0
Khalil Shakir,WR41,WR,BUF,3659,25.3,No,WR40,4630,,0
Chris Godwin,WR42,WR,TBB,3649,29.2,No,WR42,4579,,0
David Njoku,TE12,TE,CLE,3641.58,28.8,No,TE12,4379.68,,0
2026 Early 2nd,,PI,,3641,,,,4259,,0
Anthony Richardson,QB27,QB,IND,3626,23.0,No,QB23,3657,,0
Mark Andrews,TE13,TE,BAL,3581.45,29.7,No,TE13,4323.95,,0
Keon Coleman,WR43,WR,BUF,3568,22.0,No,WR44,4418,,0
Tre Harris,WR44,WR,LAC,3537,23.2,Yes,WR45,4407.99,,0
Josh Downs,WR45,WR,IND,3499,23.7,No,WR43,4457,,0
Courtland Sutton,WR46,WR,DEN,3473,29.6,No,WR47,4270,,0
2025 Mid 2nd,,PI,,3461,,,,4200,,0
Davante Adams,WR47,WR,LAR,3382,32.4,No,WR46,4314,,0
Michael Pittman,WR48,WR,IND,3380,27.6,No,WR48,4170,,0
Brian Robinson,RB26,RB,WAS,3366,26.1,No,RB27,4210,,0
Geno Smith,QB28,QB,LVR,3305,34.6,No,QB29,2787,,0
Zach Charbonnet,RB27,RB,SEA,3296,24.3,No,RB26,4249,,0
Mason Taylor,TE14,TE,NYJ,3269.71,21.0,Yes,TE16,3935.21,,0
Jake Ferguson,TE15,TE,DAL,3268.03,26.3,No,TE15,3961.03,,0
Travis Kelce,TE16,TE,KCC,3263.58,35.6,No,TE17,3890.58,,0
Tyrone Tracy,RB28,RB,NYG,3250,25.5,No,RB28,4068.99,,0
Evan Engram,TE17,TE,DEN,3242.63,30.7,No,TE14,3989.53,,0
Jack Bech,WR49,WR,LVR,3240,22.4,Yes,WR49,4051,,0
D'Andre Swift,RB29,RB,CHI,3211,26.3,No,RB31,3991,,0
2027 Early 2nd,,PI,,3208,,,,4061,,0
Isiah Pacheco,RB30,RB,KCC,3202,26.2,No,RB29,4034,,0
James Conner,RB31,RB,ARI,3188,30.0,No,RB30,4031,,0
Pat Freiermuth,TE18,TE,PIT,3178.59,26.5,No,TE18,3826.49,,0
2026 Mid 2nd,,PI,,3175,,,,3885,,0
Matthew Stafford,QB29,QB,LAR,3163,37.2,No,QB30,2779,,0
Cade Otton,TE19,TE,TBB,3154.91,26.1,No,TE20,3742.31,,0
Trey Benson,RB32,RB,ARI,3148,22.8,No,RB33,3925,,0
Jalen Milroe,QB30,QB,SEA,3146,22.4,Yes,QB28,3121,,0
Terrance Ferguson,TE20,TE,LAR,3143.86,22.2,Yes,TE19,3754.36,,0
2025 Late 2nd,,PI,,3136,,,,3735,,0
Travis Etienne,RB33,RB,JAC,3120,26.3,No,RB32,3935,,0
Brenton Strange,TE21,TE,JAC,3100.29,24.4,No,TE22,3561.19,,0
Jauan Jennings,WR50,WR,SFO,3083,27.8,No,WR51,3870,,0
Jakobi Meyers,WR51,WR,LVR,3078,28.5,No,WR50,3955,,0
Jonnu Smith,TE22,TE,MIA,3055.14,29.7,No,TE21,3597.44,,0
Bhayshul Tuten,RB34,RB,JAC,3044,22.2,Yes,RB34,3916,,0
Deebo Samuel,WR52,WR,WAS,3040,29.3,No,WR53,3745,,0
2027 Mid 2nd,,PI,,3030,,,,3529,,0
Tony Pollard,RB35,RB,TEN,3015,28.0,No,RB35,3839,,0
Dallas Goedert,TE23,TE,PHI,2981.19,30.4,No,TE26,3414.59,,0
Harold Fannin,TE24,TE,CLE,2970.14,20.8,Yes,TE24,3543.24,,0
Xavier Legette,WR53,WR,CAR,2962,24.3,No,WR52,3774,,0
Jalen McMillan,WR54,WR,TBB,2957,23.4,No,WR55,3694,,0
Elijah Arroyo,TE26,TE,SEA,2951.39,22.1,Yes,TE25,3487.09,,0
Ben Sinnott,TE25,TE,WAS,2950.87,22.9,No,TE23,3561.37,,0
Jaylin Noel,WR55,WR,HOU,2949,22.7,Yes,WR54,3720,,0
Aaron Jones,RB36,RB,MIN,2945,30.4,No,RB36,3755,,0
Jaylen Warren,RB37,RB,PIT,2938,26.5,No,RB37,3742,,0
Tyjae Spears,RB38,RB,TEN,2934,23.9,No,RB38,3648,,0
2026 Late 2nd,,PI,,2933,,,,3515,,0
Braelon Allen,RB39,RB,NYJ,2866,21.3,No,RB39,3596,,0
Calvin Ridley,WR56,WR,TEN,2857,30.4,No,WR58,3477,,0
Kyle Williams,WR57,WR,NEP,2851,22.5,Yes,WR70,2969,,0
Cooper Kupp,WR58,WR,SEA,2844,31.9,No,WR57,3504,,0
Stefon Diggs,WR59,WR,NEP,2819,31.4,No,WR56,3520,,0
Jaydon Blue,RB40,RB,DAL,2818.99,21.3,Yes,RB42,3443,,0
Najee Harris,RB41,RB,LAC,2817,27.2,No,RB40,3532.99,,0
Dylan Sampson,RB42,RB,CLE,2805,20.6,Yes,RB44,3417,,0
Jonathon Brooks,RB43,RB,CAR,2799,21.8,No,RB41,3514,,0
2027 Late 2nd,,PI,,2794,,,,3242,,0
Tyler Shough,QB31,QB,NOS,2793,25.6,Yes,QB33,1848,,0
Rashid Shaheed,WR60,WR,NOS,2789,26.7,No,WR59,3412,,0
Tank Bigsby,RB44,RB,JAC,2781,23.7,No,RB43,3418,,0
Darnell Mooney,WR61,WR,ATL,2732,27.5,No,WR60,3410,,0
Ja'Tavion Sanders,TE27,TE,CAR,2728.32,22.1,No,TE27,3272.82,,0
Jordan Mason,RB45,RB,MIN,2715,26.0,No,RB45,3377,,0
Javonte Williams,RB46,RB,DAL,2707,25.0,No,RB49,3193,,0
Rachaad White,RB47,RB,TBB,2696,26.3,No,RB46,3342,,0
Shedeur Sanders,QB32,QB,CLE,2695,23.2,Yes,QB31,2748,,0
Marvin Mims,WR62,WR,DEN,2660,23.1,No,WR62,3269,,0
Isaac Guerendo,RB48,RB,SFO,2644,24.9,No,RB47,3303,,0
Cole Kmet,TE28,TE,CHI,2640.17,26.2,No,TE28,3070.27,,0
Cedric Tillman,WR63,WR,CLE,2630,25.0,No,WR61,3330,,0
Devin Neal,RB49,RB,NOS,2619,21.7,Yes,RB50,3179,,0
Adonai Mitchell,WR64,WR,IND,2612,22.6,No,WR66,3149,,0
2025 Early 3rd,,PI,,2606,,,,3078,,0
Tank Dell,WR65,WR,HOU,2600,25.5,No,WR63,3262,,0
Rashod Bateman,WR66,WR,BAL,2595,25.4,No,WR65,3184,,0
Jaylen Wright,RB50,RB,MIA,2592,22.1,No,RB51,3143,,0
Rhamondre Stevenson,RB51,RB,NEP,2578,27.2,No,RB48,3221,,0
Jalen Royals,WR67,WR,KCC,2566,22.2,Yes,WR64,3198,,0
Jalen Coker,WR68,WR,CAR,2538,23.5,No,WR67,3082,,0
Ray Davis,RB52,RB,BUF,2530,25.5,No,RB54,3063,,0
Blake Corum,RB53,RB,LAR,2515,24.4,No,RB52,3131,,0
Trevor Etienne,RB54,RB,CAR,2514.99,20.8,Yes,RB53,3077.99,,0
Marquise Brown,WR69,WR,KCC,2514,27.9,No,WR69,2979,,0
Romeo Doubs,WR70,WR,GBP,2513,25.1,No,WR68,3042,,0
Luke Musgrave,TE29,TE,GBP,2481.95,24.7,No,TE29,3016.55,,0
Chigoziem Okonkwo,TE30,TE,TEN,2481.37,25.7,No,TE32,2830.07,,0
2025 Mid 3rd,,PI,,2442,,,,2764,,0
Theo Johnson,TE31,TE,NYG,2430.53,24.2,No,TE30,2881.53,,0
Elic Ayomanor,WR71,WR,TEN,2419,21.9,Yes,WR72,2892,,0
Michael Mayer,TE32,TE,LVR,2412.88,23.8,No,TE33,2816.58,,0
Quentin Johnston,WR72,WR,LAC,2408,23.7,No,WR71,2909,,0
Dalton Schultz,TE33,TE,HOU,2406.8,28.8,No,TE31,2857.8,,0
Christian Watson,WR73,WR,GBP,2393,26.0,No,WR76,2740,,0
Mike Gesicki,TE34,TE,CIN,2366.58,29.6,No,TE35,2752.68,,0
Noah Gray,TE35,TE,KCC,2366.0,26.0,No,TE34,2814.8,,0
2026 Early 3rd,,PI,,2355,,,,2714,,0
Christian Kirk,WR74,WR,HOU,2347,28.5,No,WR74,2758,,0
MarShawn Lloyd,RB55,RB,GBP,2285,24.3,No,RB56,2802,,0
Wan'Dale Robinson,WR75,WR,NYG,2273,24.3,No,WR73,2794,,0
J.K. Dobbins,RB56,RB,LAC,2265,26.4,No,RB59,2684,,0
Ollie Gordon,RB57,RB,MIA,2261,21.3,Yes,RB55,2812,,0
Tyler Allgeier,RB58,RB,ATL,2253,25.1,No,RB57,2797,,0
DJ Giddens,RB59,RB,IND,2247,21.7,Yes,RB61,2557,,0
Dontayvion Wicks,WR76,WR,GBP,2238,23.9,No,WR75,2741,,0
2026 Mid 3rd,,PI,,2237,,,,2552,,0
2027 Early 3rd,,PI,,2231,,,,2538,,0
Roman Wilson,WR77,WR,PIT,2210,23.9,No,WR82,2442,,0
Will Howard,QB33,QB,PIT,2209.99,23.6,Yes,QB40,1371,,0
2025 Late 3rd,,PI,,2209,,,,2560,,0
Troy Franklin,WR78,WR,DEN,2192,22.2,No,WR78,2638,,0
Hunter Henry,TE36,TE,NEP,2181.28,30.4,No,TE36,2496.98,,0
Daniel Jones,QB34,QB,IND,2171,28.0,No,QB38,1530,,0
Jordan James,RB60,RB,SFO,2167,21.1,Yes,RB63,2543,,0
Alec Pierce,WR79,WR,IND,2163,25.0,No,WR79,2608,,0
Demario Douglas,WR80,WR,NEP,2159,24.4,No,WR77,2702,,0
Russell Wilson,QB35,QB,NYG,2140,36.4,No,QB35,1779,,0
Audric Estime,RB61,RB,DEN,2110,21.7,No,RB58,2686,,0
Dawson Knox,TE37,TE,BUF,2092.41,28.5,No,TE42,2179.31,,0
Joshua Palmer,WR81,WR,BUF,2092,25.6,No,WR80,2501,,0
Rico Dowdle,RB62,RB,CAR,2091,26.9,No,RB60,2577,,0
Roschon Johnson,RB63,RB,CHI,2090,24.3,No,RB62,2545,,0
Joe Milton,QB36,QB,DAL,2086,25.2,No,QB32,2148,,0
Kendre Miller,RB64,RB,NOS,2078,22.9,No,RB64,2456,,0
2027 Mid 3rd,,PI,,2071,,,,2258,,0
Pat Bryant,WR82,WR,DEN,2065,22.4,Yes,WR84,2301,,0
Amari Cooper,WR83,WR,BUF,2064,30.9,No,WR81,2449,,0
2026 Late 3rd,,PI,,2056,,,,2328,,0
Zach Ertz,TE38,TE,WAS,2047.16,34.5,No,TE37,2349.66,,0
Juwan Johnson,TE39,TE,NOS,2041.61,28.6,No,TE38,2273.71,,0
Michael Wilson,WR84,WR,ARI,2034,25.2,No,WR83,2428,,0
Keaton Mitchell,RB65,RB,BAL,2013,23.3,No,RB65,2406,,0
Dillon Gabriel,QB37,QB,CLE,1991,24.4,Yes,QB36,1709,,0
Jarquez Hunter,RB66,RB,LAR,1976,22.4,Yes,RB74,2039,,0
Luke Schoonmaker,TE40,TE,DAL,1975.89,26.6,No,TE40,2204.69,,0
Ja'Lynn Polk,WR85,WR,NEP,1966,23.1,No,WR86,2293,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB70,2149,,0
Cade Stover,TE41,TE,HOU,1947.24,24.9,No,TE41,2194.74,,0
Kirk Cousins,QB38,QB,ATL,1945,36.7,No,QB37,1543,,0
Gunnar Helm,TE42,TE,TEN,1944.99,22.7,Yes,TE44,2092.39,,0
Isaac TeSlaa,WR86,WR,DET,1931,23.2,Yes,WR90,2154,,0
Noah Fant,TE43,TE,SEA,1929.01,27.5,No,TE43,2128.11,,0
Austin Ekeler,RB68,RB,WAS,1915,30.0,No,RB68,2163,,0
Jordan Whittington,WR87,WR,LAR,1914,24.6,No,WR87,2257.99,,0
Jerome Ford,RB69,RB,CLE,1906,25.6,No,RB66,2296,,0
Tory Horton,WR88,WR,SEA,1899,22.4,Yes,WR97,2032,,0
Damien Martinez,RB70,RB,SEA,1891,21.3,Yes,RB67,2208,,0
2027 Late 3rd,,PI,,1890,,,,2058,,0
Kayshon Boutte,WR89,WR,NEP,1878,23.0,No,WR85,2294,,0
Andrei Iosivas,WR90,WR,CIN,1859,25.6,No,WR89,2186,,0
Elijah Moore,WR91,WR,BUF,1851,25.1,No,WR88,2197,,0
Erick All,TE44,TE,CIN,1850.04,24.6,No,TE39,2287.84,,0
Quinn Ewers,QB39,QB,MIA,1846,22.0,Yes,QB34,1825,,0
Luke McCaffrey,WR92,WR,WAS,1835,24.1,No,WR91,2152,,0
Jaleel McLaughlin,RB71,RB,DEN,1822,24.6,No,RB69,2153.99,,0
2025 Early 4th,,PI,,1820,,,,2009,,0
Nick Chubb,RB72,RB,CLE,1786,29.4,No,RB71,2124,,0
Savion Williams,WR94,WR,GBP,1784,23.5,Yes,WR94,2062,,0
Keenan Allen,WR93,WR,CHI,1783.99,33.0,No,WR96,2043,,0
2025 Mid 4th,,PI,,1772,,,,1943,,0
Woody Marks,RB73,RB,HOU,1768,24.4,Yes,RB77,1861,,0
Isaiah Davis,RB74,RB,NYJ,1760,23.2,No,RB73,2069,,0
Sean Tucker,RB75,RB,TBB,1750,23.5,No,RB72,2100,,0
Malik Washington,WR95,WR,MIA,1744,24.3,No,WR92,2112,,0
Tai Felton,WR96,WR,MIN,1739,22.2,Yes,WR101,1959,,0
Oronde Gadsden,TE45,TE,LAC,1735.87,21.9,Yes,TE48,1718.27,,0
Tre Tucker,WR98,WR,LVR,1725,24.2,No,WR93,2092,,0
Parker Washington,WR97,WR,JAC,1724.99,23.1,No,WR95,2053,,0
Will Shipley,RB76,RB,PHI,1724.98,22.7,No,RB75,1994,,0
2026 Early 4th,,PI,,1710,,,,1914,,0
Derek Carr,QB40,QB,NOS,1706,34.1,No,QB42,1272,,0
Zack Moss,RB77,RB,CIN,1700,27.4,No,RB76,1912,,0
Kyle Monangai,RB78,RB,CHI,1697,22.9,Yes,RB83,1676,,0
Jameis Winston,QB41,QB,NYG,1693,31.3,No,QB39,1470,,0
AJ Barner,TE46,TE,SEA,1685.17,23.0,No,TE45,2037.17,,0
Xavier Restrepo,WR99,WR,TEN,1678,23.1,Yes,WR103,1917,,0
Dyami Brown,WR100,WR,JAC,1667,25.5,No,WR98,2011,,0
Darius Slayton,WR101,WR,NYG,1665,28.3,No,WR107,1830,,0
Sam Howell,QB42,QB,MIN,1653,24.6,No,QB44,1171,,0
Jalen Tolbert,WR102,WR,DAL,1649,26.2,No,WR99,1976,,0
Jalin Hyatt,WR103,WR,NYG,1645,23.6,No,WR105,1883,,0
Tutu Atwell,WR104,WR,LAR,1644,25.6,No,WR100,1969,,0
Tez Johnson,WR105,WR,TBB,1636,23.0,Yes,WR108,1820,,0
Darnell Washington,TE47,TE,PIT,1631.5,23.7,No,TE46,1813.0,,0
Jermaine Burton,WR106,WR,CIN,1628,23.9,No,WR104,1907,,0
Kareem Hunt,RB79,RB,KCC,1626,29.8,No,RB78,1824,,0
Adam Thielen,WR107,WR,CAR,1617,34.7,No,WR111,1792,,0
Taysom Hill,TE48,TE,NOS,1612.7,34.7,No,TE52,1668.8,,0
Tyler Conklin,TE49,TE,LAC,1589.5,29.8,No,TE50,1707.2,,0
Spencer Rattler,QB43,QB,NOS,1589,24.6,No,QB43,1206,,0
Tyler Higbee,TE50,TE,LAR,1585.57,32.4,No,TE53,1662.57,,0
2027 Early 4th,,PI,,1581,,,,1730,,0
DeAndre Hopkins,WR108,WR,BAL,1560,32.9,No,WR109,1817,,0
Elijah Mitchell,RB80,RB,KCC,1559.99,27.0,No,RB79,1804,,0
Jaylin Lane,WR109,WR,WAS,1554,23.0,Yes,WR115,1721,,0
Javon Baker,WR110,WR,NEP,1553,23.2,No,WR106,1855,,0
Gabriel Davis,WR111,WR,FA,1552,26.1,No,WR114,1745,,0
Jahan Dotson,WR112,WR,PHI,1549,25.1,No,WR112,1763,,0
Devaughn Vele,WR113,WR,DEN,1540,27.4,No,WR110,1808,,0
Malachi Corley,WR114,WR,NYJ,1538,23.1,No,WR102,1927,,0
Aaron Rodgers,QB44,QB,NYJ,1529,41.4,No,QB46,1146,,0
Daniel Bellinger,TE51,TE,NYG,1521.15,24.6,No,TE49,1713.65,,0
Colby Parkinson,TE52,TE,LAR,1519.48,26.3,No,TE47,1805.48,,0
2026 Mid 4th,,PI,,1519,,,,1712,,0
Will Dissly,TE53,TE,LAC,1517.8,28.8,No,TE51,1688.3,,0
Jalen Nailor,WR115,WR,MIN,1494,26.2,No,WR113,1749,,0
Kenny Pickett,QB45,QB,CLE,1490,26.9,No,QB51,786,,0
Greg Dulcich,TE54,TE,NYG,1485.75,25.1,No,TE56,1604.55,,0
2025 Late 4th,,PI,,1478,,,,1775,,0
Tyler Lockett,WR116,WR,TEN,1467,32.6,No,WR118,1587,,0
Tommy Tremble,TE55,TE,CAR,1463.65,24.9,No,TE54,1650.65,,0
Grant Calcaterra,TE56,TE,PHI,1433.18,26.4,No,TE59,1520.08,,0
Jared Wiley,TE57,TE,KCC,1432.65,24.5,No,TE57,1587.75,,0
Malik Willis,QB46,QB,GBP,1432,26.0,No,QB45,1167,,0
Elijah Higgins,TE58,TE,ARI,1431.51,24.5,No,TE58,1530.51,,0
Calvin Austin III,WR117,WR,PIT,1431,26.1,No,WR125,1532,,0
Will Levis,QB47,QB,TEN,1430.99,25.9,No,QB41,1363,,0
Devin Singletary,RB81,RB,NYG,1427,27.7,No,RB82,1678,,0
Brevin Jordan,TE59,TE,HOU,1419.36,24.8,No,TE55,1645.96,,0
Brashard Smith,RB82,RB,KCC,1408,22.1,Yes,RB87,1495,,0
Justice Hill,RB83,RB,BAL,1398,27.5,No,RB81,1681,,0
Diontae Johnson,WR118,WR,CLE,1391,28.8,No,WR119,1581,,0
2027 Mid 4th,,PI,,1390.99,,,,1491,,0
Kimani Vidal,RB84,RB,LAC,1387,23.7,No,RB80,1791.99,,0
2026 Late 4th,,PI,,1384,,,,1432,,0
Curtis Samuel,WR119,WR,BUF,1371,28.7,No,WR116,1670,,0
Joe Flacco,QB48,QB,CLE,1360,40.3,No,QB48,926,,0
Trey Palmer,WR120,WR,TBB,1353,24.1,No,WR121,1559,,0
John Metchie,WR121,WR,HOU,1327,24.8,No,WR117,1646,,0
Mac Jones,QB49,QB,SFO,1326.99,26.7,No,QB49,883,,0
Kenneth Gainwell,RB85,RB,PIT,1320,26.2,No,RB84,1556,,0
Rondale Moore,WR122,WR,MIN,1314,24.9,No,WR122,1558,,0
Mason Rudolph,QB50,QB,PIT,1307,29.8,No,QB65,401,,0
Davis Allen,TE60,TE,LAR,1300.68,24.3,No,TE60,1439.28,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1297,28.1,No,WR126,1528,,0
Khalil Herbert,RB86,RB,IND,1294,27.0,No,RB90,1415,,0
Jonathan Mingo,WR124,WR,DAL,1285,24.0,No,WR124,1537,,0
Ty Johnson,RB87,RB,BUF,1283,27.6,No,RB88,1450,,0
Antonio Gibson,RB88,RB,NEP,1282,26.9,No,RB86,1519,,0
