"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cole Kmet,TE30,TE,CHI,2342.65,26.4,No,TE31,2586.85,,0
Tyler Shough,QB33,QB,NOS,2342,25.8,Yes,QB32,2038,,0
2025 Mid 3rd,,PI,,2331,,,,2745,,0
Wan'Dale Robinson,WR76,WR,NYG,2278,24.6,No,WR77,2763,,0
Hunter Henry,TE31,TE,NEP,2277.03,30.7,No,TE32,2586.13,,0
Jonathon Brooks,RB57,RB,CAR,2276,22.0,No,RB56,2851,,0
Christian Kirk,WR77,WR,HOU,2274,28.7,No,WR78,2757,,0
Troy Franklin,WR78,WR,DEN,2264,22.5,No,WR76,2780,,0
2027 Early 3rd,,PI,,2249,,,,2608,,0
Oronde Gadsden,TE32,TE,LAC,2247.81,22.1,Yes,TE30,2657.01,,0
Woody Marks,RB58,RB,HOU,2241,24.6,Yes,RB60,2643,,0
Michael Mayer,TE33,TE,LVR,2237.23,24.1,No,TE33,2522.13,,0
Blake Corum,RB59,RB,LAR,2233,24.7,No,RB59,2647,,0
Dalton Schultz,TE34,TE,HOU,2228.38,29.1,No,TE35,2471.48,,0
Jarquez Hunter,RB60,RB,LAR,2227,22.6,Yes,RB58,2714,,0
Trevor Etienne,RB61,RB,CAR,2219,21.1,Yes,RB61,2630,,0
Tahj Brooks,RB62,RB,CIN,2218.99,23.2,Yes,RB62,2624,,0
Quentin Johnston,WR79,WR,LAC,2218,23.9,No,WR79,2662,,0
Kyle Monangai,RB63,RB,CHI,2198,23.2,Yes,RB65,2593,,0
Jerome Ford,RB64,RB,CLE,2197,25.9,No,RB63,2610,,0
Luke Musgrave,TE35,TE,GBP,2189.26,24.9,No,TE37,2385.06,,0
Chris Rodriguez,RB65,RB,WAS,2184,24.8,No,RB73,2359,,0
Austin Ekeler,RB66,RB,WAS,2183,30.2,No,RB66,2507,,0
Zach Ertz,TE36,TE,WAS,2146.21,34.7,No,TE38,2372.81,,0
Devin Neal,RB67,RB,NOS,2144,22.0,Yes,RB64,2600,,0
Mike Gesicki,TE37,TE,CIN,2137.36,29.8,No,TE34,2513.56,,0
Joshua Palmer,WR80,WR,BUF,2137,25.9,No,WR84,2427,,0
Christian Watson,WR81,WR,GBP,2128,26.2,No,WR80,2533,,0
2026 Mid 3rd,,PI,,2113,,,,2505,,0
2025 Late 3rd,,PI,,2112,,,,2431,,0
Gunnar Helm,TE38,TE,TEN,2102.06,22.9,Yes,TE39,2291.26,,0
Alec Pierce,WR82,WR,IND,2097,25.3,No,WR83,2454,,0
Marquise Brown,WR83,WR,KCC,2084,28.2,No,WR81,2504.99,,0
Noah Gray,TE39,TE,KCC,2080.54,26.3,No,TE36,2435.84,,0
Sean Tucker,RB68,RB,TBB,2074,23.8,No,RB71,2438,,0
Roman Wilson,WR84,WR,PIT,2057,24.1,No,WR82,2467,,0
Will Shipley,RB69,RB,PHI,2046,22.9,No,RB70,2441,,0
Kendre Miller,RB70,RB,NOS,2038,23.2,No,RB74,2332,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2034,23.8,Yes,WR86,2335,,0
Brashard Smith,RB71,RB,KCC,2027,22.3,Yes,RB69,2445,,0
AJ Barner,TE40,TE,SEA,2024.19,23.2,No,TE40,2151.79,,0
Rico Dowdle,RB72,RB,CAR,2016,27.1,No,RB72,2379,,0
2026 Late 3rd,,PI,,2009,,,,2233,,0
Dontayvion Wicks,WR86,WR,GBP,2002,24.1,No,WR85,2346,,0
Roschon Johnson,RB73,RB,CHI,2000,24.5,No,RB67,2506.99,,0
2027 Mid 3rd,,PI,,1996,,,,2367,,0
2028 Early 3rd,,PI,,1995,,,,2411,,0
Russell Wilson,QB34,QB,NYG,1994,36.7,No,QB35,1651,,0
Jordan James,RB74,RB,SFO,1991,21.4,Yes,RB68,2453,,0
Michael Wilson,WR87,WR,ARI,1923,25.4,No,WR87,2222,,0
Nick Chubb,RB75,RB,HOU,1919,29.6,No,RB76,2201,,0
Aaron Rodgers,QB35,QB,PIT,1914,41.7,No,QB40,1355,,0
Joe Milton,QB36,QB,DAL,1913,25.4,No,QB34,1796,,0
MarShawn Lloyd,RB76,RB,GBP,1907,24.6,No,RB75,2267,,0
Dillon Gabriel,QB37,QB,CLE,1906.99,24.6,Yes,QB37,1544,,0
Juwan Johnson,TE41,TE,NOS,1905.52,28.9,No,TE43,1971.52,,0
Jaylin Lane,WR88,WR,WAS,1898,23.3,Yes,WR92,2093,,0
Dawson Knox,TE42,TE,BUF,1897.19,28.7,No,TE41,2056.69,,0
2027 Late 3rd,,PI,,1891,,,,2139,,0
2028 Mid 3rd,,PI,,1868,,,,2215,,0
Spencer Rattler,QB38,QB,NOS,1867.99,24.8,No,QB39,1364,,0
Keenan Allen,WR89,WR,FA,1867,33.3,No,WR90,2123,,0
Andrei Iosivas,WR90,WR,CIN,1863,25.8,No,WR89,2135,,0
Isaiah Bond,WR91,WR,FA,1854,-1.0,Yes,WR97,1968,,0
Noah Fant,TE43,TE,CIN,1853.67,27.7,No,TE44,1959.27,,0
Tre Tucker,WR92,WR,LVR,1846,24.4,No,WR88,2167,,0
Kayshon Boutte,WR93,WR,NEP,1830,23.2,No,WR93,2073,,0
Will Howard,QB39,QB,PIT,1802,23.9,Yes,QB36,1618,,0
Adam Thielen,WR94,WR,CAR,1793,35.0,No,WR96,1971,,0
Dyami Brown,WR95,WR,JAC,1785,25.8,No,WR100,1930,,0
Isaiah Davis,RB77,RB,NYJ,1778,23.4,No,RB77,2063,,0
Malik Washington,WR96,WR,MIA,1776,24.6,No,WR91,2105,,0
2028 Late 3rd,,PI,,1766,,,,2017,,0
2025 Early 4th,,PI,,1748,,,,1979,,0
Jordan Whittington,WR97,WR,LAR,1741,24.8,No,WR95,1998,,0
Luke McCaffrey,WR98,WR,WAS,1730,24.3,No,WR98,1951,,0
Savion Williams,WR99,WR,GBP,1722,23.7,Yes,WR94,2029,,0
Luke Schoonmaker,TE44,TE,DAL,1716.82,26.8,No,TE45,1885.12,,0
2026 Early 4th,,PI,,1711,,,,1881,,0
Damien Martinez,RB78,RB,SEA,1706,21.5,Yes,RB78,1995,,0
Cade Stover,TE45,TE,HOU,1705.77,25.2,No,TE42,2003.87,,0
Jimmy Horn,WR100,WR,CAR,1687,22.9,Yes,WR101,1928,,0
Jalen Nailor,WR101,WR,MIN,1684,26.4,No,WR103,1921,,0
Calvin Austin III,WR102,WR,PIT,1683,26.4,No,WR104,1918,,0
Dameon Pierce,RB79,RB,HOU,1677,25.4,No,RB82,1778,,0
Elijah Moore,WR103,WR,BUF,1674,25.4,No,WR99,1937,,0
2025 Mid 4th,,PI,,1671,,,,1891.99,,0
John Metchie,WR104,WR,HOU,1665,25.0,No,WR106,1861,,0
Xavier Restrepo,WR105,WR,TEN,1661,23.3,Yes,WR102,1927,,0
Darren Waller,TE46,TE,MIA,1641.2,32.9,No,TE47,1754.5,,0
Erick All,TE47,TE,CIN,1640.67,24.9,No,TE46,1880.47,,0
Tai Felton,WR106,WR,MIN,1640,22.4,Yes,WR107,1854,,0
Chimere Dike,WR107,WR,TEN,1638,23.6,Yes,WR105,1863,,0
Audric Estime,RB80,RB,DEN,1628,21.9,No,RB79,1957,,0
Quinn Ewers,QB40,QB,MIA,1616,22.2,Yes,QB38,1478,,0
Jermaine Burton,WR108,WR,CIN,1591,24.1,No,WR108,1834,,0
Jaleel McLaughlin,RB81,RB,DEN,1584,24.9,No,RB80,1793,,0
Darnell Washington,TE48,TE,PIT,1583.7,24.0,No,TE48,1754.2,,0
Justice Hill,RB82,RB,BAL,1581,27.7,No,RB81,1784,,0
Darius Slayton,WR109,WR,NYG,1576,28.6,No,WR109,1813,,0
DeAndre Hopkins,WR110,WR,BAL,1574,33.2,No,WR117,1685,,0
2027 Early 4th,,PI,,1568,,,,1837,,0
Parker Washington,WR111,WR,JAC,1567.99,23.4,No,WR110,1797,,0
Tyler Higbee,TE49,TE,LAR,1566.53,32.6,No,TE49,1690.83,,0
2025 Late 4th,,PI,,1566,,,,1830,,0
Devaughn Vele,WR112,WR,DEN,1561,27.6,No,WR111,1795.99,,0
2026 Mid 4th,,PI,,1549,,,,1735,,0
Joe Flacco,QB41,QB,CLE,1546,40.6,No,QB46,878,,0
Elijah Mitchell,RB83,RB,KCC,1537,27.3,No,RB84,1655,,0
Jalin Hyatt,WR113,WR,NYG,1534,23.9,No,WR112,1790,,0
Tutu Atwell,WR114,WR,LAR,1530,25.8,No,WR113,1740,,0
Miles Sanders,RB84,RB,DAL,1522,28.3,No,RB83,1725,,0
2027 Mid 4th,,PI,,1509,,,,1609,,0
Will Dissly,TE50,TE,LAC,1473.88,29.1,No,TE53,1606.98,,0
Tyler Conklin,TE51,TE,LAC,1470.53,30.0,No,TE52,1613.53,,0
Daniel Bellinger,TE52,TE,NYG,1463.36,24.9,No,TE51,1637.16,,0
Jacob Cowing,WR115,WR,SFO,1450,24.5,No,WR114,1739.99,,0
Tommy Tremble,TE53,TE,CAR,1445.13,25.2,No,TE54,1576.03,,0
Tez Johnson,WR116,WR,TBB,1445,23.2,Yes,WR115,1732,,0
Colby Parkinson,TE54,TE,LAR,1435.76,26.6,No,TE50,1643.66,,0
2028 Early 4th,,PI,,1432,,,,1650,,0
Jalen Tolbert,WR117,WR,DAL,1424,26.4,No,WR119,1654,,0
Jared Wiley,TE55,TE,KCC,1412.46,24.8,No,TE55,1548.86,,0
Trey Palmer,WR118,WR,TBB,1411,24.3,No,WR116,1716,,0
Ja'Lynn Polk,WR119,WR,NEP,1407,23.3,No,WR118,1676,,0
Malik Willis,QB42,QB,GBP,1405,26.2,No,QB43,1079,,0
Kalel Mullings,RB85,RB,TEN,1403,22.8,Yes,RB88,1524,,0
Elijah Higgins,TE56,TE,ARI,1393.66,24.8,No,TE57,1524.56,,0
2026 Late 4th,,PI,,1392,,,,1597,,0
Tyler Lockett,WR120,WR,TEN,1390,32.8,No,WR124,1540,,0
Javon Baker,WR121,WR,NEP,1386,23.5,No,WR120,1648,,0
Kirk Cousins,QB43,QB,ATL,1384,37.0,No,QB42,1168,,0
Tanner McKee,QB44,QB,PHI,1364,25.3,No,QB55,459,,0
Jordan Watkins,WR122,WR,SFO,1360,23.5,Yes,WR123,1541,,0
2028 Mid 4th,,PI,,1357,,,,1471,,0
Jameis Winston,QB45,QB,NYG,1356,31.6,No,QB41,1193,,0
Emanuel Wilson,RB86,RB,GBP,1355,26.2,No,RB86,1647,,0
Thomas Fidone,TE57,TE,NYG,1351.14,22.9,Yes,TE58,1429.24,,0
2027 Late 4th,,PI,,1349,,,,1506,,0
Greg Dulcich,TE58,TE,NYG,1340.56,25.4,No,TE56,1538.56,,0
Kareem Hunt,RB87,RB,KCC,1333,30.0,No,RB87,1523.99,,0
Taysom Hill,TE59,TE,NOS,1322.34,35.0,No,TE60,1290.44,,0
