"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB20,QB,TBB,4719,31.2,No,QB18,4072,,0
Jameson Williams,WR28,WR,DET,4709,25.3,No,WR27,5479,,0
Rashee Rice,WR29,WR,KCC,4704,26.2,No,WR29,5459,,0
Bucky Irving,RB19,RB,TBB,4701,23.9,No,RB16,5620,,0
Jared Goff,QB21,QB,DET,4686,31.7,No,QB20,3854,,0
2026 Mid 1st,,PI,,4615,,,,5327,,0
2028 Mid 1st,,PI,,4602,,,,5172,,0
Kenyon Sadiq,TE9,TE,NYJ,4511.52,21.3,Yes,TE9,5382.72,,0
Javonte Williams,RB20,RB,DAL,4497,26.2,No,RB20,5360,,0
Sam Darnold,QB22,QB,SEA,4496,29.1,No,QB21,3828,,0
KC Concepcion,WR30,WR,CLE,4474,21.8,Yes,WR30,5295,,0
Travis Etienne,RB21,RB,NOS,4445,27.4,No,RB21,5353,,0
Bryce Young,QB23,QB,CAR,4276,25.0,No,QB26,3595,,0
Bhayshul Tuten,RB22,RB,JAC,4136,23.4,No,RB22,4954,,0
Kyler Murray,QB24,QB,MIN,4130,28.9,No,QB23,3815,,0
2028 Late 1st,,PI,,4128,,,,4765,,0
Oronde Gadsden,TE10,TE,LAC,4097.0,23.0,No,TE10,5051.8,,0
Eli Stowers,TE11,TE,PHI,4055.1,23.2,Yes,TE11,4982.4,,0
Derrick Henry,RB23,RB,BAL,4011,32.5,No,RB23,4895,,0
Alec Pierce,WR31,WR,IND,3991,26.2,No,WR31,4903,,0
Jordan Addison,WR32,WR,MIN,3978,24.4,No,WR33,4770,,0
Christian Watson,WR33,WR,GBP,3945,27.2,No,WR32,4807,,0
Daniel Jones,QB25,QB,IND,3913,29.1,No,QB27,3531,,0
Josh Jacobs,RB24,RB,GBP,3892,28.4,No,RB24,4711,,0
2026 Late 1st,,PI,,3857,,,,4774,,0
2027 Early 2nd,,PI,,3854,,,,4577,,0
Matthew Stafford,QB26,QB,LAR,3847,38.4,No,QB25,3624,,0
Isaiah Likely,TE12,TE,NYG,3834.23,26.2,No,TE12,4774.73,,0
Malik Willis,QB27,QB,MIA,3834,27.1,No,QB24,3670,,0
George Kittle,TE13,TE,SFO,3693.13,32.7,No,TE13,4550.03,,0
Parker Washington,WR34,WR,JAC,3684,24.3,No,WR36,4545,,0
Omar Cooper Jr.,WR35,WR,NYJ,3677,22.6,Yes,WR34,4639,,0
D'Andre Swift,RB25,RB,CHI,3637,27.5,No,RB25,4587,,0
Josh Downs,WR36,WR,IND,3632,24.9,No,WR35,4558,,0
Matthew Golden,WR37,WR,GBP,3613,22.9,No,WR39,4495,,0
Michael Wilson,WR38,WR,ARI,3612,26.4,No,WR38,4525,,0
Jake Ferguson,TE14,TE,DAL,3609.95,27.5,No,TE14,4423.95,,0
D.J. Moore,WR39,WR,BUF,3589,29.2,No,WR37,4527,,0
Dalton Kincaid,TE15,TE,BUF,3588.43,26.7,No,TE15,4382.63,,0
Ty Simpson,QB28,QB,LAR,3567,23.5,Yes,QB28,3218,,0
Quentin Johnston,WR40,WR,LAC,3547,24.8,No,WR40,4396,,0
Kyle Monangai,RB26,RB,CHI,3540,24.1,No,RB26,4429,,0
Terry McLaurin,WR41,WR,WAS,3496,30.8,No,WR41,4393,,0
Wan'Dale Robinson,WR42,WR,TEN,3491,25.5,No,WR42,4382,,0
DK Metcalf,WR43,WR,PIT,3467,28.6,No,WR43,4339,,0
Brenton Strange,TE16,TE,JAC,3465.08,25.5,No,TE16,4156.98,,0
Jayden Higgins,WR44,WR,HOU,3459,23.6,No,WR46,4303,,0
Denzel Boston,WR45,WR,CLE,3445,-1.0,Yes,WR44,4338,,0
2027 Mid 2nd,,PI,,3426,,,,4204,,0
Jayden Reed,WR46,WR,GBP,3395,26.2,No,WR45,4319,,0
Ricky Pearsall,WR47,WR,SFO,3389,25.8,No,WR47,4259,,0
RJ Harvey,RB27,RB,DEN,3383,25.4,No,RB27,4273,,0
David Montgomery,RB28,RB,HOU,3380,29.1,No,RB28,4229,,0
Michael Pittman,WR48,WR,PIT,3367,28.8,No,WR50,4148,,0
Zach Charbonnet,RB29,RB,SEA,3351,25.5,No,RB29,4202,,0
Blake Corum,RB30,RB,LAR,3350.99,25.6,No,RB31,4111,,0
Davante Adams,WR49,WR,LAR,3347,33.5,No,WR48,4196,,0
Xavier Worthy,WR50,WR,KCC,3339,23.2,No,WR49,4150,,0
Travis Hunter,WR51,WR,JAC,3337,23.1,No,WR52,4069,,0
Jonathon Brooks,RB31,RB,CAR,3333,23.0,No,RB30,4119,,0
Mike Evans,WR52,WR,SFO,3323,32.9,No,WR51,4113,,0
2026 Early 2nd,,PI,,3295,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3282,27.1,No,RB32,4079,,0
Chigoziem Okonkwo,TE17,TE,WAS,3261.81,26.8,No,TE17,3979.01,,0
2028 Early 2nd,,PI,,3224,,,,3842,,0
Jaylen Warren,RB33,RB,PIT,3213,27.7,No,RB33,3970,,0
AJ Barner,TE18,TE,SEA,3199.01,24.2,No,TE19,3844.71,,0
Mark Andrews,TE19,TE,BAL,3196.24,30.8,No,TE18,3934.34,,0
Jonah Coleman,RB34,RB,DEN,3182,22.9,Yes,RB35,3906,,0
Jalen Coker,WR53,WR,CAR,3178,24.7,No,WR54,3880,,0
2027 Late 2nd,,PI,,3156,,,,3817,,0
Rico Dowdle,RB35,RB,PIT,3154,28.1,No,RB34,3917,,0
T.J. Hockenson,TE20,TE,MIN,3135.39,29.0,No,TE21,3731.59,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3792,,0
Terrance Ferguson,TE21,TE,LAR,3100.66,23.3,No,TE20,3799.16,,0
Romeo Doubs,WR55,WR,NEP,3095,26.2,No,WR53,3928,,0
Chris Bell,WR56,WR,MIA,3081,22.1,Yes,WR58,3701,,0
Jalen McMillan,WR57,WR,TBB,3080,24.6,No,WR56,3789,,0
Jakobi Meyers,WR58,WR,JAC,3056,29.6,No,WR57,3770,,0
Gunnar Helm,TE22,TE,TEN,3055.94,23.8,No,TE22,3704.94,,0
Dallas Goedert,TE23,TE,PHI,3036.62,31.5,No,TE23,3684.52,,0
Antonio Williams,WR59,WR,WAS,3032,-1.0,Yes,WR62,3510,,0
Michael Penix Jr.,QB29,QB,ATL,3004,26.2,No,QB29,2979,,0
2028 Mid 2nd,,PI,,2990,,,,3598,,0
J.K. Dobbins,RB36,RB,DEN,2971,27.6,No,RB37,3671,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2968,25.2,No,RB38,3606,,0
2026 Mid 2nd,,PI,,2967,,,,3695,,0
Rhamondre Stevenson,RB38,RB,NEP,2949,28.4,No,RB36,3702,,0
Germie Bernard,WR60,WR,PIT,2948.99,22.6,Yes,WR61,3609,,0
Chris Godwin,WR61,WR,TBB,2939,30.4,No,WR59,3658,,0
Khalil Shakir,WR62,WR,BUF,2922,26.4,No,WR60,3623.99,,0
Travis Kelce,TE24,TE,KCC,2918.04,36.8,No,TE24,3498.84,,0
Kenneth Gainwell,RB39,RB,TBB,2917,27.3,No,RB39,3602,,0
Nicholas Singleton,RB40,RB,TEN,2888,-1.0,Yes,RB40,3559,,0
Elijah Arroyo,TE25,TE,SEA,2833.1,23.2,No,TE25,3422.7,,0
David Njoku,TE26,TE,LAC,2818.75,30.0,No,TE26,3352.25,,0
Tony Pollard,RB41,RB,TEN,2813,29.2,No,RB41,3508,,0
2026 Late 2nd,,PI,,2800,,,,3500,,0
2028 Late 2nd,,PI,,2795,,,,3395,,0
Tua Tagovailoa,QB30,QB,ATL,2779,28.3,No,QB34,2264,,0
Rachaad White,RB42,RB,WAS,2778,27.5,No,RB42,3446,,0
Elijah Sarratt,WR63,WR,BAL,2775,-1.0,Yes,WR65,3394,,0
Rashid Shaheed,WR64,WR,SEA,2765,27.8,No,WR64,3412,,0
Isaac TeSlaa,WR65,WR,DET,2749,24.4,No,WR67,3365,,0
Max Klare,TE27,TE,LAR,2746.47,23.0,Yes,TE33,3113.87,,0
Mason Taylor,TE28,TE,NYJ,2741.5,22.2,No,TE27,3323.4,,0
Tre Harris,WR66,WR,LAC,2734,24.4,No,WR63,3441,,0
Woody Marks,RB43,RB,HOU,2730,25.5,No,RB43,3432,,0
Jaylin Noel,WR67,WR,HOU,2729.99,23.8,No,WR66,3389,,0
De'Zhaun Stribling,WR68,WR,SFO,2729,23.6,Yes,WR91,2883,,0
Zachariah Branch,WR69,WR,ATL,2727,-1.0,Yes,WR68,3358,,0
Tyler Allgeier,RB44,RB,ARI,2726,26.2,No,RB44,3428,,0
Cade Otton,TE29,TE,TBB,2725.52,27.2,No,TE28,3215.02,,0
J.J. McCarthy,QB31,QB,MIN,2720,23.4,No,QB30,2678,,0
Dylan Sampson,RB45,RB,CLE,2718,21.8,No,RB45,3393.99,,0
Juwan Johnson,TE30,TE,NOS,2705.1,29.8,No,TE29,3210.0,,0
Shedeur Sanders,QB32,QB,CLE,2703,24.4,No,QB31,2360,,0
Malachi Fields,WR70,WR,NYG,2702,-1.0,Yes,WR72,3258,,0
Tyrone Tracy,RB46,RB,NYG,2678,26.6,No,RB48,3300,,0
Jacoby Brissett,QB33,QB,ARI,2677,33.6,No,QB37,1945,,0
Braelon Allen,RB47,RB,NYJ,2673,22.4,No,RB46,3338,,0
Jordan Mason,RB48,RB,MIN,2665,27.1,No,RB47,3326,,0
Mac Jones,QB34,QB,SFO,2664.99,27.8,No,QB33,2281,,0
Hunter Henry,TE31,TE,NEP,2651.1,31.6,No,TE30,3184.6,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3232,,0
2027 Early 3rd,,PI,,2634,,,,3047,,0
Jake Tonges,TE32,TE,SFO,2631.78,27.0,No,TE32,3152.08,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR69,3337,,0
Pat Freiermuth,TE33,TE,PIT,2615.75,27.7,No,TE31,3161.35,,0
Michael Mayer,TE34,TE,LVR,2602.5,25.0,No,TE37,3008.4,,0
Theo Johnson,TE35,TE,NYG,2591.45,25.4,No,TE34,3122.75,,0
Jauan Jennings,WR72,WR,MIN,2588,29.0,No,WR73,3211,,0
Troy Franklin,WR74,WR,DEN,2582,23.4,No,WR71,3282,,0
Jerry Jeudy,WR73,WR,CLE,2581.99,27.2,No,WR76,3140,,0
Ted Hurst,WR75,WR,TBB,2580,22.0,Yes,WR83,2986,,0
Kaytron Allen,RB50,RB,WAS,2577,-1.0,Yes,RB52,3136,,0
Tyjae Spears,RB51,RB,TEN,2576,25.0,No,RB51,3183,,0
Emmett Johnson,RB52,RB,KCC,2568,-1.0,Yes,RB50,3204,,0
Adonai Mitchell,WR76,WR,NYJ,2560,23.7,No,WR75,3143,,0
Dalton Schultz,TE36,TE,HOU,2551.18,30.0,No,TE35,3037.38,,0
Malik Washington,WR77,WR,MIA,2543,25.5,No,WR78,3105,,0
2027 Mid 3rd,,PI,,2522,,,,2815,,0
Kayshon Boutte,WR78,WR,NEP,2519,24.2,No,WR70,3303,,0
Tank Dell,WR79,WR,HOU,2512,26.7,No,WR79,3097,,0
Jack Bech,WR80,WR,LVR,2498,23.6,No,WR80,3088,,0
Chris Brazzell II,WR81,WR,CAR,2490,-1.0,Yes,WR77,3128,,0
Keaton Mitchell,RB53,RB,LAC,2487,24.5,No,RB53,3112,,0
Tre Tucker,WR82,WR,LVR,2486.99,25.3,No,WR82,3014,,0
Elic Ayomanor,WR83,WR,TEN,2465,23.1,No,WR74,3145,,0
Pat Bryant,WR84,WR,DEN,2463,23.6,No,WR81,3070,,0
Skyler Bell,WR85,WR,BUF,2460,24.0,Yes,WR84,2981,,0
Tank Bigsby,RB54,RB,PHI,2445,24.8,No,RB54,2947,,0
Greg Dulcich,TE37,TE,MIA,2443.61,26.3,No,TE39,2794.51,,0
Jalen Nailor,WR86,WR,LVR,2442,27.3,No,WR85,2969,,0
Ja'Tavion Sanders,TE38,TE,CAR,2433.08,23.3,No,TE36,3031.48,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR88,2952,,0
Chimere Dike,WR88,WR,TEN,2407,24.6,No,WR87,2953,,0
Dontayvion Wicks,WR89,WR,PHI,2401,25.0,No,WR86,2961,,0
Ja'Kobi Lane,WR90,WR,BAL,2391,-1.0,Yes,WR90,2900,,0
Ollie Gordon,RB55,RB,MIA,2370,22.5,No,RB56,2920,,0
Kyle Williams,WR91,WR,NEP,2367,23.6,No,WR89,2899.99,,0
Isiah Pacheco,RB56,RB,DET,2361,27.3,No,RB57,2854,,0
Kaleb Johnson,RB57,RB,PIT,2356,22.9,No,RB55,2938,,0
Cole Kmet,TE39,TE,CHI,2344.78,27.3,No,TE38,2818.88,,0
Brian Robinson,RB58,RB,ATL,2344,27.3,No,RB59,2810,,0
Darnell Washington,TE40,TE,PIT,2313.84,24.9,No,TE41,2698.84,,0
Mike Washington Jr.,RB59,RB,LVR,2312,-1.0,Yes,RB58,2823,,0
2026 Early 3rd,,PI,,2302,,,,2840,,0
Sean Tucker,RB60,RB,TBB,2291,24.7,No,RB60,2799,,0
Aaron Jones,RB61,RB,MIN,2287,31.6,No,RB61,2752,,0
Geno Smith,QB35,QB,NYJ,2260,35.7,No,QB42,1438,,0
Colby Parkinson,TE41,TE,LAR,2258.69,27.5,No,TE40,2752.59,,0
2028 Early 3rd,,PI,,2246,,,,2623,,0
Carson Beck,QB36,QB,ARI,2237,-1.0,Yes,QB105,115,,0
Trey Benson,RB62,RB,ARI,2225,24.0,No,RB62,2749,,0
2027 Late 3rd,,PI,,2217,,,,2653,,0
Jalen Milroe,QB37,QB,SEA,2210,23.6,No,QB32,2297,,0
Jaylen Wright,RB63,RB,MIA,2200,23.3,No,RB64,2728,,0
Evan Engram,TE42,TE,DEN,2190.91,31.8,No,TE43,2557.21,,0
Anthony Richardson,QB38,QB,IND,2184,24.1,No,QB35,2154,,0
Justin Joly,TE43,TE,DEN,2168.81,-1.0,Yes,TE46,2237.01,,0
2026 Mid 3rd,,PI,,2168,,,,2639,,0
Brandon Aiyuk,WR92,WR,SFO,2164,28.3,No,WR97,2578,,0
Kimani Vidal,RB64,RB,LAC,2158,24.8,No,RB63,2735,,0
Oscar Delp,TE45,TE,NOS,2150.59,22.9,Yes,TE49,2116.49,,0
Luke Musgrave,TE44,TE,GBP,2150.06,25.8,No,TE44,2553.76,,0
Deshaun Watson,QB39,QB,CLE,2141,30.8,No,QB52,789,,0
Eli Raridon,TE46,TE,NEP,2140.64,22.4,Yes,TE47,2227.54,,0
Stefon Diggs,WR93,WR,FA,2139,32.6,No,WR93,2696,,0
MarShawn Lloyd,RB65,RB,GBP,2137,25.5,No,RB68,2589,,0
Jordan James,RB66,RB,SFO,2126,22.3,No,RB65,2641,,0
Ben Sinnott,TE47,TE,WAS,2125.72,24.1,No,TE42,2580.02,,0
2026 Late 3rd,,PI,,2118,,,,2477,,0
Jaydon Blue,RB67,RB,DAL,2096,22.5,No,RB69,2577,,0
2028 Mid 3rd,,PI,,2095.99,,,,2449,,0
Marvin Mims,WR94,WR,DEN,2095,24.3,No,WR95,2597,,0
Dawson Knox,TE48,TE,BUF,2088.69,29.6,No,TE45,2494.59,,0
Tez Johnson,WR95,WR,TBB,2087,24.1,No,WR92,2727,,0
LeQuint Allen,RB69,RB,JAC,2058,21.9,No,RB66,2615,,0
DJ Giddens,RB68,RB,IND,2057.99,22.9,No,RB71,2534,,0
Rashod Bateman,WR96,WR,BAL,2056,26.6,No,WR94,2604,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2124,,0
Alvin Kamara,RB70,RB,NOS,2042,31.0,No,RB67,2592,,0
Trevor Etienne,RB71,RB,CAR,2028,22.0,No,RB74,2451,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.2,No,RB72,2467,,0
Darnell Mooney,WR97,WR,NYG,2016,28.7,No,WR96,2584,,0
Isaiah Bond,WR98,WR,CLE,2015,22.3,No,WR99,2466.99,,0
Jaylin Lane,WR99,WR,WAS,2014,24.2,No,WR101,2448.99,,0
2028 Late 3rd,,PI,,2011,,,,2326,,0
Devin Neal,RB73,RB,NOS,1995,22.9,No,RB70,2563,,0
Aaron Rodgers,QB41,QB,PIT,1979,42.6,No,QB41,1469,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB73,2453,,0
Deebo Samuel,WR100,WR,FA,1963,30.5,No,WR98,2487,,0
Demond Claiborne,RB75,RB,MIN,1958,-1.0,Yes,RB76,2273,,0
Christian Kirk,WR101,WR,SFO,1949,29.6,No,WR102,2431,,0
Demario Douglas,WR102,WR,NEP,1948,25.6,No,WR103,2430.99,,0
Will Howard,QB42,QB,PIT,1934,24.8,No,QB38,1597,,0
Kevin Coleman,WR103,WR,MIA,1926,22.8,Yes,WR110,2201,,0
Dont'e Thornton,WR104,WR,LVR,1921,23.6,No,WR100,2466.9799999999996,,0
Drew Allar,QB43,QB,PIT,1901,-1.0,Yes,QB100,165,,0
Xavier Legette,WR105,WR,CAR,1887,25.4,No,WR105,2398,,0
Kirk Cousins,QB44,QB,LVR,1883,37.9,No,QB48,1155,,0
2027 Early 4th,,PI,,1882,,,,2116,,0
Ryan Flournoy,WR106,WR,DAL,1872,26.7,No,WR107,2316,,0
Cade Klubnik,QB45,QB,NYJ,1864,-1.0,Yes,QB46,1179,,0
Noah Gray,TE49,TE,KCC,1856.95,27.2,No,TE48,2163.85,,0
Tyreek Hill,WR107,WR,FA,1847,32.4,No,WR104,2406,,0
Calvin Ridley,WR108,WR,TEN,1846.99,31.5,No,WR106,2325.99,,0
Mike Gesicki,TE50,TE,CIN,1841.5,30.8,No,TE50,2131.9,,0
Kaelon Black,RB76,RB,SFO,1824,-1.0,Yes,RB82,1982,,0
Daniel Bellinger,TE51,TE,TEN,1800.07,25.8,No,TE51,2126.77,,0
Isaiah Davis,RB77,RB,NYJ,1794,24.4,No,RB75,2279,,0
Jalen Royals,WR109,WR,KCC,1790,23.4,No,WR111,2195,,0
Tyquan Thornton,WR110,WR,KCC,1789,25.9,No,WR112,2152,,0
Jalen Tolbert,WR111,WR,MIA,1780,27.4,No,WR109,2200.99,,0
Noah Fant,TE52,TE,NOS,1772.43,28.6,No,TE52,2113.43,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2232,,0
Cade Stover,TE53,TE,HOU,1758.03,26.1,No,TE54,2009.93,,0
Cedric Tillman,WR112,WR,CLE,1751,26.2,No,WR108,2272.99,,0
2027 Mid 4th,,PI,,1740,,,,2037,,0
James Conner,RB79,RB,ARI,1738,31.2,No,RB77,2257,,0
Quinn Ewers,QB46,QB,MIA,1732,23.2,No,QB40,1538,,0
Brashard Smith,RB80,RB,KCC,1728,23.2,No,RB78,2248,,0
2026 Early 4th,,PI,,1726,,,,2048,,0
Riley Leonard,QB47,QB,IND,1725.99,23.8,No,QB47,1173,,0
Cooper Kupp,WR113,WR,SEA,1712,33.0,No,WR118,2003,,0
Jarquez Hunter,RB81,RB,LAR,1679,23.5,No,RB81,2060,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1423,,0
Tyler Higbee,TE54,TE,LAR,1671.45,33.5,No,TE57,1934.35,,0
Tahj Brooks,RB82,RB,CIN,1662,24.2,No,RB80,2177,,0
2027 Late 4th,,PI,,1659,,,,1916,,0
Savion Williams,WR114,WR,GBP,1656,24.6,No,WR115,2044,,0
Andrei Iosivas,WR115,WR,CIN,1655,26.7,No,WR116,2034,,0
Luke McCaffrey,WR116,WR,WAS,1651,25.3,No,WR113,2089,,0
2028 Early 4th,,PI,,1649,,,,1900,,0
Erick All,TE55,TE,CIN,1645.48,25.8,No,TE55,1975.48,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR117,2014,,0
Tommy Tremble,TE56,TE,CAR,1631.13,26.1,No,TE53,2077.73,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1582,,0
2026 Mid 4th,,PI,,1622,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1614,29.1,No,WR114,2046,,0
Will Shipley,RB83,RB,PHI,1607,23.8,No,RB83,1951,,0
Xavier Hutchinson,WR119,WR,HOU,1605,26.1,No,WR119,1992,,0
2028 Mid 4th,,PI,,1589,,,,1742,,0
Elijah Higgins,TE57,TE,ARI,1582.43,25.7,No,TE59,1805.73,,0
Spencer Rattler,QB50,QB,NOS,1582,25.8,No,QB45,1299,,0
Jordan Whittington,WR120,WR,LAR,1567,25.8,No,WR121,1927,,0
Joshua Palmer,WR121,WR,BUF,1564,26.8,No,WR123,1898,,0
Mitchell Evans,TE58,TE,CAR,1562.53,23.3,No,TE60,1755.03,,0
Brenen Thompson,WR122,WR,LAC,1560,23.0,Yes,WR129,1769,,0
2026 Late 4th,,PI,,1558,,,,1819,,0
Tutu Atwell,WR123,WR,MIA,1553,26.7,No,WR122,1914,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR124,1892,,0
Michael Trigg,TE59,TE,DAL,1537.13,-1.0,Yes,TE56,1956.23,,0
Luke Schoonmaker,TE60,TE,DAL,1533.78,27.8,No,TE58,1845.08,,0
Najee Harris,RB84,RB,FA,1533,28.3,No,RB84,1939,,0
Roman Wilson,WR125,WR,PIT,1532,25.0,No,WR120,1958,,0
Jerome Ford,RB85,RB,WAS,1524,26.8,No,RB87,1881,,0
Isaac Guerendo,RB86,RB,SFO,1521,26.0,No,RB86,1897.99,,0
Darius Slayton,WR126,WR,NYG,1517,29.5,No,WR126,1815,,0
