"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB34,RB,SEA,3224,25.6,No,RB34,3980,,0
Rico Dowdle,RB35,RB,PIT,3202,28.2,No,RB37,3873,,0
Mike Washington Jr.,RB36,RB,LVR,3198,23.2,Yes,RB35,3926,,0
2027 Late 2nd,,PI,,3179,,,,3876,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3176,25.4,No,RB36,3911,,0
2026 Mid 2nd,,PI,,3161,,,,3800,,0
Romeo Doubs,WR51,WR,NEP,3152,26.4,No,WR55,3805,,0
Mike Evans,WR52,WR,SFO,3149,33.0,No,WR52,3855,,0
Courtland Sutton,WR53,WR,DEN,3121,30.9,No,WR51,3863,,0
Xavier Worthy,WR54,WR,KCC,3057,23.4,No,WR54,3809,,0
Chris Godwin,WR55,WR,TBB,3053,30.5,No,WR56,3756,,0
2028 Mid 2nd,,PI,,3051,,,,3717,,0
Chigoziem Okonkwo,TE18,TE,WAS,3047.96,27.0,No,TE18,3667.26,,0
AJ Barner,TE19,TE,SEA,3038.49,24.3,No,TE20,3631.39,,0
Chris Bell,WR56,WR,MIA,3038,22.2,Yes,WR53,3826,,0
Jordan Mason,RB38,RB,MIN,3037,27.3,No,RB38,3799,,0
Chuba Hubbard,RB39,RB,CAR,3034,27.2,No,RB39,3734,,0
Dallas Goedert,TE20,TE,PHI,3024.14,31.7,No,TE19,3646.74,,0
Mark Andrews,TE21,TE,BAL,3010.84,31.0,No,TE21,3569.64,,0
J.K. Dobbins,RB40,RB,DEN,2998,27.7,No,RB40,3669,,0
Kenneth Gainwell,RB41,RB,TBB,2979,27.5,No,RB41,3654,,0
Travis Hunter,WR57,WR,JAC,2975,23.3,No,WR59,3624,,0
Jayden Higgins,WR58,WR,HOU,2966,23.7,No,WR57,3683,,0
2026 Late 2nd,,PI,,2937,,,,3564,,0
Travis Kelce,TE22,TE,KCC,2929.19,36.9,No,TE22,3509.99,,0
Gunnar Helm,TE23,TE,TEN,2924.17,24.0,No,TE23,3479.67,,0
Juwan Johnson,TE24,TE,NOS,2918.62,30.0,No,TE25,3320.12,,0
Germie Bernard,WR59,WR,PIT,2910,22.8,Yes,WR58,3634,,0
T.J. Hockenson,TE25,TE,MIN,2898.72,29.2,No,TE24,3471.82,,0
Malachi Fields,WR60,WR,NYG,2892,23.0,Yes,WR61,3571,,0
Woody Marks,RB42,RB,HOU,2884,25.7,No,RB43,3563,,0
Cyrus Allen,WR61,WR,KCC,2883,23.6,Yes,WR62,3554,,0
Antonio Williams,WR62,WR,WAS,2879,22.1,Yes,WR60,3576,,0
2028 Late 2nd,,PI,,2851,,,,3318,,0
Eli Raridon,TE26,TE,NEP,2845.25,22.6,Yes,TE26,3230.25,,0
Josh Jacobs,RB43,RB,GBP,2813,28.6,No,RB42,3594,,0
Jakobi Meyers,WR63,WR,JAC,2809,29.8,No,WR64,3503,,0
Jalen McMillan,WR64,WR,TBB,2791,24.7,No,WR63,3550,,0
Hunter Henry,TE27,TE,NEP,2790.67,31.7,No,TE27,3227.37,,0
Tyler Allgeier,RB44,RB,ARI,2784,26.4,No,RB44,3502.99,,0
Khalil Shakir,WR65,WR,BUF,2780,26.6,No,WR65,3475,,0
Kayshon Boutte,WR66,WR,HOU,2774,24.3,No,WR67,3413,,0
Tony Pollard,RB45,RB,TEN,2769,29.3,No,RB46,3452,,0
Zachariah Branch,WR67,WR,ATL,2766,22.4,Yes,WR66,3470,,0
Caleb Douglas,WR68,WR,MIA,2756,23.0,Yes,WR68,3388,,0
Carson Beck,QB29,QB,ARI,2755.99,24.8,Yes,QB45,1338,,0
Michael Penix Jr.,QB30,QB,ATL,2738,26.3,No,QB29,2704,,0
Nicholas Singleton,RB46,RB,TEN,2731,22.6,Yes,RB45,3497,,0
Elijah Arroyo,TE28,TE,SEA,2715.2,23.4,No,TE28,3217.9,,0
Dalton Schultz,TE29,TE,HOU,2691.37,30.1,No,TE31,3077.47,,0
Malik Washington,WR69,WR,MIA,2683,25.6,No,WR69,3350,,0
Max Klare,TE30,TE,LAR,2661.57,23.2,Yes,TE29,3174.17,,0
Mason Taylor,TE31,TE,NYJ,2655.5,22.3,No,TE30,3170.3,,0
Rachaad White,RB47,RB,WAS,2648,27.6,No,RB48,3246,,0
Stefon Diggs,WR70,WR,WAS,2638,32.8,No,WR72,3233,,0
Pat Bryant,WR71,WR,DEN,2631,23.7,No,WR70,3268,,0
Braelon Allen,RB48,RB,NYJ,2630.99,22.6,No,RB49,3241,,0
Rashid Shaheed,WR72,WR,SEA,2630,28.0,No,WR71,3252,,0
Emmett Johnson,RB49,RB,KCC,2615,22.9,Yes,RB47,3255,,0
Chris Rodriguez,RB50,RB,JAC,2610,25.9,No,RB51,3213,,0
Keaton Mitchell,RB51,RB,LAC,2604,24.6,No,RB50,3231,,0
Tre Harris,WR73,WR,LAC,2602,24.5,No,WR73,3147,,0
Greg Dulcich,TE32,TE,MIA,2596.53,26.4,No,TE32,3050.83,,0
Dylan Sampson,RB52,RB,CLE,2591,22.0,No,RB53,3158,,0
Tank Bigsby,RB53,RB,PHI,2586,25.0,No,RB52,3184,,0
Dontayvion Wicks,WR74,WR,PHI,2577,25.2,No,WR74,3146,,0
Tre Tucker,WR75,WR,LVR,2573,25.5,No,WR76,3128,,0
Drew Allar,QB31,QB,PIT,2568,22.5,Yes,QB82,272,,0
2027 Early 3rd,,PI,,2566,,,,3127,,0
Ted Hurst,WR76,WR,TBB,2562,22.2,Yes,WR77,3126,,0
Pat Freiermuth,TE33,TE,PIT,2561.75,27.8,No,TE36,3001.75,,0
Cade Otton,TE34,TE,TBB,2552.38,27.4,No,TE33,3047.38,,0
David Njoku,TE35,TE,LAC,2529.75,30.1,No,TE37,3002.75,,0
Adonai Mitchell,WR77,WR,NYJ,2526,23.9,No,WR75,3137,,0
Tyjae Spears,RB54,RB,TEN,2522,25.2,No,RB54,3124,,0
Ricky Pearsall,WR78,WR,SFO,2518,26.0,No,WR80,3043,,0
Kaelon Black,RB55,RB,SFO,2516,24.9,Yes,RB55,3042,,0
Michael Mayer,TE36,TE,LVR,2511.48,25.2,No,TE35,3048.28,,0
Oscar Delp,TE37,TE,NOS,2511.43,23.1,Yes,TE34,3050.43,,0
Isaac TeSlaa,WR79,WR,DET,2511,24.5,No,WR79,3046,,0
Jalen Nailor,WR80,WR,LVR,2502,27.5,No,WR82,3010,,0
Elijah Sarratt,WR81,WR,BAL,2500,23.3,Yes,WR81,3028,,0
2027 Mid 3rd,,PI,,2493,,,,2900,,0
Jacoby Brissett,QB32,QB,ARI,2486,33.7,No,QB34,2055,,0
2026 Early 3rd,,PI,,2469,,,,2906,,0
Jaylin Noel,WR82,WR,HOU,2462,24.0,No,WR78,3047,,0
Kaytron Allen,RB56,RB,WAS,2452,23.6,Yes,RB56,2969,,0
Shedeur Sanders,QB33,QB,CLE,2427,24.6,No,QB30,2293,,0
Deebo Samuel,WR83,WR,SFO,2425,30.6,No,WR83,2955,,0
Tory Horton,WR84,WR,SEA,2420,23.8,No,WR85,2934,,0
Colby Parkinson,TE38,TE,LAR,2406.01,27.6,No,TE38,2849.31,,0
Tank Dell,WR85,WR,HOU,2398,26.8,No,WR86,2924,,0
2027 Late 3rd,,PI,,2359,,,,2789,,0
Troy Franklin,WR86,WR,DEN,2358,23.6,No,WR84,2954.99,,0
Theo Johnson,TE39,TE,NYG,2346.41,25.5,No,TE39,2816.11,,0
Jake Tonges,TE40,TE,SFO,2340.33,27.2,No,TE40,2814.43,,0
Cole Kmet,TE41,TE,CHI,2337.56,27.5,No,TE41,2767.66,,0
2028 Early 3rd,,PI,,2333,,,,2679,,0
Kaleb Johnson,RB57,RB,GBP,2325,23.0,No,RB57,2847,,0
2026 Mid 3rd,,PI,,2305,,,,2684,,0
Darnell Washington,TE42,TE,PIT,2301.11,25.0,No,TE42,2731.21,,0
Keon Coleman,WR87,WR,BUF,2300,23.3,No,WR88,2815,,0
Demond Claiborne,RB58,RB,MIN,2299,22.9,Yes,RB58,2806,,0
Skyler Bell,WR88,WR,BUF,2298.99,24.2,Yes,WR90,2794,,0
Jack Bech,WR89,WR,LVR,2296,23.7,No,WR92,2781,,0
Elic Ayomanor,WR90,WR,TEN,2293,23.2,No,WR87,2886,,0
Mac Jones,QB34,QB,SFO,2286,28.0,No,QB33,2077,,0
Kyle Williams,WR91,WR,NEP,2281,23.8,No,WR89,2801,,0
Justin Joly,TE43,TE,FA,2278.49,22.2,Yes,TE43,2675.59,,0
Brian Robinson,RB59,RB,ATL,2277,27.4,No,RB59,2791,,0
Chris Brazzell II,WR92,WR,CAR,2254,22.8,Yes,WR91,2787,,0
Aaron Jones,RB60,RB,MIN,2231,31.8,No,RB62,2726,,0
Jerry Jeudy,WR93,WR,CLE,2223,27.4,No,WR93,2711,,0
Jauan Jennings,WR94,WR,MIN,2218,29.1,No,WR95,2604,,0
Ja'Tavion Sanders,TE44,TE,CAR,2189.66,23.4,No,TE44,2617.56,,0
2028 Mid 3rd,,PI,,2185,,,,2574,,0
Geno Smith,QB35,QB,NYJ,2183,35.9,No,QB38,1682,,0
Jaylen Wright,RB61,RB,MIA,2168,23.4,No,RB61,2746,,0
Tyrone Tracy,RB62,RB,NYG,2167,26.8,No,RB60,2752,,0
Jordan James,RB64,RB,SFO,2145,22.4,No,RB63,2708,,0
Kimani Vidal,RB63,RB,LAC,2144.99,25.0,No,RB64,2699,,0
Tua Tagovailoa,QB36,QB,ATL,2133,28.5,No,QB32,2170,,0
Chimere Dike,WR95,WR,TEN,2126,24.7,No,WR96,2601,,0
Ollie Gordon,RB65,RB,MIA,2125,22.6,No,RB66,2664,,0
2026 Late 3rd,,PI,,2124,,,,2614,,0
Sean Tucker,RB66,RB,TBB,2114,24.8,No,RB65,2689,,0
Jalen Milroe,QB37,QB,SEA,2111,23.7,No,QB31,2179,,0
Zavion Thomas,WR96,WR,CHI,2099,22.5,Yes,WR104,2357,,0
Tez Johnson,WR97,WR,TBB,2093,24.3,No,WR100,2493,,0
Isiah Pacheco,RB67,RB,DET,2089,27.5,No,RB67,2598,,0
J.J. McCarthy,QB38,QB,MIN,2088,23.6,No,QB35,1923,,0
2028 Late 3rd,,PI,,2084,,,,2368,,0
Adam Randall,RB68,RB,BAL,2081,22.1,Yes,RB71,2455,,0
Ryan Flournoy,WR98,WR,DAL,2060,26.8,No,WR94,2613,,0
Evan Engram,TE45,TE,DEN,2043.39,32.0,No,TE45,2426.19,,0
Kevin Coleman,WR99,WR,MIA,2038,23.0,Yes,WR99,2518,,0
Cade Klubnik,QB39,QB,NYJ,2035,22.9,Yes,QB43,1444,,0
Trevor Etienne,RB69,RB,CAR,2027,22.2,No,RB68,2516,,0
Rashod Bateman,WR100,WR,BAL,2026,26.8,No,WR98,2532,,0
LeQuint Allen,RB70,RB,JAC,2019,22.1,No,RB70,2495,,0
Demario Douglas,WR101,WR,NEP,2018,25.7,No,WR97,2540,,0
Marvin Mims,WR102,WR,DEN,2004,24.4,No,WR101,2472,,0
2027 Early 4th,,PI,,2003,,,,2227,,0
Ray Davis,RB71,RB,BUF,1986,26.8,No,RB69,2499,,0
Isaiah Bond,WR103,WR,CLE,1985.99,22.5,No,WR103,2435,,0
Luke Musgrave,TE46,TE,GBP,1984.42,26.0,No,TE46,2399.12,,0
Dawson Knox,TE47,TE,BUF,1983.84,29.8,No,TE47,2384.24,,0
Xavier Hutchinson,WR104,WR,HOU,1972,26.2,No,WR107,2319,,0
Kirk Cousins,QB40,QB,LVR,1966,38.0,No,QB46,1318,,0
Jaylin Lane,WR105,WR,WAS,1957,24.3,No,WR102,2454.99,,0
Isaiah Davis,RB72,RB,NYJ,1925,24.5,No,RB74,2331,,0
Bryce Lance,WR106,WR,NOS,1917,24.0,Yes,WR108,2314,,0
Xavier Legette,WR107,WR,CAR,1916,25.6,No,WR105,2342,,0
Aaron Rodgers,QB41,QB,PIT,1913,42.8,No,QB40,1558,,0
Alvin Kamara,RB73,RB,NOS,1909,31.1,No,RB73,2386,,0
Ben Sinnott,TE48,TE,WAS,1907.7,24.2,No,TE48,2342.2,,0
Anthony Richardson,QB42,QB,IND,1901,24.3,No,QB36,1901,,0
Dont'e Thornton,WR108,WR,LVR,1890,23.8,No,WR106,2330,,0
DJ Giddens,RB74,RB,IND,1883,23.0,No,RB72,2406,,0
Devin Neal,RB75,RB,NOS,1868,23.0,No,RB76,2283,,0
Erick All,TE49,TE,CIN,1850.35,26.0,No,TE49,2201.25,,0
Roman Wilson,WR109,WR,PIT,1827,25.2,No,WR111,2214,,0
Trey Benson,RB76,RB,ARI,1814,24.1,No,RB75,2302,,0
Malik Benson,WR110,WR,LVR,1813,23.9,Yes,WR114,2118,,0
Deshaun Watson,QB43,QB,CLE,1808,31.0,No,QB51,911,,0
2027 Mid 4th,,PI,,1807,,,,2141,,0
Seth McGowan,RB77,RB,IND,1804,24.8,Yes,RB77,2208,,0
Jalen Royals,WR111,WR,KCC,1803,23.5,No,WR109,2247,,0
Brenen Thompson,WR112,WR,LAC,1801,23.1,Yes,WR115,2111,,0
Darnell Mooney,WR113,WR,NYG,1796,28.8,No,WR110,2221,,0
Noah Gray,TE50,TE,KCC,1793.47,27.3,No,TE50,2098.17,,0
Tyquan Thornton,WR114,WR,KCC,1780,26.1,No,WR112,2173,,0
2026 Early 4th,,PI,,1779.99,,,,2091,,0
Justin Fields,QB44,QB,KCC,1765,27.5,No,QB37,1813,,0
Barion Brown,WR116,WR,NOS,1764,22.7,Yes,WR113,2159,,0
Devaughn Vele,WR115,WR,NOS,1763.99,28.7,No,WR125,1915,,0
Kendre Miller,RB78,RB,NOS,1752,24.2,No,RB80,2106,,0
Calvin Ridley,WR117,WR,TEN,1750,31.7,No,WR116,2046,,0
Charlie Kolar,TE51,TE,LAC,1747.65,27.6,No,TE52,1975.35,,0
Will Howard,QB45,QB,PIT,1746,24.9,No,QB39,1619,,0
Mike Gesicki,TE52,TE,CIN,1733.83,30.9,No,TE51,2079.23,,0
2026 Mid 4th,,PI,,1726,,,,1887,,0
2027 Late 4th,,PI,,1713,,,,1863,,0
Keenan Allen,WR118,WR,IND,1711,34.4,No,WR119,2017,,0
Emanuel Wilson,RB79,RB,SEA,1709,27.3,No,RB79,2142,,0
Brashard Smith,RB80,RB,KCC,1697,23.4,No,RB78,2157,,0
Marlin Klein,TE53,TE,HOU,1692.45,24.0,Yes,TE56,1903.65,,0
Joe Milton,QB46,QB,DAL,1681,26.5,No,QB42,1457,,0
Najee Harris,RB81,RB,NYG,1673,28.5,No,RB90,1866,,0
George Holani,RB82,RB,SEA,1671,26.7,No,RB81,2030,,0
Christian Kirk,WR119,WR,SFO,1666,29.8,No,WR120,1995,,0
Daniel Bellinger,TE54,TE,TEN,1663.23,25.9,No,TE53,1962.43,,0
Jahan Dotson,WR120,WR,ATL,1663,26.4,No,WR118,2027,,0
Malik Davis,RB83,RB,DAL,1662.99,27.8,No,RB83,1998,,0
Michael Trigg,TE55,TE,FA,1662.65,24.2,Yes,TE54,1920.05,,0
Noah Fant,TE56,TE,NOS,1650.45,28.8,No,TE57,1884.75,,0
Eli Heidenreich,RB84,RB,PIT,1648,23.2,Yes,RB82,2013,,0
Cooper Kupp,WR121,WR,SEA,1641,33.2,No,WR123,1932,,0
Jalen Tolbert,WR122,WR,MIA,1637,27.5,No,WR117,2036,,0
Matthew Hibner,TE57,TE,BAL,1636.06,24.5,Yes,TE60,1772.46,,0
2028 Early 4th,,PI,,1613,,,,2007,,0
Tommy Tremble,TE58,TE,CAR,1611.13,26.2,No,TE55,1919.13,,0
Cade Stover,TE59,TE,HOU,1605.01,26.2,No,TE58,1887.71,,0
Darren Waller,TE60,TE,CAR,1604.43,34.0,No,TE62,1694.63,,0
Andrei Iosivas,WR123,WR,CIN,1599,26.9,No,WR124,1928,,0
Savion Williams,WR124,WR,GBP,1592,24.8,No,WR121,1986,,0
Jarquez Hunter,RB85,RB,FA,1590,23.7,No,RB84,1982,,0
Justice Hill,RB86,RB,BAL,1589,28.8,No,RB91,1821,,0
Chris Brooks,RB87,RB,GBP,1578,26.6,No,RB89,1877,,0
Tyler Higbee,TE61,TE,LAR,1561.91,33.7,No,TE59,1812.71,,0
Quinn Ewers,QB47,QB,JAC,1538,23.3,No,QB41,1466,,0
Taylen Green,QB48,QB,CLE,1536,23.9,Yes,QB103,186,,0
Tahj Brooks,RB88,RB,CIN,1532,24.3,No,RB85,1975,,0
Luke McCaffrey,WR125,WR,WAS,1531,25.4,No,WR122,1959,,0
Joshua Palmer,WR126,WR,BUF,1526,26.9,No,WR128,1861,,0
Elijah Higgins,TE62,TE,ARI,1523.26,25.8,No,TE63,1698.16,,0
