"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Mason,RB42,RB,MIN,2772,26.0,No,RB43,3419,,0
Najee Harris,RB43,RB,LAC,2769,27.2,No,RB41,3475,,0
Ja'Tavion Sanders,TE27,TE,CAR,2761.89,22.2,No,TE27,3242.59,,0
Shedeur Sanders,QB32,QB,CLE,2757,23.3,Yes,QB31,2711,,0
Dylan Sampson,RB44,RB,CLE,2754,20.7,Yes,RB44,3365,,0
Javonte Williams,RB45,RB,DAL,2727,25.1,No,RB46,3287,,0
Rashid Shaheed,WR61,WR,NOS,2715,26.7,No,WR61,3320,,0
Marvin Mims,WR62,WR,DEN,2712,23.2,No,WR62,3317,,0
Isaac Guerendo,RB46,RB,SFO,2684,24.9,No,RB45,3334,,0
Cedric Tillman,WR63,WR,CLE,2662,25.1,No,WR63,3294,,0
Rachaad White,RB47,RB,TBB,2631,26.4,No,RB48,3266,,0
Devin Neal,RB48,RB,NOS,2627,21.8,Yes,RB50,3223,,0
Rashod Bateman,WR64,WR,BAL,2624,25.5,No,WR65,3204,,0
Jonathon Brooks,RB49,RB,CAR,2622,21.8,No,RB47,3278.99,,0
Rhamondre Stevenson,RB50,RB,NEP,2607,27.2,No,RB49,3222.99,,0
Jalen Royals,WR65,WR,KCC,2604,22.2,Yes,WR64,3230,,0
Adonai Mitchell,WR66,WR,IND,2599,22.6,No,WR67,3109,,0
Jaylen Wright,RB51,RB,MIA,2590,22.1,No,RB51,3141,,0
2025 Early 3rd,,PI,,2579,,,,3059,,0
Ray Davis,RB52,RB,BUF,2564,25.5,No,RB52,3111,,0
Cole Kmet,TE28,TE,CHI,2550.25,26.2,No,TE28,3013.35,,0
Jalen Coker,WR67,WR,CAR,2548,23.6,No,WR68,3073,,0
Romeo Doubs,WR68,WR,GBP,2521,25.1,No,WR69,3040,,0
Trevor Etienne,RB53,RB,CAR,2499,20.9,Yes,RB54,3013,,0
Tank Dell,WR69,WR,HOU,2497,25.6,No,WR66,3135.99,,0
Marquise Brown,WR70,WR,KCC,2454,28.0,No,WR70,2965,,0
Theo Johnson,TE29,TE,NYG,2451.05,24.2,No,TE29,2884.45,,0
Blake Corum,RB54,RB,LAR,2451,24.5,No,RB53,3061,,0
Elic Ayomanor,WR71,WR,TEN,2441,22.0,Yes,WR72,2909,,0
Luke Musgrave,TE30,TE,GBP,2436.12,24.7,No,TE30,2873.92,,0
Chigoziem Okonkwo,TE31,TE,TEN,2435.55,25.7,No,TE33,2773.25,,0
Dalton Schultz,TE32,TE,HOU,2422.3,28.9,No,TE31,2809.5,,0
Tyler Allgeier,RB55,RB,ATL,2406,25.1,No,RB55,2852,,0
Quentin Johnston,WR72,WR,LAC,2404,23.7,No,WR71,2916,,0
2025 Mid 3rd,,PI,,2388,,,,2765,,0
2026 Early 3rd,,PI,,2370,,,,2713,,0
Christian Watson,WR73,WR,GBP,2362,26.0,No,WR74,2785,,0
Michael Mayer,TE33,TE,LVR,2340.7,23.9,No,TE32,2810.4,,0
Mike Gesicki,TE34,TE,CIN,2323.05,29.6,No,TE35,2657.45,,0
2025 Late 3rd,,PI,,2306,,,,2574,,0
DJ Giddens,RB56,RB,IND,2304,21.7,Yes,RB58,2707,,0
Noah Gray,TE35,TE,KCC,2302.1,26.1,No,TE34,2733.3,,0
Wan'Dale Robinson,WR74,WR,NYG,2300,24.4,No,WR73,2798,,0
Pat Bryant,WR76,WR,DEN,2295,22.4,Yes,WR78,2593,,0
Roman Wilson,WR75,WR,PIT,2294.99,23.9,No,WR79,2591,,0
MarShawn Lloyd,RB57,RB,GBP,2291,24.4,No,RB56,2825,,0
Christian Kirk,WR77,WR,HOU,2271,28.5,No,WR77,2678,,0
2027 Early 3rd,,PI,,2263,,,,2524,,0
Will Howard,QB33,QB,PIT,2252,23.6,Yes,QB40,1441,,0
2026 Mid 3rd,,PI,,2240,,,,2518,,0
Jordan James,RB58,RB,SFO,2223,21.2,Yes,RB61,2631,,0
Ollie Gordon,RB59,RB,MIA,2212,21.4,Yes,RB57,2778,,0
Hunter Henry,TE36,TE,NEP,2188.41,30.4,No,TE36,2457.91,,0
Dontayvion Wicks,WR78,WR,GBP,2180,23.9,No,WR76,2719,,0
Demario Douglas,WR79,WR,NEP,2178,24.4,No,WR75,2775,,0
J.K. Dobbins,RB60,RB,LAC,2176,26.4,No,RB60,2637,,0
Russell Wilson,QB34,QB,NYG,2167,36.5,No,QB34,1803,,0
Alec Pierce,WR80,WR,IND,2160,25.0,No,WR80,2564,,0
Daniel Jones,QB35,QB,IND,2154,28.0,No,QB37,1517,,0
Troy Franklin,WR81,WR,DEN,2142,22.3,No,WR81,2543,,0
Jarquez Hunter,RB61,RB,LAR,2119,22.4,Yes,RB67,2228,,0
Audric Estime,RB62,RB,DEN,2112,21.7,No,RB59,2651,,0
Roschon Johnson,RB63,RB,CHI,2101,24.3,No,RB62,2560,,0
Zach Ertz,TE37,TE,WAS,2099.06,34.5,No,TE37,2381.76,,0
Rico Dowdle,RB64,RB,CAR,2080,26.9,No,RB63,2532,,0
Gunnar Helm,TE38,TE,TEN,2075.33,22.7,Yes,TE39,2197.43,,0
Joe Milton,QB36,QB,DAL,2071,25.2,No,QB32,2069,,0
2026 Late 3rd,,PI,,2067,,,,2330,,0
Isaac TeSlaa,WR82,WR,DET,2052,23.2,Yes,WR85,2281,,0
Joshua Palmer,WR83,WR,BUF,2040,25.7,No,WR83,2412,,0
2027 Mid 3rd,,PI,,2033,,,,2308,,0
Dillon Gabriel,QB37,QB,CLE,2032.99,24.4,Yes,QB36,1725,,0
Michael Wilson,WR84,WR,ARI,2028,25.2,No,WR82,2459,,0
Kendre Miller,RB65,RB,NOS,2020,22.9,No,RB64,2452,,0
Juwan Johnson,TE39,TE,NOS,2006.89,28.7,No,TE38,2251.09,,0
Dawson Knox,TE40,TE,BUF,2006.31,28.5,No,TE41,2136.11,,0
Tahj Brooks,RB66,RB,CIN,2001,23.0,Yes,RB66,2238,,0
Keaton Mitchell,RB67,RB,BAL,1974,23.3,No,RB65,2403,,0
Woody Marks,RB68,RB,HOU,1953,24.4,Yes,RB70,2156,,0
Oronde Gadsden,TE41,TE,LAC,1951.59,21.9,Yes,TE46,1951.59,,0
2027 Late 3rd,,PI,,1933,,,,2110,,0
Noah Fant,TE42,TE,SEA,1928.86,27.5,No,TE44,2111.46,,0
Luke Schoonmaker,TE43,TE,DAL,1926.09,26.6,No,TE42,2140.59,,0
Tory Horton,WR85,WR,SEA,1919,22.5,Yes,WR90,2140,,0
Amari Cooper,WR86,WR,BUF,1905,30.9,No,WR84,2323,,0
Ja'Lynn Polk,WR87,WR,NEP,1900,23.1,No,WR86,2273,,0
Jerome Ford,RB69,RB,CLE,1894,25.7,No,RB69,2212,,0
Damien Martinez,RB70,RB,SEA,1887,21.3,Yes,RB68,2216,,0
Quinn Ewers,QB38,QB,MIA,1885,22.0,Yes,QB35,1802.99,,0
Kirk Cousins,QB39,QB,ATL,1865,36.8,No,QB38,1513,,0
Kyle Monangai,RB71,RB,CHI,1861,23.0,Yes,RB77,1854,,0
Jordan Whittington,WR88,WR,LAR,1853,24.6,No,WR87,2224,,0
Elijah Moore,WR89,WR,BUF,1846,25.2,No,WR88,2164,,0
Austin Ekeler,RB72,RB,WAS,1844,30.0,No,RB71,2117,,0
Tai Felton,WR90,WR,MIN,1839,22.2,Yes,WR96,2028,,0
2025 Early 4th,,PI,,1838,,,,2024,,0
Cade Stover,TE44,TE,HOU,1835.17,24.9,No,TE43,2123.37,,0
Xavier Restrepo,WR91,WR,TEN,1826,23.1,Yes,WR94,2043,,0
Isaiah Davis,RB73,RB,NYJ,1817,23.2,No,RB76,2070,,0
Will Shipley,RB74,RB,PHI,1810,22.7,No,RB72,2108,,0
Savion Williams,WR92,WR,GBP,1799,23.5,Yes,WR95,2037,,0
Spencer Rattler,QB40,QB,NOS,1798.99,24.6,No,QB42,1250,,0
Erick All,TE45,TE,CIN,1792.74,24.7,No,TE40,2188.74,,0
Andrei Iosivas,WR93,WR,CIN,1789,25.6,No,WR91,2122,,0
Kayshon Boutte,WR94,WR,NEP,1788,23.0,No,WR89,2154,,0
Jaleel McLaughlin,RB75,RB,DEN,1787.99,24.7,No,RB75,2084,,0
Sean Tucker,RB76,RB,TBB,1778,23.6,No,RB73,2104,,0
Luke McCaffrey,WR95,WR,WAS,1756,24.1,No,WR92,2106,,0
Nick Chubb,RB77,RB,FA,1743,29.4,No,RB74,2090,,0
2025 Mid 4th,,PI,,1716,,,,1925,,0
Tre Tucker,WR96,WR,LVR,1709,24.2,No,WR97,2017,,0
AJ Barner,TE46,TE,SEA,1707.17,23.0,No,TE45,1982.17,,0
2026 Early 4th,,PI,,1703,,,,1911,,0
Malik Washington,WR97,WR,MIA,1702,24.4,No,WR93,2098,,0
Brashard Smith,RB78,RB,KCC,1692,22.1,Yes,RB81,1768,,0
Adam Thielen,WR98,WR,CAR,1682,34.8,No,WR106,1840,,0
Keenan Allen,WR99,WR,CHI,1677,33.1,No,WR100,1962,,0
Jameis Winston,QB41,QB,NYG,1669,31.4,No,QB39,1460,,0
Tyler Conklin,TE47,TE,LAC,1661.35,29.8,No,TE47,1774.65,,0
Darius Slayton,WR100,WR,NYG,1651,28.4,No,WR108,1835,,0
Parker Washington,WR101,WR,JAC,1650,23.2,No,WR98,1995,,0
Dyami Brown,WR102,WR,JAC,1643,25.6,No,WR99,1973,,0
Sam Howell,QB42,QB,MIN,1620,24.7,No,QB44,1161,,0
Tez Johnson,WR103,WR,TBB,1619,23.0,Yes,WR109,1828,,0
Calvin Austin III,WR104,WR,PIT,1613,26.2,No,WR114,1730,,0
Chimere Dike,WR105,WR,TEN,1612,23.4,Yes,WR117,1643,,0
2025 Late 4th,,PI,,1609,,,,1787,,0
Jaylin Lane,WR106,WR,WAS,1608,23.0,Yes,WR113,1766,,0
Tutu Atwell,WR107,WR,LAR,1604,25.6,No,WR101,1881,,0
Jalin Hyatt,WR108,WR,NYG,1603,23.6,No,WR103,1859,,0
Zack Moss,RB79,RB,CIN,1596,27.4,No,RB79,1810,,0
Jermaine Burton,WR109,WR,CIN,1589,23.9,No,WR102,1867,,0
Darnell Washington,TE48,TE,PIT,1587.92,23.8,No,TE48,1755.12,,0
Kareem Hunt,RB80,RB,KCC,1582,29.8,No,RB78,1821,,0
2026 Mid 4th,,PI,,1579,,,,1708,,0
Javon Baker,WR110,WR,NEP,1569,23.2,No,WR104,1858.99,,0
Jalen Tolbert,WR111,WR,DAL,1568,26.2,No,WR107,1836,,0
Tyler Higbee,TE49,TE,LAR,1564.2,32.4,No,TE54,1641.2,,0
DeAndre Hopkins,WR112,WR,BAL,1564,33.0,No,WR110,1809.99,,0
2027 Early 4th,,PI,,1562,,,,1733,,0
Daniel Bellinger,TE50,TE,NYG,1559.75,24.7,No,TE50,1715.95,,0
Taysom Hill,TE51,TE,NOS,1556.4,34.7,No,TE56,1587.2,,0
Jalen Nailor,WR113,WR,MIN,1545,26.2,No,WR111,1782,,0
Devaughn Vele,WR114,WR,DEN,1522,27.4,No,WR112,1778,,0
Elijah Mitchell,RB81,RB,KCC,1521.99,27.0,No,RB80,1776,,0
Will Dissly,TE52,TE,LAC,1520.53,28.9,No,TE51,1677.83,,0
Kenny Pickett,QB43,QB,CLE,1498,27.0,No,QB51,799,,0
Jared Wiley,TE53,TE,KCC,1497.95,24.6,No,TE55,1623.35,,0
Malachi Corley,WR115,WR,NYJ,1491,23.2,No,WR105,1841,,0
Tommy Tremble,TE54,TE,CAR,1481.4,25.0,No,TE52,1659.6,,0
Colby Parkinson,TE55,TE,LAR,1480.83,26.4,No,TE49,1751.43,,0
Will Levis,QB44,QB,TEN,1476,25.9,No,QB41,1297,,0
Jahan Dotson,WR116,WR,PHI,1450,25.2,No,WR116,1661,,0
Tyler Lockett,WR117,WR,TEN,1449,32.6,No,WR120,1580,,0
Grant Calcaterra,TE56,TE,PHI,1445.38,26.5,No,TE57,1555.38,,0
Brevin Jordan,TE57,TE,HOU,1441.5,24.8,No,TE53,1658.2,,0
Aaron Rodgers,QB45,QB,NYJ,1429,41.5,No,QB45,1120,,0
Curtis Samuel,WR118,WR,BUF,1421,28.8,No,WR115,1678,,0
Devin Singletary,RB82,RB,NYG,1416,27.7,No,RB84,1634,,0
2027 Mid 4th,,PI,,1412,,,,1520,,0
Justice Hill,RB83,RB,BAL,1406,27.5,No,RB85,1633.99,,0
2026 Late 4th,,PI,,1399,,,,1476,,0
Greg Dulcich,TE58,TE,NYG,1390.71,25.2,No,TE59,1499.61,,0
Elijah Higgins,TE59,TE,ARI,1387.93,24.6,No,TE58,1512.23,,0
Diontae Johnson,WR119,WR,CLE,1386,28.9,No,WR119,1584,,0
Malik Willis,QB46,QB,GBP,1383,26.0,No,QB43,1167,,0
Dameon Pierce,RB84,RB,HOU,1370,25.2,No,RB83,1672,,0
Trey Palmer,WR120,WR,TBB,1361,24.1,No,WR122,1548,,0
Kimani Vidal,RB85,RB,LAC,1355,23.7,No,RB82,1750,,0
Mason Rudolph,QB47,QB,PIT,1353,29.8,No,QB61,404,,0
Antonio Gibson,RB86,RB,NEP,1328,26.9,No,RB86,1570,,0
Jonathan Mingo,WR121,WR,DAL,1319,24.1,No,WR121,1562,,0
Emanuel Wilson,RB87,RB,GBP,1318,26.0,No,RB88,1482,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1310,28.2,No,WR125,1506,,0
Gabriel Davis,WR122,WR,FA,1309.99,26.1,No,WR128,1474,,0
Joe Flacco,QB48,QB,CLE,1305,40.3,No,QB47,920,,0
Mac Jones,QB49,QB,SFO,1296,26.7,No,QB49,911,,0
Kenneth Gainwell,RB88,RB,PIT,1295,26.2,No,RB87,1512.99,,0
John Metchie,WR124,WR,HOU,1294,24.8,No,WR118,1591,,0
Jacory Croskey-Merritt,RB89,RB,WAS,1290,24.1,Yes,RB90,1392,,0
Devontez Walker,WR125,WR,BAL,1276,23.9,No,WR123,1530,,0
