"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elic Ayomanor,WR83,WR,TEN,2465,23.2,No,WR82,3037,,0
Emmett Johnson,RB54,RB,KCC,2457,22.8,Yes,RB54,3055,,0
Ja'Kobi Lane,WR84,WR,BAL,2433,22.0,Yes,WR88,2951,,0
Jauan Jennings,WR85,WR,MIN,2425,29.1,No,WR84,2998,,0
Skyler Bell,WR86,WR,BUF,2419,24.1,Yes,WR83,3003,,0
Jack Bech,WR87,WR,LVR,2406,23.6,No,WR87,2967,,0
Keon Coleman,WR88,WR,BUF,2393,23.2,No,WR89,2919,,0
Brian Robinson,RB55,RB,ATL,2377,27.4,No,RB56,2859,,0
Chris Brazzell II,WR89,WR,CAR,2371,22.8,Yes,WR85,2991,,0
Cole Kmet,TE40,TE,CHI,2369.03,27.4,No,TE41,2803.53,,0
Colby Parkinson,TE41,TE,LAR,2359.66,27.6,No,TE40,2830.46,,0
2026 Early 3rd,,PI,,2357,,,,2839,,0
Ja'Tavion Sanders,TE42,TE,CAR,2348.08,23.4,No,TE38,2860.68,,0
Aaron Jones,RB56,RB,MIN,2341,31.7,No,RB60,2789,,0
Mike Washington Jr.,RB57,RB,LVR,2296,-1.0,Yes,RB55,2894,,0
Chimere Dike,WR90,WR,TEN,2291,24.6,No,WR90,2812,,0
2027 Late 3rd,,PI,,2288,,,,2706,,0
Kaleb Johnson,RB58,RB,PIT,2284,23.0,No,RB57,2854,,0
Darnell Washington,TE43,TE,PIT,2279.06,25.0,No,TE43,2682.76,,0
Sean Tucker,RB59,RB,TBB,2263,24.8,No,RB65,2737,,0
Jordan James,RB60,RB,SFO,2262,22.3,No,RB58,2805,,0
Justin Joly,TE44,TE,DEN,2241.61,-1.0,Yes,TE47,2418.71,,0
Ollie Gordon,RB61,RB,MIA,2241,22.5,No,RB59,2803,,0
2026 Mid 3rd,,PI,,2234,,,,2636,,0
Geno Smith,QB36,QB,NYJ,2226,35.8,No,QB40,1525,,0
2028 Early 3rd,,PI,,2223,,,,2619,,0
Isiah Pacheco,RB62,RB,DET,2215,27.4,No,RB61,2783,,0
Jalen Milroe,QB37,QB,SEA,2212,23.6,No,QB34,2214,,0
Kimani Vidal,RB63,RB,LAC,2206,24.9,No,RB62,2750,,0
Jaylen Wright,RB64,RB,MIA,2200,23.3,No,RB63,2748,,0
Demond Claiborne,RB65,RB,MIN,2172,-1.0,Yes,RB70,2523,,0
MarShawn Lloyd,RB66,RB,GBP,2164,25.6,No,RB64,2745,,0
Ben Sinnott,TE45,TE,WAS,2151.16,24.1,No,TE46,2525.16,,0
Luke Musgrave,TE46,TE,GBP,2149.49,25.9,No,TE44,2559.79,,0
Evan Engram,TE47,TE,DEN,2148.91,31.9,No,TE45,2529.51,,0
Stefon Diggs,WR91,WR,FA,2140,32.7,No,WR92,2607,,0
Anthony Richardson,QB38,QB,IND,2139.99,24.2,No,QB35,2138,,0
Jaydon Blue,RB67,RB,DAL,2134,22.6,No,RB66,2660,,0
Kyle Williams,WR92,WR,NEP,2109,23.7,No,WR91,2671,,0
Kaelon Black,RB68,RB,SFO,2107,24.8,Yes,RB74,2380,,0
2028 Mid 3rd,,PI,,2100,,,,2447,,0
Tez Johnson,WR93,WR,TBB,2082,24.2,No,WR95,2537,,0
Trey Benson,RB69,RB,ARI,2077,24.0,No,RB67,2635,,0
Dawson Knox,TE48,TE,BUF,2069.42,29.7,No,TE48,2346.62,,0
Caleb Douglas,WR94,WR,MIA,2064,22.9,Yes,WR105,2309,,0
LeQuint Allen,RB70,RB,JAC,2048,22.0,No,RB68,2565,,0
Isaiah Bond,WR95,WR,CLE,2047.99,22.4,No,WR96,2504,,0
DJ Giddens,RB71,RB,IND,2047,22.9,No,RB71,2520,,0
Alvin Kamara,RB72,RB,NOS,2046,31.0,No,RB69,2544,,0
Marvin Mims,WR96,WR,DEN,2038,24.4,No,WR93,2584,,0
2026 Late 3rd,,PI,,2035,,,,2483,,0
Kevin Coleman,WR97,WR,MIA,2034,22.9,Yes,WR97,2446.99,,0
Drew Allar,QB39,QB,PIT,2033,22.4,Yes,QB95,192,,0
Deshaun Watson,QB40,QB,CLE,2025,30.9,No,QB50,906,,0
Rashod Bateman,WR98,WR,BAL,2021,26.7,No,WR94,2539,,0
Justin Fields,QB41,QB,KCC,2020,27.4,No,QB37,2024,,0
2028 Late 3rd,,PI,,1999,,,,2323,,0
Ryan Flournoy,WR99,WR,DAL,1995,26.8,No,WR101,2389,,0
Darnell Mooney,WR100,WR,NYG,1982,28.8,No,WR98,2444,,0
Jaylin Lane,WR101,WR,WAS,1952,24.2,No,WR100,2399,,0
Trevor Etienne,RB73,RB,CAR,1942,22.1,No,RB76,2374,,0
Noah Gray,TE49,TE,KCC,1935.3,27.2,No,TE49,2209.2,,0
Devin Neal,RB74,RB,NOS,1932,23.0,No,RB72,2467,,0
Dont'e Thornton,WR102,WR,LVR,1925,23.7,No,WR103,2379,,0
Cade Klubnik,QB42,QB,NYJ,1917,22.8,Yes,QB47,1230,,0
Ray Davis,RB75,RB,BUF,1915,26.7,No,RB73,2445,,0
Deebo Samuel,WR103,WR,FA,1912,30.5,No,WR104,2378,,0
Aaron Rodgers,QB43,QB,PIT,1911,42.7,No,QB42,1486,,0
Demario Douglas,WR104,WR,NEP,1901,25.6,No,WR99,2406,,0
Emanuel Wilson,RB76,RB,SEA,1895,27.2,No,RB75,2373.99,,0
Mike Gesicki,TE50,TE,CIN,1876.75,30.8,No,TE50,2212.25,,0
Xavier Legette,WR105,WR,CAR,1873,25.5,No,WR102,2387,,0
Kirk Cousins,QB44,QB,LVR,1851,38.0,No,QB46,1275,,0
Isaiah Davis,RB77,RB,NYJ,1850,24.4,No,RB77,2286,,0
Jalen Royals,WR106,WR,KCC,1849.99,23.4,No,WR107,2273,,0
Christian Kirk,WR107,WR,SFO,1838,29.7,No,WR106,2305,,0
Jalen Tolbert,WR108,WR,MIA,1832,27.4,No,WR109,2182,,0
2027 Early 4th,,PI,,1828,,,,2172,,0
Bryce Lance,WR109,WR,NOS,1817,24.0,Yes,WR112,2086,,0
Will Howard,QB45,QB,PIT,1801,24.8,No,QB38,1570,,0
Noah Fant,TE51,TE,NOS,1790.17,28.7,No,TE52,2077.27,,0
Calvin Ridley,WR110,WR,TEN,1789,31.6,No,WR108,2226,,0
Daniel Bellinger,TE52,TE,TEN,1770.18,25.8,No,TE53,2069.38,,0
Erick All,TE53,TE,CIN,1769.65,25.9,No,TE51,2117.25,,0
Eli Heidenreich,RB78,RB,PIT,1751,23.1,Yes,RB85,1871,,0
2027 Mid 4th,,PI,,1746,,,,2054,,0
James Conner,RB79,RB,ARI,1744,31.2,No,RB79,2150,,0
Cade Stover,TE54,TE,HOU,1743.15,26.1,No,TE55,2018.15,,0
Tyquan Thornton,WR111,WR,KCC,1740,26.0,No,WR111,2149.99,,0
2026 Early 4th,,PI,,1738,,,,2027,,0
Cedric Tillman,WR112,WR,CLE,1737,26.3,No,WR110,2174,,0
Quinn Ewers,QB46,QB,MIA,1720,23.2,No,QB39,1535,,0
Brashard Smith,RB80,RB,KCC,1719,23.3,No,RB78,2197,,0
Cooper Kupp,WR113,WR,SEA,1715,33.1,No,WR116,1987,,0
Brenen Thompson,WR114,WR,LAC,1699,23.0,Yes,WR122,1966,,0
Treylon Burks,WR115,WR,WAS,1689,26.4,No,WR119,1980,,0
Kendre Miller,RB81,RB,NOS,1674,24.1,No,RB81,2102,,0
Tyler Higbee,TE55,TE,LAR,1658.73,33.6,No,TE56,1941.43,,0
2028 Early 4th,,PI,,1656,,,,1930,,0
Andrei Iosivas,WR116,WR,CIN,1654,26.8,No,WR121,1970,,0
Tahj Brooks,RB82,RB,CIN,1651,24.2,No,RB80,2136,,0
Savion Williams,WR117,WR,GBP,1646,24.7,No,WR113,2030,,0
Jahan Dotson,WR118,WR,ATL,1640,26.4,No,WR117,1986,,0
George Holani,RB83,RB,SEA,1629,26.6,No,RB83,1953,,0
Zavion Thomas,WR119,WR,CHI,1627,22.5,Yes,WR128,1810,,0
2027 Late 4th,,PI,,1624,,,,1943,,0
Luke McCaffrey,WR120,WR,WAS,1619,25.3,No,WR115,2009,,0
Tommy Tremble,TE56,TE,CAR,1616.16,26.2,No,TE54,2060.56,,0
Roman Wilson,WR121,WR,PIT,1606,25.1,No,WR118,1983,,0
2026 Mid 4th,,PI,,1602,,,,1895,,0
Xavier Hutchinson,WR122,WR,HOU,1596,26.2,No,WR123,1928,,0
Riley Leonard,QB47,QB,IND,1586,23.9,No,QB48,1174,,0
Jarquez Hunter,RB84,RB,LAR,1585,23.6,No,RB82,1989,,0
Darius Slayton,WR123,WR,NYG,1579,29.6,No,WR126,1836,,0
Joe Milton,QB48,QB,DAL,1573,26.4,No,QB43,1400,,0
Mitchell Evans,TE57,TE,CAR,1566.93,23.4,No,TE60,1767.13,,0
Michael Trigg,TE58,TE,DAL,1566.36,-1.0,Yes,TE57,1878.76,,0
Brandon Aiyuk,WR124,WR,SFO,1553,28.4,No,WR120,1976,,0
Elijah Higgins,TE59,TE,ARI,1538.18,25.8,No,TE59,1770.28,,0
2028 Mid 4th,,PI,,1532,,,,1774,,0
2026 Late 4th,,PI,,1531,,,,1796,,0
Joshua Palmer,WR125,WR,BUF,1523,26.8,No,WR125,1864,,0
Will Shipley,RB85,RB,PHI,1522,23.9,No,RB84,1884,,0
Tutu Atwell,WR126,WR,MIA,1514,26.8,No,WR124,1889,,0
Luke Schoonmaker,TE60,TE,DAL,1513.21,27.8,No,TE58,1786.01,,0
Garrett Nussmeier,QB49,QB,KCC,1510,-1.0,Yes,QB41,1507,,0
Tyreek Hill,WR127,WR,FA,1503,32.4,No,WR114,2022,,0
Chris Brooks,RB86,RB,GBP,1500,26.6,No,RB88,1779,,0
