"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3012,,,,3638,,0
Jaylin Noel,WR53,WR,HOU,3010,22.7,Yes,WR52,3897,,0
Harold Fannin,TE23,TE,CLE,3007.74,20.9,Yes,TE23,3577.54,,0
Elijah Arroyo,TE24,TE,SEA,2997.79,22.2,Yes,TE24,3547.79,,0
Aaron Jones,RB35,RB,MIN,2970,30.5,No,RB36,3709,,0
Deebo Samuel,WR54,WR,WAS,2943,29.4,No,WR54,3726,,0
Travis Etienne,RB36,RB,JAC,2940,26.4,No,RB35,3725.99,,0
Tyler Shough,QB31,QB,NOS,2930,25.7,Yes,QB32,2128,,0
Ben Sinnott,TE25,TE,WAS,2901.84,23.0,No,TE25,3411.14,,0
Jalen McMillan,WR55,WR,TBB,2896,23.5,No,WR55,3652,,0
Jaydon Blue,RB37,RB,DAL,2891,21.4,Yes,RB38,3626,,0
Calvin Ridley,WR56,WR,TEN,2879,30.4,No,WR57,3542,,0
Jaylen Warren,RB38,RB,PIT,2875,26.6,No,RB37,3649,,0
2026 Late 2nd,,PI,,2864,,,,3552,,0
Darnell Mooney,WR57,WR,ATL,2856,27.6,No,WR56,3559,,0
Xavier Legette,WR58,WR,CAR,2842,24.3,No,WR58,3530,,0
Tank Bigsby,RB39,RB,JAC,2841,23.8,No,RB40,3522,,0
Dallas Goedert,TE26,TE,PHI,2822.02,30.4,No,TE26,3277.42,,0
Jordan Mason,RB40,RB,MIN,2816,26.0,No,RB41,3519,,0
Tyjae Spears,RB41,RB,TEN,2805,24.0,No,RB39,3557,,0
Cooper Kupp,WR59,WR,SEA,2788,32.0,No,WR59,3490,,0
2027 Late 2nd,,PI,,2785,,,,3362,,0
Braelon Allen,RB42,RB,NYJ,2765,21.4,No,RB42,3469,,0
Rashid Shaheed,WR60,WR,NOS,2757,26.8,No,WR62,3325,,0
Javonte Williams,RB43,RB,DAL,2748,25.1,No,RB45,3333,,0
Marvin Mims,WR61,WR,DEN,2733,23.2,No,WR60,3347,,0
Najee Harris,RB44,RB,LAC,2720,27.2,No,RB43,3377,,0
Shedeur Sanders,QB32,QB,CLE,2719.99,23.3,Yes,QB31,2540,,0
Stefon Diggs,WR62,WR,NEP,2708,31.5,No,WR61,3326,,0
Isaac Guerendo,RB45,RB,SFO,2690,24.9,No,RB47,3273,,0
Cedric Tillman,WR63,WR,CLE,2686,25.1,No,WR63,3281,,0
Jaylen Wright,RB46,RB,MIA,2677,22.2,No,RB46,3310,,0
Dylan Sampson,RB47,RB,CLE,2675,20.7,Yes,RB44,3340,,0
Ja'Tavion Sanders,TE27,TE,CAR,2663.22,22.2,No,TE27,3172.52,,0
Rashod Bateman,WR64,WR,BAL,2619,25.5,No,WR66,3149,,0
Adonai Mitchell,WR65,WR,IND,2607,22.6,No,WR64,3180,,0
Pat Bryant,WR66,WR,DEN,2595,22.5,Yes,WR70,3017,,0
Rhamondre Stevenson,RB48,RB,NEP,2585,27.3,No,RB48,3201,,0
Jalen Royals,WR67,WR,KCC,2575,22.3,Yes,WR65,3164,,0
Devin Neal,RB49,RB,NOS,2572,21.8,Yes,RB49,3176.99,,0
Rachaad White,RB50,RB,TBB,2567,26.4,No,RB50,3176,,0
2025 Early 3rd,,PI,,2566,,,,3019,,0
Ray Davis,RB51,RB,BUF,2551,25.6,No,RB51,3122,,0
Jonathon Brooks,RB52,RB,CAR,2546,21.9,No,RB52,3121,,0
Cole Kmet,TE28,TE,CHI,2543.6,26.2,No,TE28,2969.3,,0
Tank Dell,WR68,WR,HOU,2529,25.6,No,WR67,3053,,0
Romeo Doubs,WR69,WR,GBP,2525,25.1,No,WR68,3047,,0
Jalen Coker,WR70,WR,CAR,2471,23.6,No,WR69,3023,,0
2025 Mid 3rd,,PI,,2451,,,,2724,,0
Theo Johnson,TE29,TE,NYG,2439.42,24.3,No,TE29,2879.42,,0
Dalton Schultz,TE30,TE,HOU,2411.3,28.9,No,TE30,2787.5,,0
2026 Early 3rd,,PI,,2408,,,,2764,,0
Quentin Johnston,WR71,WR,LAC,2393,23.7,No,WR73,2879,,0
Chigoziem Okonkwo,TE31,TE,TEN,2389.15,25.7,No,TE32,2689.45,,0
Tyler Allgeier,RB53,RB,ATL,2388,25.1,No,RB53,2924,,0
Jarquez Hunter,RB54,RB,LAR,2387.99,22.4,Yes,RB60,2657,,0
Wan'Dale Robinson,WR72,WR,NYG,2380,24.4,No,WR72,2889,,0
Jordan James,RB55,RB,SFO,2377,21.2,Yes,RB56,2787,,0
Elic Ayomanor,WR73,WR,TEN,2370,22.0,Yes,WR71,2896,,0
Luke Musgrave,TE32,TE,GBP,2362.7,24.8,No,TE31,2753.2,,0
Trevor Etienne,RB56,RB,CAR,2359,20.9,Yes,RB54,2923,,0
DJ Giddens,RB57,RB,IND,2354,21.8,Yes,RB57,2782,,0
Roman Wilson,WR74,WR,PIT,2342,24.0,No,WR78,2645,,0
Marquise Brown,WR75,WR,KCC,2340,28.0,No,WR74,2789,,0
Christian Watson,WR76,WR,GBP,2324,26.1,No,WR75,2721,,0
MarShawn Lloyd,RB58,RB,GBP,2322,24.4,No,RB58,2779,,0
Michael Mayer,TE33,TE,LVR,2319.75,23.9,No,TE34,2628.85,,0
Mike Gesicki,TE34,TE,CIN,2319.18,29.7,No,TE33,2638.18,,0
Blake Corum,RB59,RB,LAR,2309,24.5,No,RB55,2875,,0
2027 Early 3rd,,PI,,2282,,,,2523,,0
Noah Gray,TE35,TE,KCC,2277.28,26.1,No,TE35,2579.78,,0
Roschon Johnson,RB60,RB,CHI,2254,24.3,No,RB61,2650,,0
Christian Kirk,WR77,WR,HOU,2234,28.5,No,WR76,2673,,0
2026 Mid 3rd,,PI,,2229,,,,2496,,0
2025 Late 3rd,,PI,,2224,,,,2570,,0
Ollie Gordon,RB61,RB,MIA,2221,21.4,Yes,RB59,2741,,0
Will Howard,QB33,QB,PIT,2204,23.7,Yes,QB38,1532,,0
Isaac TeSlaa,WR78,WR,DET,2203,23.3,Yes,WR82,2453,,0
Hunter Henry,TE36,TE,NEP,2202.76,30.5,No,TE36,2462.36,,0
Daniel Jones,QB34,QB,IND,2172,28.0,No,QB37,1599,,0
Alec Pierce,WR79,WR,IND,2166,25.1,No,WR81,2584,,0
Troy Franklin,WR80,WR,DEN,2162,22.3,No,WR79,2628,,0
Zach Ertz,TE37,TE,WAS,2156.93,34.6,No,TE37,2379.13,,0
Dontayvion Wicks,WR81,WR,GBP,2145,24.0,No,WR77,2644.99,,0
Demario Douglas,WR82,WR,NEP,2140,24.5,No,WR80,2616,,0
Oronde Gadsden,TE38,TE,LAC,2139.28,21.9,Yes,TE38,2269.08,,0
Joe Milton,QB35,QB,DAL,2111,25.2,No,QB33,2016,,0
Woody Marks,RB62,RB,HOU,2102,24.4,Yes,RB65,2418,,0
Tory Horton,WR83,WR,SEA,2087,22.5,Yes,WR85,2358,,0
Rico Dowdle,RB63,RB,CAR,2074,27.0,No,RB63,2557,,0
2027 Mid 3rd,,PI,,2072,,,,2317,,0
Audric Estime,RB64,RB,DEN,2062,21.7,No,RB62,2612,,0
Kendre Miller,RB65,RB,NOS,2052,23.0,No,RB66,2405,,0
Russell Wilson,QB36,QB,NYG,2050,36.5,No,QB34,1747,,0
Joshua Palmer,WR84,WR,BUF,2027,25.7,No,WR84,2427,,0
2026 Late 3rd,,PI,,2025,,,,2313,,0
Dillon Gabriel,QB37,QB,CLE,2019,24.4,Yes,QB36,1705,,0
Michael Wilson,WR85,WR,ARI,2016,25.3,No,WR83,2433,,0
J.K. Dobbins,RB66,RB,FA,2015,26.5,No,RB64,2454,,0
Gunnar Helm,TE39,TE,TEN,2014.06,22.7,Yes,TE40,2219.76,,0
Brashard Smith,RB67,RB,KCC,1992,22.1,Yes,RB70,2175,,0
Tahj Brooks,RB68,RB,CIN,1974,23.0,Yes,RB68,2294,,0
Juwan Johnson,TE40,TE,NOS,1969.81,28.7,No,TE39,2231.61,,0
Keaton Mitchell,RB69,RB,BAL,1937,23.4,No,RB67,2341,,0
Noah Fant,TE41,TE,SEA,1933.36,27.5,No,TE42,2079.66,,0
2027 Late 3rd,,PI,,1909,,,,2115,,0
Dawson Knox,TE42,TE,BUF,1908.49,28.6,No,TE41,2128.49,,0
Xavier Restrepo,WR86,WR,TEN,1907,23.1,Yes,WR92,2124,,0
Kyle Monangai,RB70,RB,CHI,1895,23.0,Yes,RB76,2035,,0
Andrei Iosivas,WR87,WR,CIN,1885,25.6,No,WR89,2174,,0
Jerome Ford,RB71,RB,CLE,1879,25.7,No,RB69,2178,,0
Savion Williams,WR88,WR,GBP,1866,23.5,Yes,WR88,2183,,0
Damien Martinez,RB72,RB,SEA,1864,21.3,Yes,RB71,2153,,0
Kirk Cousins,QB38,QB,ATL,1859,36.8,No,QB39,1412,,0
Elijah Moore,WR89,WR,BUF,1852,25.2,No,WR94,2106,,0
Jaleel McLaughlin,RB73,RB,DEN,1839,24.7,No,RB72,2125,,0
Luke Schoonmaker,TE43,TE,DAL,1837.89,26.7,No,TE44,2071.09,,0
Kayshon Boutte,WR90,WR,NEP,1837,23.1,No,WR86,2228,,0
Austin Ekeler,RB74,RB,WAS,1836,30.0,No,RB75,2079,,0
Jordan Whittington,WR91,WR,LAR,1829,24.7,No,WR91,2157,,0
Will Shipley,RB75,RB,PHI,1827,22.8,No,RB74,2081,,0
Quinn Ewers,QB39,QB,MIA,1823,22.0,Yes,QB35,1746,,0
Erick All,TE44,TE,CIN,1818.62,24.7,No,TE43,2077.12,,0
2025 Early 4th,,PI,,1798,,,,2059,,0
Ja'Lynn Polk,WR92,WR,NEP,1791,23.1,No,WR90,2171,,0
Spencer Rattler,QB40,QB,NOS,1788,24.7,No,QB41,1324,,0
Sean Tucker,RB76,RB,TBB,1772,23.6,No,RB73,2108,,0
Luke McCaffrey,WR93,WR,WAS,1765,24.2,No,WR93,2116,,0
Isaiah Davis,RB77,RB,NYJ,1763,23.3,No,RB77,2011,,0
Cade Stover,TE45,TE,HOU,1759.54,25.0,No,TE45,2026.84,,0
2026 Mid 4th,,PI,,1753,,,,1753,,0
Amari Cooper,WR94,WR,FA,1748,31.0,No,WR87,2182.99,,0
Tre Tucker,WR95,WR,LVR,1740,24.2,No,WR95,2050,,0
2025 Mid 4th,,PI,,1739,,,,1908,,0
Tai Felton,WR96,WR,MIN,1735,22.2,Yes,WR96,2013,,0
2026 Early 4th,,PI,,1734,,,,1867,,0
Malik Washington,WR97,WR,MIA,1725,24.4,No,WR97,1994,,0
AJ Barner,TE46,TE,SEA,1723.77,23.1,No,TE46,1960.27,,0
Tyler Conklin,TE47,TE,LAC,1700.52,29.8,No,TE47,1816.02,,0
Jaylin Lane,WR98,WR,WAS,1681,23.1,Yes,WR98,1926,,0
Chimere Dike,WR99,WR,TEN,1680,23.5,Yes,WR106,1843,,0
Calvin Austin III,WR100,WR,PIT,1676,26.2,No,WR105,1847,,0
Jermaine Burton,WR101,WR,CIN,1674,23.9,No,WR99,1915,,0
2025 Late 4th,,PI,,1673,,,,1782,,0
Nick Chubb,RB78,RB,FA,1638,29.4,No,RB78,1848,,0
Jalin Hyatt,WR102,WR,NYG,1627,23.7,No,WR102,1897,,0
Kareem Hunt,RB79,RB,KCC,1621,29.8,No,RB79,1800,,0
Tutu Atwell,WR103,WR,LAR,1620,25.6,No,WR104,1884,,0
2027 Early 4th,,PI,,1616,,,,1770,,0
Jameis Winston,QB41,QB,NYG,1615.99,31.4,No,QB40,1382,,0
Keenan Allen,WR104,WR,FA,1615,33.1,No,WR111,1801,,0
Dyami Brown,WR105,WR,JAC,1611,25.6,No,WR100,1904,,0
Darius Slayton,WR106,WR,NYG,1604,28.4,No,WR107,1841,,0
Parker Washington,WR107,WR,JAC,1601,23.2,No,WR101,1899,,0
Tez Johnson,WR108,WR,TBB,1588,23.0,Yes,WR108,1836,,0
DeAndre Hopkins,WR109,WR,BAL,1585,33.0,No,WR110,1804,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1584,24.1,Yes,RB82,1744,,0
Sam Howell,QB42,QB,MIN,1570,24.7,No,QB44,1138,,0
Elijah Mitchell,RB81,RB,KCC,1565,27.1,No,RB80,1787,,0
Javon Baker,WR110,WR,NEP,1562,23.3,No,WR103,1890,,0
Darnell Washington,TE48,TE,PIT,1557.55,23.8,No,TE49,1720.35,,0
Adam Thielen,WR111,WR,CAR,1552,34.8,No,WR115,1714,,0
Kenny Pickett,QB43,QB,CLE,1551,27.0,No,QB49,838,,0
Tyler Higbee,TE49,TE,LAR,1550.37,32.4,No,TE52,1647.17,,0
Zack Moss,RB82,RB,CIN,1526,27.5,No,RB81,1760,,0
Malachi Corley,WR112,WR,NYJ,1515,23.2,No,WR109,1816,,0
Daniel Bellinger,TE50,TE,NYG,1512.83,24.7,No,TE50,1688.83,,0
Jalen Tolbert,WR113,WR,DAL,1507,26.3,No,WR112,1785,,0
Will Dissly,TE51,TE,LAC,1505.65,28.9,No,TE51,1682.75,,0
Mason Rudolph,QB44,QB,PIT,1495,29.9,No,QB57,498,,0
Justice Hill,RB83,RB,BAL,1494,27.6,No,RB83,1740,,0
Jalen Nailor,WR114,WR,MIN,1482,26.2,No,WR114,1743,,0
Taysom Hill,TE52,TE,NOS,1476.9,34.8,No,TE54,1594.6,,0
Jimmy Horn,WR115,WR,CAR,1476,22.7,Yes,WR126,1460,,0
Colby Parkinson,TE53,TE,LAR,1466.43,26.4,No,TE48,1757.93,,0
Tyler Lockett,WR116,WR,TEN,1454,32.7,No,WR119,1575,,0
Aaron Rodgers,QB45,QB,FA,1444,41.5,No,QB45,1075,,0
Will Levis,QB46,QB,TEN,1443,25.9,No,QB42,1185,,0
Jared Wiley,TE54,TE,KCC,1435.43,24.6,No,TE55,1594.93,,0
Devaughn Vele,WR117,WR,DEN,1430,27.5,No,WR113,1746.99,,0
2026 Late 4th,,PI,,1429,,,,1502,,0
2027 Mid 4th,,PI,,1424,,,,1528,,0
Elijah Higgins,TE55,TE,ARI,1422.71,24.6,No,TE57,1547.01,,0
Jahan Dotson,WR118,WR,PHI,1412,25.2,No,WR116,1658,,0
Greg Dulcich,TE56,TE,NYG,1401.18,25.2,No,TE58,1513.38,,0
Diontae Johnson,WR119,WR,CLE,1400,28.9,No,WR122,1545,,0
Brevin Jordan,TE57,TE,HOU,1392.91,24.9,No,TE56,1550.21,,0
Tommy Tremble,TE58,TE,CAR,1389.56,25.0,No,TE53,1610.66,,0
Grant Calcaterra,TE59,TE,PHI,1368.56,26.5,No,TE59,1506.06,,0
Malik Willis,QB47,QB,GBP,1362,26.0,No,QB43,1144,,0
Trey Palmer,WR120,WR,TBB,1359,24.2,No,WR118,1577,,0
Dont'e Thornton,WR121,WR,LVR,1357,22.5,Yes,WR129,1434,,0
Jacob Cowing,WR122,WR,SFO,1355,24.3,No,WR120,1556,,0
Curtis Samuel,WR123,WR,BUF,1345,28.8,No,WR117,1622,,0
Dameon Pierce,RB84,RB,HOU,1336,25.3,No,RB85,1605,,0
Kimani Vidal,RB85,RB,LAC,1325,23.8,No,RB84,1690,,0
Devin Singletary,RB86,RB,NYG,1317,27.8,No,RB86,1596,,0
Mac Jones,QB48,QB,SFO,1313,26.7,No,QB48,872,,0
John Metchie,WR124,WR,HOU,1308,24.9,No,WR123,1543,,0
Jonathan Mingo,WR125,WR,DAL,1290,24.1,No,WR121,1551,,0
Emanuel Wilson,RB87,RB,GBP,1282,26.1,No,RB89,1461,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1266,28.2,No,WR125,1475,,0
Khalil Herbert,RB88,RB,IND,1265.99,27.1,No,RB92,1428,,0
2027 Late 4th,,PI,,1264,,,,1362,,0
Devontez Walker,WR127,WR,BAL,1260,24.0,No,WR124,1488,,0
