"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB12,RB,SFO,5299,29.7,No,RB12,6155,,0
Ladd McConkey,WR16,WR,LAC,5279,24.3,No,WR16,6088,,0
Rome Odunze,WR17,WR,CHI,5255,23.7,No,WR17,5966,,0
Marvin Harrison Jr.,WR18,WR,ARI,5139,23.5,No,WR18,5878,,0
Sam LaPorta,TE7,TE,DET,5045.99,25.1,No,TE7,5791.79,,0
C.J. Stroud,QB15,QB,HOU,5040,24.4,No,QB17,4118,,0
Brian Thomas Jr.,WR19,WR,JAC,5026,23.4,No,WR20,5670,,0
Dak Prescott,QB16,QB,DAL,4993,32.6,No,QB15,4417,,0
Cam Ward,QB17,QB,TEN,4985,23.7,Yes,QB18,3888,,0
Luther Burden,WR20,WR,CHI,4908,22.2,Yes,WR19,5709,,0
Chase Brown,RB13,RB,CIN,4890,25.9,No,RB13,5671,,0
Tee Higgins,WR21,WR,CIN,4861,27.1,No,WR21,5637,,0
Cam Skattebo,RB14,RB,NYG,4833,24.0,Yes,RB15,5583,,0
Sam Darnold,QB18,QB,SEA,4832.99,28.7,No,QB19,3803,,0
2028 Early 1st,,PI,,4827,,,,5562,,0
Kyle Pitts,TE8,TE,ATL,4823.02,25.4,No,TE8,5587.52,,0
Kyren Williams,RB15,RB,LAR,4810,25.5,No,RB14,5654,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5560,,0
Baker Mayfield,QB19,QB,TBB,4768,30.8,No,QB14,4442,,0
Jameson Williams,WR22,WR,DET,4762,24.9,No,WR22,5503,,0
Kenneth Walker III,RB17,RB,SEA,4741,25.3,No,RB17,5531,,0
2026 Mid 1st,,PI,,4738,,,,5608,,0
2027 Late 1st,,PI,,4708,,,,5407,,0
A.J. Brown,WR23,WR,PHI,4701,28.6,No,WR23,5417,,0
RJ Harvey,RB18,RB,DEN,4690,25.0,Yes,RB18,5426,,0
DeVonta Smith,WR24,WR,PHI,4621,27.2,No,WR24,5413,,0
Zay Flowers,WR25,WR,BAL,4580,25.4,No,WR25,5385,,0
Jared Goff,QB20,QB,DET,4533,31.3,No,QB20,3801,,0
Jaylen Waddle,WR26,WR,MIA,4505,27.2,No,WR26,5343,,0
Oronde Gadsden,TE9,TE,LAC,4491.87,22.6,Yes,TE9,5388.37,,0
Travis Hunter,WR27,WR,JAC,4472,22.8,Yes,WR27,5218,,0
Josh Jacobs,RB19,RB,GBP,4443,28.0,No,RB19,5237,,0
Tyler Shough,QB21,QB,NOS,4438,26.4,Yes,QB29,2396,,0
2028 Mid 1st,,PI,,4435,,,,5138,,0
Bryce Young,QB22,QB,CAR,4428,24.6,No,QB23,3409,,0
Travis Etienne,RB20,RB,JAC,4402,27.0,No,RB20,5190,,0
2026 Late 1st,,PI,,4305,,,,5153,,0
Javonte Williams,RB21,RB,DAL,4125,25.8,No,RB21,5160,,0
George Kittle,TE10,TE,SFO,3990.3,32.4,No,TE10,4955.0,,0
2028 Late 1st,,PI,,3961,,,,4826,,0
Jordan Addison,WR28,WR,MIN,3935,24.0,No,WR28,4890,,0
Kyle Monangai,RB22,RB,CHI,3915,23.7,Yes,RB22,4825,,0
Dalton Kincaid,TE11,TE,BUF,3867.47,26.3,No,TE11,4712.27,,0
Daniel Jones,QB23,QB,IND,3828,28.7,No,QB21,3536,,0
Jayden Higgins,WR29,WR,HOU,3800,23.2,Yes,WR29,4692,,0
Jake Ferguson,TE12,TE,DAL,3799.17,27.1,No,TE12,4667.07,,0
2027 Early 2nd,,PI,,3783,,,,4468.99,,0
Derrick Henry,RB23,RB,BAL,3782,32.1,No,RB23,4611,,0
Michael Wilson,WR30,WR,ARI,3770,26.0,No,WR33,4458,,0
Ricky Pearsall,WR31,WR,SFO,3766,25.4,No,WR30,4674,,0
DK Metcalf,WR32,WR,PIT,3748,28.2,No,WR31,4625,,0
Alec Pierce,WR33,WR,IND,3719,25.8,No,WR32,4457.99,,0
D'Andre Swift,RB24,RB,CHI,3700,27.1,No,RB24,4526,,0
Christian Watson,WR34,WR,GBP,3687,26.8,No,WR35,4440,,0
Zach Charbonnet,RB25,RB,SEA,3653,25.1,No,RB25,4460,,0
Brenton Strange,TE13,TE,JAC,3652.73,25.1,No,TE13,4350.13,,0
Matthew Stafford,QB24,QB,LAR,3622,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3591,25.1,No,WR36,4439.99,,0
Davante Adams,WR36,WR,LAR,3569,33.2,No,WR37,4430,,0
Michael Penix Jr.,QB25,QB,ATL,3559,25.8,No,QB24,3269,,0
Michael Pittman,WR37,WR,IND,3546,28.4,No,WR34,4443,,0
J.J. McCarthy,QB26,QB,MIN,3539,23.1,No,QB22,3421,,0
Kyler Murray,QB27,QB,ARI,3522,28.5,No,QB25,3256,,0
Matthew Golden,WR38,WR,GBP,3521,22.5,Yes,WR39,4351,,0
Xavier Worthy,WR39,WR,KCC,3509,22.8,No,WR38,4389,,0
2026 Early 2nd,,PI,,3497,,,,4499,,0
Quentin Johnston,WR40,WR,LAC,3471,24.4,No,WR40,4295,,0
Parker Washington,WR41,WR,JAC,3418,23.9,No,WR42,4067,,0
Jakobi Meyers,WR42,WR,JAC,3396,29.3,No,WR41,4167,,0
Blake Corum,RB26,RB,LAR,3392,25.2,No,RB28,4215,,0
Woody Marks,RB27,RB,HOU,3386,25.1,Yes,RB26,4276,,0
Jaylen Warren,RB28,RB,PIT,3330,27.3,No,RB27,4233,,0
Mason Taylor,TE14,TE,NYJ,3322.85,21.8,Yes,TE14,4077.45,,0
Bhayshul Tuten,RB29,RB,JAC,3315,23.0,Yes,RB29,4205,,0
Isaiah Likely,TE15,TE,BAL,3292.53,25.8,No,TE15,4024.03,,0
2027 Mid 2nd,,PI,,3280,,,,4003,,0
Courtland Sutton,WR43,WR,DEN,3233,30.4,No,WR43,4033,,0
Trey Benson,RB30,RB,ARI,3229,23.6,No,RB30,4133,,0
AJ Barner,TE16,TE,SEA,3226.28,23.8,No,TE18,3860.98,,0
Terrance Ferguson,TE17,TE,LAR,3225.76,23.0,Yes,TE17,3893.46,,0
D.J. Moore,WR44,WR,CHI,3196,28.8,No,WR44,3960,,0
Theo Johnson,TE18,TE,NYG,3189.88,25.0,No,TE16,3940.08,,0
Terry McLaurin,WR45,WR,WAS,3179,30.4,No,WR45,3939,,0
Jayden Reed,WR46,WR,GBP,3158,25.8,No,WR46,3924,,0
Rico Dowdle,RB31,RB,CAR,3137,27.7,No,RB31,3987,,0
Josh Downs,WR47,WR,IND,3105,24.5,No,WR49,3806,,0
2026 Mid 2nd,,PI,,3085,,,,3883,,0
Troy Franklin,WR48,WR,DEN,3084,23.0,No,WR48,3812,,0
Jalen Coker,WR49,WR,CAR,3073,24.3,No,WR51,3674,,0
Khalil Shakir,WR50,WR,BUF,3046,26.0,No,WR47,3817,,0
Tyler Allgeier,RB32,RB,ATL,3026,25.8,No,RB32,3815,,0
Dallas Goedert,TE19,TE,PHI,3021.09,31.1,No,TE19,3623.89,,0
2028 Early 2nd,,PI,,3008,,,,3814.99,,0
2027 Late 2nd,,PI,,2988,,,,3685,,0
T.J. Hockenson,TE20,TE,MIN,2984.69,28.6,No,TE20,3619.39,,0
Kayshon Boutte,WR51,WR,NEP,2966,23.8,No,WR50,3703,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.7,No,RB33,3697,,0
Elijah Arroyo,TE21,TE,SEA,2925.19,22.9,Yes,TE21,3592.89,,0
Romeo Doubs,WR52,WR,GBP,2923,25.8,No,WR52,3618,,0
Rhamondre Stevenson,RB34,RB,NEP,2919,28.0,No,RB35,3538,,0
Malik Willis,QB28,QB,GBP,2902,26.7,No,QB41,1302,,0
Shedeur Sanders,QB29,QB,CLE,2893,24.0,Yes,QB31,2120,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2869,24.8,Yes,RB34,3606,,0
Jauan Jennings,WR53,WR,SFO,2861,28.6,No,WR53,3604,,0
Isaac TeSlaa,WR54,WR,DET,2848,24.0,Yes,WR57,3480,,0
Pat Bryant,WR55,WR,DEN,2847,23.2,Yes,WR55,3530,,0
Mark Andrews,TE22,TE,BAL,2845.84,30.4,No,TE22,3417.84,,0
Elic Ayomanor,WR56,WR,TEN,2844,22.7,Yes,WR54,3579,,0
Kenneth Gainwell,RB36,RB,PIT,2839,26.9,No,RB39,3484,,0
Braelon Allen,RB37,RB,NYJ,2823,22.1,No,RB38,3500,,0
Chimere Dike,WR57,WR,TEN,2822,24.2,Yes,WR56,3490,,0
2026 Late 2nd,,PI,,2813,,,,3649,,0
David Njoku,TE23,TE,CLE,2801.74,29.6,No,TE23,3275.84,,0
Mike Evans,WR58,WR,TBB,2801,32.5,No,WR59,3443,,0
Hunter Henry,TE24,TE,NEP,2795.62,31.2,No,TE24,3251.02,,0
Jaylin Noel,WR59,WR,HOU,2783,23.4,Yes,WR58,3460,,0
Jalen McMillan,WR60,WR,TBB,2772,24.2,No,WR63,3393,,0
Tre Harris,WR61,WR,LAC,2767,24.0,Yes,WR61,3403,,0
2028 Mid 2nd,,PI,,2766,,,,3583,,0
Tyjae Spears,RB38,RB,TEN,2764,24.7,No,RB37,3504,,0
Adonai Mitchell,WR62,WR,NYJ,2751,23.4,No,WR62,3397,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB36,3520,,0
Kyle Williams,WR63,WR,NEP,2738,23.3,Yes,WR64,3374,,0
Tyrone Tracy,RB40,RB,NYG,2735,26.2,No,RB43,3348,,0
J.K. Dobbins,RB41,RB,DEN,2731,27.2,No,RB40,3375,,0
Rashid Shaheed,WR64,WR,SEA,2725,27.5,No,WR60,3414,,0
Gunnar Helm,TE25,TE,TEN,2716.22,23.4,Yes,TE25,3177.12,,0
Mac Jones,QB30,QB,SFO,2703,27.4,No,QB33,2073,,0
Chris Godwin,WR65,WR,TBB,2698,30.0,No,WR68,3289,,0
Dylan Sampson,RB42,RB,CLE,2684,21.4,Yes,RB41,3357,,0
Tory Horton,WR66,WR,SEA,2675,23.2,Yes,WR65,3370,,0
Cade Otton,TE26,TE,TBB,2674.27,26.8,No,TE27,3140.67,,0
Juwan Johnson,TE27,TE,NOS,2668.19,29.4,No,TE26,3174.19,,0
Kaleb Johnson,RB43,RB,PIT,2666,22.5,Yes,RB42,3350,,0
Dalton Schultz,TE28,TE,HOU,2665.42,29.6,No,TE28,3102.12,,0
Michael Mayer,TE29,TE,LVR,2663.75,24.6,No,TE29,3096.05,,0
Tony Pollard,RB44,RB,TEN,2651,28.8,No,RB45,3255.99,,0
Stefon Diggs,WR67,WR,NEP,2648,32.2,No,WR67,3290,,0
2028 Late 2nd,,PI,,2624,,,,3301,,0
Brandon Aiyuk,WR68,WR,SFO,2620,27.9,No,WR66,3342,,0
Devin Neal,RB45,RB,NOS,2612,22.5,Yes,RB46,3249,,0
Tua Tagovailoa,QB31,QB,MIA,2595,28.0,No,QB30,2280,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3193,,0
Kimani Vidal,RB46,RB,LAC,2572,24.5,No,RB44,3268,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3207,,0
Deebo Samuel,WR70,WR,WAS,2545,30.1,No,WR70,3104,,0
Tre Tucker,WR71,WR,LVR,2518,24.9,No,WR71,3074,,0
Jonathon Brooks,RB48,RB,CAR,2500,22.6,No,RB48,3111,,0
Chigoziem Okonkwo,TE30,TE,TEN,2486.82,26.4,No,TE30,2935.62,,0
Sean Tucker,RB49,RB,TBB,2480,24.3,No,RB49,3063,,0
Rachaad White,RB50,RB,TBB,2466,27.1,No,RB50,3054,,0
Marvin Mims,WR72,WR,DEN,2455,23.9,No,WR73,2975,,0
Jake Tonges,TE31,TE,SFO,2439.37,26.6,No,TE34,2770.47,,0
Tank Bigsby,RB51,RB,PHI,2438,24.5,No,RB52,2978,,0
Jordan Mason,RB52,RB,MIN,2433,26.7,No,RB51,3033,,0
Colby Parkinson,TE32,TE,LAR,2432.2,27.1,No,TE36,2705.0,,0
Cole Kmet,TE33,TE,CHI,2421.15,26.9,No,TE32,2841.35,,0
Ben Sinnott,TE34,TE,WAS,2420.58,23.7,No,TE35,2723.08,,0
Ja'Tavion Sanders,TE35,TE,CAR,2420.0,22.9,No,TE31,2908.4,,0
Jack Bech,WR73,WR,LVR,2408,23.2,Yes,WR75,2856,,0
Jacoby Brissett,QB32,QB,ARI,2403,33.2,No,QB42,1175,,0
Keon Coleman,WR74,WR,BUF,2402,22.8,No,WR72,2991,,0
2027 Early 3rd,,PI,,2388,,,,2793,,0
Tank Dell,WR75,WR,HOU,2375,26.3,No,WR76,2837,,0
Brian Robinson,RB53,RB,SFO,2373,26.9,No,RB57,2802,,0
Pat Freiermuth,TE36,TE,PIT,2366.05,27.3,No,TE33,2801.65,,0
Jalen Milroe,QB33,QB,SEA,2363,23.2,Yes,QB27,2450,,0
2026 Early 3rd,,PI,,2355,,,,2898,,0
Keaton Mitchell,RB54,RB,BAL,2350,24.1,No,RB55,2839,,0
Tez Johnson,WR76,WR,TBB,2344,23.8,Yes,WR74,2957,,0
Anthony Richardson,QB34,QB,IND,2325,23.7,No,QB32,2081,,0
Jaylen Wright,RB55,RB,MIA,2304,22.9,No,RB56,2804,,0
2027 Mid 3rd,,PI,,2299,,,,2681,,0
Alvin Kamara,RB56,RB,NOS,2292,30.6,No,RB58,2764,,0
Darnell Washington,TE37,TE,PIT,2291.58,24.5,No,TE38,2708.48,,0
Brashard Smith,RB57,RB,KCC,2286,22.8,Yes,RB53,2920,,0
Evan Engram,TE38,TE,DEN,2267.85,31.4,No,TE40,2472.45,,0
Kendre Miller,RB58,RB,NOS,2254,23.7,No,RB54,2862,,0
Tyreek Hill,WR77,WR,MIA,2233,32.0,No,WR79,2662,,0
Travis Kelce,TE39,TE,KCC,2231.45,36.4,No,TE37,2715.45,,0
2026 Mid 3rd,,PI,,2231,,,,2700,,0
Isaiah Bond,WR78,WR,CLE,2224,21.9,Yes,WR77,2806,,0
Dontayvion Wicks,WR79,WR,GBP,2208,24.7,No,WR81,2619,,0
Luke Musgrave,TE40,TE,GBP,2195.06,25.4,No,TE39,2553.66,,0
Xavier Legette,WR80,WR,CAR,2183,25.0,No,WR78,2715,,0
Jaydon Blue,RB59,RB,DAL,2182,22.1,Yes,RB61,2618,,0
Demario Douglas,WR81,WR,NEP,2174,25.2,No,WR80,2635,,0
2027 Late 3rd,,PI,,2169,,,,2501,,0
Isiah Pacheco,RB60,RB,KCC,2166,27.0,No,RB60,2652,,0
Quinn Ewers,QB35,QB,MIA,2165,22.8,Yes,QB38,1423,,0
Aaron Jones,RB61,RB,MIN,2161,31.2,No,RB62,2572,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR83,2590,,0
Isaiah Davis,RB62,RB,NYJ,2124,24.0,No,RB59,2666,,0
Noah Gray,TE41,TE,KCC,2118.96,26.8,No,TE41,2472.06,,0
2026 Late 3rd,,PI,,2096,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2095,25.4,No,RB63,2570,,0
2028 Early 3rd,,PI,,2077,,,,2591,,0
Dont'e Thornton,WR83,WR,LVR,2069,23.2,Yes,WR84,2487,,0
Emanuel Wilson,RB64,RB,GBP,2068,26.8,No,RB64,2569,,0
Justin Fields,QB36,QB,NYJ,2051,27.0,No,QB28,2435,,0
Cedric Tillman,WR84,WR,CLE,2031,25.8,No,WR82,2594,,0
Trevor Etienne,RB65,RB,CAR,1964,21.6,Yes,RB65,2373,,0
Ray Davis,RB67,RB,BUF,1958,26.3,No,RB66,2351,,0
James Conner,RB66,RB,ARI,1957.99,30.8,No,RB68,2330,,0
Dawson Knox,TE42,TE,BUF,1956.09,29.2,No,TE42,2247.59,,0
2028 Mid 3rd,,PI,,1953,,,,2310,,0
Darnell Mooney,WR85,WR,ATL,1945,28.3,No,WR86,2392,,0
Rashod Bateman,WR86,WR,BAL,1944,26.2,No,WR85,2422,,0
DJ Giddens,RB68,RB,IND,1942,22.5,Yes,RB67,2350,,0
Jaylin Lane,WR87,WR,WAS,1931,23.8,Yes,WR87,2291,,0
Ryan Flournoy,WR88,WR,DAL,1915,26.3,No,WR91,2212,,0
2028 Late 3rd,,PI,,1900,,,,2205,,0
Jonnu Smith,TE43,TE,PIT,1889.79,30.5,No,TE43,2215.39,,0
Xavier Hutchinson,WR89,WR,HOU,1886,25.7,No,WR90,2232,,0
Christian Kirk,WR90,WR,HOU,1882,29.2,No,WR93,2121,,0
John Metchie,WR91,WR,NYJ,1874,25.6,No,WR88,2258,,0
Luke McCaffrey,WR92,WR,WAS,1847,24.9,No,WR89,2255,,0
Jalen Nailor,WR93,WR,MIN,1828,27.0,No,WR92,2176,,0
LeQuint Allen,RB69,RB,JAC,1827,21.5,Yes,RB69,2178,,0
Audric Estime,RB70,RB,NOS,1813,22.4,No,RB72,2072.99,,0
2027 Early 4th,,PI,,1809,,,,1997,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB70,2135,,0
Will Howard,QB37,QB,PIT,1787,24.4,Yes,QB39,1365,,0
Keenan Allen,WR94,WR,LAC,1786,33.8,No,WR94,2119,,0
2026 Early 4th,,PI,,1779,,,,2085,,0
Jalen Royals,WR95,WR,KCC,1758,23.0,Yes,WR97,2096,,0
Devaughn Vele,WR96,WR,NOS,1750,28.2,No,WR104,1948,,0
Roman Wilson,WR97,WR,PIT,1748,24.7,No,WR96,2099,,0
Mike Gesicki,TE44,TE,CIN,1731.57,30.4,No,TE46,1961.47,,0
Joe Milton,QB38,QB,DAL,1729,26.0,No,QB36,1492,,0
Riley Leonard,QB39,QB,IND,1725,23.4,Yes,QB46,993,,0
Marquise Brown,WR98,WR,KCC,1724,28.7,No,WR101,2020,,0
Tommy Tremble,TE45,TE,CAR,1723.82,25.7,No,TE44,2070.32,,0
Calvin Austin III,WR99,WR,PIT,1720,26.9,No,WR98,2084.99,,0
Andrei Iosivas,WR100,WR,CIN,1719.99,26.3,No,WR99,2060,,0
Jordan James,RB72,RB,SFO,1704,21.9,Yes,RB77,2004,,0
Tyquan Thornton,WR101,WR,KCC,1702,25.5,No,WR95,2116,,0
Will Shipley,RB73,RB,PHI,1701.99,23.5,No,RB75,2007,,0
Greg Dulcich,TE46,TE,MIA,1694.02,25.9,No,TE48,1920.62,,0
Noah Fant,TE47,TE,CIN,1691.24,28.2,No,TE45,2014.64,,0
Bam Knight,RB74,RB,ARI,1686,24.8,No,RB73,2068,,0
Cade Stover,TE48,TE,HOU,1682.92,25.7,No,TE47,1950.22,,0
Tahj Brooks,RB75,RB,CIN,1682,23.8,Yes,RB71,2106,,0
Spencer Rattler,QB40,QB,NOS,1675,25.4,No,QB40,1360,,0
Jarquez Hunter,RB76,RB,LAR,1658,23.1,Yes,RB76,2006.99,,0
MarShawn Lloyd,RB77,RB,GBP,1657,25.1,No,RB74,2019,,0
2026 Mid 4th,,PI,,1652,,,,1918,,0
Calvin Ridley,WR102,WR,TEN,1649,31.2,No,WR105,1936,,0
Darius Slayton,WR103,WR,NYG,1648,29.1,No,WR100,2027,,0
2027 Mid 4th,,PI,,1647.99,,,,1901,,0
Daniel Bellinger,TE49,TE,NYG,1643.75,25.4,No,TE49,1904.45,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1545,,0
Joe Mixon,RB78,RB,HOU,1629,29.6,No,RB78,1892,,0
2028 Early 4th,,PI,,1628,,,,1776,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1625,24.3,Yes,WR107,1859,,0
Jimmy Horn,WR105,WR,CAR,1624,23.4,Yes,WR103,1962,,0
Cooper Kupp,WR106,WR,SEA,1589,32.7,No,WR108,1817,,0
Marcus Mariota,QB42,QB,WAS,1585,32.3,No,QB45,1084,,0
Darren Waller,TE50,TE,MIA,1582.0,33.4,No,TE50,1804.2,,0
Dillon Gabriel,QB44,QB,CLE,1576,25.1,Yes,QB34,1727,,0
Kirk Cousins,QB43,QB,ATL,1575.99,37.5,No,QB47,900,,0
2026 Late 4th,,PI,,1563,,,,1785,,0
Jordan Whittington,WR107,WR,LAR,1551,25.4,No,WR106,1876,,0
Michael Carter,RB79,RB,ARI,1543,26.8,No,RB83,1735,,0
Jaleel McLaughlin,RB80,RB,DEN,1536,25.4,No,RB79,1844,,0
Savion Williams,WR108,WR,GBP,1535,24.2,Yes,WR102,2001,,0
Jameis Winston,QB45,QB,NYG,1527,32.1,No,QB43,1121,,0
Devin Singletary,RB81,RB,NYG,1526,28.4,No,RB82,1816,,0
2027 Late 4th,,PI,,1519,,,,1786,,0
Erick All,TE51,TE,CIN,1506.33,25.4,No,TE51,1776.93,,0
Isaac Guerendo,RB82,RB,SFO,1498,25.6,No,RB80,1837,,0
Luke Schoonmaker,TE52,TE,DAL,1487.53,27.4,No,TE54,1670.13,,0
Tyler Higbee,TE53,TE,LAR,1486.38,33.1,No,TE55,1643.68,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Elijah Higgins,TE54,TE,ARI,1470.93,25.3,No,TE53,1686.53,,0
2028 Mid 4th,,PI,,1470,,,,1651,,0
Malik Davis,RB83,RB,DAL,1457,27.2,No,RB84,1707,,0
Davis Allen,TE55,TE,LAR,1451.03,25.0,No,TE52,1734.83,,0
Treylon Burks,WR109,WR,WAS,1449,25.9,No,WR113,1686,,0
Mitchell Evans,TE56,TE,CAR,1447.15,22.9,Yes,TE57,1554.95,,0
Xavier Restrepo,WR110,WR,TEN,1442,23.8,Yes,WR114,1667,,0
Joshua Palmer,WR111,WR,BUF,1431,26.4,No,WR109,1743,,0
Kareem Hunt,RB84,RB,KCC,1426,30.5,No,RB81,1824,,0
Geno Smith,QB47,QB,LVR,1422,35.4,No,QB37,1463,,0
Jahan Dotson,WR112,WR,PHI,1421,25.9,No,WR110,1725,,0
Jalen Tolbert,WR113,WR,DAL,1413,27.0,No,WR112,1706.99,,0
Kendrick Bourne,WR114,WR,SFO,1404,30.5,No,WR111,1718,,0
Konata Mumpfield,WR115,WR,LAR,1395,23.3,Yes,WR116,1604,,0
Brock Wright,TE57,TE,DET,1392.96,27.2,No,TE59,1479.86,,0
Ty Johnson,RB85,RB,BUF,1368,28.4,No,RB85,1697,,0
Brevin Jordan,TE58,TE,HOU,1367.46,25.6,No,TE58,1499.46,,0
Efton Chism,WR116,WR,NEP,1365,24.3,Yes,WR115,1612,,0
Raheim Sanders,RB86,RB,CLE,1352,23.7,Yes,RB88,1558,,0
Jerome Ford,RB87,RB,CLE,1348,26.4,No,RB86,1661,,0
Jared Wiley,TE59,TE,KCC,1339.86,25.3,No,TE60,1414.66,,0
Ja'Lynn Polk,WR117,WR,NOS,1330,23.8,No,WR124,1495,,0
Tutu Atwell,WR118,WR,LAR,1328,26.4,No,WR117,1567,,0
Emari Demercado,RB88,RB,ARI,1300,27.1,No,RB87,1653,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB89,1550,,0
Greg Dortch,WR119,WR,ARI,1293,27.7,No,WR121,1519,,0
Zach Ertz,TE60,TE,WAS,1291.78,35.3,No,TE56,1643.78,,0
Olamide Zaccheaus,WR120,WR,CHI,1290,28.6,No,WR119,1533,,0
2028 Late 4th,,PI,,1281,,,,1505,,0
Devontez Walker,WR121,WR,BAL,1278,24.7,No,WR122,1509,,0
Will Dissly,TE61,TE,LAC,1268.44,29.6,No,TE62,1368.54,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR120,1530,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1540,,0
Jeremy Ruckert,TE62,TE,NYJ,1244.61,25.5,No,TE61,1401.91,,0
