"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE6,TE,DET,5259.64,24.8,No,TE5,6040.64,,0
Marvin Harrison Jr.,WR18,WR,ARI,5211,23.2,No,WR18,5878,,0
Josh Jacobs,RB13,RB,GBP,5196,27.7,No,RB14,5950,,0
2027 Mid 1st,,PI,,5163,,,,5719,,0
Kyren Williams,RB14,RB,LAR,5097,25.2,No,RB13,5956,,0
Dak Prescott,QB14,QB,DAL,5059,32.3,No,QB15,4205,,0
2026 Mid 1st,,PI,,5014,,,,5649,,0
C.J. Stroud,QB15,QB,HOU,4994,24.1,No,QB14,4275,,0
2028 Early 1st,,PI,,4970,,,,5556,,0
Brock Purdy,QB16,QB,SFO,4959,25.8,No,QB16,4153,,0
Daniel Jones,QB17,QB,IND,4923,28.4,No,QB26,3233,,0
Tee Higgins,WR19,WR,CIN,4910,26.8,No,WR19,5687,,0
Travis Hunter,WR20,WR,JAC,4868,22.5,Yes,WR23,5515,,0
Jaylen Waddle,WR21,WR,MIA,4846,26.9,No,WR20,5661,,0
DeVonta Smith,WR22,WR,PHI,4839,27.0,No,WR22,5523,,0
Jordan Addison,WR23,WR,MIN,4746,23.8,No,WR21,5525,,0
Chris Olave,WR24,WR,NOS,4724,25.4,No,WR24,5513,,0
Jake Ferguson,TE7,TE,DAL,4679.39,26.8,No,TE7,5551.69,,0
Harold Fannin,TE8,TE,CLE,4677.72,21.3,Yes,TE8,5528.02,,0
A.J. Brown,WR25,WR,PHI,4670,28.3,No,WR25,5500,,0
Sam Darnold,QB18,QB,SEA,4668,28.4,No,QB25,3343,,0
TreVeyon Henderson,RB15,RB,NEP,4642,23.0,Yes,RB15,5456,,0
Cam Skattebo,RB16,RB,NYG,4639,23.7,Yes,RB17,5432,,0
Jared Goff,QB19,QB,DET,4625,31.0,No,QB19,3878,,0
2027 Late 1st,,PI,,4616,,,,5404,,0
Javonte Williams,RB17,RB,DAL,4613,25.5,No,RB16,5437,,0
Zay Flowers,WR26,WR,BAL,4610,25.1,No,WR26,5448,,0
2026 Late 1st,,PI,,4609,,,,5415,,0
J.J. McCarthy,QB20,QB,MIN,4602,22.8,No,QB20,3876,,0
Colston Loveland,TE9,TE,CHI,4575.89,21.6,Yes,TE9,5441.59,,0
Xavier Worthy,WR27,WR,KCC,4438,22.5,No,WR27,5337,,0
Trevor Lawrence,QB21,QB,JAC,4424,26.1,No,QB21,3686,,0
DK Metcalf,WR28,WR,PIT,4414,27.9,No,WR28,5314,,0
2028 Mid 1st,,PI,,4373,,,,5092,,0
Michael Penix Jr.,QB22,QB,ATL,4367,25.5,No,QB22,3684,,0
Michael Pittman,WR29,WR,IND,4305,28.1,No,WR29,5182,,0
Chase Brown,RB18,RB,CIN,4304,25.6,No,RB18,5288,,0
Cam Ward,QB23,QB,TEN,4297,23.4,Yes,QB17,4010,,0
RJ Harvey,RB19,RB,DEN,4291,24.7,Yes,RB19,5239,,0
George Kittle,TE10,TE,SFO,4288.12,32.1,No,TE10,5242.92,,0
Ricky Pearsall,WR30,WR,SFO,4200,25.2,No,WR30,5134,,0
Kenneth Walker III,RB20,RB,SEA,4194,25.0,No,RB20,5197,,0
Kyler Murray,QB24,QB,ARI,4107,28.2,No,QB18,3927,,0
Matthew Golden,WR31,WR,GBP,4080,22.2,Yes,WR31,5020,,0
Dalton Kincaid,TE11,TE,BUF,4060.17,26.0,No,TE11,4956.67,,0
Kyle Pitts,TE12,TE,ATL,4033.2,25.1,No,TE12,4890.1,,0
2028 Late 1st,,PI,,4031,,,,4808,,0
Quentin Johnston,WR32,WR,LAC,3963,24.2,No,WR32,4823,,0
Derrick Henry,RB21,RB,BAL,3930,31.8,No,RB21,4871,,0
Jameson Williams,WR33,WR,DET,3889,24.6,No,WR33,4810,,0
Davante Adams,WR34,WR,LAR,3802,32.9,No,WR34,4674,,0
Mason Taylor,TE13,TE,NYJ,3782.1,21.5,Yes,TE13,4580.7,,0
Courtland Sutton,WR35,WR,DEN,3757,30.1,No,WR35,4599,,0
Travis Etienne,RB22,RB,JAC,3701,26.8,No,RB22,4603,,0
Jaylen Warren,RB23,RB,PIT,3646,27.0,No,RB23,4502,,0
Rico Dowdle,RB24,RB,CAR,3626,27.4,No,RB30,4301,,0
2026 Early 2nd,,PI,,3625,,,,4397,,0
Bryce Young,QB25,QB,CAR,3608,24.3,No,QB23,3395,,0
D'Andre Swift,RB25,RB,CHI,3605,26.8,No,RB25,4470,,0
2027 Early 2nd,,PI,,3600,,,,4271,,0
Zach Charbonnet,RB26,RB,SEA,3560,24.8,No,RB27,4418,,0
Trey Benson,RB27,RB,ARI,3528,23.3,No,RB26,4435,,0
J.K. Dobbins,RB28,RB,DEN,3516,26.9,No,RB29,4335,,0
Luther Burden,WR36,WR,CHI,3505,21.9,Yes,WR36,4430,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3471,24.6,Yes,RB24,4481,,0
Woody Marks,RB30,RB,HOU,3459,24.8,Yes,RB28,4340,,0
Matthew Stafford,QB26,QB,LAR,3411,37.7,No,QB27,2832,,0
D.J. Moore,WR37,WR,CHI,3397,28.6,No,WR37,4182,,0
David Montgomery,RB31,RB,DET,3393,28.4,No,RB31,4174,,0
Josh Downs,WR38,WR,IND,3363,24.2,No,WR40,4110,,0
Khalil Shakir,WR39,WR,BUF,3343,25.8,No,WR38,4165,,0
T.J. Hockenson,TE14,TE,MIN,3334.86,28.3,No,TE14,4093.86,,0
Isaiah Likely,TE15,TE,BAL,3325.48,25.5,No,TE15,4008.58,,0
Dallas Goedert,TE16,TE,PHI,3303.43,30.8,No,TE16,4007.43,,0
Troy Franklin,WR40,WR,DEN,3296,22.7,No,WR39,4144,,0
2026 Mid 2nd,,PI,,3289,,,,3921,,0
Kayshon Boutte,WR41,WR,NEP,3246,23.5,No,WR42,3983,,0
2027 Mid 2nd,,PI,,3235,,,,3895,,0
Terry McLaurin,WR42,WR,WAS,3227,30.1,No,WR41,4091,,0
Kyle Monangai,RB32,RB,CHI,3172,23.4,Yes,RB35,3819,,0
Brenton Strange,TE17,TE,JAC,3171.56,24.8,No,TE17,3821.66,,0
Jayden Reed,WR44,WR,GBP,3154,25.5,No,WR45,3923,,0
Romeo Doubs,WR43,WR,GBP,3153.99,25.6,No,WR50,3835,,0
Bhayshul Tuten,RB33,RB,JAC,3151,22.7,Yes,RB32,4031,,0
Wan'Dale Robinson,WR45,WR,NYG,3138,24.8,No,WR48,3868,,0
2028 Early 2nd,,PI,,3137.99,,,,3774,,0
Deebo Samuel,WR46,WR,WAS,3130,29.8,No,WR43,3956,,0
Brandon Aiyuk,WR47,WR,SFO,3128,27.6,No,WR47,3894.99,,0
Jayden Higgins,WR48,WR,HOU,3127,22.9,Yes,WR46,3922.99,,0
David Njoku,TE18,TE,CLE,3122.54,29.3,No,TE18,3735.24,,0
2026 Late 2nd,,PI,,3122,,,,3664,,0
Elic Ayomanor,WR49,WR,TEN,3111,22.4,Yes,WR44,3953,,0
Keon Coleman,WR50,WR,BUF,3099,22.5,No,WR49,3857,,0
Chuba Hubbard,RB34,RB,CAR,3085,26.4,No,RB33,3957,,0
Elijah Arroyo,TE19,TE,SEA,3063.04,22.6,Yes,TE19,3654.84,,0
Tyrone Tracy,RB35,RB,NYG,3034,25.9,No,RB36,3775,,0
Theo Johnson,TE20,TE,NYG,3029.94,24.7,No,TE22,3509.54,,0
Tyjae Spears,RB36,RB,TEN,3026,24.4,No,RB37,3762,,0
Mark Andrews,TE21,TE,BAL,3011.19,30.2,No,TE20,3542.49,,0
Tory Horton,WR51,WR,SEA,3010,22.9,Yes,WR52,3710,,0
Jordan Mason,RB37,RB,MIN,2995,26.4,No,RB34,3873,,0
Travis Kelce,TE22,TE,KCC,2980.81,36.1,No,TE21,3535.21,,0
2027 Late 2nd,,PI,,2975,,,,3630,,0
Rashid Shaheed,WR52,WR,NOS,2953,27.2,No,WR51,3709.99,,0
Stefon Diggs,WR53,WR,NEP,2933,31.9,No,WR53,3605,,0
Cade Otton,TE23,TE,TBB,2911.94,26.6,No,TE25,3353.04,,0
Jakobi Meyers,WR54,WR,LVR,2898,29.0,No,WR54,3583,,0
AJ Barner,TE24,TE,SEA,2886.06,23.5,No,TE26,3176.46,,0
Jaylin Noel,WR55,WR,HOU,2886,23.2,Yes,WR55,3562,,0
2028 Mid 2nd,,PI,,2873,,,,3533,,0
Kaleb Johnson,RB38,RB,PIT,2872,22.2,Yes,RB40,3568,,0
Terrance Ferguson,TE25,TE,LAR,2851.29,22.7,Yes,TE23,3381.49,,0
Alvin Kamara,RB39,RB,NOS,2846,30.3,No,RB38,3601,,0
Ollie Gordon,RB40,RB,MIA,2840,21.8,Yes,RB39,3573,,0
Tua Tagovailoa,QB27,QB,MIA,2826,27.7,No,QB29,2672,,0
Rachaad White,RB41,RB,TBB,2810,26.8,No,RB42,3487,,0
Hunter Henry,TE26,TE,NEP,2806.04,30.9,No,TE24,3361.54,,0
Chris Godwin,WR56,WR,TBB,2801,29.7,No,WR57,3511,,0
Christian Watson,WR57,WR,GBP,2800,26.5,No,WR61,3357,,0
2028 Late 2nd,,PI,,2795,,,,3280,,0
Braelon Allen,RB42,RB,NYJ,2785,21.8,No,RB41,3512,,0
Jerry Jeudy,WR58,WR,CLE,2780,26.5,No,WR56,3511.99,,0
Kimani Vidal,RB43,RB,LAC,2779.99,24.2,No,RB52,2967,,0
Justin Fields,QB28,QB,NYJ,2765,26.7,No,QB24,3387,,0
Tre Harris,WR59,WR,LAC,2764,23.7,Yes,WR62,3340,,0
Mike Evans,WR60,WR,TBB,2761,32.2,No,WR58,3502,,0
Jauan Jennings,WR61,WR,SFO,2751,28.3,No,WR59,3408,,0
Isaac TeSlaa,WR62,WR,DET,2750.99,23.7,Yes,WR60,3381,,0
Brashard Smith,RB44,RB,KCC,2702,22.6,Yes,RB47,3168,,0
Tyler Allgeier,RB45,RB,ATL,2691,25.6,No,RB44,3313,,0
Tony Pollard,RB46,RB,TEN,2685,28.5,No,RB43,3386.99,,0
Marvin Mims,WR63,WR,DEN,2655,23.6,No,WR66,3135,,0
Tre Tucker,WR64,WR,LVR,2654,24.6,No,WR63,3206,,0
Pat Freiermuth,TE27,TE,PIT,2653.85,27.0,No,TE29,3013.55,,0
Keenan Allen,WR65,WR,LAC,2650,33.5,No,WR64,3190,,0
Juwan Johnson,TE28,TE,NOS,2627.4,29.1,No,TE28,3042.1,,0
Rhamondre Stevenson,RB47,RB,NEP,2610,27.7,No,RB45,3189.99,,0
Blake Corum,RB48,RB,LAR,2603,24.9,No,RB49,3145,,0
Tez Johnson,WR66,WR,TBB,2602.99,23.5,Yes,WR79,2759,,0
Isiah Pacheco,RB49,RB,KCC,2590,26.7,No,RB48,3147,,0
Alec Pierce,WR67,WR,IND,2583,25.5,No,WR67,3067,,0
Dylan Sampson,RB50,RB,CLE,2573,21.1,Yes,RB46,3185,,0
Jalen McMillan,WR68,WR,TBB,2566,23.9,No,WR68,3056,,0
Chimere Dike,WR69,WR,TEN,2562,23.9,Yes,WR78,2790,,0
Ja'Tavion Sanders,TE29,TE,CAR,2552.97,22.6,No,TE27,3105.17,,0
Jalen Coker,WR70,WR,CAR,2527,24.0,No,WR65,3148,,0
Mac Jones,QB29,QB,SFO,2466,27.2,No,QB35,1776,,0
Jalen Milroe,QB30,QB,SEA,2461,22.9,Yes,QB28,2794,,0
Jaydon Blue,RB51,RB,DAL,2459,21.8,Yes,RB51,2977,,0
Chigoziem Okonkwo,TE30,TE,TEN,2454.87,26.2,No,TE31,2876.17,,0
Kendre Miller,RB52,RB,NOS,2454,23.4,No,RB50,3016,,0
Dalton Schultz,TE31,TE,HOU,2450.95,29.3,No,TE33,2647.85,,0
2026 Early 3rd,,PI,,2450,,,,2836,,0
Michael Mayer,TE32,TE,LVR,2434.4,24.3,No,TE30,2906.3,,0
Pat Bryant,WR71,WR,DEN,2434,22.9,Yes,WR70,2976.99,,0
Xavier Legette,WR72,WR,CAR,2433,24.8,No,WR75,2859,,0
Cedric Tillman,WR73,WR,CLE,2430,25.5,No,WR69,2980,,0
Dillon Gabriel,QB31,QB,CLE,2424,24.8,Yes,QB33,1831,,0
Evan Engram,TE33,TE,DEN,2414.55,31.2,No,TE32,2854.55,,0
Isaiah Davis,RB53,RB,NYJ,2398,23.7,No,RB57,2648,,0
Tyler Shough,QB32,QB,NOS,2394,26.1,Yes,QB34,1788,,0
Zach Ertz,TE34,TE,WAS,2379.88,35.0,No,TE35,2630.68,,0
Isaiah Bond,WR74,WR,CLE,2370,21.6,Yes,WR76,2816,,0
Aaron Jones,RB54,RB,MIN,2368,30.9,No,RB53,2894,,0
Kyle Williams,WR75,WR,NEP,2350,23.0,Yes,WR73,2888,,0
2027 Early 3rd,,PI,,2347,,,,2694,,0
Aaron Rodgers,QB33,QB,PIT,2338,41.9,No,QB36,1684,,0
Malik Washington,WR76,WR,MIA,2334,24.8,No,WR80,2753,,0
Jack Bech,WR77,WR,LVR,2325,22.9,Yes,WR72,2891,,0
Rashod Bateman,WR78,WR,BAL,2308,25.9,No,WR77,2803,,0
Darnell Mooney,WR79,WR,ATL,2307,28.0,No,WR71,2910,,0
Gunnar Helm,TE35,TE,TEN,2306.98,23.2,Yes,TE34,2645.78,,0
2026 Mid 3rd,,PI,,2297,,,,2616,,0
Dont'e Thornton,WR80,WR,LVR,2286,22.9,Yes,WR74,2877,,0
Brian Robinson,RB55,RB,SFO,2279,26.6,No,RB54,2786,,0
Tank Dell,WR81,WR,HOU,2268,26.0,No,WR82,2673,,0
Shedeur Sanders,QB34,QB,CLE,2254,23.7,Yes,QB32,1842,,0
Cole Kmet,TE36,TE,CHI,2244.13,26.6,No,TE36,2637.93,,0
Tank Bigsby,RB56,RB,PHI,2208,24.2,No,RB58,2633,,0
2027 Mid 3rd,,PI,,2207.99,,,,2571,,0
Parker Washington,WR82,WR,JAC,2207,23.6,No,WR86,2590,,0
Jonathon Brooks,RB57,RB,CAR,2204,22.3,No,RB55,2757,,0
Jonnu Smith,TE37,TE,PIT,2187.36,30.2,No,TE37,2567.96,,0
Adonai Mitchell,WR83,WR,IND,2181,23.1,No,WR81,2696,,0
DJ Giddens,RB58,RB,IND,2180,22.2,Yes,RB56,2726,,0
Marquise Brown,WR84,WR,KCC,2150,28.4,No,WR85,2621,,0
Ben Sinnott,TE38,TE,WAS,2135.56,23.4,No,TE38,2482.06,,0
Demario Douglas,WR85,WR,NEP,2129,24.9,No,WR84,2662,,0
Calvin Ridley,WR86,WR,TEN,2117,30.9,No,WR83,2666,,0
2026 Late 3rd,,PI,,2114,,,,2440,,0
Kenneth Gainwell,RB59,RB,PIT,2112,26.6,No,RB59,2493,,0
Devin Neal,RB60,RB,NOS,2106,22.2,Yes,RB62,2456,,0
Jake Tonges,TE39,TE,SFO,2104.61,26.3,No,TE39,2369.71,,0
Dontayvion Wicks,WR87,WR,GBP,2081,24.4,No,WR87,2554,,0
2028 Early 3rd,,PI,,2072,,,,2461,,0
Luke McCaffrey,WR88,WR,WAS,2071,24.6,No,WR91,2385,,0
Noah Fant,TE40,TE,CIN,2061.46,28.0,No,TE40,2352.96,,0
Tyquan Thornton,WR89,WR,KCC,2058,25.2,No,WR88,2542,,0
2027 Late 3rd,,PI,,2046,,,,2364,,0
Luke Musgrave,TE41,TE,GBP,2030.04,25.2,No,TE42,2203.84,,0
Noah Gray,TE42,TE,KCC,2006.21,26.5,No,TE41,2321.91,,0
Anthony Richardson,QB35,QB,IND,2003,23.4,No,QB31,2154,,0
Keaton Mitchell,RB61,RB,BAL,2000,23.8,No,RB64,2410,,0
Geno Smith,QB36,QB,LVR,1994,35.1,No,QB30,2197,,0
Roman Wilson,WR90,WR,PIT,1993,24.4,No,WR95,2237,,0
Trevor Etienne,RB62,RB,CAR,1986,21.3,Yes,RB60,2487,,0
Calvin Austin III,WR91,WR,PIT,1973,26.6,No,WR90,2421,,0
Kareem Hunt,RB63,RB,KCC,1968,30.2,No,RB66,2252,,0
Sean Tucker,RB64,RB,TBB,1955,24.0,No,RB67,2245,,0
Ray Davis,RB65,RB,BUF,1950,26.0,No,RB61,2470,,0
Jaylin Lane,WR92,WR,WAS,1949.99,23.5,Yes,WR93,2249,,0
Cooper Kupp,WR93,WR,SEA,1939,32.4,No,WR89,2489,,0
2028 Mid 3rd,,PI,,1917,,,,2187,,0
Xavier Hutchinson,WR94,WR,HOU,1916,25.4,No,WR96,2226,,0
Dawson Knox,TE43,TE,BUF,1910.74,29.0,No,TE44,2051.54,,0
Jaylen Wright,RB66,RB,MIA,1907,22.6,No,RB63,2441,,0
2028 Late 3rd,,PI,,1895,,,,2072,,0
Jalen Royals,WR95,WR,KCC,1888,22.7,Yes,WR92,2314,,0
Darnell Washington,TE44,TE,PIT,1881.56,24.2,No,TE43,2101.56,,0
James Conner,RB67,RB,ARI,1856,30.5,No,RB65,2372,,0
Joe Flacco,QB37,QB,CIN,1855.99,40.8,No,QB42,1094,,0
Kendrick Bourne,WR96,WR,SFO,1844,30.2,No,WR98,2126,,0
Spencer Rattler,QB38,QB,NOS,1827,25.1,No,QB38,1443,,0
Tommy Tremble,TE45,TE,CAR,1793.37,25.4,No,TE46,1933.07,,0
Emanuel Wilson,RB68,RB,GBP,1786,26.5,No,RB78,1959,,0
Daniel Bellinger,TE46,TE,NYG,1783.42,25.1,No,TE45,2057.32,,0
Christian Kirk,WR97,WR,HOU,1780,29.0,No,WR94,2236.99,,0
Jarquez Hunter,RB69,RB,LAR,1769,22.8,Yes,RB71,2118,,0
Joe Mixon,RB70,RB,HOU,1764,29.3,No,RB68,2179,,0
Bam Knight,RB71,RB,ARI,1756,24.6,No,RB77,1961,,0
Darius Slayton,WR98,WR,NYG,1752,28.8,No,WR103,1975,,0
2026 Early 4th,,PI,,1751,,,,1987,,0
Tyreek Hill,WR99,WR,MIA,1745,31.7,No,WR97,2129,,0
Will Shipley,RB72,RB,PHI,1717,23.2,No,RB70,2134,,0
Michael Wilson,WR100,WR,ARI,1716,25.7,No,WR100,2061,,0
Savion Williams,WR101,WR,GBP,1715,24.0,Yes,WR102,1977,,0
Joshua Palmer,WR102,WR,BUF,1711,26.1,No,WR99,2097,,0
2027 Early 4th,,PI,,1709,,,,1904,,0
Jimmy Horn,WR103,WR,CAR,1707,23.1,Yes,WR106,1901,,0
Nick Chubb,RB73,RB,HOU,1702,29.8,No,RB72,2080,,0
Joe Milton,QB39,QB,DAL,1696,25.7,No,QB37,1560,,0
Tahj Brooks,RB74,RB,CIN,1695,23.5,Yes,RB69,2150,,0
MarShawn Lloyd,RB75,RB,GBP,1688,24.8,No,RB75,2016,,0
LeQuint Allen,RB76,RB,JAC,1672,21.2,Yes,RB74,2023,,0
Jordan Whittington,WR104,WR,LAR,1660,25.1,No,WR107,1859,,0
Dyami Brown,WR105,WR,JAC,1655,26.0,No,WR101,1980,,0
2026 Mid 4th,,PI,,1652,,,,1869,,0
Jalen Nailor,WR106,WR,MIN,1645,26.7,No,WR104,1917,,0
2027 Mid 4th,,PI,,1644.99,,,,1811,,0
Quinn Ewers,QB40,QB,MIA,1644.98,22.5,Yes,QB40,1331,,0
Najee Harris,RB77,RB,LAC,1634,27.6,No,RB73,2026,,0
Darren Waller,TE47,TE,MIA,1633.32,33.1,No,TE48,1743.32,,0
Chris Rodriguez,RB78,RB,WAS,1621,25.1,No,RB80,1944,,0
Tyler Higbee,TE48,TE,LAR,1617.82,32.8,No,TE50,1699.22,,0
Cade Stover,TE49,TE,HOU,1610.6,25.4,No,TE47,1864.7,,0
2026 Late 4th,,PI,,1610,,,,1653,,0
Isaac Guerendo,RB79,RB,SFO,1603,25.4,No,RB81,1888,,0
Jerome Ford,RB80,RB,CLE,1601,26.1,No,RB76,1991,,0
Andrei Iosivas,WR107,WR,CIN,1596,26.0,No,WR108,1848,,0
Jordan James,RB81,RB,SFO,1595,21.6,Yes,RB79,1955,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1591,24.0,Yes,WR105,1900.99,,0
Luke Schoonmaker,TE50,TE,DAL,1580.22,27.1,No,TE51,1702.32,,0
Will Howard,QB41,QB,PIT,1562,24.1,Yes,QB39,1379,,0
2028 Early 4th,,PI,,1559,,,,1696,,0
Justice Hill,RB82,RB,BAL,1554,28.0,No,RB82,1790,,0
Michael Carter,RB83,RB,ARI,1546,26.5,No,RB84,1751,,0
Mike Gesicki,TE51,TE,CIN,1525.03,30.1,No,TE49,1739.53,,0
2028 Mid 4th,,PI,,1512,,,,1592,,0
Jahan Dotson,WR109,WR,PHI,1506,25.6,No,WR109,1772,,0
2027 Late 4th,,PI,,1505.99,,,,1607,,0
Jalen Tolbert,WR110,WR,DAL,1502,26.7,No,WR110,1761,,0
Roschon Johnson,RB84,RB,CHI,1494,24.8,No,RB83,1785,,0
Tutu Atwell,WR111,WR,LAR,1492,26.1,No,WR111,1685,,0
Colby Parkinson,TE52,TE,LAR,1488.48,26.8,No,TE52,1638.08,,0
Elijah Higgins,TE53,TE,ARI,1475.8,25.0,No,TE53,1571.5,,0
Olamide Zaccheaus,WR112,WR,CHI,1468,28.3,No,WR112,1673,,0
Emari Demercado,RB85,RB,ARI,1433,26.8,No,RB85,1642,,0
Erick All,TE54,TE,CIN,1426.15,25.1,No,TE54,1551.55,,0
Hassan Haskins,RB86,RB,LAC,1416,25.9,No,RB86,1569,,0
Jalin Hyatt,WR113,WR,NYG,1412,24.1,No,WR113,1623,,0
Marcus Mariota,QB42,QB,WAS,1410,32.0,No,QB69,338,,0
KaVontae Turpin,WR114,WR,DAL,1400,29.2,No,WR114,1594,,0
Efton Chism,WR115,WR,NEP,1397,24.0,Yes,WR119,1564,,0
JuJu Smith-Schuster,WR116,WR,KCC,1372,29.0,No,WR121,1540,,0
Greg Dulcich,TE55,TE,MIA,1370.28,25.6,No,TE55,1555.08,,0
Devin Singletary,RB87,RB,NYG,1360,28.2,No,RB89,1485,,0
Ja'Lynn Polk,WR117,WR,NOS,1359,23.6,No,WR120,1563,,0
Davis Allen,TE56,TE,LAR,1357.51,24.8,No,TE56,1552.21,,0
Devontez Walker,WR118,WR,BAL,1351,24.4,No,WR115,1590,,0
Tai Felton,WR119,WR,MIN,1349,22.6,Yes,WR118,1565,,0
Ryan Flournoy,WR120,WR,DAL,1319,26.0,No,WR117,1571,,0
Jeremy McNichols,RB88,RB,WAS,1318.99,29.8,No,RB87,1551,,0
Xavier Restrepo,WR121,WR,TEN,1314,23.6,Yes,WR123,1504,,0
Brevin Jordan,TE57,TE,HOU,1312.73,25.3,No,TE59,1355.63,,0
Elijah Moore,WR122,WR,BUF,1311,25.6,No,WR116,1583,,0
2028 Late 4th,,PI,,1310,,,,1510,,0
Ty Johnson,RB89,RB,BUF,1301,28.1,No,RB88,1519,,0
Taysom Hill,TE58,TE,NOS,1300.54,35.2,No,TE60,1345.64,,0
Will Dissly,TE59,TE,LAC,1296.09,29.3,No,TE57,1447.89,,0
Malik Willis,QB43,QB,GBP,1296,26.4,No,QB43,1081,,0
John Metchie,WR123,WR,NYJ,1292,25.3,No,WR124,1486,,0
Tyler Conklin,TE60,TE,LAC,1286.09,30.3,No,TE58,1399.39,,0
Trey Palmer,WR124,WR,NOS,1279,24.6,No,WR122,1522,,0
Sterling Shepard,WR125,WR,TBB,1277,32.7,No,WR128,1391,,0
Brock Wright,TE61,TE,DET,1264.46,26.9,No,TE61,1339.26,,0
Kalel Mullings,RB90,RB,TEN,1263,23.1,Yes,RB90,1453,,0
Jordan Watkins,WR126,WR,SFO,1262,23.7,Yes,WR125,1473,,0
Kameron Johnson,WR127,WR,TBB,1261,23.6,No,WR134,1319,,0
