"Last updated: May 11, 2026 09:49 AM UTC"
Updated 05/11/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR15,WR,NOS,5594,25.9,No,WR14,6362,,0
Harold Fannin,TE5,TE,CLE,5458.16,21.8,No,TE5,6202.86,,0
Quinshon Judkins,RB9,RB,CLE,5458,22.5,No,RB9,6349,,0
Kenneth Walker III,RB10,RB,KCC,5451,25.6,No,RB10,6299,,0
Breece Hall,RB11,RB,NYJ,5419,24.9,No,RB12,6190,,0
TreVeyon Henderson,RB12,RB,NEP,5390,23.6,No,RB11,6213,,0
Rome Odunze,WR16,WR,CHI,5386,23.9,No,WR16,6234,,0
Tucker Kraft,TE6,TE,GBP,5349.64,25.5,No,TE6,6173.54,,0
Jordyn Tyson,WR17,WR,NOS,5330,21.7,Yes,WR19,6040,,0
Ladd McConkey,WR18,WR,LAC,5306,24.5,No,WR17,6051,,0
Rashee Rice,WR19,WR,KCC,5293,26.0,No,WR18,6048,,0
Cam Ward,QB16,QB,TEN,5238,24.0,No,QB17,4324,,0
DeVonta Smith,WR20,WR,PHI,5207,27.5,No,WR21,5830,,0
Luther Burden,WR21,WR,CHI,5200,22.4,No,WR20,6023,,0
Marvin Harrison Jr.,WR22,WR,ARI,5080,23.8,No,WR22,5787,,0
Sam LaPorta,TE7,TE,DET,5067.27,25.3,No,TE7,5754.77,,0
Makai Lemon,WR23,WR,PHI,5028,21.9,Yes,WR23,5735,,0
Christian McCaffrey,RB13,RB,SFO,5022,29.9,No,RB13,5789,,0
Dak Prescott,QB17,QB,DAL,4963,32.8,No,QB16,4431,,0
2028 Early 1st,,PI,,4961,,,,5660,,0
Brian Thomas Jr.,WR24,WR,JAC,4939,23.6,No,WR24,5658,,0
Kyle Pitts,TE8,TE,ATL,4929.04,25.6,No,TE8,5641.84,,0
Bucky Irving,RB14,RB,TBB,4929,23.7,No,RB14,5725,,0
Chase Brown,RB15,RB,CIN,4908,26.1,No,RB15,5687,,0
2027 Late 1st,,PI,,4906,,,,5467,,0
Tee Higgins,WR25,WR,CIN,4896,27.3,No,WR25,5578,,0
Tyler Shough,QB18,QB,NOS,4883,26.6,No,QB24,3600,,0
Saquon Barkley,RB16,RB,PHI,4865,29.2,No,RB17,5627,,0
Kyren Williams,RB17,RB,LAR,4861,25.7,No,RB16,5652,,0
C.J. Stroud,QB19,QB,HOU,4857,24.6,No,QB19,3947,,0
Jaylen Waddle,WR26,WR,DEN,4850,27.4,No,WR27,5542,,0
A.J. Brown,WR27,WR,PHI,4809,28.9,No,WR26,5543,,0
Sam Darnold,QB20,QB,SEA,4773,28.9,No,QB20,3896,,0
Baker Mayfield,QB21,QB,TBB,4765,31.1,No,QB18,4157,,0
Jadarian Price,RB18,RB,SEA,4719,22.6,Yes,RB18,5500,,0
Zay Flowers,WR28,WR,BAL,4701,25.7,No,WR29,5439,,0
Jameson Williams,WR29,WR,DET,4675,25.1,No,WR28,5541.99,,0
Kenyon Sadiq,TE9,TE,NYJ,4646.87,21.2,Yes,TE9,5373.97,,0
2026 Mid 1st,,PI,,4618,,,,5357,,0
Jared Goff,QB22,QB,DET,4608,31.6,No,QB22,3864,,0
Cam Skattebo,RB19,RB,NYG,4567,24.3,No,RB19,5416,,0
Bryce Young,QB23,QB,CAR,4511,24.8,No,QB25,3585,,0
KC Concepcion,WR30,WR,CLE,4479,21.6,Yes,WR30,5264,,0
Josh Jacobs,RB20,RB,GBP,4471,28.2,No,RB20,5367,,0
Javonte Williams,RB21,RB,DAL,4435,26.0,No,RB22,5255,,0
Travis Etienne,RB22,RB,NOS,4424,27.3,No,RB21,5346,,0
2028 Mid 1st,,PI,,4412,,,,5170,,0
Oronde Gadsden,TE10,TE,LAC,4364.45,22.9,No,TE10,5323.65,,0
Kyler Murray,QB24,QB,MIN,4101,28.8,No,QB21,3889,,0
Alec Pierce,WR31,WR,IND,4093,26.0,No,WR31,5017,,0
Malik Willis,QB25,QB,MIA,4017,27.0,No,QB23,3755,,0
Eli Stowers,TE11,TE,PHI,4005.02,-1.0,Yes,TE11,4885.02,,0
Jordan Addison,WR32,WR,MIN,3974,24.3,No,WR32,4817,,0
Daniel Jones,QB26,QB,IND,3962,29.0,No,QB27,3528,,0
Bhayshul Tuten,RB23,RB,JAC,3951,23.2,No,RB23,4892,,0
2027 Early 2nd,,PI,,3901,,,,4583,,0
2028 Late 1st,,PI,,3900,,,,4724,,0
2026 Late 1st,,PI,,3892,,,,4794,,0
Omar Cooper Jr.,WR33,WR,NYJ,3882,22.4,Yes,WR34,4723,,0
Derrick Henry,RB24,RB,BAL,3828,32.4,No,RB24,4767,,0
Isaiah Likely,TE12,TE,NYG,3746.03,26.1,No,TE12,4673.33,,0
D.J. Moore,WR34,WR,BUF,3741,29.1,No,WR33,4763,,0
George Kittle,TE13,TE,SFO,3713.5,32.6,No,TE13,4515.4,,0
Matthew Golden,WR35,WR,GBP,3713,22.8,No,WR35,4567,,0
Jake Ferguson,TE14,TE,DAL,3704.13,27.3,No,TE14,4463.13,,0
Matthew Stafford,QB27,QB,LAR,3680,38.2,No,QB26,3536,,0
Dalton Kincaid,TE15,TE,BUF,3676.05,26.6,No,TE15,4442.75,,0
Michael Wilson,WR36,WR,ARI,3669,26.2,No,WR37,4508,,0
DK Metcalf,WR37,WR,PIT,3668,28.4,No,WR38,4501,,0
Ty Simpson,QB28,QB,LAR,3660,23.4,Yes,QB28,3203,,0
Christian Watson,WR38,WR,GBP,3655,27.0,No,WR36,4554,,0
Kyle Monangai,RB25,RB,CHI,3585,23.9,No,RB25,4584,,0
Josh Downs,WR39,WR,IND,3553,24.7,No,WR41,4439,,0
Wan'Dale Robinson,WR40,WR,TEN,3539,25.3,No,WR39,4441,,0
Ricky Pearsall,WR41,WR,SFO,3532,25.7,No,WR43,4378,,0
Parker Washington,WR42,WR,JAC,3518,24.1,No,WR42,4410,,0
Jayden Reed,WR43,WR,GBP,3500,26.0,No,WR40,4438.99,,0
RJ Harvey,RB26,RB,DEN,3498,25.3,No,RB26,4453,,0
D'Andre Swift,RB27,RB,CHI,3481,27.3,No,RB27,4424,,0
Brenton Strange,TE16,TE,JAC,3455.76,25.4,No,TE16,4130.06,,0
Terry McLaurin,WR44,WR,WAS,3452,30.6,No,WR44,4353,,0
Denzel Boston,WR45,WR,CLE,3448,-1.0,Yes,WR45,4299,,0
Davante Adams,WR46,WR,LAR,3427,33.4,No,WR47,4291,,0
Jayden Higgins,WR47,WR,HOU,3418,23.4,No,WR46,4297,,0
2027 Mid 2nd,,PI,,3404,,,,4099,,0
Chuba Hubbard,RB28,RB,CAR,3399,26.9,No,RB29,4239,,0
Michael Pittman,WR48,WR,PIT,3381,28.6,No,WR48,4195,,0
Xavier Worthy,WR49,WR,KCC,3374,23.0,No,WR49,4161,,0
David Montgomery,RB29,RB,HOU,3367,28.9,No,RB30,4208,,0
Zach Charbonnet,RB30,RB,SEA,3360,25.3,No,RB28,4240,,0
Travis Hunter,WR50,WR,JAC,3331,23.0,No,WR53,4050,,0
Quentin Johnston,WR51,WR,LAC,3315,24.7,No,WR51,4117,,0
Romeo Doubs,WR52,WR,NEP,3303,26.1,No,WR50,4125,,0
2026 Early 2nd,,PI,,3291,,,,4076,,0
Mike Evans,WR53,WR,SFO,3286,32.7,No,WR52,4104,,0
T.J. Hockenson,TE17,TE,MIN,3231.48,28.8,No,TE18,3887.08,,0
AJ Barner,TE18,TE,SEA,3211.59,24.0,No,TE17,3950.79,,0
Blake Corum,RB31,RB,LAR,3209,25.4,No,RB33,3967,,0
Courtland Sutton,WR54,WR,DEN,3208,30.6,No,WR55,3927,,0
Jakobi Meyers,WR55,WR,JAC,3206,29.5,No,WR54,3995,,0
Jaylen Warren,RB32,RB,PIT,3203,27.5,No,RB31,3985,,0
2027 Late 2nd,,PI,,3197,,,,3795,,0
Rico Dowdle,RB33,RB,PIT,3169,27.9,No,RB32,3971,,0
Mark Andrews,TE19,TE,BAL,3161.89,30.7,No,TE21,3808.69,,0
Michael Penix Jr.,QB29,QB,ATL,3150,26.0,No,QB29,3017,,0
Chigoziem Okonkwo,TE20,TE,WAS,3131.56,26.7,No,TE20,3823.46,,0
Terrance Ferguson,TE21,TE,LAR,3122.14,23.2,No,TE19,3848.14,,0
2028 Early 2nd,,PI,,3102,,,,3834,,0
Jonathon Brooks,RB34,RB,CAR,3075,22.8,No,RB34,3853,,0
Jalen Coker,WR56,WR,CAR,3061,24.5,No,WR56,3825,,0
Jonah Coleman,RB35,RB,DEN,3060.99,-1.0,Yes,RB35,3789,,0
Gunnar Helm,TE22,TE,TEN,3045.42,23.7,No,TE22,3690.02,,0
Khalil Shakir,WR57,WR,BUF,3024,26.3,No,WR58,3744,,0
2026 Mid 2nd,,PI,,3023.99,,,,3726,,0
J.K. Dobbins,RB36,RB,DEN,3003,27.4,No,RB36,3741,,0
Jalen McMillan,WR58,WR,TBB,2997,24.4,No,WR57,3784,,0
Chris Bell,WR59,WR,MIA,2987,-1.0,Yes,WR60,3598,,0
Dallas Goedert,TE23,TE,PHI,2985.29,31.4,No,TE23,3662.89,,0
Chris Godwin,WR60,WR,TBB,2980,30.2,No,WR59,3604,,0
2028 Mid 2nd,,PI,,2960,,,,3550,,0
Rashid Shaheed,WR61,WR,SEA,2958,27.7,No,WR61,3590,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.1,No,RB38,3633,,0
Rhamondre Stevenson,RB38,RB,NEP,2933,28.2,No,RB37,3686,,0
Germie Bernard,WR62,WR,PIT,2930,-1.0,Yes,WR64,3483,,0
Elijah Arroyo,TE24,TE,SEA,2921.97,23.1,No,TE24,3513.77,,0
Nicholas Singleton,RB39,RB,TEN,2919,-1.0,Yes,RB40,3562,,0
Woody Marks,RB40,RB,HOU,2901,25.4,No,RB39,3618,,0
J.J. McCarthy,QB30,QB,MIN,2891,23.3,No,QB30,2754,,0
Tony Pollard,RB41,RB,TEN,2865,29.0,No,RB41,3517,,0
Shedeur Sanders,QB31,QB,CLE,2841,24.2,No,QB32,2320,,0
Mason Taylor,TE25,TE,NYJ,2832.57,22.0,No,TE26,3403.47,,0
David Njoku,TE26,TE,FA,2823.72,29.8,No,TE25,3450.72,,0
Travis Kelce,TE27,TE,KCC,2821.47,36.6,No,TE27,3340.67,,0
Kayshon Boutte,WR63,WR,NEP,2808,24.0,No,WR62,3508,,0
Isaac TeSlaa,WR64,WR,DET,2804,24.2,No,WR65,3470,,0
Jauan Jennings,WR65,WR,MIN,2799,28.8,No,WR68,3440,,0
Juwan Johnson,TE28,TE,NOS,2774.02,29.6,No,TE28,3331.72,,0
Elijah Sarratt,WR66,WR,BAL,2769,-1.0,Yes,WR69,3367,,0
Tyler Allgeier,RB42,RB,ARI,2766,26.1,No,RB42,3461,,0
2026 Late 2nd,,PI,,2760,,,,3524,,0
Jaylin Noel,WR67,WR,HOU,2754,23.7,No,WR67,3444,,0
Tre Harris,WR68,WR,LAC,2753,24.2,No,WR66,3448,,0
2028 Late 2nd,,PI,,2752,,,,3362,,0
Kenneth Gainwell,RB43,RB,TBB,2746,27.2,No,RB43,3430,,0
Cade Otton,TE29,TE,TBB,2735.47,27.1,No,TE29,3300.87,,0
Theo Johnson,TE30,TE,NYG,2725.52,25.2,No,TE30,3290.92,,0
Troy Franklin,WR69,WR,DEN,2720,23.2,No,WR63,3489,,0
Tua Tagovailoa,QB32,QB,ATL,2716,28.2,No,QB34,2269,,0
Jake Tonges,TE31,TE,SFO,2712.85,26.8,No,TE31,3221.05,,0
Jacoby Brissett,QB33,QB,ARI,2709,33.4,No,QB37,1858,,0
Mac Jones,QB34,QB,SFO,2706,27.7,No,QB33,2293,,0
Rachaad White,RB44,RB,WAS,2704,27.3,No,RB44,3425,,0
Dylan Sampson,RB45,RB,CLE,2693,21.6,No,RB46,3366,,0
Hunter Henry,TE32,TE,NEP,2680.23,31.4,No,TE32,3173.03,,0
Braelon Allen,RB46,RB,NYJ,2677,22.3,No,RB45,3368,,0
Dalton Schultz,TE33,TE,HOU,2668.65,29.8,No,TE34,3063.55,,0
Tyjae Spears,RB47,RB,TEN,2663,24.9,No,RB47,3327,,0
Elic Ayomanor,WR70,WR,TEN,2662,22.9,No,WR71,3363,,0
Jerry Jeudy,WR71,WR,CLE,2659,27.0,No,WR72,3331,,0
Jordan Mason,RB48,RB,MIN,2656,27.0,No,RB48,3317,,0
Antonio Williams,WR72,WR,WAS,2655,-1.0,Yes,WR86,2935,,0
Tory Horton,WR73,WR,SEA,2648,23.4,No,WR70,3365,,0
2027 Early 3rd,,PI,,2638,,,,2973,,0
Pat Bryant,WR74,WR,DEN,2625,23.4,No,WR73,3228,,0
Chris Brazzell II,WR75,WR,CAR,2623,-1.0,Yes,WR78,3136,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.5,No,RB49,3285,,0
Pat Freiermuth,TE34,TE,PIT,2602.5,27.5,No,TE33,3088.7,,0
Zachariah Branch,WR76,WR,ATL,2602,-1.0,Yes,WR74,3212,,0
Malachi Fields,WR77,WR,NYG,2584,-1.0,Yes,WR79,3084,,0
Dontayvion Wicks,WR78,WR,PHI,2580,24.9,No,WR76,3169,,0
Chimere Dike,WR79,WR,TEN,2556,24.4,No,WR75,3171,,0
Michael Mayer,TE35,TE,LVR,2536.4,24.8,No,TE36,2975.3,,0
Tre Tucker,WR80,WR,LVR,2513,25.2,No,WR80,3073,,0
Ja'Tavion Sanders,TE36,TE,CAR,2493.25,23.1,No,TE35,3074.05,,0
Malik Washington,WR81,WR,MIA,2493,25.4,No,WR82,3053,,0
Chris Rodriguez,RB50,RB,JAC,2492,25.6,No,RB51,3066,,0
Adonai Mitchell,WR82,WR,NYJ,2487,23.6,No,WR77,3154,,0
Keon Coleman,WR83,WR,BUF,2482,23.0,No,WR84,3042,,0
2027 Mid 3rd,,PI,,2470,,,,2771,,0
Tank Bigsby,RB51,RB,PHI,2468,24.7,No,RB53,3011,,0
Emmett Johnson,RB52,RB,KCC,2461,-1.0,Yes,RB50,3068,,0
Mike Washington Jr.,RB53,RB,LVR,2454,-1.0,Yes,RB54,2998,,0
Skyler Bell,WR84,WR,BUF,2451,-1.0,Yes,WR88,2856,,0
Kyle Williams,WR85,WR,NEP,2443,23.5,No,WR81,3054,,0
Max Klare,TE37,TE,LAR,2433.03,-1.0,Yes,TE39,2732.23,,0
Jack Bech,WR86,WR,LVR,2427,23.4,No,WR83,3052.99,,0
Tank Dell,WR87,WR,HOU,2425,26.5,No,WR85,2975,,0
Kaytron Allen,RB54,RB,WAS,2417,-1.0,Yes,RB59,2902,,0
Kaleb Johnson,RB55,RB,PIT,2406,22.7,No,RB55,2982,,0
Brandon Aiyuk,WR88,WR,SFO,2403,28.2,No,WR87,2933,,0
Ollie Gordon,RB56,RB,MIA,2399,22.3,No,RB52,3035,,0
Cole Kmet,TE38,TE,CHI,2391.13,27.2,No,TE37,2885.03,,0
Brian Robinson,RB57,RB,ATL,2390,27.1,No,RB57,2924,,0
Keaton Mitchell,RB58,RB,LAC,2382,24.3,No,RB58,2913,,0
Colby Parkinson,TE39,TE,LAR,2353.58,27.3,No,TE38,2794.68,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR90,2805,,0
Jalen Milroe,QB35,QB,SEA,2326,23.4,No,QB31,2365,,0
Evan Engram,TE40,TE,DEN,2301.21,31.7,No,TE42,2596.01,,0
Deebo Samuel,WR90,WR,WAS,2301,30.3,No,WR89,2811,,0
Jalen Nailor,WR91,WR,LVR,2300,27.2,No,WR93,2744,,0
Isiah Pacheco,RB59,RB,DET,2295,27.2,No,RB61,2767,,0
Anthony Richardson,QB36,QB,IND,2290,24.0,No,QB35,2221,,0
Trey Benson,RB60,RB,ARI,2289,23.8,No,RB56,2958,,0
2026 Early 3rd,,PI,,2285,,,,2825,,0
Luke Musgrave,TE41,TE,GBP,2274.19,25.7,No,TE43,2572.29,,0
Aaron Jones,RB61,RB,MIN,2258,31.4,No,RB65,2658,,0
Darnell Washington,TE42,TE,PIT,2243.29,24.7,No,TE41,2607.39,,0
Jaylen Wright,RB62,RB,MIA,2222,23.1,No,RB63,2716,,0
Kimani Vidal,RB63,RB,LAC,2221,24.7,No,RB60,2807,,0
Marvin Mims,WR92,WR,DEN,2212,24.1,No,WR94,2718,,0
Sean Tucker,RB64,RB,TBB,2207,24.5,No,RB64,2677,,0
2027 Late 3rd,,PI,,2200,,,,2625,,0
Ben Sinnott,TE43,TE,WAS,2192.54,23.9,No,TE40,2674.34,,0
Geno Smith,QB37,QB,NYJ,2172,35.6,No,QB44,1414,,0
Stefon Diggs,WR93,WR,FA,2169,32.4,No,WR92,2743.99,,0
Dawson Knox,TE44,TE,BUF,2138.96,29.5,No,TE44,2566.86,,0
2026 Mid 3rd,,PI,,2138,,,,2632,,0
Trevor Etienne,RB65,RB,CAR,2137.99,21.8,No,RB70,2521,,0
Tez Johnson,WR94,WR,TBB,2136,24.0,No,WR91,2786,,0
2028 Early 3rd,,PI,,2134,,,,2631.99,,0
Darnell Mooney,WR95,WR,NYG,2132,28.5,No,WR97,2558,,0
Jordan James,RB66,RB,SFO,2122,22.1,No,RB68,2571,,0
Greg Dulcich,TE45,TE,MIA,2114.72,26.1,No,TE45,2391.92,,0
Devin Neal,RB67,RB,NOS,2114,22.7,No,RB62,2732,,0
Justin Fields,QB38,QB,KCC,2107,27.2,No,QB36,2190,,0
Alvin Kamara,RB68,RB,NOS,2102,30.8,No,RB67,2585,,0
LeQuint Allen,RB69,RB,JAC,2093,21.8,No,RB66,2639,,0
Tyreek Hill,WR96,WR,FA,2082,32.2,No,WR95,2683,,0
Emanuel Wilson,RB70,RB,SEA,2079,27.0,No,RB69,2550,,0
Dont'e Thornton,WR97,WR,LVR,2077,23.4,No,WR96,2601,,0
2028 Mid 3rd,,PI,,2073,,,,2473,,0
Isaiah Bond,WR98,WR,CLE,2068,22.2,No,WR98,2555,,0
Christian Kirk,WR99,WR,SFO,2061,29.5,No,WR102,2510,,0
Rashod Bateman,WR100,WR,BAL,2058,26.4,No,WR99,2554,,0
Deshaun Watson,QB39,QB,CLE,2045,30.6,No,QB60,605,,0
Demario Douglas,WR101,WR,NEP,2044,25.4,No,WR100,2527,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB74,2429,,0
Will Howard,QB40,QB,PIT,2027,24.6,No,QB40,1532,,0
2026 Late 3rd,,PI,,2010,,,,2518,,0
Kirk Cousins,QB41,QB,LVR,1995,37.7,No,QB48,1091,,0
Ray Davis,RB72,RB,BUF,1984,26.5,No,RB73,2442,,0
Ted Hurst,WR102,WR,TBB,1978,-1.0,Yes,WR107,2215,,0
Noah Gray,TE46,TE,KCC,1974.47,27.0,No,TE47,2214.27,,0
Cedric Tillman,WR103,WR,CLE,1965,26.1,No,WR101,2512,,0
Jaydon Blue,RB73,RB,DAL,1963,22.3,No,RB71,2503,,0
Xavier Legette,WR104,WR,CAR,1957,25.3,No,WR103,2433,,0
Jaylin Lane,WR105,WR,WAS,1932,24.0,No,WR104,2308,,0
Kendre Miller,RB74,RB,NOS,1912,23.9,No,RB72,2465,,0
Calvin Ridley,WR106,WR,TEN,1910,31.4,No,WR105,2264,,0
James Conner,RB75,RB,ARI,1893,31.0,No,RB75,2427,,0
2028 Late 3rd,,PI,,1885,,,,2287,,0
De'Zhaun Stribling,WR107,WR,SFO,1878,23.4,Yes,WR131,1826,,0
Najee Harris,RB76,RB,LAC,1876,28.2,No,RB78,2263.99,,0
Jalen Tolbert,WR108,WR,MIA,1870,27.2,No,WR106,2258,,0
Daniel Bellinger,TE47,TE,TEN,1842.5,25.6,No,TE46,2268.2,,0
2027 Early 4th,,PI,,1842,,,,2103,,0
Cooper Kupp,WR109,WR,SEA,1841.99,32.9,No,WR114,2074,,0
Brashard Smith,RB77,RB,KCC,1838,23.1,No,RB76,2412,,0
MarShawn Lloyd,RB78,RB,GBP,1831,25.3,No,RB79,2149,,0
Jalen Royals,WR110,WR,KCC,1819,23.2,No,WR109,2173,,0
Cade Stover,TE48,TE,HOU,1809.97,25.9,No,TE50,2094.87,,0
Noah Fant,TE49,TE,NOS,1806.63,28.5,No,TE48,2156.43,,0
Quinn Ewers,QB42,QB,MIA,1799,23.0,No,QB39,1551,,0
Aaron Rodgers,QB43,QB,PIT,1789,42.4,No,QB42,1448,,0
Isaiah Davis,RB79,RB,NYJ,1782,24.2,No,RB77,2315,,0
Tyquan Thornton,WR111,WR,KCC,1770,25.8,No,WR111,2118,,0
Riley Leonard,QB44,QB,IND,1765,23.6,No,QB47,1134,,0
2027 Mid 4th,,PI,,1760,,,,2002,,0
Marquise Brown,WR112,WR,PHI,1759,28.9,No,WR110,2154,,0
Xavier Hutchinson,WR113,WR,HOU,1758,25.9,No,WR115,2065,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.5,No,WR108,2203,,0
Tommy Tremble,TE50,TE,CAR,1732.2,25.9,No,TE49,2140.3,,0
Mike Gesicki,TE51,TE,CIN,1731.63,30.6,No,TE51,2079.23,,0
Tyler Higbee,TE52,TE,LAR,1722.2,33.4,No,TE52,1974.1,,0
Garrett Nussmeier,QB45,QB,KCC,1713,-1.0,Yes,QB38,1671,,0
Joe Milton,QB46,QB,DAL,1712,26.2,No,QB41,1455,,0
Jahan Dotson,WR115,WR,ATL,1707,26.1,No,WR117,2053,,0
Jarquez Hunter,RB80,RB,LAR,1706,23.4,No,RB80,2089,,0
Spencer Rattler,QB47,QB,NOS,1699,25.6,No,QB45,1294,,0
2026 Early 4th,,PI,,1698,,,,2020,,0
Luke McCaffrey,WR116,WR,WAS,1693,25.1,No,WR112,2091,,0
Justin Joly,TE53,TE,DEN,1688.0,-1.0,Yes,TE58,1799.1,,0
Savion Williams,WR117,WR,GBP,1686,24.5,No,WR113,2082,,0
Kevin Coleman,WR118,WR,MIA,1685,-1.0,Yes,WR118,2017,,0
Cade Klubnik,QB48,QB,NYJ,1680,-1.0,Yes,QB46,1145,,0
2027 Late 4th,,PI,,1666,,,,1885,,0
Erick All,TE54,TE,CIN,1665.9,25.6,No,TE54,1966.2,,0
Tutu Atwell,WR119,WR,MIA,1665,26.6,No,WR121,1964,,0
Will Shipley,RB81,RB,PHI,1664,23.7,No,RB82,1955,,0
Roman Wilson,WR120,WR,PIT,1652,24.9,No,WR116,2064.99,,0
Tahj Brooks,RB82,RB,CIN,1649,24.0,No,RB81,2059,,0
Elijah Higgins,TE55,TE,ARI,1643.81,25.5,No,TE55,1896.81,,0
Andrei Iosivas,WR121,WR,CIN,1642,26.6,No,WR119,1979,,0
Joshua Palmer,WR122,WR,BUF,1641,26.6,No,WR122,1942,,0
2028 Early 4th,,PI,,1639,,,,1866,,0
2026 Mid 4th,,PI,,1624,,,,1894,,0
Demond Claiborne,RB83,RB,MIN,1606,-1.0,Yes,RB86,1893,,0
Luke Schoonmaker,TE56,TE,DAL,1601.28,27.6,No,TE57,1835.58,,0
Treylon Burks,WR123,WR,WAS,1594,26.1,No,WR129,1830,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1580,24.6,No,WR124,1936,,0
Jimmy Horn,WR125,WR,CAR,1575,23.7,No,WR125,1909,,0
Audric Estime,RB84,RB,NOS,1574,22.7,No,RB83,1928,,0
Michael Trigg,TE57,TE,DAL,1568.08,-1.0,Yes,TE53,1979.48,,0
John Metchie,WR126,WR,CAR,1566,25.8,No,WR120,1967,,0
Jerome Ford,RB85,RB,WAS,1558,26.7,No,RB84,1907,,0
Roschon Johnson,RB86,RB,CHI,1548,25.3,No,RB88,1833,,0
Devaughn Vele,WR127,WR,NOS,1543,28.4,No,WR123,1939,,0
Jordan Whittington,WR128,WR,LAR,1541,25.6,No,WR128,1831,,0
Mitchell Evans,TE58,TE,CAR,1540.38,23.2,No,TE59,1754.88,,0
Tahj Washington,WR129,WR,MIA,1540,25.0,No,WR137,1653,,0
Darius Slayton,WR130,WR,NYG,1538,29.3,No,WR132,1806,,0
Isaac Guerendo,RB87,RB,SFO,1534,25.9,No,RB85,1899,,0
2028 Mid 4th,,PI,,1519,,,,1720,,0
