"Last updated: May 26, 2025 06:30 PM UTC"
Updated 05/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB16,RB,GBP,4753,27.3,No,RB16,5738,,0
RJ Harvey,RB17,RB,DEN,4744,24.3,Yes,RB18,5622,,0
Xavier Worthy,WR22,WR,KCC,4726,22.1,No,WR23,5578,,0
George Kittle,TE6,TE,SFO,4717.32,31.6,No,TE6,5667.72,,0
Christian McCaffrey,RB18,RB,SFO,4711,29.0,No,RB17,5654,,0
2025 Late 1st,,PI,,4702,,,,5490,,0
Jared Goff,QB21,QB,DET,4678,30.6,No,QB21,3853,,0
Kaleb Johnson,RB19,RB,PIT,4635,21.8,Yes,RB19,5615,,0
Zay Flowers,WR24,WR,BAL,4634.99,24.7,No,WR24,5575,,0
Dak Prescott,QB22,QB,DAL,4603,31.8,No,QB22,3804,,0
Derrick Henry,RB20,RB,BAL,4551,31.4,No,RB20,5506,,0
T.J. Hockenson,TE7,TE,MIN,4524.19,27.9,No,TE7,5591.19,,0
DK Metcalf,WR25,WR,PIT,4476,27.4,No,WR26,5444,,0
Chris Olave,WR26,WR,NOS,4461,24.9,No,WR27,5431,,0
Jameson Williams,WR27,WR,DET,4449,24.2,No,WR25,5451,,0
2026 Late 1st,,PI,,4431,,,,5246,,0
Jaxson Dart,QB23,QB,NYG,4390,22.0,Yes,QB26,3395,,0
Jaylen Waddle,WR28,WR,MIA,4348,26.5,No,WR29,5312,,0
D.J. Moore,WR29,WR,CHI,4347,28.1,No,WR28,5342,,0
Terry McLaurin,WR30,WR,WAS,4326,29.7,No,WR30,5257,,0
2027 Late 1st,,PI,,4308,,,,5073,,0
Matthew Golden,WR31,WR,GBP,4281,21.8,Yes,WR31,5230,,0
George Pickens,WR32,WR,DAL,4273,24.2,No,WR32,5224,,0
Luther Burden,WR33,WR,CHI,4170,21.4,Yes,WR33,5117,,0
Ricky Pearsall,WR34,WR,SFO,4047,24.7,No,WR34,5065,,0
Chuba Hubbard,RB21,RB,CAR,4019,26.0,No,RB21,5008,,0
Tua Tagovailoa,QB24,QB,MIA,3951,27.2,No,QB25,3489,,0
Brandon Aiyuk,WR35,WR,SFO,3925,27.2,No,WR35,4783,,0
Justin Fields,QB25,QB,NYJ,3897,26.2,No,QB23,3652,,0
2025 Early 2nd,,PI,,3827,,,,4734,,0
Jayden Higgins,WR36,WR,HOU,3822,22.4,Yes,WR37,4733.99,,0
Mike Evans,WR37,WR,TBB,3799,31.8,No,WR36,4772,,0
David Montgomery,RB22,RB,DET,3784,28.0,No,RB22,4695,,0
Kyle Pitts,TE8,TE,ATL,3767.27,24.6,No,TE9,4520.77,,0
Jerry Jeudy,WR38,WR,CLE,3755,26.1,No,WR39,4697,,0
Tyreek Hill,WR39,WR,MIA,3722,31.2,No,WR38,4714,,0
Sam Darnold,QB26,QB,SEA,3717,28.0,No,QB27,3209,,0
Jayden Reed,WR40,WR,GBP,3705,25.1,No,WR40,4573,,0
Dalton Kincaid,TE9,TE,BUF,3700.55,25.6,No,TE8,4656.45,,0
Alvin Kamara,RB23,RB,NOS,3694,29.8,No,RB24,4580,,0
Cam Skattebo,RB24,RB,NYG,3658,23.3,Yes,RB25,4526,,0
Khalil Shakir,WR41,WR,BUF,3656,25.3,No,WR43,4504,,0
Joe Mixon,RB25,RB,HOU,3652,28.8,No,RB23,4586,,0
Tre Harris,WR42,WR,LAC,3634,23.2,Yes,WR41,4532,,0
Josh Downs,WR43,WR,IND,3628,23.8,No,WR44,4436,,0
Chris Godwin,WR44,WR,TBB,3627,29.2,No,WR42,4520,,0
Isaiah Likely,TE10,TE,BAL,3618.53,25.1,No,TE11,4479.83,,0
Tucker Kraft,TE11,TE,GBP,3594.8,24.6,No,TE10,4491.3,,0
David Njoku,TE12,TE,CLE,3594.23,28.9,No,TE13,4304.83,,0
Mark Andrews,TE13,TE,BAL,3565.53,29.7,No,TE12,4320.13,,0
2026 Early 2nd,,PI,,3549,,,,4279,,0
Davante Adams,WR45,WR,LAR,3536,32.4,No,WR45,4377,,0
Anthony Richardson,QB27,QB,IND,3471,23.0,No,QB24,3584,,0
2025 Mid 2nd,,PI,,3452,,,,4191,,0
Keon Coleman,WR46,WR,BUF,3419,22.0,No,WR47,4292,,0
Courtland Sutton,WR47,WR,DEN,3395,29.6,No,WR46,4295,,0
Brian Robinson,RB26,RB,WAS,3376,26.2,No,RB26,4255,,0
Jack Bech,WR48,WR,LVR,3318,22.4,Yes,WR48,4194,,0
2027 Early 2nd,,PI,,3317.99,,,,4078,,0
Michael Pittman,WR49,WR,IND,3309,27.6,No,WR49,4061,,0
Mason Taylor,TE14,TE,NYJ,3301.08,21.0,Yes,TE15,3987.48,,0
Zach Charbonnet,RB27,RB,SEA,3278,24.4,No,RB27,4219,,0
Evan Engram,TE15,TE,DEN,3277.93,30.7,No,TE14,4040.23,,0
Geno Smith,QB28,QB,LVR,3269,34.6,No,QB30,2799,,0
Jake Ferguson,TE16,TE,DAL,3265.21,26.4,No,TE16,3936.21,,0
Terrance Ferguson,TE17,TE,LAR,3264.63,22.2,Yes,TE17,3905.93,,0
Jalen Milroe,QB29,QB,SEA,3263,22.4,Yes,QB28,3178,,0
Trey Benson,RB28,RB,ARI,3243,22.8,No,RB28,4037,,0
Pat Freiermuth,TE18,TE,PIT,3205.66,26.6,No,TE19,3800.76,,0
Travis Kelce,TE19,TE,KCC,3200.68,35.6,No,TE18,3881.58,,0
Isiah Pacheco,RB29,RB,KCC,3187,26.2,No,RB29,4031,,0
D'Andre Swift,RB30,RB,CHI,3182,26.4,No,RB31,3961,,0
Kyle Williams,WR50,WR,NEP,3169,22.5,Yes,WR56,3550,,0
Tyrone Tracy,RB31,RB,NYG,3154,25.5,No,RB30,3979,,0
James Conner,RB32,RB,ARI,3150,30.0,No,RB33,3942,,0
Matthew Stafford,QB30,QB,LAR,3135,37.3,No,QB29,2810,,0
2026 Mid 2nd,,PI,,3125,,,,3927,,0
Jakobi Meyers,WR51,WR,LVR,3120,28.5,No,WR50,3901,,0
Bhayshul Tuten,RB33,RB,JAC,3106,22.3,Yes,RB32,3949,,0
Jauan Jennings,WR52,WR,SFO,3100,27.9,No,WR51,3867,,0
2025 Late 2nd,,PI,,3085,,,,3779,,0
Cade Otton,TE20,TE,TBB,3082.16,26.1,No,TE20,3709.16,,0
Brenton Strange,TE21,TE,JAC,3080.49,24.4,No,TE22,3607.39,,0
Jonnu Smith,TE22,TE,MIA,3057.34,29.8,No,TE21,3668.94,,0
Elijah Arroyo,TE23,TE,SEA,3044.66,22.1,Yes,TE23,3593.56,,0
Tony Pollard,RB34,RB,TEN,3029,28.1,No,RB34,3801,,0
Deebo Samuel,WR53,WR,WAS,3016,29.4,No,WR53,3704,,0
2027 Mid 2nd,,PI,,3010,,,,3570,,0
Travis Etienne,RB35,RB,JAC,2976,26.3,No,RB35,3764,,0
Harold Fannin,TE24,TE,CLE,2974.54,20.8,Yes,TE24,3592.74,,0
Jaylin Noel,WR54,WR,HOU,2973,22.7,Yes,WR52,3815,,0
Marquise Brown,WR70,WR,KCC,2945,28.0,No,WR70,2945,,0
Aaron Jones,RB36,RB,MIN,2943,30.5,No,RB36,3708,,0
Tyler Shough,QB31,QB,NOS,2933,25.6,Yes,QB32,2062,,0
Jaydon Blue,RB37,RB,DAL,2913,21.4,Yes,RB39,3591,,0
Calvin Ridley,WR55,WR,TEN,2899,30.4,No,WR55,3616,,0
Jalen McMillan,WR56,WR,TBB,2890,23.5,No,WR54,3621,,0
2026 Late 2nd,,PI,,2889,,,,3587,,0
Dallas Goedert,TE25,TE,PHI,2882.62,30.4,No,TE26,3365.52,,0
Jaylen Warren,RB38,RB,PIT,2879,26.6,No,RB38,3625,,0
Ben Sinnott,TE26,TE,WAS,2863.87,23.0,No,TE25,3411.67,,0
Tank Bigsby,RB39,RB,JAC,2857,23.7,No,RB40,3531,,0
Tyjae Spears,RB40,RB,TEN,2850,23.9,No,RB37,3648,,0
Stefon Diggs,WR57,WR,NEP,2836,31.5,No,WR57,3523,,0
Cooper Kupp,WR58,WR,SEA,2824,31.9,No,WR58,3511,,0
2027 Late 2nd,,PI,,2816,,,,3310,,0
Darnell Mooney,WR59,WR,ATL,2790,27.6,No,WR60,3471,,0
Xavier Legette,WR60,WR,CAR,2778,24.3,No,WR59,3510.99,,0
Shedeur Sanders,QB32,QB,CLE,2777.99,23.3,Yes,QB31,2635,,0
Braelon Allen,RB41,RB,NYJ,2761,21.3,No,RB41,3483,,0
Ja'Tavion Sanders,TE27,TE,CAR,2748.12,22.2,No,TE27,3293.72,,0
Jordan Mason,RB42,RB,MIN,2746,26.0,No,RB43,3411,,0
Najee Harris,RB43,RB,LAC,2739,27.2,No,RB42,3415,,0
Rashid Shaheed,WR61,WR,NOS,2734,26.7,No,WR62,3286,,0
Dylan Sampson,RB44,RB,CLE,2729,20.7,Yes,RB44,3355,,0
Marvin Mims,WR62,WR,DEN,2702,23.2,No,WR61,3348,,0
Javonte Williams,RB45,RB,DAL,2691,25.1,No,RB47,3268,,0
Jaylen Wright,RB46,RB,MIA,2690,22.2,No,RB46,3285.99,,0
Isaac Guerendo,RB47,RB,SFO,2651,24.9,No,RB45,3301,,0
Adonai Mitchell,WR63,WR,IND,2623,22.6,No,WR66,3118,,0
Jalen Royals,WR64,WR,KCC,2615,22.3,Yes,WR63,3249,,0
Rachaad White,RB48,RB,TBB,2614,26.4,No,RB48,3231,,0
Cedric Tillman,WR65,WR,CLE,2612,25.1,No,WR64,3212,,0
Rashod Bateman,WR66,WR,BAL,2606,25.5,No,WR65,3169,,0
Devin Neal,RB49,RB,NOS,2593,21.8,Yes,RB49,3202,,0
Jonathon Brooks,RB50,RB,CAR,2588,21.8,No,RB50,3195,,0
Rhamondre Stevenson,RB51,RB,NEP,2586,27.2,No,RB51,3176,,0
2025 Early 3rd,,PI,,2577,,,,3059,,0
Ray Davis,RB52,RB,BUF,2568,25.5,No,RB52,3109,,0
Cole Kmet,TE28,TE,CHI,2548.62,26.2,No,TE28,3000.72,,0
Romeo Doubs,WR67,WR,GBP,2533,25.1,No,WR67,3070,,0
Jalen Coker,WR68,WR,CAR,2484,23.6,No,WR69,2964,,0
Tank Dell,WR69,WR,HOU,2481,25.6,No,WR68,3069.99,,0
Quentin Johnston,WR70,WR,LAC,2456,23.7,No,WR72,2939,,0
2025 Mid 3rd,,PI,,2449,,,,2750,,0
Theo Johnson,TE29,TE,NYG,2430.1,24.2,No,TE29,2855.8,,0
Elic Ayomanor,WR72,WR,TEN,2430,22.0,Yes,WR71,2941,,0
Trevor Etienne,RB53,RB,CAR,2428,20.9,Yes,RB54,2956,,0
Pat Bryant,WR73,WR,DEN,2427.99,22.4,Yes,WR75,2728,,0
Chigoziem Okonkwo,TE30,TE,TEN,2408.0,25.7,No,TE32,2753.4,,0
2026 Early 3rd,,PI,,2393,,,,2708,,0
Christian Watson,WR74,WR,GBP,2386,26.0,No,WR74,2789,,0
Dalton Schultz,TE31,TE,HOU,2374.33,28.9,No,TE31,2758.23,,0
Blake Corum,RB54,RB,LAR,2371,24.5,No,RB53,2981,,0
Tyler Allgeier,RB55,RB,ATL,2361,25.1,No,RB55,2834,,0
Luke Musgrave,TE32,TE,GBP,2339.65,24.7,No,TE33,2755.45,,0
Mike Gesicki,TE33,TE,CIN,2336.88,29.6,No,TE34,2677.88,,0
Wan'Dale Robinson,WR75,WR,NYG,2324,24.4,No,WR73,2840,,0
Jordan James,RB56,RB,SFO,2322,21.2,Yes,RB58,2695,,0
Michael Mayer,TE34,TE,LVR,2321.43,23.9,No,TE30,2763.63,,0
DJ Giddens,RB57,RB,IND,2301,21.8,Yes,RB59,2689,,0
2027 Early 3rd,,PI,,2299,,,,2537,,0
2025 Late 3rd,,PI,,2289,,,,2550,,0
MarShawn Lloyd,RB58,RB,GBP,2278,24.4,No,RB56,2798.99,,0
Christian Kirk,WR76,WR,HOU,2274,28.5,No,WR77,2724,,0
Noah Gray,TE35,TE,KCC,2271.78,26.1,No,TE35,2665.58,,0
Ollie Gordon,RB59,RB,MIA,2269,21.4,Yes,RB57,2776,,0
Roman Wilson,WR77,WR,PIT,2257,23.9,No,WR79,2600,,0
Will Howard,QB33,QB,PIT,2243,23.7,Yes,QB38,1487,,0
Jarquez Hunter,RB60,RB,LAR,2223,22.4,Yes,RB65,2364,,0
Hunter Henry,TE36,TE,NEP,2202.81,30.5,No,TE36,2465.71,,0
2026 Mid 3rd,,PI,,2202,,,,2524,,0
Dontayvion Wicks,WR78,WR,GBP,2198,23.9,No,WR78,2691,,0
Daniel Jones,QB34,QB,IND,2195,28.0,No,QB37,1537,,0
Roschon Johnson,RB61,RB,CHI,2185,24.3,No,RB61,2609,,0
Alec Pierce,WR79,WR,IND,2160,25.1,No,WR80,2570,,0
Demario Douglas,WR80,WR,NEP,2148,24.5,No,WR76,2727,,0
Troy Franklin,WR81,WR,DEN,2139,22.3,No,WR81,2557,,0
J.K. Dobbins,RB62,RB,LAC,2109,26.4,No,RB62,2601,,0
Gunnar Helm,TE37,TE,TEN,2094.13,22.7,Yes,TE39,2212.93,,0
Isaac TeSlaa,WR82,WR,DET,2092,23.3,Yes,WR84,2321,,0
Russell Wilson,QB35,QB,NYG,2091.99,36.5,No,QB34,1802,,0
Joe Milton,QB36,QB,DAL,2091,25.2,No,QB33,2048,,0
Rico Dowdle,RB63,RB,CAR,2087,27.0,No,RB63,2500,,0
Zach Ertz,TE38,TE,WAS,2075.86,34.5,No,TE37,2334.36,,0
Woody Marks,RB64,RB,HOU,2063,24.4,Yes,RB68,2276,,0
Oronde Gadsden,TE39,TE,LAC,2062.08,21.9,Yes,TE43,2107.18,,0
2027 Mid 3rd,,PI,,2057,,,,2350,,0
2026 Late 3rd,,PI,,2052,,,,2322,,0
Dillon Gabriel,QB37,QB,CLE,2051,24.4,Yes,QB36,1716,,0
Kendre Miller,RB65,RB,NOS,2045,23.0,No,RB64,2452,,0
Audric Estime,RB66,RB,DEN,2025,21.7,No,RB60,2618,,0
Joshua Palmer,WR83,WR,BUF,2022,25.7,No,WR83,2429,,0
Tahj Brooks,RB67,RB,CIN,2005,23.0,Yes,RB67,2292,,0
Michael Wilson,WR84,WR,ARI,2000,25.2,No,WR82,2460,,0
Dawson Knox,TE40,TE,BUF,1981.49,28.5,No,TE41,2133.29,,0
Juwan Johnson,TE41,TE,NOS,1967.09,28.7,No,TE38,2229.99,,0
2027 Late 3rd,,PI,,1958,,,,2102,,0
Tory Horton,WR85,WR,SEA,1940,22.5,Yes,WR88,2189,,0
Noah Fant,TE42,TE,SEA,1936.19,27.5,No,TE42,2125.39,,0
Kyle Monangai,RB68,RB,CHI,1929,23.0,Yes,RB78,1955,,0
Jerome Ford,RB69,RB,CLE,1917,25.7,No,RB70,2187,,0
Damien Martinez,RB70,RB,SEA,1910,21.3,Yes,RB69,2210,,0
Keaton Mitchell,RB71,RB,BAL,1900,23.4,No,RB66,2349,,0
Quinn Ewers,QB38,QB,MIA,1879,22.0,Yes,QB35,1761,,0
Savion Williams,WR86,WR,GBP,1876,23.5,Yes,WR91,2123,,0
Amari Cooper,WR87,WR,BUF,1874,30.9,No,WR85,2241,,0
Xavier Restrepo,WR88,WR,TEN,1873.99,23.1,Yes,WR90,2138,,0
Luke Schoonmaker,TE43,TE,DAL,1870.47,26.6,No,TE45,2077.27,,0
Kirk Cousins,QB39,QB,ATL,1865,36.8,No,QB39,1478,,0
Brashard Smith,RB72,RB,KCC,1864,22.1,Yes,RB77,1975,,0
2025 Early 4th,,PI,,1862,,,,2024,,0
Erick All,TE44,TE,CIN,1861.09,24.7,No,TE40,2173.49,,0
Ja'Lynn Polk,WR89,WR,NEP,1847,23.1,No,WR86,2232,,0
Austin Ekeler,RB73,RB,WAS,1830,30.0,No,RB71,2129,,0
Elijah Moore,WR90,WR,BUF,1819,25.2,No,WR92,2115,,0
Sean Tucker,RB74,RB,TBB,1818,23.6,No,RB72,2114.99,,0
Jordan Whittington,WR91,WR,LAR,1816,24.6,No,WR87,2201,,0
Tai Felton,WR92,WR,MIN,1805,22.2,Yes,WR96,2046,,0
Spencer Rattler,QB40,QB,NOS,1796,24.6,No,QB41,1278,,0
Cade Stover,TE45,TE,HOU,1792.17,25.0,No,TE44,2099.07,,0
Kayshon Boutte,WR93,WR,NEP,1789,23.0,No,WR89,2163,,0
Andrei Iosivas,WR94,WR,CIN,1786,25.6,No,WR93,2098,,0
Jaleel McLaughlin,RB75,RB,DEN,1783,24.7,No,RB74,2074,,0
Will Shipley,RB76,RB,PHI,1781,22.7,No,RB73,2094,,0
Isaiah Davis,RB77,RB,NYJ,1772,23.2,No,RB75,2035,,0
Luke McCaffrey,WR95,WR,WAS,1741,24.2,No,WR94,2081,,0
2026 Early 4th,,PI,,1726,,,,1887,,0
Nick Chubb,RB78,RB,FA,1725,29.4,No,RB76,2033,,0
2025 Mid 4th,,PI,,1720,,,,1911,,0
Tre Tucker,WR96,WR,LVR,1714,24.2,No,WR97,2039,,0
AJ Barner,TE46,TE,SEA,1713.29,23.1,No,TE46,1975.09,,0
Malik Washington,WR97,WR,MIA,1691,24.4,No,WR95,2063,,0
Keenan Allen,WR98,WR,CHI,1688,33.1,No,WR99,1938,,0
Tyler Conklin,TE47,TE,LAC,1677.42,29.8,No,TE47,1797.32,,0
Calvin Austin III,WR99,WR,PIT,1658,26.2,No,WR112,1784,,0
Adam Thielen,WR100,WR,CAR,1655,34.8,No,WR109,1801,,0
Darius Slayton,WR101,WR,NYG,1648,28.4,No,WR106,1822,,0
Chimere Dike,WR102,WR,TEN,1647,23.4,Yes,WR115,1696,,0
Dyami Brown,WR103,WR,JAC,1627,25.6,No,WR100,1910.99,,0
Jameis Winston,QB41,QB,NYG,1622,31.4,No,QB40,1442,,0
Jermaine Burton,WR104,WR,CIN,1621,23.9,No,WR103,1870,,0
Jaylin Lane,WR105,WR,WAS,1618,23.1,Yes,WR101,1885,,0
Jalin Hyatt,WR106,WR,NYG,1616,23.7,No,WR105,1843,,0
Parker Washington,WR107,WR,JAC,1611,23.2,No,WR98,1954,,0
Sam Howell,QB42,QB,MIN,1610,24.7,No,QB44,1159,,0
2026 Mid 4th,,PI,,1607,,,,1726,,0
2025 Late 4th,,PI,,1596,,,,1783.99,,0
Tyler Higbee,TE48,TE,LAR,1595.05,32.4,No,TE52,1686.35,,0
Tez Johnson,WR108,WR,TBB,1583,23.0,Yes,WR108,1819,,0
Elijah Mitchell,RB79,RB,KCC,1575,27.1,No,RB79,1834,,0
Tutu Atwell,WR109,WR,LAR,1569,25.6,No,WR102,1879,,0
Javon Baker,WR110,WR,NEP,1564,23.3,No,WR104,1869,,0
Kareem Hunt,RB80,RB,KCC,1563,29.8,No,RB81,1791,,0
Will Dissly,TE49,TE,LAC,1560.37,28.9,No,TE48,1724.27,,0
2027 Early 4th,,PI,,1559,,,,1751,,0
Zack Moss,RB81,RB,CIN,1558,27.4,No,RB80,1809,,0
Jalen Nailor,WR111,WR,MIN,1557,26.2,No,WR110,1790.99,,0
DeAndre Hopkins,WR112,WR,BAL,1554,33.0,No,WR111,1783.98,,0
Taysom Hill,TE50,TE,NOS,1553.72,34.8,No,TE56,1614.22,,0
Jalen Tolbert,WR113,WR,DAL,1551,26.2,No,WR107,1820,,0
Darnell Washington,TE51,TE,PIT,1547.6,23.8,No,TE50,1707.1,,0
Aaron Rodgers,QB43,QB,NYJ,1524,41.5,No,QB45,1099,,0
Kenny Pickett,QB44,QB,CLE,1519,27.0,No,QB50,827,,0
Daniel Bellinger,TE52,TE,NYG,1490.2,24.7,No,TE51,1700.3,,0
2027 Mid 4th,,PI,,1486,,,,1519,,0
Devaughn Vele,WR114,WR,DEN,1480,27.4,No,WR114,1775,,0
Jared Wiley,TE53,TE,KCC,1464.85,24.6,No,TE55,1630.95,,0
Malachi Corley,WR115,WR,NYJ,1460,23.2,No,WR113,1781,,0
Jahan Dotson,WR116,WR,PHI,1453,25.2,No,WR116,1664,,0
Will Levis,QB45,QB,TEN,1445,25.9,No,QB42,1263,,0
Colby Parkinson,TE54,TE,LAR,1442.13,26.4,No,TE49,1731.43,,0
Tyler Lockett,WR117,WR,TEN,1439,32.6,No,WR121,1567,,0
Brevin Jordan,TE55,TE,HOU,1429.98,24.9,No,TE53,1671.98,,0
Tommy Tremble,TE56,TE,CAR,1428.3,25.0,No,TE54,1643.9,,0
Greg Dulcich,TE57,TE,NYG,1427.73,25.2,No,TE57,1549.83,,0
Diontae Johnson,WR118,WR,CLE,1425,28.9,No,WR117,1651,,0
Justice Hill,RB82,RB,BAL,1417,27.5,No,RB83,1668,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1413,24.1,Yes,RB87,1518,,0
Elijah Higgins,TE58,TE,ARI,1411.75,24.6,No,TE58,1541.55,,0
Grant Calcaterra,TE59,TE,PHI,1407.31,26.5,No,TE59,1530.51,,0
Mason Rudolph,QB46,QB,PIT,1407,29.8,No,QB59,423,,0
2026 Late 4th,,PI,,1391,,,,1486.99,,0
Curtis Samuel,WR119,WR,BUF,1384,28.8,No,WR118,1623,,0
Devin Singletary,RB84,RB,NYG,1360,27.7,No,RB85,1639,,0
Malik Willis,QB47,QB,GBP,1357,26.0,No,QB43,1176,,0
Joe Flacco,QB48,QB,CLE,1342,40.4,No,QB48,891,,0
Dameon Pierce,RB85,RB,HOU,1337,25.3,No,RB84,1644,,0
Trey Palmer,WR120,WR,TBB,1334,24.2,No,WR120,1595,,0
Antonio Gibson,RB86,RB,NEP,1324,26.9,No,RB86,1561,,0
Emanuel Wilson,RB87,RB,GBP,1305,26.0,No,RB89,1469,,0
Mac Jones,QB49,QB,SFO,1301,26.7,No,QB47,906,,0
John Metchie,WR121,WR,HOU,1299,24.8,No,WR119,1613,,0
Rondale Moore,WR122,WR,MIN,1298,25.0,No,WR124,1514,,0
Kimani Vidal,RB88,RB,LAC,1296,23.7,No,RB82,1683,,0
Devontez Walker,WR123,WR,BAL,1293,23.9,No,WR123,1547,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1291,28.2,No,WR125,1475,,0
Ty Johnson,RB89,RB,BUF,1283,27.7,No,RB91,1441.99,,0
Jonathan Mingo,WR125,WR,DAL,1282,24.1,No,WR122,1555,,0
Greg Dortch,WR126,WR,ARI,1274,27.0,No,WR129,1408,,0
