"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR14,WR,PHI,5803,28.0,No,WR14,6534,,0
2027 Early 1st,,PI,,5791,,,,6428,,0
Travis Hunter,WR15,WR,JAC,5735,22.1,Yes,WR17,6344,,0
2026 Early 1st,,PI,,5694,,,,6325,,0
Brock Purdy,QB13,QB,SFO,5679,25.5,No,QB15,4592,,0
Tetairoa McMillan,WR16,WR,CAR,5664,22.2,Yes,WR15,6407,,0
J.J. McCarthy,QB14,QB,MIN,5647,22.4,No,QB17,4525,,0
TreVeyon Henderson,RB8,RB,NEP,5570,22.7,Yes,RB8,6374,,0
Tee Higgins,WR17,WR,CIN,5569,26.4,No,WR16,6348,,0
Rashee Rice,WR18,WR,KCC,5547,25.2,No,WR18,6309,,0
Kyler Murray,QB15,QB,ARI,5459,27.9,No,QB13,4736,,0
Jonathan Taylor,RB9,RB,IND,5457,26.4,No,RB9,6347.99,,0
Trevor Lawrence,QB16,QB,JAC,5394,25.7,No,QB18,4452,,0
Breece Hall,RB10,RB,NYJ,5390,24.1,No,RB10,6304,,0
Baker Mayfield,QB17,QB,TBB,5387,30.2,No,QB16,4571,,0
Cam Ward,QB18,QB,TEN,5377,23.1,Yes,QB14,4635,,0
Quinshon Judkins,RB11,RB,CLE,5339,21.7,Yes,RB11,6245,,0
2025 Mid 1st,,PI,,5274,,,,6141,,0
Colston Loveland,TE4,TE,CHI,5259.01,21.2,Yes,TE5,6070.81,,0
Michael Penix Jr.,QB19,QB,ATL,5256,25.1,No,QB19,4395,,0
Tyler Warren,TE5,TE,IND,5216.02,23.1,Yes,TE4,6160.92,,0
Rome Odunze,WR19,WR,CHI,5081,23.1,No,WR19,6030,,0
DeVonta Smith,WR20,WR,PHI,5077,26.6,No,WR20,5910,,0
Kyren Williams,RB12,RB,LAR,5053,24.8,No,RB12,6066,,0
Emeka Egbuka,WR21,WR,TBB,5017,22.7,Yes,WR21,5825,,0
Chase Brown,RB13,RB,CIN,4873,25.3,No,RB13,5857,,0
George Kittle,TE6,TE,SFO,4847.17,31.7,No,TE6,5795.37,,0
Josh Jacobs,RB14,RB,GBP,4816,27.4,No,RB14,5777,,0
Kaleb Johnson,RB15,RB,PIT,4802,21.9,Yes,RB16,5661,,0
2026 Mid 1st,,PI,,4797,,,,5596,,0
Bryce Young,QB20,QB,CAR,4783,23.9,No,QB20,4004,,0
2027 Mid 1st,,PI,,4775,,,,5621,,0
Kenneth Walker III,RB16,RB,SEA,4762,24.7,No,RB15,5733,,0
Christian McCaffrey,RB17,RB,SFO,4735,29.0,No,RB17,5658,,0
James Cook,RB18,RB,BUF,4718,25.8,No,RB18,5620.99,,0
Jameson Williams,WR22,WR,DET,4697,24.2,No,WR22,5595.99,,0
Jordan Addison,WR23,WR,MIN,4679,23.4,No,WR23,5541,,0
Derrick Henry,RB19,RB,BAL,4668,31.5,No,RB19,5607,,0
RJ Harvey,RB20,RB,DEN,4651,24.4,Yes,RB20,5550,,0
2025 Late 1st,,PI,,4646,,,,5521,,0
Jared Goff,QB21,QB,DET,4642,30.7,No,QB22,3780,,0
Zay Flowers,WR24,WR,BAL,4626,24.8,No,WR24,5513,,0
Xavier Worthy,WR25,WR,KCC,4625,22.2,No,WR25,5512.99,,0
Dak Prescott,QB22,QB,DAL,4609,31.9,No,QB21,3847,,0
DK Metcalf,WR26,WR,PIT,4570,27.5,No,WR26,5437,,0
T.J. Hockenson,TE7,TE,MIN,4552.22,28.0,No,TE7,5412.42,,0
Jaylen Waddle,WR27,WR,MIA,4408,26.6,No,WR27,5321,,0
Chris Olave,WR28,WR,NOS,4347,25.0,No,WR29,5292,,0
George Pickens,WR29,WR,DAL,4342,24.3,No,WR30,5274,,0
2026 Late 1st,,PI,,4341,,,,5288,,0
D.J. Moore,WR30,WR,CHI,4340.99,28.2,No,WR31,5218,,0
2027 Late 1st,,PI,,4337,,,,5162,,0
Terry McLaurin,WR31,WR,WAS,4316,29.8,No,WR28,5310,,0
Jaxson Dart,QB23,QB,NYG,4292,22.1,Yes,QB23,3673,,0
Matthew Golden,WR32,WR,GBP,4278,21.9,Yes,WR32,5217.99,,0
Chuba Hubbard,RB21,RB,CAR,4248,26.0,No,RB21,5203,,0
Ricky Pearsall,WR33,WR,SFO,4228,24.8,No,WR33,5144,,0
Justin Fields,QB24,QB,NYJ,3986,26.3,No,QB24,3665,,0
Luther Burden,WR34,WR,CHI,3963,21.5,Yes,WR34,5026,,0
Tua Tagovailoa,QB25,QB,MIA,3828,27.3,No,QB25,3354,,0
Jerry Jeudy,WR35,WR,CLE,3788,26.2,No,WR38,4625,,0
Mike Evans,WR36,WR,TBB,3785,31.8,No,WR37,4632,,0
Isaiah Likely,TE8,TE,BAL,3784.92,25.2,No,TE8,4600.02,,0
Jayden Higgins,WR37,WR,HOU,3780,22.5,Yes,WR35,4789,,0
Josh Downs,WR38,WR,IND,3775,23.9,No,WR36,4679,,0
2025 Early 2nd,,PI,,3742,,,,4608,,0
Tucker Kraft,TE9,TE,GBP,3721.03,24.6,No,TE9,4576.83,,0
Tyreek Hill,WR39,WR,MIA,3705,31.3,No,WR40,4558,,0
Brandon Aiyuk,WR40,WR,SFO,3702,27.3,No,WR39,4622,,0
Chris Godwin,WR41,WR,TBB,3691,29.3,No,WR42,4539,,0
Dalton Kincaid,TE10,TE,BUF,3668.7,25.7,No,TE10,4528.9,,0
David Njoku,TE11,TE,CLE,3640.53,29.0,No,TE11,4328.03,,0
Alvin Kamara,RB22,RB,NOS,3640,29.9,No,RB22,4584,,0
Davante Adams,WR42,WR,LAR,3601,32.5,No,WR43,4493,,0
Tre Harris,WR43,WR,LAC,3588,23.3,Yes,WR41,4549,,0
Khalil Shakir,WR44,WR,BUF,3585,25.4,No,WR45,4385,,0
Jayden Reed,WR45,WR,GBP,3577,25.2,No,WR44,4451,,0
David Montgomery,RB23,RB,DET,3572,28.0,No,RB23,4440,,0
Sam Darnold,QB26,QB,SEA,3566,28.1,No,QB28,3061,,0
2026 Early 2nd,,PI,,3559,,,,4194,,0
Mark Andrews,TE12,TE,BAL,3518.75,29.8,No,TE12,4276.65,,0
Keon Coleman,WR46,WR,BUF,3517,22.1,No,WR47,4302,,0
Courtland Sutton,WR47,WR,DEN,3500,29.7,No,WR46,4371,,0
Joe Mixon,RB24,RB,HOU,3493,28.9,No,RB25,4325,,0
Kyle Pitts,TE13,TE,ATL,3492.25,24.7,No,TE13,4274.35,,0
Cam Skattebo,RB25,RB,NYG,3454,23.4,Yes,RB24,4328,,0
2025 Mid 2nd,,PI,,3334,,,,4122,,0
2027 Early 2nd,,PI,,3311,,,,4080,,0
Mason Taylor,TE14,TE,NYJ,3287.88,21.1,Yes,TE14,4080.98,,0
D'Andre Swift,RB26,RB,CHI,3280,26.4,No,RB26,4142,,0
Evan Engram,TE15,TE,DEN,3277.41,30.8,No,TE15,4007.81,,0
Jakobi Meyers,WR48,WR,LVR,3253,28.6,No,WR51,4017,,0
Zach Charbonnet,RB27,RB,SEA,3235,24.5,No,RB28,4074,,0
Trey Benson,RB28,RB,ARI,3230,22.9,No,RB27,4089,,0
Jonnu Smith,TE16,TE,MIA,3228.38,29.8,No,TE16,3897.18,,0
Jack Bech,WR49,WR,LVR,3223,22.5,Yes,WR48,4164,,0
Brian Robinson,RB29,RB,WAS,3212,26.3,No,RB29,4066,,0
Kyle Williams,WR50,WR,NEP,3208,22.6,Yes,WR49,4043,,0
Jake Ferguson,TE17,TE,DAL,3188.11,26.4,No,TE18,3797.51,,0
Isiah Pacheco,RB30,RB,KCC,3167,26.3,No,RB30,3972,,0
Terrance Ferguson,TE18,TE,LAR,3163.19,22.3,Yes,TE17,3842.99,,0
Michael Pittman,WR51,WR,IND,3160,27.7,No,WR52,3862,,0
Geno Smith,QB27,QB,LVR,3159,34.7,No,QB29,2756,,0
Tyrone Tracy,RB31,RB,NYG,3152,25.6,No,RB32,3853,,0
James Conner,RB32,RB,ARI,3145,30.1,No,RB31,3939,,0
Travis Kelce,TE19,TE,KCC,3144.44,35.7,No,TE19,3757.14,,0
Jauan Jennings,WR52,WR,SFO,3141,28.0,No,WR50,4024,,0
2026 Mid 2nd,,PI,,3127,,,,3822,,0
Matthew Stafford,QB28,QB,LAR,3109,37.4,No,QB30,2741,,0
Brenton Strange,TE20,TE,JAC,3104.74,24.5,No,TE21,3686.64,,0
Pat Freiermuth,TE21,TE,PIT,3099.71,26.7,No,TE20,3722.31,,0
2027 Mid 2nd,,PI,,3080,,,,3612,,0
Jalen Milroe,QB29,QB,SEA,3072,22.5,Yes,QB26,3184,,0
Travis Etienne,RB33,RB,JAC,3067,26.4,No,RB34,3795,,0
Bhayshul Tuten,RB34,RB,JAC,3060,22.4,Yes,RB33,3832,,0
2025 Late 2nd,,PI,,3039,,,,3764,,0
Tony Pollard,RB35,RB,TEN,3015,28.2,No,RB35,3789,,0
Jaylin Noel,WR53,WR,HOU,3011,22.8,Yes,WR53,3820,,0
Anthony Richardson,QB30,QB,IND,3003,23.1,No,QB27,3140,,0
Harold Fannin,TE22,TE,CLE,3000.04,20.9,Yes,TE22,3524.74,,0
Cade Otton,TE23,TE,TBB,2994.49,26.2,No,TE23,3519.19,,0
Elijah Arroyo,TE24,TE,SEA,2987.31,22.2,Yes,TE24,3482.31,,0
Ben Sinnott,TE25,TE,WAS,2957.52,23.0,No,TE25,3478.92,,0
Calvin Ridley,WR54,WR,TEN,2954,30.5,No,WR54,3718,,0
Jalen McMillan,WR55,WR,TBB,2923,23.6,No,WR55,3680,,0
Aaron Jones,RB36,RB,MIN,2917,30.6,No,RB37,3667,,0
Jordan Mason,RB37,RB,MIN,2914,26.1,No,RB36,3687,,0
Dallas Goedert,TE26,TE,PHI,2892.52,30.5,No,TE26,3319.32,,0
Jaylen Warren,RB38,RB,PIT,2880,26.6,No,RB38,3647,,0
Darnell Mooney,WR56,WR,ATL,2873,27.7,No,WR56,3538,,0
2026 Late 2nd,,PI,,2872.99,,,,3426,,0
Deebo Samuel,WR57,WR,WAS,2849,29.4,No,WR57,3499,,0
Tyjae Spears,RB39,RB,TEN,2816,24.0,No,RB39,3526,,0
Jaydon Blue,RB40,RB,DAL,2799,21.5,Yes,RB40,3505,,0
Tyler Shough,QB31,QB,NOS,2790,25.7,Yes,QB32,2176,,0
Stefon Diggs,WR58,WR,NEP,2787,31.6,No,WR58,3443,,0
Najee Harris,RB41,RB,LAC,2784,27.3,No,RB42,3462,,0
Cedric Tillman,WR59,WR,CLE,2774,25.2,No,WR64,3362,,0
Rashod Bateman,WR60,WR,BAL,2773,25.6,No,WR60,3434,,0
Tank Bigsby,RB42,RB,JAC,2766,23.8,No,RB41,3474,,0
Rashid Shaheed,WR61,WR,NOS,2765,26.8,No,WR63,3389,,0
Marvin Mims,WR62,WR,DEN,2763,23.3,No,WR62,3391,,0
Xavier Legette,WR63,WR,CAR,2751,24.4,No,WR59,3435,,0
Cooper Kupp,WR64,WR,SEA,2737,32.0,No,WR61,3395,,0
Braelon Allen,RB43,RB,NYJ,2721,21.4,No,RB43,3436,,0
Jaylen Wright,RB44,RB,MIA,2715,22.2,No,RB44,3388,,0
2027 Late 2nd,,PI,,2713,,,,3359,,0
Ja'Tavion Sanders,TE27,TE,CAR,2692.92,22.2,No,TE27,3087.82,,0
Dylan Sampson,RB45,RB,CLE,2692,20.8,Yes,RB45,3349,,0
Daniel Jones,QB32,QB,IND,2689,28.1,No,QB33,1956,,0
Javonte Williams,RB46,RB,DAL,2679,25.2,No,RB46,3347,,0
Shedeur Sanders,QB33,QB,CLE,2626,23.4,Yes,QB31,2515,,0
Adonai Mitchell,WR65,WR,IND,2601,22.7,No,WR65,3230,,0
Isaac Guerendo,RB47,RB,SFO,2598,25.0,No,RB47,3222,,0
J.K. Dobbins,RB48,RB,DEN,2592,26.5,No,RB49,3163,,0
Jalen Royals,WR66,WR,KCC,2572,22.4,Yes,WR66,3134,,0
Rachaad White,RB49,RB,TBB,2565,26.4,No,RB50,3116,,0
Pat Bryant,WR67,WR,DEN,2564,22.5,Yes,WR67,3109,,0
Ray Davis,RB50,RB,BUF,2549,25.6,No,RB48,3196,,0
Jalen Coker,WR68,WR,CAR,2516,23.6,No,WR68,3083,,0
Theo Johnson,TE28,TE,NYG,2511.12,24.3,No,TE28,2908.22,,0
Rhamondre Stevenson,RB51,RB,NEP,2509,27.3,No,RB51,3114,,0
Tyler Allgeier,RB52,RB,ATL,2484,25.2,No,RB53,2960,,0
DJ Giddens,RB53,RB,IND,2474,21.8,Yes,RB54,2955,,0
Cole Kmet,TE29,TE,CHI,2473.52,26.3,No,TE29,2789.22,,0
Jarquez Hunter,RB54,RB,LAR,2465,22.5,Yes,RB55,2923,,0
2025 Early 3rd,,PI,,2463,,,,2988,,0
Wan'Dale Robinson,WR69,WR,NYG,2441,24.5,No,WR72,2846,,0
Devin Neal,RB55,RB,NOS,2439,21.9,Yes,RB52,3010,,0
Quentin Johnston,WR70,WR,LAC,2427,23.8,No,WR69,2878,,0
Jonathon Brooks,RB56,RB,CAR,2378,21.9,No,RB56,2909,,0
Chigoziem Okonkwo,TE30,TE,TEN,2373.33,25.8,No,TE30,2742.93,,0
Romeo Doubs,WR71,WR,GBP,2373,25.2,No,WR74,2803,,0
2025 Mid 3rd,,PI,,2372,,,,2725,,0
MarShawn Lloyd,RB57,RB,GBP,2349,24.5,No,RB58,2819,,0
Elic Ayomanor,WR72,WR,TEN,2344,22.1,Yes,WR73,2822,,0
Trevor Etienne,RB58,RB,CAR,2343,21.0,Yes,RB57,2841,,0
Marquise Brown,WR73,WR,KCC,2342,28.1,No,WR70,2868,,0
Demario Douglas,WR74,WR,NEP,2341,24.6,No,WR75,2757,,0
Tank Dell,WR75,WR,HOU,2335,25.7,No,WR71,2866,,0
2026 Early 3rd,,PI,,2327,,,,2730,,0
Oronde Gadsden,TE31,TE,LAC,2324.25,22.0,Yes,TE31,2664.15,,0
Roschon Johnson,RB59,RB,CHI,2322,24.4,No,RB60,2758,,0
Jordan James,RB60,RB,SFO,2312,21.2,Yes,RB59,2806,,0
Dalton Schultz,TE32,TE,HOU,2311.0,29.0,No,TE32,2641.0,,0
Hunter Henry,TE33,TE,NEP,2291.68,30.6,No,TE35,2584.28,,0
Roman Wilson,WR76,WR,PIT,2287,24.0,No,WR76,2682,,0
Mike Gesicki,TE34,TE,CIN,2281.68,29.7,No,TE36,2579.78,,0
Michael Mayer,TE35,TE,LVR,2277.8,24.0,No,TE37,2574.8,,0
Luke Musgrave,TE36,TE,GBP,2272.83,24.8,No,TE34,2609.43,,0
Noah Gray,TE37,TE,KCC,2260.15,26.2,No,TE33,2618.75,,0
Blake Corum,RB61,RB,LAR,2252,24.6,No,RB61,2743,,0
Ollie Gordon,RB62,RB,MIA,2241,21.4,Yes,RB62,2699,,0
Christian Watson,WR77,WR,GBP,2224,26.1,No,WR78,2644,,0
Christian Kirk,WR78,WR,HOU,2221,28.6,No,WR77,2649,,0
2027 Early 3rd,,PI,,2216,,,,2653,,0
Brashard Smith,RB63,RB,KCC,2206,22.2,Yes,RB63,2567,,0
Isaac TeSlaa,WR79,WR,DET,2201,23.4,Yes,WR79,2611,,0
2026 Mid 3rd,,PI,,2187,,,,2487,,0
2025 Late 3rd,,PI,,2178,,,,2535,,0
Joe Milton,QB34,QB,DAL,2141,25.3,No,QB34,1945,,0
Zach Ertz,TE38,TE,WAS,2126.66,34.6,No,TE38,2366.46,,0
Dontayvion Wicks,WR80,WR,GBP,2126,24.0,No,WR80,2592,,0
Troy Franklin,WR81,WR,DEN,2120,22.4,No,WR81,2580,,0
Alec Pierce,WR82,WR,IND,2119,25.2,No,WR82,2527,,0
Russell Wilson,QB35,QB,NYG,2112,36.6,No,QB35,1630,,0
Will Howard,QB36,QB,PIT,2098,23.8,Yes,QB36,1629.99,,0
2027 Mid 3rd,,PI,,2097,,,,2337,,0
Rico Dowdle,RB64,RB,CAR,2094,27.0,No,RB64,2503,,0
Tory Horton,WR83,WR,SEA,2080,22.6,Yes,WR83,2388,,0
Joshua Palmer,WR84,WR,BUF,2040,25.8,No,WR84,2374,,0
Gunnar Helm,TE39,TE,TEN,2026.06,22.8,Yes,TE39,2312.06,,0
Tahj Brooks,RB65,RB,CIN,2008,23.1,Yes,RB67,2376,,0
Kyle Monangai,RB66,RB,CHI,1989,23.0,Yes,RB70,2272,,0
Keaton Mitchell,RB67,RB,BAL,1970,23.4,No,RB66,2393,,0
Kendre Miller,RB68,RB,NOS,1965,23.0,No,RB68,2334,,0
2026 Late 3rd,,PI,,1952,,,,2261,,0
Xavier Restrepo,WR85,WR,TEN,1949,23.2,Yes,WR86,2221,,0
Juwan Johnson,TE40,TE,NOS,1940.06,28.8,No,TE40,2155.66,,0
Michael Wilson,WR86,WR,ARI,1930,25.3,No,WR85,2321,,0
Audric Estime,RB69,RB,DEN,1920,21.8,No,RB69,2307,,0
Aaron Rodgers,QB37,QB,PIT,1919,41.6,No,QB39,1384,,0
Dont'e Thornton,WR87,WR,LVR,1917,22.6,Yes,WR91,2091,,0
Noah Fant,TE41,TE,SEA,1916.24,27.6,No,TE43,2065.84,,0
Woody Marks,RB70,RB,HOU,1913,24.5,Yes,RB65,2395,,0
Will Shipley,RB71,RB,PHI,1879,22.8,No,RB73,2106,,0
Dillon Gabriel,QB38,QB,CLE,1878,24.5,Yes,QB37,1629,,0
2027 Late 3rd,,PI,,1874,,,,2128,,0
Elijah Moore,WR88,WR,BUF,1864,25.2,No,WR88,2100,,0
Austin Ekeler,RB72,RB,WAS,1858,30.1,No,RB74,2081,,0
Jerome Ford,RB73,RB,CLE,1853,25.8,No,RB71,2161,,0
Kayshon Boutte,WR89,WR,NEP,1842,23.1,No,WR87,2201,,0
Savion Williams,WR90,WR,GBP,1833,23.6,Yes,WR94,2034,,0
Nick Chubb,RB74,RB,HOU,1830,29.5,No,RB77,1983,,0
Calvin Austin III,WR91,WR,PIT,1825,26.3,No,WR99,1979,,0
Dawson Knox,TE42,TE,BUF,1820.24,28.6,No,TE42,2123.84,,0
Jordan Whittington,WR92,WR,LAR,1817,24.7,No,WR89,2097,,0
Damien Martinez,RB75,RB,SEA,1812,21.4,Yes,RB72,2159,,0
Luke Schoonmaker,TE43,TE,DAL,1810.87,26.7,No,TE44,2025.37,,0
Andrei Iosivas,WR93,WR,CIN,1809,25.7,No,WR90,2095,,0
Erick All,TE44,TE,CIN,1803.64,24.8,No,TE41,2146.84,,0
Chimere Dike,WR94,WR,TEN,1778,23.5,Yes,WR98,1981,,0
Tre Tucker,WR95,WR,LVR,1764,24.3,No,WR93,2035,,0
Quinn Ewers,QB39,QB,MIA,1757,22.1,Yes,QB38,1565,,0
Jaylin Lane,WR96,WR,WAS,1756,23.2,Yes,WR96,1993,,0
2025 Early 4th,,PI,,1754,,,,2022,,0
Luke McCaffrey,WR97,WR,WAS,1743,24.2,No,WR95,2002,,0
Sean Tucker,RB76,RB,TBB,1739,23.7,No,RB75,2006,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1734,24.2,Yes,RB79,1909,,0
Kirk Cousins,QB40,QB,ATL,1732,36.8,No,QB40,1297,,0
Jimmy Horn,WR98,WR,CAR,1721,22.8,Yes,WR103,1864,,0
Isaiah Davis,RB78,RB,NYJ,1697,23.3,No,RB76,1990,,0
Spencer Rattler,QB41,QB,NOS,1696,24.7,No,QB42,1281,,0
Cade Stover,TE45,TE,HOU,1688.47,25.0,No,TE45,1995.37,,0
Darnell Washington,TE46,TE,PIT,1687.32,23.9,No,TE48,1818.22,,0
2025 Mid 4th,,PI,,1685,,,,1892,,0
Dyami Brown,WR99,WR,JAC,1683,25.6,No,WR100,1938,,0
Jalin Hyatt,WR101,WR,NYG,1681,23.8,No,WR102,1896,,0
Adam Thielen,WR100,WR,CAR,1680.99,34.8,No,WR110,1805,,0
2027 Early 4th,,PI,,1677,,,,1838,,0
Ja'Lynn Polk,WR102,WR,NEP,1675,23.2,No,WR92,2038,,0
Tai Felton,WR103,WR,MIN,1671,22.3,Yes,WR101,1929,,0
Malik Washington,WR104,WR,MIA,1668,24.5,No,WR97,1992,,0
2026 Early 4th,,PI,,1666,,,,1861,,0
Tyler Conklin,TE47,TE,LAC,1663.6,29.9,No,TE47,1830.8,,0
Darius Slayton,WR105,WR,NYG,1653,28.4,No,WR106,1831,,0
Jaleel McLaughlin,RB79,RB,DEN,1648,24.8,No,RB78,1972,,0
Jermaine Burton,WR106,WR,CIN,1615,24.0,No,WR109,1809,,0
AJ Barner,TE48,TE,SEA,1603.37,23.2,No,TE46,1861.87,,0
Devaughn Vele,WR107,WR,DEN,1602,27.5,No,WR105,1837,,0
2025 Late 4th,,PI,,1591,,,,1782,,0
Justice Hill,RB80,RB,BAL,1589,27.6,No,RB80,1740,,0
DeAndre Hopkins,WR108,WR,BAL,1586,33.0,No,WR113,1794,,0
2026 Mid 4th,,PI,,1575,,,,1718,,0
Amari Cooper,WR109,WR,FA,1574,31.0,No,WR107,1830,,0
Parker Washington,WR110,WR,JAC,1567,23.3,No,WR104,1850,,0
Tez Johnson,WR111,WR,TBB,1564,23.1,Yes,WR114,1790,,0
Malik Willis,QB42,QB,GBP,1563.99,26.1,No,QB43,1114,,0
Tutu Atwell,WR112,WR,LAR,1563,25.7,No,WR108,1810,,0
Elijah Mitchell,RB81,RB,KCC,1540,27.2,No,RB81,1727,,0
Jalen Tolbert,WR113,WR,DAL,1535,26.3,No,WR112,1799,,0
Kareem Hunt,RB82,RB,KCC,1528,29.9,No,RB82,1716,,0
2027 Mid 4th,,PI,,1527.99,,,,1626,,0
Tyler Higbee,TE49,TE,LAR,1513.4,32.5,No,TE51,1687.2,,0
Daniel Bellinger,TE50,TE,NYG,1513.35,24.8,No,TE49,1708.05,,0
Javon Baker,WR114,WR,NEP,1509,23.4,No,WR115,1753,,0
Jameis Winston,QB43,QB,NYG,1498,31.5,No,QB41,1285,,0
Colby Parkinson,TE51,TE,LAR,1492.88,26.5,No,TE50,1694.18,,0
Jalen Nailor,WR115,WR,MIN,1492,26.3,No,WR111,1801,,0
Sam Howell,QB44,QB,MIN,1487,24.8,No,QB45,1062,,0
Jacob Cowing,WR116,WR,SFO,1476,24.4,No,WR117,1701,,0
Malachi Corley,WR117,WR,NYJ,1474,23.3,No,WR116,1731,,0
Jared Wiley,TE52,TE,KCC,1466.43,24.6,No,TE54,1557.73,,0
2026 Late 4th,,PI,,1463,,,,1550,,0
LeQuint Allen,RB83,RB,JAC,1447,20.9,Yes,RB84,1588,,0
Keenan Allen,WR118,WR,FA,1441,33.2,No,WR119,1617,,0
Zack Moss,RB84,RB,CIN,1437,27.5,No,RB83,1698,,0
Will Dissly,TE53,TE,LAC,1418.88,29.0,No,TE52,1625.68,,0
Tommy Tremble,TE54,TE,CAR,1416.11,25.1,No,TE53,1566.81,,0
Kenny Pickett,QB45,QB,CLE,1410,27.0,No,QB48,857,,0
Brevin Jordan,TE55,TE,HOU,1376.93,25.0,No,TE55,1499.03,,0
Jahan Dotson,WR119,WR,PHI,1368,25.3,No,WR120,1597,,0
Elijah Higgins,TE56,TE,ARI,1366.46,24.7,No,TE56,1492.96,,0
Curtis Samuel,WR120,WR,BUF,1363,28.9,No,WR118,1632,,0
Miles Sanders,RB85,RB,DAL,1351,28.2,No,RB85,1577,,0
Trey Palmer,WR121,WR,TBB,1350.99,24.2,No,WR121,1554,,0
Taysom Hill,TE57,TE,NOS,1347.61,34.8,No,TE59,1357.51,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1347,28.3,No,WR122,1544,,0
Ty Johnson,RB86,RB,BUF,1338,27.8,No,RB88,1512,,0
Greg Dulcich,TE58,TE,NYG,1332.06,25.2,No,TE57,1480.56,,0
Joe Flacco,QB46,QB,CLE,1331,40.4,No,QB46,898,,0
Tyler Lockett,WR123,WR,TEN,1327,32.7,No,WR125,1475,,0
Diontae Johnson,WR124,WR,CLE,1324,29.0,No,WR123,1539,,0
Grant Calcaterra,TE59,TE,PHI,1323.73,26.6,No,TE58,1468.93,,0
Jonathan Mingo,WR125,WR,DAL,1296,24.2,No,WR127,1448,,0
Phil Mafah,RB87,RB,DAL,1284,22.7,Yes,RB90,1502,,0
Emanuel Wilson,RB88,RB,GBP,1281,26.1,No,RB86,1545,,0
2027 Late 4th,,PI,,1280,,,,1362,,0
Khalil Herbert,RB89,RB,IND,1277,27.2,No,RB92,1430,,0
Mac Jones,QB47,QB,SFO,1275,26.8,No,QB49,855,,0
Kenneth Gainwell,RB90,RB,PIT,1272,26.3,No,RB89,1508,,0
Kimani Vidal,RB91,RB,LAC,1270,23.8,No,RB87,1538,,0
