"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashid Shaheed,WR63,WR,SEA,2896,27.8,No,WR62,3541,,0
David Njoku,TE25,TE,LAC,2862.42,29.9,No,TE25,3474.02,,0
J.J. McCarthy,QB30,QB,MIN,2859,23.4,No,QB30,2722,,0
Travis Kelce,TE26,TE,KCC,2854.09,36.6,No,TE26,3399.69,,0
Kenneth Gainwell,RB40,RB,TBB,2835,27.2,No,RB40,3544,,0
2026 Late 2nd,,PI,,2829,,,,3509,,0
2028 Late 2nd,,PI,,2810,,,,3384,,0
Woody Marks,RB41,RB,HOU,2806,25.4,No,RB41,3486,,0
Isaac TeSlaa,WR64,WR,DET,2802,24.3,No,WR68,3393,,0
Tony Pollard,RB42,RB,TEN,2794,29.1,No,RB42,3451,,0
Elijah Sarratt,WR65,WR,BAL,2783,-1.0,Yes,WR66,3401,,0
Tre Harris,WR66,WR,LAC,2773,24.2,No,WR63,3500,,0
Mason Taylor,TE27,TE,NYJ,2763.02,22.1,No,TE27,3344.92,,0
Shedeur Sanders,QB31,QB,CLE,2749,24.3,No,QB31,2334,,0
Dylan Sampson,RB43,RB,CLE,2748,21.7,No,RB44,3437,,0
Juwan Johnson,TE28,TE,NOS,2742.07,29.7,No,TE29,3253.57,,0
Cade Otton,TE29,TE,TBB,2738.72,27.1,No,TE28,3279.92,,0
Rachaad White,RB44,RB,WAS,2729,27.4,No,RB45,3421,,0
Tyler Allgeier,RB45,RB,ARI,2726,26.1,No,RB43,3445,,0
Tua Tagovailoa,QB32,QB,ATL,2725,28.2,No,QB34,2258,,0
Tory Horton,WR67,WR,SEA,2706,23.5,No,WR69,3388,,0
Jauan Jennings,WR68,WR,MIN,2698,28.9,No,WR72,3334,,0
Zachariah Branch,WR69,WR,ATL,2695,-1.0,Yes,WR71,3339,,0
Jake Tonges,TE30,TE,SFO,2693.57,26.9,No,TE31,3181.97,,0
Jacoby Brissett,QB33,QB,ARI,2691,33.5,No,QB37,1877,,0
Malachi Fields,WR70,WR,NYG,2687,-1.0,Yes,WR74,3250,,0
Tyrone Tracy,RB46,RB,NYG,2684,26.5,No,RB46,3363,,0
Jaylin Noel,WR71,WR,HOU,2680,23.7,No,WR67,3399,,0
Max Klare,TE31,TE,LAR,2669.85,-1.0,Yes,TE37,2894.25,,0
Kayshon Boutte,WR72,WR,NEP,2665,24.1,No,WR65,3405,,0
Braelon Allen,RB47,RB,NYJ,2664,22.4,No,RB47,3314,,0
Troy Franklin,WR73,WR,DEN,2658,23.3,No,WR64,3412,,0
Jordan Mason,RB48,RB,MIN,2656,27.0,No,RB48,3296,,0
Mac Jones,QB34,QB,SFO,2655.99,27.7,No,QB33,2279,,0
Pat Freiermuth,TE32,TE,PIT,2650.53,27.6,No,TE33,3121.33,,0
Hunter Henry,TE33,TE,NEP,2640.58,31.5,No,TE30,3225.78,,0
Dalton Schultz,TE34,TE,HOU,2633.93,29.9,No,TE35,3025.53,,0
Theo Johnson,TE35,TE,NYG,2633.3,25.2,No,TE32,3183.3,,0
2027 Early 3rd,,PI,,2626,,,,3024,,0
Jerry Jeudy,WR74,WR,CLE,2624,27.1,No,WR75,3208,,0
Elic Ayomanor,WR75,WR,TEN,2611,23.0,No,WR73,3283,,0
Chris Brazzell II,WR76,WR,CAR,2609,-1.0,Yes,WR76,3194,,0
Tyjae Spears,RB49,RB,TEN,2597,25.0,No,RB50,3209,,0
Chris Rodriguez,RB50,RB,JAC,2592,25.7,No,RB51,3168,,0
Emmett Johnson,RB51,RB,KCC,2588,-1.0,Yes,RB49,3235,,0
Tank Dell,WR77,WR,HOU,2547,26.6,No,WR77,3128,,0
Kaytron Allen,RB52,RB,WAS,2528,-1.0,Yes,RB52,3087,,0
Jack Bech,WR78,WR,LVR,2518,23.4,No,WR79,3120,,0
Skyler Bell,WR79,WR,BUF,2517.99,23.9,Yes,WR84,3001,,0
Pat Bryant,WR80,WR,DEN,2513,23.5,No,WR78,3125,,0
Michael Mayer,TE36,TE,LVR,2497.7,24.9,No,TE36,3021.3,,0
Keon Coleman,WR81,WR,BUF,2495,23.0,No,WR83,3012,,0
Malik Washington,WR82,WR,MIA,2490,25.4,No,WR80,3046,,0
Ja'Tavion Sanders,TE37,TE,CAR,2460.11,23.2,No,TE34,3075.01,,0
2027 Mid 3rd,,PI,,2450,,,,2817,,0
Chimere Dike,WR83,WR,TEN,2448,24.5,No,WR81,3034,,0
Kyle Williams,WR84,WR,NEP,2443,23.5,No,WR85,3000,,0
Adonai Mitchell,WR86,WR,NYJ,2442,23.6,No,WR82,3021,,0
Tre Tucker,WR85,WR,LVR,2441.99,25.2,No,WR86,2967,,0
Tank Bigsby,RB53,RB,PHI,2428,24.8,No,RB56,2914,,0
De'Zhaun Stribling,WR87,WR,SFO,2408,23.4,Yes,WR106,2349,,0
Keaton Mitchell,RB54,RB,LAC,2406,24.4,No,RB54,2963,,0
Mike Washington Jr.,RB55,RB,LVR,2396,-1.0,Yes,RB57,2911,,0
Kaleb Johnson,RB56,RB,PIT,2390,22.8,No,RB53,3019,,0
Ja'Kobi Lane,WR88,WR,BAL,2385,-1.0,Yes,WR88,2886,,0
Dontayvion Wicks,WR89,WR,PHI,2384,25.0,No,WR87,2933,,0
Brian Robinson,RB57,RB,ATL,2382,27.2,No,RB58,2885,,0
Jalen Nailor,WR90,WR,LVR,2375,27.2,No,WR89,2851,,0
Cole Kmet,TE38,TE,CHI,2367.36,27.2,No,TE38,2870.06,,0
Isiah Pacheco,RB58,RB,DET,2353,27.2,No,RB60,2827,,0
Ollie Gordon,RB59,RB,MIA,2337,22.4,No,RB55,2948,,0
Brandon Aiyuk,WR91,WR,SFO,2305,28.2,No,WR90,2815,,0
Anthony Richardson,QB35,QB,IND,2280,24.0,No,QB35,2164,,0
Trey Benson,RB60,RB,ARI,2270,23.8,No,RB59,2864,,0
Evan Engram,TE39,TE,DEN,2266.54,31.7,No,TE42,2596.54,,0
Jalen Milroe,QB36,QB,SEA,2255,23.5,No,QB32,2330,,0
Ted Hurst,WR92,WR,TBB,2253,21.9,Yes,WR98,2536,,0
2026 Early 3rd,,PI,,2249,,,,2843,,0
Colby Parkinson,TE40,TE,LAR,2248.84,27.4,No,TE39,2740.54,,0
2027 Late 3rd,,PI,,2234,,,,2653,,0
Geno Smith,QB37,QB,NYJ,2233,35.6,No,QB43,1427,,0
Jaylen Wright,RB61,RB,MIA,2232,23.2,No,RB62,2728,,0
Luke Musgrave,TE41,TE,GBP,2227.84,25.7,No,TE41,2615.04,,0
Aaron Jones,RB62,RB,MIN,2220,31.5,No,RB65,2630,,0
Greg Dulcich,TE42,TE,MIA,2212.39,26.2,No,TE45,2445.59,,0
Darnell Washington,TE43,TE,PIT,2208.51,24.8,No,TE43,2584.71,,0
Kimani Vidal,RB63,RB,LAC,2176,24.8,No,RB61,2743,,0
2028 Early 3rd,,PI,,2175.99,,,,2605,,0
Stefon Diggs,WR93,WR,FA,2172,32.5,No,WR91,2763,,0
Sean Tucker,RB64,RB,TBB,2169,24.6,No,RB63,2719,,0
Dawson Knox,TE44,TE,BUF,2162.74,29.5,No,TE44,2571.94,,0
Deebo Samuel,WR94,WR,FA,2160,30.4,No,WR93,2643,,0
2026 Mid 3rd,,PI,,2146,,,,2631,,0
Deshaun Watson,QB38,QB,CLE,2145.99,30.7,No,QB53,700,,0
Tez Johnson,WR95,WR,TBB,2140,24.0,No,WR92,2731,,0
Ben Sinnott,TE45,TE,WAS,2134.56,24.0,No,TE40,2666.96,,0
Jordan James,RB65,RB,SFO,2116,22.2,No,RB66,2608,,0
2028 Mid 3rd,,PI,,2104,,,,2457,,0
Marvin Mims,WR96,WR,DEN,2097,24.2,No,WR94,2632,,0
Darnell Mooney,WR97,WR,NYG,2091,28.6,No,WR96,2557,,0
2026 Late 3rd,,PI,,2086,,,,2503,,0
Devin Neal,RB66,RB,NOS,2083,22.8,No,RB64,2642.99,,0
Trevor Etienne,RB67,RB,CAR,2072,21.9,No,RB73,2479,,0
Emanuel Wilson,RB68,RB,SEA,2071,27.1,No,RB69,2537,,0
Alvin Kamara,RB69,RB,NOS,2067,30.8,No,RB67,2598,,0
Justin Fields,QB39,QB,KCC,2064,27.2,No,QB36,2155,,0
Rashod Bateman,WR98,WR,BAL,2059,26.5,No,WR97,2556,,0
DJ Giddens,RB70,RB,IND,2052,22.8,No,RB71,2514,,0
Jaydon Blue,RB71,RB,DAL,2044,22.4,No,RB70,2528,,0
LeQuint Allen,RB72,RB,JAC,2027,21.8,No,RB68,2591,,0
Tyreek Hill,WR99,WR,FA,2022,32.2,No,WR95,2590,,0
Demario Douglas,WR100,WR,NEP,2018,25.5,No,WR101,2476,,0
Dont'e Thornton,WR101,WR,LVR,2010,23.5,No,WR99,2526,,0
Isaiah Bond,WR102,WR,CLE,2004,22.2,No,WR100,2505,,0
2028 Late 3rd,,PI,,1989,,,,2296,,0
Kirk Cousins,QB40,QB,LVR,1984,37.8,No,QB48,1145,,0
Christian Kirk,WR103,WR,SFO,1981,29.5,No,WR102,2461,,0
Ray Davis,RB73,RB,BUF,1977,26.6,No,RB72,2487,,0
Will Howard,QB41,QB,PIT,1973,24.7,No,QB39,1576,,0
Jaylin Lane,WR104,WR,WAS,1956,24.1,No,WR105,2372,,0
Xavier Legette,WR105,WR,CAR,1950,25.3,No,WR104,2432,,0
Justin Joly,TE46,TE,DEN,1946.87,-1.0,Yes,TE52,2019.47,,0
MarShawn Lloyd,RB74,RB,GBP,1935,25.4,No,RB78,2307,,0
2027 Early 4th,,PI,,1914,,,,2117,,0
Noah Gray,TE47,TE,KCC,1909.32,27.1,No,TE46,2197.52,,0
Aaron Rodgers,QB42,QB,PIT,1889,42.5,No,QB41,1464,,0
Calvin Ridley,WR106,WR,TEN,1874,31.4,No,WR107,2276,,0
Cedric Tillman,WR107,WR,CLE,1872,26.1,No,WR103,2433,,0
Jalen Royals,WR108,WR,KCC,1865,23.3,No,WR110,2203,,0
Brashard Smith,RB75,RB,KCC,1854,23.1,No,RB74,2385,,0
Kendre Miller,RB76,RB,NOS,1853,24.0,No,RB75,2350,,0
Isaiah Davis,RB77,RB,NYJ,1841,24.3,No,RB76,2342,,0
Tyquan Thornton,WR109,WR,KCC,1835,25.8,No,WR111,2179,,0
Daniel Bellinger,TE48,TE,TEN,1831.5,25.7,No,TE47,2198.9,,0
Cade Stover,TE49,TE,HOU,1816.57,26.0,No,TE51,2087.17,,0
James Conner,RB78,RB,ARI,1809,31.1,No,RB77,2341,,0
Mike Gesicki,TE50,TE,CIN,1808.83,30.6,No,TE49,2112.43,,0
Jalen Tolbert,WR110,WR,MIA,1798,27.2,No,WR108,2210,,0
Cade Klubnik,QB43,QB,NYJ,1797,-1.0,Yes,QB46,1155,,0
Quinn Ewers,QB44,QB,MIA,1789,23.0,No,QB40,1563,,0
Ryan Flournoy,WR111,WR,DAL,1764,26.6,No,WR109,2207,,0
Noah Fant,TE51,TE,NOS,1762.53,28.5,No,TE48,2123.33,,0
Cooper Kupp,WR112,WR,SEA,1756,33.0,No,WR117,2022,,0
Demond Claiborne,RB79,RB,MIN,1755,-1.0,Yes,RB81,2055,,0
Riley Leonard,QB45,QB,IND,1749,23.7,No,QB47,1151,,0
2027 Mid 4th,,PI,,1735,,,,2007,,0
Kevin Coleman,WR113,WR,MIA,1734,-1.0,Yes,WR119,2006.99,,0
Carson Beck,QB46,QB,ARI,1733.99,-1.0,Yes,QB105,111,,0
Marquise Brown,WR114,WR,PHI,1732,29.0,No,WR112,2145,,0
Joe Milton,QB47,QB,DAL,1707,26.2,No,QB42,1448,,0
Xavier Hutchinson,WR115,WR,HOU,1706,26.0,No,WR116,2044,,0
Luke McCaffrey,WR116,WR,WAS,1702,25.2,No,WR113,2108,,0
2026 Early 4th,,PI,,1701.99,,,,2034,,0
Garrett Nussmeier,QB48,QB,KCC,1701.98,-1.0,Yes,QB38,1631,,0
2027 Late 4th,,PI,,1697,,,,1922,,0
Savion Williams,WR117,WR,GBP,1690,24.5,No,WR114,2072,,0
Tommy Tremble,TE52,TE,CAR,1684.75,26.0,No,TE50,2098.35,,0
Jahan Dotson,WR118,WR,ATL,1681,26.2,No,WR115,2045,,0
Najee Harris,RB80,RB,FA,1676,28.2,No,RB80,2097,,0
Tyler Higbee,TE53,TE,LAR,1673.7,33.4,No,TE53,1965.2,,0
Oscar Delp,TE54,TE,NOS,1669.25,22.8,Yes,TE61,1674.75,,0
Jarquez Hunter,RB81,RB,LAR,1669,23.4,No,RB82,2046,,0
Tahj Brooks,RB82,RB,CIN,1664,24.0,No,RB79,2115,,0
Will Shipley,RB83,RB,PHI,1661,23.8,No,RB83,1979,,0
Spencer Rattler,QB49,QB,NOS,1653,25.7,No,QB45,1283,,0
Andrei Iosivas,WR119,WR,CIN,1643,26.6,No,WR120,2003,,0
2028 Early 4th,,PI,,1618,,,,1876,,0
Tutu Atwell,WR120,WR,MIA,1615,26.6,No,WR123,1921,,0
Roman Wilson,WR121,WR,PIT,1607,25.0,No,WR118,2008,,0
2026 Mid 4th,,PI,,1606,,,,1886,,0
Erick All,TE55,TE,CIN,1604.06,25.7,No,TE55,1935.16,,0
Joshua Palmer,WR122,WR,BUF,1604,26.7,No,WR121,1957,,0
Eli Raridon,TE57,TE,NEP,1602.33,22.3,Yes,TE58,1790.43,,0
Elijah Higgins,TE56,TE,ARI,1601.28,25.6,No,TE56,1854.28,,0
Isaac Guerendo,RB84,RB,SFO,1592,25.9,No,RB84,1964,,0
Jerome Ford,RB85,RB,WAS,1571,26.7,No,RB85,1925,,0
Luke Schoonmaker,TE58,TE,DAL,1569.13,27.7,No,TE57,1808.93,,0
Jordan Whittington,WR123,WR,LAR,1566,25.7,No,WR127,1882,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1564,24.6,No,WR124,1917,,0
2028 Mid 4th,,PI,,1560,,,,1740,,0
Audric Estime,RB86,RB,NOS,1559,22.7,No,RB86,1920,,0
Darius Slayton,WR125,WR,NYG,1556,29.4,No,WR129,1831,,0
Jimmy Horn,WR126,WR,CAR,1554,23.7,No,WR125,1904,,0
Mitchell Evans,TE59,TE,CAR,1548.18,23.2,No,TE59,1754.98,,0
Drew Allar,QB50,QB,PIT,1539,-1.0,Yes,QB101,145,,0
Michael Trigg,TE60,TE,DAL,1522.21,-1.0,Yes,TE54,1957.81,,0
Treylon Burks,WR127,WR,WAS,1514,26.2,No,WR130,1794,,0
