"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6736,23.1,No,RB6,7331,,0
Jaxson Dart,QB9,QB,NYG,6733,22.9,No,QB7,5506,,0
Colston Loveland,TE3,TE,CHI,6691.01,22.0,No,TE3,7331.21,,0
Tetairoa McMillan,WR9,WR,CAR,6677,23.0,No,WR9,7178,,0
Tyler Warren,TE4,TE,IND,6445.61,23.9,No,TE4,7173.81,,0
Trevor Lawrence,QB10,QB,JAC,6263,26.5,No,QB13,4776,,0
Jalen Hurts,QB11,QB,PHI,6228,27.7,No,QB9,5437,,0
Bo Nix,QB12,QB,DEN,6218,26.1,No,QB11,5051,,0
Jonathan Taylor,RB7,RB,IND,6031,27.2,No,RB7,6774,,0
Emeka Egbuka,WR10,WR,TBB,6028,23.5,No,WR10,6807,,0
Brock Purdy,QB13,QB,SFO,5987,26.3,No,QB14,4650,,0
George Pickens,WR11,WR,DAL,5983,25.1,No,WR11,6737,,0
James Cook,RB8,RB,BUF,5960,26.6,No,RB8,6762,,0
Garrett Wilson,WR12,WR,NYJ,5785,25.7,No,WR14,6438,,0
2026 Early 1st,,PI,,5776,,,,6520,,0
Nico Collins,WR13,WR,HOU,5713,27.1,No,WR13,6516,,0
Chris Olave,WR14,WR,NOS,5701,25.8,No,WR12,6537,,0
Kenneth Walker III,RB9,RB,KCC,5700.99,25.5,No,RB9,6493,,0
Jordan Love,QB14,QB,GBP,5683,27.4,No,QB15,4567,,0
2027 Mid 1st,,PI,,5640,,,,5990,,0
Fernando Mendoza,QB15,QB,FA,5599,-1.0,Yes,QB12,4823,,0
Rome Odunze,WR15,WR,CHI,5541,23.9,No,WR15,6290,,0
TreVeyon Henderson,RB10,RB,NEP,5497,23.5,No,RB11,6288,,0
Harold Fannin,TE5,TE,CLE,5470.31,21.7,No,TE6,6184.21,,0
Breece Hall,RB11,RB,NYJ,5434,24.9,No,RB10,6315,,0
Tucker Kraft,TE6,TE,GBP,5412.44,25.4,No,TE5,6202.24,,0
Ladd McConkey,WR16,WR,LAC,5402,24.4,No,WR17,6176,,0
Quinshon Judkins,RB12,RB,CLE,5389,22.4,No,RB12,6267,,0
Luther Burden,WR17,WR,CHI,5340,22.3,No,WR16,6232,,0
Carnell Tate,WR18,WR,FA,5246,-1.0,Yes,WR18,6001,,0
Cam Ward,QB16,QB,TEN,5134,23.9,No,QB19,4045,,0
Makai Lemon,WR19,WR,FA,5082,-1.0,Yes,WR19,5844,,0
Christian McCaffrey,RB13,RB,SFO,5069,29.8,No,RB14,5832,,0
Dak Prescott,QB17,QB,DAL,5057,32.7,No,QB16,4456,,0
Sam LaPorta,TE7,TE,DET,5055.64,25.2,No,TE7,5811.34,,0
Marvin Harrison Jr.,WR20,WR,ARI,5027,23.7,No,WR20,5783,,0
Kyle Pitts,TE8,TE,ATL,5026.47,25.5,No,TE8,5765.67,,0
2028 Early 1st,,PI,,5025,,,,5643,,0
Rashee Rice,WR21,WR,KCC,4995,26.0,No,WR23,5680,,0
Bucky Irving,RB14,RB,TBB,4978,23.6,No,RB13,5838,,0
DeVonta Smith,WR22,WR,PHI,4961,27.4,No,WR21,5719,,0
Chase Brown,RB15,RB,CIN,4935,26.1,No,RB16,5712,,0
Tee Higgins,WR23,WR,CIN,4925,27.2,No,WR22,5698,,0
Kenyon Sadiq,TE9,TE,FA,4923.02,-1.0,Yes,TE9,5688.62,,0
Brian Thomas Jr.,WR24,WR,JAC,4921,23.5,No,WR24,5597,,0
Saquon Barkley,RB16,RB,PHI,4877,29.2,No,RB17,5628,,0
Kyren Williams,RB17,RB,LAR,4873,25.6,No,RB15,5715,,0
Jaylen Waddle,WR25,WR,DEN,4856,27.4,No,WR26,5545,,0
C.J. Stroud,QB18,QB,HOU,4853,24.5,No,QB20,3928,,0
2027 Late 1st,,PI,,4834,,,,5518,,0
A.J. Brown,WR26,WR,PHI,4803,28.8,No,WR27,5538,,0
Zay Flowers,WR27,WR,BAL,4774,25.6,No,WR25,5567,,0
Baker Mayfield,QB19,QB,TBB,4763,31.0,No,QB17,4204,,0
Jordyn Tyson,WR28,WR,FA,4755,-1.0,Yes,WR28,5525,,0
Jameson Williams,WR29,WR,DET,4727,25.0,No,WR29,5481,,0
Jared Goff,QB20,QB,DET,4725,31.5,No,QB23,3768,,0
Sam Darnold,QB21,QB,SEA,4708,28.8,No,QB21,3909,,0
2026 Mid 1st,,PI,,4688,,,,5468,,0
Travis Etienne,RB18,RB,NOS,4674,27.2,No,RB18,5517.99,,0
Tyler Shough,QB22,QB,NOS,4673.99,26.5,No,QB27,3135,,0
Bryce Young,QB23,QB,CAR,4580,24.7,No,QB24,3566,,0
Javonte Williams,RB19,RB,DAL,4573,26.0,No,RB19,5458,,0
2028 Mid 1st,,PI,,4565,,,,5193,,0
Josh Jacobs,RB20,RB,GBP,4527,28.2,No,RB20,5375,,0
Kyler Murray,QB24,QB,MIN,4474,28.7,No,QB18,4111,,0
Oronde Gadsden,TE10,TE,LAC,4374.97,22.8,No,TE10,5360.57,,0
Cam Skattebo,RB21,RB,NYG,4360,24.2,No,RB21,5255,,0
Alec Pierce,WR30,WR,IND,4320,26.0,No,WR30,5170,,0
Daniel Jones,QB25,QB,IND,4163,28.9,No,QB25,3513,,0
Malik Willis,QB26,QB,MIA,4114,26.9,No,QB22,3854,,0
Jordan Addison,WR31,WR,MIN,3987,24.2,No,WR31,4868,,0
Bhayshul Tuten,RB22,RB,JAC,3965,23.2,No,RB22,5032,,0
Isaiah Likely,TE11,TE,NYG,3958.1,26.0,No,TE11,4832.6,,0
2026 Late 1st,,PI,,3943,,,,5059,,0
2028 Late 1st,,PI,,3898,,,,4766,,0
KC Concepcion,WR32,WR,FA,3897,-1.0,Yes,WR33,4794,,0
D.J. Moore,WR33,WR,BUF,3869,29.0,No,WR32,4840,,0
RJ Harvey,RB23,RB,DEN,3823,25.2,No,RB23,4778,,0
2027 Early 2nd,,PI,,3807,,,,4591,,0
Derrick Henry,RB24,RB,BAL,3794,32.3,No,RB24,4771,,0
Dalton Kincaid,TE12,TE,BUF,3790.08,26.5,No,TE12,4579.88,,0
Christian Watson,WR34,WR,GBP,3775,26.9,No,WR34,4683,,0
George Kittle,TE13,TE,SFO,3771.33,32.5,No,TE14,4516.03,,0
Jake Ferguson,TE14,TE,DAL,3759.7,27.2,No,TE13,4533.0,,0
Michael Wilson,WR35,WR,ARI,3752,26.1,No,WR36,4588,,0
Zach Charbonnet,RB25,RB,SEA,3690,25.3,No,RB25,4597,,0
Wan'Dale Robinson,WR36,WR,TEN,3679,25.3,No,WR35,4623,,0
Matthew Stafford,QB27,QB,LAR,3666,38.2,No,QB26,3463,,0
Matthew Golden,WR37,WR,GBP,3646,22.7,No,WR42,4425,,0
Parker Washington,WR38,WR,JAC,3640,24.1,No,WR37,4557,,0
DK Metcalf,WR39,WR,PIT,3616,28.3,No,WR38,4498,,0
Jayden Higgins,WR40,WR,HOU,3587,23.3,No,WR40,4491,,0
Romeo Doubs,WR41,WR,NEP,3585,26.0,No,WR39,4494,,0
Ricky Pearsall,WR42,WR,SFO,3582,25.6,No,WR41,4484,,0
Omar Cooper Jr.,WR43,WR,FA,3571,-1.0,Yes,WR43,4400,,0
Kyle Monangai,RB26,RB,CHI,3544,23.8,No,RB26,4439,,0
D'Andre Swift,RB27,RB,CHI,3526,27.2,No,RB27,4423,,0
Davante Adams,WR44,WR,LAR,3510,33.3,No,WR44,4350,,0
Michael Pittman,WR45,WR,PIT,3508,28.5,No,WR46,4276,,0
Brenton Strange,TE15,TE,JAC,3482.16,25.3,No,TE15,4232.36,,0
Terry McLaurin,WR46,WR,WAS,3461,30.6,No,WR45,4287,,0
Jayden Reed,WR47,WR,GBP,3451,26.0,No,WR50,4191,,0
Tyler Allgeier,RB28,RB,ARI,3441,26.0,No,RB28,4256,,0
Chuba Hubbard,RB29,RB,CAR,3437,26.8,No,RB30,4205,,0
Josh Downs,WR48,WR,IND,3430,24.7,No,WR49,4221,,0
Denzel Boston,WR49,WR,FA,3429,-1.0,Yes,WR47,4242,,0
Xavier Worthy,WR50,WR,KCC,3421,23.0,No,WR48,4235,,0
David Montgomery,RB30,RB,HOU,3415,28.8,No,RB29,4255,,0
Mason Taylor,TE16,TE,NYJ,3378.61,21.9,No,TE16,4099.11,,0
2027 Mid 2nd,,PI,,3365,,,,4100,,0
Jakobi Meyers,WR51,WR,JAC,3341,29.4,No,WR51,4167,,0
Mike Evans,WR52,WR,SFO,3334,32.6,No,WR52,4104,,0
Quentin Johnston,WR53,WR,LAC,3319,24.6,No,WR53,4079,,0
2026 Early 2nd,,PI,,3318,,,,4164,,0
AJ Barner,TE17,TE,SEA,3304.76,24.0,No,TE17,4001.06,,0
Terrance Ferguson,TE18,TE,LAR,3294.23,23.1,No,TE18,4002.63,,0
Rico Dowdle,RB31,RB,PIT,3271,27.8,No,RB33,3988,,0
Blake Corum,RB32,RB,LAR,3266,25.4,No,RB31,4075,,0
T.J. Hockenson,TE19,TE,MIN,3226.94,28.8,No,TE20,3858.34,,0
Chigoziem Okonkwo,TE20,TE,WAS,3204.89,26.6,No,TE19,3861.59,,0
Jaylen Warren,RB33,RB,PIT,3200,27.4,No,RB32,4036,,0
Mark Andrews,TE21,TE,BAL,3171.74,30.6,No,TE22,3784.44,,0
Travis Hunter,WR54,WR,JAC,3153,22.9,No,WR54,3930,,0
Michael Penix Jr.,QB28,QB,ATL,3143,25.9,No,QB28,3070,,0
Jadarian Price,RB34,RB,FA,3136,-1.0,Yes,RB34,3942,,0
2028 Early 2nd,,PI,,3126,,,,3783,,0
Jalen McMillan,WR55,WR,TBB,3113,24.4,No,WR55,3823,,0
Courtland Sutton,WR56,WR,DEN,3091,30.5,No,WR56,3819,,0
Eli Stowers,TE22,TE,FA,3087.84,-1.0,Yes,TE21,3824.84,,0
Jalen Coker,WR57,WR,CAR,3082,24.4,No,WR57,3815,,0
J.K. Dobbins,RB35,RB,DEN,3077,27.3,No,RB35,3749,,0
2027 Late 2nd,,PI,,3067,,,,3747,,0
Ty Simpson,QB29,QB,FA,3065,-1.0,Yes,QB29,3035,,0
David Njoku,TE23,TE,FA,3042.64,29.8,No,TE23,3726.84,,0
Gunnar Helm,TE24,TE,TEN,3042.07,23.6,No,TE26,3541.47,,0
Khalil Shakir,WR58,WR,BUF,3030,26.2,No,WR58,3758,,0
Dallas Goedert,TE25,TE,PHI,3029.39,31.3,No,TE24,3725.69,,0
Jonathon Brooks,RB36,RB,CAR,3006,22.7,No,RB36,3712,,0
2026 Mid 2nd,,PI,,2982,,,,3736,,0
Rhamondre Stevenson,RB37,RB,NEP,2976,28.1,No,RB37,3686,,0
Rashid Shaheed,WR59,WR,SEA,2952,27.6,No,WR60,3611,,0
Chris Godwin,WR60,WR,TBB,2915,30.1,No,WR62,3563,,0
Elijah Arroyo,TE26,TE,SEA,2914.79,23.0,No,TE25,3606.69,,0
Tre Harris,WR61,WR,LAC,2908,24.1,No,WR63,3562,,0
2028 Mid 2nd,,PI,,2905,,,,3580,,0
Kayshon Boutte,WR62,WR,NEP,2884,23.9,No,WR59,3643,,0
J.J. McCarthy,QB30,QB,MIN,2883.99,23.2,No,QB30,2910,,0
Travis Kelce,TE27,TE,KCC,2882.74,36.5,No,TE28,3414.04,,0
Shedeur Sanders,QB31,QB,CLE,2879,24.2,No,QB33,2277,,0
Mac Jones,QB32,QB,SFO,2876,27.6,No,QB32,2310,,0
Kenneth Gainwell,RB38,RB,TBB,2865,27.1,No,RB39,3581,,0
Isaac TeSlaa,WR63,WR,DET,2862,24.1,No,WR64,3540,,0
2026 Late 2nd,,PI,,2842,,,,3547,,0
Juwan Johnson,TE28,TE,NOS,2833.62,29.6,No,TE29,3373.72,,0
Theo Johnson,TE29,TE,NYG,2833.05,25.1,No,TE27,3420.45,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2819,25.0,No,RB42,3492,,0
Jaylin Noel,WR64,WR,HOU,2818,23.6,No,WR65,3529,,0
Cade Otton,TE30,TE,TBB,2809.32,27.0,No,TE30,3369.22,,0
Woody Marks,RB40,RB,HOU,2809,25.3,No,RB41,3509,,0
Elic Ayomanor,WR65,WR,TEN,2808,22.9,No,WR66,3503,,0
Jake Tonges,TE31,TE,SFO,2803.25,26.8,No,TE31,3255.35,,0
Troy Franklin,WR66,WR,DEN,2792,23.2,No,WR61,3574,,0
Jacoby Brissett,QB33,QB,ARI,2785,33.3,No,QB38,1746,,0
Jauan Jennings,WR67,WR,SFO,2780,28.8,No,WR67,3484,,0
Jonah Coleman,RB41,RB,FA,2776,-1.0,Yes,RB38,3591,,0
Pat Bryant,WR68,WR,DEN,2764,23.3,No,WR68,3469,,0
Dylan Sampson,RB42,RB,CLE,2758,21.6,No,RB44,3417,,0
Jerry Jeudy,WR69,WR,CLE,2741,27.0,No,WR73,3309,,0
Jordan Mason,RB43,RB,MIN,2739,26.9,No,RB46,3390,,0
Adonai Mitchell,WR70,WR,NYJ,2738.99,23.5,No,WR71,3383,,0
Dalton Schultz,TE32,TE,HOU,2732.17,29.8,No,TE34,3147.97,,0
Tua Tagovailoa,QB34,QB,ATL,2732,28.1,No,QB34,2260,,0
Hunter Henry,TE33,TE,NEP,2731.6,31.4,No,TE33,3161.7,,0
Tory Horton,WR71,WR,SEA,2726,23.4,No,WR70,3404,,0
Braelon Allen,RB44,RB,NYJ,2721,22.2,No,RB43,3467,,0
Chimere Dike,WR72,WR,TEN,2720.99,24.3,No,WR69,3443,,0
Trey Benson,RB45,RB,ARI,2717,23.7,No,RB40,3532,,0
Rachaad White,RB46,RB,WAS,2710,27.2,No,RB45,3391,,0
Tony Pollard,RB47,RB,TEN,2695,29.0,No,RB48,3333,,0
2028 Late 2nd,,PI,,2690,,,,3360,,0
Michael Mayer,TE34,TE,LVR,2669.85,24.8,No,TE32,3195.65,,0
Pat Freiermuth,TE35,TE,PIT,2665.4,27.5,No,TE35,3098.8,,0
Tyjae Spears,RB48,RB,TEN,2650,24.8,No,RB47,3336,,0
Dontayvion Wicks,WR73,WR,PHI,2634,24.8,No,WR75,3156,,0
Kyle Williams,WR74,WR,NEP,2633,23.4,No,WR72,3330,,0
Keon Coleman,WR75,WR,BUF,2570,22.9,No,WR76,3123,,0
Tank Bigsby,RB49,RB,PHI,2565,24.6,No,RB52,3095,,0
Tyrone Tracy,RB50,RB,NYG,2547,26.4,No,RB49,3236,,0
Anthony Richardson,QB35,QB,IND,2532,23.9,No,QB37,2200,,0
Keaton Mitchell,RB51,RB,LAC,2530,24.2,No,RB55,3069.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2527.4,23.0,No,TE36,3033.4,,0
Colby Parkinson,TE37,TE,LAR,2522.95,27.3,No,TE37,3025.65,,0
Malik Washington,WR76,WR,MIA,2519,25.3,No,WR81,3003,,0
Brandon Aiyuk,WR77,WR,SFO,2514,28.1,No,WR74,3159,,0
Elijah Sarratt,WR78,WR,FA,2501,-1.0,Yes,WR77,3082,,0
Tre Tucker,WR79,WR,LVR,2488,25.1,No,WR78,3073,,0
2027 Early 3rd,,PI,,2487.99,,,,2934,,0
Tank Dell,WR80,WR,HOU,2486,26.4,No,WR79,3057,,0
Ollie Gordon,RB52,RB,MIA,2485,22.2,No,RB51,3139,,0
Deebo Samuel,WR81,WR,WAS,2467,30.2,No,WR83,2957,,0
Sean Tucker,RB53,RB,TBB,2461,24.5,No,RB53,3094,,0
Kimani Vidal,RB54,RB,LAC,2452,24.6,No,RB54,3072.99,,0
Nicholas Singleton,RB55,RB,FA,2446,-1.0,Yes,RB50,3144,,0
Cole Kmet,TE38,TE,CHI,2445.71,27.1,No,TE38,2948.41,,0
Jack Bech,WR82,WR,LVR,2438,23.3,No,WR80,3026,,0
Jalen Milroe,QB36,QB,SEA,2436,23.3,No,QB31,2401,,0
Chris Rodriguez,RB56,RB,JAC,2415,25.6,No,RB58,2926,,0
Kaleb Johnson,RB57,RB,PIT,2402,22.7,No,RB56,3066,,0
Marvin Mims,WR83,WR,DEN,2378,24.1,No,WR82,3000,,0
2026 Early 3rd,,PI,,2370,,,,2883,,0
2027 Mid 3rd,,PI,,2367,,,,2722,,0
Jalen Nailor,WR84,WR,LVR,2356,27.1,No,WR88,2707,,0
Isiah Pacheco,RB58,RB,DET,2323,27.1,No,RB62,2832,,0
Mike Washington Jr.,RB60,RB,FA,2316,-1.0,Yes,RB57,2950,,0
Jaylen Wright,RB59,RB,MIA,2315.99,23.0,No,RB59,2905,,0
Justin Fields,QB37,QB,KCC,2312,27.1,No,QB36,2218,,0
Brian Robinson,RB61,RB,ATL,2295,27.1,No,RB61,2837,,0
Darnell Washington,TE39,TE,PIT,2289.78,24.6,No,TE40,2683.58,,0
Luke Musgrave,TE40,TE,GBP,2271.51,25.6,No,TE41,2655.41,,0
Tez Johnson,WR85,WR,TBB,2266,23.9,No,WR84,2931,,0
Devin Neal,RB62,RB,NOS,2257,22.7,No,RB60,2863,,0
Emanuel Wilson,RB63,RB,SEA,2256,26.9,No,RB64,2750,,0
2027 Late 3rd,,PI,,2255.99,,,,2604,,0
Ben Sinnott,TE41,TE,WAS,2248.26,23.8,No,TE39,2712.46,,0
Evan Engram,TE42,TE,DEN,2235.01,31.6,No,TE43,2556.21,,0
Isaiah Bond,WR86,WR,CLE,2228,22.1,No,WR87,2789,,0
Chris Brazzell II,WR87,WR,FA,2225,-1.0,Yes,WR86,2833,,0
Stefon Diggs,WR88,WR,FA,2222,32.4,No,WR85,2846,,0
2026 Mid 3rd,,PI,,2207,,,,2706.99,,0
James Conner,RB64,RB,ARI,2194,30.9,No,RB67,2598,,0
Tyreek Hill,WR89,WR,FA,2190,32.1,No,WR90,2664,,0
2028 Early 3rd,,PI,,2174,,,,2603,,0
Geno Smith,QB38,QB,NYJ,2163,35.5,No,QB45,1411,,0
Aaron Jones,RB65,RB,MIN,2159,31.4,No,RB72,2522,,0
Emmett Johnson,RB66,RB,FA,2145,-1.0,Yes,RB63,2816,,0
Demario Douglas,WR90,WR,NEP,2142,25.4,No,WR92,2635,,0
Rashod Bateman,WR91,WR,BAL,2141,26.4,No,WR93,2633,,0
Dawson Knox,TE43,TE,BUF,2138.39,29.4,No,TE42,2573.99,,0
Darnell Mooney,WR92,WR,NYG,2137,28.4,No,WR95,2590,,0
LeQuint Allen,RB67,RB,JAC,2132,21.7,No,RB69,2574,,0
DJ Giddens,RB68,RB,IND,2131,22.6,No,RB73,2521,,0
Brashard Smith,RB69,RB,KCC,2130,23.0,No,RB65,2675,,0
Dont'e Thornton,WR93,WR,LVR,2126,23.4,No,WR97,2571,,0
Will Howard,QB39,QB,PIT,2118,24.6,No,QB42,1487,,0
2026 Late 3rd,,PI,,2114,,,,2517,,0
Christian Kirk,WR94,WR,SFO,2109,29.4,No,WR98,2494,,0
2028 Mid 3rd,,PI,,2108,,,,2434,,0
Trevor Etienne,RB70,RB,CAR,2106,21.8,No,RB70,2560,,0
Xavier Legette,WR95,WR,CAR,2101,25.2,No,WR96,2576,,0
Cedric Tillman,WR96,WR,CLE,2100,26.0,No,WR91,2647,,0
Zachariah Branch,WR97,WR,FA,2095,-1.0,Yes,WR89,2679,,0
Noah Gray,TE44,TE,KCC,2079.32,27.0,No,TE44,2342.22,,0
Alvin Kamara,RB71,RB,NOS,2059,30.7,No,RB68,2587,,0
Garrett Nussmeier,QB40,QB,FA,2045,-1.0,Yes,QB39,1696,,0
Jordan James,RB72,RB,SFO,2030,22.0,No,RB76,2396,,0
Kendre Miller,RB73,RB,NOS,2028,23.8,No,RB66,2638,,0
Jaydon Blue,RB74,RB,DAL,2021,22.3,No,RB71,2535,,0
Chris Bell,WR98,WR,FA,2006,-1.0,Yes,WR94,2603.99,,0
Greg Dulcich,TE45,TE,MIA,2002.02,26.0,No,TE45,2304.52,,0
Trinidad Chambliss,QB41,QB,FA,1990,-1.0,Yes,QB35,2251,,0
Ray Davis,RB75,RB,BUF,1969,26.4,No,RB75,2446,,0
2028 Late 3rd,,PI,,1947,,,,2263,,0
Isaiah Davis,RB76,RB,NYJ,1945,24.1,No,RB77,2390,,0
Daniel Bellinger,TE46,TE,TEN,1935.72,25.6,No,TE46,2271.22,,0
Ryan Flournoy,WR99,WR,DAL,1919,26.5,No,WR100,2380,,0
Quinn Ewers,QB42,QB,MIA,1900,22.9,No,QB40,1568,,0
2027 Early 4th,,PI,,1890,,,,2065,,0
Aaron Rodgers,QB43,QB,PIT,1889.99,42.4,No,QB44,1442,,0
Malachi Fields,WR100,WR,FA,1886,-1.0,Yes,WR99,2460,,0
Tyquan Thornton,WR101,WR,KCC,1882,25.7,No,WR106,2231,,0
Calvin Ridley,WR102,WR,TEN,1876,31.3,No,WR109,2166,,0
Marquise Brown,WR103,WR,PHI,1873,28.9,No,WR103,2360,,0
Jalen Royals,WR104,WR,KCC,1870,23.2,No,WR105,2264,,0
Tommy Tremble,TE47,TE,CAR,1864.6,25.9,No,TE47,2223.2,,0
Jaylin Lane,WR105,WR,WAS,1863,24.0,No,WR102,2365,,0
Noah Fant,TE48,TE,NOS,1862.35,28.4,No,TE49,2178.05,,0
Kirk Cousins,QB44,QB,LVR,1857,37.6,No,QB53,986,,0
Cade Stover,TE49,TE,HOU,1852.97,25.8,No,TE51,2110.37,,0
Kaytron Allen,RB77,RB,FA,1843,-1.0,Yes,RB74,2493.99,,0
Najee Harris,RB78,RB,LAC,1834,28.1,No,RB78,2202,,0
Cooper Kupp,WR106,WR,SEA,1833,32.8,No,WR111,2105,,0
Riley Leonard,QB45,QB,IND,1827,23.6,No,QB49,1099,,0
Mike Gesicki,TE50,TE,CIN,1825.9,30.5,No,TE50,2144.9,,0
Jahan Dotson,WR107,WR,ATL,1820,26.1,No,WR112,2102,,0
2026 Early 4th,,PI,,1811,,,,2057,,0
Luke McCaffrey,WR108,WR,WAS,1800,25.0,No,WR108,2168,,0
Joe Milton,QB46,QB,DAL,1799.99,26.1,No,QB43,1477,,0
Germie Bernard,WR109,WR,FA,1799,-1.0,Yes,WR101,2377,,0
MarShawn Lloyd,RB79,RB,GBP,1798.99,25.3,No,RB79,2159,,0
Spencer Rattler,QB47,QB,NOS,1792,25.5,No,QB46,1318,,0
Xavier Hutchinson,WR110,WR,HOU,1781,25.9,No,WR107,2176,,0
Tyler Higbee,TE51,TE,LAR,1780.65,33.3,No,TE54,1961.05,,0
Jonnu Smith,TE52,TE,FA,1780.08,30.6,No,TE52,2110.08,,0
2027 Mid 4th,,PI,,1762,,,,1998,,0
Ja'Kobi Lane,WR111,WR,FA,1758,-1.0,Yes,WR104,2350,,0
Deshaun Watson,QB48,QB,CLE,1750,30.6,No,QB61,600,,0
Tahj Brooks,RB80,RB,CIN,1746,23.9,No,RB80,2156,,0
John Metchie,WR112,WR,CAR,1745,25.7,No,WR110,2117,,0
Jarquez Hunter,RB81,RB,LAR,1743,23.3,No,RB81,2129,,0
Jalen Tolbert,WR113,WR,MIA,1738,27.1,No,WR114,2021,,0
Isaac Guerendo,RB82,RB,SFO,1728,25.8,No,RB82,2013,,0
Devaughn Vele,WR114,WR,NOS,1725,28.3,No,WR113,2051,,0
Max Klare,TE53,TE,FA,1711.73,-1.0,Yes,TE48,2225.43,,0
Will Shipley,RB83,RB,PHI,1693,23.6,No,RB83,2011,,0
Andrei Iosivas,WR115,WR,CIN,1677,26.5,No,WR123,1964,,0
Tutu Atwell,WR116,WR,MIA,1670,26.5,No,WR121,1967,,0
Keenan Allen,WR117,WR,LAC,1669,34.0,No,WR120,1978,,0
Roman Wilson,WR118,WR,PIT,1664,24.8,No,WR115,2018,,0
2027 Late 4th,,PI,,1657,,,,1866,,0
2026 Mid 4th,,PI,,1645,,,,1952,,0
Luke Schoonmaker,TE54,TE,DAL,1636.68,27.5,No,TE57,1804.98,,0
Savion Williams,WR119,WR,GBP,1630,24.4,No,WR119,1993,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1629,24.5,No,WR118,2008,,0
Elijah Higgins,TE55,TE,ARI,1627.26,25.5,No,TE56,1871.46,,0
Calvin Austin III,WR121,WR,NYG,1624,27.0,No,WR117,2010,,0
Jimmy Horn,WR122,WR,CAR,1623,23.6,No,WR122,1966.99,,0
Audric Estime,RB84,RB,NOS,1620,22.6,No,RB84,2001,,0
Ja'Lynn Polk,WR123,WR,NOS,1617,24.0,No,WR127,1860,,0
2028 Early 4th,,PI,,1615,,,,1893,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1951.99,,0
Erick All,TE56,TE,CIN,1610.61,25.6,No,TE55,1896.61,,0
Jordan Whittington,WR124,WR,LAR,1595,25.5,No,WR125,1916,,0
Treylon Burks,WR125,WR,WAS,1585,26.1,No,WR128,1834,,0
Dillon Gabriel,QB49,QB,CLE,1573,25.3,No,QB41,1546,,0
Davis Mills,QB50,QB,HOU,1572,27.5,No,QB79,261,,0
Darius Slayton,WR126,WR,NYG,1570,29.2,No,WR124,1938,,0
Joshua Palmer,WR127,WR,BUF,1566,26.6,No,WR126,1871,,0
Michael Trigg,TE57,TE,FA,1563.63,-1.0,Yes,TE53,2091.63,,0
Tyson Bagent,QB51,QB,CHI,1560,25.8,No,QB76,272,,0
2028 Mid 4th,,PI,,1555,,,,1706,,0
Jameis Winston,QB52,QB,NYG,1551,32.3,No,QB48,1117,,0
Roschon Johnson,RB86,RB,CHI,1529,25.2,No,RB88,1798,,0
2026 Late 4th,,PI,,1518,,,,1833.99,,0
Darren Waller,TE58,TE,MIA,1517.19,33.6,No,TE58,1766.89,,0
