"Last updated: June 24, 2026 07:51 PM UTC"
Updated 06/24/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6551,23.2,No,WR9,7143,,0
Tyler Warren,TE4,TE,IND,6512.71,24.1,No,TE4,7078.11,,0
Jaxson Dart,QB9,QB,NYG,6463,23.1,No,QB9,5481,,0
Trevor Lawrence,QB10,QB,JAC,6316,26.7,No,QB11,4931,,0
Jalen Hurts,QB11,QB,PHI,6169,27.9,No,QB7,5486.99,,0
Bo Nix,QB12,QB,DEN,6087,26.3,No,QB12,4925,,0
James Cook,RB7,RB,BUF,6052,26.7,No,RB7,6702,,0
Emeka Egbuka,WR10,WR,TBB,6035,23.7,No,WR10,6666,,0
Jonathan Taylor,RB8,RB,IND,6022,27.4,No,RB8,6653,,0
Carnell Tate,WR11,WR,TEN,5967,21.4,Yes,WR12,6472,,0
George Pickens,WR12,WR,DAL,5944,25.3,No,WR11,6630,,0
Brock Purdy,QB13,QB,SFO,5825,26.5,No,QB14,4726,,0
Garrett Wilson,WR13,WR,NYJ,5702,25.9,No,WR13,6371,,0
2027 Mid 1st,,PI,,5647,,,,6042,,0
Nico Collins,WR14,WR,HOU,5580,27.3,No,WR14,6304,,0
2026 Early 1st,,PI,,5571,,,,6311,,0
Fernando Mendoza,QB14,QB,LVR,5554,22.7,Yes,QB13,4753,,0
Ladd McConkey,WR15,WR,LAC,5552,24.6,No,WR15,6262,,0
Jordan Love,QB15,QB,GBP,5549,27.6,No,QB15,4598,,0
Quinshon Judkins,RB9,RB,CLE,5500,22.6,No,RB9,6350,,0
Chris Olave,WR16,WR,NOS,5473,26.0,No,WR16,6253,,0
DeVonta Smith,WR17,WR,PHI,5469,27.6,No,WR17,6203,,0
TreVeyon Henderson,RB10,RB,NEP,5462,23.7,No,RB11,6223,,0
Tucker Kraft,TE5,TE,GBP,5459.26,25.6,No,TE5,6200.66,,0
Kenneth Walker III,RB11,RB,KCC,5459,25.7,No,RB10,6235,,0
Harold Fannin,TE6,TE,CLE,5454.29,21.9,No,TE6,6167.09,,0
Jordyn Tyson,WR18,WR,NOS,5447,21.9,Yes,WR18,6145,,0
Luther Burden,WR19,WR,CHI,5399,22.5,No,WR19,6141,,0
Breece Hall,RB12,RB,NYJ,5382,25.1,No,RB12,6202.99,,0
Cam Ward,QB16,QB,TEN,5363,24.1,No,QB16,4419,,0
Rome Odunze,WR20,WR,CHI,5340,24.0,No,WR20,6065,,0
Chase Brown,RB13,RB,CIN,5086,26.3,No,RB13,5848,,0
Makai Lemon,WR21,WR,PHI,5053,22.1,Yes,WR21,5726,,0
Sam LaPorta,TE7,TE,DET,5048.52,25.4,No,TE7,5765.72,,0
2028 Early 1st,,PI,,5043,,,,5727,,0
Christian McCaffrey,RB14,RB,SFO,5013,30.0,No,RB14,5723,,0
Kyle Pitts,TE8,TE,ATL,4987.39,25.7,No,TE8,5762.89,,0
2027 Late 1st,,PI,,4954,,,,5547,,0
A.J. Brown,WR22,WR,NEP,4951,29.0,No,WR24,5659,,0
Marvin Harrison Jr.,WR23,WR,ARI,4938,23.9,No,WR22,5666,,0
Saquon Barkley,RB15,RB,PHI,4937.99,29.4,No,RB17,5582,,0
Tee Higgins,WR24,WR,CIN,4919,27.4,No,WR23,5660,,0
Dak Prescott,QB17,QB,DAL,4910,32.9,No,QB17,4364,,0
Brian Thomas Jr.,WR25,WR,JAC,4891,23.7,No,WR25,5589,,0
Zay Flowers,WR26,WR,BAL,4872,25.8,No,WR26,5564,,0
Kyren Williams,RB16,RB,LAR,4853,25.8,No,RB15,5619,,0
Jadarian Price,RB17,RB,SEA,4823,22.7,Yes,RB18,5576,,0
C.J. Stroud,QB18,QB,HOU,4820,24.7,No,QB19,4020,,0
Tyler Shough,QB19,QB,NOS,4819,26.7,No,QB23,3794,,0
Cam Skattebo,RB18,RB,NYG,4777,24.4,No,RB19,5561,,0
Jaylen Waddle,WR27,WR,DEN,4744,27.6,No,WR28,5459,,0
Baker Mayfield,QB20,QB,TBB,4734,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4717,23.8,No,RB16,5604,,0
Jameson Williams,WR28,WR,DET,4684,25.2,No,WR27,5495,,0
Jared Goff,QB21,QB,DET,4677,31.7,No,QB20,3842,,0
Rashee Rice,WR29,WR,KCC,4639,26.2,No,WR29,5423,,0
Kenyon Sadiq,TE9,TE,NYJ,4598.99,21.3,Yes,TE9,5359.09,,0
2026 Mid 1st,,PI,,4569,,,,5346,,0
Sam Darnold,QB22,QB,SEA,4568,29.0,No,QB21,3833,,0
2028 Mid 1st,,PI,,4564,,,,5183,,0
Javonte Williams,RB20,RB,DAL,4513,26.2,No,RB21,5339,,0
KC Concepcion,WR30,WR,CLE,4492,21.8,Yes,WR30,5314,,0
Travis Etienne,RB21,RB,NOS,4469,27.4,No,RB20,5354,,0
Bryce Young,QB23,QB,CAR,4341,24.9,No,QB26,3609,,0
2028 Late 1st,,PI,,4146,,,,4775,,0
Kyler Murray,QB24,QB,MIN,4144,28.9,No,QB22,3815,,0
Oronde Gadsden,TE10,TE,LAC,4095.32,23.0,No,TE10,5036.92,,0
Bhayshul Tuten,RB22,RB,JAC,4079,23.4,No,RB22,4936,,0
Eli Stowers,TE11,TE,PHI,4068.87,23.2,Yes,TE11,4992.87,,0
Alec Pierce,WR31,WR,IND,4004,26.1,No,WR31,4892,,0
Derrick Henry,RB23,RB,BAL,3997,32.5,No,RB23,4922,,0
Jordan Addison,WR32,WR,MIN,3968,24.4,No,WR32,4798,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3539,,0
2026 Late 1st,,PI,,3895,,,,4777,,0
2027 Early 2nd,,PI,,3887,,,,4565,,0
Christian Watson,WR33,WR,GBP,3871,27.1,No,WR33,4772,,0
Josh Jacobs,RB24,RB,GBP,3834,28.4,No,RB24,4669,,0
Malik Willis,QB26,QB,MIA,3831,27.1,No,QB24,3682,,0
Isaiah Likely,TE12,TE,NYG,3803.9,26.2,No,TE12,4722.4,,0
Matthew Stafford,QB27,QB,LAR,3770,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3729.43,32.7,No,TE13,4558.83,,0
Omar Cooper Jr.,WR34,WR,NYJ,3698,22.5,Yes,WR34,4599,,0
Jake Ferguson,TE14,TE,DAL,3673.85,27.4,No,TE14,4490.05,,0
Josh Downs,WR35,WR,IND,3663,24.9,No,WR36,4550,,0
Parker Washington,WR36,WR,JAC,3656,24.3,No,WR37,4530,,0
Matthew Golden,WR37,WR,GBP,3653,22.9,No,WR38,4523,,0
D.J. Moore,WR38,WR,BUF,3643,29.2,No,WR35,4564.99,,0
D'Andre Swift,RB25,RB,CHI,3619,27.4,No,RB25,4597,,0
Dalton Kincaid,TE15,TE,BUF,3609.38,26.7,No,TE15,4400.28,,0
Michael Wilson,WR39,WR,ARI,3600,26.3,No,WR39,4497,,0
Ty Simpson,QB28,QB,LAR,3570,23.5,Yes,QB28,3223,,0
Kyle Monangai,RB26,RB,CHI,3542,24.0,No,RB26,4463,,0
Quentin Johnston,WR40,WR,LAC,3536,24.8,No,WR41,4400,,0
Wan'Dale Robinson,WR41,WR,TEN,3497,25.5,No,WR40,4408,,0
Terry McLaurin,WR42,WR,WAS,3476,30.8,No,WR42,4392,,0
2027 Mid 2nd,,PI,,3465,,,,4215,,0
Denzel Boston,WR43,WR,CLE,3460,-1.0,Yes,WR43,4351,,0
DK Metcalf,WR44,WR,PIT,3455,28.5,No,WR45,4329,,0
Jayden Higgins,WR45,WR,HOU,3443,23.5,No,WR46,4307,,0
Jayden Reed,WR46,WR,GBP,3422,26.2,No,WR44,4340,,0
Brenton Strange,TE16,TE,JAC,3397.31,25.5,No,TE16,4070.51,,0
David Montgomery,RB27,RB,HOU,3397,29.0,No,RB28,4240,,0
Blake Corum,RB28,RB,LAR,3373,25.6,No,RB30,4131,,0
Ricky Pearsall,WR48,WR,SFO,3366,25.8,No,WR47,4232,,0
Michael Pittman,WR47,WR,PIT,3365.99,28.7,No,WR49,4140,,0
RJ Harvey,RB29,RB,DEN,3358,25.4,No,RB27,4246,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4217,,0
Zach Charbonnet,RB30,RB,SEA,3341,25.4,No,RB29,4185,,0
Jonathon Brooks,RB31,RB,CAR,3331,22.9,No,RB32,4090,,0
Travis Hunter,WR50,WR,JAC,3327,23.1,No,WR51,4091,,0
2026 Early 2nd,,PI,,3319,,,,4064,,0
Xavier Worthy,WR51,WR,KCC,3313,23.2,No,WR50,4139.99,,0
Chuba Hubbard,RB32,RB,CAR,3306,27.0,No,RB31,4118,,0
Mike Evans,WR52,WR,SFO,3304,32.8,No,WR52,4082,,0
Chigoziem Okonkwo,TE17,TE,WAS,3223.26,26.8,No,TE17,3956.96,,0
Jaylen Warren,RB33,RB,PIT,3212,27.6,No,RB33,3988,,0
2028 Early 2nd,,PI,,3202,,,,3862,,0
AJ Barner,TE18,TE,SEA,3197.91,24.1,No,TE19,3876.61,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3913,,0
2027 Late 2nd,,PI,,3190,,,,3827,,0
Mark Andrews,TE19,TE,BAL,3181.26,30.8,No,TE18,3918.26,,0
T.J. Hockenson,TE20,TE,MIN,3145.39,29.0,No,TE21,3754.79,,0
Jalen Coker,WR53,WR,CAR,3141,24.6,No,WR54,3856,,0
Rico Dowdle,RB35,RB,PIT,3133,28.0,No,RB34,3921,,0
Romeo Doubs,WR54,WR,NEP,3123,26.2,No,WR53,3941,,0
Jakobi Meyers,WR55,WR,JAC,3091,29.6,No,WR55,3801,,0
Terrance Ferguson,TE21,TE,LAR,3088.56,23.3,No,TE20,3778.26,,0
Jalen McMillan,WR56,WR,TBB,3079,24.5,No,WR57,3742,,0
Courtland Sutton,WR57,WR,DEN,3069,30.7,No,WR56,3774,,0
Chris Bell,WR58,WR,MIA,3067,22.0,Yes,WR58,3688,,0
Michael Penix Jr.,QB29,QB,ATL,3066.99,26.1,No,QB29,2986,,0
Gunnar Helm,TE22,TE,TEN,3052.64,23.8,No,TE22,3671.94,,0
Antonio Williams,WR59,WR,WAS,3011,-1.0,Yes,WR62,3482,,0
Dallas Goedert,TE23,TE,PHI,3008.49,31.5,No,TE23,3639.89,,0
2026 Mid 2nd,,PI,,2991,,,,3706,,0
2028 Mid 2nd,,PI,,2985,,,,3574,,0
J.K. Dobbins,RB36,RB,DEN,2973,27.5,No,RB37,3671,,0
Germie Bernard,WR60,WR,PIT,2961,22.6,Yes,WR60,3653,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2959,25.2,No,RB38,3594,,0
Chris Godwin,WR61,WR,TBB,2935,30.3,No,WR59,3669,,0
Rhamondre Stevenson,RB38,RB,NEP,2931,28.3,No,RB36,3685,,0
Khalil Shakir,WR62,WR,BUF,2923,26.4,No,WR61,3630,,0
Nicholas Singleton,RB39,RB,TEN,2913,-1.0,Yes,RB39,3587,,0
Travis Kelce,TE24,TE,KCC,2895.94,36.7,No,TE24,3470.14,,0
Kenneth Gainwell,RB40,RB,TBB,2895,27.3,No,RB40,3578,,0
Elijah Arroyo,TE25,TE,SEA,2833.05,23.2,No,TE25,3417.15,,0
David Njoku,TE26,TE,LAC,2829.17,30.0,No,TE26,3368.17,,0
Tony Pollard,RB41,RB,TEN,2820,29.2,No,RB41,3532,,0
2026 Late 2nd,,PI,,2819.99,,,,3499,,0
2028 Late 2nd,,PI,,2783,,,,3382,,0
Elijah Sarratt,WR63,WR,BAL,2770,-1.0,Yes,WR67,3360,,0
Rashid Shaheed,WR64,WR,SEA,2769,27.8,No,WR64,3424,,0
Tua Tagovailoa,QB30,QB,ATL,2768,28.3,No,QB34,2263,,0
Rachaad White,RB42,RB,WAS,2767,27.4,No,RB42,3448,,0
Woody Marks,RB43,RB,HOU,2764,25.5,No,RB43,3441,,0
Tyler Allgeier,RB44,RB,ARI,2755,26.2,No,RB44,3440,,0
Mason Taylor,TE27,TE,NYJ,2752.55,22.1,No,TE27,3339.95,,0
Tre Harris,WR65,WR,LAC,2748,24.3,No,WR63,3466,,0
Juwan Johnson,TE28,TE,NOS,2742.07,29.8,No,TE29,3212.87,,0
Jaylin Noel,WR66,WR,HOU,2738,23.8,No,WR65,3402,,0
Isaac TeSlaa,WR67,WR,DET,2737.99,24.3,No,WR69,3338,,0
J.J. McCarthy,QB31,QB,MIN,2728,23.4,No,QB30,2678,,0
Dylan Sampson,RB45,RB,CLE,2726,21.8,No,RB45,3408,,0
Cade Otton,TE29,TE,TBB,2725.52,27.2,No,TE28,3237.02,,0
Max Klare,TE30,TE,LAR,2724.95,23.0,Yes,TE34,3046.15,,0
Malachi Fields,WR68,WR,NYG,2712,-1.0,Yes,WR72,3275,,0
Zachariah Branch,WR69,WR,ATL,2710,-1.0,Yes,WR66,3378,,0
De'Zhaun Stribling,WR70,WR,SFO,2708,23.5,Yes,WR91,2822,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2359,,0
Jacoby Brissett,QB33,QB,ARI,2672,33.5,No,QB37,1925,,0
Braelon Allen,RB46,RB,NYJ,2671,22.4,No,RB47,3325,,0
Tory Horton,WR71,WR,SEA,2667,23.6,No,WR68,3349,,0
Jordan Mason,RB47,RB,MIN,2662,27.1,No,RB46,3332,,0
Tyrone Tracy,RB48,RB,NYG,2659,26.6,No,RB48,3285,,0
Jake Tonges,TE31,TE,SFO,2646.65,27.0,No,TE32,3146.05,,0
Mac Jones,QB34,QB,SFO,2646,27.8,No,QB33,2283,,0
Hunter Henry,TE32,TE,NEP,2635.08,31.5,No,TE31,3149.88,,0
Jerry Jeudy,WR72,WR,CLE,2626,27.2,No,WR75,3170,,0
2027 Early 3rd,,PI,,2625,,,,3057,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB50,3208,,0
Jauan Jennings,WR73,WR,MIN,2615,29.0,No,WR73,3246,,0
Troy Franklin,WR74,WR,DEN,2607,23.4,No,WR70,3324.99,,0
Pat Freiermuth,TE33,TE,PIT,2586.53,27.7,No,TE30,3160.73,,0
Michael Mayer,TE34,TE,LVR,2585.95,25.0,No,TE37,3009.45,,0
Dalton Schultz,TE35,TE,HOU,2582.08,30.0,No,TE35,3023.18,,0
Tyjae Spears,RB50,RB,TEN,2576,25.0,No,RB49,3214,,0
Theo Johnson,TE36,TE,NYG,2573.8,25.3,No,TE33,3107.3,,0
Kaytron Allen,RB51,RB,WAS,2567,-1.0,Yes,RB52,3126,,0
Emmett Johnson,RB52,RB,KCC,2564,-1.0,Yes,RB51,3197,,0
Malik Washington,WR75,WR,MIA,2563.99,25.5,No,WR77,3130,,0
Kayshon Boutte,WR76,WR,NEP,2554,24.1,No,WR71,3324,,0
Chris Brazzell II,WR77,WR,CAR,2522,-1.0,Yes,WR76,3142,,0
Adonai Mitchell,WR78,WR,NYJ,2520,23.7,No,WR79,3095,,0
Elic Ayomanor,WR79,WR,TEN,2513,23.0,No,WR74,3212,,0
Tank Dell,WR80,WR,HOU,2509,26.6,No,WR78,3120,,0
2027 Mid 3rd,,PI,,2508.99,,,,2826,,0
Keaton Mitchell,RB53,RB,LAC,2496,24.4,No,RB53,3081,,0
Tre Tucker,WR81,WR,LVR,2495.99,25.3,No,WR82,3028,,0
Ted Hurst,WR82,WR,TBB,2495,22.0,Yes,WR90,2871,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2967,,0
Skyler Bell,WR83,WR,BUF,2478,24.0,Yes,WR84,2976,,0
Jack Bech,WR84,WR,LVR,2472,23.5,No,WR81,3067,,0
Pat Bryant,WR85,WR,DEN,2462,23.5,No,WR80,3072,,0
Chimere Dike,WR88,WR,TEN,2432,24.5,No,WR83,3003,,0
Keon Coleman,WR87,WR,BUF,2431.99,23.1,No,WR85,2966.99,,0
Jalen Nailor,WR86,WR,LVR,2431.9799999999996,27.3,No,WR87,2944,,0
Ja'Tavion Sanders,TE37,TE,CAR,2415.38,23.2,No,TE36,3029.18,,0
Dontayvion Wicks,WR89,WR,PHI,2402,25.0,No,WR86,2965,,0
Cole Kmet,TE38,TE,CHI,2397.16,27.3,No,TE38,2843.76,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2966,,0
Ja'Kobi Lane,WR90,WR,BAL,2383,-1.0,Yes,WR89,2877,,0
Brian Robinson,RB56,RB,ATL,2357,27.2,No,RB58,2832,,0
Kaleb Johnson,RB57,RB,PIT,2355,22.9,No,RB56,2940,,0
Kyle Williams,WR91,WR,NEP,2349,23.6,No,WR88,2902,,0
Greg Dulcich,TE39,TE,MIA,2336.51,26.2,No,TE41,2661.01,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB57,2834,,0
Aaron Jones,RB59,RB,MIN,2295,31.6,No,RB63,2743,,0
2026 Early 3rd,,PI,,2294,,,,2848,,0
Mike Washington Jr.,RB60,RB,LVR,2292,-1.0,Yes,RB59,2820,,0
Darnell Washington,TE40,TE,PIT,2277.54,24.8,No,TE40,2676.84,,0
Sean Tucker,RB61,RB,TBB,2269,24.7,No,RB61,2778,,0
Colby Parkinson,TE41,TE,LAR,2266.44,27.4,No,TE39,2750.44,,0
Geno Smith,QB35,QB,NYJ,2255,35.7,No,QB42,1438,,0
Trey Benson,RB62,RB,ARI,2254,23.9,No,RB60,2791,,0
Jalen Milroe,QB36,QB,SEA,2247,23.5,No,QB32,2306,,0
2027 Late 3rd,,PI,,2232,,,,2653,,0
Anthony Richardson,QB37,QB,IND,2212,24.1,No,QB35,2148,,0
Brandon Aiyuk,WR92,WR,SFO,2208,28.3,No,WR94,2634,,0
Jaylen Wright,RB63,RB,MIA,2206,23.2,No,RB64,2736,,0
2028 Early 3rd,,PI,,2203,,,,2607,,0
Luke Musgrave,TE42,TE,GBP,2199.71,25.8,No,TE43,2603.41,,0
Evan Engram,TE43,TE,DEN,2182.54,31.8,No,TE44,2525.74,,0
2026 Mid 3rd,,PI,,2168,,,,2618,,0
Deshaun Watson,QB38,QB,CLE,2162,30.8,No,QB52,773,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB62,2752,,0
Ben Sinnott,TE44,TE,WAS,2149.44,24.0,No,TE42,2611.44,,0
MarShawn Lloyd,RB65,RB,GBP,2148,25.5,No,RB70,2548,,0
Tez Johnson,WR93,WR,TBB,2140,24.1,No,WR92,2748,,0
Jordan James,RB66,RB,SFO,2135,22.2,No,RB65,2656,,0
Carson Beck,QB39,QB,ARI,2134.99,-1.0,Yes,QB104,116,,0
Stefon Diggs,WR94,WR,FA,2124,32.6,No,WR93,2713,,0
Justin Joly,TE45,TE,DEN,2122.94,-1.0,Yes,TE47,2164.74,,0
Marvin Mims,WR95,WR,DEN,2115,24.3,No,WR95,2612,,0
2026 Late 3rd,,PI,,2094,,,,2492,,0
2028 Mid 3rd,,PI,,2093,,,,2455,,0
Jaydon Blue,RB67,RB,DAL,2089,22.4,No,RB69,2561,,0
Dawson Knox,TE46,TE,BUF,2066.64,29.6,No,TE45,2500.04,,0
Darnell Mooney,WR96,WR,NYG,2060,28.6,No,WR96,2596,,0
Justin Fields,QB40,QB,KCC,2051,27.3,No,QB36,2140,,0
DJ Giddens,RB68,RB,IND,2050,22.8,No,RB71,2541,,0
LeQuint Allen,RB69,RB,JAC,2048,21.9,No,RB68,2590,,0
Rashod Bateman,WR97,WR,BAL,2043,26.6,No,WR97,2587,,0
Devin Neal,RB70,RB,NOS,2038,22.9,No,RB66,2606,,0
Trevor Etienne,RB71,RB,CAR,2029,22.0,No,RB73,2463,,0
Jaylin Lane,WR98,WR,WAS,2028,24.2,No,WR100,2464,,0
Alvin Kamara,RB72,RB,NOS,2027,30.9,No,RB67,2602,,0
2028 Late 3rd,,PI,,2024,,,,2313,,0
Deebo Samuel,WR99,WR,FA,2014,30.4,No,WR98,2497,,0
Emanuel Wilson,RB73,RB,SEA,2013.99,27.1,No,RB72,2473,,0
Isaiah Bond,WR100,WR,CLE,1990,22.3,No,WR101,2459,,0
Oscar Delp,TE47,TE,NOS,1987.14,22.9,Yes,TE54,1993.74,,0
Will Howard,QB41,QB,PIT,1975,24.8,No,QB38,1608,,0
Ray Davis,RB74,RB,BUF,1971,26.6,No,RB74,2442,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR103,2444,,0
Aaron Rodgers,QB42,QB,PIT,1948,42.6,No,QB41,1459,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2445,,0
Dont'e Thornton,WR103,WR,LVR,1942,23.6,No,WR99,2489,,0
Xavier Legette,WR104,WR,CAR,1910,25.4,No,WR105,2431,,0
Kirk Cousins,QB43,QB,LVR,1909,37.8,No,QB48,1152,,0
Eli Raridon,TE48,TE,NEP,1894.97,22.4,Yes,TE53,2044.57,,0
Kevin Coleman,WR105,WR,MIA,1887,22.8,Yes,WR112,2150,,0
Demond Claiborne,RB75,RB,MIN,1883,-1.0,Yes,RB79,2211,,0
Noah Gray,TE49,TE,KCC,1882.25,27.2,No,TE46,2203.45,,0
Tyreek Hill,WR106,WR,FA,1882,32.3,No,WR104,2439,,0
Calvin Ridley,WR107,WR,TEN,1871,31.5,No,WR106,2321,,0
2027 Early 4th,,PI,,1861,,,,2116,,0
Cade Klubnik,QB44,QB,NYJ,1853,-1.0,Yes,QB47,1163,,0
Drew Allar,QB45,QB,PIT,1847,-1.0,Yes,QB100,161,,0
Mike Gesicki,TE50,TE,CIN,1845.27,30.7,No,TE49,2122.47,,0
Ryan Flournoy,WR108,WR,DAL,1824,26.6,No,WR108,2282.99,,0
Jalen Royals,WR109,WR,KCC,1819,23.3,No,WR110,2201,,0
Daniel Bellinger,TE51,TE,TEN,1818.25,25.8,No,TE48,2155.95,,0
Jalen Tolbert,WR110,WR,MIA,1804,27.3,No,WR109,2236,,0
Kendre Miller,RB76,RB,NOS,1801,24.0,No,RB78,2258,,0
Isaiah Davis,RB77,RB,NYJ,1798,24.3,No,RB75,2307,,0
Tyquan Thornton,WR111,WR,KCC,1797,25.9,No,WR111,2174,,0
Cade Stover,TE52,TE,HOU,1787.93,26.0,No,TE52,2053.03,,0
Kaelon Black,RB78,RB,SFO,1778,-1.0,Yes,RB84,1919,,0
Cedric Tillman,WR112,WR,CLE,1772,26.2,No,WR107,2317,,0
Noah Fant,TE53,TE,NOS,1764.73,28.6,No,TE50,2109.03,,0
Brashard Smith,RB79,RB,KCC,1762,23.2,No,RB77,2277,,0
2027 Mid 4th,,PI,,1761,,,,2024,,0
James Conner,RB80,RB,ARI,1759,31.1,No,RB76,2291,,0
Quinn Ewers,QB46,QB,MIA,1741,23.1,No,QB40,1560,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR117,2004,,0
Joe Milton,QB47,QB,DAL,1722,26.3,No,QB43,1428,,0
Riley Leonard,QB48,QB,IND,1707,23.8,No,QB46,1176,,0
2026 Early 4th,,PI,,1696,,,,2045,,0
Tyler Higbee,TE54,TE,LAR,1686.33,33.5,No,TE56,1944.83,,0
Savion Williams,WR114,WR,GBP,1683,24.6,No,WR115,2082,,0
2027 Late 4th,,PI,,1682.99,,,,1939,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.5,No,RB81,2048,,0
Tahj Brooks,RB82,RB,CIN,1674,24.1,No,RB80,2158,,0
Luke McCaffrey,WR115,WR,WAS,1673.99,25.2,No,WR113,2115.99,,0
Marquise Brown,WR116,WR,PHI,1662,29.0,No,WR114,2093,,0
2026 Mid 4th,,PI,,1643,,,,1887,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR119,1995,,0
2028 Early 4th,,PI,,1635,,,,1873,,0
Jahan Dotson,WR118,WR,ATL,1634,26.2,No,WR116,2031,,0
Spencer Rattler,QB49,QB,NOS,1633.99,25.7,No,QB45,1299,,0
Erick All,TE55,TE,CIN,1624.43,25.8,No,TE55,1970.93,,0
Tommy Tremble,TE56,TE,CAR,1622.76,26.1,No,TE51,2074.86,,0
Garrett Nussmeier,QB50,QB,KCC,1619,-1.0,Yes,QB39,1582,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.1,No,WR118,1997,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB83,1969,,0
2028 Mid 4th,,PI,,1584,,,,1742,,0
Elijah Higgins,TE57,TE,ARI,1578.56,25.6,No,TE59,1798.56,,0
Najee Harris,RB84,RB,FA,1569,28.3,No,RB82,1968.99,,0
Jordan Whittington,WR120,WR,LAR,1568.99,25.7,No,WR121,1916,,0
Roman Wilson,WR121,WR,PIT,1564,25.0,No,WR120,1977,,0
Joshua Palmer,WR122,WR,BUF,1560,26.8,No,WR125,1879,,0
2026 Late 4th,,PI,,1557,,,,1819,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1755.03,,0
Michael Trigg,TE59,TE,DAL,1555.36,-1.0,Yes,TE57,1950.26,,0
Jimmy Horn,WR123,WR,CAR,1551,23.8,No,WR122,1902,,0
Tutu Atwell,WR124,WR,MIA,1540,26.7,No,WR123,1893,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1539.99,24.7,No,WR124,1884,,0
Darius Slayton,WR126,WR,NYG,1532,29.4,No,WR127,1829,,0
Luke Schoonmaker,TE60,TE,DAL,1529.96,27.7,No,TE58,1832.46,,0
Jerome Ford,RB85,RB,WAS,1529,26.8,No,RB87,1875,,0
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB85,1915,,0
