"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5175.84,21.3,Yes,TE5,6113.04,,0
2028 Early 1st,,PI,,5127,,,,5955.99,,0
Kyler Murray,QB17,QB,ARI,5088,28.0,No,QB15,4535,,0
Rome Odunze,WR20,WR,CHI,5078,23.2,No,WR20,5861,,0
Trevor Lawrence,QB18,QB,JAC,5067,25.8,No,QB19,4216,,0
Christian McCaffrey,RB12,RB,SFO,5057,29.2,No,RB13,5895,,0
DeVonta Smith,WR21,WR,PHI,5056.99,26.7,No,WR21,5838,,0
Michael Penix Jr.,QB19,QB,ATL,5036,25.2,No,QB18,4246,,0
George Kittle,TE6,TE,SFO,5018.24,31.8,No,TE6,6006.04,,0
Breece Hall,RB13,RB,NYJ,5014,24.2,No,RB12,5940,,0
Josh Jacobs,RB14,RB,GBP,4944,27.5,No,RB14,5832,,0
James Cook,RB15,RB,BUF,4939,25.9,No,RB15,5790,,0
Jameson Williams,WR22,WR,DET,4934,24.4,No,WR22,5793,,0
2026 Mid 1st,,PI,,4929,,,,5590,,0
2027 Mid 1st,,PI,,4914,,,,5671,,0
Bryce Young,QB20,QB,CAR,4858,24.0,No,QB20,3994,,0
Kenneth Walker III,RB16,RB,SEA,4855,24.8,No,RB16,5737,,0
Derrick Henry,RB17,RB,BAL,4814,31.6,No,RB17,5684,,0
2025 Late 1st,,PI,,4727,,,,5515,,0
Xavier Worthy,WR23,WR,KCC,4663,22.3,No,WR24,5524,,0
RJ Harvey,RB18,RB,DEN,4646,24.5,Yes,RB18,5614,,0
Matthew Golden,WR24,WR,GBP,4623,22.0,Yes,WR25,5474,,0
George Pickens,WR25,WR,DAL,4583,24.4,No,WR23,5527,,0
Jordan Addison,WR26,WR,MIN,4543,23.5,No,WR26,5434,,0
Jared Goff,QB21,QB,DET,4539,30.8,No,QB22,3706,,0
Kaleb Johnson,RB19,RB,PIT,4533,22.0,Yes,RB19,5478,,0
Quinshon Judkins,RB20,RB,CLE,4531,21.8,Yes,RB20,5416,,0
DK Metcalf,WR27,WR,PIT,4530.99,27.6,No,WR27,5372,,0
2026 Late 1st,,PI,,4528,,,,5331,,0
Dak Prescott,QB22,QB,DAL,4525,32.0,No,QB21,3913,,0
2027 Late 1st,,PI,,4511,,,,5334,,0
Jaylen Waddle,WR28,WR,MIA,4484,26.7,No,WR28,5369,,0
Zay Flowers,WR29,WR,BAL,4428,24.9,No,WR30,5289,,0
2028 Mid 1st,,PI,,4404,,,,5400,,0
Ricky Pearsall,WR30,WR,SFO,4402,24.9,No,WR29,5327,,0
Jaxson Dart,QB23,QB,NYG,4307,22.2,Yes,QB24,3636,,0
D.J. Moore,WR31,WR,CHI,4253,28.3,No,WR31,5191,,0
Chuba Hubbard,RB21,RB,CAR,4239,26.2,No,RB21,5219,,0
Terry McLaurin,WR32,WR,WAS,4228,29.9,No,WR32,5140,,0
T.J. Hockenson,TE7,TE,MIN,4220.97,28.1,No,TE7,5111.97,,0
Chris Olave,WR33,WR,NOS,4201,25.1,No,WR33,5133,,0
2028 Late 1st,,PI,,4115,,,,5120,,0
Courtland Sutton,WR34,WR,DEN,4048,29.8,No,WR34,4995,,0
Luther Burden,WR35,WR,CHI,3990,21.6,Yes,WR35,4946,,0
Tucker Kraft,TE8,TE,GBP,3921.52,24.8,No,TE8,4803.72,,0
Mike Evans,WR36,WR,TBB,3827,32.0,No,WR37,4666,,0
Tyreek Hill,WR37,WR,MIA,3734,31.4,No,WR40,4540,,0
Jerry Jeudy,WR38,WR,CLE,3715,26.3,No,WR38,4615,,0
Jayden Higgins,WR39,WR,HOU,3714,22.6,Yes,WR36,4680,,0
Alvin Kamara,RB22,RB,NOS,3712,30.0,No,RB22,4634,,0
Josh Downs,WR40,WR,IND,3711.99,24.0,No,WR39,4614.99,,0
2025 Early 2nd,,PI,,3702,,,,4564,,0
Justin Fields,QB24,QB,NYJ,3691,26.4,No,QB23,3654,,0
Tua Tagovailoa,QB25,QB,MIA,3670,27.4,No,QB25,3339,,0
Kyle Pitts,TE9,TE,ATL,3634.45,24.8,No,TE9,4402.25,,0
Dalton Kincaid,TE10,TE,BUF,3588.2,25.8,No,TE11,4314.2,,0
David Njoku,TE11,TE,CLE,3574.95,29.1,No,TE13,4194.25,,0
Isaiah Likely,TE12,TE,BAL,3532.43,25.3,No,TE10,4346.43,,0
Davante Adams,WR41,WR,LAR,3523,32.6,No,WR41,4512,,0
Mark Andrews,TE13,TE,BAL,3510.38,29.9,No,TE12,4242.98,,0
David Montgomery,RB23,RB,DET,3464,28.2,No,RB23,4304,,0
Zach Charbonnet,RB24,RB,SEA,3460,24.6,No,RB24,4303.99,,0
2026 Early 2nd,,PI,,3434,,,,4255,,0
Keon Coleman,WR42,WR,BUF,3431,22.2,No,WR42,4303.98,,0
Jayden Reed,WR43,WR,GBP,3427,25.3,No,WR44,4274,,0
Sam Darnold,QB26,QB,SEA,3420,28.2,No,QB27,2933,,0
Mason Taylor,TE14,TE,NYJ,3397.98,21.2,Yes,TE14,4166.88,,0
Calvin Ridley,WR44,WR,TEN,3389,30.6,No,WR45,4227,,0
Brandon Aiyuk,WR45,WR,SFO,3380,27.4,No,WR43,4283,,0
Evan Engram,TE15,TE,DEN,3372.01,30.9,No,TE16,4011.11,,0
Isiah Pacheco,RB25,RB,KCC,3360,26.4,No,RB25,4270,,0
James Conner,RB26,RB,ARI,3355,30.2,No,RB27,4202,,0
Jake Ferguson,TE16,TE,DAL,3353.26,26.5,No,TE15,4111.16,,0
Khalil Shakir,WR46,WR,BUF,3324,25.5,No,WR46,4171,,0
Cam Skattebo,RB27,RB,NYG,3304,23.5,Yes,RB26,4214,,0
2027 Early 2nd,,PI,,3292,,,,4019,,0
D'Andre Swift,RB28,RB,CHI,3261,26.6,No,RB29,4135,,0
2025 Mid 2nd,,PI,,3251,,,,4049,,0
Elijah Arroyo,TE17,TE,SEA,3248.51,22.3,Yes,TE17,3945.91,,0
Braelon Allen,RB29,RB,NYJ,3233,21.5,No,RB31,3944,,0
Trey Benson,RB30,RB,ARI,3230,23.0,No,RB28,4185,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3221,24.3,Yes,RB35,3749,,0
Tre Harris,WR47,WR,LAC,3218,23.4,Yes,WR47,4118,,0
Tyrone Tracy,RB32,RB,NYG,3213,25.7,No,RB30,3990,,0
Travis Kelce,TE18,TE,KCC,3200.54,35.8,No,TE18,3896.84,,0
Jakobi Meyers,WR48,WR,LVR,3189,28.7,No,WR48,3998,,0
Brenton Strange,TE19,TE,JAC,3183.99,24.6,No,TE19,3838.49,,0
Terrance Ferguson,TE20,TE,LAR,3163.61,22.4,Yes,TE20,3763.11,,0
2026 Mid 2nd,,PI,,3153,,,,3751,,0
Jordan Mason,RB33,RB,MIN,3127,26.2,No,RB33,3859,,0
Chris Godwin,WR49,WR,TBB,3118,29.4,No,WR49,3924,,0
Tony Pollard,RB34,RB,TEN,3110,28.3,No,RB36,3726,,0
Michael Pittman,WR50,WR,IND,3106,27.8,No,WR51,3857,,0
2027 Mid 2nd,,PI,,3105.99,,,,3723,,0
Kyle Williams,WR51,WR,NEP,3099,22.7,Yes,WR50,3899,,0
Tank Bigsby,RB35,RB,JAC,3093,23.9,No,RB32,3921,,0
Geno Smith,QB27,QB,LVR,3075,34.8,No,QB30,2592,,0
Travis Etienne,RB36,RB,JAC,3052,26.5,No,RB34,3842,,0
Jalen Milroe,QB28,QB,SEA,3036,22.6,Yes,QB26,3180,,0
Bhayshul Tuten,RB37,RB,JAC,3029,22.5,Yes,RB39,3701,,0
Jauan Jennings,WR52,WR,SFO,3016,28.1,No,WR52,3670,,0
2025 Late 2nd,,PI,,3009,,,,3725.99,,0
Dylan Sampson,RB38,RB,CLE,3006,20.9,Yes,RB37,3717,,0
Jaylen Warren,RB39,RB,PIT,2969,26.8,No,RB38,3705.99,,0
Aaron Jones,RB40,RB,MIN,2956,30.7,No,RB43,3575,,0
2028 Early 2nd,,PI,,2950,,,,3787,,0
2026 Late 2nd,,PI,,2949,,,,3487,,0
Stefon Diggs,WR53,WR,NEP,2940,31.7,No,WR55,3603,,0
2027 Late 2nd,,PI,,2927,,,,3375,,0
Jaydon Blue,RB41,RB,DAL,2914,21.6,Yes,RB40,3688,,0
Deebo Samuel,WR54,WR,WAS,2905,29.6,No,WR54,3607,,0
J.K. Dobbins,RB42,RB,DEN,2897,26.6,No,RB45,3499,,0
Joe Mixon,RB43,RB,HOU,2894,29.0,No,RB41,3646,,0
Tyjae Spears,RB44,RB,TEN,2875,24.1,No,RB42,3620,,0
Jaylin Noel,WR55,WR,HOU,2871,22.9,Yes,WR53,3619,,0
Jack Bech,WR56,WR,LVR,2861,22.6,Yes,WR58,3494,,0
Cade Otton,TE21,TE,TBB,2852.77,26.3,No,TE22,3327.97,,0
Marvin Mims,WR57,WR,DEN,2828,23.4,No,WR56,3561,,0
Darnell Mooney,WR58,WR,ATL,2822,27.8,No,WR60,3440,,0
Rashid Shaheed,WR59,WR,NOS,2810,26.9,No,WR59,3447,,0
Matthew Stafford,QB29,QB,LAR,2804,37.5,No,QB29,2668,,0
Ben Sinnott,TE22,TE,WAS,2802.54,23.1,No,TE25,3200.74,,0
2028 Mid 2nd,,PI,,2800,,,,3513,,0
Harold Fannin,TE23,TE,CLE,2797.57,21.0,Yes,TE21,3395.97,,0
Dallas Goedert,TE24,TE,PHI,2792.59,30.6,No,TE24,3280.99,,0
Jalen McMillan,WR60,WR,TBB,2776,23.7,No,WR57,3527,,0
Xavier Legette,WR61,WR,CAR,2721,24.5,No,WR63,3310,,0
Daniel Jones,QB30,QB,IND,2719,28.2,No,QB33,1887,,0
Brian Robinson,RB45,RB,WAS,2718,26.4,No,RB44,3526,,0
Ja'Tavion Sanders,TE25,TE,CAR,2713.29,22.4,No,TE23,3296.29,,0
Javonte Williams,RB46,RB,DAL,2709,25.3,No,RB48,3304,,0
Rashod Bateman,WR62,WR,BAL,2701,25.7,No,WR61,3376,,0
Cedric Tillman,WR63,WR,CLE,2693,25.3,No,WR62,3332,,0
Cooper Kupp,WR64,WR,SEA,2689,32.1,No,WR65,3276,,0
Shedeur Sanders,QB31,QB,CLE,2688.99,23.5,Yes,QB31,2235,,0
2028 Late 2nd,,PI,,2687,,,,3251,,0
Pat Freiermuth,TE26,TE,PIT,2686.27,26.8,No,TE26,3072.37,,0
Adonai Mitchell,WR65,WR,IND,2660,22.8,No,WR66,3223,,0
Ray Davis,RB47,RB,BUF,2659,25.7,No,RB46,3338,,0
Demario Douglas,WR66,WR,NEP,2598,24.6,No,WR64,3280,,0
Jaylen Wright,RB48,RB,MIA,2590,22.3,No,RB47,3319,,0
Anthony Richardson,QB32,QB,IND,2589,23.2,No,QB28,2857,,0
Pat Bryant,WR67,WR,DEN,2566,22.6,Yes,WR67,3185,,0
Isaac Guerendo,RB49,RB,SFO,2556,25.1,No,RB49,3132,,0
Tory Horton,WR68,WR,SEA,2534,22.7,Yes,WR71,2997,,0
Jonnu Smith,TE27,TE,PIT,2518.1,30.0,No,TE27,2937.2,,0
Rhamondre Stevenson,RB50,RB,NEP,2512,27.4,No,RB50,3117,,0
Dont'e Thornton,WR69,WR,LVR,2508,22.7,Yes,WR73,2882,,0
Jalen Royals,WR70,WR,KCC,2501,22.5,Yes,WR69,3059,,0
Chigoziem Okonkwo,TE28,TE,TEN,2496.0,25.9,No,TE28,2855.7,,0
Elic Ayomanor,WR71,WR,TEN,2492,22.2,Yes,WR70,3015,,0
Jalen Coker,WR72,WR,CAR,2489,23.8,No,WR68,3077,,0
Romeo Doubs,WR73,WR,GBP,2480,25.3,No,WR72,2983,,0
Rachaad White,RB51,RB,TBB,2478,26.6,No,RB51,3063,,0
2025 Early 3rd,,PI,,2477.99,,,,2893,,0
Najee Harris,RB52,RB,LAC,2447,27.4,No,RB54,2956,,0
Isaac TeSlaa,WR74,WR,DET,2445,23.4,Yes,WR75,2873,,0
Theo Johnson,TE29,TE,NYG,2438.65,24.4,No,TE29,2802.75,,0
DJ Giddens,RB53,RB,IND,2434,21.9,Yes,RB53,2972,,0
Tyler Allgeier,RB54,RB,ATL,2432,25.3,No,RB52,2999,,0
Tyler Shough,QB33,QB,NOS,2425,25.8,Yes,QB32,2057,,0
Tank Dell,WR75,WR,HOU,2407,25.8,No,WR74,2880,,0
Keaton Mitchell,RB55,RB,BAL,2361,23.6,No,RB58,2757,,0
2026 Early 3rd,,PI,,2352,,,,2738,,0
2025 Mid 3rd,,PI,,2346,,,,2733,,0
Cole Kmet,TE30,TE,CHI,2335.53,26.4,No,TE32,2599.53,,0
Oronde Gadsden,TE31,TE,LAC,2317.3,22.1,Yes,TE30,2701.2,,0
Jonathon Brooks,RB56,RB,CAR,2312,22.0,No,RB55,2890,,0
Hunter Henry,TE32,TE,NEP,2303.53,30.7,No,TE31,2604.93,,0
Jarquez Hunter,RB57,RB,LAR,2298,22.6,Yes,RB57,2770,,0
Wan'Dale Robinson,WR76,WR,NYG,2275,24.6,No,WR77,2736,,0
Ollie Gordon,RB58,RB,MIA,2273,21.6,Yes,RB56,2775,,0
Tahj Brooks,RB59,RB,CIN,2251,23.2,Yes,RB61,2640,,0
Quentin Johnston,WR77,WR,LAC,2248,23.9,No,WR79,2669,,0
Christian Kirk,WR78,WR,HOU,2246,28.7,No,WR78,2730,,0
Blake Corum,RB60,RB,LAR,2233,24.7,No,RB60,2642,,0
Trevor Etienne,RB61,RB,CAR,2227,21.1,Yes,RB62,2639,,0
Michael Mayer,TE33,TE,LVR,2225.71,24.1,No,TE33,2552.41,,0
Woody Marks,RB62,RB,HOU,2221,24.6,Yes,RB65,2595,,0
Kyle Monangai,RB63,RB,CHI,2217,23.2,Yes,RB64,2615,,0
2027 Early 3rd,,PI,,2210,,,,2593,,0
Luke Musgrave,TE34,TE,GBP,2209.63,24.9,No,TE37,2415.33,,0
Troy Franklin,WR79,WR,DEN,2209,22.5,No,WR76,2749,,0
Christian Watson,WR80,WR,GBP,2193,26.2,No,WR80,2596,,0
Jerome Ford,RB64,RB,CLE,2188,25.9,No,RB63,2614.99,,0
Dalton Schultz,TE35,TE,HOU,2180.98,29.1,No,TE35,2465.88,,0
Devin Neal,RB65,RB,NOS,2165,22.0,Yes,RB59,2661,,0
Joshua Palmer,WR81,WR,BUF,2151,25.9,No,WR84,2451,,0
Zach Ertz,TE36,TE,WAS,2144.06,34.7,No,TE38,2349.76,,0
2026 Mid 3rd,,PI,,2138,,,,2490,,0
Mike Gesicki,TE37,TE,CIN,2130.23,29.8,No,TE34,2482.23,,0
Roman Wilson,WR82,WR,PIT,2129,24.1,No,WR82,2529,,0
Noah Gray,TE38,TE,KCC,2124.68,26.3,No,TE36,2461.28,,0
Alec Pierce,WR83,WR,IND,2122,25.3,No,WR83,2484,,0
Marquise Brown,WR84,WR,KCC,2116,28.2,No,WR81,2549,,0
2025 Late 3rd,,PI,,2099,,,,2446,,0
Austin Ekeler,RB66,RB,WAS,2091,30.2,No,RB73,2337,,0
Gunnar Helm,TE39,TE,TEN,2089.29,22.9,Yes,TE39,2296.09,,0
Jordan James,RB67,RB,SFO,2079,21.4,Yes,RB66,2569,,0
Sean Tucker,RB68,RB,TBB,2064,23.8,No,RB69,2399,,0
Roschon Johnson,RB69,RB,CHI,2062,24.5,No,RB67,2552,,0
AJ Barner,TE40,TE,SEA,2042.41,23.2,No,TE40,2171.11,,0
Kendre Miller,RB70,RB,NOS,2033,23.2,No,RB72,2343,,0
Brashard Smith,RB71,RB,KCC,2032,22.3,Yes,RB68,2494,,0
Will Shipley,RB72,RB,PHI,2017,22.9,No,RB70,2393,,0
Chris Rodriguez,RB73,RB,WAS,2015,24.8,No,RB77,2048,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2011,23.8,Yes,WR86,2290,,0
Dontayvion Wicks,WR86,WR,GBP,2009,24.1,No,WR85,2321,,0
Russell Wilson,QB34,QB,NYG,2006,36.7,No,QB35,1652,,0
2028 Early 3rd,,PI,,1999,,,,2398.99,,0
Rico Dowdle,RB74,RB,CAR,1980,27.1,No,RB71,2367,,0
2027 Mid 3rd,,PI,,1969,,,,2379,,0
Joe Milton,QB35,QB,DAL,1956,25.4,No,QB34,1818,,0
2026 Late 3rd,,PI,,1955,,,,2221,,0
Michael Wilson,WR87,WR,ARI,1921,25.4,No,WR87,2228,,0
Jaylin Lane,WR88,WR,WAS,1914,23.3,Yes,WR91,2097,,0
MarShawn Lloyd,RB75,RB,GBP,1909,24.6,No,RB74,2275,,0
Juwan Johnson,TE41,TE,NOS,1907.77,28.9,No,TE43,1982.57,,0
Aaron Rodgers,QB36,QB,PIT,1897,41.7,No,QB39,1369,,0
Dawson Knox,TE42,TE,BUF,1895.57,28.7,No,TE41,2036.37,,0
2027 Late 3rd,,PI,,1885,,,,2135,,0
Spencer Rattler,QB37,QB,NOS,1882,24.8,No,QB40,1344,,0
Nick Chubb,RB76,RB,HOU,1878,29.6,No,RB75,2137,,0
Isaiah Bond,WR89,WR,FA,1872,-1.0,Yes,WR101,1953,,0
Andrei Iosivas,WR90,WR,CIN,1854,25.8,No,WR89,2124,,0
Kayshon Boutte,WR91,WR,NEP,1851,23.2,No,WR92,2076,,0
Noah Fant,TE43,TE,CIN,1847.64,27.7,No,TE44,1924.64,,0
2028 Mid 3rd,,PI,,1841,,,,2212,,0
Will Howard,QB38,QB,PIT,1839,23.9,Yes,QB36,1597,,0
Dillon Gabriel,QB39,QB,CLE,1838,24.6,Yes,QB37,1538,,0
Tre Tucker,WR92,WR,LVR,1835,24.4,No,WR88,2125,,0
Keenan Allen,WR93,WR,FA,1831,33.3,No,WR90,2096.99,,0
Isaiah Davis,RB77,RB,NYJ,1801,23.4,No,RB76,2082,,0
Damien Martinez,RB78,RB,SEA,1781,21.5,Yes,RB78,2044,,0
2025 Early 4th,,PI,,1769,,,,1981,,0
Luke McCaffrey,WR94,WR,WAS,1760,24.3,No,WR98,1974,,0
Dyami Brown,WR95,WR,JAC,1751,25.8,No,WR102,1934,,0
2028 Late 3rd,,PI,,1738,,,,1990,,0
Malik Washington,WR96,WR,MIA,1728,24.6,No,WR93,2052,,0
Savion Williams,WR97,WR,GBP,1727,23.7,Yes,WR94,2042,,0
Jordan Whittington,WR98,WR,LAR,1726,24.8,No,WR95,2013,,0
Xavier Restrepo,WR100,WR,TEN,1717,23.3,Yes,WR96,1986,,0
Jalen Nailor,WR99,WR,MIN,1716.99,26.4,No,WR99,1968,,0
Jimmy Horn,WR101,WR,CAR,1716,22.9,Yes,WR100,1955,,0
Cade Stover,TE44,TE,HOU,1713.0,25.2,No,TE42,2023.2,,0
Audric Estime,RB79,RB,DEN,1711,21.9,No,RB79,2017,,0
2026 Early 4th,,PI,,1696,,,,1883,,0
Elijah Moore,WR102,WR,BUF,1692,25.4,No,WR97,1975,,0
John Metchie,WR103,WR,HOU,1691.99,25.0,No,WR105,1882.99,,0
Luke Schoonmaker,TE45,TE,DAL,1682.1,26.8,No,TE45,1920.8,,0
2025 Mid 4th,,PI,,1668,,,,1888,,0
Calvin Austin III,WR104,WR,PIT,1662,26.4,No,WR103,1926,,0
Erick All,TE46,TE,CIN,1660.47,24.9,No,TE46,1859.57,,0
Quinn Ewers,QB40,QB,MIA,1658,22.2,Yes,QB38,1486,,0
Adam Thielen,WR105,WR,CAR,1656,35.0,No,WR112,1782,,0
Chimere Dike,WR106,WR,TEN,1635,23.6,Yes,WR104,1885,,0
Tai Felton,WR107,WR,MIN,1627,22.4,Yes,WR107,1832,,0
Jermaine Burton,WR108,WR,CIN,1611,24.1,No,WR106,1863,,0
Darren Waller,TE47,TE,MIA,1598.68,32.9,No,TE48,1744.98,,0
Darnell Washington,TE48,TE,PIT,1594.8,24.0,No,TE47,1765.3,,0
Dameon Pierce,RB80,RB,HOU,1592,25.4,No,RB84,1682,,0
Justice Hill,RB81,RB,BAL,1581,27.7,No,RB81,1759,,0
Tyler Higbee,TE49,TE,LAR,1580.93,32.6,No,TE49,1710.73,,0
Jaleel McLaughlin,RB82,RB,DEN,1577,24.9,No,RB80,1823,,0
DeAndre Hopkins,WR109,WR,BAL,1576,33.2,No,WR118,1675,,0
Darius Slayton,WR110,WR,NYG,1574,28.6,No,WR111,1786,,0
2027 Early 4th,,PI,,1573,,,,1840,,0
Devaughn Vele,WR111,WR,DEN,1554,27.6,No,WR108,1798,,0
2025 Late 4th,,PI,,1548,,,,1817,,0
Parker Washington,WR112,WR,JAC,1546,23.4,No,WR110,1791,,0
Joe Flacco,QB41,QB,CLE,1539,40.6,No,QB46,877,,0
Miles Sanders,RB83,RB,DAL,1535,28.3,No,RB82,1753,,0
2026 Mid 4th,,PI,,1531,,,,1731,,0
Elijah Mitchell,RB84,RB,KCC,1529,27.3,No,RB85,1659,,0
Jalin Hyatt,WR113,WR,NYG,1520,23.9,No,WR109,1795,,0
Tutu Atwell,WR114,WR,LAR,1514,25.8,No,WR114,1728,,0
Will Dissly,TE50,TE,LAC,1479.38,29.1,No,TE51,1615.78,,0
Ja'Lynn Polk,WR115,WR,NEP,1478,23.3,No,WR115,1722,,0
Tyler Conklin,TE51,TE,LAC,1475.51,30.0,No,TE52,1613.01,,0
Jacob Cowing,WR116,WR,SFO,1461,24.5,No,WR113,1729,,0
2027 Mid 4th,,PI,,1455,,,,1606,,0
2028 Early 4th,,PI,,1454,,,,1671,,0
Daniel Bellinger,TE52,TE,NYG,1445.71,24.9,No,TE53,1607.41,,0
Tommy Tremble,TE53,TE,CAR,1435.76,25.2,No,TE54,1557.86,,0
Malik Willis,QB42,QB,GBP,1432,26.2,No,QB43,1081,,0
Colby Parkinson,TE54,TE,LAR,1421.88,26.6,No,TE50,1661.68,,0
Tyler Lockett,WR117,WR,TEN,1414,32.8,No,WR123,1579,,0
Jalen Tolbert,WR118,WR,DAL,1408,26.4,No,WR120,1638,,0
Javon Baker,WR119,WR,NEP,1404,23.5,No,WR119,1667,,0
Tez Johnson,WR120,WR,TBB,1400,23.2,Yes,WR116,1721.99,,0
Jared Wiley,TE55,TE,KCC,1397.53,24.8,No,TE55,1553.73,,0
Elijah Higgins,TE56,TE,ARI,1389.78,24.8,No,TE57,1525.08,,0
Trey Palmer,WR121,WR,TBB,1388,24.3,No,WR117,1681.99,,0
2026 Late 4th,,PI,,1386,,,,1588,,0
Jameis Winston,QB43,QB,NYG,1385,31.6,No,QB41,1205,,0
Kirk Cousins,QB44,QB,ATL,1383,37.0,No,QB42,1153,,0
Kareem Hunt,RB85,RB,KCC,1369,30.0,No,RB87,1541,,0
Tanner McKee,QB45,QB,PHI,1368.99,25.3,No,QB55,454,,0
Jordan Watkins,WR122,WR,SFO,1368,23.5,Yes,WR124,1527,,0
Kalel Mullings,RB86,RB,TEN,1363,22.8,Yes,RB91,1484,,0
Thomas Fidone,TE57,TE,NYG,1359.41,22.9,Yes,TE58,1444.11,,0
2028 Mid 4th,,PI,,1347,,,,1461,,0
Kimani Vidal,RB87,RB,LAC,1343,23.9,No,RB83,1685,,0
Greg Dulcich,TE58,TE,NYG,1337.26,25.4,No,TE56,1533.06,,0
Emanuel Wilson,RB88,RB,GBP,1319,26.2,No,RB86,1610,,0
2027 Late 4th,,PI,,1318.99,,,,1506,,0
