"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB4,RB,PHI,6318,28.4,No,RB4,7017,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6262,23.4,No,WR12,6966,,0
2025 Early 1st,,PI,,6261,,,,6903,,0
De'Von Achane,RB5,RB,MIA,6255,23.8,No,RB5,6919,,0
Omarion Hampton,RB6,RB,LAC,6170,22.3,Yes,RB6,6861,,0
Garrett Wilson,WR13,WR,NYJ,6060,25.0,No,WR13,6681,,0
Jordan Love,QB12,QB,GBP,5931,26.7,No,QB12,4888,,0
Bucky Irving,RB7,RB,TBB,5898,22.9,No,RB7,6699,,0
2027 Early 1st,,PI,,5894,,,,6541,,0
A.J. Brown,WR14,WR,PHI,5812,28.0,No,WR14,6542,,0
Sam LaPorta,TE3,TE,DET,5738.44,24.5,No,TE3,6638.24,,0
Tetairoa McMillan,WR15,WR,CAR,5651,22.3,Yes,WR17,6311,,0
J.J. McCarthy,QB13,QB,MIN,5635,22.5,No,QB15,4611,,0
Travis Hunter,WR16,WR,JAC,5632,22.2,Yes,WR16,6377,,0
2026 Early 1st,,PI,,5630,,,,6326,,0
Brock Purdy,QB14,QB,SFO,5624,25.6,No,QB17,4505,,0
TreVeyon Henderson,RB8,RB,NEP,5580,22.7,Yes,RB10,6372,,0
Tee Higgins,WR17,WR,CIN,5567,26.5,No,WR15,6392,,0
Baker Mayfield,QB15,QB,TBB,5515,30.3,No,QB14,4629,,0
Jonathan Taylor,RB9,RB,IND,5501,26.5,No,RB8,6397,,0
Kyler Murray,QB16,QB,ARI,5490,27.9,No,QB13,4691,,0
Breece Hall,RB10,RB,NYJ,5443,24.1,No,RB9,6388,,0
Cam Ward,QB17,QB,TEN,5408,23.2,Yes,QB16,4549,,0
Trevor Lawrence,QB18,QB,JAC,5363,25.8,No,QB18,4287,,0
Rashee Rice,WR18,WR,KCC,5313,25.2,No,WR18,6145,,0
Michael Penix Jr.,QB19,QB,ATL,5310,25.2,No,QB19,4286.99,,0
2025 Mid 1st,,PI,,5276,,,,6086,,0
Tyler Warren,TE4,TE,IND,5255.19,23.2,Yes,TE4,6194.59,,0
Colston Loveland,TE5,TE,CHI,5178.57,21.3,Yes,TE5,6014.57,,0
Kyren Williams,RB11,RB,LAR,5089,24.9,No,RB11,5993,,0
Rome Odunze,WR19,WR,CHI,5074,23.1,No,WR20,5959,,0
DeVonta Smith,WR20,WR,PHI,5072,26.7,No,WR19,5960,,0
Emeka Egbuka,WR21,WR,TBB,5034,22.8,Yes,WR21,5906,,0
Chase Brown,RB12,RB,CIN,5030,25.3,No,RB12,5951,,0
George Kittle,TE6,TE,SFO,4978.74,31.8,No,TE6,5954.44,,0
Josh Jacobs,RB13,RB,GBP,4886,27.4,No,RB13,5858,,0
2027 Mid 1st,,PI,,4879,,,,5606,,0
Kenneth Walker III,RB14,RB,SEA,4870,24.7,No,RB14,5803,,0
2026 Mid 1st,,PI,,4856,,,,5624,,0
Christian McCaffrey,RB15,RB,SFO,4825,29.1,No,RB15,5753,,0
Bryce Young,QB20,QB,CAR,4815,24.0,No,QB20,3973,,0
Kaleb Johnson,RB16,RB,PIT,4782,21.9,Yes,RB16,5743,,0
James Cook,RB17,RB,BUF,4701,25.8,No,RB17,5598,,0
Xavier Worthy,WR22,WR,KCC,4687,22.2,No,WR23,5628,,0
Jameson Williams,WR23,WR,DET,4685,24.3,No,WR22,5653,,0
Jared Goff,QB21,QB,DET,4676,30.8,No,QB22,3731,,0
2025 Late 1st,,PI,,4667,,,,5525,,0
RJ Harvey,RB18,RB,DEN,4653,24.4,Yes,RB18,5570,,0
Dak Prescott,QB22,QB,DAL,4628,32.0,No,QB21,3906,,0
Derrick Henry,RB19,RB,BAL,4625,31.5,No,RB19,5528,,0
Jordan Addison,WR24,WR,MIN,4623,23.5,No,WR26,5509,,0
DK Metcalf,WR25,WR,PIT,4568,27.6,No,WR25,5516,,0
Zay Flowers,WR26,WR,BAL,4556,24.8,No,WR24,5531,,0
2027 Late 1st,,PI,,4533,,,,5282,,0
Jaylen Waddle,WR27,WR,MIA,4516,26.6,No,WR28,5348,,0
T.J. Hockenson,TE7,TE,MIN,4451.02,28.0,No,TE7,5313.42,,0
2026 Late 1st,,PI,,4438,,,,5261,,0
George Pickens,WR28,WR,DAL,4382,24.4,No,WR27,5359,,0
D.J. Moore,WR29,WR,CHI,4362,28.3,No,WR29,5340.99,,0
Terry McLaurin,WR30,WR,WAS,4325,29.8,No,WR30,5328,,0
Chris Olave,WR31,WR,NOS,4306,25.0,No,WR31,5212,,0
Quinshon Judkins,RB20,RB,CLE,4285,21.7,Yes,RB20,5268,,0
Matthew Golden,WR32,WR,GBP,4273,22.0,Yes,WR32,5185,,0
Ricky Pearsall,WR33,WR,SFO,4237,24.8,No,WR33,5155,,0
Chuba Hubbard,RB21,RB,CAR,4150,26.1,No,RB21,5154.99,,0
Jaxson Dart,QB23,QB,NYG,4115,22.2,Yes,QB24,3633,,0
Justin Fields,QB24,QB,NYJ,3949,26.4,No,QB23,3713,,0
Luther Burden,WR34,WR,CHI,3876,21.6,Yes,WR37,4745,,0
Josh Downs,WR35,WR,IND,3866,23.9,No,WR34,4820,,0
Mike Evans,WR36,WR,TBB,3852,31.9,No,WR35,4775,,0
Jayden Higgins,WR37,WR,HOU,3837,22.6,Yes,WR36,4765,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.4,No,QB25,3384,,0
Tucker Kraft,TE8,TE,GBP,3789.85,24.7,No,TE8,4626.95,,0
Tyreek Hill,WR38,WR,MIA,3784,31.4,No,WR38,4734,,0
Jerry Jeudy,WR39,WR,CLE,3748,26.2,No,WR39,4616,,0
2025 Early 2nd,,PI,,3744,,,,4562,,0
Isaiah Likely,TE9,TE,BAL,3721.55,25.2,No,TE9,4608.15,,0
Brandon Aiyuk,WR40,WR,SFO,3676,27.3,No,WR40,4570,,0
Alvin Kamara,RB22,RB,NOS,3675,30.0,No,RB22,4589,,0
Jayden Reed,WR41,WR,GBP,3630,25.2,No,WR41,4513,,0
Davante Adams,WR42,WR,LAR,3621,32.6,No,WR42,4475,,0
Dalton Kincaid,TE10,TE,BUF,3615.23,25.8,No,TE10,4502.93,,0
Chris Godwin,WR43,WR,TBB,3579,29.4,No,WR43,4465,,0
Courtland Sutton,WR44,WR,DEN,3575,29.8,No,WR44,4451,,0
Kyle Pitts,TE11,TE,ATL,3552.95,24.8,No,TE11,4328.45,,0
David Njoku,TE12,TE,CLE,3535.3,29.0,No,TE12,4244.8,,0
Mark Andrews,TE13,TE,BAL,3516.55,29.9,No,TE13,4168.85,,0
David Montgomery,RB23,RB,DET,3511,28.1,No,RB23,4411,,0
Khalil Shakir,WR45,WR,BUF,3485,25.4,No,WR46,4352,,0
Sam Darnold,QB26,QB,SEA,3480,28.1,No,QB28,2989,,0
Joe Mixon,RB24,RB,HOU,3475,29.0,No,RB24,4319,,0
Tre Harris,WR46,WR,LAC,3471,23.4,Yes,WR45,4372,,0
2026 Early 2nd,,PI,,3407,,,,4195,,0
Cam Skattebo,RB25,RB,NYG,3376,23.4,Yes,RB25,4281,,0
Zach Charbonnet,RB26,RB,SEA,3351,24.5,No,RB27,4164,,0
Keon Coleman,WR47,WR,BUF,3348,22.2,No,WR47,4191,,0
Mason Taylor,TE14,TE,NYJ,3339.11,21.2,Yes,TE14,4115.71,,0
2027 Early 2nd,,PI,,3329,,,,4048,,0
D'Andre Swift,RB27,RB,CHI,3304,26.5,No,RB28,4152,,0
2025 Mid 2nd,,PI,,3298,,,,4103,,0
Trey Benson,RB28,RB,ARI,3268,23.0,No,RB26,4178,,0
Jakobi Meyers,WR48,WR,LVR,3252,28.7,No,WR49,4001,,0
Isiah Pacheco,RB29,RB,KCC,3248,26.4,No,RB29,4116,,0
Evan Engram,TE15,TE,DEN,3241.01,30.9,No,TE15,3959.31,,0
Travis Kelce,TE16,TE,KCC,3233.26,35.8,No,TE16,3891.06,,0
Brian Robinson,RB30,RB,WAS,3218,26.3,No,RB30,4041,,0
Kyle Williams,WR49,WR,NEP,3217,22.7,Yes,WR50,3940,,0
Michael Pittman,WR50,WR,IND,3207,27.8,No,WR48,4026,,0
Terrance Ferguson,TE17,TE,LAR,3181.41,22.4,Yes,TE18,3828.21,,0
James Conner,RB31,RB,ARI,3173,30.2,No,RB31,4035,,0
Jake Ferguson,TE18,TE,DAL,3159.26,26.5,No,TE17,3840.16,,0
Travis Etienne,RB32,RB,JAC,3156,26.5,No,RB33,3844,,0
Geno Smith,QB27,QB,LVR,3142,34.8,No,QB30,2763,,0
2026 Mid 2nd,,PI,,3140,,,,3793,,0
Brenton Strange,TE19,TE,JAC,3116.79,24.6,No,TE19,3788.89,,0
Jauan Jennings,WR51,WR,SFO,3112,28.0,No,WR51,3867,,0
Tyrone Tracy,RB33,RB,NYG,3090,25.6,No,RB32,3868,,0
Matthew Stafford,QB28,QB,LAR,3074,37.4,No,QB29,2813,,0
2027 Mid 2nd,,PI,,3059,,,,3621,,0
Calvin Ridley,WR52,WR,TEN,3056,30.6,No,WR54,3693,,0
Jack Bech,WR53,WR,LVR,3053,22.6,Yes,WR52,3829,,0
Jordan Mason,RB34,RB,MIN,3051,26.2,No,RB34,3826,,0
Jalen Milroe,QB29,QB,SEA,3030,22.6,Yes,QB26,3142,,0
Dylan Sampson,RB35,RB,CLE,2997,20.8,Yes,RB37,3736,,0
Bhayshul Tuten,RB36,RB,JAC,2987,22.4,Yes,RB36,3743,,0
2025 Late 2nd,,PI,,2983,,,,3717,,0
Tony Pollard,RB37,RB,TEN,2982,28.2,No,RB35,3766,,0
Aaron Jones,RB38,RB,MIN,2980,30.6,No,RB38,3711,,0
Jonnu Smith,TE20,TE,PIT,2960.39,29.9,No,TE21,3474.09,,0
Cade Otton,TE21,TE,TBB,2957.61,26.2,No,TE20,3505.41,,0
Jalen McMillan,WR54,WR,TBB,2954,23.6,No,WR55,3657,,0
Tyjae Spears,RB39,RB,TEN,2933,24.1,No,RB39,3624,,0
Ben Sinnott,TE22,TE,WAS,2928.44,23.1,No,TE24,3389.34,,0
Dallas Goedert,TE23,TE,PHI,2919.06,30.5,No,TE23,3407.46,,0
Anthony Richardson,QB30,QB,IND,2903,23.2,No,QB27,3018,,0
Harold Fannin,TE24,TE,CLE,2896.49,21.0,Yes,TE22,3451.99,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3712.99,,0
Darnell Mooney,WR56,WR,ATL,2872,27.7,No,WR56,3614,,0
Jaylen Warren,RB40,RB,PIT,2863,26.7,No,RB40,3586,,0
Elijah Arroyo,TE25,TE,SEA,2857.27,22.3,Yes,TE25,3386.37,,0
2026 Late 2nd,,PI,,2849,,,,3413,,0
Deebo Samuel,WR57,WR,WAS,2837,29.5,No,WR58,3479,,0
Jaydon Blue,RB41,RB,DAL,2833,21.5,Yes,RB41,3514,,0
Xavier Legette,WR58,WR,CAR,2824,24.5,No,WR59,3472,,0
Stefon Diggs,WR59,WR,NEP,2811,31.6,No,WR61,3429,,0
Marvin Mims,WR60,WR,DEN,2808,23.3,No,WR57,3509,,0
Braelon Allen,RB42,RB,NYJ,2794,21.5,No,RB43,3452,,0
Cooper Kupp,WR61,WR,SEA,2792,32.1,No,WR63,3398,,0
2027 Late 2nd,,PI,,2771,,,,3402,,0
Rashod Bateman,WR62,WR,BAL,2764,25.6,No,WR60,3433,,0
Rashid Shaheed,WR63,WR,NOS,2759,26.9,No,WR62,3420,,0
Ja'Tavion Sanders,TE26,TE,CAR,2755.24,22.3,No,TE26,3150.14,,0
Jaylen Wright,RB43,RB,MIA,2749,22.3,No,RB44,3450,,0
Tank Bigsby,RB45,RB,JAC,2746,23.9,No,RB42,3478,,0
Javonte Williams,RB44,RB,DAL,2745.99,25.2,No,RB48,3363,,0
J.K. Dobbins,RB46,RB,DEN,2733,26.6,No,RB46,3371,,0
Tyler Shough,QB31,QB,NOS,2732,25.8,Yes,QB32,2143,,0
Najee Harris,RB47,RB,LAC,2730,27.4,No,RB45,3389,,0
Cedric Tillman,WR64,WR,CLE,2720,25.2,No,WR64,3365,,0
Daniel Jones,QB32,QB,IND,2695,28.1,No,QB33,2019,,0
Isaac Guerendo,RB48,RB,SFO,2659,25.0,No,RB49,3339,,0
Pat Freiermuth,TE27,TE,PIT,2655.47,26.7,No,TE27,3015.17,,0
Ray Davis,RB49,RB,BUF,2654,25.7,No,RB47,3367,,0
Adonai Mitchell,WR65,WR,IND,2603,22.8,No,WR65,3177,,0
Rachaad White,RB50,RB,TBB,2600,26.5,No,RB50,3174,,0
Pat Bryant,WR66,WR,DEN,2597,22.6,Yes,WR66,3141.99,,0
Rhamondre Stevenson,RB51,RB,NEP,2570,27.4,No,RB51,3130,,0
Tyler Allgeier,RB52,RB,ATL,2496,25.2,No,RB52,3050,,0
MarShawn Lloyd,RB53,RB,GBP,2486,24.5,No,RB56,2907,,0
Cole Kmet,TE28,TE,CHI,2484.72,26.4,No,TE30,2819.12,,0
Jalen Royals,WR67,WR,KCC,2480,22.4,Yes,WR68,2949,,0
Chigoziem Okonkwo,TE29,TE,TEN,2478.07,25.8,No,TE29,2831.17,,0
Jalen Coker,WR68,WR,CAR,2467,23.7,No,WR67,3042,,0
Wan'Dale Robinson,WR69,WR,NYG,2462,24.5,No,WR70,2922,,0
2025 Early 3rd,,PI,,2460,,,,2955,,0
Romeo Doubs,WR70,WR,GBP,2432,25.3,No,WR69,2938,,0
DJ Giddens,RB54,RB,IND,2431,21.9,Yes,RB54,2987,,0
Jarquez Hunter,RB55,RB,LAR,2429,22.6,Yes,RB53,3003,,0
Theo Johnson,TE30,TE,NYG,2421.3,24.4,No,TE28,2862.4,,0
Shedeur Sanders,QB33,QB,CLE,2419,23.4,Yes,QB31,2363,,0
Jonathon Brooks,RB56,RB,CAR,2409,22.0,No,RB57,2898,,0
Tank Dell,WR71,WR,HOU,2406,25.7,No,WR72,2825,,0
Demario Douglas,WR72,WR,NEP,2403,24.6,No,WR73,2816,,0
Quentin Johnston,WR73,WR,LAC,2400,23.9,No,WR71,2894,,0
Devin Neal,RB57,RB,NOS,2386,21.9,Yes,RB55,2966,,0
Hunter Henry,TE31,TE,NEP,2360.6,30.6,No,TE35,2600.4,,0
Mike Gesicki,TE32,TE,CIN,2360.08,29.8,No,TE32,2626.28,,0
Blake Corum,RB58,RB,LAR,2360,24.6,No,RB59,2803,,0
Trevor Etienne,RB59,RB,CAR,2359,21.0,Yes,RB58,2815,,0
Christian Kirk,WR74,WR,HOU,2354,28.7,No,WR75,2792,,0
Roschon Johnson,RB60,RB,CHI,2348,24.5,No,RB60,2785,,0
2026 Early 3rd,,PI,,2344,,,,2715,,0
Michael Mayer,TE33,TE,LVR,2337.93,24.0,No,TE33,2623.93,,0
2025 Mid 3rd,,PI,,2328,,,,2752,,0
Jordan James,RB61,RB,SFO,2316,21.3,Yes,RB61,2723,,0
Luke Musgrave,TE34,TE,GBP,2313.1,24.9,No,TE37,2576.0,,0
Marquise Brown,WR75,WR,KCC,2296,28.1,No,WR76,2767,,0
Dalton Schultz,TE35,TE,HOU,2290.48,29.0,No,TE34,2621.58,,0
Elic Ayomanor,WR76,WR,TEN,2284,22.1,Yes,WR74,2795,,0
Oronde Gadsden,TE36,TE,LAC,2275.6,22.1,Yes,TE31,2659.5,,0
Noah Gray,TE37,TE,KCC,2266.75,26.2,No,TE36,2579.15,,0
Brashard Smith,RB62,RB,KCC,2261,22.3,Yes,RB62,2719,,0
Christian Watson,WR77,WR,GBP,2251,26.2,No,WR78,2613,,0
2027 Early 3rd,,PI,,2230,,,,2616,,0
Roman Wilson,WR78,WR,PIT,2207,24.1,No,WR79,2609,,0
Dontayvion Wicks,WR79,WR,GBP,2166,24.1,No,WR80,2531,,0
Zach Ertz,TE38,TE,WAS,2163.01,34.7,No,TE38,2342.31,,0
Ollie Gordon,RB63,RB,MIA,2146,21.5,Yes,RB63,2596,,0
Troy Franklin,WR80,WR,DEN,2144,22.4,No,WR77,2691,,0
2026 Mid 3rd,,PI,,2128,,,,2486,,0
2025 Late 3rd,,PI,,2120,,,,2496,,0
Dont'e Thornton,WR81,WR,LVR,2100,22.6,Yes,WR84,2343,,0
Alec Pierce,WR82,WR,IND,2086,25.2,No,WR81,2529,,0
2027 Mid 3rd,,PI,,2079,,,,2386,,0
Rico Dowdle,RB64,RB,CAR,2072,27.1,No,RB64,2469,,0
Russell Wilson,QB34,QB,NYG,2065,36.6,No,QB36,1638,,0
Juwan Johnson,TE39,TE,NOS,2051.51,28.8,No,TE41,2129.61,,0
Jerome Ford,RB65,RB,CLE,2044,25.8,No,RB66,2335,,0
Will Howard,QB35,QB,PIT,2036,23.8,Yes,QB35,1690,,0
Gunnar Helm,TE40,TE,TEN,2028.79,22.9,Yes,TE39,2236.69,,0
Joe Milton,QB36,QB,DAL,2022,25.4,No,QB34,1916,,0
Tory Horton,WR83,WR,SEA,2018,22.6,Yes,WR85,2338,,0
Isaac TeSlaa,WR84,WR,DET,2016,23.4,Yes,WR82,2487,,0
Tahj Brooks,RB66,RB,CIN,2013,23.2,Yes,RB65,2407,,0
Kyle Monangai,RB67,RB,CHI,1982,23.1,Yes,RB69,2303,,0
2026 Late 3rd,,PI,,1980,,,,2228,,0
Will Shipley,RB68,RB,PHI,1965,22.9,No,RB71,2242,,0
Keaton Mitchell,RB69,RB,BAL,1964,23.5,No,RB67,2333,,0
Joshua Palmer,WR85,WR,BUF,1956,25.8,No,WR83,2352,,0
Noah Fant,TE41,TE,SEA,1953.79,27.6,No,TE42,2064.89,,0
Kendre Miller,RB70,RB,NOS,1947,23.1,No,RB68,2302.99,,0
Michael Wilson,WR86,WR,ARI,1917,25.4,No,WR86,2336,,0
Aaron Rodgers,QB37,QB,PIT,1916.99,41.6,No,QB39,1475,,0
Dawson Knox,TE42,TE,BUF,1906.91,28.7,No,TE40,2174.21,,0
2027 Late 3rd,,PI,,1901,,,,2112,,0
Xavier Restrepo,WR87,WR,TEN,1891,23.3,Yes,WR87,2230,,0
Darren Waller,TE43,TE,MIA,1881.52,32.8,No,TE46,1988.22,,0
Sean Tucker,RB71,RB,TBB,1867,23.7,No,RB73,2146,,0
Woody Marks,RB72,RB,HOU,1863,24.6,Yes,RB70,2281,,0
Dillon Gabriel,QB38,QB,CLE,1853,24.6,Yes,QB37,1606,,0
Elijah Moore,WR88,WR,BUF,1851,25.3,No,WR92,2078,,0
Calvin Austin III,WR89,WR,PIT,1845,26.3,No,WR91,2080,,0
Audric Estime,RB73,RB,DEN,1829,21.9,No,RB72,2168,,0
Kayshon Boutte,WR90,WR,NEP,1828.99,23.2,No,WR89,2119,,0
Andrei Iosivas,WR91,WR,CIN,1823,25.8,No,WR88,2147,,0
Nick Chubb,RB74,RB,HOU,1822.99,29.6,No,RB77,1996,,0
Austin Ekeler,RB75,RB,WAS,1822,30.2,No,RB74,2096,,0
Luke Schoonmaker,TE44,TE,DAL,1807.57,26.8,No,TE44,2037.47,,0
Jaylin Lane,WR92,WR,WAS,1797,23.2,Yes,WR97,1990,,0
Jordan Whittington,WR93,WR,LAR,1792,24.8,No,WR90,2111.99,,0
Chimere Dike,WR94,WR,TEN,1788,23.6,Yes,WR96,1999,,0
Isaiah Davis,RB76,RB,NYJ,1786,23.4,No,RB76,2015,,0
Tre Tucker,WR95,WR,LVR,1780,24.4,No,WR95,2013,,0
Luke McCaffrey,WR96,WR,WAS,1779.99,24.3,No,WR98,1988,,0
Erick All,TE45,TE,CIN,1778.92,24.8,No,TE43,2040.72,,0
Malik Washington,WR97,WR,MIA,1772,24.5,No,WR93,2047,,0
2025 Early 4th,,PI,,1771,,,,2012,,0
Savion Williams,WR99,WR,GBP,1752,23.6,Yes,WR94,2018,,0
Dyami Brown,WR98,WR,JAC,1751.99,25.7,No,WR101,1941,,0
Quinn Ewers,QB39,QB,MIA,1751.98,22.2,Yes,QB38,1511,,0
Cade Stover,TE46,TE,HOU,1740.79,25.1,No,TE45,2034.49,,0
Spencer Rattler,QB40,QB,NOS,1738,24.8,No,QB42,1224,,0
Jalin Hyatt,WR100,WR,NYG,1736,23.8,No,WR99,1969,,0
Damien Martinez,RB77,RB,SEA,1710,21.5,Yes,RB75,2046,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1691,24.3,Yes,RB78,1928,,0
Ja'Lynn Polk,WR101,WR,NEP,1685,23.3,No,WR100,1968,,0
2025 Mid 4th,,PI,,1684.99,,,,1908,,0
2027 Early 4th,,PI,,1678,,,,1848,,0
Jermaine Burton,WR102,WR,CIN,1676,24.0,No,WR102,1900,,0
2026 Early 4th,,PI,,1673,,,,1872,,0
Tai Felton,WR103,WR,MIN,1668,22.3,Yes,WR103,1897,,0
Adam Thielen,WR104,WR,CAR,1662,34.9,No,WR108,1822,,0
Jaleel McLaughlin,RB79,RB,DEN,1660,24.8,No,RB79,1921,,0
Tyler Conklin,TE47,TE,LAC,1644.22,30.0,No,TE48,1779.52,,0
Jimmy Horn,WR105,WR,CAR,1644,22.8,Yes,WR106,1843,,0
Darius Slayton,WR106,WR,NYG,1631,28.5,No,WR104,1856,,0
2026 Mid 4th,,PI,,1611,,,,1803,,0
AJ Barner,TE48,TE,SEA,1610.02,23.2,No,TE47,1814.62,,0
Kirk Cousins,QB41,QB,ATL,1609,36.9,No,QB40,1292,,0
Justice Hill,RB80,RB,BAL,1608,27.7,No,RB80,1814,,0
Tutu Atwell,WR107,WR,LAR,1607,25.8,No,WR107,1840,,0
Devaughn Vele,WR108,WR,DEN,1588,27.6,No,WR112,1775,,0
Elijah Mitchell,RB81,RB,KCC,1576,27.2,No,RB82,1756,,0
Jalen Nailor,WR109,WR,MIN,1575,26.4,No,WR109,1801,,0
DeAndre Hopkins,WR110,WR,BAL,1560,33.1,No,WR105,1844,,0
Tyler Higbee,TE49,TE,LAR,1555.97,32.5,No,TE49,1720.97,,0
2025 Late 4th,,PI,,1542,,,,1843.99,,0
Darnell Washington,TE50,TE,PIT,1532.73,23.9,No,TE51,1674.63,,0
Kareem Hunt,RB82,RB,KCC,1526,30.0,No,RB83,1712,,0
Jameis Winston,QB42,QB,NYG,1525.99,31.5,No,QB41,1240,,0
Jacob Cowing,WR111,WR,SFO,1522,24.4,No,WR111,1777,,0
Zack Moss,RB83,RB,CIN,1516,27.6,No,RB81,1785,,0
Daniel Bellinger,TE51,TE,NYG,1512.83,24.8,No,TE50,1713.03,,0
Jared Wiley,TE52,TE,KCC,1494.6,24.7,No,TE54,1590.3,,0
Parker Washington,WR112,WR,JAC,1490,23.3,No,WR110,1786,,0
Tez Johnson,WR113,WR,TBB,1487,23.2,Yes,WR114,1699,,0
2027 Mid 4th,,PI,,1480,,,,1577,,0
Jalen Tolbert,WR114,WR,DAL,1479,26.4,No,WR115,1692,,0
Will Dissly,TE53,TE,LAC,1460.3,29.0,No,TE53,1623.1,,0
Colby Parkinson,TE54,TE,LAR,1459.73,26.5,No,TE52,1631.33,,0
Miles Sanders,RB84,RB,DAL,1452,28.2,No,RB84,1658,,0
Javon Baker,WR115,WR,NEP,1449,23.4,No,WR113,1715,,0
Sam Howell,QB43,QB,MIN,1448.99,24.8,No,QB44,1087,,0
Trey Palmer,WR116,WR,TBB,1448,24.3,No,WR116,1688,,0
Tommy Tremble,TE55,TE,CAR,1442.03,25.1,No,TE55,1545.43,,0
Malik Willis,QB44,QB,GBP,1429,26.2,No,QB43,1124,,0
Amari Cooper,WR117,WR,FA,1409,31.1,No,WR120,1592,,0
Kenny Pickett,QB45,QB,CLE,1407,27.1,No,QB46,890,,0
Curtis Samuel,WR118,WR,BUF,1398,28.9,No,WR118,1630,,0
Malachi Corley,WR119,WR,NYJ,1386,23.3,No,WR117,1645,,0
Jahan Dotson,WR121,WR,PHI,1383,25.3,No,WR119,1623,,0
Keenan Allen,WR120,WR,FA,1382.99,33.2,No,WR122,1568,,0
Elijah Higgins,TE56,TE,ARI,1371.33,24.7,No,TE58,1425.23,,0
Taysom Hill,TE57,TE,NOS,1361.38,34.9,No,TE61,1386.68,,0
Joe Flacco,QB46,QB,CLE,1357,40.5,No,QB47,881,,0
LeQuint Allen,RB85,RB,JAC,1356,21.0,Yes,RB85,1616,,0
Tyler Lockett,WR122,WR,TEN,1355.99,32.8,No,WR123,1536,,0
Diontae Johnson,WR123,WR,CLE,1349,29.0,No,WR124,1528,,0
Emanuel Wilson,RB86,RB,GBP,1331,26.2,No,RB87,1492,,0
2026 Late 4th,,PI,,1325,,,,1551,,0
Devontez Walker,WR124,WR,BAL,1317,24.1,No,WR121,1573,,0
Mac Jones,QB47,QB,SFO,1315,26.9,No,QB49,853,,0
Grant Calcaterra,TE58,TE,PHI,1314.98,26.6,No,TE59,1424.98,,0
Thomas Fidone,TE59,TE,NYG,1314.41,22.8,Yes,TE60,1424.41,,0
Phil Mafah,RB87,RB,DAL,1309,22.7,Yes,RB88,1481,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1308.99,28.3,No,WR126,1468,,0
Will Levis,QB48,QB,TEN,1301,26.0,No,QB45,1022,,0
Greg Dulcich,TE60,TE,NYG,1292.79,25.3,No,TE57,1434.69,,0
Devin Singletary,RB88,RB,NYG,1289,27.9,No,RB89,1466,,0
Brevin Jordan,TE61,TE,HOU,1288.91,25.0,No,TE56,1500.11,,0
