"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB16,QB,DAL,5034,33.1,No,QB15,4500,,0
2027 Late 1st,,PI,,4975,,,,5525,,0
Jordyn Tyson,WR24,WR,NOS,4973,22.0,Yes,WR25,5612,,0
TreVeyon Henderson,RB16,RB,NEP,4952,23.8,No,RB16,5697,,0
Kyren Williams,RB17,RB,LAR,4942,26.0,No,RB17,5680,,0
Rashee Rice,WR25,WR,KCC,4883,26.4,No,WR24,5653,,0
Kyle Pitts,TE8,TE,ATL,4869.69,25.9,No,TE8,5600.09,,0
Tyler Shough,QB17,QB,NOS,4812,26.9,No,QB18,4132,,0
Jameson Williams,WR26,WR,DET,4799,25.4,No,WR26,5442,,0
Makai Lemon,WR27,WR,PHI,4798,22.2,Yes,WR27,5415,,0
Marvin Harrison Jr.,WR28,WR,ARI,4769,24.0,No,WR28,5413,,0
2026 Mid 1st,,PI,,4756,,,,5304,,0
Cam Ward,QB18,QB,TEN,4741,24.3,No,QB17,4145,,0
KC Concepcion,WR29,WR,CLE,4700,21.9,Yes,WR29,5339,,0
Javonte Williams,RB18,RB,DAL,4693,26.3,No,RB18,5449,,0
Cam Skattebo,RB19,RB,NYG,4667,24.6,No,RB19,5402,,0
Baker Mayfield,QB19,QB,TBB,4618,31.4,No,QB19,4043,,0
Bucky Irving,RB20,RB,TBB,4615,24.0,No,RB20,5302,,0
2028 Mid 1st,,PI,,4614.99,,,,5174,,0
Jared Goff,QB20,QB,DET,4579,31.9,No,QB20,3965,,0
C.J. Stroud,QB21,QB,HOU,4541,24.9,No,QB21,3911,,0
Brian Thomas Jr.,WR30,WR,JAC,4513,23.9,No,WR31,5258,,0
Parker Washington,WR31,WR,JAC,4500,24.4,No,WR30,5266,,0
Travis Etienne,RB21,RB,NOS,4400,27.6,No,RB21,5192,,0
Bhayshul Tuten,RB22,RB,JAC,4282,23.5,No,RB22,5130,,0
Sam Darnold,QB22,QB,SEA,4246,29.2,No,QB23,3738,,0
Derrick Henry,RB23,RB,BAL,4213,32.6,No,RB23,5059,,0
Kenyon Sadiq,TE9,TE,NYJ,4172.32,21.5,Yes,TE9,4998.42,,0
2028 Late 1st,,PI,,4130,,,,4686,,0
2026 Late 1st,,PI,,4027,,,,4814,,0
D'Andre Swift,RB24,RB,CHI,3993,27.6,No,RB24,4916,,0
De'Zhaun Stribling,WR32,WR,SFO,3932,23.7,Yes,WR33,4695,,0
Christian Watson,WR33,WR,GBP,3902,27.3,No,WR32,4811,,0
Isaiah Likely,TE10,TE,NYG,3878.9,26.4,No,TE10,4733.6,,0
D.J. Moore,WR34,WR,BUF,3843,29.4,No,WR36,4658,,0
Kyler Murray,QB23,QB,MIN,3812,29.1,No,QB24,3730,,0
2027 Early 2nd,,PI,,3783,,,,4579,,0
Josh Jacobs,RB25,RB,GBP,3779,28.5,No,RB25,4698,,0
Jonathon Brooks,RB26,RB,CAR,3764,23.1,No,RB26,4615,,0
Bryce Young,QB24,QB,CAR,3761,25.1,No,QB27,3362,,0
Jordan Addison,WR35,WR,MIN,3758,24.6,No,WR35,4673,,0
George Kittle,TE11,TE,SFO,3737.85,32.9,No,TE11,4529.85,,0
Matthew Golden,WR36,WR,GBP,3725,23.1,No,WR34,4678,,0
Malik Willis,QB25,QB,MIA,3720,27.3,No,QB25,3580,,0
Denzel Boston,WR37,WR,CLE,3716,22.7,Yes,WR39,4549,,0
Matthew Stafford,QB26,QB,LAR,3713,38.6,No,QB22,3832,,0
Michael Wilson,WR38,WR,ARI,3706,26.5,No,WR37,4572,,0
Alec Pierce,WR39,WR,IND,3686,26.3,No,WR38,4571,,0
Ty Simpson,QB27,QB,LAR,3685,23.7,Yes,QB28,3267,,0
Daniel Jones,QB28,QB,IND,3675,29.2,No,QB26,3398,,0
Dalton Kincaid,TE12,TE,BUF,3650.75,26.9,No,TE12,4371.25,,0
Jake Ferguson,TE13,TE,DAL,3532.86,27.6,No,TE14,4312.76,,0
Eli Stowers,TE14,TE,PHI,3511.91,23.4,Yes,TE13,4319.31,,0
Quentin Johnston,WR40,WR,LAC,3511,25.0,No,WR43,4390,,0
Oronde Gadsden,TE15,TE,LAC,3502.53,23.2,No,TE15,4237.33,,0
David Montgomery,RB27,RB,HOU,3489,29.2,No,RB27,4460,,0
Blake Corum,RB28,RB,LAR,3486,25.8,No,RB28,4388,,0
Terry McLaurin,WR41,WR,WAS,3455,31.0,No,WR40,4417,,0
2027 Mid 2nd,,PI,,3448,,,,4142,,0
Davante Adams,WR42,WR,LAR,3446,33.7,No,WR41,4401,,0
Josh Downs,WR43,WR,IND,3445,25.0,No,WR42,4389.99,,0
Brenton Strange,TE16,TE,JAC,3417.06,25.7,No,TE17,4077.06,,0
Terrance Ferguson,TE17,TE,LAR,3382.38,23.5,No,TE16,4120.48,,0
Kyle Monangai,RB29,RB,CHI,3359,24.2,No,RB29,4207,,0
Wan'Dale Robinson,WR44,WR,TEN,3338,25.6,No,WR44,4221,,0
Jaylen Warren,RB30,RB,PIT,3320,27.8,No,RB32,4161,,0
Jayden Reed,WR45,WR,GBP,3319,26.3,No,WR45,4200,,0
2026 Early 2nd,,PI,,3317,,,,4042,,0
Omar Cooper Jr.,WR46,WR,NYJ,3314,22.7,Yes,WR46,4183,,0
RJ Harvey,RB31,RB,DEN,3310,25.6,No,RB31,4182.99,,0
Jonah Coleman,RB32,RB,DEN,3309,23.0,Yes,RB30,4199,,0
DK Metcalf,WR47,WR,PIT,3304,28.7,No,WR47,4177,,0
2028 Early 2nd,,PI,,3291,,,,3954,,0
Rhamondre Stevenson,RB33,RB,NEP,3258,28.5,No,RB33,4034,,0
Jalen Coker,WR48,WR,CAR,3254,24.8,No,WR48,4035,,0
Zach Charbonnet,RB34,RB,SEA,3253.99,25.6,No,RB34,4020,,0
Ja'Kobi Lane,WR49,WR,BAL,3243,22.1,Yes,WR50,3944,,0
Michael Pittman,WR50,WR,PIT,3241,28.9,No,WR49,4026,,0
Romeo Doubs,WR51,WR,NEP,3216,26.4,No,WR52,3847,,0
2027 Late 2nd,,PI,,3206,,,,3856,,0
2026 Mid 2nd,,PI,,3204,,,,3759,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3196,25.4,No,RB35,3936,,0
Mike Evans,WR52,WR,SFO,3172,33.0,No,WR51,3912,,0
Courtland Sutton,WR53,WR,DEN,3117,30.9,No,WR53,3833,,0
Mike Washington Jr.,RB36,RB,LVR,3111,23.2,Yes,RB37,3830,,0
Rico Dowdle,RB37,RB,PIT,3109,28.2,No,RB36,3839,,0
Chigoziem Okonkwo,TE18,TE,WAS,3081.49,27.0,No,TE18,3717.29,,0
2028 Mid 2nd,,PI,,3079,,,,3721,,0
Xavier Worthy,WR54,WR,KCC,3060,23.3,No,WR54,3832.99,,0
Mark Andrews,TE19,TE,BAL,3056.66,31.0,No,TE20,3616.56,,0
Chuba Hubbard,RB38,RB,CAR,3032,27.2,No,RB40,3700,,0
Travis Hunter,WR55,WR,JAC,3021,23.3,No,WR56,3713,,0
Chris Godwin,WR56,WR,TBB,3017,30.5,No,WR58,3688,,0
Jordan Mason,RB39,RB,MIN,3016,27.3,No,RB38,3764,,0
AJ Barner,TE20,TE,SEA,3014.19,24.3,No,TE21,3616.99,,0
Kenneth Gainwell,RB40,RB,TBB,3008,27.5,No,RB41,3684,,0
J.K. Dobbins,RB41,RB,DEN,3000,27.7,No,RB39,3711,,0
Chris Bell,WR57,WR,MIA,2996,22.2,Yes,WR55,3744,,0
Dallas Goedert,TE21,TE,PHI,2983.34,31.6,No,TE19,3638.94,,0
Jayden Higgins,WR58,WR,HOU,2938,23.7,No,WR57,3695,,0
Cyrus Allen,WR59,WR,KCC,2926,23.5,Yes,WR62,3543,,0
Travis Kelce,TE22,TE,KCC,2908.77,36.9,No,TE22,3496.17,,0
Woody Marks,RB42,RB,HOU,2903,25.7,No,RB42,3577,,0
Eli Raridon,TE24,TE,NEP,2896.57,22.5,Yes,TE26,3222.17,,0
T.J. Hockenson,TE23,TE,MIN,2896.04,29.2,No,TE24,3411.94,,0
Gunnar Helm,TE25,TE,TEN,2894.89,24.0,No,TE23,3426.19,,0
Juwan Johnson,TE26,TE,NOS,2885.52,30.0,No,TE25,3301.32,,0
Germie Bernard,WR60,WR,PIT,2882,22.7,Yes,WR60,3592,,0
2026 Late 2nd,,PI,,2875,,,,3560,,0
Antonio Williams,WR61,WR,WAS,2852,22.1,Yes,WR59,3596,,0
Kayshon Boutte,WR62,WR,HOU,2836,24.3,No,WR67,3449,,0
Jakobi Meyers,WR63,WR,JAC,2828,29.8,No,WR66,3500,,0
Zachariah Branch,WR64,WR,ATL,2826,22.4,Yes,WR61,3545,,0
Carson Beck,QB29,QB,ARI,2807,24.8,Yes,QB46,1280,,0
2028 Late 2nd,,PI,,2806,,,,3313,,0
Tony Pollard,RB43,RB,TEN,2800,29.3,No,RB44,3480,,0
Khalil Shakir,WR65,WR,BUF,2789,26.6,No,WR63,3514,,0
Michael Penix Jr.,QB30,QB,ATL,2788.99,26.3,No,QB29,2688,,0
Malachi Fields,WR66,WR,NYG,2776,23.0,Yes,WR65,3508,,0
Nicholas Singleton,RB44,RB,TEN,2774,22.6,Yes,RB43,3563,,0
Tyler Allgeier,RB45,RB,ARI,2769,26.4,No,RB45,3445,,0
Jalen McMillan,WR67,WR,TBB,2764,24.7,No,WR64,3513,,0
Elijah Arroyo,TE27,TE,SEA,2756.52,23.4,No,TE27,3225.12,,0
Dalton Schultz,TE28,TE,HOU,2731.7,30.1,No,TE32,3065.0,,0
Hunter Henry,TE29,TE,NEP,2727.82,31.7,No,TE28,3215.12,,0
Pat Bryant,WR68,WR,DEN,2693,23.7,No,WR70,3294,,0
Caleb Douglas,WR69,WR,MIA,2688,23.0,Yes,WR72,3286,,0
Malik Washington,WR70,WR,MIA,2677,25.6,No,WR68,3322,,0
Keaton Mitchell,RB46,RB,LAC,2676,24.6,No,RB47,3271,,0
Rashid Shaheed,WR71,WR,SEA,2669,28.0,No,WR69,3295,,0
Max Klare,TE30,TE,LAR,2660.43,23.1,Yes,TE30,3175.23,,0
MarShawn Lloyd,RB47,RB,GBP,2660,25.6,No,RB46,3297,,0
Rachaad White,RB48,RB,WAS,2648,27.6,No,RB49,3236,,0
Mason Taylor,TE31,TE,NYJ,2643.35,22.3,No,TE29,3184.55,,0
Stefon Diggs,WR72,WR,WAS,2640,32.8,No,WR71,3285.99,,0
Chris Rodriguez,RB49,RB,JAC,2635,25.9,No,RB48,3248,,0
Braelon Allen,RB50,RB,NYJ,2630,22.6,No,RB50,3225,,0
Tre Harris,WR73,WR,LAC,2625,24.5,No,WR73,3203,,0
Drew Allar,QB31,QB,PIT,2586,22.5,Yes,QB83,267,,0
Greg Dulcich,TE32,TE,MIA,2584.9,26.4,No,TE31,3085.4,,0
Dylan Sampson,RB51,RB,CLE,2574,22.0,No,RB52,3149,,0
Dontayvion Wicks,WR74,WR,PHI,2569,25.2,No,WR75,3148.99,,0
Adonai Mitchell,WR75,WR,NYJ,2566,23.9,No,WR74,3155,,0
Ted Hurst,WR76,WR,TBB,2558,22.2,Yes,WR76,3146,,0
Ricky Pearsall,WR77,WR,SFO,2547,26.0,No,WR78,3101,,0
2027 Early 3rd,,PI,,2539,,,,3102,,0
Tank Bigsby,RB52,RB,PHI,2537,25.0,No,RB53,3135,,0
Tre Tucker,WR78,WR,LVR,2536.99,25.5,No,WR80,3069,,0
Cade Otton,TE33,TE,TBB,2535.2,27.4,No,TE34,3041.2,,0
David Njoku,TE34,TE,LAC,2533.53,30.1,No,TE36,2999.93,,0
Emmett Johnson,RB53,RB,KCC,2530,22.9,Yes,RB51,3185,,0
Tyjae Spears,RB54,RB,TEN,2525,25.2,No,RB54,3084,,0
Pat Freiermuth,TE35,TE,PIT,2520.85,27.8,No,TE37,2946.55,,0
Jaylin Noel,WR79,WR,HOU,2517,24.0,No,WR77,3121,,0
Tank Dell,WR80,WR,HOU,2512,26.8,No,WR81,3063,,0
Michael Mayer,TE36,TE,LVR,2509.28,25.2,No,TE33,3061.48,,0
Kaytron Allen,RB55,RB,WAS,2500,23.6,Yes,RB55,3007,,0
Kaelon Black,RB56,RB,SFO,2499,24.9,Yes,RB56,2975,,0
Elijah Sarratt,WR81,WR,BAL,2475,23.2,Yes,WR79,3078,,0
2027 Mid 3rd,,PI,,2474.99,,,,2867,,0
Isaac TeSlaa,WR82,WR,DET,2474,24.5,No,WR83,2982,,0
Jalen Nailor,WR83,WR,LVR,2473,27.5,No,WR82,3001,,0
Oscar Delp,TE37,TE,NOS,2460.16,23.1,Yes,TE35,3033.26,,0
Jacoby Brissett,QB32,QB,ARI,2446,33.7,No,QB33,2081,,0
Shedeur Sanders,QB33,QB,CLE,2442,24.6,No,QB30,2325,,0
2026 Early 3rd,,PI,,2418,,,,2880,,0
Tory Horton,WR84,WR,SEA,2409,23.8,No,WR84,2971,,0
Colby Parkinson,TE38,TE,LAR,2397.73,27.6,No,TE38,2849.83,,0
Deebo Samuel,WR85,WR,SFO,2385,30.6,No,WR87,2897,,0
Skyler Bell,WR86,WR,BUF,2378,24.2,Yes,WR89,2838,,0
Theo Johnson,TE39,TE,NYG,2371.81,25.5,No,TE39,2842.61,,0
Justin Joly,TE40,TE,DEN,2364.58,22.1,Yes,TE42,2738.58,,0
Demond Claiborne,RB57,RB,MIN,2357,22.9,Yes,RB57,2866.99,,0
Cole Kmet,TE41,TE,CHI,2355.73,27.5,No,TE41,2786.93,,0
Darnell Washington,TE42,TE,PIT,2348.56,25.0,No,TE43,2731.36,,0
Troy Franklin,WR87,WR,DEN,2335,23.6,No,WR86,2913,,0
Jake Tonges,TE43,TE,SFO,2334.21,27.1,No,TE40,2794.01,,0
Keon Coleman,WR88,WR,BUF,2332,23.3,No,WR88,2881,,0
Aaron Jones,RB58,RB,MIN,2317,31.7,No,RB59,2792,,0
Jack Bech,WR89,WR,LVR,2315,23.7,No,WR91,2783,,0
2026 Mid 3rd,,PI,,2314,,,,2664,,0
2028 Early 3rd,,PI,,2304,,,,2675,,0
2027 Late 3rd,,PI,,2302,,,,2784,,0
Brian Robinson,RB59,RB,ATL,2293,27.4,No,RB60,2791,,0
Elic Ayomanor,WR90,WR,TEN,2284,23.2,No,WR85,2921,,0
Jaydon Blue,RB60,RB,DAL,2280,22.6,No,RB61,2768,,0
Chris Brazzell II,WR92,WR,CAR,2269,22.8,Yes,WR90,2807,,0
Jerry Jeudy,WR91,WR,CLE,2268.99,27.4,No,WR92,2729,,0
Mac Jones,QB34,QB,SFO,2264,28.0,No,QB34,2076,,0
Tyrone Tracy,RB61,RB,NYG,2231,26.8,No,RB58,2848,,0
Jauan Jennings,WR93,WR,MIN,2215,29.1,No,WR95,2625,,0
Kyle Williams,WR94,WR,NEP,2202,23.8,No,WR93,2716,,0
2028 Mid 3rd,,PI,,2198,,,,2535,,0
Ja'Tavion Sanders,TE44,TE,CAR,2194.64,23.4,No,TE44,2630.24,,0
Ollie Gordon,RB62,RB,MIA,2190,22.6,No,RB63,2734,,0
Jordan James,RB63,RB,SFO,2175,22.4,No,RB62,2761,,0
Tua Tagovailoa,QB35,QB,ATL,2171,28.5,No,QB31,2208,,0
Kimani Vidal,RB64,RB,LAC,2155,25.0,No,RB64,2690,,0
J.J. McCarthy,QB36,QB,MIN,2154,23.6,No,QB35,1988,,0
Sean Tucker,RB65,RB,TBB,2150,24.8,No,RB66,2678,,0
Geno Smith,QB37,QB,NYJ,2149.99,35.9,No,QB38,1655,,0
Jaylen Wright,RB66,RB,MIA,2143,23.4,No,RB65,2689,,0
Chimere Dike,WR95,WR,TEN,2106,24.7,No,WR94,2632,,0
2026 Late 3rd,,PI,,2096,,,,2588,,0
Isiah Pacheco,RB67,RB,DET,2094,27.5,No,RB67,2636,,0
Tez Johnson,WR96,WR,TBB,2089,24.3,No,WR97,2545,,0
Jalen Milroe,QB38,QB,SEA,2080,23.7,No,QB32,2172,,0
Cade Klubnik,QB39,QB,NYJ,2077,22.9,Yes,QB43,1428,,0
Evan Engram,TE45,TE,DEN,2069.37,32.0,No,TE45,2416.97,,0
2028 Late 3rd,,PI,,2064,,,,2351,,0
Kevin Coleman,WR97,WR,MIA,2059,23.0,Yes,WR99,2534,,0
LeQuint Allen,RB68,RB,JAC,2052,22.1,No,RB68,2544.99,,0
Marvin Mims,WR98,WR,DEN,2029,24.4,No,WR98,2533.99,,0
Ryan Flournoy,WR99,WR,DAL,2026,26.8,No,WR96,2544.9799999999996,,0
Adam Randall,RB69,RB,BAL,2021,22.1,Yes,RB72,2407,,0
Isaiah Bond,WR100,WR,CLE,2018,22.4,No,WR103,2450,,0
Rashod Bateman,WR101,WR,BAL,2017,26.8,No,WR100,2532,,0
Jaylin Lane,WR102,WR,WAS,2007,24.3,No,WR101,2465,,0
Ray Davis,RB70,RB,BUF,2005,26.8,No,RB69,2471,,0
Dawson Knox,TE46,TE,BUF,1998.14,29.8,No,TE47,2365.54,,0
Trevor Etienne,RB71,RB,CAR,1992,22.1,No,RB70,2470,,0
Zavion Thomas,WR103,WR,CHI,1980,22.5,Yes,WR107,2271,,0
2027 Early 4th,,PI,,1973,,,,2198,,0
Bryce Lance,WR104,WR,NOS,1971,24.0,Yes,WR105,2375,,0
Aaron Rodgers,QB40,QB,PIT,1962,42.7,No,QB40,1545,,0
Luke Musgrave,TE47,TE,GBP,1955.72,26.0,No,TE48,2346.22,,0
Ben Sinnott,TE48,TE,WAS,1947.45,24.2,No,TE46,2420.45,,0
Demario Douglas,WR105,WR,NEP,1942,25.7,No,WR102,2461,,0
Isaiah Davis,RB72,RB,NYJ,1937,24.5,No,RB74,2327,,0
Alvin Kamara,RB73,RB,NOS,1935,31.1,No,RB73,2395,,0
Dont'e Thornton,WR106,WR,LVR,1929,23.7,No,WR106,2348,,0
Xavier Hutchinson,WR107,WR,HOU,1918,26.2,No,WR108,2267,,0
Xavier Legette,WR108,WR,CAR,1893,25.6,No,WR104,2374.99,,0
Kaleb Johnson,RB74,RB,PIT,1892.99,23.0,No,RB75,2324.99,,0
Devin Neal,RB75,RB,NOS,1886,23.0,No,RB76,2306,,0
DJ Giddens,RB76,RB,IND,1876,23.0,No,RB71,2408,,0
Kirk Cousins,QB41,QB,LVR,1872,38.0,No,QB45,1297,,0
Erick All,TE49,TE,CIN,1867.95,26.0,No,TE49,2234.25,,0
Anthony Richardson,QB42,QB,IND,1859,24.3,No,QB36,1918,,0
Deshaun Watson,QB43,QB,CLE,1832,31.0,No,QB51,907,,0
Darnell Mooney,WR109,WR,NYG,1825,28.8,No,WR110,2206,,0
Brenen Thompson,WR110,WR,LAC,1824.99,23.1,Yes,WR114,2114,,0
Roman Wilson,WR111,WR,PIT,1815,25.2,No,WR111,2205,,0
Tyquan Thornton,WR112,WR,KCC,1814,26.1,No,WR112,2161,,0
Noah Gray,TE50,TE,KCC,1812.75,27.3,No,TE50,2113.05,,0
Trey Benson,RB77,RB,ARI,1811,24.1,No,RB77,2303,,0
2027 Mid 4th,,PI,,1795,,,,2149,,0
Jalen Royals,WR113,WR,KCC,1793,23.5,No,WR109,2239,,0
Malik Benson,WR114,WR,LVR,1779,23.9,Yes,WR117,2052,,0
Justin Fields,QB44,QB,KCC,1776,27.5,No,QB37,1825,,0
Seth McGowan,RB78,RB,IND,1774,24.8,Yes,RB78,2148,,0
Barion Brown,WR115,WR,NOS,1771,22.7,Yes,WR113,2145,,0
Will Howard,QB45,QB,PIT,1757,24.9,No,QB39,1609,,0
Calvin Ridley,WR116,WR,TEN,1734,31.7,No,WR116,2075,,0
Mike Gesicki,TE51,TE,CIN,1726.65,30.9,No,TE51,2068.75,,0
Emanuel Wilson,RB79,RB,SEA,1723,27.3,No,RB80,2110,,0
2026 Early 4th,,PI,,1718,,,,2066,,0
Joe Milton,QB46,QB,DAL,1716,26.5,No,QB42,1462,,0
Christian Kirk,WR117,WR,SFO,1715,29.8,No,WR118,2023,,0
Charlie Kolar,TE52,TE,LAC,1699.1,27.6,No,TE53,1935.6,,0
2027 Late 4th,,PI,,1697,,,,1863,,0
Devaughn Vele,WR118,WR,NOS,1696.99,28.7,No,WR128,1852,,0
Kendre Miller,RB80,RB,NOS,1691,24.2,No,RB81,2054,,0
Keenan Allen,WR119,WR,IND,1689,34.3,No,WR120,2003,,0
Michael Trigg,TE53,TE,DAL,1678.73,24.2,Yes,TE55,1913.03,,0
Jalen Tolbert,WR120,WR,MIA,1675,27.5,No,WR115,2079,,0
Marlin Klein,TE54,TE,HOU,1672.65,24.0,Yes,TE58,1864.05,,0
Daniel Bellinger,TE55,TE,TEN,1670.4,25.9,No,TE52,1966.3,,0
2026 Mid 4th,,PI,,1661,,,,1900,,0
Jahan Dotson,WR121,WR,ATL,1656,26.4,No,WR119,2019,,0
Brashard Smith,RB81,RB,KCC,1655,23.4,No,RB79,2133,,0
Noah Fant,TE56,TE,NOS,1639.93,28.8,No,TE56,1894.03,,0
Jarquez Hunter,RB82,RB,MIA,1634,23.7,No,RB82,2027,,0
Andrei Iosivas,WR122,WR,CIN,1633.99,26.9,No,WR122,1971,,0
Cade Stover,TE57,TE,HOU,1633.23,26.2,No,TE57,1893.93,,0
Eli Heidenreich,RB83,RB,PIT,1627,23.2,Yes,RB84,1986,,0
Cooper Kupp,WR123,WR,SEA,1623,33.2,No,WR123,1917.99,,0
Matthew Hibner,TE58,TE,BAL,1619.41,24.5,Yes,TE61,1727.21,,0
George Holani,RB84,RB,SEA,1619,26.7,No,RB85,1957,,0
2028 Early 4th,,PI,,1614,,,,1983,,0
Tommy Tremble,TE59,TE,CAR,1607.78,26.2,No,TE54,1927.88,,0
Darren Waller,TE60,TE,CAR,1595.06,34.0,No,TE63,1680.86,,0
Tyler Higbee,TE61,TE,LAR,1589.51,33.6,No,TE59,1808.41,,0
Savion Williams,WR124,WR,GBP,1579,24.8,No,WR121,2001,,0
Malik Davis,RB85,RB,DAL,1576,27.8,No,RB88,1893,,0
2026 Late 4th,,PI,,1558,,,,1748,,0
Tahj Brooks,RB86,RB,CIN,1554,24.3,No,RB83,1987.99,,0
Joshua Palmer,WR125,WR,BUF,1545,26.9,No,WR127,1859,,0
Najee Harris,RB87,RB,NYG,1531,28.5,No,RB93,1709,,0
Mitchell Evans,TE62,TE,CAR,1525.99,23.4,No,TE60,1747.09,,0
Treylon Burks,WR126,WR,WAS,1521,26.4,No,WR126,1866,,0
Justice Hill,RB88,RB,BAL,1520,28.8,No,RB89,1824.99,,0
