"Last updated: July 06, 2025 06:30 PM UTC"
Updated 07/06/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5654,,,,6337,,0
Rashee Rice,WR16,WR,KCC,5604,25.2,No,WR18,6325,,0
Tetairoa McMillan,WR17,WR,CAR,5600,22.2,Yes,WR16,6346,,0
TreVeyon Henderson,RB8,RB,NEP,5571,22.7,Yes,RB9,6331,,0
Tee Higgins,WR18,WR,CIN,5521,26.5,No,WR17,6324.99,,0
Kyler Murray,QB15,QB,ARI,5507,27.9,No,QB13,4691,,0
Cam Ward,QB16,QB,TEN,5452,23.1,Yes,QB16,4607,,0
Breece Hall,RB9,RB,NYJ,5410,24.1,No,RB8,6341,,0
Jonathan Taylor,RB10,RB,IND,5407,26.5,No,RB11,6281,,0
Baker Mayfield,QB17,QB,TBB,5405,30.2,No,QB15,4606.99,,0
Quinshon Judkins,RB11,RB,CLE,5358,21.7,Yes,RB10,6316,,0
Trevor Lawrence,QB18,QB,JAC,5348,25.8,No,QB19,4366,,0
2025 Mid 1st,,PI,,5271,,,,6167,,0
Michael Penix Jr.,QB19,QB,ATL,5262,25.2,No,QB18,4369,,0
Tyler Warren,TE4,TE,IND,5252.94,23.1,Yes,TE4,6218.74,,0
Colston Loveland,TE5,TE,CHI,5163.12,21.2,Yes,TE5,6034.32,,0
Rome Odunze,WR19,WR,CHI,5017,23.1,No,WR19,5942,,0
DeVonta Smith,WR20,WR,PHI,5005,26.6,No,WR20,5894,,0
Chase Brown,RB12,RB,CIN,4989,25.3,No,RB12,5971,,0
Emeka Egbuka,WR21,WR,TBB,4983,22.7,Yes,WR21,5860,,0
Kyren Williams,RB13,RB,LAR,4978,24.9,No,RB13,5963,,0
George Kittle,TE6,TE,SFO,4913.79,31.7,No,TE6,5913.69,,0
Josh Jacobs,RB14,RB,GBP,4830,27.4,No,RB14,5789,,0
Bryce Young,QB20,QB,CAR,4817,24.0,No,QB20,3987,,0
2027 Mid 1st,,PI,,4815,,,,5655,,0
Kenneth Walker III,RB15,RB,SEA,4787,24.7,No,RB15,5759,,0
Christian McCaffrey,RB16,RB,SFO,4748,29.1,No,RB17,5657,,0
Kaleb Johnson,RB17,RB,PIT,4740,21.9,Yes,RB16,5670,,0
Jared Goff,QB21,QB,DET,4718,30.7,No,QB22,3753,,0
2026 Mid 1st,,PI,,4713,,,,5594,,0
James Cook,RB18,RB,BUF,4704,25.8,No,RB18,5621,,0
2025 Late 1st,,PI,,4687,,,,5517,,0
Jameson Williams,WR22,WR,DET,4686,24.3,No,WR22,5616,,0
RJ Harvey,RB19,RB,DEN,4673,24.4,Yes,RB19,5560,,0
Derrick Henry,RB20,RB,BAL,4656,31.5,No,RB20,5555,,0
Jordan Addison,WR23,WR,MIN,4646,23.4,No,WR24,5488,,0
Dak Prescott,QB22,QB,DAL,4613,31.9,No,QB21,3897,,0
Xavier Worthy,WR24,WR,KCC,4608,22.2,No,WR23,5516.99,,0
DK Metcalf,WR25,WR,PIT,4567,27.6,No,WR26,5429,,0
Zay Flowers,WR26,WR,BAL,4552,24.8,No,WR25,5467,,0
T.J. Hockenson,TE7,TE,MIN,4550.02,28.0,No,TE7,5455.32,,0
2027 Late 1st,,PI,,4456,,,,5193,,0
Jaylen Waddle,WR27,WR,MIA,4412,26.6,No,WR28,5322,,0
2026 Late 1st,,PI,,4401,,,,5243,,0
Matthew Golden,WR28,WR,GBP,4361,21.9,Yes,WR30,5271,,0
D.J. Moore,WR29,WR,CHI,4316,28.2,No,WR32,5247,,0
George Pickens,WR30,WR,DAL,4307,24.3,No,WR31,5255,,0
Chris Olave,WR31,WR,NOS,4297,25.0,No,WR29,5288,,0
Terry McLaurin,WR32,WR,WAS,4296,29.8,No,WR27,5332,,0
Jaxson Dart,QB23,QB,NYG,4248,22.2,Yes,QB24,3641,,0
Ricky Pearsall,WR33,WR,SFO,4244,24.8,No,WR33,5146,,0
Chuba Hubbard,RB21,RB,CAR,4210,26.1,No,RB21,5166,,0
Justin Fields,QB24,QB,NYJ,3933,26.3,No,QB23,3673,,0
Luther Burden,WR34,WR,CHI,3906,21.6,Yes,WR34,4833,,0
Tucker Kraft,TE8,TE,GBP,3838.3,24.7,No,TE8,4610.5,,0
Jayden Higgins,WR35,WR,HOU,3821,22.6,Yes,WR35,4739,,0
Josh Downs,WR36,WR,IND,3813,23.9,No,WR36,4696,,0
Tyreek Hill,WR37,WR,MIA,3807,31.4,No,WR38,4622,,0
Mike Evans,WR38,WR,TBB,3798,31.9,No,WR37,4675,,0
Tua Tagovailoa,QB25,QB,MIA,3752,27.3,No,QB25,3383,,0
Isaiah Likely,TE9,TE,BAL,3748.57,25.2,No,TE9,4561.47,,0
Brandon Aiyuk,WR39,WR,SFO,3736,27.3,No,WR40,4600,,0
2025 Early 2nd,,PI,,3725,,,,4579,,0
Davante Adams,WR40,WR,LAR,3718,32.5,No,WR42,4523,,0
Jerry Jeudy,WR41,WR,CLE,3717,26.2,No,WR39,4602,,0
Alvin Kamara,RB22,RB,NOS,3709,30.0,No,RB22,4621,,0
Chris Godwin,WR42,WR,TBB,3676,29.4,No,WR43,4507,,0
Dalton Kincaid,TE10,TE,BUF,3637.85,25.7,No,TE10,4511.25,,0
David Njoku,TE11,TE,CLE,3606.38,29.0,No,TE11,4316.98,,0
Jayden Reed,WR43,WR,GBP,3600,25.2,No,WR44,4464,,0
Sam Darnold,QB26,QB,SEA,3567,28.1,No,QB28,3011,,0
David Montgomery,RB23,RB,DET,3564,28.1,No,RB23,4460,,0
Khalil Shakir,WR44,WR,BUF,3557,25.4,No,WR45,4426,,0
Mark Andrews,TE12,TE,BAL,3545.15,29.8,No,TE13,4217.25,,0
Kyle Pitts,TE13,TE,ATL,3530.28,24.8,No,TE12,4317.88,,0
2026 Early 2nd,,PI,,3510,,,,4177,,0
Tre Harris,WR45,WR,LAC,3504,23.4,Yes,WR41,4556,,0
Courtland Sutton,WR46,WR,DEN,3497,29.7,No,WR46,4385,,0
Joe Mixon,RB24,RB,HOU,3482,29.0,No,RB24,4365,,0
Cam Skattebo,RB25,RB,NYG,3476,23.4,Yes,RB25,4296,,0
Keon Coleman,WR47,WR,BUF,3372,22.1,No,WR47,4226,,0
Zach Charbonnet,RB26,RB,SEA,3325,24.5,No,RB26,4141,,0
Mason Taylor,TE14,TE,NYJ,3291.23,21.2,Yes,TE14,4063.43,,0
2025 Mid 2nd,,PI,,3283,,,,4115,,0
Evan Engram,TE15,TE,DEN,3272.48,30.8,No,TE15,3969.88,,0
2027 Early 2nd,,PI,,3261,,,,4040,,0
D'Andre Swift,RB27,RB,CHI,3244,26.5,No,RB27,4089,,0
James Conner,RB28,RB,ARI,3228,30.2,No,RB29,4045,,0
Jakobi Meyers,WR48,WR,LVR,3218,28.6,No,WR49,3991,,0
Michael Pittman,WR49,WR,IND,3213,27.8,No,WR52,3943,,0
Terrance Ferguson,TE16,TE,LAR,3211.78,22.3,Yes,TE16,3872.88,,0
Jake Ferguson,TE17,TE,DAL,3191.84,26.5,No,TE17,3856.24,,0
Travis Kelce,TE18,TE,KCC,3187.91,35.8,No,TE18,3812.71,,0
Isiah Pacheco,RB29,RB,KCC,3187,26.3,No,RB30,4027,,0
Trey Benson,RB30,RB,ARI,3185,23.0,No,RB28,4083,,0
Brian Robinson,RB31,RB,WAS,3179,26.3,No,RB31,4026,,0
Jack Bech,WR50,WR,LVR,3176,22.6,Yes,WR48,4060,,0
2026 Mid 2nd,,PI,,3171,,,,3787,,0
Kyle Williams,WR51,WR,NEP,3157,22.6,Yes,WR51,3945,,0
Brenton Strange,TE19,TE,JAC,3143.76,24.5,No,TE19,3738.86,,0
Jauan Jennings,WR52,WR,SFO,3143,28.0,No,WR50,3964,,0
Geno Smith,QB27,QB,LVR,3131,34.7,No,QB30,2762,,0
Travis Etienne,RB32,RB,JAC,3126,26.4,No,RB34,3801,,0
Tyrone Tracy,RB33,RB,NYG,3119,25.6,No,RB32,3861,,0
Matthew Stafford,QB28,QB,LAR,3097,37.4,No,QB29,2764,,0
Bhayshul Tuten,RB34,RB,JAC,3082,22.4,Yes,RB33,3843,,0
2025 Late 2nd,,PI,,3031,,,,3736,,0
Jalen Milroe,QB29,QB,SEA,3027,22.6,Yes,QB26,3176,,0
2027 Mid 2nd,,PI,,3025,,,,3663,,0
Anthony Richardson,QB30,QB,IND,3024.99,23.1,No,QB27,3119,,0
Aaron Jones,RB35,RB,MIN,3006,30.6,No,RB37,3674,,0
Calvin Ridley,WR53,WR,TEN,3005,30.5,No,WR54,3730,,0
Harold Fannin,TE20,TE,CLE,2979.09,21.0,Yes,TE20,3588.49,,0
Cade Otton,TE21,TE,TBB,2973.01,26.2,No,TE22,3495.51,,0
Elijah Arroyo,TE22,TE,SEA,2972.44,22.2,Yes,TE23,3493.84,,0
Tony Pollard,RB36,RB,TEN,2968,28.2,No,RB36,3755,,0
Jordan Mason,RB37,RB,MIN,2966,26.1,No,RB35,3766,,0
Ben Sinnott,TE23,TE,WAS,2933.89,23.1,No,TE21,3500.39,,0
Dallas Goedert,TE24,TE,PHI,2926.72,30.5,No,TE25,3410.72,,0
Jaylin Noel,WR54,WR,HOU,2906,22.8,Yes,WR53,3765.99,,0
Jalen McMillan,WR55,WR,TBB,2887,23.6,No,WR55,3640,,0
Jonnu Smith,TE25,TE,PIT,2886.49,29.9,No,TE24,3418.89,,0
2026 Late 2nd,,PI,,2886,,,,3393,,0
Jaylen Warren,RB38,RB,PIT,2864,26.7,No,RB38,3617,,0
Deebo Samuel,WR56,WR,WAS,2847,29.5,No,WR57,3531,,0
Tyjae Spears,RB39,RB,TEN,2832,24.0,No,RB39,3575,,0
Tyler Shough,QB31,QB,NOS,2827,25.8,Yes,QB32,2170,,0
Darnell Mooney,WR57,WR,ATL,2824,27.7,No,WR56,3544,,0
Braelon Allen,RB40,RB,NYJ,2819,21.4,No,RB41,3520,,0
Stefon Diggs,WR58,WR,NEP,2810,31.6,No,WR60,3454,,0
Jaydon Blue,RB41,RB,DAL,2798,21.5,Yes,RB42,3518,,0
Najee Harris,RB42,RB,LAC,2792,27.3,No,RB43,3476,,0
Rashod Bateman,WR59,WR,BAL,2787,25.6,No,WR58,3493,,0
Cooper Kupp,WR60,WR,SEA,2786,32.0,No,WR62,3408,,0
Tank Bigsby,RB43,RB,JAC,2785,23.8,No,RB40,3537,,0
Marvin Mims,WR61,WR,DEN,2777,23.3,No,WR61,3430,,0
2027 Late 2nd,,PI,,2773,,,,3382,,0
Rashid Shaheed,WR62,WR,NOS,2772,26.8,No,WR59,3490,,0
Javonte Williams,RB44,RB,DAL,2761,25.2,No,RB45,3418,,0
Xavier Legette,WR63,WR,CAR,2756,24.4,No,WR63,3403,,0
Cedric Tillman,WR64,WR,CLE,2746,25.2,No,WR64,3376,,0
Daniel Jones,QB32,QB,IND,2734,28.1,No,QB33,1992,,0
Ja'Tavion Sanders,TE26,TE,CAR,2730.94,22.3,No,TE26,3119.24,,0
Ray Davis,RB45,RB,BUF,2728,25.6,No,RB47,3325,,0
Jaylen Wright,RB46,RB,MIA,2727,22.3,No,RB44,3420,,0
Dylan Sampson,RB47,RB,CLE,2694,20.8,Yes,RB46,3350,,0
Isaac Guerendo,RB48,RB,SFO,2679,25.0,No,RB48,3270,,0
Pat Freiermuth,TE27,TE,PIT,2659.87,26.7,No,TE27,3012.97,,0
J.K. Dobbins,RB49,RB,DEN,2654,26.6,No,RB49,3242,,0
Adonai Mitchell,WR65,WR,IND,2613,22.7,No,WR65,3197,,0
Rhamondre Stevenson,RB50,RB,NEP,2583,27.4,No,RB50,3144,,0
Pat Bryant,WR66,WR,DEN,2580,22.6,Yes,WR66,3106,,0
Rachaad White,RB51,RB,TBB,2579,26.5,No,RB51,3140,,0
Shedeur Sanders,QB33,QB,CLE,2554,23.4,Yes,QB31,2419,,0
Jalen Coker,WR67,WR,CAR,2509,23.7,No,WR67,3056,,0
Tyler Allgeier,RB52,RB,ATL,2494,25.2,No,RB53,3028,,0
Cole Kmet,TE28,TE,CHI,2481.9,26.3,No,TE29,2813.0,,0
Theo Johnson,TE29,TE,NYG,2470.27,24.4,No,TE28,2915.77,,0
Devin Neal,RB53,RB,NOS,2466,21.9,Yes,RB52,3047,,0
Jarquez Hunter,RB54,RB,LAR,2463,22.5,Yes,RB56,2930,,0
Romeo Doubs,WR68,WR,GBP,2461,25.2,No,WR69,2943,,0
2025 Early 3rd,,PI,,2441,,,,2981,,0
Jonathon Brooks,RB55,RB,CAR,2435,22.0,No,RB57,2903,,0
Chigoziem Okonkwo,TE30,TE,TEN,2434.45,25.8,No,TE30,2811.75,,0
DJ Giddens,RB56,RB,IND,2430,21.9,Yes,RB54,3008,,0
Trevor Etienne,RB57,RB,CAR,2428,21.0,Yes,RB55,2949,,0
Jalen Royals,WR69,WR,KCC,2420,22.4,Yes,WR68,2985,,0
Wan'Dale Robinson,WR70,WR,NYG,2416,24.5,No,WR73,2838,,0
Tank Dell,WR71,WR,HOU,2402,25.7,No,WR70,2909,,0
Demario Douglas,WR72,WR,NEP,2393,24.6,No,WR71,2854,,0
2026 Early 3rd,,PI,,2366,,,,2738,,0
Quentin Johnston,WR73,WR,LAC,2365,23.8,No,WR72,2843,,0
2025 Mid 3rd,,PI,,2364.99,,,,2745,,0
MarShawn Lloyd,RB58,RB,GBP,2360,24.5,No,RB58,2803,,0
Blake Corum,RB59,RB,LAR,2358,24.6,No,RB60,2771,,0
Oronde Gadsden,TE31,TE,LAC,2348.45,22.0,Yes,TE31,2722.45,,0
Elic Ayomanor,WR74,WR,TEN,2339,22.1,Yes,WR74,2837.99,,0
Hunter Henry,TE32,TE,NEP,2323.1,30.6,No,TE37,2564.0,,0
Roschon Johnson,RB60,RB,CHI,2315,24.4,No,RB59,2782,,0
Marquise Brown,WR75,WR,KCC,2313,28.1,No,WR75,2796,,0
Jordan James,RB61,RB,SFO,2309,21.3,Yes,RB61,2761.99,,0
Michael Mayer,TE33,TE,LVR,2305.45,24.0,No,TE32,2627.75,,0
Dalton Schultz,TE34,TE,HOU,2285.6,29.0,No,TE33,2624.4,,0
Christian Kirk,WR76,WR,HOU,2282,28.6,No,WR76,2722,,0
Mike Gesicki,TE35,TE,CIN,2276.18,29.8,No,TE36,2595.18,,0
Noah Gray,TE36,TE,KCC,2273.4,26.2,No,TE34,2615.5,,0
Luke Musgrave,TE37,TE,GBP,2266.75,24.8,No,TE35,2604.45,,0
Brashard Smith,RB62,RB,KCC,2234,22.2,Yes,RB62,2692,,0
Christian Watson,WR77,WR,GBP,2227,26.2,No,WR78,2579,,0
2027 Early 3rd,,PI,,2221,,,,2656,,0
Xavier Restrepo,WR86,WR,TEN,2202,23.2,Yes,WR86,2202,,0
2026 Mid 3rd,,PI,,2183,,,,2470,,0
Roman Wilson,WR78,WR,PIT,2172,24.0,No,WR80,2561,,0
Zach Ertz,TE38,TE,WAS,2137.66,34.6,No,TE38,2335.66,,0
2025 Late 3rd,,PI,,2131,,,,2493,,0
Rico Dowdle,RB63,RB,CAR,2120,27.1,No,RB64,2526,,0
Russell Wilson,QB34,QB,NYG,2119.99,36.6,No,QB36,1668,,0
Troy Franklin,WR79,WR,DEN,2115,22.4,No,WR77,2585,,0
Alec Pierce,WR80,WR,IND,2106,25.2,No,WR82,2527,,0
Isaac TeSlaa,WR81,WR,DET,2103,23.4,Yes,WR79,2573,,0
Dontayvion Wicks,WR82,WR,GBP,2100,24.0,No,WR81,2535,,0
Joe Milton,QB35,QB,DAL,2092,25.3,No,QB34,1927,,0
2027 Mid 3rd,,PI,,2070,,,,2369,,0
Ollie Gordon,RB64,RB,MIA,2055,21.5,Yes,RB63,2568,,0
Tahj Brooks,RB65,RB,CIN,2053,23.2,Yes,RB65,2435,,0
Gunnar Helm,TE39,TE,TEN,2050.94,22.8,Yes,TE39,2295.14,,0
Tory Horton,WR83,WR,SEA,2037,22.6,Yes,WR83,2368.99,,0
Will Howard,QB36,QB,PIT,2017,23.8,Yes,QB35,1672,,0
Noah Fant,TE40,TE,SEA,2015.01,27.6,No,TE42,2122.81,,0
Joshua Palmer,WR84,WR,BUF,2014,25.8,No,WR84,2362,,0
Kyle Monangai,RB66,RB,CHI,2007,23.1,Yes,RB67,2329,,0
Kendre Miller,RB67,RB,NOS,2003,23.1,No,RB68,2315,,0
Keaton Mitchell,RB68,RB,BAL,1989,23.5,No,RB66,2372,,0
Juwan Johnson,TE41,TE,NOS,1976.36,28.8,No,TE41,2146.86,,0
2026 Late 3rd,,PI,,1969,,,,2239,,0
Aaron Rodgers,QB37,QB,PIT,1936,41.6,No,QB39,1414,,0
Dawson Knox,TE42,TE,BUF,1922.89,28.6,No,TE40,2218.79,,0
Dont'e Thornton,WR85,WR,LVR,1922,22.6,Yes,WR88,2152,,0
Jerome Ford,RB69,RB,CLE,1911,25.8,No,RB70,2204,,0
Michael Wilson,WR87,WR,ARI,1907,25.4,No,WR85,2303,,0
Will Shipley,RB70,RB,PHI,1900,22.8,No,RB72,2151,,0
2027 Late 3rd,,PI,,1880,,,,2081,,0
Kayshon Boutte,WR88,WR,NEP,1878,23.2,No,WR87,2178,,0
Dillon Gabriel,QB38,QB,CLE,1869,24.5,Yes,QB37,1620,,0
Darren Waller,TE43,TE,MIA,1865.59,32.8,No,TE46,1907.39,,0
Nick Chubb,RB71,RB,HOU,1847,29.5,No,RB77,1990,,0
Elijah Moore,WR89,WR,BUF,1843,25.3,No,WR91,2080,,0
Andrei Iosivas,WR90,WR,CIN,1838,25.7,No,WR89,2134,,0
Woody Marks,RB72,RB,HOU,1837,24.5,Yes,RB69,2306,,0
Jordan Whittington,WR91,WR,LAR,1835,24.8,No,WR90,2130,,0
Calvin Austin III,WR92,WR,PIT,1828,26.3,No,WR95,2013,,0
Luke Schoonmaker,TE44,TE,DAL,1818.62,26.8,No,TE44,2054.02,,0
Sean Tucker,RB73,RB,TBB,1818,23.7,No,RB74,2095,,0
Savion Williams,WR93,WR,GBP,1816,23.6,Yes,WR92,2061,,0
Tre Tucker,WR94,WR,LVR,1810,24.3,No,WR94,2024,,0
Damien Martinez,RB74,RB,SEA,1803,21.4,Yes,RB73,2128,,0
Audric Estime,RB75,RB,DEN,1802,21.8,No,RB71,2192,,0
Austin Ekeler,RB76,RB,WAS,1799,30.1,No,RB75,2065,,0
Erick All,TE45,TE,CIN,1782.74,24.8,No,TE43,2085.24,,0
Luke McCaffrey,WR95,WR,WAS,1760,24.3,No,WR98,1974,,0
Jaylin Lane,WR96,WR,WAS,1757,23.2,Yes,WR97,1998,,0
Chimere Dike,WR97,WR,TEN,1748,23.6,Yes,WR99,1958,,0
Isaiah Davis,RB77,RB,NYJ,1740,23.4,No,RB76,2014,,0
Jimmy Horn,WR98,WR,CAR,1736,22.8,Yes,WR100,1925,,0
2025 Early 4th,,PI,,1735,,,,1982,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1726,24.2,Yes,RB79,1920,,0
Malik Washington,WR99,WR,MIA,1714,24.5,No,WR93,2038,,0
Quinn Ewers,QB39,QB,MIA,1709,22.2,Yes,QB38,1511,,0
Spencer Rattler,QB40,QB,NOS,1705,24.8,No,QB42,1251,,0
Adam Thielen,WR100,WR,CAR,1704,34.9,No,WR107,1844,,0
Cade Stover,TE46,TE,HOU,1698.89,25.1,No,TE45,1987.09,,0
Jalin Hyatt,WR101,WR,NYG,1698,23.8,No,WR103,1914,,0
2025 Mid 4th,,PI,,1693,,,,1894,,0
Tyler Conklin,TE47,TE,LAC,1688.42,29.9,No,TE47,1833.62,,0
Tai Felton,WR102,WR,MIN,1688,22.3,Yes,WR102,1918,,0
Darius Slayton,WR103,WR,NYG,1678,28.5,No,WR104,1856,,0
Dyami Brown,WR104,WR,JAC,1675,25.7,No,WR101,1922,,0
2027 Early 4th,,PI,,1664,,,,1800,,0
2026 Early 4th,,PI,,1662,,,,1850,,0
Ja'Lynn Polk,WR105,WR,NEP,1657,23.2,No,WR96,2008,,0
Darnell Washington,TE48,TE,PIT,1653.07,23.9,No,TE49,1745.47,,0
Kirk Cousins,QB41,QB,ATL,1651,36.9,No,QB41,1286,,0
2025 Late 4th,,PI,,1633,,,,1797,,0
2026 Mid 4th,,PI,,1619,,,,1743,,0
Jaleel McLaughlin,RB79,RB,DEN,1617,24.8,No,RB78,1955,,0
Jermaine Burton,WR106,WR,CIN,1616,24.0,No,WR105,1854,,0
Tez Johnson,WR107,WR,TBB,1614,23.1,Yes,WR111,1770,,0
DeAndre Hopkins,WR108,WR,BAL,1603,33.1,No,WR106,1849.99,,0
Tutu Atwell,WR109,WR,LAR,1597,25.7,No,WR108,1817,,0
Justice Hill,RB80,RB,BAL,1586,27.6,No,RB80,1782,,0
Devaughn Vele,WR110,WR,DEN,1563,27.6,No,WR112,1766,,0
Elijah Mitchell,RB81,RB,KCC,1548,27.2,No,RB81,1725,,0
AJ Barner,TE49,TE,SEA,1544.92,23.2,No,TE48,1783.62,,0
Tyler Higbee,TE50,TE,LAR,1541.05,32.5,No,TE50,1676.35,,0
Jalen Nailor,WR111,WR,MIN,1531,26.3,No,WR109,1801,,0
2027 Mid 4th,,PI,,1505,,,,1598,,0
Malik Willis,QB42,QB,GBP,1499,26.1,No,QB43,1131,,0
Jameis Winston,QB43,QB,NYG,1496,31.5,No,QB40,1301,,0
Jalen Tolbert,WR112,WR,DAL,1495,26.4,No,WR114,1749,,0
Sam Howell,QB44,QB,MIN,1490,24.8,No,QB44,1067,,0
Daniel Bellinger,TE51,TE,NYG,1488.53,24.8,No,TE52,1671.13,,0
Colby Parkinson,TE52,TE,LAR,1482.98,26.5,No,TE51,1677.68,,0
Kareem Hunt,RB82,RB,KCC,1479,29.9,No,RB82,1722,,0
Jared Wiley,TE53,TE,KCC,1470.25,24.7,No,TE54,1559.35,,0
Amari Cooper,WR113,WR,FA,1470,31.0,No,WR110,1773,,0
Parker Washington,WR114,WR,JAC,1469.99,23.3,No,WR113,1765,,0
Tommy Tremble,TE54,TE,CAR,1463.03,25.1,No,TE55,1558.73,,0
Jacob Cowing,WR115,WR,SFO,1461,24.4,No,WR115,1724.99,,0
Kenny Pickett,QB45,QB,CLE,1449,27.1,No,QB49,855,,0
Zack Moss,RB83,RB,CIN,1448,27.6,No,RB83,1693,,0
Will Dissly,TE55,TE,LAC,1439.88,29.0,No,TE53,1620.28,,0
2026 Late 4th,,PI,,1434,,,,1557,,0
Javon Baker,WR116,WR,NEP,1429,23.4,No,WR116,1687,,0
Keenan Allen,WR117,WR,FA,1419,33.2,No,WR120,1618,,0
Miles Sanders,RB84,RB,DAL,1416,28.2,No,RB84,1656,,0
LeQuint Allen,RB85,RB,JAC,1414,20.9,Yes,RB85,1584,,0
Jahan Dotson,WR118,WR,PHI,1402,25.3,No,WR117,1669,,0
Malachi Corley,WR119,WR,NYJ,1400,23.3,No,WR118,1632,,0
Diontae Johnson,WR120,WR,CLE,1364,29.0,No,WR121,1582,,0
Elijah Higgins,TE56,TE,ARI,1359.23,24.7,No,TE56,1456.03,,0
Taysom Hill,TE57,TE,NOS,1353.68,34.9,No,TE61,1332.78,,0
Curtis Samuel,WR121,WR,BUF,1352,28.9,No,WR119,1623,,0
Joe Flacco,QB46,QB,CLE,1351,40.5,No,QB46,890,,0
Ty Johnson,RB86,RB,BUF,1342,27.8,No,RB86,1543,,0
Phil Mafah,RB87,RB,DAL,1329,22.7,Yes,RB89,1487,,0
Trey Palmer,WR122,WR,TBB,1326,24.3,No,WR122,1562,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1320,28.3,No,WR124,1509,,0
Grant Calcaterra,TE58,TE,PHI,1317.76,26.6,No,TE57,1457.46,,0
Mac Jones,QB47,QB,SFO,1314,26.8,No,QB47,877,,0
Greg Dulcich,TE59,TE,NYG,1302.69,25.3,No,TE58,1453.39,,0
Tyler Lockett,WR124,WR,TEN,1296,32.8,No,WR123,1515,,0
Brevin Jordan,TE60,TE,HOU,1284.46,25.0,No,TE59,1415.36,,0
Riley Leonard,QB48,QB,IND,1281,22.8,Yes,QB48,873,,0
Devin Singletary,RB88,RB,NYG,1267,27.8,No,RB88,1503,,0
Davis Allen,TE61,TE,LAR,1266.81,24.4,No,TE60,1353.71,,0
Will Levis,QB49,QB,TEN,1265,26.0,No,QB45,1052,,0
