"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE19,TE,MIA,3162.61,29.8,No,TE19,3813.81,,0
Trey Benson,RB30,RB,ARI,3157,22.8,No,RB28,4049,,0
2026 Mid 2nd,,PI,,3155,,,,3900,,0
James Conner,RB31,RB,ARI,3151,30.1,No,RB31,3961,,0
Tyrone Tracy,RB32,RB,NYG,3137,25.5,No,RB33,3946,,0
Matthew Stafford,QB30,QB,LAR,3135,37.3,No,QB29,2798.99,,0
Jakobi Meyers,WR51,WR,LVR,3129,28.6,No,WR51,3899,,0
Bhayshul Tuten,RB33,RB,JAC,3122,22.3,Yes,RB32,3949,,0
Pat Freiermuth,TE20,TE,PIT,3112.44,26.6,No,TE20,3730.64,,0
Jauan Jennings,WR52,WR,SFO,3099,27.9,No,WR50,3918,,0
2025 Late 2nd,,PI,,3083,,,,3762,,0
Tony Pollard,RB34,RB,TEN,3081,28.1,No,RB34,3805,,0
Cade Otton,TE21,TE,TBB,3042.51,26.1,No,TE21,3634.31,,0
Brenton Strange,TE22,TE,JAC,3033.66,24.4,No,TE22,3602.36,,0
Elijah Arroyo,TE23,TE,SEA,3020.41,22.2,Yes,TE23,3583.61,,0
2027 Mid 2nd,,PI,,3001,,,,3663,,0
Jaylin Noel,WR53,WR,HOU,3000,22.7,Yes,WR52,3851,,0
Harold Fannin,TE24,TE,CLE,2962.44,20.9,Yes,TE24,3545.44,,0
Aaron Jones,RB35,RB,MIN,2950,30.5,No,RB35,3720,,0
Tyler Shough,QB31,QB,NOS,2941,25.7,Yes,QB32,2124,,0
Deebo Samuel,WR54,WR,WAS,2931,29.4,No,WR54,3689,,0
Travis Etienne,RB36,RB,JAC,2927,26.3,No,RB36,3709,,0
Calvin Ridley,WR55,WR,TEN,2901,30.4,No,WR56,3610,,0
2026 Late 2nd,,PI,,2899,,,,3562,,0
Jaydon Blue,RB37,RB,DAL,2880,21.4,Yes,RB39,3593,,0
Ben Sinnott,TE25,TE,WAS,2875.97,23.0,No,TE25,3402.87,,0
Jalen McMillan,WR56,WR,TBB,2866,23.5,No,WR55,3632,,0
Tyjae Spears,RB38,RB,TEN,2863,24.0,No,RB38,3618,,0
Jaylen Warren,RB39,RB,PIT,2856,26.6,No,RB37,3620,,0
Xavier Legette,WR57,WR,CAR,2838,24.3,No,WR57,3520,,0
Jordan Mason,RB40,RB,MIN,2828,26.0,No,RB40,3508,,0
2027 Late 2nd,,PI,,2823,,,,3342,,0
Tank Bigsby,RB41,RB,JAC,2822,23.8,No,RB41,3487,,0
Darnell Mooney,WR58,WR,ATL,2821,27.6,No,WR59,3503,,0
Dallas Goedert,TE26,TE,PHI,2820.34,30.4,No,TE27,3247.14,,0
Cooper Kupp,WR59,WR,SEA,2809,32.0,No,WR58,3507.99,,0
Stefon Diggs,WR60,WR,NEP,2806,31.5,No,WR60,3483,,0
Braelon Allen,RB42,RB,NYJ,2777,21.4,No,RB43,3456,,0
Najee Harris,RB43,RB,LAC,2776,27.2,No,RB42,3461,,0
Shedeur Sanders,QB32,QB,CLE,2754,23.3,Yes,QB31,2605,,0
Ja'Tavion Sanders,TE27,TE,CAR,2731.57,22.2,No,TE26,3287.07,,0
Javonte Williams,RB44,RB,DAL,2720,25.1,No,RB44,3320,,0
Dylan Sampson,RB45,RB,CLE,2711,20.7,Yes,RB45,3319.99,,0
Isaac Guerendo,RB46,RB,SFO,2706,24.9,No,RB46,3287,,0
Rashid Shaheed,WR61,WR,NOS,2701,26.8,No,WR62,3309,,0
Marvin Mims,WR62,WR,DEN,2699,23.2,No,WR61,3339,,0
Cedric Tillman,WR63,WR,CLE,2676,25.1,No,WR63,3274,,0
Adonai Mitchell,WR64,WR,IND,2633,22.6,No,WR65,3164,,0
Rashod Bateman,WR65,WR,BAL,2615,25.5,No,WR66,3149,,0
Jonathon Brooks,RB47,RB,CAR,2610,21.9,No,RB48,3211,,0
Rachaad White,RB48,RB,TBB,2602,26.4,No,RB49,3201,,0
Jaylen Wright,RB49,RB,MIA,2600,22.2,No,RB47,3215,,0
Jalen Royals,WR66,WR,KCC,2593,22.3,Yes,WR64,3197,,0
Rhamondre Stevenson,RB50,RB,NEP,2589,27.3,No,RB50,3200,,0
2025 Early 3rd,,PI,,2579,,,,3042,,0
Devin Neal,RB51,RB,NOS,2576,21.8,Yes,RB51,3188,,0
Ray Davis,RB52,RB,BUF,2568,25.6,No,RB52,3105,,0
Romeo Doubs,WR67,WR,GBP,2543,25.1,No,WR67,3049,,0
Cole Kmet,TE28,TE,CHI,2525.42,26.2,No,TE28,3011.62,,0
Pat Bryant,WR68,WR,DEN,2513,22.5,Yes,WR70,2952,,0
Jalen Coker,WR69,WR,CAR,2491,23.6,No,WR68,3029,,0
2025 Mid 3rd,,PI,,2476,,,,2740,,0
Theo Johnson,TE29,TE,NYG,2471.42,24.2,No,TE29,2878.42,,0
Tank Dell,WR70,WR,HOU,2464,25.6,No,WR69,3016,,0
2026 Early 3rd,,PI,,2426,,,,2745,,0
Chigoziem Okonkwo,TE30,TE,TEN,2418.47,25.7,No,TE32,2722.07,,0
Quentin Johnston,WR71,WR,LAC,2410,23.7,No,WR72,2900,,0
Elic Ayomanor,WR72,WR,TEN,2388,22.0,Yes,WR71,2929,,0
Trevor Etienne,RB53,RB,CAR,2385,20.9,Yes,RB54,2912,,0
Blake Corum,RB54,RB,LAR,2382,24.5,No,RB53,2939,,0
Dalton Schultz,TE31,TE,HOU,2378.15,28.9,No,TE30,2759.85,,0
Wan'Dale Robinson,WR73,WR,NYG,2374,24.4,No,WR73,2886,,0
Marquise Brown,WR74,WR,KCC,2372,28.0,No,WR74,2879,,0
Tyler Allgeier,RB55,RB,ATL,2371,25.1,No,RB55,2856,,0
Mike Gesicki,TE32,TE,CIN,2359.98,29.6,No,TE33,2659.18,,0
Jordan James,RB56,RB,SFO,2357,21.2,Yes,RB59,2742,,0
MarShawn Lloyd,RB57,RB,GBP,2333,24.4,No,RB56,2811,,0
Luke Musgrave,TE33,TE,GBP,2332.43,24.7,No,TE31,2737.23,,0
Roman Wilson,WR75,WR,PIT,2326,24.0,No,WR79,2638,,0
DJ Giddens,RB58,RB,IND,2324,21.8,Yes,RB58,2750,,0
2027 Early 3rd,,PI,,2318,,,,2520,,0
Jarquez Hunter,RB59,RB,LAR,2310,22.4,Yes,RB63,2506,,0
Christian Watson,WR76,WR,GBP,2306,26.0,No,WR75,2714,,0
Michael Mayer,TE34,TE,LVR,2304.3,23.9,No,TE34,2643.1,,0
Noah Gray,TE35,TE,KCC,2279.53,26.1,No,TE35,2621.63,,0
Ollie Gordon,RB60,RB,MIA,2263,21.4,Yes,RB57,2770,,0
Christian Kirk,WR77,WR,HOU,2238,28.5,No,WR77,2685,,0
2025 Late 3rd,,PI,,2233,,,,2554,,0
Roschon Johnson,RB61,RB,CHI,2225,24.3,No,RB61,2611,,0
Will Howard,QB33,QB,PIT,2224.99,23.7,Yes,QB38,1492,,0
2026 Mid 3rd,,PI,,2218,,,,2504,,0
Hunter Henry,TE36,TE,NEP,2203.33,30.5,No,TE36,2435.43,,0
Dontayvion Wicks,WR78,WR,GBP,2183,24.0,No,WR78,2652,,0
Demario Douglas,WR79,WR,NEP,2175,24.5,No,WR76,2686,,0
Zach Ertz,TE37,TE,WAS,2168.46,34.6,No,TE37,2424.76,,0
Daniel Jones,QB34,QB,IND,2164,28.0,No,QB37,1549,,0
Isaac TeSlaa,WR80,WR,DET,2157,23.3,Yes,WR84,2397,,0
Troy Franklin,WR81,WR,DEN,2145,22.3,No,WR80,2549,,0
Oronde Gadsden,TE38,TE,LAC,2114.46,21.9,Yes,TE39,2185.96,,0
Alec Pierce,WR82,WR,IND,2109,25.1,No,WR81,2546,,0
Joe Milton,QB35,QB,DAL,2103,25.2,No,QB33,2016,,0
Woody Marks,RB62,RB,HOU,2093,24.4,Yes,RB66,2372,,0
Audric Estime,RB63,RB,DEN,2087,21.7,No,RB60,2641,,0
2027 Mid 3rd,,PI,,2083,,,,2337,,0
J.K. Dobbins,RB64,RB,FA,2073,26.4,No,RB62,2528,,0
Dillon Gabriel,QB36,QB,CLE,2057,24.4,Yes,QB36,1711,,0
Tory Horton,WR83,WR,SEA,2056,22.5,Yes,WR85,2326,,0
Kendre Miller,RB65,RB,NOS,2039,23.0,No,RB65,2405,,0
2026 Late 3rd,,PI,,2038.99,,,,2319,,0
Joshua Palmer,WR84,WR,BUF,2032,25.7,No,WR82,2440,,0
Russell Wilson,QB37,QB,NYG,2031.99,36.5,No,QB34,1801,,0
Tahj Brooks,RB66,RB,CIN,2024,23.0,Yes,RB68,2300,,0
Rico Dowdle,RB67,RB,CAR,2021,27.0,No,RB64,2505,,0
Juwan Johnson,TE39,TE,NOS,2011.34,28.7,No,TE38,2251.14,,0
Gunnar Helm,TE40,TE,TEN,1998.61,22.7,Yes,TE40,2175.71,,0
Michael Wilson,WR85,WR,ARI,1977,25.3,No,WR83,2436,,0
Noah Fant,TE41,TE,SEA,1973.21,27.5,No,TE42,2118.41,,0
Brashard Smith,RB68,RB,KCC,1957,22.1,Yes,RB70,2138,,0
Keaton Mitchell,RB69,RB,BAL,1939,23.4,No,RB67,2353,,0
Dawson Knox,TE42,TE,BUF,1920.64,28.5,No,TE41,2134.04,,0
Kyle Monangai,RB70,RB,CHI,1903,23.0,Yes,RB77,2005,,0
Savion Williams,WR86,WR,GBP,1890,23.5,Yes,WR90,2161,,0
2027 Late 3rd,,PI,,1882,,,,2106,,0
Xavier Restrepo,WR87,WR,TEN,1874,23.1,Yes,WR94,2095,,0
Damien Martinez,RB71,RB,SEA,1865,21.3,Yes,RB69,2171,,0
Luke Schoonmaker,TE43,TE,DAL,1864.39,26.7,No,TE45,2062.39,,0
Andrei Iosivas,WR88,WR,CIN,1864,25.6,No,WR91,2160,,0
Jerome Ford,RB72,RB,CLE,1863,25.7,No,RB72,2125,,0
Kirk Cousins,QB38,QB,ATL,1859,36.8,No,QB39,1420,,0
Ja'Lynn Polk,WR89,WR,NEP,1850,23.1,No,WR86,2223,,0
Quinn Ewers,QB39,QB,MIA,1846,22.0,Yes,QB35,1767,,0
Elijah Moore,WR90,WR,BUF,1845,25.2,No,WR92,2147,,0
Cade Stover,TE44,TE,HOU,1825.79,25.0,No,TE44,2083.19,,0
Amari Cooper,WR91,WR,FA,1823,31.0,No,WR88,2198,,0
Austin Ekeler,RB73,RB,WAS,1820,30.0,No,RB74,2107,,0
Kayshon Boutte,WR92,WR,NEP,1819,23.1,No,WR87,2220,,0
Jaleel McLaughlin,RB74,RB,DEN,1817,24.7,No,RB73,2109,,0
Will Shipley,RB75,RB,PHI,1815,22.8,No,RB75,2106.99,,0
Jordan Whittington,WR93,WR,LAR,1810,24.7,No,WR89,2197.99,,0
Spencer Rattler,QB40,QB,NOS,1806,24.7,No,QB41,1300,,0
Erick All,TE45,TE,CIN,1805.89,24.7,No,TE43,2100.69,,0
2025 Early 4th,,PI,,1805,,,,2052,,0
Sean Tucker,RB76,RB,TBB,1795,23.6,No,RB71,2134,,0
Isaiah Davis,RB77,RB,NYJ,1778,23.3,No,RB76,2037,,0
Luke McCaffrey,WR94,WR,WAS,1763,24.2,No,WR93,2111,,0
2026 Early 4th,,PI,,1736,,,,1881,,0
Tre Tucker,WR95,WR,LVR,1733,24.2,No,WR95,2027,,0
AJ Barner,TE46,TE,SEA,1732.04,23.1,No,TE46,1986.14,,0
Tai Felton,WR96,WR,MIN,1725,22.2,Yes,WR96,2007,,0
Malik Washington,WR97,WR,MIA,1705,24.4,No,WR97,1997,,0
Jermaine Burton,WR98,WR,CIN,1703,23.9,No,WR98,1919,,0
2025 Mid 4th,,PI,,1702,,,,1918.99,,0
Tyler Conklin,TE47,TE,LAC,1697.75,29.8,No,TE47,1791.25,,0
Chimere Dike,WR99,WR,TEN,1691,23.5,Yes,WR106,1834,,0
Nick Chubb,RB78,RB,FA,1686,29.4,No,RB78,1886,,0
2025 Late 4th,,PI,,1657,,,,1786,,0
Jaylin Lane,WR100,WR,WAS,1653,23.1,Yes,WR99,1918,,0
2027 Early 4th,,PI,,1644,,,,1752,,0
Calvin Austin III,WR101,WR,PIT,1640,26.2,No,WR110,1807,,0
Parker Washington,WR102,WR,JAC,1621,23.2,No,WR100,1915,,0
Dyami Brown,WR103,WR,JAC,1617,25.6,No,WR101,1880,,0
Tutu Atwell,WR104,WR,LAR,1610,25.6,No,WR103,1865,,0
Jameis Winston,QB41,QB,NYG,1608,31.4,No,QB40,1408,,0
Tyler Higbee,TE48,TE,LAR,1596.25,32.4,No,TE52,1678.75,,0
Darius Slayton,WR105,WR,NYG,1591,28.4,No,WR109,1813,,0
Kareem Hunt,RB79,RB,KCC,1589,29.8,No,RB79,1782,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1588.99,24.1,Yes,RB84,1690,,0
Tez Johnson,WR106,WR,TBB,1582,23.0,Yes,WR105,1850,,0
Jalin Hyatt,WR107,WR,NYG,1581,23.7,No,WR104,1856,,0
Adam Thielen,WR108,WR,CAR,1578,34.8,No,WR112,1779,,0
Sam Howell,QB42,QB,MIN,1577,24.7,No,QB44,1139,,0
DeAndre Hopkins,WR109,WR,BAL,1573,33.0,No,WR111,1796,,0
Darnell Washington,TE49,TE,PIT,1568.02,23.8,No,TE49,1737.42,,0
Kenny Pickett,QB43,QB,CLE,1565,27.0,No,QB49,841,,0
2026 Mid 4th,,PI,,1564,,,,1745,,0
Keenan Allen,WR110,WR,FA,1557,33.1,No,WR107,1824,,0
Javon Baker,WR111,WR,NEP,1551,23.3,No,WR102,1879.99,,0
Zack Moss,RB81,RB,CIN,1550,27.4,No,RB81,1753,,0
Jalen Tolbert,WR112,WR,DAL,1540,26.2,No,WR108,1821,,0
Will Dissly,TE50,TE,LAC,1531.58,28.9,No,TE50,1707.58,,0
Elijah Mitchell,RB82,RB,KCC,1512,27.1,No,RB80,1756,,0
Daniel Bellinger,TE51,TE,NYG,1510.63,24.7,No,TE51,1702.03,,0
Colby Parkinson,TE52,TE,LAR,1501.2,26.4,No,TE48,1786.1,,0
Justice Hill,RB83,RB,BAL,1500,27.5,No,RB82,1732,,0
Jalen Nailor,WR113,WR,MIN,1495,26.2,No,WR115,1752.99,,0
Mason Rudolph,QB44,QB,PIT,1488,29.9,No,QB58,447,,0
Taysom Hill,TE53,TE,NOS,1478.0,34.8,No,TE54,1600.1,,0
Tyler Lockett,WR114,WR,TEN,1468,32.7,No,WR120,1578,,0
Devaughn Vele,WR115,WR,DEN,1456,27.5,No,WR114,1766,,0
Malachi Corley,WR116,WR,NYJ,1454,23.2,No,WR113,1778,,0
Aaron Rodgers,QB45,QB,FA,1453.99,41.5,No,QB45,1085,,0
Jared Wiley,TE54,TE,KCC,1445.95,24.6,No,TE53,1616.45,,0
2027 Mid 4th,,PI,,1439,,,,1500,,0
Jahan Dotson,WR117,WR,PHI,1437,25.2,No,WR116,1686,,0
2026 Late 4th,,PI,,1431,,,,1505,,0
Elijah Higgins,TE56,TE,ARI,1415.53,24.6,No,TE57,1539.83,,0
Brevin Jordan,TE55,TE,HOU,1415.01,24.9,No,TE56,1598.71,,0
Will Levis,QB46,QB,TEN,1415,25.9,No,QB42,1209,,0
Greg Dulcich,TE57,TE,NYG,1385.16,25.2,No,TE58,1513.86,,0
Tommy Tremble,TE58,TE,CAR,1383.48,25.0,No,TE55,1603.48,,0
Diontae Johnson,WR118,WR,CLE,1381,28.9,No,WR119,1581,,0
Dameon Pierce,RB84,RB,HOU,1369,25.3,No,RB85,1654,,0
Trey Palmer,WR119,WR,TBB,1368,24.2,No,WR118,1596,,0
Jimmy Horn,WR120,WR,CAR,1361,22.7,Yes,WR131,1349,,0
Grant Calcaterra,TE59,TE,PHI,1359.18,26.5,No,TE59,1495.58,,0
Curtis Samuel,WR121,WR,BUF,1357,28.8,No,WR117,1633,,0
Devin Singletary,RB85,RB,NYG,1356,27.7,No,RB86,1617,,0
Malik Willis,QB47,QB,GBP,1349,26.0,No,QB43,1155,,0
Kimani Vidal,RB86,RB,LAC,1338,23.8,No,RB83,1697,,0
John Metchie,WR122,WR,HOU,1319,24.9,No,WR122,1569,,0
Dont'e Thornton,WR123,WR,LVR,1311,22.5,Yes,WR135,1319,,0
Mac Jones,QB48,QB,SFO,1303,26.7,No,QB48,884,,0
Jonathan Mingo,WR124,WR,DAL,1301,24.1,No,WR121,1577.99,,0
Rondale Moore,WR125,WR,MIN,1295,25.0,No,WR124,1473,,0
Antonio Gibson,RB87,RB,NEP,1287,26.9,No,RB87,1520,,0
Joe Flacco,QB49,QB,CLE,1278,40.4,No,QB47,899,,0
Devontez Walker,WR126,WR,BAL,1268,24.0,No,WR123,1523,,0
Emanuel Wilson,RB88,RB,GBP,1262,26.1,No,RB90,1442,,0
Khalil Herbert,RB89,RB,IND,1261,27.1,No,RB91,1426,,0
