"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR34,WR,JAC,3851,22.8,No,WR33,4709,,0
Jake Ferguson,TE12,TE,DAL,3844.5,27.1,No,TE12,4697.0,,0
Michael Wilson,WR35,WR,ARI,3842,26.0,No,WR38,4624,,0
Malik Willis,QB25,QB,GBP,3813,26.8,No,QB42,1473,,0
KC Concepcion,WR36,WR,FA,3799,-1.0,Yes,WR37,4643,,0
George Kittle,TE13,TE,SFO,3793.28,32.4,No,TE13,4649.08,,0
Kyle Monangai,RB24,RB,CHI,3780,23.7,No,RB24,4762,,0
DK Metcalf,WR37,WR,PIT,3779.99,28.2,No,WR35,4676,,0
Matthew Stafford,QB26,QB,LAR,3769,38.1,No,QB24,3357,,0
Jayden Higgins,WR38,WR,HOU,3763,23.2,No,WR36,4662,,0
Kyler Murray,QB27,QB,ARI,3710,28.6,No,QB25,3285,,0
Christian Watson,WR39,WR,GBP,3696,26.8,No,WR40,4527,,0
Brenton Strange,TE14,TE,JAC,3678.2,25.2,No,TE14,4397.6,,0
Denzel Boston,WR40,WR,FA,3662,-1.0,Yes,WR39,4573,,0
Davante Adams,WR41,WR,LAR,3661,33.2,No,WR41,4448,,0
D'Andre Swift,RB25,RB,CHI,3624,27.1,No,RB26,4495,,0
Parker Washington,WR42,WR,JAC,3612,24.0,No,WR45,4417,,0
Isaiah Likely,TE15,TE,BAL,3606.03,25.9,No,TE15,4311.13,,0
Michael Pittman,WR43,WR,IND,3570,28.4,No,WR43,4432,,0
Bhayshul Tuten,RB26,RB,JAC,3562,23.0,No,RB25,4522,,0
Zach Charbonnet,RB27,RB,SEA,3561,25.2,No,RB27,4403,,0
Michael Penix Jr.,QB28,QB,ATL,3547,25.8,No,QB27,3226,,0
David Montgomery,RB28,RB,HOU,3545,28.7,No,RB28,4355,,0
Matthew Golden,WR44,WR,GBP,3521,22.6,No,WR42,4436,,0
Quentin Johnston,WR45,WR,LAC,3511,24.5,No,WR46,4364,,0
Xavier Worthy,WR46,WR,KCC,3480,22.8,No,WR47,4303,,0
Wan'Dale Robinson,WR47,WR,NYG,3479,25.2,No,WR44,4418,,0
Jaylen Warren,RB29,RB,PIT,3435,27.3,No,RB29,4293,,0
2027 Mid 2nd,,PI,,3425,,,,4072,,0
2026 Early 2nd,,PI,,3422,,,,4330,,0
Tyler Allgeier,RB30,RB,ATL,3420,25.9,No,RB31,4207,,0
Jakobi Meyers,WR48,WR,JAC,3419,29.3,No,WR48,4254,,0
Terry McLaurin,WR49,WR,WAS,3401,30.5,No,WR49,4230,,0
Blake Corum,RB31,RB,LAR,3393,25.3,No,RB32,4204,,0
Courtland Sutton,WR50,WR,DEN,3378,30.4,No,WR50,4198,,0
Trey Benson,RB32,RB,ARI,3369,23.6,No,RB30,4238,,0
AJ Barner,TE16,TE,SEA,3358.18,23.8,No,TE18,4026.98,,0
Terrance Ferguson,TE17,TE,LAR,3317.38,23.0,No,TE17,4067.58,,0
Jayden Reed,WR51,WR,GBP,3303,25.8,No,WR51,4105,,0
Jalen Coker,WR52,WR,CAR,3288,24.3,No,WR53,3952,,0
Mason Taylor,TE18,TE,NYJ,3287.11,21.8,No,TE16,4073.61,,0
Jadarian Price,RB33,RB,FA,3254,-1.0,Yes,RB33,4055,,0
J.J. McCarthy,QB29,QB,MIN,3241,23.1,No,QB26,3258,,0
Omar Cooper Jr.,WR53,WR,FA,3190,-1.0,Yes,WR52,4049,,0
Josh Downs,WR54,WR,IND,3186,24.6,No,WR54,3922,,0
Chuba Hubbard,RB34,RB,CAR,3180,26.7,No,RB36,3911,,0
Theo Johnson,TE19,TE,NYG,3175.56,25.0,No,TE19,3926.86,,0
Rico Dowdle,RB35,RB,CAR,3172,27.7,No,RB34,3962,,0
David Njoku,TE20,TE,CLE,3148.59,29.6,No,TE21,3762.39,,0
T.J. Hockenson,TE21,TE,MIN,3120.46,28.7,No,TE20,3818.96,,0
Rhamondre Stevenson,RB36,RB,NEP,3109,28.0,No,RB37,3757,,0
Khalil Shakir,WR55,WR,BUF,3089,26.1,No,WR55,3844,,0
2027 Late 2nd,,PI,,3087,,,,3763,,0
2028 Early 2nd,,PI,,3068,,,,3811,,0
2026 Mid 2nd,,PI,,3054,,,,3819,,0
Elijah Arroyo,TE22,TE,SEA,3047.57,22.9,No,TE22,3722.97,,0
Dallas Goedert,TE23,TE,PHI,3040.39,31.2,No,TE23,3671.79,,0
Romeo Doubs,WR56,WR,GBP,3024,25.9,No,WR58,3750,,0
Jonah Coleman,RB37,RB,FA,3012,-1.0,Yes,RB35,3946,,0
Troy Franklin,WR57,WR,DEN,3009,23.1,No,WR57,3791,,0
Mark Andrews,TE24,TE,BAL,2997.92,30.5,No,TE24,3555.62,,0
Kayshon Boutte,WR58,WR,NEP,2986,23.8,No,WR56,3831,,0
Ty Simpson,QB30,QB,FA,2961,-1.0,Yes,QB28,3153,,0
Mac Jones,QB31,QB,SFO,2960,27.5,No,QB34,2190,,0
Pat Bryant,WR59,WR,DEN,2944,23.2,No,WR59,3689,,0
Jalen McMillan,WR60,WR,TBB,2938,24.2,No,WR60,3603,,0
Mike Evans,WR61,WR,TBB,2931,32.5,No,WR65,3546,,0
Jauan Jennings,WR62,WR,SFO,2922,28.6,No,WR62,3558,,0
Rashid Shaheed,WR63,WR,SEA,2905,27.5,No,WR64,3556,,0
Juwan Johnson,TE25,TE,NOS,2899.82,29.5,No,TE26,3458.62,,0
Woody Marks,RB38,RB,HOU,2844,25.2,No,RB38,3628,,0
Gunnar Helm,TE26,TE,TEN,2837.5,23.5,No,TE27,3319.3,,0
2028 Mid 2nd,,PI,,2836,,,,3579,,0
Elic Ayomanor,WR64,WR,TEN,2834,22.8,No,WR61,3587,,0
Braelon Allen,RB39,RB,NYJ,2831,22.1,No,RB39,3563,,0
Tre Harris,WR65,WR,LAC,2826,24.0,No,WR67,3527,,0
2026 Late 2nd,,PI,,2822,,,,3659,,0
Jonathon Brooks,RB40,RB,CAR,2821.99,22.6,No,RB42,3473,,0
Jaylin Noel,WR66,WR,HOU,2820,23.5,No,WR66,3532,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2817,24.9,No,RB40,3513,,0
Chris Godwin,WR67,WR,TBB,2810,30.0,No,WR68,3512.99,,0
Isaac TeSlaa,WR68,WR,DET,2807,24.0,No,WR70,3496,,0
Hunter Henry,TE27,TE,NEP,2801.15,31.2,No,TE28,3253.25,,0
Kyle Williams,WR69,WR,NEP,2801,23.3,No,WR71,3446,,0
Eli Stowers,TE28,TE,FA,2796.17,-1.0,Yes,TE25,3473.77,,0
Shedeur Sanders,QB32,QB,CLE,2784,24.1,No,QB36,2161,,0
Chimere Dike,WR70,WR,TEN,2777,24.2,No,WR63,3557,,0
Kenneth Gainwell,RB42,RB,PIT,2767,27.0,No,RB43,3465,,0
Tyjae Spears,RB43,RB,TEN,2765,24.7,No,RB41,3484,,0
Tory Horton,WR71,WR,SEA,2761,23.3,No,WR69,3509,,0
Cade Otton,TE29,TE,TBB,2759.25,26.9,No,TE30,3160.75,,0
Jake Tonges,TE30,TE,SFO,2738.72,26.6,No,TE31,3103.92,,0
Adonai Mitchell,WR72,WR,NYJ,2727,23.4,No,WR72,3341,,0
J.K. Dobbins,RB44,RB,DEN,2726,27.2,No,RB50,3340,,0
Michael Mayer,TE31,TE,LVR,2723.8,24.7,No,TE29,3246.3,,0
Dalton Schultz,TE32,TE,HOU,2708.92,29.6,No,TE32,3096.12,,0
2028 Late 2nd,,PI,,2694,,,,3347,,0
Kaleb Johnson,RB45,RB,PIT,2692,22.6,No,RB46,3390,,0
Jordan Mason,RB46,RB,MIN,2681,26.8,No,RB47,3371,,0
Jerry Jeudy,WR73,WR,CLE,2680,26.9,No,WR73,3324,,0
Devin Neal,RB47,RB,NOS,2677,22.6,No,RB48,3366,,0
Dylan Sampson,RB48,RB,CLE,2676,21.5,No,RB45,3413,,0
Tony Pollard,RB49,RB,TEN,2666,28.8,No,RB49,3349,,0
Tyrone Tracy,RB50,RB,NYG,2648,26.3,No,RB51,3306,,0
Anthony Richardson,QB33,QB,IND,2647.99,23.8,No,QB35,2160.99,,0
Tua Tagovailoa,QB34,QB,MIA,2647,28.0,No,QB33,2280,,0
Rachaad White,RB51,RB,TBB,2641,27.1,No,RB52,3291,,0
Chigoziem Okonkwo,TE33,TE,TEN,2632.25,26.5,No,TE33,3072.25,,0
Nicholas Singleton,RB52,RB,FA,2622,-1.0,Yes,RB44,3454,,0
Ollie Gordon,RB53,RB,MIA,2612,22.1,No,RB53,3280,,0
Stefon Diggs,WR74,WR,NEP,2611,32.3,No,WR74,3284,,0
Brandon Aiyuk,WR75,WR,SFO,2584,28.0,No,WR75,3256,,0
Colby Parkinson,TE34,TE,LAR,2583.18,27.2,No,TE37,2938.48,,0
Keon Coleman,WR76,WR,BUF,2579,22.8,No,WR79,3131,,0
Marvin Mims,WR77,WR,DEN,2565,24.0,No,WR77,3177,,0
Sean Tucker,RB54,RB,TBB,2535,24.4,No,RB55,3163,,0
Elijah Sarratt,WR78,WR,FA,2530,-1.0,Yes,WR76,3189,,0
Ja'Tavion Sanders,TE35,TE,CAR,2527.5,22.9,No,TE34,3009.3,,0
Kimani Vidal,RB55,RB,LAC,2523,24.5,No,RB54,3178,,0
Cole Kmet,TE36,TE,CHI,2518.6,27.0,No,TE36,2945.4,,0
Ben Sinnott,TE37,TE,WAS,2514.15,23.7,No,TE38,2921.15,,0
Tre Tucker,WR79,WR,LVR,2507,25.0,No,WR80,3103,,0
Pat Freiermuth,TE38,TE,PIT,2498.13,27.4,No,TE35,2978.83,,0
Jacoby Brissett,QB35,QB,ARI,2496,33.2,No,QB46,1249,,0
Tank Bigsby,RB56,RB,PHI,2488,24.5,No,RB57,3038,,0
2027 Early 3rd,,PI,,2487.99,,,,2867,,0
Jack Bech,WR80,WR,LVR,2486,23.2,No,WR82,3021,,0
Deebo Samuel,WR81,WR,WAS,2483,30.1,No,WR81,3081,,0
Jalen Milroe,QB36,QB,SEA,2468,23.2,No,QB31,2446,,0
Travis Kelce,TE39,TE,KCC,2435.86,36.4,No,TE39,2924.26,,0
Tank Dell,WR82,WR,HOU,2433,26.4,No,WR87,2912,,0
Alvin Kamara,RB57,RB,NOS,2407,30.6,No,RB58,2936,,0
Emmett Johnson,RB58,RB,FA,2381,-1.0,Yes,RB56,3139,,0
Brian Robinson,RB59,RB,SFO,2375,27.0,No,RB61,2884,,0
2026 Early 3rd,,PI,,2352,,,,2866.99,,0
Jaylen Wright,RB60,RB,MIA,2349,22.9,No,RB59,2911.99,,0
Tez Johnson,WR84,WR,TBB,2342,23.8,No,WR85,2942,,0
Tyreek Hill,WR83,WR,FA,2341.99,32.0,No,WR90,2810,,0
2027 Mid 3rd,,PI,,2340,,,,2709,,0
Keaton Mitchell,RB61,RB,BAL,2338,24.1,No,RB62,2866.9799999999996,,0
Zachariah Branch,WR85,WR,FA,2333,-1.0,Yes,WR78,3166,,0
Trinidad Chambliss,QB37,QB,FA,2331,-1.0,Yes,QB30,2469,,0
Darnell Washington,TE40,TE,PIT,2321.68,24.6,No,TE41,2720.98,,0
Luke Musgrave,TE41,TE,GBP,2310.06,25.5,No,TE42,2665.36,,0
Isaiah Bond,WR86,WR,CLE,2285,22.0,No,WR88,2891,,0
Kendre Miller,RB62,RB,NOS,2281,23.7,No,RB60,2898,,0
Evan Engram,TE42,TE,DEN,2274.24,31.5,No,TE44,2582.24,,0
Malachi Fields,WR87,WR,FA,2261,-1.0,Yes,WR83,3009,,0
Demario Douglas,WR88,WR,NEP,2259,25.2,No,WR91,2729,,0
Quinn Ewers,QB38,QB,MIA,2254,22.8,No,QB40,1481,,0
Dontayvion Wicks,WR89,WR,GBP,2251,24.7,No,WR89,2822,,0
Brashard Smith,RB63,RB,KCC,2247,22.9,No,RB63,2841,,0
2026 Mid 3rd,,PI,,2232,,,,2656,,0
Noah Gray,TE43,TE,KCC,2211.24,26.8,No,TE45,2542.34,,0
Xavier Legette,WR90,WR,CAR,2195,25.1,No,WR92,2706,,0
2027 Late 3rd,,PI,,2194.99,,,,2544,,0
Malik Washington,WR91,WR,MIA,2190,25.2,No,WR94,2684.99,,0
Justin Fields,QB39,QB,NYJ,2189.99,27.0,No,QB32,2320,,0
Cedric Tillman,WR92,WR,CLE,2176,25.9,No,WR93,2704,,0
Chris Brazzell II,WR93,WR,FA,2170,-1.0,Yes,WR84,2959,,0
2028 Early 3rd,,PI,,2153,,,,2607,,0
Michael Trigg,TE44,TE,FA,2143.94,-1.0,Yes,TE43,2638.94,,0
Isiah Pacheco,RB64,RB,KCC,2136,27.0,No,RB66,2655.99,,0
Max Klare,TE45,TE,FA,2133.94,-1.0,Yes,TE40,2777.44,,0
Jaydon Blue,RB65,RB,DAL,2129,22.2,No,RB68,2592,,0
Trevor Etienne,RB66,RB,CAR,2127,21.6,No,RB70,2548,,0
2028 Mid 3rd,,PI,,2124,,,,2353,,0
2026 Late 3rd,,PI,,2117,,,,2502,,0
Isaiah Davis,RB67,RB,NYJ,2113,24.0,No,RB67,2648,,0
Dont'e Thornton,WR94,WR,LVR,2109,23.3,No,WR98,2519,,0
Mike Washington Jr.,RB68,RB,FA,2078,-1.0,Yes,RB65,2780,,0
DJ Giddens,RB69,RB,IND,2068,22.5,No,RB72,2515,,0
Chris Bell,WR95,WR,FA,2054,-1.0,Yes,WR86,2922,,0
Emanuel Wilson,RB70,RB,GBP,2043,26.8,No,RB69,2554,,0
James Conner,RB71,RB,ARI,2039,30.8,No,RB73,2499,,0
Christian Kirk,WR96,WR,HOU,2034,29.3,No,WR101,2369,,0
Dawson Knox,TE46,TE,BUF,2028.47,29.3,No,TE46,2371.67,,0
Rashod Bateman,WR97,WR,BAL,2026,26.3,No,WR97,2531,,0
Chris Rodriguez,RB72,RB,WAS,2025.99,25.4,No,RB71,2521,,0
Will Howard,QB40,QB,PIT,2025.98,24.4,No,QB43,1406,,0
Jonnu Smith,TE47,TE,PIT,2004.79,30.5,No,TE47,2335.89,,0
Garrett Nussmeier,QB41,QB,FA,1993,-1.0,Yes,QB37,1697,,0
Kaytron Allen,RB73,RB,FA,1977,-1.0,Yes,RB64,2795,,0
Darnell Mooney,WR98,WR,ATL,1974,28.4,No,WR99,2480,,0
Aaron Jones,RB74,RB,MIN,1971,31.2,No,RB75,2359,,0
Ray Davis,RB75,RB,BUF,1957,26.3,No,RB74,2437,,0
Najee Harris,RB76,RB,LAC,1948,28.0,No,RB76,2356,,0
Jaylin Lane,WR99,WR,WAS,1947,23.8,No,WR100,2370,,0
Germie Bernard,WR100,WR,FA,1919,-1.0,Yes,WR95,2584,,0
LeQuint Allen,RB77,RB,JAC,1918.99,21.6,No,RB77,2328,,0
Riley Leonard,QB42,QB,IND,1896,23.5,No,QB52,1050,,0
Ryan Flournoy,WR101,WR,DAL,1893,26.4,No,WR104,2278,,0
2028 Late 3rd,,PI,,1881,,,,2208,,0
Luke McCaffrey,WR102,WR,WAS,1874,24.9,No,WR105,2271,,0
Ja'Kobi Lane,WR103,WR,FA,1862,-1.0,Yes,WR96,2566,,0
Jalen Nailor,WR104,WR,MIN,1854,27.0,No,WR108,2188,,0
Kirk Cousins,QB43,QB,ATL,1850,37.5,No,QB53,931,,0
John Metchie,WR105,WR,NYJ,1849,25.6,No,WR106,2270,,0
Jordan James,RB78,RB,SFO,1843,21.9,No,RB78,2204,,0
Joe Milton,QB44,QB,DAL,1835,26.0,No,QB39,1487,,0
2027 Early 4th,,PI,,1828,,,,2038,,0
Xavier Hutchinson,WR106,WR,HOU,1827,25.8,No,WR107,2225,,0
Audric Estime,RB79,RB,NOS,1824,22.5,No,RB79,2129,,0
Spencer Rattler,QB45,QB,NOS,1818,25.4,No,QB45,1350,,0
Skyler Bell,WR107,WR,FA,1801,-1.0,Yes,WR103,2319.99,,0
Cooper Kupp,WR108,WR,SEA,1798,32.7,No,WR113,2045,,0
Antonio Williams,WR109,WR,FA,1796,-1.0,Yes,WR102,2325,,0
Daniel Bellinger,TE48,TE,NYG,1791.7,25.4,No,TE51,2076.6,,0
Jalen Royals,WR110,WR,KCC,1791,23.0,No,WR109,2149,,0
Mike Gesicki,TE49,TE,CIN,1788.93,30.4,No,TE54,2008.93,,0
Tommy Tremble,TE50,TE,CAR,1788.35,25.8,No,TE49,2142.55,,0
Greg Dulcich,TE51,TE,MIA,1786.68,25.9,No,TE53,2015.48,,0
Aaron Rodgers,QB46,QB,PIT,1778,42.2,No,QB41,1479,,0
Calvin Ridley,WR111,WR,TEN,1760,31.2,No,WR115,2037,,0
Keenan Allen,WR112,WR,LAC,1757,33.8,No,WR112,2049,,0
Noah Fant,TE52,TE,CIN,1753.05,28.3,No,TE50,2088.55,,0
2026 Early 4th,,PI,,1750,,,,2095,,0
Devaughn Vele,WR113,WR,NOS,1747,28.2,No,WR121,2004,,0
Will Shipley,RB80,RB,PHI,1743,23.5,No,RB83,2044.99,,0
Marquise Brown,WR114,WR,KCC,1739,28.8,No,WR117,2028,,0
Jarquez Hunter,RB81,RB,LAR,1738,23.2,No,RB81,2102,,0
Cade Stover,TE53,TE,HOU,1737.08,25.7,No,TE52,2053.88,,0
Roman Wilson,WR115,WR,PIT,1731,24.7,No,WR110,2117,,0
2027 Mid 4th,,PI,,1729,,,,1930,,0
Tahj Brooks,RB82,RB,CIN,1715,23.8,No,RB80,2106,,0
Tyquan Thornton,WR116,WR,KCC,1708,25.6,No,WR111,2080,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1707,24.4,No,WR124,1943,,0
MarShawn Lloyd,RB83,RB,GBP,1702,25.2,No,RB82,2079.99,,0
Jack Endries,TE54,TE,FA,1701.78,-1.0,Yes,TE48,2224.28,,0
Andrei Iosivas,WR118,WR,CIN,1678,26.4,No,WR118,2023,,0
Jimmy Horn,WR119,WR,CAR,1669,23.5,No,WR114,2037.99,,0
Jordan Whittington,WR120,WR,LAR,1664,25.4,No,WR123,1944,,0
2026 Mid 4th,,PI,,1656,,,,1935,,0
Isaac Guerendo,RB84,RB,SFO,1654,25.7,No,RB86,1934,,0
Dillon Gabriel,QB47,QB,CLE,1648,25.2,No,QB38,1674,,0
Calvin Austin III,WR121,WR,PIT,1645,27.0,No,WR116,2031,,0
Davis Mills,QB48,QB,HOU,1611,27.4,No,QB80,250,,0
Savion Williams,WR122,WR,GBP,1605,24.3,No,WR120,2009,,0
2027 Late 4th,,PI,,1593,,,,1806,,0
Luke Schoonmaker,TE55,TE,DAL,1591.81,27.4,No,TE58,1722.71,,0
Erick All,TE56,TE,CIN,1582.43,25.5,No,TE55,1878.33,,0
Jaleel McLaughlin,RB85,RB,DEN,1576,25.5,No,RB87,1906,,0
2028 Early 4th,,PI,,1575.99,,,,1835,,0
Darren Waller,TE57,TE,MIA,1569.18,33.5,No,TE56,1796.88,,0
Joshua Palmer,WR123,WR,BUF,1569,26.4,No,WR126,1845,,0
Joe Mixon,RB86,RB,HOU,1568,29.6,No,RB89,1827,,0
Bam Knight,RB87,RB,ARI,1565,24.9,No,RB84,2013,,0
Tyler Higbee,TE58,TE,LAR,1564.21,33.2,No,TE57,1724.81,,0
Darius Slayton,WR124,WR,NYG,1561,29.1,No,WR125,1942,,0
Demond Claiborne,RB88,RB,FA,1559,-1.0,Yes,RB85,1963,,0
Kevin Coleman,WR125,WR,FA,1556,-1.0,Yes,WR119,2018,,0
2026 Late 4th,,PI,,1550,,,,1832,,0
Geno Smith,QB49,QB,LVR,1546,35.4,No,QB44,1385,,0
Jameis Winston,QB50,QB,NYG,1540,32.2,No,QB48,1128,,0
Ja'Lynn Polk,WR126,WR,NOS,1537,23.9,No,WR132,1747,,0
Marcus Mariota,QB51,QB,WAS,1534,32.3,No,QB51,1052,,0
