"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Theo Johnson,TE30,TE,NYG,2444.45,24.4,No,TE29,2843.75,,0
Jarquez Hunter,RB54,RB,LAR,2443,22.6,Yes,RB53,2988,,0
DJ Giddens,RB55,RB,IND,2412,21.9,Yes,RB55,2951,,0
Shedeur Sanders,QB33,QB,CLE,2400,23.5,Yes,QB31,2351,,0
Devin Neal,RB56,RB,NOS,2396,22.0,Yes,RB54,2974,,0
Demario Douglas,WR72,WR,NEP,2395.99,24.6,No,WR72,2838,,0
Blake Corum,RB57,RB,LAR,2392,24.7,No,RB58,2836,,0
Jonathon Brooks,RB58,RB,CAR,2389,22.0,No,RB56,2890.99,,0
Tank Dell,WR73,WR,HOU,2381,25.7,No,WR73,2825,,0
Trevor Etienne,RB59,RB,CAR,2372,21.0,Yes,RB59,2819,,0
2026 Early 3rd,,PI,,2344,,,,2721,,0
Mike Gesicki,TE31,TE,CIN,2342.95,29.8,No,TE32,2611.35,,0
2025 Mid 3rd,,PI,,2342,,,,2726,,0
Roschon Johnson,RB60,RB,CHI,2337,24.5,No,RB60,2777,,0
Michael Mayer,TE32,TE,LVR,2334.1,24.0,No,TE33,2603.6,,0
Hunter Henry,TE33,TE,NEP,2329.08,30.6,No,TE36,2587.58,,0
Christian Kirk,WR74,WR,HOU,2322,28.7,No,WR76,2746,,0
Marquise Brown,WR75,WR,KCC,2313,28.1,No,WR74,2799,,0
Christian Watson,WR76,WR,GBP,2300,26.2,No,WR77,2666,,0
Oronde Gadsden,TE34,TE,LAC,2293.25,22.1,Yes,TE31,2644.15,,0
Jordan James,RB61,RB,SFO,2292,21.3,Yes,RB62,2691,,0
Luke Musgrave,TE35,TE,GBP,2275.08,24.9,No,TE37,2573.18,,0
Noah Gray,TE36,TE,KCC,2259.63,26.2,No,TE35,2594.03,,0
Dalton Schultz,TE37,TE,HOU,2257.95,29.0,No,TE34,2595.65,,0
Elic Ayomanor,WR77,WR,TEN,2256,22.1,Yes,WR75,2797,,0
Brashard Smith,RB62,RB,KCC,2227,22.3,Yes,RB61,2707,,0
2027 Early 3rd,,PI,,2225,,,,2599,,0
Roman Wilson,WR78,WR,PIT,2215,24.1,No,WR79,2600,,0
Dontayvion Wicks,WR79,WR,GBP,2202,24.1,No,WR80,2555,,0
Troy Franklin,WR80,WR,DEN,2167,22.5,No,WR78,2662,,0
Zach Ertz,TE38,TE,WAS,2154.73,34.7,No,TE38,2350.53,,0
2026 Mid 3rd,,PI,,2128,,,,2488,,0
Dont'e Thornton,WR81,WR,LVR,2119,22.6,Yes,WR84,2353,,0
2027 Mid 3rd,,PI,,2105,,,,2390,,0
Ollie Gordon,RB63,RB,MIA,2100,21.5,Yes,RB63,2577,,0
2025 Late 3rd,,PI,,2082,,,,2496,,0
Alec Pierce,WR82,WR,IND,2078,25.2,No,WR81,2544,,0
Tahj Brooks,RB64,RB,CIN,2065,23.2,Yes,RB65,2421,,0
Russell Wilson,QB34,QB,NYG,2059,36.6,No,QB36,1637,,0
Jerome Ford,RB65,RB,CLE,2042,25.9,No,RB66,2354,,0
Rico Dowdle,RB66,RB,CAR,2036,27.1,No,RB64,2445,,0
Tory Horton,WR83,WR,SEA,2034,22.6,Yes,WR85,2343,,0
Gunnar Helm,TE39,TE,TEN,2028.84,22.9,Yes,TE39,2230.14,,0
Juwan Johnson,TE40,TE,NOS,2027.16,28.9,No,TE42,2104.16,,0
Isaac TeSlaa,WR84,WR,DET,2022,23.4,Yes,WR82,2490,,0
AJ Barner,TE41,TE,SEA,2020.51,23.2,No,TE40,2150.31,,0
Keaton Mitchell,RB67,RB,BAL,2009,23.5,No,RB67,2338,,0
Joe Milton,QB35,QB,DAL,2008,25.4,No,QB34,1916,,0
Will Howard,QB36,QB,PIT,1986,23.8,Yes,QB35,1707,,0
2026 Late 3rd,,PI,,1979,,,,2229,,0
Kyle Monangai,RB68,RB,CHI,1971,23.1,Yes,RB69,2301,,0
Will Shipley,RB69,RB,PHI,1961,22.9,No,RB71,2238,,0
Kendre Miller,RB70,RB,NOS,1958,23.1,No,RB68,2337,,0
Joshua Palmer,WR85,WR,BUF,1956,25.8,No,WR86,2325,,0
Aaron Rodgers,QB37,QB,PIT,1933,41.6,No,QB39,1464,,0
Michael Wilson,WR86,WR,ARI,1929,25.4,No,WR83,2364,,0
Noah Fant,TE42,TE,FA,1913.51,27.7,No,TE44,2025.71,,0
Dawson Knox,TE43,TE,BUF,1904.14,28.7,No,TE41,2135.14,,0
2027 Late 3rd,,PI,,1901,,,,2133,,0
Dillon Gabriel,QB38,QB,CLE,1883,24.6,Yes,QB37,1585,,0
Calvin Austin III,WR87,WR,PIT,1878,26.3,No,WR89,2117,,0
Woody Marks,RB71,RB,HOU,1872,24.6,Yes,RB70,2290,,0
Xavier Restrepo,WR88,WR,TEN,1871,23.3,Yes,WR87,2209,,0
Nick Chubb,RB72,RB,HOU,1849,29.6,No,RB76,1998,,0
Elijah Moore,WR89,WR,BUF,1848,25.3,No,WR92,2095,,0
Audric Estime,RB73,RB,DEN,1847,21.9,No,RB72,2164,,0
Sean Tucker,RB74,RB,TBB,1846,23.8,No,RB73,2138,,0
Darren Waller,TE44,TE,MIA,1839.62,32.9,No,TE47,1961.72,,0
Kayshon Boutte,WR90,WR,NEP,1831,23.2,No,WR90,2111,,0
Austin Ekeler,RB75,RB,WAS,1830,30.2,No,RB74,2124,,0
Andrei Iosivas,WR91,WR,CIN,1825,25.8,No,WR88,2140,,0
Chimere Dike,WR92,WR,TEN,1802,23.6,Yes,WR96,2006,,0
Tre Tucker,WR93,WR,LVR,1792,24.4,No,WR94,2034,,0
Jordan Whittington,WR94,WR,LAR,1789,24.8,No,WR91,2108,,0
Savion Williams,WR95,WR,GBP,1781,23.7,Yes,WR93,2059,,0
Luke Schoonmaker,TE45,TE,DAL,1778.39,26.8,No,TE45,2033.59,,0
Jaylin Lane,WR96,WR,WAS,1776,23.2,Yes,WR97,1990,,0
2025 Early 4th,,PI,,1774,,,,2012,,0
Isaiah Davis,RB76,RB,NYJ,1770,23.4,No,RB77,1977,,0
Erick All,TE46,TE,CIN,1765.67,24.9,No,TE46,2002.17,,0
Luke McCaffrey,WR97,WR,WAS,1758,24.3,No,WR98,1984,,0
Dyami Brown,WR98,WR,JAC,1755,25.7,No,WR101,1954,,0
Quinn Ewers,QB39,QB,MIA,1746,22.2,Yes,QB38,1510,,0
Malik Washington,WR99,WR,MIA,1745,24.6,No,WR95,2021,,0
Cade Stover,TE47,TE,HOU,1744.09,25.1,No,TE43,2038.89,,0
Jalin Hyatt,WR100,WR,NYG,1738,23.8,No,WR99,1976,,0
Spencer Rattler,QB40,QB,NOS,1729,24.8,No,QB42,1238,,0
Damien Martinez,RB77,RB,SEA,1725,21.5,Yes,RB75,2036,,0
2026 Early 4th,,PI,,1697,,,,1868,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1958,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1673,24.3,Yes,RB79,1904,,0
2025 Mid 4th,,PI,,1664,,,,1915.99,,0
Darius Slayton,WR102,WR,NYG,1663.99,28.5,No,WR104,1881,,0
Tai Felton,WR103,WR,MIN,1662,22.4,Yes,WR102,1891,,0
Adam Thielen,WR104,WR,CAR,1661,34.9,No,WR108,1814,,0
Jermaine Burton,WR105,WR,CIN,1660,24.1,No,WR103,1885,,0
Tyler Conklin,TE48,TE,LAC,1658.62,30.0,No,TE48,1787.32,,0
2027 Early 4th,,PI,,1652,,,,1845,,0
Jaleel McLaughlin,RB79,RB,DEN,1647,24.9,No,RB78,1911,,0
Jimmy Horn,WR106,WR,CAR,1639,22.9,Yes,WR106,1842,,0
Kirk Cousins,QB41,QB,ATL,1621,36.9,No,QB40,1274,,0
Tutu Atwell,WR107,WR,LAR,1604,25.8,No,WR107,1826,,0
2026 Mid 4th,,PI,,1597,,,,1791,,0
Devaughn Vele,WR108,WR,DEN,1581,27.6,No,WR112,1769,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.2,No,RB82,1744,,0
Jalen Nailor,WR109,WR,MIN,1566,26.4,No,WR111,1787,,0
Jacob Cowing,WR110,WR,SFO,1564,24.5,No,WR110,1811,,0
Tyler Higbee,TE49,TE,LAR,1560.9,32.6,No,TE49,1722.6,,0
Justice Hill,RB81,RB,BAL,1551,27.7,No,RB80,1785,,0
2025 Late 4th,,PI,,1550,,,,1834,,0
Darnell Washington,TE50,TE,PIT,1534.93,23.9,No,TE51,1686.73,,0
Kareem Hunt,RB82,RB,KCC,1525,30.0,No,RB83,1692,,0
DeAndre Hopkins,WR111,WR,BAL,1523,33.1,No,WR105,1843,,0
Daniel Bellinger,TE51,TE,NYG,1515.08,24.8,No,TE50,1713.08,,0
Parker Washington,WR112,WR,JAC,1514,23.3,No,WR109,1813,,0
2027 Mid 4th,,PI,,1513,,,,1579,,0
Jared Wiley,TE52,TE,KCC,1509.0,24.7,No,TE54,1586.0,,0
Tez Johnson,WR113,WR,TBB,1490,23.2,Yes,WR114,1691.99,,0
Zack Moss,RB83,RB,CIN,1488,27.6,No,RB81,1761,,0
Will Dissly,TE53,TE,LAC,1483.55,29.0,No,TE53,1613.35,,0
Jameis Winston,QB42,QB,NYG,1472,31.6,No,QB41,1246,,0
Colby Parkinson,TE54,TE,LAR,1470.83,26.5,No,TE52,1634.73,,0
Jalen Tolbert,WR114,WR,DAL,1462,26.4,No,WR115,1687,,0
Miles Sanders,RB84,RB,DAL,1450,28.2,No,RB84,1649,,0
Javon Baker,WR115,WR,NEP,1443,23.4,No,WR113,1720,,0
Trey Palmer,WR116,WR,TBB,1441,24.3,No,WR116,1677,,0
Tommy Tremble,TE55,TE,CAR,1439.25,25.1,No,TE55,1536.05,,0
Malik Willis,QB43,QB,GBP,1429,26.2,No,QB43,1117,,0
Sam Howell,QB44,QB,MIN,1417,24.8,No,QB44,1083,,0
Kenny Pickett,QB45,QB,CLE,1412,27.1,No,QB47,887,,0
Elijah Higgins,TE56,TE,ARI,1404.48,24.7,No,TE58,1434.18,,0
Amari Cooper,WR117,WR,FA,1403,31.1,No,WR119,1597,,0
Jahan Dotson,WR118,WR,PHI,1389,25.3,No,WR117,1642,,0
Curtis Samuel,WR119,WR,BUF,1388,29.0,No,WR120,1595,,0
Keenan Allen,WR120,WR,FA,1386,33.2,No,WR123,1531,,0
Malachi Corley,WR121,WR,NYJ,1377,23.3,No,WR118,1616,,0
Tyler Lockett,WR122,WR,TEN,1361,32.8,No,WR122,1569,,0
Diontae Johnson,WR123,WR,CLE,1346,29.0,No,WR124,1499,,0
LeQuint Allen,RB85,RB,JAC,1342,21.0,Yes,RB85,1628,,0
2026 Late 4th,,PI,,1339,,,,1532,,0
Thomas Fidone,TE57,TE,NYG,1333.26,22.8,Yes,TE59,1437.76,,0
Phil Mafah,RB86,RB,DAL,1325,22.8,Yes,RB87,1503,,0
Taysom Hill,TE58,TE,NOS,1324.93,34.9,No,TE61,1366.73,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR121,1576,,0
Grant Calcaterra,TE59,TE,PHI,1321.58,26.6,No,TE60,1415.08,,0
Joe Flacco,QB46,QB,CLE,1315,40.5,No,QB46,886.99,,0
Greg Dulcich,TE60,TE,NYG,1309.91,25.3,No,TE57,1454.01,,0
Brevin Jordan,TE61,TE,HOU,1307.14,25.0,No,TE56,1512.84,,0
Mac Jones,QB47,QB,SFO,1297,26.9,No,QB49,847,,0
Emanuel Wilson,RB87,RB,GBP,1281,26.2,No,RB89,1457,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1279,23.8,Yes,WR127,1405,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1277,28.3,No,WR126,1438,,0
Davis Allen,TE62,TE,LAR,1274.46,24.5,No,TE62,1350.36,,0
