"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR21,WR,TBB,4868,22.6,Yes,WR22,5663,,0
James Cook,RB13,RB,BUF,4841,25.7,No,RB14,5802,,0
2027 Mid 1st,,PI,,4833,,,,5478,,0
Josh Jacobs,RB14,RB,GBP,4794,27.3,No,RB15,5732,,0
Kenneth Walker III,RB15,RB,SEA,4772,24.6,No,RB13,5836,,0
Xavier Worthy,WR22,WR,KCC,4757,22.1,No,WR24,5575,,0
Chase Brown,RB16,RB,CIN,4702,25.2,No,RB17,5675,,0
2025 Late 1st,,PI,,4700,,,,5515,,0
Jordan Addison,WR23,WR,MIN,4695,23.3,No,WR21,5684,,0
Kaleb Johnson,RB17,RB,PIT,4693,21.8,Yes,RB18,5657,,0
Christian McCaffrey,RB18,RB,SFO,4690,29.0,No,RB16,5679,,0
George Kittle,TE6,TE,SFO,4675.47,31.6,No,TE6,5643.47,,0
RJ Harvey,RB19,RB,DEN,4665,24.3,Yes,RB19,5579,,0
Jared Goff,QB21,QB,DET,4661,30.6,No,QB21,3850,,0
Zay Flowers,WR24,WR,BAL,4639,24.7,No,WR23,5578,,0
Dak Prescott,QB22,QB,DAL,4618,31.8,No,QB22,3787,,0
DK Metcalf,WR25,WR,PIT,4553,27.4,No,WR25,5462,,0
T.J. Hockenson,TE7,TE,MIN,4514.82,27.9,No,TE7,5574.12,,0
Derrick Henry,RB20,RB,BAL,4507,31.4,No,RB20,5481,,0
Chris Olave,WR26,WR,NOS,4497,24.9,No,WR26,5453,,0
Jaxson Dart,QB23,QB,NYG,4415,22.0,Yes,QB26,3349,,0
Jameson Williams,WR27,WR,DET,4409,24.2,No,WR27,5442,,0
2026 Late 1st,,PI,,4396,,,,5245,,0
D.J. Moore,WR28,WR,CHI,4393,28.1,No,WR28,5338,,0
Terry McLaurin,WR29,WR,WAS,4339,29.7,No,WR31,5257,,0
Jaylen Waddle,WR30,WR,MIA,4335,26.5,No,WR29,5307,,0
2027 Late 1st,,PI,,4326,,,,5086,,0
Matthew Golden,WR31,WR,GBP,4323,21.8,Yes,WR30,5281,,0
George Pickens,WR32,WR,DAL,4233,24.2,No,WR32,5186,,0
Luther Burden,WR33,WR,CHI,4176,21.4,Yes,WR33,5074,,0
Chuba Hubbard,RB21,RB,CAR,4015,26.0,No,RB21,5036,,0
Tua Tagovailoa,QB24,QB,MIA,3975,27.2,No,QB25,3504,,0
Ricky Pearsall,WR34,WR,SFO,3958,24.7,No,WR34,4968,,0
Brandon Aiyuk,WR35,WR,SFO,3950,27.2,No,WR35,4815,,0
Justin Fields,QB25,QB,NYJ,3893,26.2,No,QB23,3664,,0
2025 Early 2nd,,PI,,3826,,,,4735,,0
Mike Evans,WR36,WR,TBB,3810,31.8,No,WR36,4784,,0
Jerry Jeudy,WR37,WR,CLE,3809.99,26.1,No,WR38,4702,,0
Jayden Higgins,WR38,WR,HOU,3806,22.4,Yes,WR37,4766,,0
David Montgomery,RB22,RB,DET,3783,28.0,No,RB22,4715,,0
Kyle Pitts,TE8,TE,ATL,3780.43,24.6,No,TE9,4583.43,,0
Tyreek Hill,WR39,WR,MIA,3729,31.2,No,WR39,4698,,0
Sam Darnold,QB26,QB,SEA,3722,28.0,No,QB27,3203,,0
Dalton Kincaid,TE9,TE,BUF,3717.63,25.6,No,TE8,4661.43,,0
Jayden Reed,WR40,WR,GBP,3685,25.1,No,WR41,4541,,0
Chris Godwin,WR41,WR,TBB,3679,29.2,No,WR40,4557,,0
Cam Skattebo,RB23,RB,NYG,3661,23.3,Yes,RB25,4523,,0
Alvin Kamara,RB24,RB,NOS,3642,29.8,No,RB24,4572,,0
Khalil Shakir,WR42,WR,BUF,3635,25.3,No,WR43,4483,,0
Tre Harris,WR43,WR,LAC,3625,23.2,Yes,WR42,4536,,0
Tucker Kraft,TE10,TE,GBP,3623.45,24.6,No,TE10,4518.85,,0
David Njoku,TE11,TE,CLE,3620.68,28.9,No,TE13,4315.88,,0
Joe Mixon,RB25,RB,HOU,3617,28.8,No,RB23,4598,,0
Josh Downs,WR44,WR,IND,3611,23.8,No,WR44,4460,,0
Isaiah Likely,TE12,TE,BAL,3607.43,25.1,No,TE11,4472.03,,0
Mark Andrews,TE13,TE,BAL,3600.78,29.7,No,TE12,4331.18,,0
2026 Early 2nd,,PI,,3552,,,,4286,,0
Davante Adams,WR45,WR,LAR,3516,32.4,No,WR46,4341,,0
Anthony Richardson,QB27,QB,IND,3501,23.0,No,QB24,3582,,0
Keon Coleman,WR46,WR,BUF,3481,22.0,No,WR45,4357,,0
2025 Mid 2nd,,PI,,3473,,,,4207,,0
Courtland Sutton,WR47,WR,DEN,3414,29.6,No,WR47,4233,,0
Brian Robinson,RB26,RB,WAS,3386,26.2,No,RB26,4247,,0
Jack Bech,WR48,WR,LVR,3337,22.4,Yes,WR48,4197,,0
Mason Taylor,TE14,TE,NYJ,3332.56,21.0,Yes,TE14,4049.76,,0
Zach Charbonnet,RB27,RB,SEA,3327,24.4,No,RB27,4220,,0
2027 Early 2nd,,PI,,3316,,,,4067,,0
Evan Engram,TE15,TE,DEN,3292.23,30.7,No,TE15,4049.03,,0
Michael Pittman,WR49,WR,IND,3292,27.6,No,WR49,4089,,0
Geno Smith,QB28,QB,LVR,3275,34.6,No,QB30,2790,,0
Terrance Ferguson,TE16,TE,LAR,3245.36,22.2,Yes,TE16,3918.56,,0
Trey Benson,RB28,RB,ARI,3241,22.8,No,RB28,4070,,0
Jalen Milroe,QB29,QB,SEA,3229,22.4,Yes,QB28,3149,,0
Jake Ferguson,TE17,TE,DAL,3213.93,26.3,No,TE17,3916.83,,0
Tyrone Tracy,RB29,RB,NYG,3193,25.5,No,RB30,4012,,0
Pat Freiermuth,TE19,TE,PIT,3191.84,26.6,No,TE19,3799.04,,0
Travis Kelce,TE18,TE,KCC,3191.31,35.6,No,TE18,3867.81,,0
Isiah Pacheco,RB30,RB,KCC,3173,26.2,No,RB29,4033,,0
D'Andre Swift,RB31,RB,CHI,3169,26.4,No,RB31,3990,,0
Kyle Williams,WR50,WR,NEP,3161,22.5,Yes,WR58,3509,,0
Matthew Stafford,QB30,QB,LAR,3158,37.3,No,QB29,2789.99,,0
James Conner,RB32,RB,ARI,3142,30.0,No,RB32,3947,,0
2026 Mid 2nd,,PI,,3140,,,,3904,,0
Jakobi Meyers,WR51,WR,LVR,3116,28.5,No,WR50,3902,,0
Cade Otton,TE20,TE,TBB,3106.41,26.1,No,TE20,3733.41,,0
2025 Late 2nd,,PI,,3093,,,,3757,,0
Jauan Jennings,WR52,WR,SFO,3076,27.9,No,WR51,3869,,0
2027 Mid 2nd,,PI,,3061,,,,3553,,0
Brenton Strange,TE21,TE,JAC,3059.01,24.4,No,TE23,3559.51,,0
Bhayshul Tuten,RB33,RB,JAC,3056,22.3,Yes,RB33,3922,,0
Jonnu Smith,TE22,TE,MIA,3053.46,29.8,No,TE21,3662.86,,0
Elijah Arroyo,TE23,TE,SEA,3045.19,22.1,Yes,TE22,3592.99,,0
Tony Pollard,RB34,RB,TEN,3011,28.1,No,RB34,3810,,0
Jaylin Noel,WR53,WR,HOU,3000,22.7,Yes,WR52,3792,,0
Travis Etienne,RB35,RB,JAC,2999,26.3,No,RB35,3807,,0
Deebo Samuel,WR54,WR,WAS,2960,29.4,No,WR53,3673,,0
Aaron Jones,RB36,RB,MIN,2954,30.5,No,RB36,3743,,0
Dallas Goedert,TE24,TE,PHI,2945.94,30.4,No,TE25,3411.24,,0
Harold Fannin,TE25,TE,CLE,2938.77,20.8,Yes,TE24,3553.67,,0
Jalen McMillan,WR55,WR,TBB,2903,23.5,No,WR55,3624,,0
Tyler Shough,QB31,QB,NOS,2895,25.6,Yes,QB33,2047,,0
Calvin Ridley,WR56,WR,TEN,2891,30.4,No,WR54,3632,,0
2026 Late 2nd,,PI,,2890,,,,3565,,0
Jaydon Blue,RB37,RB,DAL,2888,21.4,Yes,RB39,3585,,0
Jaylen Warren,RB38,RB,PIT,2883,26.6,No,RB38,3605,,0
Ben Sinnott,TE26,TE,WAS,2869.37,22.9,No,TE26,3413.87,,0
Stefon Diggs,WR57,WR,NEP,2852,31.5,No,WR57,3523,,0
Tyjae Spears,RB39,RB,TEN,2844,23.9,No,RB37,3608,,0
Xavier Legette,WR58,WR,CAR,2834,24.3,No,WR56,3596,,0
Cooper Kupp,WR59,WR,SEA,2828,31.9,No,WR59,3498,,0
2027 Late 2nd,,PI,,2826,,,,3307,,0
Tank Bigsby,RB40,RB,JAC,2824,23.7,No,RB40,3489,,0
Braelon Allen,RB41,RB,NYJ,2781,21.3,No,RB42,3463,,0
Ja'Tavion Sanders,TE27,TE,CAR,2779.49,22.2,No,TE27,3271.19,,0
Najee Harris,RB42,RB,LAC,2779,27.2,No,RB41,3464,,0
Shedeur Sanders,QB32,QB,CLE,2776,23.3,Yes,QB31,2679,,0
Darnell Mooney,WR60,WR,ATL,2757,27.6,No,WR60,3435,,0
Jordan Mason,RB43,RB,MIN,2736,26.0,No,RB43,3420,,0
Dylan Sampson,RB44,RB,CLE,2735.99,20.7,Yes,RB44,3380,,0
Rashid Shaheed,WR61,WR,NOS,2727,26.7,No,WR61,3318,,0
Marvin Mims,WR62,WR,DEN,2703,23.2,No,WR62,3315,,0
Javonte Williams,RB45,RB,DAL,2683,25.1,No,RB48,3249,,0
Jaylen Wright,RB46,RB,MIA,2673,22.1,No,RB46,3272,,0
Isaac Guerendo,RB47,RB,SFO,2659,24.9,No,RB45,3305,,0
Jalen Royals,WR63,WR,KCC,2644,22.3,Yes,WR63,3241,,0
Rashod Bateman,WR64,WR,BAL,2629,25.5,No,WR65,3191,,0
Rachaad White,RB48,RB,TBB,2624,26.4,No,RB47,3258,,0
Adonai Mitchell,WR65,WR,IND,2618,22.6,No,WR67,3107,,0
Rhamondre Stevenson,RB49,RB,NEP,2615,27.2,No,RB49,3210,,0
Devin Neal,RB50,RB,NOS,2609,21.8,Yes,RB50,3208,,0
Cedric Tillman,WR66,WR,CLE,2597,25.1,No,WR64,3235,,0
2025 Early 3rd,,PI,,2585,,,,3064,,0
Jonathon Brooks,RB51,RB,CAR,2582,21.8,No,RB51,3206,,0
Cole Kmet,TE28,TE,CHI,2581.67,26.2,No,TE28,3026.07,,0
Ray Davis,RB52,RB,BUF,2548,25.5,No,RB52,3110,,0
Jalen Coker,WR67,WR,CAR,2523,23.6,No,WR69,3027,,0
Romeo Doubs,WR68,WR,GBP,2508,25.1,No,WR68,3042,,0
Tank Dell,WR69,WR,HOU,2500,25.6,No,WR66,3128,,0
Elic Ayomanor,WR70,WR,TEN,2463,22.0,Yes,WR71,2937,,0
Theo Johnson,TE29,TE,NYG,2457.65,24.2,No,TE29,2873.45,,0
Marquise Brown,WR71,WR,KCC,2447,28.0,No,WR70,2950,,0
Trevor Etienne,RB53,RB,CAR,2444,20.9,Yes,RB54,2964,,0
Tyler Allgeier,RB54,RB,ATL,2433,25.1,No,RB55,2880,,0
Quentin Johnston,WR72,WR,LAC,2425,23.7,No,WR72,2897,,0
2025 Mid 3rd,,PI,,2418,,,,2764,,0
Chigoziem Okonkwo,TE30,TE,TEN,2417.9,25.7,No,TE33,2763.3,,0
2026 Early 3rd,,PI,,2396,,,,2711,,0
Dalton Schultz,TE31,TE,HOU,2390.83,28.9,No,TE32,2773.63,,0
Blake Corum,RB55,RB,LAR,2386,24.5,No,RB53,3017,,0
Luke Musgrave,TE32,TE,GBP,2368.78,24.7,No,TE30,2803.28,,0
Christian Watson,WR73,WR,GBP,2347,26.0,No,WR74,2780,,0
Pat Bryant,WR74,WR,DEN,2333,22.4,Yes,WR78,2646,,0
Wan'Dale Robinson,WR75,WR,NYG,2320,24.4,No,WR73,2844,,0
DJ Giddens,RB56,RB,IND,2313,21.7,Yes,RB58,2689,,0
Mike Gesicki,TE33,TE,CIN,2312.63,29.6,No,TE35,2662.43,,0
2025 Late 3rd,,PI,,2305,,,,2573,,0
Michael Mayer,TE34,TE,LVR,2300.48,23.9,No,TE31,2787.78,,0
Noah Gray,TE35,TE,KCC,2292.15,26.1,No,TE34,2683.75,,0
Roman Wilson,WR76,WR,PIT,2286,23.9,No,WR79,2618,,0
2027 Early 3rd,,PI,,2276,,,,2546,,0
Jordan James,RB57,RB,SFO,2275,21.2,Yes,RB59,2652,,0
MarShawn Lloyd,RB58,RB,GBP,2241,24.4,No,RB56,2797,,0
Ollie Gordon,RB59,RB,MIA,2240.99,21.4,Yes,RB57,2752,,0
Will Howard,QB33,QB,PIT,2236,23.7,Yes,QB39,1456,,0
2026 Mid 3rd,,PI,,2233,,,,2525,,0
Christian Kirk,WR77,WR,HOU,2229,28.5,No,WR77,2700,,0
Daniel Jones,QB34,QB,IND,2213,28.0,No,QB37,1524,,0
Dontayvion Wicks,WR78,WR,GBP,2191,23.9,No,WR76,2705,,0
Troy Franklin,WR79,WR,DEN,2171,22.3,No,WR81,2560,,0
Alec Pierce,WR80,WR,IND,2168,25.1,No,WR80,2559.99,,0
Roschon Johnson,RB60,RB,CHI,2162,24.3,No,RB60,2613,,0
Jarquez Hunter,RB61,RB,LAR,2155,22.4,Yes,RB66,2279,,0
Hunter Henry,TE36,TE,NEP,2153.63,30.5,No,TE36,2441.83,,0
Gunnar Helm,TE37,TE,TEN,2149.71,22.7,Yes,TE38,2245.41,,0
Demario Douglas,WR81,WR,NEP,2149,24.4,No,WR75,2734,,0
J.K. Dobbins,RB62,RB,LAC,2135,26.4,No,RB61,2603,,0
Isaac TeSlaa,WR82,WR,DET,2109,23.2,Yes,WR84,2324,,0
Russell Wilson,QB35,QB,NYG,2091,36.5,No,QB34,1798,,0
Rico Dowdle,RB63,RB,CAR,2088,26.9,No,RB63,2526,,0
Zach Ertz,TE38,TE,WAS,2075.28,34.5,No,TE37,2356.88,,0
2026 Late 3rd,,PI,,2056,,,,2325,,0
Kendre Miller,RB64,RB,NOS,2055,23.0,No,RB64,2465,,0
2027 Mid 3rd,,PI,,2050,,,,2333,,0
Joe Milton,QB36,QB,DAL,2049,25.2,No,QB32,2052,,0
Woody Marks,RB65,RB,HOU,2044,24.4,Yes,RB68,2235,,0
Dillon Gabriel,QB37,QB,CLE,2036,24.4,Yes,QB36,1728,,0
Oronde Gadsden,TE39,TE,LAC,2030.08,21.9,Yes,TE45,2037.78,,0
Audric Estime,RB66,RB,DEN,2024,21.7,No,RB62,2584,,0
Michael Wilson,WR83,WR,ARI,2015,25.2,No,WR82,2464.99,,0
Joshua Palmer,WR84,WR,BUF,2013,25.7,No,WR83,2410,,0
Tahj Brooks,RB67,RB,CIN,2004,23.0,Yes,RB67,2252,,0
Dawson Knox,TE40,TE,BUF,1985.89,28.5,No,TE41,2123.39,,0
Juwan Johnson,TE41,TE,NOS,1983.59,28.7,No,TE39,2233.29,,0
2027 Late 3rd,,PI,,1976,,,,2093,,0
Tory Horton,WR85,WR,SEA,1939,22.5,Yes,WR88,2175,,0
Noah Fant,TE42,TE,SEA,1932.84,27.5,No,TE42,2118.74,,0
Keaton Mitchell,RB68,RB,BAL,1923,23.4,No,RB65,2367,,0
Jerome Ford,RB69,RB,CLE,1921,25.7,No,RB70,2214,,0
Amari Cooper,WR86,WR,BUF,1912,30.9,No,WR85,2270,,0
Damien Martinez,RB70,RB,SEA,1911.99,21.3,Yes,RB69,2230,,0
Luke Schoonmaker,TE43,TE,DAL,1909.02,26.6,No,TE44,2092.72,,0
Kyle Monangai,RB71,RB,CHI,1898,23.0,Yes,RB78,1932,,0
2025 Early 4th,,PI,,1874,,,,2024,,0
Jordan Whittington,WR87,WR,LAR,1869,24.6,No,WR87,2218,,0
Ja'Lynn Polk,WR88,WR,NEP,1867,23.1,No,WR86,2253,,0
Xavier Restrepo,WR89,WR,TEN,1866,23.1,Yes,WR90,2131,,0
Quinn Ewers,QB38,QB,MIA,1853,22.0,Yes,QB35,1764,,0
Kirk Cousins,QB39,QB,ATL,1843,36.8,No,QB38,1502,,0
Tai Felton,WR90,WR,MIN,1840,22.2,Yes,WR97,2039,,0
Savion Williams,WR91,WR,GBP,1834,23.5,Yes,WR92,2108,,0
Cade Stover,TE44,TE,HOU,1826.32,25.0,No,TE43,2105.72,,0
Brashard Smith,RB72,RB,KCC,1824,22.1,Yes,RB77,1931.99,,0
Erick All,TE45,TE,CIN,1822.44,24.7,No,TE40,2201.94,,0
Elijah Moore,WR92,WR,BUF,1812,25.2,No,WR91,2116,,0
Austin Ekeler,RB73,RB,WAS,1806,30.0,No,RB71,2117,,0
Spencer Rattler,QB40,QB,NOS,1805.99,24.6,No,QB42,1262,,0
Will Shipley,RB74,RB,PHI,1805,22.7,No,RB72,2100,,0
Sean Tucker,RB75,RB,TBB,1787,23.6,No,RB73,2086,,0
Isaiah Davis,RB76,RB,NYJ,1786.99,23.2,No,RB75,2058,,0
Andrei Iosivas,WR93,WR,CIN,1780,25.6,No,WR94,2078,,0
Jaleel McLaughlin,RB77,RB,DEN,1779,24.7,No,RB74,2070,,0
Luke McCaffrey,WR95,WR,WAS,1746,24.1,No,WR93,2089,,0
Tre Tucker,WR94,WR,LVR,1745.99,24.2,No,WR96,2043,,0
Kayshon Boutte,WR96,WR,NEP,1744,23.0,No,WR89,2136,,0
2026 Early 4th,,PI,,1736,,,,1895,,0
Keenan Allen,WR97,WR,CHI,1717,33.1,No,WR99,1962,,0
Nick Chubb,RB78,RB,FA,1716,29.4,No,RB76,2050,,0
Malik Washington,WR98,WR,MIA,1696,24.4,No,WR95,2075,,0
AJ Barner,TE46,TE,SEA,1693.97,23.0,No,TE46,1972.27,,0
2025 Mid 4th,,PI,,1689,,,,1926,,0
Adam Thielen,WR99,WR,CAR,1683,34.8,No,WR106,1828,,0
Tyler Conklin,TE47,TE,LAC,1659.15,29.8,No,TE47,1773.55,,0
Calvin Austin III,WR100,WR,PIT,1654,26.2,No,WR114,1768,,0
Darius Slayton,WR101,WR,NYG,1649,28.4,No,WR108,1822,,0
Jermaine Burton,WR102,WR,CIN,1626,23.9,No,WR101,1887,,0
Parker Washington,WR103,WR,JAC,1625,23.2,No,WR98,1982,,0
Jalin Hyatt,WR104,WR,NYG,1621,23.7,No,WR104,1854,,0
Jaylin Lane,WR105,WR,WAS,1620.99,23.1,Yes,WR107,1827.99,,0
Jameis Winston,QB41,QB,NYG,1620.98,31.4,No,QB40,1452,,0
Chimere Dike,WR106,WR,TEN,1619,23.4,Yes,WR115,1653,,0
Dyami Brown,WR107,WR,JAC,1617,25.6,No,WR100,1917,,0
Sam Howell,QB42,QB,MIN,1616.99,24.7,No,QB44,1152,,0
Tutu Atwell,WR108,WR,LAR,1601,25.6,No,WR102,1884,,0
Darnell Washington,TE48,TE,PIT,1598.4,23.8,No,TE48,1738.1,,0
2025 Late 4th,,PI,,1595,,,,1781,,0
Zack Moss,RB79,RB,CIN,1593,27.4,No,RB79,1853,,0
2027 Early 4th,,PI,,1577,,,,1745,,0
2026 Mid 4th,,PI,,1576,,,,1717,,0
Tyler Higbee,TE49,TE,LAR,1568.6,32.4,No,TE53,1663.2,,0
Tez Johnson,WR109,WR,TBB,1565,23.0,Yes,WR111,1804,,0
Taysom Hill,TE50,TE,NOS,1559.75,34.8,No,TE56,1613.65,,0
Jalen Nailor,WR110,WR,MIN,1559,26.2,No,WR110,1806,,0
Will Dissly,TE51,TE,LAC,1554.77,28.9,No,TE50,1710.97,,0
Javon Baker,WR111,WR,NEP,1552,23.3,No,WR103,1864,,0
Jalen Tolbert,WR112,WR,DAL,1548,26.2,No,WR109,1809,,0
DeAndre Hopkins,WR113,WR,BAL,1546,33.0,No,WR113,1784,,0
Kareem Hunt,RB80,RB,KCC,1543,29.8,No,RB81,1767,,0
Kenny Pickett,QB43,QB,CLE,1534,27.0,No,QB51,818,,0
Elijah Mitchell,RB81,RB,KCC,1527,27.1,No,RB80,1792,,0
Daniel Bellinger,TE52,TE,NYG,1520.0,24.7,No,TE51,1707.0,,0
Devaughn Vele,WR114,WR,DEN,1515,27.4,No,WR112,1801,,0
Jared Wiley,TE53,TE,KCC,1506.7,24.6,No,TE54,1637.6,,0
Will Levis,QB44,QB,TEN,1499,25.9,No,QB41,1275,,0
Malachi Corley,WR115,WR,NYJ,1480,23.2,No,WR105,1834,,0
Colby Parkinson,TE54,TE,LAR,1474.7,26.4,No,TE49,1738.7,,0
Aaron Rodgers,QB45,QB,NYJ,1469,41.5,No,QB45,1117,,0
2027 Mid 4th,,PI,,1466,,,,1523.99,,0
Brevin Jordan,TE55,TE,HOU,1444.33,24.8,No,TE52,1681.93,,0
Tommy Tremble,TE56,TE,CAR,1443.7,25.0,No,TE55,1640.6,,0
Jahan Dotson,WR116,WR,PHI,1433,25.2,No,WR116,1643,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1427,24.1,Yes,RB88,1483,,0
Tyler Lockett,WR117,WR,TEN,1426,32.6,No,WR123,1545,,0
Justice Hill,RB83,RB,BAL,1417,27.5,No,RB83,1662,,0
Greg Dulcich,TE57,TE,NYG,1408.98,25.2,No,TE59,1512.38,,0
Grant Calcaterra,TE58,TE,PHI,1408.45,26.5,No,TE57,1528.35,,0
Elijah Higgins,TE59,TE,ARI,1403.38,24.6,No,TE58,1529.88,,0
Diontae Johnson,WR118,WR,CLE,1403,28.9,No,WR118,1637,,0
Devin Singletary,RB84,RB,NYG,1388,27.7,No,RB85,1620,,0
2026 Late 4th,,PI,,1387,,,,1482.99,,0
Curtis Samuel,WR119,WR,BUF,1377,28.8,No,WR117,1641,,0
Malik Willis,QB46,QB,GBP,1364,26.0,No,QB43,1176,,0
Mason Rudolph,QB47,QB,PIT,1360,29.8,No,QB60,413,,0
Dameon Pierce,RB85,RB,HOU,1353,25.2,No,RB84,1661,,0
Kimani Vidal,RB86,RB,LAC,1339,23.7,No,RB82,1742,,0
Trey Palmer,WR120,WR,TBB,1329,24.1,No,WR120,1577,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1326,28.2,No,WR124,1512,,0
Antonio Gibson,RB87,RB,NEP,1321,26.9,No,RB86,1561,,0
Emanuel Wilson,RB88,RB,GBP,1318,26.0,No,RB89,1462,,0
Joe Flacco,QB48,QB,CLE,1317,40.4,No,QB47,912,,0
Jonathan Mingo,WR122,WR,DAL,1301,24.1,No,WR122,1547,,0
John Metchie,WR123,WR,HOU,1292,24.8,No,WR119,1608,,0
Kenneth Gainwell,RB89,RB,PIT,1290,26.2,No,RB87,1506,,0
Mac Jones,QB49,QB,SFO,1288,26.7,No,QB48,911.99,,0
Greg Dortch,WR124,WR,ARI,1285,27.0,No,WR128,1431,,0
Devontez Walker,WR125,WR,BAL,1283,23.9,No,WR121,1558,,0
