"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR13,WR,JAC,6139,22.0,Yes,WR14,6732,,0
Sam LaPorta,TE3,TE,DET,6094.46,24.3,No,TE3,7050.36,,0
De'Von Achane,RB6,RB,MIA,6053,23.6,No,RB5,6768,,0
Garrett Wilson,WR14,WR,NYJ,6031,24.8,No,WR13,6731.99,,0
A.J. Brown,WR15,WR,PHI,6029,27.8,No,WR15,6728,,0
2026 Early 1st,,PI,,5714,,,,6349,,0
Breece Hall,RB7,RB,NYJ,5566,23.9,No,RB9,6400,,0
Kyler Murray,QB13,QB,ARI,5565.99,27.7,No,QB14,4789,,0
Bucky Irving,RB8,RB,TBB,5564,22.7,No,RB7,6475,,0
Tetairoa McMillan,WR16,WR,CAR,5558,22.1,Yes,WR17,6317,,0
Cam Ward,QB14,QB,TEN,5557.99,22.9,Yes,QB13,4908,,0
2027 Early 1st,,PI,,5555,,,,6260,,0
TreVeyon Henderson,RB9,RB,NEP,5552,22.5,Yes,RB8,6416,,0
Trevor Lawrence,QB15,QB,JAC,5524,25.6,No,QB18,4392,,0
Jonathan Taylor,RB10,RB,IND,5516,26.3,No,RB10,6309,,0
Tee Higgins,WR17,WR,CIN,5456,26.3,No,WR16,6343,,0
Brock Purdy,QB16,QB,SFO,5449,25.4,No,QB19,4317,,0
Baker Mayfield,QB17,QB,TBB,5439,30.0,No,QB15,4575,,0
J.J. McCarthy,QB18,QB,MIN,5414,22.3,No,QB17,4510,,0
2025 Mid 1st,,PI,,5396,,,,6125,,0
Michael Penix Jr.,QB19,QB,ATL,5392,25.0,No,QB16,4531,,0
Rashee Rice,WR18,WR,KCC,5321,25.0,No,WR19,6200,,0
Quinshon Judkins,RB11,RB,CLE,5320,21.5,Yes,RB11,6289,,0
DeVonta Smith,WR19,WR,PHI,5290,26.5,No,WR20,6140,,0
Rome Odunze,WR20,WR,CHI,5263,22.9,No,WR18,6208,,0
Kyren Williams,RB12,RB,LAR,5257,24.7,No,RB12,6203,,0
Tyler Warren,TE4,TE,IND,5228.21,22.9,Yes,TE4,6115.91,,0
Colston Loveland,TE5,TE,CHI,5192.34,21.1,Yes,TE5,6109.74,,0
Bryce Young,QB20,QB,CAR,5050,23.8,No,QB20,4062,,0
James Cook,RB13,RB,BUF,4880,25.6,No,RB13,5881,,0
2026 Mid 1st,,PI,,4828,,,,5606,,0
Xavier Worthy,WR21,WR,KCC,4765,22.0,No,WR23,5637,,0
Kenneth Walker III,RB14,RB,SEA,4758,24.5,No,RB15,5678,,0
Josh Jacobs,RB15,RB,GBP,4743,27.2,No,RB17,5653,,0
Jordan Addison,WR22,WR,MIN,4741,23.3,No,WR22,5711,,0
Chase Brown,RB16,RB,CIN,4733,25.1,No,RB14,5687,,0
Emeka Egbuka,WR23,WR,TBB,4732,22.6,Yes,WR24,5617,,0
Zay Flowers,WR24,WR,BAL,4720,24.6,No,WR21,5723,,0
Jared Goff,QB21,QB,DET,4669,30.6,No,QB21,3914,,0
2025 Late 1st,,PI,,4664,,,,5562,,0
Kaleb Johnson,RB17,RB,PIT,4662,21.7,Yes,RB16,5669,,0
Christian McCaffrey,RB18,RB,SFO,4657,28.9,No,RB18,5615,,0
George Kittle,TE6,TE,SFO,4628.22,31.6,No,TE6,5709.52,,0
2027 Mid 1st,,PI,,4627,,,,5450,,0
DK Metcalf,WR25,WR,PIT,4610,27.4,No,WR25,5521,,0
Chris Olave,WR26,WR,NOS,4585,24.8,No,WR26,5507,,0
T.J. Hockenson,TE7,TE,MIN,4554.42,27.8,No,TE7,5562.02,,0
RJ Harvey,RB19,RB,DEN,4553,24.2,Yes,RB19,5411,,0
Dak Prescott,QB22,QB,DAL,4496,31.8,No,QB22,3723,,0
Jaylen Waddle,WR27,WR,MIA,4490,26.4,No,WR29,5333,,0
2026 Late 1st,,PI,,4488,,,,5232,,0
D.J. Moore,WR28,WR,CHI,4444,28.0,No,WR27,5376,,0
Matthew Golden,WR30,WR,GBP,4409,21.8,Yes,WR28,5358,,0
Terry McLaurin,WR29,WR,WAS,4408.99,29.6,No,WR31,5327,,0
Jaxson Dart,QB23,QB,NYG,4403,22.0,Yes,QB27,3187,,0
Derrick Henry,RB20,RB,BAL,4390,31.3,No,RB20,5359,,0
Jameson Williams,WR31,WR,DET,4367,24.1,No,WR30,5329,,0
Luther Burden,WR32,WR,CHI,4182,21.4,Yes,WR32,5092,,0
2027 Late 1st,,PI,,4110,,,,5080,,0
George Pickens,WR33,WR,PIT,4078,24.2,No,WR33,5035,,0
Tua Tagovailoa,QB24,QB,MIA,4070,27.2,No,QB25,3549,,0
Chuba Hubbard,RB21,RB,CAR,4010,25.9,No,RB21,5067,,0
Brandon Aiyuk,WR34,WR,SFO,3968,27.1,No,WR34,4938,,0
Dalton Kincaid,TE8,TE,BUF,3924.1,25.5,No,TE8,4777.7,,0
2025 Early 2nd,,PI,,3924,,,,4816,,0
Sam Darnold,QB25,QB,SEA,3876,27.9,No,QB26,3345,,0
Tyreek Hill,WR35,WR,MIA,3859,31.2,No,WR37,4797,,0
Kyle Pitts,TE9,TE,ATL,3845.33,24.6,No,TE11,4544.93,,0
Justin Fields,QB26,QB,NYJ,3842,26.2,No,QB24,3629,,0
Ricky Pearsall,WR36,WR,SFO,3840,24.6,No,WR35,4860,,0
Mike Evans,WR37,WR,TBB,3831,31.7,No,WR36,4798,,0
David Montgomery,RB22,RB,DET,3830,27.9,No,RB22,4780,,0
Jerry Jeudy,WR38,WR,CLE,3791,26.0,No,WR38,4756,,0
Jayden Higgins,WR39,WR,HOU,3789,22.4,Yes,WR40,4638,,0
Jayden Reed,WR40,WR,GBP,3745,25.0,No,WR39,4656,,0
Joe Mixon,RB23,RB,HOU,3733,28.8,No,RB23,4689,,0
Isaiah Likely,TE10,TE,BAL,3727.53,25.0,No,TE9,4594.33,,0
Tucker Kraft,TE11,TE,GBP,3708.25,24.5,No,TE10,4573.95,,0
Khalil Shakir,WR41,WR,BUF,3690,25.2,No,WR41,4626,,0
Anthony Richardson,QB27,QB,IND,3658,23.0,No,QB23,3654,,0
Cam Skattebo,RB24,RB,NYG,3656,23.2,Yes,RB24,4616,,0
Keon Coleman,WR42,WR,BUF,3639,22.0,No,WR43,4474,,0
Alvin Kamara,RB25,RB,NOS,3635,29.8,No,RB25,4578,,0
Chris Godwin,WR43,WR,TBB,3626,29.2,No,WR42,4537,,0
David Njoku,TE12,TE,CLE,3612.88,28.8,No,TE12,4403.78,,0
2026 Early 2nd,,PI,,3593,,,,4262,,0
Mark Andrews,TE13,TE,BAL,3589.15,29.6,No,TE13,4348.15,,0
Tre Harris,WR44,WR,LAC,3502,23.2,Yes,WR45,4344,,0
Josh Downs,WR45,WR,IND,3470,23.7,No,WR44,4440,,0
Courtland Sutton,WR46,WR,DEN,3445,29.6,No,WR47,4258,,0
Michael Pittman,WR47,WR,IND,3443,27.6,No,WR48,4237,,0
Davante Adams,WR48,WR,LAR,3416,32.4,No,WR46,4302,,0
2025 Mid 2nd,,PI,,3404,,,,4223,,0
Brian Robinson,RB26,RB,WAS,3380,26.1,No,RB27,4208,,0
Zach Charbonnet,RB27,RB,SEA,3305,24.3,No,RB26,4221,,0
Evan Engram,TE14,TE,DEN,3301.08,30.7,No,TE14,4041.38,,0
Geno Smith,QB28,QB,LVR,3297,34.6,No,QB29,2790,,0
Jake Ferguson,TE15,TE,DAL,3284.53,26.3,No,TE15,3979.73,,0
Mason Taylor,TE16,TE,NYJ,3280.66,21.0,Yes,TE16,3907.66,,0
Travis Kelce,TE17,TE,KCC,3263.48,35.6,No,TE17,3886.08,,0
D'Andre Swift,RB28,RB,CHI,3258,26.3,No,RB31,3987,,0
Cade Otton,TE18,TE,TBB,3248.61,26.0,No,TE19,3776.61,,0
Tyrone Tracy,RB29,RB,NYG,3240,25.4,No,RB29,4056,,0
Isiah Pacheco,RB30,RB,KCC,3220,26.2,No,RB28,4061,,0
Jack Bech,WR49,WR,LVR,3212,22.4,Yes,WR49,4038,,0
2025 Late 2nd,,PI,,3196,,,,3720,,0
2027 Early 2nd,,PI,,3195,,,,4054,,0
James Conner,RB31,RB,ARI,3193,30.0,No,RB30,4044,,0
Pat Freiermuth,TE19,TE,PIT,3183.04,26.5,No,TE18,3837.54,,0
2026 Mid 2nd,,PI,,3180,,,,3874,,0
Terrance Ferguson,TE20,TE,LAR,3164.81,22.2,Yes,TE20,3741.21,,0
Travis Etienne,RB32,RB,JAC,3156,26.3,No,RB32,3969,,0
Trey Benson,RB33,RB,ARI,3154,22.8,No,RB33,3933,,0
Matthew Stafford,QB29,QB,LAR,3134,37.2,No,QB31,2768,,0
Jalen Milroe,QB30,QB,SEA,3123,22.4,Yes,QB28,3097,,0
Jonnu Smith,TE21,TE,MIA,3114.64,29.7,No,TE21,3666.84,,0
Jakobi Meyers,WR50,WR,LVR,3091,28.5,No,WR50,3953,,0
Brenton Strange,TE22,TE,JAC,3084.31,24.4,No,TE22,3578.21,,0
Jauan Jennings,WR51,WR,SFO,3077,27.8,No,WR51,3861,,0
Deebo Samuel,WR52,WR,WAS,3071,29.3,No,WR53,3760,,0
2027 Mid 2nd,,PI,,3056,,,,3492,,0
Tony Pollard,RB34,RB,TEN,3017,28.0,No,RB34,3835,,0
Bhayshul Tuten,RB35,RB,JAC,2979,23.2,Yes,RB35,3828,,0
Xavier Legette,WR53,WR,CAR,2976,24.3,No,WR52,3782,,0
Dallas Goedert,TE23,TE,PHI,2970.24,30.3,No,TE26,3417.94,,0
2026 Late 2nd,,PI,,2965,,,,3505,,0
Harold Fannin,TE24,TE,CLE,2964.64,20.8,Yes,TE25,3494.84,,0
Elijah Arroyo,TE25,TE,SEA,2954.17,22.1,Yes,TE24,3511.87,,0
Jalen McMillan,WR54,WR,TBB,2935,23.4,No,WR55,3664,,0
Ben Sinnott,TE26,TE,WAS,2929.87,22.9,No,TE23,3544.77,,0
Tyjae Spears,RB36,RB,TEN,2928,23.9,No,RB38,3667,,0
Jaylen Warren,RB37,RB,PIT,2916,26.5,No,RB36,3779,,0
Aaron Jones,RB38,RB,MIN,2905,30.4,No,RB37,3739,,0
Jaylin Noel,WR55,WR,HOU,2902,22.7,Yes,WR54,3743,,0
Jonathon Brooks,RB39,RB,CAR,2891,21.8,No,RB40,3608,,0
Stefon Diggs,WR56,WR,NEP,2871,31.4,No,WR56,3542,,0
Braelon Allen,RB40,RB,NYJ,2855,21.3,No,RB39,3615,,0
Calvin Ridley,WR57,WR,TEN,2853,30.4,No,WR58,3496,,0
Najee Harris,RB41,RB,LAC,2852,27.2,No,RB41,3561,,0
Cooper Kupp,WR58,WR,SEA,2847,31.9,No,WR57,3513,,0
2027 Late 2nd,,PI,,2800,,,,3240,,0
Rashid Shaheed,WR59,WR,NOS,2793,26.7,No,WR59,3437,,0
Tank Bigsby,RB42,RB,JAC,2791,23.7,No,RB42,3441,,0
Dylan Sampson,RB43,RB,CLE,2779,20.6,Yes,RB45,3399,,0
Ja'Tavion Sanders,TE27,TE,CAR,2771.84,22.1,No,TE27,3277.84,,0
Jordan Mason,RB44,RB,MIN,2762,25.9,No,RB43,3423,,0
Jaydon Blue,RB45,RB,DAL,2757,21.3,Yes,RB44,3405,,0
Shedeur Sanders,QB31,QB,CLE,2745,23.2,Yes,QB30,2787,,0
Darnell Mooney,WR60,WR,ATL,2740,27.5,No,WR60,3418,,0
Tyler Shough,QB32,QB,NOS,2736,25.6,Yes,QB34,1818,,0
Javonte Williams,RB46,RB,DAL,2704,25.0,No,RB49,3215,,0
Rachaad White,RB47,RB,TBB,2701,26.3,No,RB46,3349,,0
Kyle Williams,WR61,WR,NEP,2679,22.5,Yes,WR77,2699,,0
Adonai Mitchell,WR62,WR,IND,2662,22.6,No,WR64,3180,,0
Marvin Mims,WR63,WR,DEN,2661,23.1,No,WR63,3250,,0
Tank Dell,WR64,WR,HOU,2639,25.5,No,WR61,3326,,0
Cole Kmet,TE28,TE,CHI,2626.39,26.2,No,TE28,3078.49,,0
Rhamondre Stevenson,RB48,RB,NEP,2620,27.2,No,RB48,3249,,0
Rashod Bateman,WR65,WR,BAL,2606,25.4,No,WR66,3165,,0
Isaac Guerendo,RB49,RB,SFO,2602,24.8,No,RB47,3306,,0
Cedric Tillman,WR66,WR,CLE,2597,25.0,No,WR62,3300,,0
Blake Corum,RB50,RB,LAR,2572,24.4,No,RB50,3188,,0
Jaylen Wright,RB51,RB,MIA,2563,22.1,No,RB51,3129,,0
Jalen Royals,WR67,WR,KCC,2562,22.2,Yes,WR65,3175,,0
Devin Neal,RB52,RB,NOS,2561.99,21.7,Yes,RB52,3112,,0
2025 Early 3rd,,PI,,2545,,,,3078,,0
Trevor Etienne,RB53,RB,CAR,2538,20.8,Yes,RB53,3065,,0
Jalen Coker,WR68,WR,CAR,2525,23.5,No,WR67,3128.99,,0
Romeo Doubs,WR69,WR,GBP,2515,25.0,No,WR68,3060,,0
Ray Davis,RB54,RB,BUF,2510,25.5,No,RB54,3062,,0
Luke Musgrave,TE29,TE,GBP,2503.95,24.7,No,TE29,3069.35,,0
Marquise Brown,WR70,WR,KCC,2482,27.9,No,WR70,2909,,0
Theo Johnson,TE30,TE,NYG,2462.05,24.2,No,TE32,2863.55,,0
Chigoziem Okonkwo,TE31,TE,TEN,2452.62,25.6,No,TE31,2867.32,,0
2025 Mid 3rd,,PI,,2446,,,,2749,,0
Dalton Schultz,TE32,TE,HOU,2444.87,28.8,No,TE30,2870.57,,0
Mike Gesicki,TE33,TE,CIN,2433.3,29.6,No,TE35,2842.5,,0
Quentin Johnston,WR71,WR,LAC,2426,23.6,No,WR69,2956,,0
Michael Mayer,TE34,TE,LVR,2412.3,23.8,No,TE33,2864.4,,0
Christian Watson,WR72,WR,GBP,2400,26.0,No,WR74,2750,,0
Noah Gray,TE35,TE,KCC,2389.73,26.0,No,TE34,2860.53,,0
Christian Kirk,WR73,WR,HOU,2336,28.4,No,WR76,2744,,0
Elic Ayomanor,WR74,WR,TEN,2310,21.9,Yes,WR73,2776,,0
2026 Early 3rd,,PI,,2302,,,,2702,,0
Wan'Dale Robinson,WR75,WR,NYG,2301,24.3,No,WR71,2859,,0
Dontayvion Wicks,WR76,WR,GBP,2300,23.9,No,WR72,2777,,0
MarShawn Lloyd,RB55,RB,GBP,2289,24.3,No,RB55,2840,,0
Tyler Allgeier,RB56,RB,ATL,2283,25.0,No,RB57,2794,,0
J.K. Dobbins,RB57,RB,LAC,2254,26.4,No,RB59,2695,,0
Ollie Gordon,RB58,RB,MIA,2249,21.3,Yes,RB56,2800,,0
Demario Douglas,WR77,WR,NEP,2225,24.4,No,WR75,2748,,0
Alec Pierce,WR78,WR,IND,2218,25.0,No,WR79,2610,,0
Daniel Jones,QB33,QB,IND,2212,27.9,No,QB38,1501,,0
Troy Franklin,WR79,WR,DEN,2205,22.2,No,WR78,2647,,0
Russell Wilson,QB34,QB,NYG,2204,36.4,No,QB35,1791,,0
2026 Mid 3rd,,PI,,2197,,,,2558,,0
Will Howard,QB35,QB,PIT,2194,23.6,Yes,QB41,1356,,0
2025 Late 3rd,,PI,,2192,,,,2559,,0
Hunter Henry,TE36,TE,NEP,2191.76,30.4,No,TE36,2490.96,,0
2027 Early 3rd,,PI,,2189,,,,2491,,0
DJ Giddens,RB59,RB,IND,2176,21.7,Yes,RB63,2480,,0
Jordan James,RB60,RB,SFO,2159,21.1,Yes,RB61,2535,,0
Joe Milton,QB36,QB,DAL,2124,25.2,No,QB32,2147,,0
Audric Estime,RB61,RB,DEN,2122,21.6,No,RB58,2725,,0
Kendre Miller,RB62,RB,NOS,2107,22.9,No,RB62,2518,,0
Joshua Palmer,WR80,WR,BUF,2105,25.6,No,WR80,2484,,0
Rico Dowdle,RB63,RB,CAR,2084,26.9,No,RB60,2618,,0
2026 Late 3rd,,PI,,2081,,,,2306,,0
Amari Cooper,WR81,WR,BUF,2080,30.9,No,WR81,2448,,0
2027 Mid 3rd,,PI,,2067,,,,2256,,0
Zach Ertz,TE37,TE,WAS,2063.23,34.5,No,TE37,2352.53,,0
Dawson Knox,TE38,TE,BUF,2059.31,28.5,No,TE42,2141.81,,0
Juwan Johnson,TE39,TE,NOS,2041.04,28.6,No,TE39,2277.54,,0
Roschon Johnson,RB64,RB,CHI,2041,24.2,No,RB64,2475,,0
Ja'Lynn Polk,WR82,WR,NEP,2035,23.1,No,WR83,2336,,0
Keaton Mitchell,RB65,RB,BAL,2034,23.3,No,RB65,2409,,0
Michael Wilson,WR83,WR,ARI,1991,25.2,No,WR82,2432,,0
Luke Schoonmaker,TE40,TE,DAL,1987.99,26.6,No,TE40,2207.99,,0
Dillon Gabriel,QB37,QB,CLE,1985,24.4,Yes,QB36,1686,,0
Roman Wilson,WR84,WR,PIT,1984,23.9,No,WR88,2206,,0
Kirk Cousins,QB38,QB,ATL,1981,36.7,No,QB37,1557,,0
Pat Bryant,WR85,WR,DEN,1977,22.4,Yes,WR89,2180,,0
Jerome Ford,RB66,RB,CLE,1963,25.6,No,RB66,2345,,0
Tahj Brooks,RB67,RB,CIN,1962.99,23.0,Yes,RB71,2144,,0
Jordan Whittington,WR86,WR,LAR,1950,24.6,No,WR84,2303,,0
Noah Fant,TE41,TE,SEA,1946.14,27.4,No,TE43,2147.44,,0
Cade Stover,TE42,TE,HOU,1934.51,24.9,No,TE41,2161.11,,0
Jarquez Hunter,RB68,RB,LAR,1934,22.3,Yes,RB74,2006,,0
2027 Late 3rd,,PI,,1924,,,,2060,,0
Andrei Iosivas,WR87,WR,CIN,1909,25.6,No,WR87,2223,,0
Gunnar Helm,TE43,TE,TEN,1900.79,22.6,Yes,TE44,2026.19,,0
Isaac TeSlaa,WR88,WR,DET,1893,23.2,Yes,WR92,2106,,0
Austin Ekeler,RB69,RB,WAS,1887,30.0,No,RB67,2172,,0
Kayshon Boutte,WR89,WR,NEP,1878,23.0,No,WR85,2300,,0
Erick All,TE44,TE,CIN,1851.14,24.6,No,TE38,2309.84,,0
Derek Carr,QB39,QB,NOS,1846,34.1,No,QB42,1327,,0
Jaleel McLaughlin,RB70,RB,DEN,1845,24.6,No,RB68,2165,,0
Tory Horton,WR90,WR,SEA,1835,22.4,Yes,WR101,1960,,0
Elijah Moore,WR91,WR,BUF,1834,25.1,No,WR86,2230,,0
2025 Early 4th,,PI,,1831,,,,2002,,0
Quinn Ewers,QB40,QB,MIA,1829,22.0,Yes,QB33,1820,,0
Damien Martinez,RB71,RB,SEA,1820,21.2,Yes,RB70,2145,,0
Keenan Allen,WR92,WR,CHI,1792,33.0,No,WR93,2100,,0
Luke McCaffrey,WR93,WR,WAS,1789,24.1,No,WR91,2107,,0
Tai Felton,WR94,WR,MIN,1773,22.1,Yes,WR100,1985,,0
Isaiah Davis,RB72,RB,NYJ,1771,23.2,No,RB73,2067,,0
Sean Tucker,RB73,RB,TBB,1749,23.5,No,RB72,2108,,0
Savion Williams,WR95,WR,GBP,1747,23.4,Yes,WR96,2040,,0
Malik Washington,WR96,WR,MIA,1746,24.3,No,WR90,2121,,0
Nick Chubb,RB74,RB,CLE,1745,29.4,No,RB69,2153,,0
2026 Early 4th,,PI,,1733,,,,1914,,0
2025 Mid 4th,,PI,,1732,,,,1930,,0
Tre Tucker,WR97,WR,LVR,1721,24.2,No,WR94,2084,,0
Will Shipley,RB75,RB,PHI,1703,22.7,No,RB75,1991,,0
Jameis Winston,QB41,QB,NYG,1702.99,31.3,No,QB39,1488,,0
AJ Barner,TE45,TE,SEA,1700.57,23.0,No,TE45,2029.47,,0
Darius Slayton,WR98,WR,NYG,1694,28.3,No,WR107,1835,,0
Jalen Tolbert,WR99,WR,DAL,1693,26.2,No,WR97,2021,,0
Parker Washington,WR100,WR,JAC,1690,23.1,No,WR95,2065,,0
Tutu Atwell,WR101,WR,LAR,1685,25.6,No,WR98,2010,,0
Sam Howell,QB42,QB,MIN,1677,24.6,No,QB44,1171,,0
Dyami Brown,WR102,WR,JAC,1674,25.5,No,WR99,1996,,0
Darnell Washington,TE46,TE,PIT,1670.2,23.7,No,TE46,1824.2,,0
Jalin Hyatt,WR103,WR,NYG,1668,23.6,No,WR103,1938,,0
Kareem Hunt,RB76,RB,KCC,1663,29.7,No,RB77,1860,,0
Woody Marks,RB77,RB,HOU,1662,24.3,Yes,RB80,1776,,0
Kyle Monangai,RB78,RB,CHI,1658,22.9,Yes,RB83,1594,,0
Jermaine Burton,WR104,WR,CIN,1655,23.8,No,WR102,1946,,0
Oronde Gadsden,TE48,TE,LAC,1652.5,21.8,Yes,TE55,1620.6,,0
Taysom Hill,TE47,TE,NOS,1651.97,34.7,No,TE52,1655.27,,0
Zack Moss,RB79,RB,CIN,1650,27.4,No,RB76,1900,,0
Gabriel Davis,WR105,WR,JAC,1641,26.1,No,WR106,1854,,0
Spencer Rattler,QB43,QB,NOS,1630,24.6,No,QB43,1230,,0
Tez Johnson,WR106,WR,TBB,1627,23.0,Yes,WR109,1830,,0
Javon Baker,WR107,WR,NEP,1604,23.2,No,WR105,1880,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB78,1841,,0
Adam Thielen,WR108,WR,CAR,1575,34.7,No,WR112,1779,,0
DeAndre Hopkins,WR109,WR,BAL,1565,32.9,No,WR110,1826,,0
Jahan Dotson,WR110,WR,PHI,1560,25.1,No,WR113,1777,,0
Daniel Bellinger,TE49,TE,NYG,1547.07,24.6,No,TE48,1734.07,,0
Tyler Higbee,TE50,TE,LAR,1545.4,32.3,No,TE54,1636.7,,0
Tyler Conklin,TE51,TE,LAC,1544.83,29.8,No,TE49,1702.13,,0
Xavier Restrepo,WR111,WR,TEN,1543,23.1,Yes,WR108,1831,,0
2026 Mid 4th,,PI,,1542,,,,1720,,0
Aaron Rodgers,QB44,QB,NYJ,1541,41.4,No,QB46,1121,,0
2027 Early 4th,,PI,,1540,,,,1736,,0
Malachi Corley,WR112,WR,NYJ,1532,23.1,No,WR104,1892,,0
Colby Parkinson,TE52,TE,LAR,1521.68,26.3,No,TE47,1810.98,,0
Jalen Nailor,WR113,WR,MIN,1515,26.2,No,WR114,1765,,0
2025 Late 4th,,PI,,1506,,,,1769,,0
Kenny Pickett,QB45,QB,CLE,1505.99,26.9,No,QB51,785,,0
Devaughn Vele,WR114,WR,DEN,1496,27.4,No,WR111,1797,,0
Will Dissly,TE53,TE,LAC,1490.25,28.8,No,TE50,1681.65,,0
Tommy Tremble,TE54,TE,CAR,1488.0,24.9,No,TE51,1670.6,,0
Will Levis,QB46,QB,TEN,1487,25.8,No,QB40,1374,,0
Greg Dulcich,TE55,TE,NYG,1486.33,25.1,No,TE57,1593.03,,0
Tyler Lockett,WR115,WR,TEN,1482,32.6,No,WR120,1592,,0
Grant Calcaterra,TE56,TE,PHI,1471.98,26.4,No,TE58,1536.88,,0
Jaylin Lane,WR116,WR,WAS,1459,23.0,Yes,WR117,1653,,0
Jared Wiley,TE57,TE,KCC,1457.05,24.5,No,TE56,1608.85,,0
Malik Willis,QB47,QB,GBP,1454,25.9,No,QB45,1170.99,,0
Brevin Jordan,TE58,TE,HOU,1429.4,24.8,No,TE53,1668.1,,0
Elijah Higgins,TE59,TE,ARI,1422.18,24.5,No,TE59,1535.48,,0
Devin Singletary,RB81,RB,NYG,1416,27.7,No,RB81,1690,,0
Justice Hill,RB82,RB,BAL,1410,27.5,No,RB82,1689,,0
Jonathan Mingo,WR117,WR,DAL,1402,24.0,No,WR118,1647,,0
Curtis Samuel,WR118,WR,BUF,1395,28.7,No,WR116,1676,,0
John Metchie,WR119,WR,HOU,1386,24.8,No,WR115,1678,,0
Diontae Johnson,WR120,WR,CLE,1381,28.8,No,WR124,1545,,0
2027 Mid 4th,,PI,,1379,,,,1511,,0
Trey Palmer,WR121,WR,TBB,1378,24.1,No,WR121,1590,,0
Joe Flacco,QB48,QB,CLE,1373,40.3,No,QB48,926,,0
Kimani Vidal,RB83,RB,LAC,1365,23.7,No,RB79,1796.99,,0
2026 Late 4th,,PI,,1354,,,,1431,,0
Rondale Moore,WR122,WR,MIN,1351,24.9,No,WR122,1579,,0
Mac Jones,QB49,QB,SFO,1326,26.7,No,QB50,876,,0
Ty Johnson,RB84,RB,BUF,1319,27.6,No,RB87,1487,,0
Kenneth Gainwell,RB85,RB,PIT,1316,26.1,No,RB85,1560,,0
Davis Allen,TE60,TE,LAR,1313.36,24.2,No,TE60,1448.66,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1313,28.1,No,WR126,1529,,0
Calvin Austin III,WR124,WR,PIT,1303,26.1,No,WR129,1436,,0
Khalil Herbert,RB86,RB,IND,1299,27.0,No,RB90,1421,,0
Antonio Gibson,RB87,RB,NEP,1293,26.9,No,RB84,1573,,0
Treylon Burks,WR125,WR,TEN,1291,25.1,No,WR123,1549,,0
Devontez Walker,WR126,WR,BAL,1289,23.9,No,WR125,1540,,0
Mason Rudolph,QB50,QB,PIT,1282,29.8,No,QB65,400,,0
