"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5688,,,,6440,,0
Carnell Tate,WR13,WR,TEN,5675,21.3,Yes,WR15,6259,,0
Nico Collins,WR14,WR,HOU,5657,27.1,No,WR12,6477,,0
Fernando Mendoza,QB14,QB,LVR,5655,22.6,Yes,QB13,4709,,0
Chris Olave,WR15,WR,NOS,5642,25.8,No,WR13,6474,,0
Jordan Love,QB15,QB,GBP,5628,27.5,No,QB15,4534,,0
2027 Mid 1st,,PI,,5564,,,,5970,,0
Kenneth Walker III,RB9,RB,KCC,5555,25.5,No,RB9,6428,,0
TreVeyon Henderson,RB10,RB,NEP,5443,23.5,No,RB11,6303,,0
Quinshon Judkins,RB11,RB,CLE,5419,22.5,No,RB10,6318,,0
Harold Fannin,TE5,TE,CLE,5412.96,21.8,No,TE6,6112.56,,0
Tucker Kraft,TE6,TE,GBP,5400.29,25.5,No,TE5,6125.19,,0
Ladd McConkey,WR16,WR,LAC,5382,24.5,No,WR18,6122,,0
Rome Odunze,WR17,WR,CHI,5313,23.9,No,WR17,6125,,0
Breece Hall,RB12,RB,NYJ,5284,24.9,No,RB12,6124.99,,0
Luther Burden,WR18,WR,CHI,5277,22.4,No,WR16,6158,,0
Cam Ward,QB16,QB,TEN,5241,23.9,No,QB17,4189,,0
Rashee Rice,WR19,WR,KCC,5181,26.0,No,WR19,5965,,0
DeVonta Smith,WR20,WR,PHI,5166,27.4,No,WR22,5805,,0
Makai Lemon,WR21,WR,PHI,5125,21.9,Yes,WR21,5834,,0
Jordyn Tyson,WR22,WR,NOS,5122,21.7,Yes,WR23,5774,,0
Marvin Harrison Jr.,WR23,WR,ARI,5078,23.7,No,WR20,5844,,0
Christian McCaffrey,RB13,RB,SFO,5072,29.9,No,RB13,5901,,0
Sam LaPorta,TE7,TE,DET,5045.84,25.3,No,TE7,5834.54,,0
Dak Prescott,QB17,QB,DAL,4959,32.8,No,QB16,4415,,0
Kyle Pitts,TE8,TE,ATL,4942.82,25.6,No,TE8,5623.72,,0
C.J. Stroud,QB18,QB,HOU,4923,24.6,No,QB19,3957,,0
Bucky Irving,RB14,RB,TBB,4919,23.7,No,RB14,5738,,0
2028 Early 1st,,PI,,4916,,,,5631,,0
Jaylen Waddle,WR24,WR,DEN,4912,27.4,No,WR27,5558.99,,0
Brian Thomas Jr.,WR25,WR,JAC,4911,23.6,No,WR25,5663,,0
Saquon Barkley,RB15,RB,PHI,4903,29.2,No,RB16,5599,,0
Tee Higgins,WR26,WR,CIN,4902,27.3,No,WR24,5665,,0
Chase Brown,RB16,RB,CIN,4901.99,26.1,No,RB15,5638,,0
2027 Late 1st,,PI,,4868,,,,5487,,0
A.J. Brown,WR27,WR,PHI,4849,28.8,No,WR26,5567,,0
Kyren Williams,RB17,RB,LAR,4816,25.7,No,RB17,5597,,0
Tyler Shough,QB19,QB,NOS,4792,26.6,No,QB27,3464,,0
Sam Darnold,QB20,QB,SEA,4780,28.9,No,QB22,3879,,0
Baker Mayfield,QB21,QB,TBB,4776,31.0,No,QB18,4177,,0
Jameson Williams,WR28,WR,DET,4742,25.1,No,WR28,5522,,0
2026 Mid 1st,,PI,,4712,,,,5424,,0
Jared Goff,QB22,QB,DET,4707,31.5,No,QB21,3888,,0
Zay Flowers,WR29,WR,BAL,4667,25.6,No,WR29,5469,,0
Kenyon Sadiq,TE9,TE,NYJ,4599.52,21.2,Yes,TE9,5365.12,,0
Bryce Young,QB23,QB,CAR,4537,24.8,No,QB24,3581,,0
Josh Jacobs,RB18,RB,GBP,4502,28.2,No,RB19,5394,,0
Travis Etienne,RB19,RB,NOS,4461,27.2,No,RB18,5492,,0
Javonte Williams,RB20,RB,DAL,4433,26.0,No,RB20,5295,,0
2028 Mid 1st,,PI,,4417,,,,5166,,0
Jadarian Price,RB21,RB,SEA,4416,22.6,Yes,RB22,5170,,0
Cam Skattebo,RB22,RB,NYG,4410,24.2,No,RB21,5238,,0
Oronde Gadsden,TE10,TE,LAC,4365.07,22.8,No,TE10,5323.17,,0
KC Concepcion,WR30,WR,CLE,4272,21.6,Yes,WR30,5070,,0
Kyler Murray,QB24,QB,MIN,4226,28.7,No,QB20,3933,,0
Alec Pierce,WR31,WR,IND,4153,26.0,No,WR31,5066,,0
Malik Willis,QB25,QB,MIA,4085,26.9,No,QB23,3797,,0
Daniel Jones,QB26,QB,IND,4043,28.9,No,QB25,3527,,0
Jordan Addison,WR32,WR,MIN,3995,24.2,No,WR32,4900,,0
Bhayshul Tuten,RB23,RB,JAC,3928,23.2,No,RB23,4920,,0
2028 Late 1st,,PI,,3877,,,,4759,,0
Isaiah Likely,TE11,TE,NYG,3861.2,26.0,No,TE11,4758.8,,0
2026 Late 1st,,PI,,3860,,,,4892,,0
George Kittle,TE12,TE,SFO,3859.53,32.6,No,TE12,4673.53,,0
Eli Stowers,TE13,TE,PHI,3833.08,-1.0,Yes,TE13,4555.78,,0
Derrick Henry,RB24,RB,BAL,3824,32.3,No,RB24,4791,,0
D.J. Moore,WR33,WR,BUF,3813,29.0,No,WR33,4764,,0
Omar Cooper Jr.,WR34,WR,NYJ,3808,22.4,Yes,WR34,4651,,0
2027 Early 2nd,,PI,,3807.99,,,,4586,,0
Jake Ferguson,TE14,TE,DAL,3734.98,27.3,No,TE15,4486.28,,0
RJ Harvey,RB25,RB,DEN,3724,25.2,No,RB25,4673,,0
DK Metcalf,WR35,WR,PIT,3715,28.4,No,WR38,4533.99,,0
Dalton Kincaid,TE15,TE,BUF,3703.55,26.5,No,TE14,4499.95,,0
Michael Wilson,WR36,WR,ARI,3700,26.2,No,WR37,4571,,0
Christian Watson,WR37,WR,GBP,3668,27.0,No,WR36,4573,,0
Matthew Stafford,QB27,QB,LAR,3651,38.2,No,QB26,3489,,0
Matthew Golden,WR38,WR,GBP,3648,22.7,No,WR35,4583,,0
Wan'Dale Robinson,WR39,WR,TEN,3611,25.3,No,WR40,4482,,0
Ricky Pearsall,WR40,WR,SFO,3608,25.6,No,WR39,4507,,0
Kyle Monangai,RB26,RB,CHI,3584,23.9,No,RB26,4563,,0
D'Andre Swift,RB27,RB,CHI,3579,27.3,No,RB27,4505,,0
Ty Simpson,QB28,QB,LAR,3529,23.4,Yes,QB28,3153,,0
Jayden Higgins,WR41,WR,HOU,3525,23.4,No,WR41,4419,,0
Terry McLaurin,WR42,WR,WAS,3497,30.6,No,WR43,4374,,0
Parker Washington,WR43,WR,JAC,3468,24.1,No,WR42,4418,,0
2027 Mid 2nd,,PI,,3447,,,,4090,,0
Davante Adams,WR44,WR,LAR,3438,33.3,No,WR45,4323,,0
Brenton Strange,TE16,TE,JAC,3437.01,25.3,No,TE16,4131.11,,0
Michael Pittman,WR45,WR,PIT,3429,28.6,No,WR49,4178,,0
Zach Charbonnet,RB28,RB,SEA,3417,25.3,No,RB28,4338,,0
Denzel Boston,WR46,WR,CLE,3416,-1.0,Yes,WR44,4340,,0
Josh Downs,WR47,WR,IND,3395,24.7,No,WR47,4205,,0
Xavier Worthy,WR48,WR,KCC,3360,23.0,No,WR51,4097,,0
David Montgomery,RB29,RB,HOU,3357,28.9,No,RB29,4201,,0
Chuba Hubbard,RB30,RB,CAR,3351,26.9,No,RB30,4150,,0
Romeo Doubs,WR49,WR,NEP,3346,26.0,No,WR48,4186,,0
Jayden Reed,WR50,WR,GBP,3343,26.0,No,WR46,4265,,0
Quentin Johnston,WR51,WR,LAC,3329,24.6,No,WR50,4120,,0
Travis Hunter,WR52,WR,JAC,3300,22.9,No,WR53,4022,,0
2026 Early 2nd,,PI,,3277,,,,4156,,0
Mike Evans,WR53,WR,SFO,3275,32.7,No,WR52,4061,,0
AJ Barner,TE17,TE,SEA,3273.43,24.0,No,TE17,3997.23,,0
Courtland Sutton,WR54,WR,DEN,3248,30.6,No,WR55,3939,,0
Chigoziem Okonkwo,TE18,TE,WAS,3238.08,26.6,No,TE19,3901.38,,0
Jakobi Meyers,WR55,WR,JAC,3238,29.5,No,WR54,4021,,0
Blake Corum,RB31,RB,LAR,3203,25.4,No,RB31,4064,,0
Mark Andrews,TE19,TE,BAL,3201.64,30.6,No,TE20,3873.74,,0
T.J. Hockenson,TE20,TE,MIN,3189.44,28.8,No,TE21,3851.64,,0
Terrance Ferguson,TE21,TE,LAR,3183.89,23.1,No,TE18,3976.99,,0
Jaylen Warren,RB32,RB,PIT,3179,27.5,No,RB33,3975,,0
Rico Dowdle,RB33,RB,PIT,3176,27.9,No,RB32,3974.99,,0
Michael Penix Jr.,QB29,QB,ATL,3157,26.0,No,QB29,3086,,0
2027 Late 2nd,,PI,,3140,,,,3744,,0
Gunnar Helm,TE22,TE,TEN,3120.36,23.6,No,TE22,3802.36,,0
2028 Early 2nd,,PI,,3098,,,,3791,,0
J.K. Dobbins,RB34,RB,DEN,3075,27.4,No,RB34,3796,,0
Jalen McMillan,WR56,WR,TBB,3074,24.4,No,WR56,3878.99,,0
Rashid Shaheed,WR57,WR,SEA,3061,27.6,No,WR59,3667,,0
Dallas Goedert,TE23,TE,PHI,3058.09,31.3,No,TE23,3747.79,,0
Jalen Coker,WR58,WR,CAR,3055,24.5,No,WR57,3809,,0
2026 Mid 2nd,,PI,,3013,,,,3777,,0
Khalil Shakir,WR59,WR,BUF,2999,26.2,No,WR58,3715,,0
2028 Mid 2nd,,PI,,2998,,,,3544,,0
Jonathon Brooks,RB35,RB,CAR,2977,22.8,No,RB35,3753,,0
Woody Marks,RB36,RB,HOU,2931,25.3,No,RB37,3674,,0
J.J. McCarthy,QB30,QB,MIN,2925,23.3,No,QB30,2807,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2923,25.0,No,RB40,3557,,0
Elijah Arroyo,TE24,TE,SEA,2922.97,23.1,No,TE24,3543.37,,0
Chris Godwin,WR60,WR,TBB,2902,30.2,No,WR62,3573,,0
Mason Taylor,TE25,TE,NYJ,2887.09,22.0,No,TE25,3532.79,,0
Rhamondre Stevenson,RB38,RB,NEP,2877,28.2,No,RB38,3666,,0
Shedeur Sanders,QB31,QB,CLE,2849,24.2,No,QB32,2308,,0
Tre Harris,WR61,WR,LAC,2845,24.2,No,WR64,3476,,0
Isaac TeSlaa,WR62,WR,DET,2839,24.2,No,WR63,3517,,0
Tyler Allgeier,RB39,RB,ARI,2835,26.0,No,RB36,3673.99,,0
2026 Late 2nd,,PI,,2821,,,,3556,,0
Kenneth Gainwell,RB40,RB,TBB,2814,27.1,No,RB41,3545,,0
Kayshon Boutte,WR63,WR,NEP,2811,24.0,No,WR60,3587,,0
Travis Kelce,TE26,TE,KCC,2808.95,36.6,No,TE29,3333.65,,0
David Njoku,TE27,TE,FA,2806.12,29.8,No,TE26,3454.02,,0
Jacoby Brissett,QB32,QB,ARI,2805,33.4,No,QB37,1843,,0
Jonah Coleman,RB41,RB,DEN,2802,-1.0,Yes,RB39,3595,,0
Troy Franklin,WR64,WR,DEN,2792,23.2,No,WR61,3575,,0
Jake Tonges,TE28,TE,SFO,2779.57,26.8,No,TE31,3297.67,,0
Elic Ayomanor,WR65,WR,TEN,2779,22.9,No,WR66,3429,,0
Tua Tagovailoa,QB33,QB,ATL,2777,28.2,No,QB34,2253,,0
Cade Otton,TE29,TE,TBB,2774.6,27.0,No,TE27,3363.1,,0
2028 Late 2nd,,PI,,2772,,,,3306,,0
Tony Pollard,RB42,RB,TEN,2768,29.0,No,RB43,3441,,0
Jaylin Noel,WR66,WR,HOU,2761,23.6,No,WR68,3399,,0
Tory Horton,WR67,WR,SEA,2749,23.4,No,WR65,3445,,0
Theo Johnson,TE30,TE,NYG,2748.1,25.2,No,TE30,3308.0,,0
Rachaad White,RB43,RB,WAS,2745,27.3,No,RB42,3450,,0
Juwan Johnson,TE31,TE,NOS,2739.82,29.6,No,TE28,3359.12,,0
Jauan Jennings,WR68,WR,SFO,2738,28.8,No,WR67,3408,,0
Hunter Henry,TE32,TE,NEP,2735.95,31.4,No,TE32,3200.15,,0
Mac Jones,QB34,QB,SFO,2730,27.6,No,QB33,2301,,0
Dylan Sampson,RB44,RB,CLE,2729,21.6,No,RB44,3417,,0
Jerry Jeudy,WR69,WR,CLE,2728.99,27.0,No,WR70,3353,,0
Jordan Mason,RB45,RB,MIN,2727,26.9,No,RB46,3381,,0
Chimere Dike,WR70,WR,TEN,2723,24.4,No,WR69,3389,,0
Braelon Allen,RB46,RB,NYJ,2721,22.3,No,RB45,3406,,0
Tyjae Spears,RB47,RB,TEN,2687,24.9,No,RB47,3354,,0
Dontayvion Wicks,WR71,WR,PHI,2686.99,24.9,No,WR71,3311,,0
Nicholas Singleton,RB48,RB,TEN,2684,-1.0,Yes,RB48,3345,,0
Dalton Schultz,TE33,TE,HOU,2654.93,29.8,No,TE35,3060.83,,0
Pat Bryant,WR72,WR,DEN,2649,23.4,No,WR73,3296,,0
Michael Mayer,TE34,TE,LVR,2640.58,24.8,No,TE33,3102.58,,0
Adonai Mitchell,WR73,WR,NYJ,2640,23.6,No,WR72,3299,,0
Chris Bell,WR74,WR,MIA,2634,-1.0,Yes,WR75,3181,,0
Pat Freiermuth,TE35,TE,PIT,2607.48,27.5,No,TE34,3090.38,,0
Tyrone Tracy,RB49,RB,NYG,2593,26.4,No,RB49,3224,,0
Chris Brazzell II,WR75,WR,CAR,2569,-1.0,Yes,WR79,3078,,0
Elijah Sarratt,WR76,WR,BAL,2567,-1.0,Yes,WR80,3070,,0
2027 Early 3rd,,PI,,2565,,,,2967,,0
Keon Coleman,WR77,WR,BUF,2560,23.0,No,WR77,3101,,0
Tre Tucker,WR78,WR,LVR,2554,25.1,No,WR76,3120,,0
Kyle Williams,WR79,WR,NEP,2553,23.4,No,WR74,3187,,0
Keaton Mitchell,RB50,RB,LAC,2535,24.3,No,RB54,3016,,0
Brandon Aiyuk,WR80,WR,SFO,2524,28.1,No,WR78,3094,,0
Ollie Gordon,RB51,RB,MIA,2521,22.3,No,RB50,3176,,0
Kaleb Johnson,RB52,RB,PIT,2518,22.7,No,RB51,3161,,0
Tank Bigsby,RB53,RB,PHI,2514,24.7,No,RB55,3015.99,,0
Mike Washington Jr.,RB54,RB,LVR,2498,-1.0,Yes,RB56,3013,,0
Chris Rodriguez,RB55,RB,JAC,2497,25.6,No,RB53,3048,,0
Germie Bernard,WR81,WR,PIT,2481,-1.0,Yes,WR84,2971,,0
Malik Washington,WR82,WR,MIA,2479,25.3,No,WR82,3028,,0
Colby Parkinson,TE37,TE,LAR,2473.36,27.3,No,TE38,2894.66,,0
Jack Bech,WR83,WR,LVR,2464,23.4,No,WR81,3037,,0
Cole Kmet,TE38,TE,CHI,2444.61,27.1,No,TE37,2957.21,,0
Deebo Samuel,WR84,WR,WAS,2402,30.3,No,WR86,2912,,0
2027 Mid 3rd,,PI,,2401.99,,,,2750,,0
Brian Robinson,RB56,RB,ATL,2395,27.1,No,RB57,2970,,0
Anthony Richardson,QB35,QB,IND,2394.99,23.9,No,QB35,2237,,0
Trey Benson,RB57,RB,ARI,2389,23.8,No,RB52,3127,,0
Jalen Milroe,QB36,QB,SEA,2386,23.4,No,QB31,2368,,0
Tank Dell,WR85,WR,HOU,2375,26.5,No,WR83,2981,,0
Jalen Nailor,WR86,WR,LVR,2363,27.2,No,WR90,2782,,0
2026 Early 3rd,,PI,,2361,,,,2849,,0
Sean Tucker,RB58,RB,TBB,2356,24.5,No,RB59,2853,,0
Kimani Vidal,RB59,RB,LAC,2330,24.7,No,RB58,2899,,0
Darnell Washington,TE39,TE,PIT,2317.23,24.7,No,TE39,2661.53,,0
Zachariah Branch,WR87,WR,ATL,2302,-1.0,Yes,WR89,2801,,0
Marvin Mims,WR88,WR,DEN,2291,24.1,No,WR87,2831,,0
Evan Engram,TE40,TE,DEN,2283.61,31.6,No,TE42,2579.51,,0
Isiah Pacheco,RB60,RB,DET,2281,27.2,No,RB62,2804,,0
Tez Johnson,WR89,WR,TBB,2270,23.9,No,WR85,2940,,0
Jaylen Wright,RB61,RB,MIA,2269.99,23.1,No,RB60,2835,,0
Emmett Johnson,RB62,RB,KCC,2249,-1.0,Yes,RB61,2830,,0
Luke Musgrave,TE41,TE,GBP,2241.71,25.6,No,TE41,2645.41,,0
Aaron Jones,RB63,RB,MIN,2234,31.4,No,RB67,2591,,0
Stefon Diggs,WR90,WR,FA,2222,32.4,No,WR88,2805,,0
Malachi Fields,WR91,WR,NYG,2216,-1.0,Yes,WR94,2651,,0
Ben Sinnott,TE42,TE,WAS,2204.06,23.9,No,TE40,2652.86,,0
Darnell Mooney,WR92,WR,NYG,2197,28.5,No,WR95,2625,,0
2028 Early 3rd,,PI,,2180,,,,2617,,0
Justin Fields,QB37,QB,KCC,2177,27.2,No,QB36,2209,,0
2027 Late 3rd,,PI,,2172,,,,2608,,0
Devin Neal,RB64,RB,NOS,2167,22.7,No,RB63,2768,,0
2026 Mid 3rd,,PI,,2158,,,,2666,,0
Geno Smith,QB38,QB,NYJ,2155,35.6,No,QB44,1392,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.3,No,RB79,2147,,0
Isaiah Bond,WR93,WR,CLE,2146,22.1,No,WR91,2740,,0
Tyreek Hill,WR94,WR,FA,2145,32.2,No,WR92,2665.99,,0
Emanuel Wilson,RB65,RB,SEA,2140,27.0,No,RB64,2705,,0
Dawson Knox,TE43,TE,BUF,2135.14,29.4,No,TE43,2513.54,,0
Dont'e Thornton,WR95,WR,LVR,2135,23.4,No,WR93,2655,,0
Trevor Etienne,RB66,RB,CAR,2133,21.8,No,RB70,2534,,0
Kaytron Allen,RB67,RB,WAS,2125,-1.0,Yes,RB65,2634,,0
LeQuint Allen,RB68,RB,JAC,2094,21.7,No,RB68,2571,,0
Greg Dulcich,TE44,TE,MIA,2092.09,26.1,No,TE44,2386.89,,0
Jordan James,RB69,RB,SFO,2086,22.1,No,RB71,2532,,0
Ja'Kobi Lane,WR96,WR,BAL,2083,-1.0,Yes,WR101,2483,,0
Rashod Bateman,WR97,WR,BAL,2078,26.4,No,WR98,2550,,0
2028 Mid 3rd,,PI,,2076,,,,2444,,0
Alvin Kamara,RB70,RB,NOS,2058,30.8,No,RB69,2547,,0
Demario Douglas,WR98,WR,NEP,2055,25.4,No,WR97,2553,,0
2026 Late 3rd,,PI,,2054,,,,2519,,0
Will Howard,QB39,QB,PIT,2053,24.6,No,QB40,1512,,0
Christian Kirk,WR99,WR,SFO,2048,29.4,No,WR100,2488,,0
Xavier Legette,WR100,WR,CAR,2045,25.2,No,WR99,2491,,0
DJ Giddens,RB71,RB,IND,2038,22.7,No,RB75,2447,,0
James Conner,RB72,RB,ARI,2033,31.0,No,RB72,2525,,0
Noah Gray,TE45,TE,KCC,2018.62,27.0,No,TE47,2259.52,,0
Skyler Bell,WR101,WR,BUF,2002,-1.0,Yes,WR103,2312,,0
Cedric Tillman,WR102,WR,CLE,1998,26.0,No,WR96,2583,,0
Max Klare,TE46,TE,LAR,1997.09,-1.0,Yes,TE45,2394.19,,0
Jaydon Blue,RB73,RB,DAL,1991,22.3,No,RB74,2520,,0
Ray Davis,RB74,RB,BUF,1984,26.5,No,RB76,2418,,0
Brashard Smith,RB75,RB,KCC,1973,23.0,No,RB66,2598,,0
Kirk Cousins,QB40,QB,LVR,1968,37.7,No,QB49,1061,,0
Calvin Ridley,WR103,WR,TEN,1957,31.4,No,WR104,2251,,0
Kendre Miller,RB76,RB,NOS,1945,23.9,No,RB73,2523,,0
2027 Early 4th,,PI,,1916,,,,2092,,0
Jaylin Lane,WR104,WR,WAS,1901,24.0,No,WR102,2336,,0
Garrett Nussmeier,QB41,QB,KCC,1888,-1.0,Yes,QB38,1722,,0
Quinn Ewers,QB42,QB,MIA,1867,23.0,No,QB39,1593,,0
Najee Harris,RB77,RB,LAC,1858,28.1,No,RB78,2213,,0
Aaron Rodgers,QB43,QB,PIT,1847,42.4,No,QB43,1432,,0
Cooper Kupp,WR105,WR,SEA,1843,32.9,No,WR116,2091,,0
Daniel Bellinger,TE47,TE,TEN,1835.37,25.6,No,TE46,2288.57,,0
Isaiah Davis,RB78,RB,NYJ,1833,24.2,No,RB77,2333,,0
Tyquan Thornton,WR106,WR,KCC,1829,25.7,No,WR108,2200,,0
Jalen Royals,WR107,WR,KCC,1827,23.2,No,WR106,2232,,0
Jalen Tolbert,WR108,WR,MIA,1826,27.2,No,WR110,2162,,0
Riley Leonard,QB44,QB,IND,1823,23.6,No,QB48,1111,,0
Deshaun Watson,QB45,QB,CLE,1821,30.6,No,QB60,603,,0
Cade Stover,TE48,TE,HOU,1820.5,25.9,No,TE51,2069.1,,0
Marquise Brown,WR109,WR,PHI,1818,28.9,No,WR105,2246,,0
Xavier Hutchinson,WR110,WR,HOU,1811,25.9,No,WR115,2096,,0
Noah Fant,TE49,TE,NOS,1809.45,28.4,No,TE49,2117.45,,0
Tommy Tremble,TE50,TE,CAR,1805.53,25.9,No,TE48,2182.83,,0
2028 Late 3rd,,PI,,1797,,,,2281,,0
Antonio Williams,WR111,WR,WAS,1796.99,-1.0,Yes,WR109,2170,,0
Spencer Rattler,QB46,QB,NOS,1788,25.6,No,QB45,1288,,0
Mike Gesicki,TE51,TE,CIN,1784.0,30.6,No,TE50,2096.4,,0
Tyler Higbee,TE52,TE,LAR,1779.03,33.3,No,TE52,1993.53,,0
Luke McCaffrey,WR112,WR,WAS,1775,25.1,No,WR112,2118,,0
Jahan Dotson,WR113,WR,ATL,1752,26.1,No,WR111,2128,,0
Ryan Flournoy,WR114,WR,DAL,1745,26.5,No,WR107,2208.99,,0
Joe Milton,QB47,QB,DAL,1735,26.1,No,QB42,1464,,0
Jarquez Hunter,RB80,RB,LAR,1724,23.3,No,RB80,2111,,0
2026 Early 4th,,PI,,1718,,,,2021,,0
Savion Williams,WR115,WR,GBP,1711,24.4,No,WR114,2100,,0
Tutu Atwell,WR116,WR,MIA,1702,26.6,No,WR119,1990,,0
John Metchie,WR117,WR,CAR,1701,25.8,No,WR113,2107,,0
Erick All,TE53,TE,CIN,1684.7,25.6,No,TE54,1975.1,,0
Roman Wilson,WR118,WR,PIT,1684,24.8,No,WR117,2047,,0
2028 Early 4th,,PI,,1672,,,,1859,,0
2027 Mid 4th,,PI,,1670,,,,2010,,0
Tahj Brooks,RB81,RB,CIN,1665,24.0,No,RB81,2094,,0
2027 Late 4th,,PI,,1663,,,,1854,,0
Will Shipley,RB82,RB,PHI,1651,23.7,No,RB84,1948,,0
Devaughn Vele,WR120,WR,NOS,1649,28.4,No,WR118,2026,,0
Andrei Iosivas,WR119,WR,CIN,1648.99,26.5,No,WR121,1974,,0
Luke Schoonmaker,TE54,TE,DAL,1643.85,27.6,No,TE56,1851.75,,0
Jonnu Smith,TE55,TE,FA,1642.18,30.7,No,TE53,1984.28,,0
Joshua Palmer,WR121,WR,BUF,1642,26.6,No,WR125,1892,,0
2026 Mid 4th,,PI,,1641,,,,1935,,0
Isaac Guerendo,RB83,RB,SFO,1629,25.8,No,RB82,1991,,0
Calvin Austin III,WR122,WR,NYG,1628,27.1,No,WR123,1938,,0
Treylon Burks,WR123,WR,WAS,1611,26.1,No,WR129,1863,,0
Audric Estime,RB84,RB,NOS,1598,22.6,No,RB83,1972,,0
Keenan Allen,WR124,WR,LAC,1597,34.0,No,WR122,1939,,0
Jordan Whittington,WR125,WR,LAR,1591,25.6,No,WR127,1879,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1589,24.5,No,WR120,1986,,0
Elijah Higgins,TE56,TE,ARI,1588.56,25.5,No,TE57,1849.26,,0
Mitchell Evans,TE57,TE,CAR,1581.86,23.1,No,TE58,1755.66,,0
Ja'Lynn Polk,WR127,WR,NOS,1565,24.0,No,WR124,1900,,0
Jerome Ford,RB85,RB,WAS,1560,26.6,No,RB86,1867,,0
Jimmy Horn,WR128,WR,CAR,1552,23.6,No,WR126,1888,,0
Dillon Gabriel,QB48,QB,CLE,1539,25.3,No,QB41,1467,,0
2028 Mid 4th,,PI,,1538,,,,1747,,0
Michael Trigg,TE58,TE,DAL,1524.98,-1.0,Yes,TE55,1956.18,,0
Tahj Washington,WR129,WR,MIA,1524,25.0,No,WR135,1687,,0
Will Levis,QB49,QB,TEN,1522,26.8,No,QB62,527,,0
Darius Slayton,WR130,WR,NYG,1519,29.3,No,WR128,1865,,0
Roschon Johnson,RB86,RB,CHI,1518.99,25.2,No,RB88,1805,,0
2026 Late 4th,,PI,,1518,,,,1838,,0
Davis Mills,QB50,QB,HOU,1505,27.5,No,QB78,257,,0
