"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB10,RB,PHI,5908,28.6,No,RB10,6562,,0
2026 Early 1st,,PI,,5776,,,,6326,,0
Bo Nix,QB12,QB,DEN,5769,25.6,No,QB10,5035,,0
Rashee Rice,WR15,WR,KCC,5715,25.4,No,WR15,6314,,0
Jaxson Dart,QB13,QB,NYG,5560,22.4,Yes,QB13,4414,,0
Ladd McConkey,WR16,WR,LAC,5548,23.9,No,WR16,6244,,0
Christian McCaffrey,RB11,RB,SFO,5478,29.3,No,RB11,6205,,0
Tucker Kraft,TE4,TE,GBP,5429.71,24.9,No,TE4,6166.71,,0
Sam LaPorta,TE5,TE,DET,5388.96,24.7,No,TE5,6163.36,,0
Marvin Harrison Jr.,WR17,WR,ARI,5363,23.1,No,WR17,6084,,0
George Pickens,WR18,WR,DAL,5299,24.6,No,WR18,5955,,0
Josh Jacobs,RB12,RB,GBP,5263,27.6,No,RB12,6013,,0
Kyren Williams,RB13,RB,LAR,5258,25.1,No,RB13,6011,,0
Cam Skattebo,RB14,RB,NYG,5166,23.6,Yes,RB15,5828,,0
2027 Mid 1st,,PI,,5153,,,,5822,,0
Breece Hall,RB15,RB,NYJ,5143,24.3,No,RB14,5869,,0
C.J. Stroud,QB14,QB,HOU,5113,24.0,No,QB14,4349,,0
2026 Mid 1st,,PI,,5107,,,,5752,,0
TreVeyon Henderson,RB16,RB,NEP,5050,22.9,Yes,RB16,5809,,0
Brock Purdy,QB15,QB,SFO,5035,25.8,No,QB15,4257,,0
Dak Prescott,QB16,QB,DAL,4997,32.2,No,QB18,3967,,0
2028 Early 1st,,PI,,4934,,,,5663,,0
A.J. Brown,WR19,WR,PHI,4920,28.2,No,WR20,5652,,0
Xavier Worthy,WR20,WR,KCC,4883,22.4,No,WR19,5673,,0
Jared Goff,QB17,QB,DET,4862,31.0,No,QB20,3870,,0
2027 Late 1st,,PI,,4786,,,,5433,,0
Jaylen Waddle,WR21,WR,MIA,4675,26.8,No,WR27,5412,,0
Zay Flowers,WR22,WR,BAL,4664,25.0,No,WR21,5580,,0
Ricky Pearsall,WR23,WR,SFO,4663.99,25.0,No,WR23,5490,,0
Quentin Johnston,WR24,WR,LAC,4658,24.1,No,WR26,5418,,0
2026 Late 1st,,PI,,4657.99,,,,5394,,0
Cam Ward,QB18,QB,TEN,4655,23.3,Yes,QB16,4195,,0
Kenneth Walker III,RB17,RB,SEA,4648,24.9,No,RB17,5511,,0
Jordan Addison,WR25,WR,MIN,4647,23.7,No,WR24,5455,,0
Tee Higgins,WR26,WR,CIN,4608,26.7,No,WR22,5530,,0
DK Metcalf,WR27,WR,PIT,4606,27.8,No,WR29,5379,,0
Travis Hunter,WR28,WR,JAC,4569,22.4,Yes,WR25,5420,,0
Kyler Murray,QB19,QB,ARI,4543,28.1,No,QB17,4089,,0
Michael Penix Jr.,QB20,QB,ATL,4531,25.4,No,QB21,3803,,0
DeVonta Smith,WR29,WR,PHI,4523,26.9,No,WR30,5360,,0
Daniel Jones,QB21,QB,IND,4499,28.3,No,QB26,2927,,0
Trevor Lawrence,QB22,QB,JAC,4461,26.0,No,QB22,3738,,0
Matthew Golden,WR30,WR,GBP,4453,22.2,Yes,WR28,5410,,0
Chris Olave,WR31,WR,NOS,4448,25.2,No,WR31,5301,,0
J.J. McCarthy,QB23,QB,MIN,4438,22.7,No,QB19,3953,,0
2028 Mid 1st,,PI,,4389,,,,5117,,0
Jameson Williams,WR32,WR,DET,4342,24.5,No,WR32,5290,,0
Jake Ferguson,TE6,TE,DAL,4338.24,26.7,No,TE7,5202.84,,0
Javonte Williams,RB18,RB,DAL,4307,25.4,No,RB18,5224,,0
George Kittle,TE7,TE,SFO,4286.49,32.0,No,TE6,5347.99,,0
Colston Loveland,TE8,TE,CHI,4201.22,21.5,Yes,TE8,5200.02,,0
Travis Etienne,RB19,RB,JAC,4192,26.7,No,RB19,5183,,0
Derrick Henry,RB20,RB,BAL,4184,31.7,No,RB20,5166,,0
Harold Fannin,TE9,TE,CLE,4181.95,21.2,Yes,TE9,5147.75,,0
Sam Darnold,QB24,QB,SEA,4132,28.3,No,QB25,3094,,0
RJ Harvey,RB21,RB,DEN,4108,24.6,Yes,RB22,5029,,0
Chase Brown,RB22,RB,CIN,4072,25.5,No,RB21,5105,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4071,24.5,Yes,RB23,5028,,0
Dalton Kincaid,TE10,TE,BUF,4037.02,25.9,No,TE10,4963.22,,0
2028 Late 1st,,PI,,3948,,,,4767,,0
Kyle Pitts,TE11,TE,ATL,3893.3,25.0,No,TE11,4673.2,,0
Courtland Sutton,WR33,WR,DEN,3838,30.0,No,WR33,4784,,0
Jordan Mason,RB24,RB,MIN,3709,26.4,No,RB25,4632,,0
Davante Adams,WR34,WR,LAR,3705,32.8,No,WR36,4555,,0
Luther Burden,WR35,WR,CHI,3688,21.8,Yes,WR34,4581,,0
Bryce Young,QB25,QB,CAR,3670,24.2,No,QB24,3437,,0
Trey Benson,RB25,RB,ARI,3666,23.2,No,RB26,4544,,0
Michael Pittman,WR36,WR,IND,3647,28.0,No,WR35,4560,,0
Chuba Hubbard,RB26,RB,CAR,3635,26.3,No,RB24,4661,,0
David Montgomery,RB27,RB,DET,3597,28.3,No,RB28,4461,,0
2026 Early 2nd,,PI,,3579,,,,4245,,0
Terry McLaurin,WR37,WR,WAS,3574,30.0,No,WR38,4370,,0
Keon Coleman,WR38,WR,BUF,3527,22.4,No,WR37,4413.99,,0
T.J. Hockenson,TE12,TE,MIN,3517.75,28.2,No,TE12,4263.55,,0
J.K. Dobbins,RB28,RB,DEN,3504,26.8,No,RB30,4403,,0
Jaylen Warren,RB29,RB,PIT,3500,26.9,No,RB27,4496,,0
Mason Taylor,TE13,TE,NYJ,3498.48,21.4,Yes,TE13,4254.18,,0
2027 Early 2nd,,PI,,3490,,,,4204,,0
Zach Charbonnet,RB30,RB,SEA,3468,24.7,No,RB29,4411,,0
Rico Dowdle,RB31,RB,CAR,3450,27.3,No,RB36,3734,,0
Justin Fields,QB26,QB,NYJ,3419,26.6,No,QB23,3705,,0
Woody Marks,RB32,RB,HOU,3398,24.8,Yes,RB31,4154,,0
D.J. Moore,WR39,WR,CHI,3365,28.4,No,WR39,4228,,0
Deebo Samuel,WR40,WR,WAS,3340,29.7,No,WR40,4203.99,,0
Brenton Strange,TE14,TE,JAC,3307.73,24.8,No,TE15,3994.13,,0
Mike Evans,WR41,WR,TBB,3306,32.1,No,WR41,4191,,0
Isaiah Likely,TE15,TE,BAL,3293.96,25.4,No,TE14,4059.56,,0
Elic Ayomanor,WR42,WR,TEN,3264,22.3,Yes,WR42,4157,,0
David Njoku,TE16,TE,CLE,3261.43,29.2,No,TE16,3919.23,,0
Bhayshul Tuten,RB33,RB,JAC,3251,22.6,Yes,RB32,4146,,0
D'Andre Swift,RB34,RB,CHI,3231,26.7,No,RB33,4110,,0
Dallas Goedert,TE17,TE,PHI,3223.93,30.7,No,TE17,3857.53,,0
2026 Mid 2nd,,PI,,3216,,,,3880,,0
Josh Downs,WR43,WR,IND,3187,24.1,No,WR44,3931,,0
2027 Mid 2nd,,PI,,3186.99,,,,3836,,0
Alvin Kamara,RB35,RB,NOS,3180,30.2,No,RB34,4084,,0
Khalil Shakir,WR44,WR,BUF,3145,25.6,No,WR45,3926,,0
Matthew Stafford,QB27,QB,LAR,3132,37.6,No,QB29,2714,,0
Jayden Reed,WR45,WR,GBP,3127,25.4,No,WR43,3930.99,,0
Jayden Higgins,WR46,WR,HOU,3121,22.8,Yes,WR47,3879,,0
Elijah Arroyo,TE18,TE,SEA,3111.54,22.5,Yes,TE18,3712.14,,0
Brandon Aiyuk,WR47,WR,SFO,3092,27.5,No,WR48,3848,,0
Jakobi Meyers,WR48,WR,LVR,3070,28.9,No,WR46,3888,,0
2028 Early 2nd,,PI,,3055,,,,3772,,0
Jerry Jeudy,WR49,WR,CLE,3045,26.4,No,WR49,3844,,0
2026 Late 2nd,,PI,,3036,,,,3618,,0
Hunter Henry,TE19,TE,NEP,3028.79,30.8,No,TE19,3607.39,,0
Tory Horton,WR50,WR,SEA,3024,22.8,Yes,WR50,3741,,0
Troy Franklin,WR51,WR,DEN,3019,22.6,No,WR52,3730,,0
2027 Late 2nd,,PI,,3009,,,,3555,,0
Wan'Dale Robinson,WR52,WR,NYG,2994,24.7,No,WR54,3673,,0
Chris Godwin,WR53,WR,TBB,2988,29.6,No,WR51,3733,,0
Kaleb Johnson,RB36,RB,PIT,2987,22.1,Yes,RB37,3674,,0
Romeo Doubs,WR54,WR,GBP,2985,25.5,No,WR53,3699,,0
Tua Tagovailoa,QB28,QB,MIA,2984.99,27.6,No,QB28,2819,,0
Tony Pollard,RB37,RB,TEN,2959,28.4,No,RB35,3749,,0
Mark Andrews,TE20,TE,BAL,2948.39,30.1,No,TE20,3548.99,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR55,3599,,0
Ollie Gordon,RB38,RB,MIA,2927,21.7,Yes,RB38,3655,,0
Juwan Johnson,TE21,TE,NOS,2924.09,29.0,No,TE24,3301.39,,0
2028 Mid 2nd,,PI,,2920,,,,3496,,0
Isaac TeSlaa,WR56,WR,DET,2898,23.6,Yes,WR57,3509,,0
Kayshon Boutte,WR57,WR,NEP,2858,23.4,No,WR58,3469,,0
Jauan Jennings,WR58,WR,SFO,2849,28.2,No,WR56,3593,,0
Travis Kelce,TE22,TE,KCC,2844.64,36.0,No,TE21,3451.84,,0
Keenan Allen,WR59,WR,LAC,2837,33.4,No,WR59,3432,,0
Kendre Miller,RB39,RB,NOS,2828,23.3,No,RB42,3429,,0
Terrance Ferguson,TE23,TE,LAR,2819.29,22.6,Yes,TE22,3362.69,,0
Tre Tucker,WR60,WR,LVR,2811,24.6,No,WR64,3316,,0
Ja'Tavion Sanders,TE24,TE,CAR,2809.34,22.5,No,TE23,3343.94,,0
Braelon Allen,RB40,RB,NYJ,2788,21.7,No,RB39,3504,,0
Tyler Allgeier,RB41,RB,ATL,2781,25.4,No,RB43,3408,,0
Theo Johnson,TE25,TE,NYG,2774.09,24.6,No,TE25,3150.29,,0
Tyjae Spears,RB42,RB,TEN,2771,24.3,No,RB40,3460,,0
Stefon Diggs,WR61,WR,NEP,2770,31.8,No,WR61,3378,,0
Rachaad White,RB43,RB,TBB,2735,26.7,No,RB44,3359,,0
Dylan Sampson,RB44,RB,CLE,2729,21.0,Yes,RB41,3435,,0
2028 Late 2nd,,PI,,2719,,,,3287,,0
Marvin Mims,WR62,WR,DEN,2692,23.5,No,WR63,3318,,0
Blake Corum,RB45,RB,LAR,2691,24.8,No,RB45,3317,,0
Cedric Tillman,WR63,WR,CLE,2690,25.4,No,WR60,3387,,0
Jalen Milroe,QB29,QB,SEA,2687,22.8,Yes,QB27,2870,,0
Tre Harris,WR64,WR,LAC,2681,23.6,Yes,WR66,3264,,0
Jalen McMillan,WR65,WR,TBB,2674,23.8,No,WR67,3224,,0
Cade Otton,TE26,TE,TBB,2671.02,26.4,No,TE26,3141.82,,0
Dont'e Thornton,WR66,WR,LVR,2664,22.8,Yes,WR65,3309,,0
Spencer Rattler,QB30,QB,NOS,2657,25.0,No,QB35,1677,,0
Oronde Gadsden,TE27,TE,LAC,2652.79,22.3,Yes,TE29,2945.39,,0
Jalen Coker,WR67,WR,CAR,2637,23.9,No,WR62,3323,,0
Evan Engram,TE28,TE,DEN,2619.7,31.1,No,TE27,3034.4,,0
Isiah Pacheco,RB46,RB,KCC,2614,26.6,No,RB46,3278,,0
Jaylin Noel,WR68,WR,HOU,2592,23.1,Yes,WR68,3210,,0
Rhamondre Stevenson,RB47,RB,NEP,2572,27.6,No,RB47,3159,,0
AJ Barner,TE29,TE,SEA,2567.32,23.4,No,TE34,2786.22,,0
Darnell Mooney,WR69,WR,ATL,2546,27.9,No,WR69,3177,,0
Kyle Monangai,RB48,RB,CHI,2543,23.3,Yes,RB49,3102,,0
Dillon Gabriel,QB31,QB,CLE,2526,24.8,Yes,QB33,1720,,0
Chigoziem Okonkwo,TE30,TE,TEN,2524.32,26.0,No,TE28,2991.82,,0
Calvin Ridley,WR70,WR,TEN,2521,30.8,No,WR70,3148,,0
Rashod Bateman,WR71,WR,BAL,2517,25.8,No,WR72,3026,,0
Jack Bech,WR72,WR,LVR,2511,22.8,Yes,WR71,3038,,0
Zach Ertz,TE31,TE,WAS,2508.87,34.9,No,TE33,2792.67,,0
Tyrone Tracy,RB49,RB,NYG,2499,25.8,No,RB48,3122,,0
Jaydon Blue,RB50,RB,DAL,2484,21.7,Yes,RB50,3095,,0
Christian Watson,WR73,WR,GBP,2476,26.4,No,WR74,2956,,0
Michael Mayer,TE32,TE,LVR,2472.42,24.2,No,TE30,2868.42,,0
Geno Smith,QB32,QB,LVR,2455,35.0,No,QB30,2439,,0
Aaron Jones,RB51,RB,MIN,2452,30.8,No,RB52,2992,,0
2026 Early 3rd,,PI,,2451,,,,2833,,0
Cole Kmet,TE33,TE,CHI,2447.07,26.6,No,TE32,2814.47,,0
Pat Freiermuth,TE34,TE,PIT,2442.1,26.9,No,TE31,2856.8,,0
DJ Giddens,RB52,RB,IND,2437,22.1,Yes,RB51,3000,,0
Isaiah Bond,WR74,WR,CLE,2415,21.5,Yes,WR80,2770,,0
Kyle Williams,WR75,WR,NEP,2397,22.9,Yes,WR73,3010,,0
Brian Robinson,RB53,RB,SFO,2379,26.5,No,RB53,2928,,0
Marquise Brown,WR76,WR,KCC,2368,28.3,No,WR76,2830,,0
Tyquan Thornton,WR77,WR,KCC,2361,25.1,No,WR84,2648,,0
Tank Dell,WR78,WR,HOU,2352,25.9,No,WR82,2744,,0
2027 Early 3rd,,PI,,2350,,,,2653,,0
Jonnu Smith,TE35,TE,PIT,2316.4,30.1,No,TE35,2698.1,,0
Cooper Kupp,WR79,WR,SEA,2307,32.3,No,WR79,2784,,0
Dontayvion Wicks,WR80,WR,GBP,2301,24.3,No,WR81,2745,,0
Mac Jones,QB33,QB,SFO,2283,27.1,No,QB36,1650,,0
Alec Pierce,WR81,WR,IND,2277,25.4,No,WR78,2798,,0
Ben Sinnott,TE36,TE,WAS,2276.18,23.3,No,TE36,2631.48,,0
2026 Mid 3rd,,PI,,2266,,,,2633,,0
Dalton Schultz,TE37,TE,HOU,2261.78,29.2,No,TE37,2500.48,,0
Brashard Smith,RB54,RB,KCC,2261,22.5,Yes,RB55,2697,,0
Adonai Mitchell,WR82,WR,IND,2259,23.0,No,WR75,2835,,0
Pat Bryant,WR83,WR,DEN,2244,22.8,Yes,WR77,2802,,0
2027 Mid 3rd,,PI,,2228,,,,2580,,0
Kenneth Gainwell,RB55,RB,PIT,2223,26.5,No,RB58,2572,,0
Jonathon Brooks,RB56,RB,CAR,2206,22.2,No,RB56,2656,,0
Malik Washington,WR84,WR,MIA,2201,24.7,No,WR86,2617,,0
Calvin Austin III,WR85,WR,PIT,2174,26.5,No,WR87,2590,,0
Aaron Rodgers,QB34,QB,PIT,2170,41.8,No,QB37,1621,,0
2026 Late 3rd,,PI,,2159,,,,2389,,0
Xavier Legette,WR86,WR,CAR,2140,24.7,No,WR85,2637,,0
Ray Davis,RB57,RB,BUF,2123,25.9,No,RB54,2701,,0
Jake Tonges,TE38,TE,SFO,2113.41,26.2,No,TE40,2279.51,,0
Shedeur Sanders,QB35,QB,CLE,2106,23.6,Yes,QB32,1835,,0
Trevor Etienne,RB58,RB,CAR,2097,21.2,Yes,RB57,2578,,0
Demario Douglas,WR87,WR,NEP,2095,24.8,No,WR83,2649,,0
Anthony Richardson,QB36,QB,IND,2091,23.4,No,QB31,2234,,0
2028 Early 3rd,,PI,,2068,,,,2455,,0
2027 Late 3rd,,PI,,2045,,,,2318,,0
Luke Musgrave,TE39,TE,GBP,2033.91,25.1,No,TE41,2240.71,,0
Jalen Royals,WR88,WR,KCC,2022,22.6,Yes,WR88,2459,,0
Gunnar Helm,TE40,TE,TEN,2015.16,23.1,Yes,TE39,2314.36,,0
Christian Kirk,WR89,WR,HOU,2007,28.9,No,WR89,2409,,0
Noah Gray,TE41,TE,KCC,2005.74,26.4,No,TE38,2318.14,,0
Joe Mixon,RB59,RB,HOU,1997,29.2,No,RB59,2539,,0
Dawson Knox,TE42,TE,BUF,1990.24,28.9,No,TE43,2083.74,,0
Nick Chubb,RB60,RB,HOU,1983,29.8,No,RB64,2342,,0
Luke McCaffrey,WR90,WR,WAS,1981,24.5,No,WR92,2253,,0
Parker Washington,WR91,WR,JAC,1978,23.5,No,WR90,2317.99,,0
James Conner,RB61,RB,ARI,1975,30.4,No,RB60,2533,,0
Noah Fant,TE43,TE,CIN,1973.64,27.8,No,TE42,2176.04,,0
2028 Mid 3rd,,PI,,1966,,,,2147,,0
Sean Tucker,RB62,RB,TBB,1959,23.9,No,RB66,2260,,0
Jaylin Lane,WR92,WR,WAS,1954,23.4,Yes,WR94,2206,,0
Keaton Mitchell,RB63,RB,BAL,1934,23.7,No,RB62,2425,,0
Michael Carter,RB64,RB,ARI,1927,26.4,No,RB72,2108,,0
2028 Late 3rd,,PI,,1902,,,,2069,,0
Jaylen Wright,RB65,RB,MIA,1901,22.5,No,RB61,2433,,0
Devin Neal,RB66,RB,NOS,1891,22.1,Yes,RB68,2182,,0
Dyami Brown,WR93,WR,JAC,1879,25.9,No,WR93,2212,,0
Tank Bigsby,RB67,RB,PHI,1877,24.1,No,RB63,2361,,0
Joshua Palmer,WR94,WR,BUF,1871,26.0,No,WR91,2304,,0
Isaiah Davis,RB68,RB,NYJ,1866,23.6,No,RB71,2111,,0
Tyler Shough,QB37,QB,NOS,1865,26.0,Yes,QB34,1685,,0
Will Shipley,RB69,RB,PHI,1851,23.1,No,RB65,2274,,0
Kimani Vidal,RB70,RB,LAC,1841,24.1,No,RB78,1975,,0
Tommy Tremble,TE44,TE,CAR,1822.02,25.3,No,TE44,1949.62,,0
Kendrick Bourne,WR95,WR,SFO,1815,30.2,No,WR98,2046,,0
Chris Rodriguez,RB71,RB,WAS,1813,25.0,No,RB69,2162,,0
MarShawn Lloyd,RB72,RB,GBP,1796,24.7,No,RB73,2061,,0
2026 Early 4th,,PI,,1784,,,,1978,,0
Tahj Brooks,RB73,RB,CIN,1766,23.4,Yes,RB67,2247,,0
Jarquez Hunter,RB74,RB,LAR,1764,22.8,Yes,RB70,2123,,0
Tez Johnson,WR96,WR,TBB,1758,23.4,Yes,WR103,1938,,0
Justice Hill,RB75,RB,BAL,1751,27.9,No,RB80,1960,,0
Hassan Haskins,RB76,RB,LAC,1750.99,25.8,No,RB82,1907,,0
Kareem Hunt,RB77,RB,KCC,1744,30.1,No,RB77,1996,,0
Jalen Nailor,WR97,WR,MIN,1739,26.6,No,WR100,1998,,0
Michael Wilson,WR98,WR,ARI,1738,25.6,No,WR95,2099,,0
Jalen Tolbert,WR99,WR,DAL,1731,26.6,No,WR102,1945,,0
Darnell Washington,TE45,TE,PIT,1727.69,24.1,No,TE45,1895.99,,0
Roman Wilson,WR100,WR,PIT,1716,24.3,No,WR97,2054,,0
Jimmy Horn,WR101,WR,CAR,1715.99,23.0,Yes,WR105,1870,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1705,24.0,Yes,WR99,2023,,0
2027 Early 4th,,PI,,1701,,,,1861,,0
Joe Milton,QB38,QB,DAL,1685,25.6,No,QB38,1595,,0
Chimere Dike,WR103,WR,TEN,1671,23.8,Yes,WR101,1948,,0
Isaac Guerendo,RB78,RB,SFO,1670,25.2,No,RB81,1958,,0
LeQuint Allen,RB79,RB,JAC,1653,21.2,Yes,RB75,2032,,0
Tyreek Hill,WR104,WR,MIA,1645,31.6,No,WR96,2057,,0
Savion Williams,WR105,WR,GBP,1640,23.8,Yes,WR104,1881,,0
Xavier Hutchinson,WR106,WR,HOU,1634,25.3,No,WR106,1858,,0
2026 Mid 4th,,PI,,1632,,,,1831,,0
Darius Slayton,WR107,WR,NYG,1630,28.7,No,WR107,1823,,0
Mike Gesicki,TE46,TE,CIN,1625.52,30.0,No,TE46,1890.62,,0
2027 Mid 4th,,PI,,1614,,,,1769,,0
Cade Stover,TE47,TE,HOU,1611.17,25.3,No,TE47,1887.27,,0
Jordan James,RB80,RB,SFO,1610,21.5,Yes,RB76,2016,,0
Najee Harris,RB81,RB,LAC,1609,27.6,No,RB74,2045,,0
Jerome Ford,RB82,RB,CLE,1598,26.0,No,RB79,1972,,0
Darren Waller,TE48,TE,MIA,1584.67,33.0,No,TE49,1660.57,,0
Carson Wentz,QB39,QB,MIN,1580,32.7,No,QB44,1013,,0
Tyler Higbee,TE49,TE,LAR,1575.82,32.7,No,TE50,1658.32,,0
Luke Schoonmaker,TE50,TE,DAL,1574.67,27.0,No,TE48,1764.97,,0
Jordan Whittington,WR108,WR,LAR,1568,25.0,No,WR108,1822.99,,0
2026 Late 4th,,PI,,1560,,,,1680,,0
Will Howard,QB40,QB,PIT,1554,24.0,Yes,QB40,1374,,0
Roschon Johnson,RB83,RB,CHI,1548,24.6,No,RB83,1869.99,,0
Tutu Atwell,WR109,WR,LAR,1547,26.0,No,WR110,1763,,0
KaVontae Turpin,WR110,WR,DAL,1541,29.2,No,WR116,1634,,0
2028 Early 4th,,PI,,1538,,,,1657,,0
Andrei Iosivas,WR111,WR,CIN,1529,26.0,No,WR109,1791,,0
Elijah Higgins,TE51,TE,ARI,1511.78,24.9,No,TE53,1617.38,,0
Ryan Flournoy,WR112,WR,DAL,1507,25.9,No,WR114,1704,,0
Colby Parkinson,TE52,TE,LAR,1500.15,26.7,No,TE52,1628.85,,0
Jahan Dotson,WR113,WR,PHI,1487,25.5,No,WR111,1740,,0
Joe Flacco,QB41,QB,CLE,1472,40.7,No,QB45,1006,,0
Will Dissly,TE53,TE,LAC,1471.98,29.2,No,TE54,1606.18,,0
Jake Browning,QB42,QB,CIN,1464,29.5,No,QB39,1454,,0
2027 Late 4th,,PI,,1456,,,,1578,,0
Daniel Bellinger,TE54,TE,NYG,1454.18,25.0,No,TE51,1658.78,,0
Devontez Walker,WR114,WR,BAL,1451,24.3,No,WR112,1723,,0
Jalin Hyatt,WR115,WR,NYG,1449,24.0,No,WR115,1683,,0
Emari Demercado,RB84,RB,ARI,1440,26.7,No,RB85,1620,,0
Emanuel Wilson,RB85,RB,GBP,1436,26.4,No,RB84,1624,,0
DeAndre Hopkins,WR116,WR,BAL,1434,33.3,No,WR113,1719.99,,0
Erick All,TE55,TE,CIN,1426.58,25.0,No,TE55,1556.38,,0
2028 Mid 4th,,PI,,1420,,,,1528,,0
JuJu Smith-Schuster,WR117,WR,KCC,1405,28.8,No,WR121,1561,,0
Quinn Ewers,QB43,QB,MIA,1384,22.4,Yes,QB41,1297,,0
Efton Chism,WR118,WR,NEP,1373,23.9,Yes,WR123,1543,,0
Elijah Moore,WR119,WR,BUF,1348,25.5,No,WR117,1630,,0
Olamide Zaccheaus,WR120,WR,CHI,1345,28.2,No,WR122,1549,,0
Tai Felton,WR121,WR,MIN,1342,22.5,Yes,WR118,1602,,0
Tyler Conklin,TE56,TE,LAC,1340.38,30.2,No,TE57,1465.78,,0
Jeremy McNichols,RB86,RB,WAS,1335,29.8,No,RB86,1551,,0
Davis Allen,TE57,TE,LAR,1324.93,24.6,No,TE56,1470.13,,0
Malik Willis,QB44,QB,GBP,1317,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1312,,,,1467,,0
Trey Palmer,WR122,WR,NOS,1307,24.5,No,WR119,1588,,0
Ty Johnson,RB87,RB,BUF,1303,28.0,No,RB87,1518,,0
Brevin Jordan,TE58,TE,HOU,1301.59,25.2,No,TE63,1314.79,,0
Ja'Lynn Polk,WR123,WR,NOS,1300,23.5,No,WR124,1506,,0
Marcus Mariota,QB45,QB,WAS,1295,31.9,No,QB68,350,,0
Tahj Washington,WR124,WR,MIA,1291,24.4,No,WR127,1413,,0
Jermaine Burton,WR125,WR,CIN,1290,24.2,No,WR120,1577.99,,0
Sterling Shepard,WR126,WR,TBB,1278,32.6,No,WR133,1307,,0
Taysom Hill,TE59,TE,NOS,1277.29,35.1,No,TE61,1328.99,,0
Greg Dulcich,TE60,TE,MIA,1276.71,25.5,No,TE58,1453.81,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR128,1405,,0
Jared Wiley,TE61,TE,KCC,1271.74,24.9,No,TE59,1394.94,,0
Damien Martinez,RB88,RB,SEA,1271,21.6,Yes,RB91,1440,,0
