"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR16,WR,ARI,5392,23.4,No,WR17,6104,,0
Rome Odunze,WR17,WR,CHI,5379,23.6,No,WR15,6205,,0
Tucker Kraft,TE4,TE,GBP,5371.41,25.1,No,TE4,6131.51,,0
2027 Mid 1st,,PI,,5302,,,,5822,,0
Colston Loveland,TE5,TE,CHI,5280.54,21.7,Yes,TE6,5885.54,,0
Harold Fannin,TE6,TE,CLE,5278.86,21.4,Yes,TE5,5979.56,,0
Trevor Lawrence,QB15,QB,JAC,5252,26.2,No,QB20,3731,,0
Chris Olave,WR18,WR,NOS,5181,25.5,No,WR18,5895,,0
Dak Prescott,QB16,QB,DAL,5161,32.4,No,QB14,4418,,0
Baker Mayfield,QB17,QB,TBB,5128,30.7,No,QB13,4627,,0
Brian Thomas Jr.,WR19,WR,JAC,5127,23.2,No,WR19,5846,,0
Breece Hall,RB12,RB,NYJ,5098,24.6,No,RB12,6020,,0
Sam LaPorta,TE7,TE,DET,5082.82,25.0,No,TE7,5825.32,,0
Tee Higgins,WR20,WR,CIN,4941,26.9,No,WR20,5720,,0
Jameson Williams,WR21,WR,DET,4935,24.8,No,WR21,5604,,0
2028 Early 1st,,PI,,4905,,,,5568,,0
Saquon Barkley,RB13,RB,PHI,4871,28.9,No,RB14,5682,,0
2026 Mid 1st,,PI,,4867,,,,5664,,0
Kyren Williams,RB14,RB,LAR,4856,25.3,No,RB13,5686,,0
A.J. Brown,WR22,WR,PHI,4785,28.5,No,WR22,5566,,0
Josh Jacobs,RB15,RB,GBP,4781,27.9,No,RB16,5533,,0
Travis Hunter,WR23,WR,JAC,4755,22.6,Yes,WR25,5397,,0
Cam Skattebo,RB16,RB,NYG,4736,23.9,Yes,RB15,5539,,0
RJ Harvey,RB17,RB,DEN,4712,24.9,Yes,RB18,5427,,0
Jaylen Waddle,WR24,WR,MIA,4707,27.1,No,WR23,5564,,0
2027 Late 1st,,PI,,4706.99,,,,5376,,0
Sam Darnold,QB18,QB,SEA,4688,28.6,No,QB17,3809,,0
DeVonta Smith,WR25,WR,PHI,4682,27.1,No,WR24,5516,,0
Jared Goff,QB19,QB,DET,4664,31.2,No,QB18,3808,,0
Oronde Gadsden,TE8,TE,LAC,4627.22,22.5,Yes,TE8,5541.32,,0
George Kittle,TE9,TE,SFO,4571.59,32.2,No,TE9,5371.29,,0
Chase Brown,RB18,RB,CIN,4561,25.8,No,RB17,5468,,0
Cam Ward,QB20,QB,TEN,4559,23.6,Yes,QB19,3807,,0
Bryce Young,QB21,QB,CAR,4549,24.4,No,QB23,3384,,0
2026 Late 1st,,PI,,4529,,,,5221,,0
Luther Burden,WR26,WR,CHI,4389,22.0,Yes,WR27,5160,,0
Zay Flowers,WR27,WR,BAL,4382,25.3,No,WR26,5193,,0
Javonte Williams,RB19,RB,DAL,4369,25.7,No,RB19,5238,,0
2028 Mid 1st,,PI,,4364,,,,5169,,0
Kyle Pitts,TE10,TE,ATL,4346.52,25.2,No,TE11,5063.72,,0
Travis Etienne,RB20,RB,JAC,4304,26.9,No,RB20,5200,,0
Jake Ferguson,TE11,TE,DAL,4248.52,26.9,No,TE10,5135.12,,0
Jordan Addison,WR28,WR,MIN,4157,23.9,No,WR28,5065,,0
Kenneth Walker III,RB21,RB,SEA,4117,25.2,No,RB21,5079,,0
2028 Late 1st,,PI,,4115,,,,4904,,0
DK Metcalf,WR29,WR,PIT,3992,28.0,No,WR29,4907,,0
Dalton Kincaid,TE12,TE,BUF,3952.27,26.2,No,TE12,4765.17,,0
Kyle Monangai,RB22,RB,CHI,3944,23.6,Yes,RB22,4772,,0
Daniel Jones,QB22,QB,IND,3936,28.6,No,QB21,3647,,0
Matthew Stafford,QB23,QB,LAR,3934,37.9,No,QB26,3226,,0
Michael Pittman,WR30,WR,IND,3844,28.2,No,WR30,4794,,0
Davante Adams,WR31,WR,LAR,3812,33.0,No,WR31,4701,,0
Xavier Worthy,WR32,WR,KCC,3808,22.7,No,WR33,4667,,0
2027 Early 2nd,,PI,,3759,,,,4443,,0
Michael Penix Jr.,QB24,QB,ATL,3734,25.6,No,QB24,3350,,0
Ricky Pearsall,WR33,WR,SFO,3732,25.3,No,WR32,4694,,0
Jayden Higgins,WR34,WR,HOU,3700,23.0,Yes,WR34,4583,,0
J.J. McCarthy,QB25,QB,MIN,3684,22.9,No,QB22,3542,,0
2026 Early 2nd,,PI,,3670,,,,4533,,0
Derrick Henry,RB23,RB,BAL,3669,32.0,No,RB25,4440,,0
Woody Marks,RB24,RB,HOU,3657,25.0,Yes,RB23,4520,,0
Christian Watson,WR35,WR,GBP,3646,26.6,No,WR35,4396,,0
D'Andre Swift,RB25,RB,CHI,3578,26.9,No,RB26,4395,,0
Wan'Dale Robinson,WR36,WR,NYG,3535,25.0,No,WR36,4321,,0
Rico Dowdle,RB26,RB,CAR,3502,27.5,No,RB24,4495,,0
Matthew Golden,WR37,WR,GBP,3499,22.4,Yes,WR38,4287,,0
Brenton Strange,TE13,TE,JAC,3488.68,25.0,No,TE14,4236.68,,0
Kyler Murray,QB26,QB,ARI,3483,28.4,No,QB25,3335,,0
Mason Taylor,TE14,TE,NYJ,3465.48,21.6,Yes,TE13,4304.78,,0
Quentin Johnston,WR38,WR,LAC,3436,24.3,No,WR37,4295,,0
Trey Benson,RB27,RB,ARI,3423,23.4,No,RB27,4357,,0
Zach Charbonnet,RB28,RB,SEA,3414,25.0,No,RB28,4277,,0
Troy Franklin,WR39,WR,DEN,3385,22.9,No,WR39,4239,,0
Jaylen Warren,RB29,RB,PIT,3364,27.2,No,RB29,4253,,0
Michael Wilson,WR40,WR,ARI,3363,25.8,No,WR46,3911,,0
Jayden Reed,WR41,WR,GBP,3285,25.7,No,WR41,4012,,0
Blake Corum,RB30,RB,LAR,3278,25.1,No,RB31,3977,,0
Bhayshul Tuten,RB31,RB,JAC,3275,22.9,Yes,RB30,4195,,0
Alec Pierce,WR42,WR,IND,3272,25.6,No,WR40,4119,,0
Theo Johnson,TE15,TE,NYG,3242.36,24.8,No,TE15,4000.26,,0
Courtland Sutton,WR43,WR,DEN,3237,30.2,No,WR42,4011,,0
2027 Mid 2nd,,PI,,3232,,,,4008,,0
2026 Mid 2nd,,PI,,3219,,,,3994,,0
Isaiah Likely,TE16,TE,BAL,3205.91,25.7,No,TE16,3999.01,,0
Tyler Shough,QB27,QB,NOS,3177,26.2,Yes,QB30,2096,,0
Jakobi Meyers,WR44,WR,JAC,3168,29.1,No,WR47,3906,,0
Terry McLaurin,WR45,WR,WAS,3158,30.3,No,WR44,3937,,0
D.J. Moore,WR46,WR,CHI,3130,28.7,No,WR43,3973,,0
Josh Downs,WR47,WR,IND,3089,24.4,No,WR48,3860,,0
T.J. Hockenson,TE17,TE,MIN,3070.79,28.5,No,TE17,3739.59,,0
Dallas Goedert,TE18,TE,PHI,3068.01,31.0,No,TE18,3682.91,,0
AJ Barner,TE19,TE,SEA,3058.59,23.6,No,TE19,3611.89,,0
2028 Early 2nd,,PI,,3057,,,,3913,,0
Khalil Shakir,WR48,WR,BUF,3050,25.9,No,WR45,3930,,0
Shedeur Sanders,QB28,QB,CLE,3048,23.9,Yes,QB31,2047,,0
Terrance Ferguson,TE20,TE,LAR,3043.14,22.8,Yes,TE20,3611.84,,0
2027 Late 2nd,,PI,,3031,,,,3705,,0
2026 Late 2nd,,PI,,3030,,,,3749,,0
Kayshon Boutte,WR49,WR,NEP,3020,23.6,No,WR49,3801,,0
Mark Andrews,TE21,TE,BAL,2998.36,30.3,No,TE21,3586.86,,0
Chuba Hubbard,RB32,RB,CAR,2960,26.5,No,RB34,3675,,0
Romeo Doubs,WR50,WR,GBP,2937,25.7,No,WR51,3704,,0
Jauan Jennings,WR51,WR,SFO,2931,28.5,No,WR53,3605,,0
Tyler Allgeier,RB33,RB,ATL,2923,25.7,No,RB33,3706,,0
Chimere Dike,WR52,WR,TEN,2917,24.0,Yes,WR54,3525,,0
David Montgomery,RB34,RB,DET,2911,28.6,No,RB32,3746,,0
Elic Ayomanor,WR53,WR,TEN,2904,22.6,Yes,WR50,3707,,0
2028 Mid 2nd,,PI,,2902,,,,3601,,0
Elijah Arroyo,TE22,TE,SEA,2889.89,22.7,Yes,TE22,3553.19,,0
Brandon Aiyuk,WR54,WR,SFO,2846,27.8,No,WR52,3618,,0
Isaac TeSlaa,WR55,WR,DET,2843,23.8,Yes,WR61,3419,,0
Adonai Mitchell,WR56,WR,NYJ,2837,23.2,No,WR58,3452,,0
Mike Evans,WR57,WR,TBB,2831,32.3,No,WR57,3472,,0
Devin Neal,RB35,RB,NOS,2829,22.4,Yes,RB42,3340,,0
Hunter Henry,TE23,TE,NEP,2816.67,31.0,No,TE23,3329.27,,0
Pat Bryant,WR58,WR,DEN,2799,23.0,Yes,WR60,3432,,0
Tua Tagovailoa,QB29,QB,MIA,2797,27.8,No,QB29,2367,,0
Stefon Diggs,WR59,WR,NEP,2796,32.1,No,WR55,3509,,0
David Njoku,TE24,TE,CLE,2792.94,29.5,No,TE24,3290.14,,0
Tory Horton,WR60,WR,SEA,2786,23.1,Yes,WR56,3501,,0
Tyjae Spears,RB36,RB,TEN,2780,24.5,No,RB35,3492,,0
Jalen Coker,WR61,WR,CAR,2778,24.2,No,WR63,3346,,0
Dylan Sampson,RB37,RB,CLE,2776,21.3,Yes,RB37,3439,,0
Rashid Shaheed,WR62,WR,SEA,2768,27.3,No,WR59,3441,,0
Kimani Vidal,RB38,RB,LAC,2762,24.3,No,RB38,3409,,0
Tyrone Tracy,RB39,RB,NYG,2751,26.1,No,RB39,3377,,0
Parker Washington,WR63,WR,JAC,2737,23.8,No,WR62,3394,,0
Chris Godwin,WR64,WR,TBB,2734,29.8,No,WR69,3259,,0
Jerry Jeudy,WR65,WR,CLE,2731,26.7,No,WR65,3319,,0
Braelon Allen,RB40,RB,NYJ,2730,21.9,No,RB36,3465,,0
Jaylin Noel,WR66,WR,HOU,2711,23.3,Yes,WR64,3344,,0
Juwan Johnson,TE25,TE,NOS,2705.74,29.3,No,TE27,3111.64,,0
Kenneth Gainwell,RB41,RB,PIT,2703,26.8,No,RB45,3244,,0
Tre Harris,WR67,WR,LAC,2667,23.8,Yes,WR67,3298,,0
Cade Otton,TE26,TE,TBB,2664.89,26.7,No,TE25,3210.49,,0
2028 Late 2nd,,PI,,2659,,,,3302,,0
Kyle Williams,WR68,WR,NEP,2655,23.1,Yes,WR70,3247,,0
Mac Jones,QB30,QB,SFO,2647,27.3,No,QB32,2029,,0
Dalton Schultz,TE27,TE,HOU,2646.15,29.4,No,TE28,3043.25,,0
Kaleb Johnson,RB42,RB,PIT,2636,22.4,Yes,RB41,3362,,0
Deebo Samuel,WR69,WR,WAS,2634,29.9,No,WR66,3306,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2633,24.7,Yes,RB44,3305,,0
Jalen McMillan,WR70,WR,TBB,2632,24.0,No,WR71,3208,,0
Ollie Gordon,RB44,RB,MIA,2627,21.9,Yes,RB40,3365,,0
Gunnar Helm,TE28,TE,TEN,2611.95,23.3,Yes,TE29,3000.25,,0
J.K. Dobbins,RB45,RB,DEN,2608,27.0,No,RB43,3332,,0
Tez Johnson,WR71,WR,TBB,2600,23.6,Yes,WR68,3270,,0
Sean Tucker,RB46,RB,TBB,2599.99,24.2,No,RB47,3139,,0
Travis Kelce,TE29,TE,KCC,2575.02,36.2,No,TE26,3131.62,,0
Tony Pollard,RB47,RB,TEN,2564,28.6,No,RB48,3034,,0
Jordan Mason,RB48,RB,MIN,2562,26.6,No,RB46,3195,,0
Tre Tucker,WR72,WR,LVR,2509,24.8,No,WR73,3124,,0
Keon Coleman,WR73,WR,BUF,2505,22.6,No,WR72,3145,,0
Ja'Tavion Sanders,TE30,TE,CAR,2465.3,22.8,No,TE30,2941.6,,0
Jacoby Brissett,QB31,QB,ARI,2457,33.0,No,QB45,1061,,0
Rhamondre Stevenson,RB49,RB,NEP,2448,27.8,No,RB49,2995,,0
Tank Bigsby,RB50,RB,PHI,2413,24.3,No,RB52,2881,,0
Rachaad White,RB51,RB,TBB,2407,27.0,No,RB50,2956,,0
Michael Mayer,TE31,TE,LVR,2404.17,24.5,No,TE31,2833.17,,0
2027 Early 3rd,,PI,,2395,,,,2765,,0
Jonathon Brooks,RB52,RB,CAR,2390,22.4,No,RB51,2902,,0
Pat Freiermuth,TE32,TE,PIT,2389.83,27.2,No,TE32,2819.93,,0
2026 Early 3rd,,PI,,2388,,,,2921,,0
Tank Dell,WR74,WR,HOU,2382,26.2,No,WR79,2748,,0
Darnell Washington,TE33,TE,PIT,2378.78,24.4,No,TE34,2687.88,,0
Jalen Milroe,QB33,QB,SEA,2375,23.0,Yes,QB28,2455,,0
Anthony Richardson,QB32,QB,IND,2374.99,23.6,No,QB33,2009,,0
Marvin Mims,WR75,WR,DEN,2369,23.8,No,WR75,2888,,0
Cole Kmet,TE34,TE,CHI,2362.18,26.8,No,TE33,2760.38,,0
Keaton Mitchell,RB53,RB,BAL,2355,23.9,No,RB53,2855,,0
Brian Robinson,RB54,RB,SFO,2345,26.8,No,RB57,2763,,0
Isaiah Bond,WR76,WR,CLE,2335,21.8,Yes,WR76,2846,,0
Aaron Jones,RB55,RB,MIN,2332,31.1,No,RB58,2761,,0
Ben Sinnott,TE35,TE,WAS,2328.55,23.5,No,TE37,2569.45,,0
Chigoziem Okonkwo,TE36,TE,TEN,2323.58,26.3,No,TE35,2686.58,,0
Xavier Legette,WR77,WR,CAR,2314,24.9,No,WR74,2919,,0
Dontayvion Wicks,WR78,WR,GBP,2303,24.5,No,WR78,2783,,0
2026 Mid 3rd,,PI,,2302,,,,2677,,0
Alvin Kamara,RB56,RB,NOS,2300,30.4,No,RB55,2821,,0
Jaylen Wright,RB57,RB,MIA,2298,22.7,No,RB60,2707,,0
Luke Musgrave,TE37,TE,GBP,2270.05,25.3,No,TE36,2605.55,,0
Jack Bech,WR79,WR,LVR,2264,23.0,Yes,WR77,2806,,0
Evan Engram,TE38,TE,DEN,2260.68,31.3,No,TE38,2551.08,,0
Brashard Smith,RB58,RB,KCC,2247,22.7,Yes,RB54,2833,,0
2027 Mid 3rd,,PI,,2245,,,,2681,,0
Emanuel Wilson,RB59,RB,GBP,2243,26.6,No,RB62,2651,,0
Colby Parkinson,TE39,TE,LAR,2219.26,27.0,No,TE40,2330.36,,0
Justin Fields,QB34,QB,NYJ,2203,26.8,No,QB27,2561,,0
Demario Douglas,WR80,WR,NEP,2201,25.0,No,WR80,2711,,0
Isiah Pacheco,RB60,RB,KCC,2187,26.8,No,RB59,2713,,0
Chris Rodriguez,RB61,RB,WAS,2183,25.2,No,RB63,2637,,0
Kendre Miller,RB62,RB,NOS,2178,23.5,No,RB56,2784,,0
Isaiah Davis,RB63,RB,NYJ,2175,23.8,No,RB61,2689,,0
Malik Washington,WR81,WR,MIA,2145,25.0,No,WR82,2627,,0
Cedric Tillman,WR82,WR,CLE,2130,25.7,No,WR81,2657,,0
John Metchie,WR83,WR,NYJ,2128,25.4,No,WR87,2386,,0
2028 Early 3rd,,PI,,2127,,,,2586,,0
2027 Late 3rd,,PI,,2126.99,,,,2498,,0
2026 Late 3rd,,PI,,2124,,,,2548,,0
Tyreek Hill,WR84,WR,MIA,2072,31.8,No,WR86,2468,,0
Darnell Mooney,WR85,WR,ATL,2045,28.2,No,WR84,2484,,0
Noah Gray,TE40,TE,KCC,2039.41,26.6,No,TE39,2354.01,,0
Trevor Etienne,RB64,RB,CAR,2015,21.5,Yes,RB66,2393,,0
2028 Mid 3rd,,PI,,2005,,,,2260,,0
Dont'e Thornton,WR86,WR,LVR,1997,23.1,Yes,WR83,2505,,0
Rashod Bateman,WR87,WR,BAL,1993,26.1,No,WR85,2482,,0
Jaylin Lane,WR88,WR,WAS,1990,23.6,Yes,WR89,2353,,0
DJ Giddens,RB65,RB,IND,1982,22.3,Yes,RB64,2430,,0
Jaydon Blue,RB66,RB,DAL,1956,22.0,Yes,RB65,2423,,0
James Conner,RB67,RB,ARI,1944,30.6,No,RB69,2297,,0
Bam Knight,RB68,RB,ARI,1943,24.7,No,RB67,2348,,0
Dawson Knox,TE41,TE,BUF,1937.81,29.1,No,TE41,2249.11,,0
Jalen Nailor,WR89,WR,MIN,1930,26.8,No,WR90,2274,,0
Ray Davis,RB69,RB,BUF,1926,26.1,No,RB68,2304,,0
Keenan Allen,WR90,WR,LAC,1924,33.7,No,WR88,2354,,0
2028 Late 3rd,,PI,,1922,,,,2182,,0
Jonnu Smith,TE42,TE,PIT,1915.71,30.3,No,TE42,2202.81,,0
Xavier Hutchinson,WR91,WR,HOU,1882,25.6,No,WR92,2224,,0
2026 Early 4th,,PI,,1881.99,,,,2084,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.7,No,WR91,2247,,0
Andrei Iosivas,WR93,WR,CIN,1870,26.2,No,WR94,2195,,0
Marquise Brown,WR94,WR,KCC,1863,28.6,No,WR95,2193,,0
Darius Slayton,WR95,WR,NYG,1851,29.0,No,WR93,2194.99,,0
Jake Tonges,TE43,TE,SFO,1835.22,26.5,No,TE43,2114.62,,0
Roman Wilson,WR96,WR,PIT,1824,24.5,No,WR97,2181,,0
Kareem Hunt,RB70,RB,KCC,1798,30.4,No,RB70,2152,,0
Mike Gesicki,TE44,TE,CIN,1792.22,30.2,No,TE47,1918.72,,0
Christian Kirk,WR97,WR,HOU,1786,29.1,No,WR100,2041,,0
Aaron Rodgers,QB35,QB,PIT,1782,42.1,No,QB35,1656,,0
2027 Early 4th,,PI,,1778,,,,1966,,0
Noah Fant,TE45,TE,CIN,1777.87,28.1,No,TE44,2072.67,,0
Tyquan Thornton,WR98,WR,KCC,1755,25.4,No,WR96,2184,,0
Marcus Mariota,QB36,QB,WAS,1753,32.2,No,QB44,1079,,0
Calvin Austin III,WR99,WR,PIT,1751,26.8,No,WR98,2149,,0
Darren Waller,TE46,TE,MIA,1748.12,33.3,No,TE49,1886.72,,0
Najee Harris,RB71,RB,LAC,1737,27.8,No,RB72,2075,,0
Will Shipley,RB72,RB,PHI,1734,23.3,No,RB75,2051,,0
Devaughn Vele,WR100,WR,NOS,1730,28.0,No,WR105,1905,,0
Dillon Gabriel,QB37,QB,CLE,1729.99,25.0,Yes,QB34,1829,,0
Ryan Flournoy,WR101,WR,DAL,1728,26.2,No,WR102,1971,,0
2026 Mid 4th,,PI,,1722,,,,1980,,0
Spencer Rattler,QB38,QB,NOS,1721.99,25.2,No,QB38,1388,,0
Jalen Royals,WR102,WR,KCC,1709,22.8,Yes,WR99,2086,,0
Joe Milton,QB39,QB,DAL,1701,25.8,No,QB37,1475,,0
LeQuint Allen,RB73,RB,JAC,1699,21.4,Yes,RB74,2065,,0
Geno Smith,QB40,QB,LVR,1693,35.2,No,QB36,1600,,0
Tommy Tremble,TE47,TE,CAR,1687.37,25.6,No,TE45,2040.47,,0
Devin Singletary,RB74,RB,NYG,1683,28.3,No,RB77,1949,,0
Jarquez Hunter,RB75,RB,LAR,1673,23.0,Yes,RB76,2022,,0
MarShawn Lloyd,RB76,RB,GBP,1670,25.0,No,RB73,2069,,0
Cade Stover,TE48,TE,HOU,1658.72,25.5,No,TE50,1874.32,,0
Tahj Brooks,RB77,RB,CIN,1652,23.6,Yes,RB71,2125,,0
Calvin Ridley,WR103,WR,TEN,1649,31.0,No,WR101,2014,,0
Quinn Ewers,QB41,QB,MIA,1646,22.6,Yes,QB40,1289,,0
2027 Mid 4th,,PI,,1643,,,,1888,,0
Greg Dulcich,TE49,TE,MIA,1642.7,25.8,No,TE51,1838.5,,0
Daniel Bellinger,TE50,TE,NYG,1631.12,25.2,No,TE48,1898.42,,0
Michael Carter,RB78,RB,ARI,1630,26.6,No,RB83,1759,,0
Malik Willis,QB42,QB,GBP,1624,26.6,No,QB43,1102,,0
Cooper Kupp,WR104,WR,SEA,1620,32.5,No,WR106,1904,,0
Will Howard,QB43,QB,PIT,1618,24.2,Yes,QB39,1314,,0
Jimmy Horn,WR105,WR,CAR,1597,23.3,Yes,WR103,1957,,0
Jameis Winston,QB44,QB,NYG,1595,32.0,No,QB42,1137,,0
2026 Late 4th,,PI,,1585,,,,1776,,0
Zach Ertz,TE51,TE,WAS,1584.15,35.1,No,TE46,1997.75,,0
Greg Dortch,WR106,WR,ARI,1579,27.6,No,WR111,1717,,0
Emari Demercado,RB79,RB,ARI,1578,26.9,No,RB78,1916,,0
Savion Williams,WR107,WR,GBP,1574,24.1,Yes,WR104,1935,,0
Joe Mixon,RB80,RB,HOU,1569,29.4,No,RB81,1793,,0
Davis Mills,QB45,QB,HOU,1561,27.2,No,QB75,236,,0
2028 Early 4th,,PI,,1554,,,,1790,,0
Elijah Higgins,TE52,TE,ARI,1527.32,25.2,No,TE53,1714.32,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1525,24.2,Yes,WR108,1825,,0
Audric Estime,RB81,RB,NOS,1524,22.3,No,RB82,1788,,0
Brock Wright,TE53,TE,DET,1512.93,27.1,No,TE57,1613.03,,0
Jordan Whittington,WR109,WR,LAR,1508,25.2,No,WR107,1874,,0
Isaac Guerendo,RB82,RB,SFO,1500,25.5,No,RB79,1839,,0
2027 Late 4th,,PI,,1499,,,,1742,,0
Jordan James,RB83,RB,SFO,1489,21.7,Yes,RB80,1832,,0
Joshua Palmer,WR110,WR,BUF,1474,26.2,No,WR109,1757,,0
Luke Schoonmaker,TE54,TE,DAL,1473.23,27.2,No,TE54,1666.83,,0
Jahan Dotson,WR111,WR,PHI,1469,25.8,No,WR110,1755,,0
Jaleel McLaughlin,RB84,RB,DEN,1467,25.3,No,RB84,1758.99,,0
Davis Allen,TE55,TE,LAR,1455.0,24.9,No,TE52,1744.3,,0
2028 Mid 4th,,PI,,1444,,,,1629,,0
Tyler Higbee,TE56,TE,LAR,1443.9,33.0,No,TE55,1625.4,,0
Ty Johnson,RB85,RB,BUF,1424,28.3,No,RB85,1739,,0
Erick All,TE57,TE,CIN,1416.73,25.3,No,TE56,1625.73,,0
Mitchell Evans,TE58,TE,CAR,1402.86,22.8,Yes,TE58,1544.76,,0
Malik Davis,RB86,RB,DAL,1390,27.1,No,RB88,1553,,0
Xavier Restrepo,WR112,WR,TEN,1376,23.7,Yes,WR120,1562,,0
Treylon Burks,WR113,WR,WAS,1373,25.8,No,WR119,1566,,0
Olamide Zaccheaus,WR114,WR,CHI,1371,28.4,No,WR114,1639,,0
Dyami Brown,WR115,WR,JAC,1364,26.2,No,WR113,1660,,0
Kendrick Bourne,WR116,WR,SFO,1363,30.4,No,WR112,1709,,0
Kirk Cousins,QB46,QB,ATL,1353,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1344,26.2,No,WR115,1599,,0
Riley Leonard,QB47,QB,IND,1331,23.3,Yes,QB46,877,,0
Jerome Ford,RB87,RB,CLE,1330,26.3,No,RB86,1666,,0
Jalen Tolbert,WR118,WR,DAL,1316,26.8,No,WR117,1586,,0
Kameron Johnson,WR119,WR,TBB,1292,23.8,No,WR116,1596,,0
Justice Hill,RB88,RB,BAL,1291.99,28.1,No,RB87,1576,,0
Brevin Jordan,TE59,TE,HOU,1283.94,25.4,No,TE59,1418.14,,0
2028 Late 4th,,PI,,1265,,,,1496,,0
Ja'Lynn Polk,WR120,WR,NOS,1264.99,23.7,No,WR126,1426,,0
Devontez Walker,WR121,WR,BAL,1255,24.5,No,WR122,1488,,0
Roschon Johnson,RB89,RB,CHI,1254,24.9,No,RB89,1531,,0
Tyrell Shavers,WR122,WR,BUF,1250,26.4,No,WR118,1567,,0
Jalin Hyatt,WR123,WR,NYG,1248,24.2,No,WR121,1560,,0
KaVontae Turpin,WR125,WR,DAL,1242,29.4,No,WR124,1441,,0
Mack Hollins,WR124,WR,NEP,1241.99,32.3,No,WR127,1424,,0
Will Dissly,TE60,TE,LAC,1241.26,29.5,No,TE62,1319.36,,0
