"Last updated: January 31, 2026 06:39 PM UTC"
Updated 01/31/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,5591,22.2,Yes,RB10,6376,,0
Bucky Irving,RB10,RB,TBB,5545,23.4,No,RB9,6399,,0
Tucker Kraft,TE5,TE,GBP,5450.71,25.2,No,TE5,6169.01,,0
Christian McCaffrey,RB11,RB,SFO,5428,29.6,No,RB11,6255,,0
Harold Fannin,TE6,TE,CLE,5412.64,21.5,Yes,TE6,6148.54,,0
Breece Hall,RB12,RB,NYJ,5316,24.7,No,RB12,6185,,0
C.J. Stroud,QB15,QB,HOU,5277,24.3,No,QB16,4140,,0
2027 Mid 1st,,PI,,5258,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5208,23.7,No,WR17,6001,,0
Ladd McConkey,WR17,WR,LAC,5200,24.2,No,WR16,6057,,0
Marvin Harrison Jr.,WR18,WR,ARI,5147,23.5,No,WR18,5855,,0
Sam LaPorta,TE7,TE,DET,5047.09,25.0,No,TE7,5811.59,,0
Dak Prescott,QB16,QB,DAL,5033,32.5,No,QB15,4397,,0
Brian Thomas Jr.,WR19,WR,JAC,5001,23.3,No,WR19,5712,,0
Cam Ward,QB17,QB,TEN,4906,23.7,Yes,QB18,3878,,0
Luther Burden,WR20,WR,CHI,4898,22.1,Yes,WR21,5620,,0
Tee Higgins,WR21,WR,CIN,4863,27.0,No,WR20,5663,,0
2028 Early 1st,,PI,,4859,,,,5574,,0
Kyren Williams,RB13,RB,LAR,4851,25.4,No,RB14,5660,,0
Chase Brown,RB14,RB,CIN,4849,25.9,No,RB13,5670,,0
Cam Skattebo,RB15,RB,NYG,4825,24.0,Yes,RB16,5612,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5527,,0
Saquon Barkley,RB16,RB,PHI,4799,29.0,No,RB15,5615,,0
RJ Harvey,RB17,RB,DEN,4788,25.0,Yes,RB17,5495,,0
2026 Mid 1st,,PI,,4784,,,,5619,,0
Kyle Pitts,TE8,TE,ATL,4779.02,25.3,No,TE8,5550.12,,0
Baker Mayfield,QB18,QB,TBB,4773,30.8,No,QB13,4486,,0
Sam Darnold,QB19,QB,SEA,4731,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4692,,,,5404,,0
A.J. Brown,WR23,WR,PHI,4686,28.6,No,WR24,5408,,0
DeVonta Smith,WR24,WR,PHI,4638,27.2,No,WR23,5462,,0
Travis Hunter,WR25,WR,JAC,4637.99,22.7,Yes,WR27,5302,,0
Zay Flowers,WR26,WR,BAL,4558,25.4,No,WR25,5357,,0
Jared Goff,QB20,QB,DET,4510,31.3,No,QB19,3796,,0
Jaylen Waddle,WR27,WR,MIA,4491,27.2,No,WR26,5332,,0
2028 Mid 1st,,PI,,4488,,,,5150,,0
Bryce Young,QB21,QB,CAR,4484,24.5,No,QB23,3396,,0
Josh Jacobs,RB18,RB,GBP,4481,28.0,No,RB19,5299,,0
Kenneth Walker III,RB19,RB,SEA,4467,25.3,No,RB18,5308,,0
Oronde Gadsden,TE9,TE,LAC,4429.12,22.6,Yes,TE9,5320.12,,0
Travis Etienne,RB20,RB,JAC,4375,27.0,No,RB20,5169,,0
2026 Late 1st,,PI,,4318,,,,5147,,0
Tyler Shough,QB22,QB,NOS,4298,26.3,Yes,QB29,2335,,0
Javonte Williams,RB21,RB,DAL,4185,25.8,No,RB21,5168.99,,0
George Kittle,TE10,TE,SFO,4124.07,32.3,No,TE10,5095.37,,0
2028 Late 1st,,PI,,3980,,,,4818,,0
Jordan Addison,WR28,WR,MIN,3961,24.0,No,WR28,4898,,0
Kyle Monangai,RB22,RB,CHI,3890,23.6,Yes,RB22,4797,,0
Jake Ferguson,TE11,TE,DAL,3825.62,27.0,No,TE11,4678.12,,0
Jayden Higgins,WR29,WR,HOU,3812,23.1,Yes,WR30,4686,,0
Michael Wilson,WR30,WR,ARI,3810,25.9,No,WR34,4460,,0
2027 Early 2nd,,PI,,3805,,,,4459.99,,0
Daniel Jones,QB23,QB,IND,3801,28.7,No,QB21,3550,,0
Dalton Kincaid,TE12,TE,BUF,3774.45,26.3,No,TE12,4652.25,,0
Ricky Pearsall,WR31,WR,SFO,3766,25.4,No,WR29,4707,,0
Derrick Henry,RB23,RB,BAL,3765,32.1,No,RB23,4599,,0
DK Metcalf,WR32,WR,PIT,3750,28.1,No,WR31,4651,,0
Zach Charbonnet,RB24,RB,SEA,3734,25.1,No,RB25,4503,,0
D'Andre Swift,RB25,RB,CHI,3691,27.0,No,RB24,4548,,0
J.J. McCarthy,QB24,QB,MIN,3683,23.0,No,QB22,3454,,0
Christian Watson,WR33,WR,GBP,3681,26.7,No,WR33,4463,,0
Brenton Strange,TE13,TE,JAC,3676.93,25.1,No,TE13,4376.53,,0
Matthew Stafford,QB25,QB,LAR,3657,38.0,No,QB25,3256,,0
Alec Pierce,WR34,WR,IND,3644,25.8,No,WR38,4399,,0
Wan'Dale Robinson,WR35,WR,NYG,3595,25.1,No,WR35,4452,,0
Michael Penix Jr.,QB26,QB,ATL,3567,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3546,,,,4504,,0
Michael Pittman,WR36,WR,IND,3537,28.3,No,WR32,4490,,0
Davante Adams,WR37,WR,LAR,3527,33.1,No,WR36,4432,,0
Xavier Worthy,WR38,WR,KCC,3493,22.8,No,WR37,4403,,0
Matthew Golden,WR39,WR,GBP,3492.99,22.5,Yes,WR39,4319,,0
Kyler Murray,QB27,QB,ARI,3490,28.5,No,QB26,3255,,0
Quentin Johnston,WR40,WR,LAC,3438,24.4,No,WR40,4303,,0
Woody Marks,RB26,RB,HOU,3437,25.1,Yes,RB26,4340,,0
Jakobi Meyers,WR41,WR,JAC,3403,29.2,No,WR41,4170,,0
Blake Corum,RB27,RB,LAR,3396,25.2,No,RB28,4203,,0
Mason Taylor,TE14,TE,NYJ,3338.3,21.7,Yes,TE14,4100.6,,0
Jaylen Warren,RB28,RB,PIT,3322,27.2,No,RB27,4252,,0
Parker Washington,WR42,WR,JAC,3298,23.9,No,WR45,3927,,0
2027 Mid 2nd,,PI,,3283,,,,3972,,0
Bhayshul Tuten,RB29,RB,JAC,3263,23.0,Yes,RB29,4171,,0
Trey Benson,RB30,RB,ARI,3247,23.5,No,RB30,4147,,0
Courtland Sutton,WR43,WR,DEN,3246.99,30.3,No,WR42,4054,,0
Isaiah Likely,TE15,TE,BAL,3224.71,25.8,No,TE15,3970.51,,0
Terrance Ferguson,TE16,TE,LAR,3220.83,22.9,Yes,TE17,3863.23,,0
AJ Barner,TE17,TE,SEA,3209.78,23.8,No,TE18,3802.68,,0
D.J. Moore,WR44,WR,CHI,3207,28.8,No,WR43,3974,,0
Jayden Reed,WR45,WR,GBP,3202,25.8,No,WR44,3926.99,,0
Theo Johnson,TE18,TE,NYG,3189.83,24.9,No,TE16,3944.43,,0
Rico Dowdle,RB31,RB,CAR,3162,27.6,No,RB31,4074,,0
2026 Mid 2nd,,PI,,3147,,,,3918,,0
Terry McLaurin,WR46,WR,WAS,3134,30.4,No,WR46,3894,,0
Troy Franklin,WR47,WR,DEN,3121,23.0,No,WR47,3885,,0
Josh Downs,WR48,WR,IND,3113,24.5,No,WR49,3806,,0
2028 Early 2nd,,PI,,3027,,,,3834,,0
Dallas Goedert,TE19,TE,PHI,3016.69,31.1,No,TE20,3622.79,,0
Tyler Allgeier,RB32,RB,ATL,3016,25.8,No,RB32,3802,,0
Khalil Shakir,WR49,WR,BUF,3011,26.0,No,WR48,3810,,0
Jalen Coker,WR50,WR,CAR,3008,24.2,No,WR51,3635,,0
T.J. Hockenson,TE20,TE,MIN,2997.36,28.6,No,TE19,3650.76,,0
2027 Late 2nd,,PI,,2987,,,,3663,,0
Romeo Doubs,WR51,WR,GBP,2961,25.8,No,WR52,3634,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.6,No,RB33,3691,,0
Isaac TeSlaa,WR52,WR,DET,2918,23.9,Yes,WR56,3515,,0
Shedeur Sanders,QB28,QB,CLE,2917.99,24.0,Yes,QB31,2134,,0
Kayshon Boutte,WR53,WR,NEP,2917,23.7,No,WR50,3687,,0
Elijah Arroyo,TE21,TE,SEA,2915.24,22.8,Yes,TE21,3575.24,,0
Mark Andrews,TE22,TE,BAL,2909.16,30.4,No,TE22,3485.56,,0
Chimere Dike,WR54,WR,TEN,2896,24.1,Yes,WR55,3544,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2887,24.8,Yes,RB34,3608,,0
Jauan Jennings,WR55,WR,SFO,2880,28.6,No,WR53,3618,,0
2026 Late 2nd,,PI,,2868,,,,3672,,0
Elic Ayomanor,WR56,WR,TEN,2854,22.7,Yes,WR54,3600,,0
Rhamondre Stevenson,RB35,RB,NEP,2836,27.9,No,RB39,3433,,0
Kenneth Gainwell,RB36,RB,PIT,2834,26.9,No,RB38,3465,,0
Pat Bryant,WR57,WR,DEN,2825,23.1,Yes,WR57,3505,,0
Braelon Allen,RB37,RB,NYJ,2805,22.0,No,RB37,3477,,0
Tre Harris,WR58,WR,LAC,2797,23.9,Yes,WR61,3399,,0
Jaylin Noel,WR59,WR,HOU,2789,23.4,Yes,WR58,3462,,0
Adonai Mitchell,WR60,WR,NYJ,2784,23.3,No,WR59,3451,,0
2028 Mid 2nd,,PI,,2783,,,,3593,,0
Kyle Williams,WR61,WR,NEP,2780,23.2,Yes,WR63,3383,,0
Jalen McMillan,WR62,WR,TBB,2778,24.2,No,WR62,3394,,0
Hunter Henry,TE23,TE,NEP,2776.97,31.2,No,TE23,3253.27,,0
Tyjae Spears,RB38,RB,TEN,2757,24.6,No,RB36,3504,,0
David Njoku,TE24,TE,CLE,2747.07,29.6,No,TE24,3224.47,,0
David Montgomery,RB39,RB,DET,2738,28.6,No,RB35,3514,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.2,No,RB41,3365,,0
Dylan Sampson,RB41,RB,CLE,2727,21.4,Yes,RB40,3403,,0
Mike Evans,WR63,WR,TBB,2726,32.4,No,WR60,3402,,0
Malik Willis,QB29,QB,GBP,2721,26.7,No,QB41,1280,,0
Gunnar Helm,TE25,TE,TEN,2718.42,23.4,Yes,TE26,3158.42,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR64,3381,,0
Mac Jones,QB30,QB,SFO,2712,27.4,No,QB33,2064,,0
Tory Horton,WR65,WR,SEA,2706,23.2,Yes,WR65,3380,,0
Chris Godwin,WR66,WR,TBB,2705,29.9,No,WR68,3290,,0
Stefon Diggs,WR67,WR,NEP,2698,32.2,No,WR66,3342,,0
Cade Otton,TE26,TE,TBB,2679.29,26.8,No,TE27,3146.79,,0
2028 Late 2nd,,PI,,2679,,,,3303,,0
Juwan Johnson,TE27,TE,NOS,2675.42,29.4,No,TE25,3171.52,,0
Devin Neal,RB42,RB,NOS,2663,22.5,Yes,RB44,3284,,0
Dalton Schultz,TE28,TE,HOU,2661.02,29.6,No,TE28,3115.32,,0
Tony Pollard,RB43,RB,TEN,2657,28.8,No,RB45,3274,,0
J.K. Dobbins,RB44,RB,DEN,2648,27.1,No,RB42,3323,,0
Michael Mayer,TE29,TE,LVR,2616.92,24.6,No,TE29,3062.42,,0
Kaleb Johnson,RB45,RB,PIT,2612,22.5,Yes,RB43,3307,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3322,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
Ollie Gordon,RB46,RB,MIA,2586,22.0,Yes,RB46,3266,,0
Tua Tagovailoa,QB31,QB,MIA,2571,27.9,No,QB30,2294,,0
Kimani Vidal,RB47,RB,LAC,2569,24.4,No,RB47,3257,,0
Tre Tucker,WR70,WR,LVR,2543,24.9,No,WR70,3105,,0
Deebo Samuel,WR71,WR,WAS,2533,30.0,No,WR71,3103,,0
Sean Tucker,RB48,RB,TBB,2522,24.3,No,RB48,3086,,0
Chigoziem Okonkwo,TE30,TE,TEN,2472.95,26.4,No,TE30,2937.15,,0
Jordan Mason,RB49,RB,MIN,2469,26.7,No,RB50,3070,,0
Jonathon Brooks,RB50,RB,CAR,2448,22.5,No,RB49,3071,,0
Tank Bigsby,RB51,RB,PHI,2438,24.4,No,RB52,2983,,0
Marvin Mims,WR72,WR,DEN,2432,23.9,No,WR74,2931,,0
Ben Sinnott,TE31,TE,WAS,2430.0,23.6,No,TE36,2690.7,,0
Jacoby Brissett,QB32,QB,ARI,2428,33.1,No,QB42,1166,,0
Cole Kmet,TE32,TE,CHI,2418.95,26.9,No,TE32,2835.85,,0
Rachaad White,RB52,RB,TBB,2416,27.0,No,RB51,2994,,0
Ja'Tavion Sanders,TE33,TE,CAR,2409.58,22.8,No,TE31,2891.38,,0
Keon Coleman,WR73,WR,BUF,2389,22.7,No,WR73,2979,,0
2027 Early 3rd,,PI,,2383,,,,2790,,0
Jake Tonges,TE34,TE,SFO,2382.6,26.6,No,TE37,2686.2,,0
Tez Johnson,WR74,WR,TBB,2377,23.7,Yes,WR72,3010,,0
Colby Parkinson,TE35,TE,LAR,2376.53,27.1,No,TE38,2605.33,,0
Brian Robinson,RB53,RB,SFO,2375,26.9,No,RB56,2796,,0
Jack Bech,WR75,WR,LVR,2369,23.1,Yes,WR75,2834,,0
Keaton Mitchell,RB54,RB,BAL,2368,24.0,No,RB55,2891,,0
Jalen Milroe,QB33,QB,SEA,2367.99,23.1,Yes,QB27,2462,,0
Tank Dell,WR76,WR,HOU,2358,26.2,No,WR77,2801,,0
Pat Freiermuth,TE36,TE,PIT,2356.15,27.3,No,TE33,2775.25,,0
2026 Early 3rd,,PI,,2349,,,,2903,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2788,,0
Anthony Richardson,QB34,QB,IND,2318,23.7,No,QB32,2068,,0
Darnell Washington,TE37,TE,PIT,2312.53,24.4,No,TE34,2753.63,,0
2027 Mid 3rd,,PI,,2283,,,,2686,,0
Kendre Miller,RB56,RB,NOS,2281,23.6,No,RB54,2894,,0
Brashard Smith,RB57,RB,KCC,2276,22.8,Yes,RB53,2917,,0
Evan Engram,TE38,TE,DEN,2256.8,31.4,No,TE40,2493.3,,0
2026 Mid 3rd,,PI,,2255,,,,2708,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2814,,0
Alvin Kamara,RB58,RB,NOS,2249,30.5,No,RB58,2740,,0
Luke Musgrave,TE39,TE,GBP,2227.63,25.4,No,TE39,2568.63,,0
Xavier Legette,WR78,WR,CAR,2225,25.0,No,WR78,2758,,0
Dawson Knox,TE42,TE,BUF,2217.11,29.2,No,TE42,2217.11,,0
Dontayvion Wicks,WR79,WR,GBP,2213,24.6,No,WR80,2636,,0
Tyreek Hill,WR80,WR,MIA,2209,31.9,No,WR82,2615,,0
Travis Kelce,TE40,TE,KCC,2208.83,36.3,No,TE35,2718.13,,0
Aaron Jones,RB59,RB,MIN,2185,31.2,No,RB61,2602,,0
Demario Douglas,WR81,WR,NEP,2176,25.2,No,WR79,2637,,0
Isiah Pacheco,RB60,RB,KCC,2164,26.9,No,RB59,2678,,0
2027 Late 3rd,,PI,,2162,,,,2513,,0
Quinn Ewers,QB35,QB,MIA,2155,22.7,Yes,QB38,1410,,0
Isaiah Davis,RB61,RB,NYJ,2146,23.9,No,RB60,2674,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR83,2614,,0
Chris Rodriguez,RB62,RB,WAS,2130,25.4,No,RB62,2601,,0
Emanuel Wilson,RB63,RB,GBP,2113,26.7,No,RB63,2586,,0
Jaydon Blue,RB64,RB,DAL,2107,22.1,Yes,RB64,2568,,0
Justin Fields,QB36,QB,NYJ,2100,26.9,No,QB28,2425,,0
2026 Late 3rd,,PI,,2099,,,,2518,,0
2028 Early 3rd,,PI,,2097,,,,2588,,0
Noah Gray,TE41,TE,KCC,2094.61,26.8,No,TE41,2438.91,,0
Cedric Tillman,WR83,WR,CLE,2058,25.8,No,WR81,2626,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.2,Yes,WR84,2501,,0
Darnell Mooney,WR85,WR,ATL,1971,28.2,No,WR86,2424.99,,0
Rashod Bateman,WR86,WR,BAL,1960,26.2,No,WR85,2433,,0
2028 Mid 3rd,,PI,,1957,,,,2309,,0
Ray Davis,RB65,RB,BUF,1951,26.2,No,RB67,2357,,0
Trevor Etienne,RB66,RB,CAR,1950,21.6,Yes,RB65,2371,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB66,2359,,0
Jaylin Lane,WR87,WR,WAS,1936,23.8,Yes,WR87,2307,,0
John Metchie,WR88,WR,NYJ,1922,25.5,No,WR88,2300,,0
James Conner,RB68,RB,ARI,1921,30.7,No,RB68,2293.99,,0
Ryan Flournoy,WR89,WR,DAL,1920.99,26.3,No,WR91,2216,,0
2028 Late 3rd,,PI,,1906,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2238,,0
Jonnu Smith,TE43,TE,PIT,1857.32,30.4,No,TE43,2209.32,,0
Christian Kirk,WR91,WR,HOU,1848,29.2,No,WR98,2069,,0
2027 Early 4th,,PI,,1847,,,,1996,,0
Luke McCaffrey,WR92,WR,WAS,1837,24.8,No,WR89,2253,,0
2026 Early 4th,,PI,,1826,,,,2079,,0
Jalen Nailor,WR93,WR,MIN,1821,26.9,No,WR92,2175,,0
LeQuint Allen,RB69,RB,JAC,1820,21.5,Yes,RB70,2162,,0
Audric Estime,RB70,RB,NOS,1819,22.4,No,RB73,2067,,0
Keenan Allen,WR94,WR,LAC,1791,33.8,No,WR93,2143,,0
Najee Harris,RB71,RB,LAC,1784,27.9,No,RB72,2108,,0
Jalen Royals,WR95,WR,KCC,1769,23.0,Yes,WR95,2120,,0
Devaughn Vele,WR96,WR,NOS,1766,28.1,No,WR104,1968,,0
Bam Knight,RB72,RB,ARI,1763,24.8,No,RB69,2165,,0
Will Howard,QB37,QB,PIT,1748,24.4,Yes,QB39,1364,,0
Tommy Tremble,TE44,TE,CAR,1746.44,25.7,No,TE44,2076.44,,0
Calvin Austin III,WR97,WR,PIT,1740,26.8,No,WR96,2098,,0
Roman Wilson,WR98,WR,PIT,1732,24.6,No,WR97,2096,,0
Andrei Iosivas,WR99,WR,CIN,1729,26.3,No,WR99,2063,,0
Marquise Brown,WR100,WR,KCC,1724,28.7,No,WR101,2017,,0
Mike Gesicki,TE45,TE,CIN,1720.52,30.3,No,TE47,1953.72,,0
Riley Leonard,QB38,QB,IND,1715,23.4,Yes,QB46,982,,0
Noah Fant,TE46,TE,CIN,1706.17,28.2,No,TE45,2019.67,,0
Greg Dulcich,TE47,TE,MIA,1706.12,25.8,No,TE46,1965.72,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB75,2012,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2130,,0
2026 Mid 4th,,PI,,1684,,,,1918,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1497,,0
Jordan James,RB74,RB,SFO,1680,21.8,Yes,RB77,1942,,0
Jarquez Hunter,RB75,RB,LAR,1679,23.1,Yes,RB76,1991,,0
Darius Slayton,WR102,WR,NYG,1678,29.0,No,WR100,2037,,0
Tahj Brooks,RB76,RB,CIN,1667,23.7,Yes,RB71,2127,,0
Daniel Bellinger,TE48,TE,NYG,1664.22,25.4,No,TE49,1917.22,,0
Jimmy Horn,WR103,WR,CAR,1663,23.4,Yes,WR103,1976,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR105,1929,,0
Cade Stover,TE49,TE,HOU,1650.97,25.6,No,TE48,1934.77,,0
2027 Mid 4th,,PI,,1650,,,,1916,,0
Spencer Rattler,QB40,QB,NOS,1642,25.3,No,QB40,1348,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1551,,0
Darren Waller,TE50,TE,MIA,1623.32,33.4,No,TE50,1830.12,,0
MarShawn Lloyd,RB77,RB,GBP,1621,25.1,No,RB74,2020,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1619,24.3,Yes,WR107,1857,,0
Dillon Gabriel,QB42,QB,CLE,1617,25.1,Yes,QB34,1741,,0
Joe Mixon,RB78,RB,HOU,1607,29.5,No,RB79,1869,,0
2028 Early 4th,,PI,,1602,,,,1779,,0
Marcus Mariota,QB43,QB,WAS,1600,32.2,No,QB45,1077,,0
2026 Late 4th,,PI,,1579,,,,1794,,0
Michael Carter,RB79,RB,ARI,1578.99,26.7,No,RB83,1758,,0
Devin Singletary,RB80,RB,NYG,1565,28.4,No,RB80,1847,,0
Savion Williams,WR106,WR,GBP,1559,24.2,Yes,WR102,2005,,0
Kirk Cousins,QB44,QB,ATL,1558,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1139,,0
Cooper Kupp,WR107,WR,SEA,1515,32.6,No,WR108,1774,,0
Davis Mills,QB46,QB,HOU,1509,27.3,No,QB75,236,,0
Jordan Whittington,WR108,WR,LAR,1508,25.3,No,WR106,1864,,0
2027 Late 4th,,PI,,1507,,,,1765,,0
Jaleel McLaughlin,RB81,RB,DEN,1495,25.4,No,RB82,1805,,0
Isaac Guerendo,RB82,RB,SFO,1493,25.6,No,RB81,1828,,0
Malik Davis,RB83,RB,DAL,1484,27.2,No,RB85,1710,,0
Luke Schoonmaker,TE51,TE,DAL,1480.35,27.3,No,TE54,1654.15,,0
Elijah Higgins,TE52,TE,ARI,1479.2,25.3,No,TE53,1692.6,,0
Erick All,TE53,TE,CIN,1478.68,25.4,No,TE51,1744.88,,0
Geno Smith,QB47,QB,LVR,1470,35.3,No,QB37,1472,,0
2028 Mid 4th,,PI,,1467,,,,1660,,0
Tyler Higbee,TE54,TE,LAR,1459.35,33.1,No,TE55,1644.15,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB78,1879,,0
Davis Allen,TE55,TE,LAR,1446.68,25.0,No,TE52,1735.98,,0
Xavier Restrepo,WR109,WR,TEN,1444,23.8,Yes,WR113,1659.99,,0
Mitchell Evans,TE56,TE,CAR,1436.0,22.9,Yes,TE57,1544.9,,0
Treylon Burks,WR110,WR,WAS,1433,25.9,No,WR114,1654,,0
Kendrick Bourne,WR111,WR,SFO,1412,30.5,No,WR111,1712,,0
Brock Wright,TE57,TE,DET,1411.18,27.2,No,TE58,1482.68,,0
Joshua Palmer,WR112,WR,BUF,1410,26.4,No,WR110,1715,,0
Jalen Tolbert,WR113,WR,DAL,1405,26.9,No,WR112,1709.99,,0
Jahan Dotson,WR114,WR,PHI,1402,25.9,No,WR109,1742,,0
Ty Johnson,RB85,RB,BUF,1376,28.4,No,RB84,1711.99,,0
Konata Mumpfield,WR115,WR,LAR,1371,23.3,Yes,WR117,1570,,0
Greg Dortch,WR116,WR,ARI,1359,27.7,No,WR118,1567,,0
Tutu Atwell,WR117,WR,LAR,1349,26.3,No,WR115,1594,,0
Brevin Jordan,TE58,TE,HOU,1341.58,25.5,No,TE59,1462.58,,0
Efton Chism,WR118,WR,NEP,1341,24.3,Yes,WR116,1582,,0
Emari Demercado,RB86,RB,ARI,1330,27.0,No,RB86,1688,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1637,,0
Raheim Sanders,RB88,RB,CLE,1303,23.6,Yes,RB89,1496.99,,0
Jared Wiley,TE59,TE,KCC,1302.21,25.2,No,TE61,1396.81,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB88,1550,,0
Ja'Lynn Polk,WR119,WR,NOS,1288,23.8,No,WR127,1433,,0
Zach Ertz,TE60,TE,WAS,1287.81,35.2,No,TE56,1656.31,,0
Will Dissly,TE61,TE,LAC,1276.19,29.6,No,TE62,1378.49,,0
Devontez Walker,WR120,WR,BAL,1272,24.6,No,WR122,1509,,0
Tyrell Shavers,WR121,WR,BUF,1271,26.4,No,WR119,1565,,0
Olamide Zaccheaus,WR122,WR,CHI,1269,28.5,No,WR123,1482,,0
Jalin Hyatt,WR123,WR,NYG,1254,24.4,No,WR121,1532,,0
Dyami Brown,WR124,WR,JAC,1249,26.2,No,WR120,1555,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1458,,0
