"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR34,WR,CHI,3930,21.6,Yes,WR34,4840,,0
Courtland Sutton,WR35,WR,DEN,3929,29.8,No,WR35,4830,,0
Tucker Kraft,TE8,TE,GBP,3882.92,24.8,No,TE8,4723.32,,0
Tyreek Hill,WR36,WR,MIA,3858,31.4,No,WR38,4710,,0
Jerry Jeudy,WR37,WR,CLE,3850,26.3,No,WR36,4744,,0
Mike Evans,WR38,WR,TBB,3831,32.0,No,WR37,4711,,0
Jayden Higgins,WR39,WR,HOU,3782,22.6,Yes,WR39,4675,,0
2025 Early 2nd,,PI,,3756,,,,4482,,0
Tua Tagovailoa,QB24,QB,MIA,3747,27.4,No,QB25,3368,,0
Josh Downs,WR40,WR,IND,3730,24.0,No,WR40,4614,,0
Davante Adams,WR41,WR,LAR,3704,32.6,No,WR41,4572,,0
Justin Fields,QB25,QB,NYJ,3679,26.4,No,QB23,3668,,0
Kyle Pitts,TE9,TE,ATL,3669.85,24.8,No,TE9,4539.95,,0
Dalton Kincaid,TE10,TE,BUF,3649.38,25.8,No,TE11,4402.88,,0
Alvin Kamara,RB22,RB,NOS,3629,30.0,No,RB22,4576,,0
Isaiah Likely,TE11,TE,BAL,3628.43,25.3,No,TE10,4496.33,,0
Jayden Reed,WR42,WR,GBP,3590,25.3,No,WR42,4490,,0
David Njoku,TE12,TE,CLE,3565.1,29.1,No,TE13,4220.7,,0
Cam Skattebo,RB23,RB,NYG,3525,23.5,Yes,RB23,4465,,0
Mark Andrews,TE13,TE,BAL,3520.43,29.9,No,TE12,4260.73,,0
Brandon Aiyuk,WR43,WR,SFO,3483,27.4,No,WR43,4355,,0
Keon Coleman,WR44,WR,BUF,3482,22.2,No,WR45,4295,,0
David Montgomery,RB24,RB,DET,3460,28.2,No,RB24,4321,,0
2026 Early 2nd,,PI,,3440,,,,4210,,0
Isiah Pacheco,RB25,RB,KCC,3432,26.4,No,RB26,4252,,0
Khalil Shakir,WR45,WR,BUF,3420,25.5,No,WR46,4228,,0
Sam Darnold,QB26,QB,SEA,3413,28.2,No,QB28,3000,,0
Jake Ferguson,TE14,TE,DAL,3395.31,26.5,No,TE14,4176.31,,0
Tre Harris,WR46,WR,LAC,3376,23.4,Yes,WR44,4312,,0
Zach Charbonnet,RB26,RB,SEA,3343,24.6,No,RB25,4256,,0
Evan Engram,TE15,TE,DEN,3306.48,30.9,No,TE16,3993.98,,0
Mason Taylor,TE16,TE,NYJ,3305.91,21.2,Yes,TE15,4133.11,,0
D'Andre Swift,RB27,RB,CHI,3302,26.6,No,RB28,4163,,0
Elijah Arroyo,TE17,TE,SEA,3281.66,22.3,Yes,TE17,3940.56,,0
2027 Early 2nd,,PI,,3260,,,,4003,,0
2025 Mid 2nd,,PI,,3254,,,,3953,,0
James Conner,RB28,RB,ARI,3241,30.2,No,RB27,4179,,0
Trey Benson,RB29,RB,ARI,3220,23.0,No,RB29,4151,,0
Chris Godwin,WR47,WR,TBB,3219.99,29.4,No,WR47,4065,,0
Kyle Williams,WR48,WR,NEP,3217,22.7,Yes,WR49,3975,,0
Jakobi Meyers,WR49,WR,LVR,3216,28.7,No,WR48,4054,,0
Travis Kelce,TE18,TE,KCC,3205.08,35.8,No,TE18,3914.58,,0
Calvin Ridley,WR50,WR,TEN,3200,30.6,No,WR50,3921,,0
Michael Pittman,WR51,WR,IND,3147,27.8,No,WR51,3912,,0
Brian Robinson,RB30,RB,WAS,3140,26.4,No,RB30,3992,,0
Brenton Strange,TE19,TE,JAC,3136.11,24.6,No,TE20,3792.81,,0
Terrance Ferguson,TE20,TE,LAR,3114.64,22.4,Yes,TE19,3795.54,,0
Tank Bigsby,RB31,RB,JAC,3112,23.9,No,RB31,3915,,0
Jordan Mason,RB32,RB,MIN,3110,26.2,No,RB34,3816,,0
Tyrone Tracy,RB33,RB,NYG,3108,25.7,No,RB32,3910,,0
Anthony Richardson,QB27,QB,IND,3096,23.2,No,QB27,3115,,0
Geno Smith,QB28,QB,LVR,3070,34.8,No,QB30,2652,,0
2026 Mid 2nd,,PI,,3060,,,,3743,,0
Braelon Allen,RB34,RB,NYJ,3050,21.5,No,RB36,3714,,0
2025 Late 2nd,,PI,,3027,,,,3751,,0
2027 Mid 2nd,,PI,,3026.99,,,,3661,,0
Travis Etienne,RB35,RB,JAC,3025,26.5,No,RB38,3699,,0
Jauan Jennings,WR52,WR,SFO,3022,28.1,No,WR53,3711,,0
Joe Mixon,RB36,RB,HOU,3013,29.0,No,RB33,3838,,0
Jalen Milroe,QB29,QB,SEA,3010,22.6,Yes,QB26,3168,,0
Aaron Jones,RB37,RB,MIN,2974,30.7,No,RB40,3630,,0
Jack Bech,WR53,WR,LVR,2968,22.6,Yes,WR52,3738,,0
Dylan Sampson,RB38,RB,CLE,2966,20.9,Yes,RB37,3709,,0
Tyjae Spears,RB39,RB,TEN,2950,24.1,No,RB35,3724,,0
Tony Pollard,RB40,RB,TEN,2948,28.3,No,RB41,3622,,0
Cade Otton,TE21,TE,TBB,2933.41,26.3,No,TE22,3395.41,,0
Jaylin Noel,WR54,WR,HOU,2925,22.9,Yes,WR54,3666,,0
Harold Fannin,TE22,TE,CLE,2924.04,21.0,Yes,TE21,3456.44,,0
Bhayshul Tuten,RB41,RB,JAC,2916,22.5,Yes,RB39,3633,,0
Stefon Diggs,WR55,WR,NEP,2914,31.7,No,WR56,3566,,0
2026 Late 2nd,,PI,,2913.99,,,,3462,,0
Dallas Goedert,TE23,TE,PHI,2902.52,30.6,No,TE23,3381.02,,0
Matthew Stafford,QB30,QB,LAR,2897,37.5,No,QB29,2718,,0
Jalen McMillan,WR56,WR,TBB,2886,23.7,No,WR55,3606,,0
Jaylen Warren,RB42,RB,PIT,2873,26.8,No,RB42,3609,,0
Deebo Samuel,WR57,WR,WAS,2860,29.6,No,WR57,3548,,0
Ben Sinnott,TE24,TE,WAS,2859.47,23.1,No,TE24,3311.57,,0
Jaydon Blue,RB43,RB,DAL,2845,21.6,Yes,RB43,3591,,0
Pat Freiermuth,TE25,TE,PIT,2812.07,26.8,No,TE26,3161.87,,0
2027 Late 2nd,,PI,,2802,,,,3383,,0
J.K. Dobbins,RB44,RB,DEN,2796,26.6,No,RB45,3409,,0
Marvin Mims,WR58,WR,DEN,2783,23.4,No,WR59,3449,,0
Ray Davis,RB45,RB,BUF,2778,25.7,No,RB44,3437,,0
Rashid Shaheed,WR59,WR,NOS,2770,26.9,No,WR58,3487,,0
Cedric Tillman,WR60,WR,CLE,2757,25.3,No,WR64,3360,,0
Rashod Bateman,WR61,WR,BAL,2753,25.7,No,WR61,3397,,0
Darnell Mooney,WR62,WR,ATL,2744,27.8,No,WR60,3427,,0
Jaylen Wright,RB46,RB,MIA,2734,22.3,No,RB46,3405,,0
Ja'Tavion Sanders,TE26,TE,CAR,2730.52,22.4,No,TE25,3195.82,,0
Cooper Kupp,WR63,WR,SEA,2722,32.1,No,WR63,3367,,0
Jonnu Smith,TE27,TE,PIT,2690.24,30.0,No,TE27,3145.64,,0
Isaac Guerendo,RB47,RB,SFO,2685,25.1,No,RB47,3259,,0
Xavier Legette,WR64,WR,CAR,2684,24.5,No,WR62,3367.99,,0
Demario Douglas,WR65,WR,NEP,2673,24.6,No,WR65,3213,,0
Javonte Williams,RB48,RB,DAL,2642,25.3,No,RB48,3225,,0
Adonai Mitchell,WR66,WR,IND,2598,22.8,No,WR66,3189,,0
Jalen Royals,WR67,WR,KCC,2582,22.5,Yes,WR68,3044,,0
Rachaad White,RB50,RB,TBB,2575,26.6,No,RB49,3175,,0
Rhamondre Stevenson,RB49,RB,NEP,2574.99,27.4,No,RB50,3126,,0
Pat Bryant,WR68,WR,DEN,2561,22.6,Yes,WR67,3145,,0
Tyler Shough,QB31,QB,NOS,2549,25.8,Yes,QB32,2101,,0
Najee Harris,RB51,RB,LAC,2519,27.4,No,RB51,3050,,0
Romeo Doubs,WR69,WR,GBP,2510,25.3,No,WR69,3011,,0
Shedeur Sanders,QB32,QB,CLE,2500,23.5,Yes,QB31,2193,,0
Tank Dell,WR70,WR,HOU,2496,25.8,No,WR71,2944,,0
Tyler Allgeier,RB52,RB,ATL,2482,25.3,No,RB53,3002,,0
DJ Giddens,RB53,RB,IND,2468,21.9,Yes,RB52,3020,,0
2025 Early 3rd,,PI,,2465,,,,2933,,0
Wan'Dale Robinson,WR71,WR,NYG,2459,24.6,No,WR72,2883,,0
Jalen Coker,WR72,WR,CAR,2444,23.8,No,WR70,2979,,0
Chigoziem Okonkwo,TE28,TE,TEN,2430.62,25.9,No,TE28,2854.12,,0
2026 Early 3rd,,PI,,2424,,,,2763,,0
Dont'e Thornton,WR73,WR,LVR,2402,22.7,Yes,WR74,2821,,0
Quentin Johnston,WR74,WR,LAC,2385,23.9,No,WR73,2830,,0
Theo Johnson,TE29,TE,NYG,2383.23,24.4,No,TE29,2762.73,,0
2025 Mid 3rd,,PI,,2362,,,,2713,,0
Jarquez Hunter,RB54,RB,LAR,2360,22.6,Yes,RB54,2857,,0
Cole Kmet,TE30,TE,CHI,2355.58,26.4,No,TE30,2695.48,,0
Hunter Henry,TE31,TE,NEP,2353.9,30.7,No,TE34,2582.7,,0
Jonathon Brooks,RB55,RB,CAR,2340,22.0,No,RB55,2845,,0
Daniel Jones,QB33,QB,IND,2324,28.2,No,QB33,1898,,0
Elic Ayomanor,WR75,WR,TEN,2317,22.2,Yes,WR75,2809,,0
Tahj Brooks,RB56,RB,CIN,2315,23.2,Yes,RB59,2697,,0
Christian Kirk,WR76,WR,HOU,2305,28.7,No,WR76,2764,,0
Michael Mayer,TE32,TE,LVR,2298.75,24.1,No,TE32,2595.75,,0
Trevor Etienne,RB57,RB,CAR,2277,21.1,Yes,RB58,2757,,0
Roschon Johnson,RB58,RB,CHI,2267,24.5,No,RB57,2772,,0
Dalton Schultz,TE33,TE,HOU,2260.2,29.1,No,TE33,2589.1,,0
Luke Musgrave,TE34,TE,GBP,2258.53,24.9,No,TE37,2518.13,,0
Christian Watson,WR77,WR,GBP,2258,26.2,No,WR77,2618,,0
Noah Gray,TE35,TE,KCC,2245.8,26.3,No,TE35,2537.3,,0
Devin Neal,RB59,RB,NOS,2241,22.0,Yes,RB56,2784,,0
Oronde Gadsden,TE36,TE,LAC,2238.58,22.1,Yes,TE31,2638.98,,0
Brashard Smith,RB60,RB,KCC,2229,22.3,Yes,RB60,2666,,0
Tory Horton,WR78,WR,SEA,2223,22.7,Yes,WR82,2556,,0
Woody Marks,RB61,RB,HOU,2203,24.6,Yes,RB62,2596,,0
Isaac TeSlaa,WR79,WR,DET,2202.99,23.4,Yes,WR81,2579,,0
2027 Early 3rd,,PI,,2197,,,,2608,,0
Jordan James,RB62,RB,SFO,2189,21.4,Yes,RB61,2645,,0
Jerome Ford,RB63,RB,CLE,2173,25.9,No,RB63,2590,,0
Mike Gesicki,TE37,TE,CIN,2167.98,29.8,No,TE36,2527.68,,0
Joshua Palmer,WR80,WR,BUF,2163,25.9,No,WR85,2460,,0
Marquise Brown,WR81,WR,KCC,2161,28.2,No,WR78,2607,,0
Roman Wilson,WR82,WR,PIT,2160,24.1,No,WR80,2595,,0
Alec Pierce,WR83,WR,IND,2151,25.3,No,WR83,2506,,0
Zach Ertz,TE38,TE,WAS,2140.38,34.7,No,TE38,2343.88,,0
Keaton Mitchell,RB64,RB,BAL,2139,23.6,No,RB66,2481,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2136,24.3,Yes,RB69,2383,,0
2026 Mid 3rd,,PI,,2135,,,,2469,,0
2025 Late 3rd,,PI,,2134,,,,2472,,0
Blake Corum,RB66,RB,LAR,2096,24.7,No,RB64,2507,,0
Dontayvion Wicks,WR84,WR,GBP,2078,24.1,No,WR84,2471.99,,0
AJ Barner,TE39,TE,SEA,2070.78,23.2,No,TE39,2218.18,,0
MarShawn Lloyd,RB67,RB,GBP,2059,24.6,No,RB65,2500,,0
Troy Franklin,WR85,WR,DEN,2050,22.5,No,WR79,2594.99,,0
Kyle Monangai,RB68,RB,CHI,2048,23.2,Yes,RB68,2444,,0
Joe Milton,QB34,QB,DAL,2044,25.4,No,QB34,1884,,0
Ollie Gordon,RB69,RB,MIA,2006,21.6,Yes,RB67,2468.99,,0
2027 Mid 3rd,,PI,,2003,,,,2369,,0
2026 Late 3rd,,PI,,2002,,,,2254,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1995,23.8,Yes,WR89,2198,,0
Gunnar Helm,TE40,TE,TEN,1988.09,22.9,Yes,TE40,2195.99,,0
Jaylin Lane,WR87,WR,WAS,1982,23.3,Yes,WR87,2229,,0
Russell Wilson,QB35,QB,NYG,1977,36.7,No,QB35,1643,,0
Kendre Miller,RB70,RB,NOS,1971,23.2,No,RB71,2263,,0
Rico Dowdle,RB71,RB,CAR,1965,27.1,No,RB70,2309,,0
Will Howard,QB36,QB,PIT,1961,23.9,Yes,QB36,1640,,0
Michael Wilson,WR88,WR,ARI,1940,25.4,No,WR86,2272,,0
Kayshon Boutte,WR89,WR,NEP,1920,23.2,No,WR88,2211,,0
Dawson Knox,TE41,TE,BUF,1906.34,28.7,No,TE41,2106.54,,0
Juwan Johnson,TE42,TE,NOS,1902.99,28.9,No,TE43,1972.29,,0
Noah Fant,TE43,TE,CIN,1889.17,27.7,No,TE44,1971.67,,0
2027 Late 3rd,,PI,,1885,,,,2116,,0
Keenan Allen,WR90,WR,FA,1880,33.3,No,WR90,2131,,0
Nick Chubb,RB72,RB,HOU,1873,29.6,No,RB74,2089,,0
Will Shipley,RB73,RB,PHI,1870,22.9,No,RB72,2216,,0
Austin Ekeler,RB74,RB,WAS,1853,30.2,No,RB75,2084,,0
Aaron Rodgers,QB37,QB,PIT,1845,41.7,No,QB39,1419,,0
Spencer Rattler,QB38,QB,NOS,1828,24.8,No,QB40,1307,,0
Dillon Gabriel,QB39,QB,CLE,1817,24.6,Yes,QB37,1556,,0
Tre Tucker,WR91,WR,LVR,1816,24.4,No,WR92,2080,,0
Elijah Moore,WR92,WR,BUF,1810,25.4,No,WR96,2047,,0
Andrei Iosivas,WR93,WR,CIN,1807,25.8,No,WR91,2108,,0
Cade Stover,TE44,TE,HOU,1794.99,25.2,No,TE42,2099.69,,0
Xavier Restrepo,WR94,WR,TEN,1788,23.3,Yes,WR93,2076,,0
Sean Tucker,RB75,RB,TBB,1784,23.8,No,RB73,2106,,0
Jordan Whittington,WR95,WR,LAR,1773,24.8,No,WR94,2063,,0
Luke Schoonmaker,TE45,TE,DAL,1768.49,26.8,No,TE45,1947.79,,0
Dyami Brown,WR96,WR,JAC,1765,25.8,No,WR100,1952,,0
2025 Early 4th,,PI,,1760,,,,1992,,0
Audric Estime,RB76,RB,DEN,1758,21.9,No,RB76,2070,,0
Quinn Ewers,QB40,QB,MIA,1752,22.2,Yes,QB38,1537,,0
Calvin Austin III,WR97,WR,PIT,1743,26.4,No,WR98,1974,,0
Damien Martinez,RB77,RB,SEA,1739,21.5,Yes,RB77,2029,,0
Jalen Nailor,WR98,WR,MIN,1738,26.4,No,WR101,1929,,0
Savion Williams,WR100,WR,GBP,1735,23.7,Yes,WR95,2054,,0
Luke McCaffrey,WR99,WR,WAS,1734.99,24.3,No,WR99,1966,,0
Isaiah Davis,RB78,RB,NYJ,1734,23.4,No,RB78,1945,,0
Malik Washington,WR101,WR,MIA,1718,24.6,No,WR97,1998,,0
Erick All,TE46,TE,CIN,1697.79,24.9,No,TE46,1952.99,,0
Darren Waller,TE47,TE,MIA,1696.12,32.9,No,TE47,1836.92,,0
Chimere Dike,WR102,WR,TEN,1683,23.6,Yes,WR104,1910,,0
2026 Early 4th,,PI,,1682.99,,,,1880,,0
Jimmy Horn,WR103,WR,CAR,1668,22.9,Yes,WR103,1911,,0
Jermaine Burton,WR104,WR,CIN,1661,24.1,No,WR102,1912,,0
2025 Mid 4th,,PI,,1652,,,,1856,,0
2027 Early 4th,,PI,,1646,,,,1819,,0
Tai Felton,WR105,WR,MIN,1639,22.4,Yes,WR106,1868,,0
Jaleel McLaughlin,RB79,RB,DEN,1619,24.9,No,RB79,1818.99,,0
Adam Thielen,WR106,WR,CAR,1617,35.0,No,WR113,1748,,0
Darius Slayton,WR107,WR,NYG,1616,28.6,No,WR110,1813,,0
Jalin Hyatt,WR108,WR,NYG,1613,23.9,No,WR107,1846,,0
Ja'Lynn Polk,WR109,WR,NEP,1604,23.3,No,WR105,1906,,0
Tyler Higbee,TE48,TE,LAR,1602.22,32.6,No,TE49,1688.02,,0
2026 Mid 4th,,PI,,1599,,,,1775,,0
Devaughn Vele,WR110,WR,DEN,1595,27.6,No,WR111,1801,,0
DeAndre Hopkins,WR111,WR,BAL,1569,33.2,No,WR116,1706,,0
Jacob Cowing,WR112,WR,SFO,1561,24.5,No,WR108,1835,,0
Elijah Mitchell,RB80,RB,KCC,1555,27.3,No,RB80,1799,,0
Justice Hill,RB81,RB,BAL,1550,27.7,No,RB82,1744,,0
Parker Washington,WR113,WR,JAC,1546,23.4,No,WR109,1820,,0
Miles Sanders,RB82,RB,DAL,1543,28.3,No,RB81,1782,,0
2025 Late 4th,,PI,,1540,,,,1824,,0
Tutu Atwell,WR114,WR,LAR,1532,25.8,No,WR112,1798.99,,0
Tyler Conklin,TE49,TE,LAC,1527.65,30.0,No,TE52,1632.15,,0
Kirk Cousins,QB41,QB,ATL,1527,37.0,No,QB42,1162,,0
Dameon Pierce,RB83,RB,HOU,1494,25.4,No,RB88,1555,,0
Will Dissly,TE50,TE,LAC,1490.2,29.1,No,TE50,1644.2,,0
2027 Mid 4th,,PI,,1490,,,,1597,,0
Daniel Bellinger,TE51,TE,NYG,1480.83,24.9,No,TE48,1700.83,,0
Tommy Tremble,TE52,TE,CAR,1478.0,25.2,No,TE54,1584.7,,0
Darnell Washington,TE53,TE,PIT,1470.83,24.0,No,TE53,1629.23,,0
Tez Johnson,WR115,WR,TBB,1465,23.2,Yes,WR115,1721,,0
Jalen Tolbert,WR116,WR,DAL,1453,26.4,No,WR119,1648,,0
Colby Parkinson,TE54,TE,LAR,1445.43,26.6,No,TE51,1647.83,,0
Trey Palmer,WR117,WR,TBB,1421,24.3,No,WR117,1688,,0
Joe Flacco,QB42,QB,CLE,1420.99,40.6,No,QB46,866,,0
Thomas Fidone,TE55,TE,NYG,1417.78,22.9,Yes,TE56,1536.58,,0
2026 Late 4th,,PI,,1414,,,,1595,,0
Jared Wiley,TE56,TE,KCC,1412.81,24.8,No,TE55,1538.21,,0
Javon Baker,WR118,WR,NEP,1397,23.5,No,WR114,1740,,0
Malik Willis,QB43,QB,GBP,1396,26.2,No,QB43,1089,,0
Kareem Hunt,RB84,RB,KCC,1393,30.0,No,RB85,1598,,0
Elijah Higgins,TE57,TE,ARI,1382.96,24.8,No,TE58,1473.16,,0
Tyler Lockett,WR119,WR,TEN,1381,32.8,No,WR121,1544,,0
Jameis Winston,QB44,QB,NYG,1378,31.6,No,QB41,1224,,0
LeQuint Allen,RB85,RB,JAC,1361,21.0,Yes,RB86,1592,,0
Emanuel Wilson,RB86,RB,GBP,1360,26.2,No,RB84,1633,,0
Malachi Corley,WR120,WR,NYJ,1354,23.4,No,WR118,1664,,0
Kimani Vidal,RB87,RB,LAC,1350,23.9,No,RB83,1636,,0
Ty Johnson,RB88,RB,BUF,1343,27.9,No,RB87,1559,,0
Brevin Jordan,TE58,TE,HOU,1342.63,25.0,No,TE57,1524.13,,0
Sam Howell,QB45,QB,MIN,1340,24.9,No,QB44,1066,,0
Phil Mafah,RB89,RB,DAL,1336,22.8,Yes,RB89,1484,,0
Jahan Dotson,WR121,WR,PHI,1332,25.4,No,WR120,1607,,0
Devontez Walker,WR122,WR,BAL,1331.99,24.1,No,WR123,1533,,0
2027 Late 4th,,PI,,1329,,,,1477,,0
Jordan Watkins,WR123,WR,SFO,1323,23.5,Yes,WR124,1483,,0
Taysom Hill,TE59,TE,NOS,1309.91,35.0,No,TE61,1327.51,,0
Greg Dulcich,TE60,TE,NYG,1302.16,25.4,No,TE59,1475.96,,0
Tyquan Thornton,WR124,WR,KCC,1287,25.0,No,WR126,1446,,0
Raheim Sanders,RB90,RB,LAC,1284,23.2,Yes,RB90,1451,,0
Mac Jones,QB46,QB,SFO,1282,26.9,No,QB49,803,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1281,28.4,No,WR127,1427,,0
