"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6052,26.2,No,QB11,4960,,0
Jonathan Taylor,RB7,RB,IND,6029,27.4,No,RB7,6695,,0
James Cook,RB8,RB,BUF,5981,26.7,No,RB8,6652,,0
Carnell Tate,WR11,WR,TEN,5947,21.4,Yes,WR12,6462,,0
George Pickens,WR12,WR,DAL,5944,25.2,No,WR11,6623,,0
Brock Purdy,QB13,QB,SFO,5863,26.4,No,QB13,4745,,0
Garrett Wilson,WR13,WR,NYJ,5672,25.8,No,WR14,6369,,0
2026 Early 1st,,PI,,5668,,,,6357,,0
2027 Mid 1st,,PI,,5663,,,,6028,,0
Fernando Mendoza,QB14,QB,LVR,5615,22.6,Yes,QB14,4723,,0
Nico Collins,WR14,WR,HOU,5604,27.2,No,WR13,6384,,0
Jordan Love,QB15,QB,GBP,5594,27.6,No,QB15,4607,,0
Quinshon Judkins,RB9,RB,CLE,5519,22.6,No,RB9,6420,,0
Chris Olave,WR15,WR,NOS,5470,25.9,No,WR16,6251,,0
Harold Fannin,TE5,TE,CLE,5465.34,21.8,No,TE6,6157.24,,0
Rome Odunze,WR16,WR,CHI,5461,24.0,No,WR15,6269,,0
Cam Ward,QB16,QB,TEN,5446,24.0,No,QB17,4359,,0
Tucker Kraft,TE6,TE,GBP,5439.99,25.6,No,TE5,6193.49,,0
Kenneth Walker III,RB10,RB,KCC,5439,25.6,No,RB10,6261,,0
Ladd McConkey,WR17,WR,LAC,5428,24.6,No,WR17,6173,,0
Breece Hall,RB11,RB,NYJ,5426,25.0,No,RB12,6213,,0
Jordyn Tyson,WR18,WR,NOS,5420,21.8,Yes,WR18,6092,,0
TreVeyon Henderson,RB12,RB,NEP,5388,23.6,No,RB11,6226,,0
Luther Burden,WR19,WR,CHI,5270,22.4,No,WR19,6049,,0
DeVonta Smith,WR20,WR,PHI,5242,27.5,No,WR20,5943,,0
Makai Lemon,WR21,WR,PHI,5106,22.0,Yes,WR21,5799,,0
Sam LaPorta,TE7,TE,DET,5093.14,25.4,No,TE7,5788.34,,0
Marvin Harrison Jr.,WR22,WR,ARI,5085,23.8,No,WR22,5732,,0
Christian McCaffrey,RB13,RB,SFO,5018,30.0,No,RB13,5807,,0
2028 Early 1st,,PI,,5010,,,,5659,,0
Dak Prescott,QB17,QB,DAL,5005,32.8,No,QB16,4422,,0
2027 Late 1st,,PI,,4981,,,,5530,,0
Kyle Pitts,TE8,TE,ATL,4942.82,25.6,No,TE8,5696.32,,0
Chase Brown,RB14,RB,CIN,4942,26.2,No,RB14,5752,,0
Tee Higgins,WR23,WR,CIN,4933,27.4,No,WR23,5664,,0
Saquon Barkley,RB15,RB,PHI,4898,29.3,No,RB16,5649,,0
Tyler Shough,QB18,QB,NOS,4897,26.7,No,QB24,3682,,0
C.J. Stroud,QB19,QB,HOU,4874,24.6,No,QB19,3966,,0
Brian Thomas Jr.,WR24,WR,JAC,4863,23.6,No,WR24,5601,,0
Jadarian Price,RB16,RB,SEA,4855,22.6,Yes,RB18,5573,,0
A.J. Brown,WR25,WR,PHI,4850,28.9,No,WR25,5595,,0
Bucky Irving,RB17,RB,TBB,4849,23.8,No,RB15,5717,,0
Baker Mayfield,QB20,QB,TBB,4834,31.1,No,QB18,4146,,0
Kyren Williams,RB18,RB,LAR,4824,25.8,No,RB17,5641,,0
Jaylen Waddle,WR26,WR,DEN,4812,27.5,No,WR26,5568,,0
Zay Flowers,WR27,WR,BAL,4768,25.7,No,WR28,5511,,0
Cam Skattebo,RB19,RB,NYG,4689,24.3,No,RB19,5516,,0
Kenyon Sadiq,TE9,TE,NYJ,4685.94,21.2,Yes,TE9,5391.04,,0
Jameson Williams,WR28,WR,DET,4675,25.2,No,WR27,5543,,0
Sam Darnold,QB21,QB,SEA,4673,29.0,No,QB20,3882,,0
Jared Goff,QB22,QB,DET,4666,31.6,No,QB21,3857,,0
2026 Mid 1st,,PI,,4554,,,,5330,,0
KC Concepcion,WR29,WR,CLE,4540,21.7,Yes,WR30,5310,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5370,,0
2028 Mid 1st,,PI,,4529,,,,5180,,0
Travis Etienne,RB21,RB,NOS,4513,27.3,No,RB20,5414,,0
Bryce Young,QB23,QB,CAR,4500,24.8,No,QB25,3615,,0
Rashee Rice,WR30,WR,KCC,4457,26.1,No,WR29,5336,,0
Eli Stowers,TE10,TE,PHI,4187.3,23.1,Yes,TE11,5029.9,,0
2028 Late 1st,,PI,,4119,,,,4784,,0
Oronde Gadsden,TE11,TE,LAC,4111.25,22.9,No,TE10,5063.85,,0
Kyler Murray,QB24,QB,MIN,4107,28.8,No,QB22,3852,,0
Alec Pierce,WR31,WR,IND,4065,26.1,No,WR31,4972,,0
Jordan Addison,WR32,WR,MIN,4001,24.3,No,WR32,4825,,0
Bhayshul Tuten,RB22,RB,JAC,3950,23.3,No,RB22,4921,,0
Derrick Henry,RB23,RB,BAL,3949,32.4,No,RB23,4870,,0
Malik Willis,QB25,QB,MIA,3941,27.0,No,QB23,3736,,0
2026 Late 1st,,PI,,3940,,,,4788,,0
Daniel Jones,QB26,QB,IND,3922,29.0,No,QB27,3536,,0
2027 Early 2nd,,PI,,3903,,,,4627,,0
Omar Cooper Jr.,WR33,WR,NYJ,3855,22.4,Yes,WR33,4682,,0
Isaiah Likely,TE12,TE,NYG,3812.7,26.1,No,TE12,4682.8,,0
D.J. Moore,WR34,WR,BUF,3733,29.1,No,WR34,4649,,0
Matthew Stafford,QB27,QB,LAR,3730,38.3,No,QB26,3565,,0
Christian Watson,WR35,WR,GBP,3707,27.0,No,WR36,4639,,0
Ty Simpson,QB28,QB,LAR,3706.99,23.4,Yes,QB28,3213,,0
Matthew Golden,WR36,WR,GBP,3694,22.8,No,WR35,4647,,0
Jake Ferguson,TE13,TE,DAL,3688.73,27.4,No,TE14,4487.33,,0
Dalton Kincaid,TE14,TE,BUF,3669.45,26.6,No,TE15,4440.55,,0
Michael Wilson,WR37,WR,ARI,3668,26.2,No,WR37,4555,,0
Kyle Monangai,RB24,RB,CHI,3656,24.0,No,RB25,4619,,0
George Kittle,TE15,TE,SFO,3650.7,32.6,No,TE13,4488.9,,0
Josh Jacobs,RB25,RB,GBP,3599,28.3,No,RB24,4676,,0
Josh Downs,WR38,WR,IND,3584,24.8,No,WR38,4493,,0
D'Andre Swift,RB26,RB,CHI,3577,27.4,No,RB26,4574,,0
Wan'Dale Robinson,WR39,WR,TEN,3555,25.4,No,WR39,4440,,0
DK Metcalf,WR40,WR,PIT,3529,28.4,No,WR40,4432,,0
Parker Washington,WR41,WR,JAC,3520,24.2,No,WR41,4378,,0
Terry McLaurin,WR42,WR,WAS,3498,30.7,No,WR44,4337,,0
2027 Mid 2nd,,PI,,3494,,,,4145,,0
Ricky Pearsall,WR43,WR,SFO,3467,25.7,No,WR43,4347,,0
Brenton Strange,TE16,TE,JAC,3449.16,25.4,No,TE16,4089.36,,0
RJ Harvey,RB27,RB,DEN,3432,25.3,No,RB27,4362,,0
Jayden Reed,WR44,WR,GBP,3426,26.1,No,WR42,4353,,0
Denzel Boston,WR45,WR,CLE,3418,-1.0,Yes,WR45,4307,,0
Travis Hunter,WR46,WR,JAC,3396,23.0,No,WR50,4133,,0
Jayden Higgins,WR47,WR,HOU,3387,23.4,No,WR46,4273,,0
David Montgomery,RB28,RB,HOU,3382,29.0,No,RB29,4241,,0
Zach Charbonnet,RB29,RB,SEA,3377,25.4,No,RB28,4263,,0
Xavier Worthy,WR48,WR,KCC,3361,23.1,No,WR49,4162,,0
Michael Pittman,WR49,WR,PIT,3359,28.6,No,WR48,4170,,0
Chuba Hubbard,RB30,RB,CAR,3333,27.0,No,RB30,4152,,0
Quentin Johnston,WR50,WR,LAC,3317,24.7,No,WR51,4131,,0
Davante Adams,WR51,WR,LAR,3312,33.4,No,WR47,4188,,0
2026 Early 2nd,,PI,,3293,,,,4064,,0
Romeo Doubs,WR52,WR,NEP,3278,26.1,No,WR53,4074,,0
Mike Evans,WR53,WR,SFO,3273,32.8,No,WR52,4097,,0
Blake Corum,RB31,RB,LAR,3255,25.5,No,RB31,4061,,0
T.J. Hockenson,TE17,TE,MIN,3230.34,28.9,No,TE18,3899.14,,0
Rico Dowdle,RB32,RB,PIT,3214,28.0,No,RB33,3954,,0
Jonathon Brooks,RB33,RB,CAR,3180,22.8,No,RB34,3925,,0
Mark Andrews,TE18,TE,BAL,3177.96,30.7,No,TE20,3826.96,,0
Jonah Coleman,RB34,RB,DEN,3175,22.8,Yes,RB35,3851,,0
Jaylen Warren,RB35,RB,PIT,3168,27.6,No,RB32,3973,,0
2028 Early 2nd,,PI,,3165,,,,3861,,0
2027 Late 2nd,,PI,,3156,,,,3824,,0
AJ Barner,TE19,TE,SEA,3155.86,24.1,No,TE17,3921.46,,0
Michael Penix Jr.,QB29,QB,ATL,3151,26.0,No,QB29,3009,,0
Chigoziem Okonkwo,TE20,TE,WAS,3147.59,26.7,No,TE19,3864.79,,0
Jakobi Meyers,WR54,WR,JAC,3141,29.6,No,WR54,3898,,0
Courtland Sutton,WR55,WR,DEN,3135,30.6,No,WR55,3855,,0
Gunnar Helm,TE21,TE,TEN,3081.29,23.7,No,TE22,3736.89,,0
Jalen Coker,WR56,WR,CAR,3062,24.6,No,WR56,3758,,0
Terrance Ferguson,TE22,TE,LAR,3055.32,23.2,No,TE21,3797.82,,0
Chris Bell,WR57,WR,MIA,3016,-1.0,Yes,WR59,3640,,0
Dallas Goedert,TE23,TE,PHI,2982.57,31.4,No,TE23,3638.17,,0
Jalen McMillan,WR58,WR,TBB,2974,24.5,No,WR57,3754,,0
2028 Mid 2nd,,PI,,2972,,,,3574,,0
Chris Godwin,WR59,WR,TBB,2968,30.2,No,WR60,3619,,0
2026 Mid 2nd,,PI,,2967,,,,3722,,0
Antonio Williams,WR60,WR,WAS,2963,-1.0,Yes,WR71,3319,,0
J.K. Dobbins,RB36,RB,DEN,2962,27.4,No,RB37,3699,,0
Khalil Shakir,WR61,WR,BUF,2953,26.3,No,WR58,3679,,0
Elijah Arroyo,TE24,TE,SEA,2951.72,23.1,No,TE24,3519.32,,0
Rhamondre Stevenson,RB37,RB,NEP,2950,28.2,No,RB36,3713,,0
Nicholas Singleton,RB38,RB,TEN,2943,-1.0,Yes,RB38,3613,,0
Germie Bernard,WR62,WR,PIT,2937,22.5,Yes,WR61,3559,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2911,25.1,No,RB39,3600,,0
David Njoku,TE25,TE,LAC,2890.49,29.9,No,TE25,3477.89,,0
Rashid Shaheed,WR63,WR,SEA,2884,27.7,No,WR62,3539,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.4,No,QB30,2728,,0
Travis Kelce,TE26,TE,KCC,2851.27,36.6,No,TE26,3395.77,,0
2026 Late 2nd,,PI,,2840,,,,3514,,0
Woody Marks,RB40,RB,HOU,2838,25.4,No,RB41,3507,,0
2028 Late 2nd,,PI,,2830,,,,3376,,0
Isaac TeSlaa,WR64,WR,DET,2816,24.3,No,WR67,3398,,0
Kenneth Gainwell,RB41,RB,TBB,2804,27.2,No,RB40,3523,,0
Elijah Sarratt,WR65,WR,BAL,2794,-1.0,Yes,WR68,3396,,0
Tony Pollard,RB42,RB,TEN,2781,29.1,No,RB42,3457,,0
Mason Taylor,TE27,TE,NYJ,2766.95,22.0,No,TE27,3363.15,,0
Shedeur Sanders,QB31,QB,CLE,2763,24.3,No,QB32,2331,,0
Juwan Johnson,TE28,TE,NOS,2754.75,29.7,No,TE28,3278.35,,0
Tre Harris,WR66,WR,LAC,2751,24.2,No,WR63,3484,,0
Tua Tagovailoa,QB32,QB,ATL,2746,28.2,No,QB34,2264,,0
Dylan Sampson,RB43,RB,CLE,2744,21.7,No,RB45,3428,,0
Cade Otton,TE29,TE,TBB,2740.4,27.1,No,TE29,3270.6,,0
Tory Horton,WR67,WR,SEA,2726,23.5,No,WR66,3404,,0
Rachaad White,RB44,RB,WAS,2720,27.4,No,RB44,3427.99,,0
Tyler Allgeier,RB45,RB,ARI,2714,26.1,No,RB43,3435,,0
Jacoby Brissett,QB33,QB,ARI,2704,33.5,No,QB37,1885,,0
Jake Tonges,TE30,TE,SFO,2690.8,26.9,No,TE31,3197.9,,0
Jauan Jennings,WR68,WR,MIN,2688,28.9,No,WR70,3348,,0
Jaylin Noel,WR69,WR,HOU,2683,23.7,No,WR65,3403.99,,0
Malachi Fields,WR70,WR,NYG,2682.99,-1.0,Yes,WR74,3245,,0
Kayshon Boutte,WR71,WR,NEP,2680,24.0,No,WR69,3392,,0
Pat Freiermuth,TE31,TE,PIT,2670.42,27.6,No,TE33,3126.92,,0
Braelon Allen,RB46,RB,NYJ,2669,22.4,No,RB47,3325,,0
Zachariah Branch,WR72,WR,ATL,2667,-1.0,Yes,WR73,3314,,0
Tyrone Tracy,RB47,RB,NYG,2665,26.5,No,RB46,3344,,0
Mac Jones,QB34,QB,SFO,2658,27.7,No,QB33,2282,,0
Troy Franklin,WR73,WR,DEN,2655,23.3,No,WR64,3416,,0
Jordan Mason,RB48,RB,MIN,2650,27.0,No,RB48,3306,,0
Elic Ayomanor,WR74,WR,TEN,2648,23.0,No,WR72,3317,,0
Dalton Schultz,TE32,TE,HOU,2641.68,29.9,No,TE35,3035.48,,0
Hunter Henry,TE33,TE,NEP,2641.1,31.5,No,TE30,3225.2,,0
Chris Brazzell II,WR75,WR,CAR,2636,-1.0,Yes,WR75,3205,,0
Theo Johnson,TE34,TE,NYG,2635.03,25.2,No,TE32,3192.73,,0
2027 Early 3rd,,PI,,2633,,,,3018,,0
Max Klare,TE35,TE,LAR,2631.68,-1.0,Yes,TE37,2886.88,,0
Jerry Jeudy,WR76,WR,CLE,2607,27.1,No,WR76,3204,,0
Tyjae Spears,RB49,RB,TEN,2603,25.0,No,RB49,3227,,0
Chris Rodriguez,RB50,RB,JAC,2580,25.7,No,RB51,3171,,0
Emmett Johnson,RB51,RB,KCC,2567,-1.0,Yes,RB50,3201,,0
Tank Dell,WR77,WR,HOU,2531,26.6,No,WR79,3111,,0
Kaytron Allen,RB52,RB,WAS,2515,-1.0,Yes,RB52,3059,,0
Michael Mayer,TE36,TE,LVR,2512.58,24.9,No,TE36,3006.48,,0
Jack Bech,WR78,WR,LVR,2512,23.4,No,WR77,3121,,0
Pat Bryant,WR79,WR,DEN,2503,23.5,No,WR78,3120,,0
Skyler Bell,WR80,WR,BUF,2491,23.9,Yes,WR86,2978,,0
Chimere Dike,WR81,WR,TEN,2486,24.4,No,WR81,3064,,0
Keon Coleman,WR82,WR,BUF,2474,23.0,No,WR84,2992,,0
Adonai Mitchell,WR83,WR,NYJ,2469,23.6,No,WR80,3063.99,,0
2027 Mid 3rd,,PI,,2468,,,,2826,,0
Malik Washington,WR84,WR,MIA,2462,25.4,No,WR82,3024,,0
Tre Tucker,WR85,WR,LVR,2450,25.2,No,WR85,2987,,0
Ja'Tavion Sanders,TE37,TE,CAR,2448.48,23.2,No,TE34,3067.78,,0
Kyle Williams,WR86,WR,NEP,2443,23.5,No,WR83,3010,,0
Tank Bigsby,RB53,RB,PHI,2440,24.7,No,RB56,2922,,0
Dontayvion Wicks,WR87,WR,PHI,2408,25.0,No,WR87,2968,,0
Mike Washington Jr.,RB54,RB,LVR,2402,-1.0,Yes,RB57,2920,,0
Brian Robinson,RB55,RB,ATL,2391,27.2,No,RB58,2900,,0
Ja'Kobi Lane,WR88,WR,BAL,2390.99,-1.0,Yes,WR88,2893,,0
Keaton Mitchell,RB56,RB,LAC,2387,24.4,No,RB54,2956,,0
Cole Kmet,TE38,TE,CHI,2378.46,27.2,No,TE38,2886.66,,0
Isiah Pacheco,RB57,RB,DET,2362,27.2,No,RB60,2836,,0
Jalen Nailor,WR89,WR,LVR,2361,27.2,No,WR89,2841,,0
Kaleb Johnson,RB58,RB,PIT,2351,22.8,No,RB53,2976,,0
De'Zhaun Stribling,WR90,WR,SFO,2339,23.4,Yes,WR107,2261,,0
Brandon Aiyuk,WR91,WR,SFO,2323,28.2,No,WR90,2818,,0
Anthony Richardson,QB35,QB,IND,2309,24.0,No,QB35,2160,,0
Ollie Gordon,RB59,RB,MIA,2307,22.4,No,RB55,2940,,0
Trey Benson,RB60,RB,ARI,2268,23.8,No,RB59,2859,,0
Colby Parkinson,TE39,TE,LAR,2265.44,27.4,No,TE39,2769.24,,0
Evan Engram,TE40,TE,DEN,2260.99,31.7,No,TE42,2599.79,,0
Jalen Milroe,QB36,QB,SEA,2260,23.4,No,QB31,2348,,0
2026 Early 3rd,,PI,,2252,,,,2834,,0
Jaylen Wright,RB61,RB,MIA,2246,23.2,No,RB62,2743,,0
Luke Musgrave,TE41,TE,GBP,2243.29,25.7,No,TE41,2611.79,,0
Aaron Jones,RB62,RB,MIN,2241,31.5,No,RB64,2646,,0
Geno Smith,QB37,QB,NYJ,2233,35.6,No,QB43,1433,,0
2027 Late 3rd,,PI,,2214,,,,2645.99,,0
Darnell Washington,TE42,TE,PIT,2211.29,24.8,No,TE43,2592.99,,0
Greg Dulcich,TE43,TE,MIA,2206.84,26.2,No,TE45,2426.84,,0
Ted Hurst,WR92,WR,TBB,2205,21.9,Yes,WR101,2477,,0
Kimani Vidal,RB63,RB,LAC,2188,24.8,No,RB61,2753,,0
Sean Tucker,RB64,RB,TBB,2181,24.6,No,RB63,2711,,0
2028 Early 3rd,,PI,,2179,,,,2620,,0
Stefon Diggs,WR93,WR,FA,2177,32.5,No,WR91,2759,,0
Deebo Samuel,WR94,WR,FA,2175,30.4,No,WR93,2676,,0
Ben Sinnott,TE44,TE,WAS,2156.66,24.0,No,TE40,2668.16,,0
Dawson Knox,TE45,TE,BUF,2140.69,29.5,No,TE44,2564.19,,0
Tez Johnson,WR95,WR,TBB,2136,24.0,No,WR92,2726,,0
2026 Mid 3rd,,PI,,2135.99,,,,2640,,0
Marvin Mims,WR96,WR,DEN,2124,24.2,No,WR94,2660,,0
Jordan James,RB65,RB,SFO,2118,22.2,No,RB68,2587,,0
Deshaun Watson,QB38,QB,CLE,2104,30.7,No,QB53,658,,0
Darnell Mooney,WR97,WR,NYG,2094,28.6,No,WR97,2547,,0
Trevor Etienne,RB66,RB,CAR,2090,21.9,No,RB72,2480,,0
2028 Mid 3rd,,PI,,2089,,,,2463,,0
Alvin Kamara,RB67,RB,NOS,2087,30.8,No,RB67,2598,,0
Devin Neal,RB68,RB,NOS,2083,22.8,No,RB65,2645.9799999999996,,0
Emanuel Wilson,RB69,RB,SEA,2080,27.0,No,RB69,2533,,0
Justin Fields,QB39,QB,KCC,2076,27.2,No,QB36,2155,,0
Rashod Bateman,WR98,WR,BAL,2068,26.5,No,WR96,2577,,0
2026 Late 3rd,,PI,,2067,,,,2506,,0
LeQuint Allen,RB70,RB,JAC,2054,21.8,No,RB66,2602,,0
Tyreek Hill,WR99,WR,FA,2040,32.2,No,WR95,2595,,0
Dont'e Thornton,WR100,WR,LVR,2028,23.5,No,WR98,2546.99,,0
DJ Giddens,RB71,RB,IND,2027.99,22.8,No,RB71,2492,,0
Demario Douglas,WR101,WR,NEP,2027,25.5,No,WR100,2488,,0
Isaiah Bond,WR102,WR,CLE,2019,22.2,No,WR99,2502,,0
Jaydon Blue,RB72,RB,DAL,2009,22.4,No,RB70,2501,,0
Will Howard,QB40,QB,PIT,1982,24.7,No,QB39,1573,,0
2028 Late 3rd,,PI,,1977,,,,2303,,0
Kirk Cousins,QB41,QB,LVR,1968,37.8,No,QB48,1142,,0
Christian Kirk,WR103,WR,SFO,1966,29.5,No,WR102,2458,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB73,2468,,0
Xavier Legette,WR104,WR,CAR,1953,25.3,No,WR104,2427,,0
Noah Gray,TE46,TE,KCC,1946.3,27.1,No,TE46,2229.0,,0
Jaylin Lane,WR105,WR,WAS,1935,24.1,No,WR105,2332,,0
2027 Early 4th,,PI,,1908,,,,2111,,0
MarShawn Lloyd,RB74,RB,GBP,1905,25.4,No,RB78,2256,,0
Calvin Ridley,WR106,WR,TEN,1903,31.4,No,WR106,2302,,0
Justin Joly,TE47,TE,DEN,1899.95,-1.0,Yes,TE53,1970.35,,0
Aaron Rodgers,QB42,QB,PIT,1874,42.5,No,QB41,1473,,0
Cedric Tillman,WR107,WR,CLE,1869,26.1,No,WR103,2445,,0
Brashard Smith,RB75,RB,KCC,1868.99,23.1,No,RB74,2425,,0
Kendre Miller,RB76,RB,NOS,1861,24.0,No,RB75,2370,,0
Tyquan Thornton,WR108,WR,KCC,1835,25.8,No,WR110,2175,,0
Jalen Royals,WR109,WR,KCC,1834,23.3,No,WR111,2159.99,,0
Daniel Bellinger,TE48,TE,TEN,1828.2,25.7,No,TE47,2195.6,,0
Isaiah Davis,RB77,RB,NYJ,1826,24.3,No,RB77,2331.99,,0
Mike Gesicki,TE49,TE,CIN,1825.95,30.6,No,TE49,2129.55,,0
Jalen Tolbert,WR110,WR,MIA,1822,27.2,No,WR108,2216,,0
James Conner,RB78,RB,ARI,1817,31.1,No,RB76,2341,,0
Cade Stover,TE50,TE,HOU,1809.97,26.0,No,TE51,2086.07,,0
Quinn Ewers,QB43,QB,MIA,1801,23.0,No,QB40,1560,,0
Cooper Kupp,WR111,WR,SEA,1789,33.0,No,WR115,2049,,0
Cade Klubnik,QB44,QB,NYJ,1787,-1.0,Yes,QB46,1154,,0
Noah Fant,TE51,TE,NOS,1779.03,28.5,No,TE48,2146.43,,0
Marquise Brown,WR112,WR,PHI,1752,29.0,No,WR112,2157,,0
Ryan Flournoy,WR113,WR,DAL,1742,26.6,No,WR109,2195,,0
Demond Claiborne,RB79,RB,MIN,1740,-1.0,Yes,RB82,2031,,0
Riley Leonard,QB45,QB,IND,1739.99,23.7,No,QB47,1153,,0
Kevin Coleman,WR114,WR,MIA,1737,-1.0,Yes,WR118,2023,,0
2027 Mid 4th,,PI,,1735,,,,2013,,0
Najee Harris,RB80,RB,FA,1733,28.2,No,RB79,2124,,0
Garrett Nussmeier,QB46,QB,KCC,1720,-1.0,Yes,QB38,1643,,0
Xavier Hutchinson,WR115,WR,HOU,1712,26.0,No,WR117,2043,,0
Tyler Higbee,TE52,TE,LAR,1708.43,33.4,No,TE52,1988.93,,0
Tommy Tremble,TE53,TE,CAR,1704.55,26.0,No,TE50,2122.55,,0
2026 Early 4th,,PI,,1702,,,,2022,,0
Luke McCaffrey,WR116,WR,WAS,1698,25.2,No,WR113,2112,,0
2027 Late 4th,,PI,,1691,,,,1907,,0
Joe Milton,QB47,QB,DAL,1686,26.2,No,QB42,1451,,0
Tahj Brooks,RB81,RB,CIN,1685,24.0,No,RB80,2107,,0
Savion Williams,WR117,WR,GBP,1684,24.5,No,WR114,2063,,0
Will Shipley,RB82,RB,PHI,1673,23.7,No,RB83,1966,,0
Jahan Dotson,WR118,WR,ATL,1670,26.2,No,WR116,2048,,0
Jarquez Hunter,RB83,RB,LAR,1659,23.4,No,RB81,2040,,0
Andrei Iosivas,WR119,WR,CIN,1655,26.6,No,WR120,2000,,0
Spencer Rattler,QB48,QB,NOS,1644,25.7,No,QB45,1292,,0
Carson Beck,QB49,QB,ARI,1643,-1.0,Yes,QB105,111,,0
Oscar Delp,TE54,TE,NOS,1637.16,22.8,Yes,TE62,1636.06,,0
Roman Wilson,WR120,WR,PIT,1622,24.9,No,WR119,2021,,0
Joshua Palmer,WR121,WR,BUF,1619,26.7,No,WR121,1961,,0
2028 Early 4th,,PI,,1615,,,,1876,,0
Tutu Atwell,WR122,WR,MIA,1611,26.6,No,WR123,1923,,0
Elijah Higgins,TE55,TE,ARI,1609.56,25.6,No,TE56,1866.96,,0
Erick All,TE56,TE,CIN,1604.58,25.7,No,TE54,1942.28,,0
2026 Mid 4th,,PI,,1602,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1582,24.6,No,WR124,1921,,0
Darius Slayton,WR124,WR,NYG,1577,29.4,No,WR129,1839,,0
Luke Schoonmaker,TE57,TE,DAL,1574.16,27.7,No,TE57,1813.96,,0
Eli Raridon,TE58,TE,NEP,1572.48,22.3,Yes,TE58,1756.18,,0
Isaac Guerendo,RB84,RB,SFO,1571,25.9,No,RB84,1946,,0
Audric Estime,RB85,RB,NOS,1570,22.7,No,RB85,1924,,0
Jerome Ford,RB86,RB,WAS,1568,26.7,No,RB86,1914,,0
Mitchell Evans,TE59,TE,CAR,1565.26,23.2,No,TE59,1754.46,,0
2028 Mid 4th,,PI,,1563,,,,1743,,0
Jordan Whittington,WR125,WR,LAR,1551,25.6,No,WR128,1873,,0
Jimmy Horn,WR126,WR,CAR,1536,23.7,No,WR127,1882,,0
Treylon Burks,WR127,WR,WAS,1526,26.2,No,WR130,1797,,0
Tahj Washington,WR128,WR,MIA,1523,25.0,No,WR136,1697,,0
Michael Trigg,TE60,TE,DAL,1518.34,-1.0,Yes,TE55,1946.24,,0
