"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6795.03,22.1,No,TE3,7426.43,,0
Patrick Mahomes,QB8,QB,KCC,6698,30.7,No,QB9,5468,,0
Jaxson Dart,QB9,QB,NYG,6591,23.0,No,QB7,5509,,0
Tetairoa McMillan,WR9,WR,CAR,6566,23.2,No,WR9,7228,,0
Tyler Warren,TE4,TE,IND,6437.33,24.0,No,TE4,7039.03,,0
Trevor Lawrence,QB10,QB,JAC,6354,26.6,No,QB12,4885,,0
Jalen Hurts,QB11,QB,PHI,6168,27.8,No,QB8,5482,,0
Emeka Egbuka,WR10,WR,TBB,6080,23.6,No,WR10,6671,,0
Bo Nix,QB12,QB,DEN,6044,26.2,No,QB11,4969,,0
Jonathan Taylor,RB7,RB,IND,6032,27.4,No,RB7,6686,,0
James Cook,RB8,RB,BUF,5980,26.7,No,RB8,6648,,0
Carnell Tate,WR11,WR,TEN,5927,21.4,Yes,WR12,6468,,0
George Pickens,WR12,WR,DAL,5894,25.2,No,WR11,6590,,0
Brock Purdy,QB13,QB,SFO,5857,26.4,No,QB13,4742,,0
Garrett Wilson,WR13,WR,NYJ,5683,25.8,No,WR14,6375,,0
2027 Mid 1st,,PI,,5670,,,,6044,,0
2026 Early 1st,,PI,,5649,,,,6339,,0
Jordan Love,QB14,QB,GBP,5615,27.6,No,QB15,4608,,0
Fernando Mendoza,QB15,QB,LVR,5610,22.7,Yes,QB14,4723,,0
Nico Collins,WR14,WR,HOU,5594,27.2,No,WR13,6379,,0
Quinshon Judkins,RB9,RB,CLE,5515,22.6,No,RB9,6411,,0
Chris Olave,WR15,WR,NOS,5494,25.9,No,WR16,6251,,0
Harold Fannin,TE5,TE,CLE,5463.66,21.9,No,TE6,6156.66,,0
Rome Odunze,WR16,WR,CHI,5460,24.0,No,WR15,6258,,0
Tucker Kraft,TE6,TE,GBP,5454.29,25.6,No,TE5,6202.29,,0
Cam Ward,QB16,QB,TEN,5454,24.0,No,QB17,4369,,0
Kenneth Walker III,RB10,RB,KCC,5426,25.6,No,RB10,6253,,0
Breece Hall,RB11,RB,NYJ,5423,25.0,No,RB12,6231,,0
Jordyn Tyson,WR17,WR,NOS,5422.99,21.8,Yes,WR18,6087,,0
Ladd McConkey,WR18,WR,LAC,5411,24.6,No,WR17,6143,,0
TreVeyon Henderson,RB12,RB,NEP,5399,23.6,No,RB11,6237,,0
Luther Burden,WR19,WR,CHI,5297,22.5,No,WR19,6070,,0
DeVonta Smith,WR20,WR,PHI,5254,27.5,No,WR20,5962,,0
Sam LaPorta,TE7,TE,DET,5083.77,25.4,No,TE7,5804.27,,0
Makai Lemon,WR21,WR,PHI,5082,22.0,Yes,WR21,5787,,0
Marvin Harrison Jr.,WR22,WR,ARI,5068,23.8,No,WR22,5710,,0
Christian McCaffrey,RB13,RB,SFO,5010,30.0,No,RB13,5821,,0
2028 Early 1st,,PI,,4987,,,,5660,,0
Dak Prescott,QB17,QB,DAL,4983,32.8,No,QB16,4428,,0
Chase Brown,RB14,RB,CIN,4975,26.2,No,RB14,5763,,0
2027 Late 1st,,PI,,4969,,,,5539,,0
Kyle Pitts,TE8,TE,ATL,4964.82,25.6,No,TE8,5717.22,,0
Tyler Shough,QB18,QB,NOS,4930,26.7,No,QB24,3689,,0
Tee Higgins,WR23,WR,CIN,4923,27.4,No,WR23,5645,,0
Saquon Barkley,RB15,RB,PHI,4914,29.3,No,RB16,5648,,0
C.J. Stroud,QB19,QB,HOU,4896,24.6,No,QB19,3967,,0
Brian Thomas Jr.,WR24,WR,JAC,4846,23.6,No,WR24,5619,,0
Kyren Williams,RB16,RB,LAR,4844,25.8,No,RB17,5625,,0
A.J. Brown,WR25,WR,PHI,4843,28.9,No,WR25,5596,,0
Bucky Irving,RB17,RB,TBB,4838,23.8,No,RB15,5715,,0
Jadarian Price,RB18,RB,SEA,4833,22.6,Yes,RB18,5582,,0
Baker Mayfield,QB20,QB,TBB,4823,31.1,No,QB18,4139,,0
Jaylen Waddle,WR26,WR,DEN,4821,27.5,No,WR26,5559,,0
Zay Flowers,WR27,WR,BAL,4783,25.7,No,WR28,5521,,0
Cam Skattebo,RB19,RB,NYG,4711,24.3,No,RB19,5520.99,,0
Jared Goff,QB21,QB,DET,4677,31.6,No,QB22,3841,,0
Kenyon Sadiq,TE9,TE,NYJ,4676.04,21.2,Yes,TE9,5384.44,,0
Jameson Williams,WR28,WR,DET,4671,25.2,No,WR27,5523,,0
Sam Darnold,QB22,QB,SEA,4660,29.0,No,QB20,3882,,0
2026 Mid 1st,,PI,,4552,,,,5340,,0
Javonte Williams,RB20,RB,DAL,4541,26.1,No,RB21,5356,,0
Travis Etienne,RB21,RB,NOS,4515,27.3,No,RB20,5407,,0
KC Concepcion,WR29,WR,CLE,4505,21.7,Yes,WR30,5276,,0
2028 Mid 1st,,PI,,4504,,,,5166,,0
Rashee Rice,WR30,WR,KCC,4489,26.1,No,WR29,5349,,0
Bryce Young,QB23,QB,CAR,4469,24.8,No,QB25,3615,,0
Eli Stowers,TE10,TE,PHI,4193.9,23.1,Yes,TE11,5048.6,,0
Oronde Gadsden,TE11,TE,LAC,4105.75,22.9,No,TE10,5074.85,,0
2028 Late 1st,,PI,,4092,,,,4781,,0
Kyler Murray,QB24,QB,MIN,4087,28.8,No,QB21,3852,,0
Alec Pierce,WR31,WR,IND,4078,26.1,No,WR31,4967,,0
Jordan Addison,WR32,WR,MIN,4000,24.3,No,WR32,4819,,0
Derrick Henry,RB22,RB,BAL,3969,32.4,No,RB23,4902,,0
Malik Willis,QB25,QB,MIA,3962,27.0,No,QB23,3734,,0
Daniel Jones,QB26,QB,IND,3956,29.0,No,QB27,3524,,0
2026 Late 1st,,PI,,3953,,,,4802,,0
2027 Early 2nd,,PI,,3912,,,,4617,,0
Bhayshul Tuten,RB23,RB,JAC,3910,23.3,No,RB22,4910,,0
Omar Cooper Jr.,WR33,WR,NYJ,3833,22.4,Yes,WR33,4682,,0
Isaiah Likely,TE12,TE,NYG,3830.98,26.1,No,TE12,4691.18,,0
Christian Watson,WR34,WR,GBP,3744,27.0,No,WR34,4669,,0
Matthew Stafford,QB27,QB,LAR,3736,38.3,No,QB26,3559,,0
D.J. Moore,WR35,WR,BUF,3714,29.1,No,WR36,4624,,0
Matthew Golden,WR36,WR,GBP,3713,22.8,No,WR35,4635,,0
Ty Simpson,QB28,QB,LAR,3683,23.4,Yes,QB28,3221,,0
Dalton Kincaid,TE13,TE,BUF,3681.6,26.6,No,TE15,4440.6,,0
Kyle Monangai,RB24,RB,CHI,3672,24.0,No,RB24,4648,,0
George Kittle,TE14,TE,SFO,3670.55,32.6,No,TE13,4482.35,,0
Jake Ferguson,TE15,TE,DAL,3657.88,27.4,No,TE14,4478.48,,0
Michael Wilson,WR37,WR,ARI,3643,26.3,No,WR37,4562,,0
Josh Downs,WR38,WR,IND,3577,24.8,No,WR38,4481,,0
Wan'Dale Robinson,WR39,WR,TEN,3576,25.4,No,WR39,4464,,0
Josh Jacobs,RB25,RB,GBP,3566,28.3,No,RB25,4558,,0
D'Andre Swift,RB26,RB,CHI,3559,27.4,No,RB26,4532,,0
Parker Washington,WR40,WR,JAC,3547,24.2,No,WR41,4427.99,,0
DK Metcalf,WR41,WR,PIT,3535,28.4,No,WR40,4436,,0
2027 Mid 2nd,,PI,,3488,,,,4138.99,,0
Terry McLaurin,WR42,WR,WAS,3464,30.7,No,WR45,4320,,0
Jayden Reed,WR43,WR,GBP,3461,26.1,No,WR42,4391,,0
Ricky Pearsall,WR44,WR,SFO,3454,25.7,No,WR44,4322,,0
Brenton Strange,TE16,TE,JAC,3440.36,25.4,No,TE16,4094.86,,0
Denzel Boston,WR45,WR,CLE,3435,-1.0,Yes,WR43,4329,,0
RJ Harvey,RB27,RB,DEN,3433,25.3,No,RB27,4348,,0
Zach Charbonnet,RB28,RB,SEA,3378,25.4,No,RB28,4266,,0
Jayden Higgins,WR46,WR,HOU,3373,23.4,No,WR46,4262,,0
Travis Hunter,WR47,WR,JAC,3370,23.0,No,WR52,4107,,0
Xavier Worthy,WR48,WR,KCC,3366,23.1,No,WR49,4168,,0
David Montgomery,RB29,RB,HOU,3364,29.0,No,RB29,4220,,0
Michael Pittman,WR49,WR,PIT,3363,28.6,No,WR47,4176,,0
Quentin Johnston,WR50,WR,LAC,3349,24.7,No,WR50,4163,,0
Chuba Hubbard,RB30,RB,CAR,3332,27.0,No,RB30,4146,,0
2026 Early 2nd,,PI,,3295,,,,4080,,0
Mike Evans,WR51,WR,SFO,3288,32.8,No,WR51,4110,,0
Davante Adams,WR52,WR,LAR,3282,33.4,No,WR48,4172,,0
Blake Corum,RB31,RB,LAR,3273,25.5,No,RB31,4079,,0
Romeo Doubs,WR53,WR,NEP,3236,26.1,No,WR53,4029,,0
T.J. Hockenson,TE17,TE,MIN,3216.56,28.9,No,TE18,3863.36,,0
Jonathon Brooks,RB32,RB,CAR,3197,22.8,No,RB34,3921,,0
Rico Dowdle,RB33,RB,PIT,3187,28.0,No,RB33,3940,,0
AJ Barner,TE18,TE,SEA,3180.69,24.1,No,TE17,3926.49,,0
Mark Andrews,TE19,TE,BAL,3175.71,30.7,No,TE20,3832.41,,0
2028 Early 2nd,,PI,,3169,,,,3870,,0
Jonah Coleman,RB34,RB,DEN,3163,22.8,Yes,RB35,3849,,0
Jaylen Warren,RB35,RB,PIT,3162,27.6,No,RB32,3983,,0
Courtland Sutton,WR54,WR,DEN,3158,30.6,No,WR55,3858,,0
2027 Late 2nd,,PI,,3157.99,,,,3810,,0
Michael Penix Jr.,QB29,QB,ATL,3157,26.1,No,QB29,3024,,0
Chigoziem Okonkwo,TE20,TE,WAS,3153.66,26.7,No,TE19,3844.46,,0
Jakobi Meyers,WR55,WR,JAC,3136,29.6,No,WR54,3893,,0
Gunnar Helm,TE21,TE,TEN,3086.84,23.7,No,TE22,3723.74,,0
Jalen Coker,WR56,WR,CAR,3077,24.6,No,WR56,3779,,0
Terrance Ferguson,TE22,TE,LAR,3037.72,23.2,No,TE21,3779.12,,0
Chris Bell,WR57,WR,MIA,3005,-1.0,Yes,WR59,3633,,0
Khalil Shakir,WR58,WR,BUF,2992,26.3,No,WR58,3696,,0
2028 Mid 2nd,,PI,,2976,,,,3575,,0
Dallas Goedert,TE23,TE,PHI,2973.19,31.4,No,TE23,3630.99,,0
J.K. Dobbins,RB36,RB,DEN,2972,27.4,No,RB37,3688.99,,0
Antonio Williams,WR59,WR,WAS,2966,-1.0,Yes,WR71,3333,,0
Jalen McMillan,WR60,WR,TBB,2960,24.5,No,WR57,3752,,0
Chris Godwin,WR61,WR,TBB,2957,30.2,No,WR60,3626,,0
Elijah Arroyo,TE24,TE,SEA,2955.02,23.2,No,TE24,3525.92,,0
Germie Bernard,WR62,WR,PIT,2952,22.5,Yes,WR61,3574.99,,0
2026 Mid 2nd,,PI,,2947,,,,3725,,0
Nicholas Singleton,RB37,RB,TEN,2934,-1.0,Yes,RB38,3614,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2931,25.1,No,RB39,3611,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.3,No,RB36,3695.99,,0
Rashid Shaheed,WR63,WR,SEA,2890,27.7,No,WR62,3546,,0
David Njoku,TE25,TE,LAC,2869.02,29.9,No,TE25,3479.52,,0
J.J. McCarthy,QB30,QB,MIN,2858,23.4,No,QB30,2720,,0
Travis Kelce,TE26,TE,KCC,2842.47,36.6,No,TE26,3391.37,,0
Kenneth Gainwell,RB40,RB,TBB,2832,27.2,No,RB40,3545.99,,0
2026 Late 2nd,,PI,,2827,,,,3506,,0
2028 Late 2nd,,PI,,2816,,,,3390,,0
Woody Marks,RB41,RB,HOU,2815,25.4,No,RB41,3489,,0
Isaac TeSlaa,WR64,WR,DET,2804,24.3,No,WR69,3389,,0
Tony Pollard,RB42,RB,TEN,2791,29.1,No,RB43,3457,,0
Tre Harris,WR65,WR,LAC,2773,24.2,No,WR63,3491,,0
Elijah Sarratt,WR66,WR,BAL,2772.99,-1.0,Yes,WR66,3397,,0
Dylan Sampson,RB43,RB,CLE,2765,21.7,No,RB44,3449,,0
Mason Taylor,TE27,TE,NYJ,2756.42,22.1,No,TE27,3341.62,,0
Shedeur Sanders,QB31,QB,CLE,2749,24.3,No,QB31,2337,,0
Cade Otton,TE28,TE,TBB,2743.17,27.1,No,TE28,3284.37,,0
Rachaad White,RB44,RB,WAS,2732,27.4,No,RB45,3424,,0
Juwan Johnson,TE29,TE,NOS,2729.92,29.7,No,TE29,3244.72,,0
Tyler Allgeier,RB45,RB,ARI,2729,26.1,No,RB42,3458,,0
Tua Tagovailoa,QB32,QB,ATL,2727,28.2,No,QB34,2258,,0
Tory Horton,WR67,WR,SEA,2705,23.5,No,WR68,3392,,0
Jake Tonges,TE30,TE,SFO,2703.47,26.9,No,TE31,3191.87,,0
Malachi Fields,WR68,WR,NYG,2696,-1.0,Yes,WR74,3252,,0
Jauan Jennings,WR69,WR,MIN,2695,28.9,No,WR70,3336,,0
Zachariah Branch,WR70,WR,ATL,2682,-1.0,Yes,WR72,3326,,0
Jacoby Brissett,QB33,QB,ARI,2681.99,33.5,No,QB37,1877,,0
Tyrone Tracy,RB46,RB,NYG,2678,26.5,No,RB46,3354,,0
Jaylin Noel,WR71,WR,HOU,2677,23.7,No,WR65,3399,,0
Max Klare,TE31,TE,LAR,2672.62,-1.0,Yes,TE37,2899.22,,0
Kayshon Boutte,WR72,WR,NEP,2665,24.1,No,WR67,3396,,0
Troy Franklin,WR73,WR,DEN,2661,23.3,No,WR64,3410,,0
Mac Jones,QB34,QB,SFO,2660.99,27.7,No,QB33,2279,,0
Braelon Allen,RB47,RB,NYJ,2658,22.4,No,RB47,3310,,0
Jordan Mason,RB48,RB,MIN,2647,27.0,No,RB48,3296,,0
Pat Freiermuth,TE32,TE,PIT,2643.88,27.6,No,TE33,3112.48,,0
Hunter Henry,TE33,TE,NEP,2637.8,31.5,No,TE30,3227.4,,0
Dalton Schultz,TE34,TE,HOU,2633.93,29.9,No,TE35,3027.73,,0
Theo Johnson,TE35,TE,NYG,2633.3,25.2,No,TE32,3186.6,,0
Chris Brazzell II,WR74,WR,CAR,2624,-1.0,Yes,WR76,3200,,0
2027 Early 3rd,,PI,,2623,,,,3023.99,,0
Jerry Jeudy,WR75,WR,CLE,2621,27.1,No,WR75,3211,,0
Elic Ayomanor,WR76,WR,TEN,2611,23.0,No,WR73,3281,,0
Tyjae Spears,RB49,RB,TEN,2606,25.0,No,RB50,3220.99,,0
Emmett Johnson,RB50,RB,KCC,2600,-1.0,Yes,RB49,3238,,0
Chris Rodriguez,RB51,RB,JAC,2589,25.7,No,RB51,3168,,0
Tank Dell,WR77,WR,HOU,2532,26.6,No,WR79,3112,,0
Kaytron Allen,RB52,RB,WAS,2522,-1.0,Yes,RB52,3075,,0
Pat Bryant,WR78,WR,DEN,2513,23.5,No,WR77,3128,,0
Jack Bech,WR79,WR,LVR,2512,23.4,No,WR78,3123,,0
Skyler Bell,WR80,WR,BUF,2506,23.9,Yes,WR85,2992,,0
Michael Mayer,TE36,TE,LVR,2500.48,24.9,No,TE36,3014.18,,0
Keon Coleman,WR81,WR,BUF,2492,23.0,No,WR83,3005,,0
Malik Washington,WR82,WR,MIA,2487,25.4,No,WR80,3046,,0
Ja'Tavion Sanders,TE37,TE,CAR,2460.63,23.2,No,TE34,3073.33,,0
Chimere Dike,WR83,WR,TEN,2456,24.4,No,WR81,3043,,0
Adonai Mitchell,WR84,WR,NYJ,2454,23.6,No,WR82,3027,,0
2027 Mid 3rd,,PI,,2450,,,,2820,,0
Tre Tucker,WR85,WR,LVR,2445,25.2,No,WR86,2970,,0
Kyle Williams,WR86,WR,NEP,2443,23.5,No,WR84,3000,,0
Tank Bigsby,RB53,RB,PHI,2428,24.8,No,RB57,2914,,0
Mike Washington Jr.,RB54,RB,LVR,2417,-1.0,Yes,RB56,2929,,0
De'Zhaun Stribling,WR87,WR,SFO,2402,23.4,Yes,WR106,2336,,0
Keaton Mitchell,RB55,RB,LAC,2399,24.4,No,RB54,2960,,0
Dontayvion Wicks,WR88,WR,PHI,2396,25.0,No,WR87,2942,,0
Kaleb Johnson,RB56,RB,PIT,2390,22.8,No,RB53,3023.9799999999996,,0
Brian Robinson,RB57,RB,ATL,2388,27.2,No,RB58,2897,,0
Ja'Kobi Lane,WR89,WR,BAL,2379,-1.0,Yes,WR88,2880,,0
Jalen Nailor,WR90,WR,LVR,2369,27.2,No,WR89,2848,,0
Cole Kmet,TE38,TE,CHI,2357.46,27.2,No,TE38,2874.46,,0
Isiah Pacheco,RB58,RB,DET,2347,27.2,No,RB60,2821,,0
Ollie Gordon,RB59,RB,MIA,2328,22.4,No,RB55,2946,,0
Brandon Aiyuk,WR91,WR,SFO,2305,28.2,No,WR90,2815,,0
Anthony Richardson,QB35,QB,IND,2283,24.0,No,QB35,2160,,0
Trey Benson,RB60,RB,ARI,2266,23.8,No,RB59,2861,,0
Evan Engram,TE39,TE,DEN,2263.24,31.7,No,TE42,2588.84,,0
Colby Parkinson,TE40,TE,LAR,2262.66,27.4,No,TE39,2755.46,,0
2026 Early 3rd,,PI,,2246,,,,2834,,0
Jalen Milroe,QB37,QB,SEA,2245.99,23.5,No,QB32,2327,,0
Geno Smith,QB36,QB,NYJ,2245.9799999999996,35.6,No,QB43,1427,,0
Ted Hurst,WR92,WR,TBB,2244,21.9,Yes,WR99,2525,,0
Luke Musgrave,TE41,TE,GBP,2239.99,25.7,No,TE41,2617.29,,0
Jaylen Wright,RB62,RB,MIA,2232,23.2,No,RB62,2728,,0
Aaron Jones,RB61,RB,MIN,2231.99,31.5,No,RB65,2635,,0
2027 Late 3rd,,PI,,2229,,,,2650,,0
Greg Dulcich,TE42,TE,MIA,2205.79,26.2,No,TE45,2444.49,,0
Darnell Washington,TE43,TE,PIT,2198.61,24.8,No,TE43,2578.11,,0
Kimani Vidal,RB63,RB,LAC,2182,24.8,No,RB61,2752,,0
2028 Early 3rd,,PI,,2176,,,,2608,,0
Stefon Diggs,WR93,WR,FA,2175,32.5,No,WR91,2764,,0
Sean Tucker,RB64,RB,TBB,2174.99,24.6,No,RB63,2722,,0
Dawson Knox,TE44,TE,BUF,2156.14,29.5,No,TE44,2578.54,,0
Deebo Samuel,WR94,WR,FA,2153,30.4,No,WR94,2643,,0
2026 Mid 3rd,,PI,,2151,,,,2634,,0
Tez Johnson,WR95,WR,TBB,2145,24.0,No,WR92,2735,,0
Ben Sinnott,TE45,TE,WAS,2134.56,24.0,No,TE40,2664.76,,0
Deshaun Watson,QB38,QB,CLE,2125,30.7,No,QB53,671,,0
Jordan James,RB65,RB,SFO,2115,22.2,No,RB67,2596,,0
2028 Mid 3rd,,PI,,2101,,,,2460,,0
Marvin Mims,WR96,WR,DEN,2100,24.2,No,WR93,2644,,0
Darnell Mooney,WR97,WR,NYG,2094,28.6,No,WR96,2560,,0
Devin Neal,RB66,RB,NOS,2089,22.8,No,RB64,2652,,0
Alvin Kamara,RB67,RB,NOS,2082,30.8,No,RB66,2601,,0
2026 Late 3rd,,PI,,2079,,,,2506,,0
Justin Fields,QB39,QB,KCC,2076,27.2,No,QB36,2158,,0
Emanuel Wilson,RB68,RB,SEA,2074,27.1,No,RB69,2543,,0
Trevor Etienne,RB69,RB,CAR,2072,21.9,No,RB72,2476,,0
Rashod Bateman,WR98,WR,BAL,2062,26.5,No,WR97,2556,,0
DJ Giddens,RB70,RB,IND,2049,22.8,No,RB71,2514,,0
Jaydon Blue,RB71,RB,DAL,2036,22.4,No,RB70,2522,,0
LeQuint Allen,RB72,RB,JAC,2033,21.8,No,RB68,2591,,0
Tyreek Hill,WR99,WR,FA,2028,32.2,No,WR95,2594,,0
Demario Douglas,WR100,WR,NEP,2015,25.5,No,WR101,2479,,0
Dont'e Thornton,WR101,WR,LVR,2013,23.5,No,WR98,2532,,0
Isaiah Bond,WR102,WR,CLE,2001,22.2,No,WR100,2502,,0
2028 Late 3rd,,PI,,1995,,,,2302,,0
Christian Kirk,WR103,WR,SFO,1987,29.5,No,WR102,2464,,0
Kirk Cousins,QB40,QB,LVR,1981,37.8,No,QB48,1145,,0
Will Howard,QB41,QB,PIT,1976,24.7,No,QB39,1576,,0
Ray Davis,RB73,RB,BUF,1962,26.6,No,RB73,2470,,0
Jaylin Lane,WR104,WR,WAS,1950,24.1,No,WR105,2360,,0
Xavier Legette,WR105,WR,CAR,1944,25.3,No,WR103,2435,,0
Justin Joly,TE46,TE,DEN,1935.25,-1.0,Yes,TE52,2006.75,,0
MarShawn Lloyd,RB74,RB,GBP,1935,25.4,No,RB78,2298,,0
2027 Early 4th,,PI,,1923,,,,2114,,0
Noah Gray,TE47,TE,KCC,1915.4,27.1,No,TE46,2200.3,,0
Aaron Rodgers,QB42,QB,PIT,1883,42.5,No,QB41,1461,,0
Calvin Ridley,WR106,WR,TEN,1871,31.4,No,WR107,2272,,0
Brashard Smith,RB75,RB,KCC,1863,23.1,No,RB74,2405,,0
Jalen Royals,WR107,WR,KCC,1862,23.3,No,WR110,2201,,0
Cedric Tillman,WR108,WR,CLE,1854,26.1,No,WR104,2431,,0
Kendre Miller,RB76,RB,NOS,1847,24.0,No,RB76,2342,,0
Isaiah Davis,RB77,RB,NYJ,1844,24.3,No,RB75,2345,,0
Tyquan Thornton,WR109,WR,KCC,1829,25.8,No,WR111,2179,,0
Daniel Bellinger,TE48,TE,TEN,1828.72,25.7,No,TE47,2192.82,,0
Quinn Ewers,QB43,QB,MIA,1810,23.0,No,QB40,1566,,0
Mike Gesicki,TE49,TE,CIN,1808.3,30.6,No,TE49,2111.9,,0
Jalen Tolbert,WR110,WR,MIA,1807,27.2,No,WR108,2222,,0
James Conner,RB78,RB,ARI,1806,31.1,No,RB77,2333,,0
Cade Stover,TE50,TE,HOU,1804.95,26.0,No,TE51,2084.35,,0
Cade Klubnik,QB44,QB,NYJ,1797,-1.0,Yes,QB46,1155,,0
Noah Fant,TE51,TE,NOS,1769.13,28.5,No,TE48,2132.13,,0
Cooper Kupp,WR111,WR,SEA,1762,33.0,No,WR117,2027,,0
Ryan Flournoy,WR112,WR,DAL,1761,26.6,No,WR109,2204,,0
Riley Leonard,QB45,QB,IND,1755,23.7,No,QB47,1151,,0
Demond Claiborne,RB79,RB,MIN,1752,-1.0,Yes,RB81,2049,,0
2027 Mid 4th,,PI,,1741,,,,2010,,0
Kevin Coleman,WR113,WR,MIA,1740,-1.0,Yes,WR118,2018,,0
Marquise Brown,WR114,WR,PHI,1735,29.0,No,WR112,2139,,0
Carson Beck,QB46,QB,ARI,1719,-1.0,Yes,QB105,111,,0
Xavier Hutchinson,WR115,WR,HOU,1709,26.0,No,WR116,2044,,0
Garrett Nussmeier,QB47,QB,KCC,1705,-1.0,Yes,QB38,1634,,0
Joe Milton,QB48,QB,DAL,1704,26.2,No,QB42,1448,,0
2026 Early 4th,,PI,,1702,,,,2028,,0
Luke McCaffrey,WR116,WR,WAS,1701,25.2,No,WR113,2111,,0
Tommy Tremble,TE52,TE,CAR,1691.35,26.0,No,TE50,2104.95,,0
Savion Williams,WR117,WR,GBP,1690,24.5,No,WR114,2069,,0
Najee Harris,RB80,RB,FA,1688,28.2,No,RB80,2103,,0
2027 Late 4th,,PI,,1685,,,,1922,,0
Jahan Dotson,WR118,WR,ATL,1684,26.2,No,WR115,2048,,0
Tyler Higbee,TE53,TE,LAR,1677.0,33.4,No,TE53,1964.1,,0
Tahj Brooks,RB81,RB,CIN,1667,24.0,No,RB79,2106,,0
Oscar Delp,TE54,TE,NOS,1664.23,22.8,Yes,TE61,1668.63,,0
Jarquez Hunter,RB82,RB,LAR,1659,23.4,No,RB82,2046,,0
Will Shipley,RB83,RB,PHI,1655,23.8,No,RB83,1970,,0
Spencer Rattler,QB49,QB,NOS,1647,25.7,No,QB45,1289,,0
Andrei Iosivas,WR119,WR,CIN,1643,26.6,No,WR120,2003,,0
Tutu Atwell,WR120,WR,MIA,1624,26.6,No,WR122,1930,,0
2028 Early 4th,,PI,,1623.99,,,,1876,,0
Roman Wilson,WR121,WR,PIT,1610,24.9,No,WR119,2008,,0
Joshua Palmer,WR122,WR,BUF,1607,26.7,No,WR121,1963,,0
Eli Raridon,TE55,TE,NEP,1604.58,22.3,Yes,TE58,1791.58,,0
Elijah Higgins,TE56,TE,ARI,1604.01,25.6,No,TE56,1858.11,,0
Erick All,TE57,TE,CIN,1599.03,25.7,No,TE55,1930.13,,0
2026 Mid 4th,,PI,,1596,,,,1889,,0
Isaac Guerendo,RB84,RB,SFO,1589,25.9,No,RB84,1961,,0
Audric Estime,RB85,RB,NOS,1576,22.7,No,RB85,1932,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1567,24.6,No,WR124,1920,,0
Jerome Ford,RB86,RB,WAS,1565,26.7,No,RB86,1919,,0
Luke Schoonmaker,TE58,TE,DAL,1562.53,27.7,No,TE57,1802.33,,0
Jordan Whittington,WR125,WR,LAR,1559,25.7,No,WR127,1875,,0
Darius Slayton,WR124,WR,NYG,1558.99,29.4,No,WR129,1831,,0
2028 Mid 4th,,PI,,1557,,,,1740,,0
Mitchell Evans,TE59,TE,CAR,1554.26,23.2,No,TE59,1761.06,,0
Jimmy Horn,WR126,WR,CAR,1551,23.7,No,WR126,1899,,0
Drew Allar,QB50,QB,PIT,1530,-1.0,Yes,QB101,145,,0
Michael Trigg,TE60,TE,DAL,1523.88,-1.0,Yes,TE54,1957.28,,0
