"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Stowers,TE16,TE,PHI,3338.36,23.4,Yes,TE15,4073.16,,0
DK Metcalf,WR46,WR,PIT,3328,28.7,No,WR44,4208.99,,0
Jaylen Warren,RB29,RB,PIT,3321,27.8,No,RB31,4121,,0
Jalen Coker,WR47,WR,CAR,3320,24.9,No,WR47,4160,,0
Kyle Monangai,RB30,RB,CHI,3311,24.3,No,RB29,4138,,0
RJ Harvey,RB31,RB,DEN,3310.99,25.6,No,RB32,4120.99,,0
2026 Early 2nd,,PI,,3309,,,,4082,,0
Oronde Gadsden,TE17,TE,LAC,3294.84,23.2,No,TE17,3986.74,,0
2028 Early 2nd,,PI,,3293,,,,3943,,0
2026 Pick 2.04,,PI,,3284,,,,3953,,0
Ja'Kobi Lane,WR48,WR,BAL,3264,22.1,Yes,WR48,4038,,0
2027 Late 2nd,,PI,,3256,,,,3849,,0
Omar Cooper Jr.,WR49,WR,NYJ,3255,22.7,Yes,WR49,4032,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3250,25.4,No,RB34,4016,,0
Jonah Coleman,RB33,RB,DEN,3243,23.0,Yes,RB30,4137.99,,0
MarShawn Lloyd,RB34,RB,GBP,3236,25.7,No,RB35,4009,,0
2026 Pick 2.05,,PI,,3235.99,,,,3889,,0
2026 Mid 2nd,,PI,,3193,,,,3781.99,,0
Michael Pittman,WR50,WR,PIT,3190,28.9,No,WR50,3989,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Mike Washington Jr.,RB35,RB,LVR,3177,23.2,Yes,RB37,3919,,0
Zach Charbonnet,RB36,RB,SEA,3176,25.7,No,RB33,4015.99,,0
Rico Dowdle,RB37,RB,PIT,3153,28.2,No,RB36,3924,,0
Chris Bell,WR51,WR,MIA,3144,22.3,Yes,WR51,3934,,0
Mike Evans,WR52,WR,SFO,3134,33.0,No,WR55,3795,,0
Chris Godwin,WR53,WR,TBB,3123,30.5,No,WR52,3878,,0
AJ Barner,TE18,TE,SEA,3121.64,24.4,No,TE18,3732.14,,0
2026 Pick 2.07,,PI,,3119,,,,3768,,0
Romeo Doubs,WR54,WR,NEP,3108,26.4,No,WR53,3852,,0
Chuba Hubbard,RB38,RB,CAR,3092,27.2,No,RB38,3823,,0
Dallas Goedert,TE19,TE,PHI,3075.24,31.7,No,TE19,3691.24,,0
Xavier Worthy,WR55,WR,KCC,3073,23.4,No,WR54,3847,,0
2026 Pick 2.08,,PI,,3067,,,,3724,,0
Malachi Fields,WR56,WR,NYG,3061,23.0,Yes,WR57,3763,,0
Chigoziem Okonkwo,TE20,TE,WAS,3058.17,27.0,No,TE20,3632.37,,0
Mark Andrews,TE21,TE,BAL,3047.69,31.0,No,TE21,3595.49,,0
Juwan Johnson,TE22,TE,NOS,3017.85,30.0,No,TE22,3573.35,,0
Courtland Sutton,WR57,WR,DEN,3014,30.9,No,WR56,3778,,0
2026 Pick 2.09,,PI,,3013.99,,,,3681,,0
Jordan Mason,RB39,RB,MIN,3008,27.3,No,RB39,3762.99,,0
2028 Mid 2nd,,PI,,3004,,,,3735,,0
J.K. Dobbins,RB40,RB,DEN,2987,27.7,No,RB40,3720,,0
Kenneth Gainwell,RB41,RB,TBB,2983,27.5,No,RB41,3650,,0
Travis Kelce,TE23,TE,KCC,2982.5,36.9,No,TE23,3534.7,,0
Jayden Higgins,WR58,WR,HOU,2969,23.7,No,WR58,3723,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
2026 Late 2nd,,PI,,2906,,,,3614,,0
T.J. Hockenson,TE24,TE,MIN,2900.85,29.2,No,TE24,3413.45,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Michael Mayer,TE25,TE,LVR,2893.1,25.2,No,TE26,3288.0,,0
Jalen McMillan,WR59,WR,TBB,2893,24.8,No,WR63,3494,,0
Tyler Allgeier,RB42,RB,ARI,2853,26.4,No,RB43,3578,,0
Woody Marks,RB43,RB,HOU,2849,25.7,No,RB42,3596,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Antonio Williams,WR61,WR,WAS,2843,22.2,Yes,WR60,3549,,0
Germie Bernard,WR60,WR,PIT,2842.99,22.8,Yes,WR61,3544,,0
Josh Jacobs,RB44,RB,GBP,2839,28.6,No,RB44,3573,,0
Jakobi Meyers,WR62,WR,JAC,2829,29.8,No,WR59,3584,,0
Caleb Douglas,WR63,WR,MIA,2816,23.0,Yes,WR62,3530,,0
Khalil Shakir,WR64,WR,BUF,2808,26.6,No,WR65,3473,,0
Gunnar Helm,TE26,TE,TEN,2796.58,24.0,No,TE25,3385.08,,0
Carson Beck,QB29,QB,ARI,2775,24.8,Yes,QB41,1538,,0
Emmett Johnson,RB46,RB,KCC,2771,22.9,Yes,RB46,3435,,0
Tony Pollard,RB45,RB,TEN,2770.99,29.4,No,RB47,3394,,0
2028 Late 2nd,,PI,,2769,,,,3340,,0
Travis Hunter,WR65,WR,JAC,2762,23.3,No,WR67,3377,,0
Michael Penix Jr.,QB30,QB,ATL,2758,26.3,No,QB29,2693,,0
Hunter Henry,TE27,TE,NEP,2750.28,31.8,No,TE28,3239.78,,0
Cyrus Allen,WR66,WR,KCC,2738,23.6,Yes,WR64,3489,,0
Eli Raridon,TE28,TE,NEP,2737.03,22.6,Yes,TE30,3239.73,,0
Rashid Shaheed,WR67,WR,SEA,2721,28.0,No,WR69,3331,,0
Elijah Arroyo,TE29,TE,SEA,2714.31,23.4,No,TE29,3244.51,,0
Kayshon Boutte,WR68,WR,HOU,2707,24.3,No,WR66,3393,,0
Keaton Mitchell,RB47,RB,LAC,2704,24.6,No,RB50,3271,,0
Mason Taylor,TE30,TE,NYJ,2702.73,22.3,No,TE27,3265.93,,0
Chris Rodriguez,RB48,RB,JAC,2692,26.0,No,RB48,3363,,0
Dalton Schultz,TE31,TE,HOU,2688.86,30.2,No,TE32,3106.86,,0
Zachariah Branch,WR69,WR,ATL,2674,22.4,Yes,WR68,3353,,0
Nicholas Singleton,RB49,RB,TEN,2672,22.7,Yes,RB45,3454,,0
Stefon Diggs,WR70,WR,WAS,2666,32.8,No,WR70,3293,,0
Rachaad White,RB50,RB,WAS,2660,27.7,No,RB49,3322,,0
Pat Bryant,WR71,WR,DEN,2659,23.8,No,WR72,3238,,0
Malik Washington,WR72,WR,MIA,2653,25.7,No,WR71,3285,,0
Greg Dulcich,TE32,TE,MIA,2650.73,26.5,No,TE31,3163.33,,0
Dontayvion Wicks,WR73,WR,PHI,2621,25.2,No,WR75,3166,,0
Kaelon Black,RB51,RB,SFO,2618,24.9,Yes,RB52,3163,,0
Dylan Sampson,RB52,RB,CLE,2603,22.0,No,RB53,3129,,0
2027 Early 3rd,,PI,,2602,,,,3077,,0
Pat Freiermuth,TE33,TE,PIT,2598.31,27.9,No,TE35,3043.81,,0
Tre Harris,WR74,WR,LAC,2597,24.5,No,WR73,3198,,0
Max Klare,TE34,TE,LAR,2580.08,23.2,Yes,TE34,3088.28,,0
Tre Tucker,WR75,WR,LVR,2579,25.5,No,WR77,3122,,0
2026 Pick 3.01,,PI,,2577,,,,3007,,0
Tank Bigsby,RB53,RB,PHI,2576,25.0,No,RB51,3165,,0
Braelon Allen,RB54,RB,NYJ,2575,22.6,No,RB54,3095,,0
Adonai Mitchell,WR76,WR,NYJ,2562,23.9,No,WR74,3180,,0
Ted Hurst,WR77,WR,TBB,2549,22.2,Yes,WR76,3130,,0
Ricky Pearsall,WR78,WR,SFO,2545,26.0,No,WR78,3071,,0
Cade Otton,TE35,TE,TBB,2540.91,27.4,No,TE33,3092.01,,0
Tyjae Spears,RB55,RB,TEN,2540,25.2,No,RB55,3086,,0
David Njoku,TE36,TE,LAC,2528.76,30.2,No,TE37,2945.66,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Drew Allar,QB31,QB,PIT,2525,22.5,Yes,QB83,279,,0
Oscar Delp,TE37,TE,NOS,2516.04,23.1,Yes,TE36,3024.24,,0
Jacoby Brissett,QB32,QB,ARI,2505,33.8,No,QB32,2101,,0
2027 Mid 3rd,,PI,,2491,,,,2931,,0
2026 Pick 3.03,,PI,,2490.99,,,,2897,,0
Jaylin Noel,WR79,WR,HOU,2482,24.0,No,WR81,2994,,0
2026 Early 3rd,,PI,,2471,,,,2921,,0
Kaleb Johnson,RB56,RB,GBP,2466,23.1,No,RB57,2938,,0
Jalen Nailor,WR80,WR,LVR,2440,27.5,No,WR80,3002,,0
2026 Pick 3.04,,PI,,2438,,,,2843,,0
Isaac TeSlaa,WR81,WR,DET,2422,24.6,No,WR79,3018,,0
Kaytron Allen,RB57,RB,WAS,2407,23.7,Yes,RB56,2981,,0
Shedeur Sanders,QB33,QB,CLE,2399,24.6,No,QB30,2277,,0
Elijah Sarratt,WR82,WR,BAL,2398,23.3,Yes,WR83,2924,,0
Colby Parkinson,TE38,TE,LAR,2390.14,27.7,No,TE38,2837.84,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Tank Dell,WR83,WR,HOU,2381,26.9,No,WR86,2841,,0
Deebo Samuel,WR84,WR,SFO,2379,30.6,No,WR84,2882,,0
2026 Pick 3.06,,PI,,2361,,,,2733,,0
Cole Kmet,TE39,TE,CHI,2357.62,27.5,No,TE40,2791.02,,0
Tory Horton,WR85,WR,SEA,2349,23.8,No,WR82,2925,,0
Theo Johnson,TE40,TE,NYG,2346.57,25.5,No,TE39,2807.47,,0
2026 Mid 3rd,,PI,,2336,,,,2724,,0
Jake Tonges,TE41,TE,SFO,2329.92,27.2,No,TE41,2788.62,,0
2027 Late 3rd,,PI,,2327,,,,2764,,0
Skyler Bell,WR86,WR,BUF,2312,24.2,Yes,WR87,2831,,0
2028 Early 3rd,,PI,,2311.99,,,,2756,,0
2026 Pick 3.07,,PI,,2311.9799999999996,,,,2695,,0
Troy Franklin,WR87,WR,DEN,2311,23.6,No,WR85,2847,,0
Brian Robinson,RB58,RB,ATL,2309,27.5,No,RB60,2776,,0
Demond Claiborne,RB59,RB,MIN,2308,22.9,Yes,RB58,2839,,0
Darnell Washington,TE42,TE,PIT,2299.07,25.1,No,TE42,2702.77,,0
Kyle Williams,WR89,WR,NEP,2283,23.8,No,WR88,2809,,0
Jack Bech,WR88,WR,LVR,2282.99,23.7,No,WR92,2727,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Keon Coleman,WR90,WR,BUF,2272,23.3,No,WR89,2795,,0
Mac Jones,QB34,QB,SFO,2265,28.0,No,QB34,1975,,0
Jaylen Wright,RB60,RB,MIA,2253,23.4,No,RB59,2807,,0
Zavion Thomas,WR91,WR,CHI,2249,22.6,Yes,WR96,2588,,0
Chris Brazzell II,WR92,WR,CAR,2236,22.9,Yes,WR91,2757,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Elic Ayomanor,WR93,WR,TEN,2233,23.3,No,WR90,2759,,0
Aaron Jones,RB61,RB,MIN,2227,31.8,No,RB62,2680,,0
Jauan Jennings,WR94,WR,MIN,2205,29.2,No,WR94,2610,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2192,27.4,No,WR93,2674,,0
2026 Late 3rd,,PI,,2189,,,,2623,,0
2028 Mid 3rd,,PI,,2186,,,,2638,,0
Tua Tagovailoa,QB35,QB,ATL,2167,28.5,No,QB33,2053,,0
Tyrone Tracy,RB62,RB,NYG,2164,26.8,No,RB63,2678,,0
2026 Pick 3.11,,PI,,2163.99,,,,2600,,0
Ja'Tavion Sanders,TE43,TE,CAR,2155.0,23.4,No,TE43,2553.2,,0
Jalen Milroe,QB36,QB,SEA,2147,23.7,No,QB31,2120,,0
2026 Pick 3.12,,PI,,2129,,,,2580,,0
Geno Smith,QB37,QB,NYJ,2127,35.9,No,QB38,1691,,0
Kimani Vidal,RB63,RB,LAC,2124,25.0,No,RB65,2637,,0
Jordan James,RB64,RB,SFO,2113,22.4,No,RB61,2692.99,,0
Ollie Gordon,RB65,RB,MIA,2105,22.6,No,RB66,2605,,0
Cade Klubnik,QB38,QB,NYJ,2091,22.9,Yes,QB42,1535,,0
Evan Engram,TE44,TE,DEN,2088.08,32.0,No,TE46,2421.38,,0
Chimere Dike,WR96,WR,TEN,2088,24.7,No,WR95,2607,,0
Malik Davis,RB66,RB,DAL,2086,27.8,No,RB72,2431,,0
2028 Late 3rd,,PI,,2085.99,,,,2395,,0
Sean Tucker,RB67,RB,TBB,2077,24.9,No,RB64,2662,,0
Adam Randall,RB68,RB,BAL,2065,22.2,Yes,RB69,2522,,0
Ryan Flournoy,WR97,WR,DAL,2057,26.9,No,WR98,2547,,0
J.J. McCarthy,QB39,QB,MIN,2056,23.6,No,QB36,1848,,0
Dawson Knox,TE45,TE,BUF,2050.58,29.8,No,TE45,2467.48,,0
Ray Davis,RB69,RB,BUF,2048,26.8,No,RB67,2592,,0
Kirk Cousins,QB40,QB,LVR,2040,38.1,No,QB45,1376,,0
LeQuint Allen,RB70,RB,JAC,2039,22.1,No,RB68,2531,,0
Demario Douglas,WR98,WR,NEP,2036,25.8,No,WR101,2462,,0
Kevin Coleman,WR99,WR,MIA,2030,23.0,Yes,WR97,2573,,0
Tez Johnson,WR100,WR,TBB,2029,24.3,No,WR103,2435,,0
Marvin Mims,WR101,WR,DEN,2016,24.5,No,WR99,2486,,0
Justin Joly,TE46,TE,MIA,2015.23,22.2,Yes,TE44,2477.23,,0
Rashod Bateman,WR102,WR,BAL,2007,26.8,No,WR100,2482,,0
Xavier Hutchinson,WR103,WR,HOU,1995,26.3,No,WR106,2355,,0
Jalon Daniels,QB41,QB,TBB,1984,23.9,Yes,QB52,773,,0
Luke Musgrave,TE47,TE,GBP,1983.18,26.0,No,TE47,2332.98,,0
Anthony Richardson,QB42,QB,IND,1979,24.3,No,QB35,1875,,0
Jaylin Lane,WR104,WR,WAS,1974,24.4,No,WR102,2443,,0
Bryce Lance,WR105,WR,NOS,1969,24.0,Yes,WR105,2392,,0
Trevor Etienne,RB71,RB,CAR,1939,22.2,No,RB71,2442.99,,0
2027 Early 4th,,PI,,1935,,,,2241,,0
Charlie Kolar,TE48,TE,LAC,1929.13,27.6,No,TE51,2111.73,,0
Isiah Pacheco,RB72,RB,DET,1923,27.5,No,RB70,2451,,0
George Holani,RB73,RB,SEA,1922,26.7,No,RB76,2243,,0
Aaron Rodgers,QB43,QB,PIT,1921.99,42.8,No,QB40,1537.99,,0
Devaughn Vele,WR106,WR,NOS,1919,28.7,No,WR108,2250,,0
Isaiah Bond,WR107,WR,CLE,1915,22.5,No,WR104,2407,,0
Ben Sinnott,TE49,TE,WAS,1891.58,24.2,No,TE48,2334.88,,0
Erick All,TE50,TE,CIN,1885.51,26.0,No,TE49,2298.01,,0
Barion Brown,WR108,WR,NOS,1871,22.7,Yes,WR111,2212,,0
Alvin Kamara,RB74,RB,NOS,1860,31.1,No,RB73,2337,,0
Seth McGowan,RB75,RB,IND,1859,24.9,Yes,RB74,2330,,0
Isaiah Davis,RB76,RB,NYJ,1845,24.6,No,RB77,2233,,0
2027 Mid 4th,,PI,,1842,,,,2166,,0
DJ Giddens,RB77,RB,IND,1841,23.0,No,RB75,2329,,0
Kendre Miller,RB78,RB,NOS,1835,24.2,No,RB79,2193,,0
Brenen Thompson,WR109,WR,LAC,1827,23.1,Yes,WR114,2126,,0
Chris Brooks,RB79,RB,GBP,1821,26.7,No,RB80,2184,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
2026 Early 4th,,PI,,1804,,,,2121,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Najee Harris,RB80,RB,NYG,1791.99,28.5,No,RB82,2073,,0
Xavier Legette,WR110,WR,CAR,1781,25.6,No,WR109,2245,,0
Dont'e Thornton,WR111,WR,LVR,1780,23.8,No,WR107,2322,,0
Brashard Smith,RB81,RB,KCC,1779,23.4,No,RB78,2204,,0
Darnell Mooney,WR112,WR,NYG,1776,28.9,No,WR110,2227,,0
Keenan Allen,WR113,WR,IND,1773,34.4,No,WR117,2068,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
Noah Gray,TE51,TE,KCC,1765.64,27.4,No,TE50,2133.04,,0
Roman Wilson,WR114,WR,PIT,1758,25.2,No,WR113,2145,,0
Marlin Klein,TE52,TE,HOU,1754.59,24.0,Yes,TE53,2035.09,,0
Tyquan Thornton,WR115,WR,KCC,1741,26.1,No,WR115,2086,,0
2026 Pick 4.04,,PI,,1740,,,,2026,,0
Malik Benson,WR116,WR,LVR,1738,23.9,Yes,WR116,2069,,0
Eli Heidenreich,RB82,RB,PIT,1733,23.2,Yes,RB84,2057,,0
2026 Pick 4.05,,PI,,1732.99,,,,1986,,0
Justin Fields,QB44,QB,KCC,1731,27.5,No,QB37,1784,,0
2026 Mid 4th,,PI,,1724,,,,1945,,0
Trey Benson,RB83,RB,ARI,1718,24.1,No,RB81,2181,,0
Matthew Hibner,TE53,TE,BAL,1717.09,24.5,Yes,TE55,1928.29,,0
