"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR26,WR,PIT,4489,27.5,No,WR26,5457.99,,0
Jaxson Dart,QB23,QB,NYG,4457,22.1,Yes,QB24,3623,,0
2026 Late 1st,,PI,,4456,,,,5230,,0
Terry McLaurin,WR27,WR,WAS,4426,29.7,No,WR27,5335,,0
Jaylen Waddle,WR28,WR,MIA,4423,26.5,No,WR29,5321,,0
2027 Late 1st,,PI,,4400,,,,5136,,0
D.J. Moore,WR29,WR,CHI,4348,28.2,No,WR30,5287,,0
Chris Olave,WR30,WR,NOS,4321,25.0,No,WR31,5250,,0
Matthew Golden,WR31,WR,GBP,4312,21.8,Yes,WR28,5333,,0
Ricky Pearsall,WR33,WR,SFO,4217,24.8,No,WR32,5163,,0
George Pickens,WR32,WR,DAL,4216.99,24.3,No,WR33,5162,,0
Luther Burden,WR34,WR,CHI,4182,21.5,Yes,WR34,5092,,0
Chuba Hubbard,RB21,RB,CAR,4138,26.0,No,RB21,5141,,0
Justin Fields,QB24,QB,NYJ,3942,26.3,No,QB23,3680,,0
2025 Early 2nd,,PI,,3870,,,,4639,,0
Jayden Higgins,WR35,WR,HOU,3859,22.5,Yes,WR37,4784,,0
Jerry Jeudy,WR36,WR,CLE,3846,26.1,No,WR35,4814,,0
Mike Evans,WR37,WR,TBB,3832,31.8,No,WR36,4791,,0
Tua Tagovailoa,QB25,QB,MIA,3811,27.3,No,QB25,3415,,0
Brandon Aiyuk,WR38,WR,SFO,3778,27.2,No,WR38,4656,,0
Tucker Kraft,TE8,TE,GBP,3701.23,24.6,No,TE10,4465.73,,0
Alvin Kamara,RB22,RB,NOS,3662,29.9,No,RB22,4569,,0
Isaiah Likely,TE9,TE,BAL,3659.28,25.1,No,TE9,4474.38,,0
Tyreek Hill,WR39,WR,MIA,3654,31.3,No,WR41,4537,,0
Josh Downs,WR40,WR,IND,3651,23.8,No,WR40,4548,,0
Sam Darnold,QB26,QB,SEA,3647,28.0,No,QB28,3129,,0
Jayden Reed,WR41,WR,GBP,3642,25.1,No,WR39,4552,,0
Dalton Kincaid,TE10,TE,BUF,3640.53,25.6,No,TE8,4495.23,,0
Joe Mixon,RB23,RB,HOU,3628,28.9,No,RB23,4522,,0
Kyle Pitts,TE11,TE,ATL,3619.48,24.7,No,TE11,4424.68,,0
Chris Godwin,WR42,WR,TBB,3619,29.3,No,WR43,4521,,0
David Montgomery,RB24,RB,DET,3617,28.0,No,RB24,4490,,0
Tre Harris,WR43,WR,LAC,3601,23.3,Yes,WR42,4524,,0
Khalil Shakir,WR44,WR,BUF,3585,25.3,No,WR45,4356,,0
David Njoku,TE12,TE,CLE,3571.55,28.9,No,TE13,4284.35,,0
Davante Adams,WR45,WR,LAR,3563,32.4,No,WR44,4408.99,,0
Cam Skattebo,RB25,RB,NYG,3562,23.3,Yes,RB25,4450,,0
Keon Coleman,WR46,WR,BUF,3548,22.1,No,WR46,4276,,0
Mark Andrews,TE13,TE,BAL,3545.1,29.8,No,TE12,4330.5,,0
2026 Early 2nd,,PI,,3512,,,,4247,,0
Courtland Sutton,WR47,WR,DEN,3467,29.7,No,WR47,4242,,0
2027 Early 2nd,,PI,,3360,,,,4041,,0
Jack Bech,WR48,WR,LVR,3332,22.5,Yes,WR48,4226,,0
2025 Mid 2nd,,PI,,3328,,,,4200,,0
Zach Charbonnet,RB26,RB,SEA,3292,24.4,No,RB26,4208,,0
Mason Taylor,TE14,TE,NYJ,3280.23,21.1,Yes,TE14,4061.23,,0
Terrance Ferguson,TE15,TE,LAR,3266.31,22.2,Yes,TE16,3942.81,,0
D'Andre Swift,RB27,RB,CHI,3261,26.4,No,RB28,4078,,0
Brian Robinson,RB28,RB,WAS,3250,26.2,No,RB27,4128,,0
Michael Pittman,WR49,WR,IND,3233,27.7,No,WR50,3982,,0
Evan Engram,TE16,TE,DEN,3232.16,30.8,No,TE15,3952.66,,0
Kyle Williams,WR50,WR,NEP,3232,22.6,Yes,WR51,3908,,0
Jauan Jennings,WR51,WR,SFO,3229,27.9,No,WR49,4083,,0
Jonnu Smith,TE17,TE,MIA,3216.18,29.8,No,TE17,3886.08,,0
Geno Smith,QB27,QB,LVR,3205,34.7,No,QB30,2761,,0
2026 Mid 2nd,,PI,,3201,,,,3879,,0
James Conner,RB29,RB,ARI,3190,30.1,No,RB31,3955,,0
Isiah Pacheco,RB30,RB,KCC,3187,26.3,No,RB30,4039,,0
Trey Benson,RB31,RB,ARI,3186,22.9,No,RB29,4050,,0
Jalen Milroe,QB28,QB,SEA,3185.99,22.5,Yes,QB26,3244,,0
Jake Ferguson,TE18,TE,DAL,3176.44,26.4,No,TE19,3838.64,,0
Travis Kelce,TE19,TE,KCC,3174.76,35.7,No,TE18,3841.36,,0
Matthew Stafford,QB29,QB,LAR,3171,37.3,No,QB29,2767,,0
Jakobi Meyers,WR52,WR,LVR,3138,28.6,No,WR53,3889,,0
Tyrone Tracy,RB32,RB,NYG,3122,25.5,No,RB32,3894,,0
2025 Late 2nd,,PI,,3109,,,,3727,,0
2027 Mid 2nd,,PI,,3102,,,,3645,,0
Brenton Strange,TE20,TE,JAC,3087.71,24.4,No,TE21,3626.71,,0
Pat Freiermuth,TE21,TE,PIT,3078.29,26.6,No,TE20,3663.49,,0
Bhayshul Tuten,RB33,RB,JAC,3067,22.3,Yes,RB33,3850,,0
Travis Etienne,RB34,RB,JAC,3053,26.4,No,RB34,3793,,0
Anthony Richardson,QB30,QB,IND,3052.99,23.0,No,QB27,3220,,0
Jaylin Noel,WR53,WR,HOU,3034,22.8,Yes,WR52,3893,,0
Cade Otton,TE22,TE,TBB,3017.06,26.2,No,TE23,3581.36,,0
Harold Fannin,TE23,TE,CLE,3003.81,20.9,Yes,TE22,3605.51,,0
Elijah Arroyo,TE24,TE,SEA,2981.19,22.2,Yes,TE24,3530.09,,0
Jalen McMillan,WR54,WR,TBB,2962,23.5,No,WR54,3694,,0
Tony Pollard,RB35,RB,TEN,2948,28.1,No,RB35,3710,,0
Aaron Jones,RB36,RB,MIN,2934,30.5,No,RB36,3676,,0
Deebo Samuel,WR55,WR,WAS,2932,29.4,No,WR55,3658,,0
Calvin Ridley,WR56,WR,TEN,2897,30.5,No,WR56,3634,,0
Ben Sinnott,TE25,TE,WAS,2874.34,23.0,No,TE25,3363.84,,0
2026 Late 2nd,,PI,,2873,,,,3507,,0
Jaydon Blue,RB37,RB,DAL,2863,21.4,Yes,RB37,3603,,0
Darnell Mooney,WR57,WR,ATL,2862.99,27.6,No,WR57,3549,,0
Xavier Legette,WR58,WR,CAR,2861,24.4,No,WR58,3547,,0
Rashod Bateman,WR59,WR,BAL,2857,25.5,No,WR59,3500,,0
Tank Bigsby,RB38,RB,JAC,2853,23.8,No,RB41,3536,,0
Jaylen Warren,RB39,RB,PIT,2850,26.6,No,RB38,3563,,0
Jordan Mason,RB40,RB,MIN,2820,26.0,No,RB40,3552,,0
Dallas Goedert,TE26,TE,PHI,2802.74,30.4,No,TE26,3275.74,,0
Tyjae Spears,RB41,RB,TEN,2798,24.0,No,RB39,3556,,0
2027 Late 2nd,,PI,,2786,,,,3363,,0
Tyler Shough,QB31,QB,NOS,2785.99,25.7,Yes,QB32,2147,,0
Cooper Kupp,WR60,WR,SEA,2782,32.0,No,WR60,3457,,0
Najee Harris,RB42,RB,LAC,2765,27.2,No,RB43,3413,,0
Rashid Shaheed,WR61,WR,NOS,2738,26.8,No,WR63,3291,,0
Braelon Allen,RB43,RB,NYJ,2722,21.4,No,RB42,3455,,0
Ja'Tavion Sanders,TE27,TE,CAR,2706.79,22.2,No,TE27,3166.59,,0
Marvin Mims,WR62,WR,DEN,2702,23.2,No,WR61,3321,,0
Jaylen Wright,RB44,RB,MIA,2690,22.2,No,RB45,3346,,0
Stefon Diggs,WR63,WR,NEP,2688,31.5,No,WR62,3298,,0
Dylan Sampson,RB45,RB,CLE,2673,20.7,Yes,RB44,3358,,0
Cedric Tillman,WR64,WR,CLE,2671,25.1,No,WR66,3190,,0
Javonte Williams,RB46,RB,DAL,2665,25.1,No,RB46,3340,,0
Shedeur Sanders,QB32,QB,CLE,2654,23.3,Yes,QB31,2549,,0
Ray Davis,RB47,RB,BUF,2646,25.6,No,RB49,3199,,0
Rachaad White,RB48,RB,TBB,2645,26.4,No,RB47,3240,,0
Isaac Guerendo,RB49,RB,SFO,2643,25.0,No,RB48,3209,,0
Jalen Royals,WR65,WR,KCC,2633,22.3,Yes,WR64,3266,,0
Adonai Mitchell,WR66,WR,IND,2596,22.7,No,WR65,3194,,0
Rhamondre Stevenson,RB50,RB,NEP,2588,27.3,No,RB50,3162,,0
2025 Early 3rd,,PI,,2579,,,,3019,,0
Pat Bryant,WR67,WR,DEN,2549,22.5,Yes,WR68,3017,,0
Cole Kmet,TE28,TE,CHI,2541.92,26.2,No,TE28,2897.22,,0
Jonathon Brooks,RB51,RB,CAR,2538,21.9,No,RB52,3054,,0
Romeo Doubs,WR68,WR,GBP,2506,25.2,No,WR70,2989,,0
Daniel Jones,QB33,QB,IND,2494,28.0,No,QB34,1842,,0
Jarquez Hunter,RB52,RB,LAR,2485,22.4,Yes,RB58,2759,,0
Devin Neal,RB53,RB,NOS,2472,21.8,Yes,RB51,3116,,0
Tank Dell,WR69,WR,HOU,2456,25.6,No,WR69,2996,,0
Jalen Coker,WR70,WR,CAR,2452,23.6,No,WR67,3035,,0
Trevor Etienne,RB54,RB,CAR,2401,20.9,Yes,RB54,2907,,0
Tyler Allgeier,RB55,RB,ATL,2399,25.2,No,RB53,2942,,0
2025 Mid 3rd,,PI,,2393,,,,2754,,0
Chigoziem Okonkwo,TE29,TE,TEN,2372.13,25.8,No,TE31,2691.13,,0
Marquise Brown,WR71,WR,KCC,2372,28.0,No,WR71,2885,,0
Quentin Johnston,WR72,WR,LAC,2347,23.8,No,WR72,2862,,0
Wan'Dale Robinson,WR73,WR,NYG,2346,24.4,No,WR73,2828,,0
Theo Johnson,TE30,TE,NYG,2332.43,24.3,No,TE29,2808.73,,0
DJ Giddens,RB56,RB,IND,2332,21.8,Yes,RB56,2807,,0
Roman Wilson,WR74,WR,PIT,2331.99,24.0,No,WR75,2747,,0
2026 Early 3rd,,PI,,2330,,,,2764,,0
Dalton Schultz,TE31,TE,HOU,2327.45,28.9,No,TE30,2722.35,,0
Luke Musgrave,TE32,TE,GBP,2315.83,24.8,No,TE32,2666.73,,0
Jordan James,RB57,RB,SFO,2314,21.2,Yes,RB57,2794,,0
Blake Corum,RB58,RB,LAR,2313,24.5,No,RB55,2839,,0
Elic Ayomanor,WR75,WR,TEN,2305,22.0,Yes,WR74,2818,,0
MarShawn Lloyd,RB59,RB,GBP,2304.99,24.4,No,RB59,2718,,0
Mike Gesicki,TE33,TE,CIN,2280.05,29.7,No,TE33,2610.05,,0
Michael Mayer,TE34,TE,LVR,2270.63,23.9,No,TE35,2563.23,,0
Hunter Henry,TE35,TE,NEP,2264.55,30.5,No,TE36,2530.75,,0
Christian Watson,WR76,WR,GBP,2264,26.1,No,WR76,2738,,0
2027 Early 3rd,,PI,,2258,,,,2540,,0
Roschon Johnson,RB60,RB,CHI,2251,24.4,No,RB62,2663,,0
Ollie Gordon,RB61,RB,MIA,2230,21.4,Yes,RB60,2713,,0
Noah Gray,TE36,TE,KCC,2224.9,26.1,No,TE34,2602.2,,0
Christian Kirk,WR77,WR,HOU,2224,28.6,No,WR77,2711,,0
Demario Douglas,WR78,WR,NEP,2220,24.5,No,WR79,2628,,0
Alec Pierce,WR79,WR,IND,2207,25.1,No,WR80,2613,,0
2026 Mid 3rd,,PI,,2203,,,,2501,,0
Troy Franklin,WR80,WR,DEN,2201,22.3,No,WR78,2671,,0
Russell Wilson,QB34,QB,NYG,2178,36.5,No,QB35,1716,,0
Isaac TeSlaa,WR81,WR,DET,2177,23.3,Yes,WR82,2480,,0
Will Howard,QB35,QB,PIT,2165,23.7,Yes,QB38,1556,,0
2025 Late 3rd,,PI,,2140,,,,2566,,0
Audric Estime,RB62,RB,DEN,2139,21.8,No,RB61,2681,,0
Zach Ertz,TE37,TE,WAS,2138.18,34.6,No,TE37,2331.78,,0
Dontayvion Wicks,WR82,WR,GBP,2096,24.0,No,WR81,2601,,0
Aaron Rodgers,QB36,QB,PIT,2095,41.5,No,QB40,1343,,0
J.K. Dobbins,RB63,RB,FA,2090,26.5,No,RB65,2439,,0
Tory Horton,WR83,WR,SEA,2087,22.5,Yes,WR84,2356,,0
Oronde Gadsden,TE38,TE,LAC,2085.76,22.0,Yes,TE38,2294.76,,0
2027 Mid 3rd,,PI,,2084,,,,2299,,0
Woody Marks,RB64,RB,HOU,2075,24.4,Yes,RB64,2440,,0
Joe Milton,QB37,QB,DAL,2067,25.3,No,QB33,1979,,0
Brashard Smith,RB65,RB,KCC,2060,22.2,Yes,RB69,2311,,0
Tahj Brooks,RB66,RB,CIN,2054,23.1,Yes,RB68,2354,,0
Gunnar Helm,TE39,TE,TEN,2032.24,22.8,Yes,TE40,2215.94,,0
Keaton Mitchell,RB67,RB,BAL,2004,23.4,No,RB67,2411,,0
Joshua Palmer,WR84,WR,BUF,1997,25.7,No,WR83,2404,,0
Rico Dowdle,RB68,RB,CAR,1996,27.0,No,RB63,2519,,0
2026 Late 3rd,,PI,,1995,,,,2298,,0
Kendre Miller,RB69,RB,NOS,1988,23.0,No,RB66,2410.99,,0
Juwan Johnson,TE40,TE,NOS,1983.69,28.7,No,TE39,2228.99,,0
2027 Late 3rd,,PI,,1970,,,,2087,,0
Noah Fant,TE41,TE,SEA,1962.64,27.6,No,TE41,2095.74,,0
Dillon Gabriel,QB38,QB,CLE,1960,24.4,Yes,QB37,1690,,0
Michael Wilson,WR85,WR,ARI,1950,25.3,No,WR85,2337,,0
Kyle Monangai,RB70,RB,CHI,1943,23.0,Yes,RB71,2173,,0
Xavier Restrepo,WR86,WR,TEN,1903,23.2,Yes,WR88,2169,,0
Damien Martinez,RB71,RB,SEA,1900,21.4,Yes,RB70,2197,,0
Savion Williams,WR87,WR,GBP,1864,23.5,Yes,WR87,2175,,0
Dawson Knox,TE42,TE,BUF,1847.27,28.6,No,TE42,2094.77,,0
Kayshon Boutte,WR88,WR,NEP,1846,23.1,No,WR86,2211,,0
Austin Ekeler,RB72,RB,WAS,1844,30.1,No,RB73,2111,,0
Quinn Ewers,QB39,QB,MIA,1827,22.1,Yes,QB36,1698,,0
Jerome Ford,RB73,RB,CLE,1826,25.7,No,RB72,2152,,0
2025 Early 4th,,PI,,1825.99,,,,2058,,0
Luke Schoonmaker,TE43,TE,DAL,1824.64,26.7,No,TE44,2011.64,,0
Andrei Iosivas,WR89,WR,CIN,1822,25.6,No,WR91,2137,,0
Will Shipley,RB74,RB,PHI,1821.99,22.8,No,RB76,2097,,0
Elijah Moore,WR90,WR,BUF,1802,25.2,No,WR92,2123,,0
Jordan Whittington,WR91,WR,LAR,1801.99,24.7,No,WR93,2117,,0
Chimere Dike,WR92,WR,TEN,1796,23.5,Yes,WR99,1969,,0
AJ Barner,TE44,TE,SEA,1794.32,23.1,No,TE45,2012.12,,0
Spencer Rattler,QB40,QB,NOS,1792,24.7,No,QB42,1308,,0
Sean Tucker,RB75,RB,TBB,1790,23.6,No,RB74,2104,,0
Ja'Lynn Polk,WR93,WR,NEP,1786,23.2,No,WR90,2144,,0
Jaleel McLaughlin,RB76,RB,DEN,1778,24.7,No,RB75,2101,,0
Cade Stover,TE45,TE,HOU,1770.59,25.0,No,TE46,1981.79,,0
Isaiah Davis,RB77,RB,NYJ,1761,23.3,No,RB77,1990,,0
Luke McCaffrey,WR94,WR,WAS,1758,24.2,No,WR89,2145,,0
2025 Mid 4th,,PI,,1757,,,,1926,,0
Erick All,TE46,TE,CIN,1751.27,24.7,No,TE43,2059.27,,0
Kirk Cousins,QB41,QB,ATL,1748,36.8,No,QB39,1377,,0
Tai Felton,WR95,WR,MIN,1723,22.2,Yes,WR96,2009,,0
Malik Washington,WR96,WR,MIA,1717,24.4,No,WR95,2024,,0
Jaylin Lane,WR97,WR,WAS,1715,23.1,Yes,WR98,1984,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1714,24.2,Yes,RB79,1843,,0
Nick Chubb,RB79,RB,FA,1702,29.4,No,RB78,1852,,0
Amari Cooper,WR98,WR,FA,1699,31.0,No,WR94,2092,,0
2026 Early 4th,,PI,,1695,,,,1881,,0
Tyler Conklin,TE47,TE,LAC,1672.4,29.9,No,TE47,1823.1,,0
Calvin Austin III,WR99,WR,PIT,1666,26.2,No,WR102,1842.99,,0
Tre Tucker,WR100,WR,LVR,1661,24.2,No,WR97,1994,,0
Jimmy Horn,WR101,WR,CAR,1645,22.7,Yes,WR117,1671,,0
2025 Late 4th,,PI,,1641,,,,1798,,0
2027 Early 4th,,PI,,1623,,,,1797,,0
Jermaine Burton,WR102,WR,CIN,1618,24.0,No,WR101,1874,,0
Kareem Hunt,RB80,RB,KCC,1615,29.8,No,RB81,1787,,0
Darius Slayton,WR103,WR,NYG,1614.99,28.4,No,WR112,1762,,0
Dyami Brown,WR104,WR,JAC,1611,25.6,No,WR100,1931,,0
DeAndre Hopkins,WR105,WR,BAL,1607,33.0,No,WR105,1828,,0
Jalin Hyatt,WR106,WR,NYG,1598,23.7,No,WR103,1841.99,,0
2026 Mid 4th,,PI,,1594,,,,1769,,0
Adam Thielen,WR107,WR,CAR,1587,34.8,No,WR114,1754,,0
Darnell Washington,TE48,TE,PIT,1586.82,23.8,No,TE48,1744.12,,0
Elijah Mitchell,RB81,RB,KCC,1586,27.1,No,RB80,1796,,0
Tutu Atwell,WR108,WR,LAR,1582,25.7,No,WR104,1829,,0
Tez Johnson,WR109,WR,TBB,1553,23.1,Yes,WR107,1813,,0
Jalen Tolbert,WR110,WR,DAL,1536,26.3,No,WR108,1799,,0
Tyler Higbee,TE49,TE,LAR,1534.93,32.4,No,TE52,1628.43,,0
Jameis Winston,QB42,QB,NYG,1534,31.4,No,QB41,1314,,0
Daniel Bellinger,TE50,TE,NYG,1530.48,24.7,No,TE50,1680.08,,0
Malachi Corley,WR111,WR,NYJ,1529,23.2,No,WR110,1788,,0
Kenny Pickett,QB43,QB,CLE,1527,27.0,No,QB49,853,,0
Javon Baker,WR112,WR,NEP,1524,23.3,No,WR106,1820,,0
Justice Hill,RB82,RB,BAL,1519,27.6,No,RB83,1722,,0
Jalen Nailor,WR113,WR,MIN,1518,26.3,No,WR111,1768,,0
Sam Howell,QB44,QB,MIN,1515,24.7,No,QB45,1095,,0
Parker Washington,WR114,WR,JAC,1512,23.2,No,WR109,1797.99,,0
Zack Moss,RB83,RB,CIN,1510,27.5,No,RB82,1737,,0
Keenan Allen,WR115,WR,FA,1490,33.1,No,WR115,1684,,0
Dont'e Thornton,WR116,WR,LVR,1481,22.5,Yes,WR120,1580,,0
Will Dissly,TE51,TE,LAC,1479.63,28.9,No,TE51,1654.53,,0
Devaughn Vele,WR117,WR,DEN,1469,27.5,No,WR113,1761.99,,0
Colby Parkinson,TE52,TE,LAR,1457.58,26.4,No,TE49,1696.28,,0
Tyler Lockett,WR118,WR,TEN,1454,32.7,No,WR121,1573,,0
Taysom Hill,TE53,TE,NOS,1453.7,34.8,No,TE58,1498.8,,0
Jacob Cowing,WR119,WR,SFO,1442,24.3,No,WR116,1677,,0
2027 Mid 4th,,PI,,1429,,,,1537,,0
Jahan Dotson,WR120,WR,PHI,1422,25.2,No,WR119,1623,,0
Jared Wiley,TE54,TE,KCC,1421.65,24.6,No,TE54,1562.45,,0
Tommy Tremble,TE55,TE,CAR,1421.08,25.0,No,TE53,1600.38,,0
Greg Dulcich,TE56,TE,NYG,1411.66,25.2,No,TE56,1516.16,,0
Malik Willis,QB45,QB,GBP,1401,26.0,No,QB43,1139,,0
Will Levis,QB46,QB,TEN,1396,26.0,No,QB44,1125,,0
Brevin Jordan,TE57,TE,HOU,1382.96,24.9,No,TE57,1509.46,,0
2026 Late 4th,,PI,,1381,,,,1529,,0
Trey Palmer,WR121,WR,TBB,1380,24.2,No,WR122,1561,,0
Elijah Higgins,TE58,TE,ARI,1379.61,24.6,No,TE55,1536.91,,0
Diontae Johnson,WR122,WR,CLE,1364,28.9,No,WR123,1514,,0
Grant Calcaterra,TE59,TE,PHI,1363.58,26.5,No,TE59,1481.28,,0
Devin Singletary,RB84,RB,NYG,1349,27.8,No,RB85,1564,,0
Mason Rudolph,QB47,QB,PIT,1348,29.9,No,QB56,507,,0
Curtis Samuel,WR123,WR,BUF,1345,28.8,No,WR118,1638,,0
Dameon Pierce,RB85,RB,HOU,1339,25.3,No,RB86,1555,,0
Mac Jones,QB48,QB,SFO,1318,26.8,No,QB48,858,,0
Kimani Vidal,RB86,RB,LAC,1299,23.8,No,RB84,1636,,0
Ty Johnson,RB87,RB,BUF,1292,27.7,No,RB87,1507,,0
LeQuint Allen,RB88,RB,JAC,1290,20.8,Yes,RB93,1427,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1282,28.2,No,WR124,1511,,0
John Metchie,WR125,WR,HOU,1275,24.9,No,WR126,1470,,0
2027 Late 4th,,PI,,1271,,,,1350,,0
Jonathan Mingo,WR126,WR,DAL,1265,24.1,No,WR125,1510,,0
