"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE15,TE,JAC,3516.93,25.3,No,TE15,4246.23,,0
David Montgomery,RB29,RB,HOU,3472,28.8,No,RB29,4308,,0
Terry McLaurin,WR46,WR,WAS,3450,30.6,No,WR46,4307.99,,0
Omar Cooper Jr.,WR47,WR,FA,3449,-1.0,Yes,WR47,4212,,0
2027 Mid 2nd,,PI,,3406,,,,4089,,0
Chuba Hubbard,RB30,RB,CAR,3402,26.8,No,RB30,4133,,0
Mason Taylor,TE16,TE,NYJ,3375.88,21.9,No,TE16,4083.18,,0
Quentin Johnston,WR48,WR,LAC,3375,24.6,No,WR53,4103,,0
Denzel Boston,WR49,WR,FA,3367,-1.0,Yes,WR48,4186,,0
Xavier Worthy,WR50,WR,KCC,3361,22.9,No,WR49,4183,,0
Mike Evans,WR51,WR,SFO,3359,32.6,No,WR52,4109.99,,0
Josh Downs,WR52,WR,IND,3354,24.6,No,WR51,4129,,0
Jakobi Meyers,WR53,WR,JAC,3347,29.4,No,WR50,4162,,0
Rico Dowdle,RB31,RB,PIT,3344,27.8,No,RB31,4085,,0
2026 Early 2nd,,PI,,3314,,,,4223,,0
AJ Barner,TE17,TE,SEA,3303.61,23.9,No,TE17,4026.31,,0
Jayden Reed,WR54,WR,GBP,3290,25.9,No,WR54,4014,,0
Blake Corum,RB32,RB,LAR,3254,25.4,No,RB33,4037,,0
Terrance Ferguson,TE18,TE,LAR,3231.39,23.1,No,TE18,3965.09,,0
Chigoziem Okonkwo,TE19,TE,WAS,3224.21,26.6,No,TE20,3845.71,,0
Jaylen Warren,RB33,RB,PIT,3203,27.4,No,RB32,4038,,0
Mark Andrews,TE20,TE,BAL,3194.94,30.6,No,TE22,3768.04,,0
T.J. Hockenson,TE21,TE,MIN,3192.16,28.8,No,TE19,3855.46,,0
Courtland Sutton,WR55,WR,DEN,3154,30.5,No,WR55,3856,,0
Jalen McMillan,WR56,WR,TBB,3140,24.3,No,WR57,3812,,0
2028 Early 2nd,,PI,,3125,,,,3765,,0
Michael Penix Jr.,QB28,QB,ATL,3114,25.9,No,QB27,3097,,0
David Njoku,TE22,TE,FA,3102.72,29.7,No,TE21,3806.72,,0
Jalen Coker,WR57,WR,CAR,3076,24.4,No,WR56,3844,,0
2027 Late 2nd,,PI,,3068,,,,3753,,0
Ty Simpson,QB29,QB,FA,3049,-1.0,Yes,QB29,3053,,0
J.K. Dobbins,RB34,RB,DEN,3047,27.3,No,RB35,3704,,0
Rashid Shaheed,WR58,WR,SEA,3046,27.6,No,WR59,3703,,0
Eli Stowers,TE23,TE,FA,3035.52,-1.0,Yes,TE23,3743.92,,0
Dallas Goedert,TE24,TE,PHI,3027.24,31.2,No,TE24,3686.14,,0
2026 Mid 2nd,,PI,,3023,,,,3744,,0
Rhamondre Stevenson,RB35,RB,NEP,3004,28.1,No,RB36,3703.99,,0
Jadarian Price,RB36,RB,FA,2994,-1.0,Yes,RB34,3835,,0
Khalil Shakir,WR59,WR,BUF,2989,26.2,No,WR58,3741,,0
Gunnar Helm,TE25,TE,TEN,2969.42,23.6,No,TE26,3496.32,,0
Jonathon Brooks,RB37,RB,CAR,2943,22.7,No,RB37,3672,,0
Elijah Arroyo,TE26,TE,SEA,2934.64,23.0,No,TE25,3640.84,,0
2028 Mid 2nd,,PI,,2912,,,,3591,,0
Kayshon Boutte,WR60,WR,NEP,2903,23.9,No,WR60,3693,,0
Cade Otton,TE27,TE,TBB,2898.24,27.0,No,TE29,3393.24,,0
Travis Kelce,TE28,TE,KCC,2897.67,36.5,No,TE28,3402.57,,0
Chris Godwin,WR61,WR,TBB,2895,30.1,No,WR63,3533,,0
Tre Harris,WR62,WR,LAC,2894.99,24.1,No,WR64,3514,,0
Mac Jones,QB30,QB,SFO,2893,27.6,No,QB32,2286,,0
J.J. McCarthy,QB31,QB,MIN,2889,23.2,No,QB30,2968,,0
Isaac TeSlaa,WR63,WR,DET,2888,24.1,No,WR62,3595,,0
Theo Johnson,TE29,TE,NYG,2878.87,25.1,No,TE27,3490.47,,0
2026 Late 2nd,,PI,,2874,,,,3550,,0
Kenneth Gainwell,RB38,RB,TBB,2872,27.1,No,RB38,3592,,0
Shedeur Sanders,QB32,QB,CLE,2862,24.2,No,QB35,2260,,0
Juwan Johnson,TE30,TE,NOS,2861.17,29.6,No,TE30,3389.17,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3516,,0
Troy Franklin,WR64,WR,DEN,2841,23.2,No,WR61,3608,,0
Woody Marks,RB40,RB,HOU,2822,25.3,No,RB40,3552,,0
Jake Tonges,TE31,TE,SFO,2809.95,26.8,No,TE31,3259.85,,0
Elic Ayomanor,WR65,WR,TEN,2803,22.8,No,WR66,3499,,0
Jaylin Noel,WR66,WR,HOU,2792,23.6,No,WR65,3506,,0
Jauan Jennings,WR67,WR,SFO,2787,28.7,No,WR67,3498,,0
Jacoby Brissett,QB33,QB,ARI,2786.99,33.3,No,QB38,1699,,0
Tua Tagovailoa,QB34,QB,ATL,2759,28.1,No,QB33,2283,,0
Pat Bryant,WR68,WR,DEN,2758,23.3,No,WR68,3485,,0
Jonah Coleman,RB41,RB,FA,2751,-1.0,Yes,RB39,3575,,0
Adonai Mitchell,WR69,WR,NYJ,2750,23.5,No,WR72,3353,,0
Braelon Allen,RB42,RB,NYJ,2747,22.2,No,RB43,3481,,0
2028 Late 2nd,,PI,,2746.99,,,,3376,,0
Hunter Henry,TE32,TE,NEP,2740.4,31.3,No,TE33,3185.9,,0
Jerry Jeudy,WR70,WR,CLE,2739,27.0,No,WR73,3315,,0
Dylan Sampson,RB43,RB,CLE,2730,21.6,No,RB44,3404,,0
Tory Horton,WR71,WR,SEA,2720,23.4,No,WR70,3423,,0
Michael Mayer,TE33,TE,LVR,2717.77,24.8,No,TE32,3205.07,,0
Trey Benson,RB44,RB,ARI,2710,23.7,No,RB41,3543,,0
Chimere Dike,WR72,WR,TEN,2707,24.3,No,WR69,3440,,0
Jordan Mason,RB45,RB,MIN,2700,26.9,No,RB47,3357,,0
Dalton Schultz,TE34,TE,HOU,2687.4,29.7,No,TE34,3121.9,,0
Tony Pollard,RB46,RB,TEN,2685,28.9,No,RB48,3337,,0
Rachaad White,RB47,RB,WAS,2683,27.2,No,RB46,3369,,0
Tyjae Spears,RB48,RB,TEN,2675,24.8,No,RB45,3383,,0
Kyle Williams,WR73,WR,NEP,2669,23.4,No,WR71,3388,,0
Pat Freiermuth,TE35,TE,PIT,2608.05,27.4,No,TE35,3038.15,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.4,No,RB49,3263,,0
Brandon Aiyuk,WR74,WR,SFO,2560,28.0,No,WR74,3224,,0
Anthony Richardson,QB35,QB,IND,2556,23.9,No,QB37,2209,,0
Keaton Mitchell,RB50,RB,LAC,2549,24.2,No,RB54,3071,,0
Colby Parkinson,TE36,TE,LAR,2544.0,27.2,No,TE36,3024.7,,0
2027 Early 3rd,,PI,,2542,,,,2952,,0
Keon Coleman,WR75,WR,BUF,2532,22.9,No,WR75,3090,,0
Tank Bigsby,RB51,RB,PHI,2523,24.6,No,RB56,3036,,0
Kimani Vidal,RB52,RB,LAC,2519,24.6,No,RB53,3114,,0
Ollie Gordon,RB53,RB,MIA,2514,22.2,No,RB50,3198,,0
Ja'Tavion Sanders,TE37,TE,CAR,2508.51,23.0,No,TE37,3029.91,,0
Malik Washington,WR76,WR,MIA,2486,25.2,No,WR83,2957,,0
Tank Dell,WR77,WR,HOU,2482,26.4,No,WR77,3064,,0
Deebo Samuel,WR78,WR,WAS,2478,30.2,No,WR81,3000,,0
Sean Tucker,RB54,RB,TBB,2465,24.4,No,RB52,3129,,0
Jalen Milroe,QB36,QB,SEA,2463,23.3,No,QB31,2405,,0
Tre Tucker,WR79,WR,LVR,2457,25.1,No,WR76,3080,,0
Nicholas Singleton,RB55,RB,FA,2444,-1.0,Yes,RB51,3149,,0
Cole Kmet,TE38,TE,CHI,2434.66,27.1,No,TE38,2930.76,,0
Elijah Sarratt,WR80,WR,FA,2410,-1.0,Yes,WR80,3019,,0
Jack Bech,WR81,WR,LVR,2403,23.3,No,WR79,3024,,0
2027 Mid 3rd,,PI,,2387,,,,2714,,0
Kaleb Johnson,RB56,RB,PIT,2379,22.6,No,RB55,3045,,0
Marvin Mims,WR82,WR,DEN,2371,24.0,No,WR78,3063,,0
2026 Early 3rd,,PI,,2370.99,,,,2849,,0
Jaylen Wright,RB58,RB,MIA,2366,23.0,No,RB57,2926,,0
Isiah Pacheco,RB57,RB,DET,2365.99,27.1,No,RB60,2864,,0
Dontayvion Wicks,WR83,WR,GBP,2363,24.8,No,WR84,2894,,0
Jalen Nailor,WR84,WR,LVR,2352,27.1,No,WR90,2661,,0
Chris Rodriguez,RB59,RB,JAC,2326,25.5,No,RB62,2845,,0
Darnell Washington,TE39,TE,PIT,2323.36,24.6,No,TE40,2697.36,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2236,,0
Brian Robinson,RB60,RB,ATL,2304,27.0,No,RB61,2844.99,,0
Devin Neal,RB61,RB,NOS,2300,22.6,No,RB58,2907,,0
Mike Washington Jr.,RB62,RB,FA,2295,-1.0,Yes,RB59,2906,,0
Isaiah Bond,WR85,WR,CLE,2284,22.1,No,WR87,2813,,0
Tez Johnson,WR86,WR,TBB,2281,23.9,No,WR82,2963,,0
Ben Sinnott,TE40,TE,WAS,2275.96,23.8,No,TE39,2710.46,,0
Luke Musgrave,TE41,TE,GBP,2261.51,25.6,No,TE41,2653.11,,0
2026 Mid 3rd,,PI,,2259,,,,2707,,0
Tyreek Hill,WR87,WR,FA,2239,32.1,No,WR89,2703,,0
2027 Late 3rd,,PI,,2223,,,,2617,,0
Emanuel Wilson,RB63,RB,SEA,2210,26.9,No,RB65,2684,,0
Evan Engram,TE42,TE,DEN,2198.56,31.6,No,TE43,2537.36,,0
Stefon Diggs,WR88,WR,FA,2193,32.4,No,WR86,2825,,0
Dont'e Thornton,WR89,WR,LVR,2181,23.4,No,WR96,2580,,0
2028 Early 3rd,,PI,,2174,,,,2605,,0
Brashard Smith,RB64,RB,KCC,2165,23.0,No,RB64,2742,,0
Emmett Johnson,RB65,RB,FA,2158,-1.0,Yes,RB63,2821,,0
LeQuint Allen,RB66,RB,JAC,2151,21.7,No,RB69,2563,,0
Geno Smith,QB38,QB,NYJ,2150.99,35.5,No,QB45,1400,,0
Chris Brazzell II,WR90,WR,FA,2148,-1.0,Yes,WR85,2826,,0
Xavier Legette,WR91,WR,CAR,2146,25.2,No,WR93,2619,,0
Trevor Etienne,RB67,RB,CAR,2139,21.7,No,RB68,2616,,0
Dawson Knox,TE43,TE,BUF,2136.19,29.4,No,TE42,2543.19,,0
Cedric Tillman,WR92,WR,CLE,2136,26.0,No,WR91,2653,,0
Demario Douglas,WR93,WR,NEP,2135,25.3,No,WR92,2640,,0
James Conner,RB68,RB,ARI,2134.99,30.9,No,RB70,2542,,0
Alvin Kamara,RB69,RB,NOS,2129,30.7,No,RB66,2634,,0
Darnell Mooney,WR94,WR,NYG,2124,28.4,No,WR97,2569,,0
2026 Late 3rd,,PI,,2120,,,,2517,,0
DJ Giddens,RB70,RB,IND,2119,22.6,No,RB72,2525,,0
Aaron Jones,RB71,RB,MIN,2114,31.3,No,RB74,2500,,0
Rashod Bateman,WR95,WR,BAL,2110,26.4,No,WR94,2607,,0
2028 Mid 3rd,,PI,,2109,,,,2415,,0
Will Howard,QB39,QB,PIT,2106,24.5,No,QB42,1491,,0
Noah Gray,TE44,TE,KCC,2095.82,26.9,No,TE44,2355.42,,0
Zachariah Branch,WR96,WR,FA,2091,-1.0,Yes,WR88,2727,,0
Christian Kirk,WR97,WR,SFO,2088,29.4,No,WR98,2484,,0
Garrett Nussmeier,QB40,QB,FA,2062,-1.0,Yes,QB39,1683,,0
Trinidad Chambliss,QB41,QB,FA,2041,-1.0,Yes,QB34,2265,,0
Jaydon Blue,RB72,RB,DAL,2007,22.2,No,RB73,2516,,0
Ray Davis,RB73,RB,BUF,1987,26.4,No,RB75,2441,,0
Kendre Miller,RB74,RB,NOS,1983,23.8,No,RB67,2624,,0
Greg Dulcich,TE45,TE,MIA,1977.15,26.0,No,TE46,2268.65,,0
Jordan James,RB75,RB,SFO,1972,22.0,No,RB77,2341,,0
Chris Bell,WR98,WR,FA,1971,-1.0,Yes,WR95,2591,,0
Daniel Bellinger,TE46,TE,TEN,1962.27,25.5,No,TE45,2272.47,,0
2028 Late 3rd,,PI,,1956,,,,2253,,0
Quinn Ewers,QB42,QB,MIA,1941,22.9,No,QB41,1544,,0
Marquise Brown,WR99,WR,PHI,1909,28.8,No,WR100,2410,,0
Isaiah Davis,RB76,RB,NYJ,1907,24.1,No,RB76,2388,,0
Jaylin Lane,WR100,WR,WAS,1893,23.9,No,WR101,2371,,0
Malachi Fields,WR101,WR,FA,1887,-1.0,Yes,WR99,2482,,0
Noah Fant,TE47,TE,NOS,1886.65,28.4,No,TE49,2179.25,,0
Ryan Flournoy,WR102,WR,DAL,1883,26.4,No,WR103,2360,,0
Aaron Rodgers,QB43,QB,PIT,1880,42.3,No,QB44,1445,,0
Calvin Ridley,WR103,WR,TEN,1879,31.3,No,WR109,2158,,0
Cade Stover,TE48,TE,HOU,1873.35,25.8,No,TE50,2130.75,,0
Kaytron Allen,RB77,RB,FA,1872,-1.0,Yes,RB71,2540,,0
Cooper Kupp,WR104,WR,SEA,1871,32.8,No,WR111,2087,,0
Jalen Royals,WR105,WR,KCC,1864,23.1,No,WR105,2225,,0
Tyquan Thornton,WR106,WR,KCC,1863,25.7,No,WR106,2223,,0
Tommy Tremble,TE49,TE,CAR,1861.2,25.8,No,TE48,2224.2,,0
Najee Harris,RB78,RB,LAC,1858,28.1,No,RB78,2239,,0
2027 Early 4th,,PI,,1848,,,,2046,,0
Jahan Dotson,WR107,WR,ATL,1829,26.0,No,WR112,2080,,0
Riley Leonard,QB44,QB,IND,1828.99,23.6,No,QB49,1080,,0
Joe Milton,QB45,QB,DAL,1817,26.1,No,QB43,1483,,0
Xavier Hutchinson,WR108,WR,HOU,1810,25.8,No,WR107,2192,,0
MarShawn Lloyd,RB79,RB,GBP,1802,25.2,No,RB80,2135,,0
Mike Gesicki,TE50,TE,CIN,1794.43,30.5,No,TE53,2093.63,,0
Spencer Rattler,QB47,QB,NOS,1793,25.5,No,QB46,1314,,0
Kirk Cousins,QB46,QB,LVR,1792.99,37.6,No,QB53,972,,0
Luke McCaffrey,WR109,WR,WAS,1784,25.0,No,WR108,2160,,0
2026 Early 4th,,PI,,1783.99,,,,2071,,0
2027 Mid 4th,,PI,,1774,,,,2004,,0
Ja'Kobi Lane,WR110,WR,FA,1761,-1.0,Yes,WR102,2363,,0
Jonnu Smith,TE51,TE,FA,1760.8,30.6,No,TE52,2096.3,,0
Tyler Higbee,TE52,TE,LAR,1756.93,33.3,No,TE54,1945.03,,0
Germie Bernard,WR111,WR,FA,1750,-1.0,Yes,WR104,2349,,0
Max Klare,TE53,TE,FA,1743.15,-1.0,Yes,TE47,2273.35,,0
John Metchie,WR112,WR,CAR,1742,25.7,No,WR110,2116,,0
Keenan Allen,WR113,WR,LAC,1738,33.9,No,WR117,2018,,0
Devaughn Vele,WR114,WR,NOS,1737,28.3,No,WR113,2075,,0
Jarquez Hunter,RB80,RB,LAR,1736,23.3,No,RB79,2143,,0
Tahj Brooks,RB82,RB,CIN,1725,23.9,No,RB81,2134,,0
Isaac Guerendo,RB81,RB,SFO,1724.99,25.8,No,RB84,1971,,0
Roman Wilson,WR116,WR,PIT,1714,24.8,No,WR116,2019,,0
Jalen Tolbert,WR115,WR,MIA,1713.99,27.1,No,WR121,1998,,0
Andrei Iosivas,WR117,WR,CIN,1701,26.5,No,WR120,2000,,0
Will Shipley,RB83,RB,PHI,1685,23.6,No,RB83,2010,,0
2027 Late 4th,,PI,,1673,,,,1856,,0
Jimmy Horn,WR118,WR,CAR,1664,23.6,No,WR118,2016,,0
Calvin Austin III,WR119,WR,NYG,1661,27.0,No,WR115,2021,,0
2026 Mid 4th,,PI,,1658,,,,1961,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.5,No,WR114,2041,,0
Audric Estime,RB84,RB,NOS,1640,22.6,No,RB82,2042,,0
Tutu Atwell,WR121,WR,MIA,1624,26.5,No,WR125,1918,,0
2028 Early 4th,,PI,,1623,,,,1905,,0
Luke Schoonmaker,TE54,TE,DAL,1621.18,27.5,No,TE57,1788.38,,0
Ja'Lynn Polk,WR122,WR,NOS,1613,24.0,No,WR128,1835,,0
Savion Williams,WR123,WR,GBP,1612,24.4,No,WR119,2002,,0
Erick All,TE55,TE,CIN,1608.46,25.6,No,TE55,1901.06,,0
Davis Mills,QB48,QB,HOU,1601,27.5,No,QB79,261,,0
Jordan Whittington,WR124,WR,LAR,1600,25.5,No,WR123,1938,,0
Michael Trigg,TE56,TE,FA,1597.93,-1.0,Yes,TE51,2144.63,,0
Jerome Ford,RB85,RB,WAS,1597,26.6,No,RB85,1929,,0
Dillon Gabriel,QB49,QB,CLE,1596.99,25.3,No,QB40,1564,,0
Elijah Higgins,TE57,TE,ARI,1585.21,25.4,No,TE56,1829.41,,0
Treylon Burks,WR125,WR,WAS,1578,26.0,No,WR129,1816,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR124,1937,,0
Joshua Palmer,WR127,WR,BUF,1559,26.5,No,WR126,1869,,0
Konata Mumpfield,WR128,WR,LAR,1551,23.4,No,WR127,1837,,0
Marcus Mariota,QB50,QB,WAS,1550,32.4,No,QB52,1026,,0
Jameis Winston,QB51,QB,NYG,1542,32.2,No,QB48,1125,,0
Darren Waller,TE58,TE,MIA,1539.86,33.6,No,TE58,1788.46,,0
2028 Mid 4th,,PI,,1534,,,,1721,,0
Tyson Bagent,QB52,QB,CHI,1533,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1516,,,,1828,,0
