"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,5337,29.3,No,RB11,6080,,0
TreVeyon Henderson,RB12,RB,NEP,5334,22.9,Yes,RB12,6041,,0
Marvin Harrison Jr.,WR17,WR,ARI,5327,23.1,No,WR17,6003,,0
Josh Jacobs,RB13,RB,GBP,5304,27.6,No,RB14,5994,,0
Brock Purdy,QB13,QB,SFO,5292,25.8,No,QB15,4297,,0
Kyren Williams,RB14,RB,LAR,5287,25.1,No,RB13,5997,,0
Breece Hall,RB15,RB,NYJ,5200,24.3,No,RB15,5846,,0
A.J. Brown,WR18,WR,PHI,5195,28.2,No,WR18,5909,,0
2026 Mid 1st,,PI,,5181,,,,5771,,0
2027 Mid 1st,,PI,,5117,,,,5804,,0
Zay Flowers,WR19,WR,BAL,5103,25.0,No,WR19,5757,,0
Cam Ward,QB14,QB,TEN,5055,23.3,Yes,QB14,4345,,0
Jaxson Dart,QB15,QB,NYG,5020,22.4,Yes,QB17,4111,,0
Ricky Pearsall,WR20,WR,SFO,5007,25.0,No,WR21,5649,,0
C.J. Stroud,QB16,QB,HOU,4957,24.0,No,QB13,4367,,0
Jared Goff,QB17,QB,DET,4944,31.0,No,QB21,3845,,0
Kenneth Walker III,RB16,RB,SEA,4930,24.9,No,RB16,5820,,0
Derrick Henry,RB17,RB,BAL,4874,31.7,No,RB17,5728,,0
Jameson Williams,WR21,WR,DET,4865,24.5,No,WR22,5632,,0
2028 Early 1st,,PI,,4843,,,,5699,,0
Kyler Murray,QB18,QB,ARI,4836,28.1,No,QB16,4229,,0
Tee Higgins,WR22,WR,CIN,4820,26.7,No,WR20,5686,,0
George Pickens,WR23,WR,DAL,4710,24.6,No,WR23,5545,,0
2026 Late 1st,,PI,,4677,,,,5401,,0
2027 Late 1st,,PI,,4671,,,,5472,,0
Xavier Worthy,WR24,WR,KCC,4638,22.4,No,WR24,5474,,0
DeVonta Smith,WR25,WR,PHI,4629,26.9,No,WR26,5441,,0
Chase Brown,RB18,RB,CIN,4626,25.5,No,RB18,5484,,0
Travis Hunter,WR26,WR,JAC,4595,22.4,Yes,WR28,5391,,0
J.J. McCarthy,QB19,QB,MIN,4594.99,22.7,No,QB18,4045,,0
Cam Skattebo,RB19,RB,NYG,4591,23.6,Yes,RB19,5402,,0
Jordan Addison,WR27,WR,MIN,4560,23.7,No,WR27,5404,,0
Matthew Golden,WR28,WR,GBP,4552,22.2,Yes,WR25,5446,,0
Dak Prescott,QB20,QB,DAL,4479,32.2,No,QB19,3859,,0
DK Metcalf,WR29,WR,PIT,4478,27.8,No,WR29,5281,,0
George Kittle,TE6,TE,SFO,4461.49,32.0,No,TE6,5397.59,,0
2028 Mid 1st,,PI,,4443,,,,5187,,0
Colston Loveland,TE7,TE,CHI,4373.97,21.5,Yes,TE7,5205.57,,0
Chuba Hubbard,RB20,RB,CAR,4339,26.3,No,RB20,5268,,0
Chris Olave,WR30,WR,NOS,4332,25.2,No,WR30,5277,,0
Michael Penix Jr.,QB21,QB,ATL,4325,25.4,No,QB20,3849,,0
Daniel Jones,QB22,QB,IND,4279,28.3,No,QB28,2647,,0
Trey Benson,RB21,RB,ARI,4264,23.2,No,RB21,5179,,0
Harold Fannin,TE8,TE,CLE,4237.47,21.2,Yes,TE8,5158.17,,0
Trevor Lawrence,QB23,QB,JAC,4206,26.0,No,QB22,3707,,0
Quentin Johnston,WR31,WR,LAC,4170,24.1,No,WR31,5010,,0
Travis Etienne,RB22,RB,JAC,4080,26.7,No,RB22,4990,,0
RJ Harvey,RB23,RB,DEN,4060,24.6,Yes,RB24,4953,,0
Jordan Mason,RB24,RB,MIN,4059,26.4,No,RB23,4959,,0
Jaylen Waddle,WR32,WR,MIA,3946,26.8,No,WR32,4829,,0
2028 Late 1st,,PI,,3908,,,,4823,,0
Dalton Kincaid,TE9,TE,BUF,3859.25,25.9,No,TE9,4814.05,,0
Keon Coleman,WR33,WR,BUF,3859,22.4,No,WR33,4781,,0
Javonte Williams,RB25,RB,DAL,3851,25.4,No,RB25,4699,,0
Courtland Sutton,WR34,WR,DEN,3825,30.0,No,WR34,4773,,0
Jake Ferguson,TE10,TE,DAL,3807.45,26.7,No,TE10,4607.15,,0
Luther Burden,WR35,WR,CHI,3725,21.8,Yes,WR35,4645,,0
Terry McLaurin,WR36,WR,WAS,3704,30.0,No,WR36,4615,,0
Bryce Young,QB24,QB,CAR,3702,24.2,No,QB24,3529,,0
Davante Adams,WR37,WR,LAR,3663,32.8,No,WR37,4518,,0
David Montgomery,RB26,RB,DET,3639,28.3,No,RB26,4506,,0
Bhayshul Tuten,RB27,RB,JAC,3623,22.6,Yes,RB30,4409,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3621,24.5,Yes,RB27,4505,,0
Justin Fields,QB25,QB,NYJ,3593,26.6,No,QB23,3704,,0
T.J. Hockenson,TE11,TE,MIN,3566.25,28.2,No,TE11,4414.35,,0
Sam Darnold,QB26,QB,SEA,3561,28.3,No,QB26,2970,,0
Kyle Pitts,TE12,TE,ATL,3550.75,25.0,No,TE12,4331.75,,0
Michael Pittman,WR38,WR,IND,3523,28.0,No,WR38,4436,,0
Jaylen Warren,RB29,RB,PIT,3489,26.9,No,RB28,4454,,0
D.J. Moore,WR39,WR,CHI,3483,28.4,No,WR39,4435,,0
2026 Early 2nd,,PI,,3422,,,,4209,,0
Zach Charbonnet,RB30,RB,SEA,3420,24.7,No,RB29,4426,,0
Elic Ayomanor,WR40,WR,TEN,3408,22.3,Yes,WR40,4264,,0
Alvin Kamara,RB31,RB,NOS,3401,30.2,No,RB31,4349,,0
2027 Early 2nd,,PI,,3383,,,,4100,,0
Brenton Strange,TE13,TE,JAC,3381.11,24.8,No,TE15,4026.81,,0
Isaiah Likely,TE14,TE,BAL,3349.06,25.4,No,TE13,4077.26,,0
David Njoku,TE15,TE,CLE,3333.08,29.2,No,TE14,4041.48,,0
Juwan Johnson,TE16,TE,NOS,3332.51,29.0,No,TE19,3662.51,,0
Jakobi Meyers,WR41,WR,LVR,3321,28.9,No,WR42,4180,,0
J.K. Dobbins,RB32,RB,DEN,3309,26.8,No,RB32,4164,,0
Mike Evans,WR42,WR,TBB,3305,32.1,No,WR41,4193,,0
Deebo Samuel,WR43,WR,WAS,3207,29.7,No,WR45,4018,,0
Jerry Jeudy,WR44,WR,CLE,3195,26.4,No,WR43,4099.99,,0
Tyreek Hill,WR45,WR,MIA,3178,31.6,No,WR44,4032,,0
2027 Mid 2nd,,PI,,3148,,,,3762,,0
Brandon Aiyuk,WR46,WR,SFO,3146,27.5,No,WR50,3830,,0
2026 Mid 2nd,,PI,,3143,,,,3880,,0
D'Andre Swift,RB33,RB,CHI,3137,26.7,No,RB33,4015,,0
Khalil Shakir,WR47,WR,BUF,3136.99,25.6,No,WR48,3873,,0
Jayden Reed,WR48,WR,GBP,3131,25.4,No,WR46,3921,,0
Tony Pollard,RB34,RB,TEN,3129,28.4,No,RB34,3911,,0
Josh Downs,WR49,WR,IND,3128.99,24.1,No,WR47,3897,,0
Chris Godwin,WR50,WR,TBB,3088,29.6,No,WR51,3823,,0
Troy Franklin,WR51,WR,DEN,3086,22.6,No,WR52,3768,,0
Tory Horton,WR52,WR,SEA,3082,22.8,Yes,WR53,3712,,0
Ollie Gordon,RB35,RB,MIA,3072,21.7,Yes,RB35,3784,,0
Jayden Higgins,WR53,WR,HOU,3065,22.8,Yes,WR49,3857,,0
Kaleb Johnson,RB36,RB,PIT,3059,22.1,Yes,RB36,3695,,0
Mason Taylor,TE17,TE,NYJ,3057.59,21.4,Yes,TE16,3736.29,,0
Mark Andrews,TE18,TE,BAL,3056.39,30.1,No,TE18,3677.89,,0
Elijah Arroyo,TE19,TE,SEA,3055.86,22.5,Yes,TE17,3690.56,,0
2026 Late 2nd,,PI,,3000,,,,3598,,0
2028 Early 2nd,,PI,,2996,,,,3717,,0
2027 Late 2nd,,PI,,2968,,,,3491,,0
Isaac TeSlaa,WR54,WR,DET,2958,23.6,Yes,WR56,3617,,0
Jauan Jennings,WR55,WR,SFO,2948,28.2,No,WR54,3676,,0
Matthew Stafford,QB27,QB,LAR,2944,37.6,No,QB29,2646,,0
Dallas Goedert,TE20,TE,PHI,2935.14,30.7,No,TE21,3488.44,,0
Keenan Allen,WR56,WR,LAC,2935,33.4,No,WR61,3471,,0
Wan'Dale Robinson,WR57,WR,NYG,2930,24.7,No,WR58,3571,,0
Ja'Tavion Sanders,TE21,TE,CAR,2913.61,22.5,No,TE22,3431.71,,0
Cedric Tillman,WR58,WR,CLE,2907,25.4,No,WR55,3654,,0
Braelon Allen,RB37,RB,NYJ,2900,21.7,No,RB38,3621,,0
Geno Smith,QB28,QB,LVR,2891,35.0,No,QB30,2578,,0
Travis Kelce,TE22,TE,KCC,2870.09,36.0,No,TE20,3505.89,,0
Tua Tagovailoa,QB29,QB,MIA,2870,27.6,No,QB27,2796,,0
Hunter Henry,TE23,TE,NEP,2868.42,30.8,No,TE24,3276.52,,0
Kayshon Boutte,WR59,WR,NEP,2865,23.4,No,WR64,3411,,0
Tre Harris,WR60,WR,LAC,2844,23.6,Yes,WR62,3438,,0
2028 Mid 2nd,,PI,,2838,,,,3468,,0
Romeo Doubs,WR61,WR,GBP,2833,25.5,No,WR57,3570.99,,0
Dylan Sampson,RB38,RB,CLE,2830,21.0,Yes,RB37,3653,,0
Blake Corum,RB39,RB,LAR,2827,24.8,No,RB39,3391,,0
Terrance Ferguson,TE24,TE,LAR,2821.49,22.6,Yes,TE23,3403.39,,0
Chigoziem Okonkwo,TE25,TE,TEN,2818.14,26.0,No,TE25,3277.94,,0
Dont'e Thornton,WR62,WR,LVR,2803,22.8,Yes,WR59,3499,,0
Rashid Shaheed,WR63,WR,NOS,2783,27.1,No,WR63,3414,,0
Woody Marks,RB40,RB,HOU,2770,24.8,Yes,RB41,3365,,0
Jalen Milroe,QB30,QB,SEA,2769.99,22.8,Yes,QB25,2973,,0
Calvin Ridley,WR64,WR,TEN,2740,30.8,No,WR60,3476,,0
Darnell Mooney,WR65,WR,ATL,2733,27.9,No,WR65,3389,,0
Tre Tucker,WR66,WR,LVR,2723,24.6,No,WR72,3119,,0
Tyrone Tracy,RB41,RB,NYG,2672,25.8,No,RB40,3380,,0
2028 Late 2nd,,PI,,2653,,,,3261,,0
Isiah Pacheco,RB42,RB,KCC,2651,26.6,No,RB42,3323,,0
Cade Otton,TE26,TE,TBB,2645.09,26.4,No,TE26,3204.99,,0
Jalen McMillan,WR67,WR,TBB,2644,23.8,No,WR67,3256,,0
Zach Ertz,TE27,TE,WAS,2635.67,34.9,No,TE28,2941.47,,0
Tyjae Spears,RB43,RB,TEN,2625,24.3,No,RB43,3294,,0
Rashod Bateman,WR68,WR,BAL,2618,25.8,No,WR68,3250,,0
Jalen Coker,WR69,WR,CAR,2615,23.9,No,WR66,3329,,0
Marvin Mims,WR70,WR,DEN,2593,23.5,No,WR69,3234,,0
Jaylin Noel,WR71,WR,HOU,2592,23.1,Yes,WR70,3178,,0
Tyler Allgeier,RB44,RB,ATL,2590,25.4,No,RB44,3182,,0
Evan Engram,TE28,TE,DEN,2557.37,31.1,No,TE27,3107.37,,0
Rhamondre Stevenson,RB45,RB,NEP,2556,27.6,No,RB45,3140,,0
Brian Robinson,RB46,RB,SFO,2544,26.5,No,RB46,3126,,0
Jonnu Smith,TE29,TE,PIT,2540.82,30.1,No,TE30,2877.42,,0
Kyle Monangai,RB47,RB,CHI,2526,23.3,Yes,RB48,3074,,0
Kyle Williams,WR72,WR,NEP,2521,22.9,Yes,WR71,3121,,0
Pat Freiermuth,TE30,TE,PIT,2513.27,26.9,No,TE29,2932.37,,0
Aaron Jones,RB48,RB,MIN,2500,30.8,No,RB50,3027,,0
DJ Giddens,RB49,RB,IND,2488,22.1,Yes,RB49,3034,,0
Cole Kmet,TE31,TE,CHI,2474.67,26.6,No,TE32,2776.07,,0
Calvin Austin III,WR73,WR,PIT,2464,26.5,No,WR82,2763,,0
Oronde Gadsden,TE32,TE,LAC,2461.42,22.3,Yes,TE35,2659.42,,0
Marquise Brown,WR74,WR,KCC,2454,28.3,No,WR75,2949,,0
Jack Bech,WR75,WR,LVR,2445,22.8,Yes,WR73,3000,,0
Spencer Rattler,QB31,QB,NOS,2438,25.0,No,QB37,1624,,0
Dontayvion Wicks,WR76,WR,GBP,2430,24.3,No,WR76,2850,,0
Jaydon Blue,RB50,RB,DAL,2425,21.7,Yes,RB47,3084,,0
Tyquan Thornton,WR77,WR,KCC,2424,25.1,No,WR85,2633,,0
Rachaad White,RB51,RB,TBB,2400,26.7,No,RB51,2930,,0
2026 Early 3rd,,PI,,2399.99,,,,2838,,0
Theo Johnson,TE33,TE,NYG,2392.5,24.6,No,TE33,2756.6,,0
Cooper Kupp,WR78,WR,SEA,2357,32.3,No,WR77,2849,,0
Stefon Diggs,WR79,WR,NEP,2354,31.8,No,WR74,2953,,0
2027 Early 3rd,,PI,,2349,,,,2626,,0
Christian Watson,WR80,WR,GBP,2348,26.4,No,WR81,2800,,0
Michael Mayer,TE34,TE,LVR,2329.65,24.2,No,TE31,2787.25,,0
Alec Pierce,WR81,WR,IND,2326,25.4,No,WR79,2830,,0
Ben Sinnott,TE35,TE,WAS,2319.13,23.3,No,TE34,2712.93,,0
Tank Dell,WR82,WR,HOU,2309,25.9,No,WR84,2721,,0
Jonathon Brooks,RB52,RB,CAR,2291,22.2,No,RB54,2726,,0
2026 Mid 3rd,,PI,,2288,,,,2604,,0
Adonai Mitchell,WR83,WR,IND,2274,23.0,No,WR80,2817,,0
Pat Bryant,WR84,WR,DEN,2260,22.8,Yes,WR78,2836,,0
Nick Chubb,RB53,RB,HOU,2259.99,29.8,No,RB58,2584,,0
2027 Mid 3rd,,PI,,2257,,,,2505,,0
Anthony Richardson,QB32,QB,IND,2253,23.4,No,QB31,2341,,0
Demario Douglas,WR85,WR,NEP,2240,24.8,No,WR83,2741,,0
Dalton Schultz,TE36,TE,HOU,2223.23,29.2,No,TE36,2471.83,,0
Ray Davis,RB54,RB,BUF,2207,25.9,No,RB53,2853,,0
Joe Mixon,RB55,RB,HOU,2199,29.2,No,RB55,2699,,0
Trevor Etienne,RB56,RB,CAR,2186,21.2,Yes,RB57,2593,,0
James Conner,RB57,RB,ARI,2184,30.4,No,RB52,2858,,0
2026 Late 3rd,,PI,,2181,,,,2349,,0
Kendre Miller,RB58,RB,NOS,2175,23.3,No,RB56,2655,,0
Aaron Rodgers,QB33,QB,PIT,2159,41.8,No,QB38,1588,,0
AJ Barner,TE37,TE,SEA,2135.46,23.4,No,TE37,2355.46,,0
Malik Washington,WR86,WR,MIA,2133,24.7,No,WR89,2454,,0
Jake Browning,QB34,QB,CIN,2112,29.5,No,QB36,1642,,0
Luke Musgrave,TE38,TE,GBP,2107.28,25.1,No,TE39,2330.58,,0
Christian Kirk,WR87,WR,HOU,2105,28.9,No,WR88,2486,,0
Xavier Legette,WR88,WR,CAR,2098,24.7,No,WR86,2592,,0
Jalen Royals,WR89,WR,KCC,2083,22.6,Yes,WR87,2570,,0
Tank Bigsby,RB59,RB,PHI,2074,24.1,No,RB59,2573,,0
Brashard Smith,RB60,RB,KCC,2072,22.5,Yes,RB60,2520,,0
Noah Gray,TE39,TE,KCC,2047.16,26.4,No,TE38,2358.46,,0
Shedeur Sanders,QB35,QB,CLE,2040,23.6,Yes,QB32,1905,,0
Gunnar Helm,TE40,TE,TEN,2038.31,23.1,Yes,TE40,2300.11,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1551,,0
Dillon Gabriel,QB37,QB,CLE,2030,24.8,Yes,QB35,1645,,0
2027 Late 3rd,,PI,,2022,,,,2278,,0
Noah Fant,TE41,TE,CIN,2005.74,27.8,No,TE41,2227.94,,0
2028 Early 3rd,,PI,,2002,,,,2411,,0
Isaiah Bond,WR90,WR,CLE,1999,21.5,Yes,WR91,2312,,0
Dawson Knox,TE42,TE,BUF,1982.01,28.9,No,TE42,2147.01,,0
Will Shipley,RB61,RB,PHI,1964,23.1,No,RB62,2451,,0
Jaylen Wright,RB62,RB,MIA,1963,22.5,No,RB61,2509,,0
Joshua Palmer,WR91,WR,BUF,1958,26.0,No,WR90,2400,,0
Parker Washington,WR92,WR,JAC,1950,23.5,No,WR93,2209,,0
Kenneth Gainwell,RB63,RB,PIT,1944,26.5,No,RB65,2319,,0
Tyler Shough,QB38,QB,NOS,1937,26.0,Yes,QB33,1762,,0
2028 Mid 3rd,,PI,,1925,,,,2146,,0
Chris Rodriguez,RB64,RB,WAS,1912,25.0,No,RB69,2181,,0
Tahj Brooks,RB65,RB,CIN,1908,23.4,Yes,RB64,2383,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2257,,0
Keaton Mitchell,RB66,RB,BAL,1890,23.7,No,RB63,2396,,0
Jarquez Hunter,RB67,RB,LAR,1857,22.8,Yes,RB66,2271,,0
Jaylin Lane,WR94,WR,WAS,1852,23.4,Yes,WR97,2078,,0
Devin Neal,RB68,RB,NOS,1841,22.1,Yes,RB68,2199,,0
Sean Tucker,RB69,RB,TBB,1835,23.9,No,RB73,2130,,0
2028 Late 3rd,,PI,,1830,,,,2020,,0
Rico Dowdle,RB70,RB,CAR,1819,27.3,No,RB74,2125,,0
Michael Wilson,WR95,WR,ARI,1811,25.6,No,WR95,2137,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1798,24.0,Yes,WR94,2143,,0
2026 Early 4th,,PI,,1794,,,,1962,,0
Isaac Guerendo,RB71,RB,SFO,1791,25.2,No,RB71,2136,,0
Roman Wilson,WR97,WR,PIT,1790.99,24.3,No,WR96,2132,,0
Jalen Nailor,WR98,WR,MIN,1788,26.6,No,WR98,2071,,0
Joe Milton,QB39,QB,DAL,1767,25.6,No,QB34,1648,,0
Najee Harris,RB72,RB,LAC,1763,27.6,No,RB67,2239,,0
DeAndre Hopkins,WR99,WR,BAL,1760,33.3,No,WR99,1996,,0
Jordan James,RB73,RB,SFO,1748,21.5,Yes,RB70,2144,,0
LeQuint Allen,RB74,RB,JAC,1744,21.2,Yes,RB72,2131.99,,0
2027 Early 4th,,PI,,1733,,,,1868,,0
Mike Gesicki,TE43,TE,CIN,1731.04,30.0,No,TE43,2040.14,,0
MarShawn Lloyd,RB75,RB,GBP,1728,24.7,No,RB77,2014,,0
Luke McCaffrey,WR100,WR,WAS,1718,24.5,No,WR102,1942,,0
Jalen Tolbert,WR101,WR,DAL,1696,26.6,No,WR107,1860,,0
Kareem Hunt,RB76,RB,KCC,1691,30.1,No,RB78,1991,,0
Savion Williams,WR102,WR,GBP,1683,23.8,Yes,WR101,1965,,0
Jake Tonges,TE44,TE,SFO,1679.67,26.2,No,TE45,1860.07,,0
Chimere Dike,WR103,WR,TEN,1676,23.8,Yes,WR100,1974,,0
Cade Stover,TE45,TE,HOU,1674.12,25.3,No,TE44,1940.32,,0
Carson Wentz,QB40,QB,MIN,1668,32.7,No,QB46,979,,0
2026 Mid 4th,,PI,,1664,,,,1815,,0
2027 Mid 4th,,PI,,1659,,,,1792,,0
Jerome Ford,RB77,RB,CLE,1655,26.0,No,RB75,2091,,0
Roschon Johnson,RB78,RB,CHI,1623,24.6,No,RB76,2019.99,,0
Devontez Walker,WR104,WR,BAL,1621,24.3,No,WR106,1887,,0
Joe Flacco,QB41,QB,CLE,1614,40.7,No,QB44,1043,,0
Darnell Washington,TE46,TE,PIT,1613.85,24.1,No,TE46,1752.45,,0
Tommy Tremble,TE47,TE,CAR,1602.22,25.3,No,TE47,1743.02,,0
Jordan Whittington,WR105,WR,LAR,1597,25.0,No,WR103,1899,,0
Will Howard,QB42,QB,PIT,1596.99,24.0,Yes,QB40,1459,,0
Isaiah Davis,RB79,RB,NYJ,1577,23.6,No,RB79,1879,,0
2026 Late 4th,,PI,,1576.99,,,,1685,,0
Justice Hill,RB80,RB,BAL,1576,27.9,No,RB80,1843,,0
Andrei Iosivas,WR106,WR,CIN,1575,26.0,No,WR105,1886.99,,0
KaVontae Turpin,WR107,WR,DAL,1572,29.2,No,WR116,1651,,0
Jimmy Horn,WR108,WR,CAR,1565,23.0,Yes,WR110,1761.99,,0
Elijah Moore,WR109,WR,BUF,1561,25.5,No,WR104,1890,,0
Jahan Dotson,WR110,WR,PHI,1560.99,25.5,No,WR108,1802,,0
Tyler Higbee,TE48,TE,LAR,1550.95,32.7,No,TE52,1618.05,,0
2028 Early 4th,,PI,,1537,,,,1695,,0
Xavier Hutchinson,WR111,WR,HOU,1532,25.3,No,WR109,1785,,0
Will Dissly,TE49,TE,LAC,1526.65,29.2,No,TE48,1723.55,,0
Efton Chism,WR112,WR,NEP,1520,23.9,Yes,WR112,1723,,0
2027 Late 4th,,PI,,1515,,,,1576,,0
Elijah Higgins,TE50,TE,ARI,1502.3,24.9,No,TE49,1677.2,,0
Luke Schoonmaker,TE51,TE,DAL,1497.33,27.0,No,TE50,1656.83,,0
Miles Sanders,RB81,RB,DAL,1495,28.4,No,RB81,1707,,0
Tez Johnson,WR113,WR,TBB,1483,23.4,Yes,WR114,1682,,0
Hunter Renfrow,WR114,WR,CAR,1481,29.8,No,WR117,1641.99,,0
Olamide Zaccheaus,WR115,WR,CHI,1470,28.2,No,WR120,1629,,0
Darius Slayton,WR116,WR,NYG,1466,28.7,No,WR111,1726,,0
JuJu Smith-Schuster,WR117,WR,KCC,1465.99,28.8,No,WR119,1630,,0
Jeremy McNichols,RB82,RB,WAS,1460,29.8,No,RB82,1632,,0
Quinn Ewers,QB43,QB,MIA,1455,22.4,Yes,QB41,1360,,0
Erick All,TE52,TE,CIN,1448.73,25.0,No,TE51,1634.63,,0
Tyler Conklin,TE53,TE,LAC,1426.1,30.2,No,TE54,1585.6,,0
Colby Parkinson,TE54,TE,LAR,1419.45,26.7,No,TE55,1580.05,,0
Tai Felton,WR118,WR,MIN,1406,22.5,Yes,WR113,1705,,0
2028 Mid 4th,,PI,,1400,,,,1539,,0
Kalel Mullings,RB83,RB,TEN,1395,23.0,Yes,RB83,1628.99,,0
Marcus Mariota,QB44,QB,WAS,1394.99,31.9,No,QB69,336,,0
Tahj Washington,WR119,WR,MIA,1391,24.4,No,WR128,1480,,0
Daniel Bellinger,TE55,TE,NYG,1387.41,25.0,No,TE53,1603.01,,0
Jalin Hyatt,WR120,WR,NYG,1357,24.0,No,WR118,1636,,0
Emari Demercado,RB84,RB,ARI,1356,26.7,No,RB92,1444,,0
Adam Thielen,WR121,WR,MIN,1353,35.1,No,WR123,1546,,0
Emanuel Wilson,RB85,RB,GBP,1350,26.4,No,RB84,1554,,0
Tyler Goodson,RB86,RB,IND,1346,24.9,No,RB87,1507,,0
Davis Allen,TE56,TE,LAR,1345.36,24.6,No,TE57,1478.46,,0
Malik Willis,QB45,QB,GBP,1345,26.3,No,QB42,1150,,0
Brevin Jordan,TE57,TE,HOU,1335.31,25.2,No,TE59,1433.21,,0
Jermaine Burton,WR122,WR,CIN,1334,24.2,No,WR115,1652,,0
Greg Dulcich,TE58,TE,MIA,1331.96,25.5,No,TE56,1505.76,,0
Ty Johnson,RB87,RB,BUF,1323,28.0,No,RB86,1508,,0
Tutu Atwell,WR123,WR,LAR,1318,26.0,No,WR122,1574,,0
Jared Wiley,TE59,TE,KCC,1317.61,24.9,No,TE58,1478.21,,0
Trey Palmer,WR124,WR,NOS,1305,24.5,No,WR121,1607,,0
Jaleel McLaughlin,RB88,RB,DEN,1300,25.0,No,RB85,1538,,0
Jacob Cowing,WR125,WR,SFO,1298,24.6,No,WR129,1479,,0
Ja'Lynn Polk,WR126,WR,NOS,1297,23.5,No,WR127,1484,,0
Jameis Winston,QB46,QB,NYG,1296,31.7,No,QB43,1118,,0
Dameon Pierce,RB89,RB,HOU,1293,25.6,No,RB88,1506.99,,0
Devaughn Vele,WR127,WR,NOS,1292,27.8,No,WR125,1529,,0
