"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR28,WR,LAR,4165,32.9,No,WR28,4959,,0
Michael Pittman,WR29,WR,IND,4097,28.2,No,WR29,4913,,0
Bryce Young,QB22,QB,CAR,4085,24.4,No,QB25,3303,,0
Kenneth Walker III,RB20,RB,SEA,4081,25.1,No,RB20,5034,,0
2028 Late 1st,,PI,,4073,,,,4889,,0
Luther Burden,WR30,WR,CHI,4051,22.0,Yes,WR30,4912.99,,0
Matthew Stafford,QB23,QB,LAR,4019,37.8,No,QB26,3185,,0
Travis Etienne,RB21,RB,JAC,3984,26.8,No,RB21,4910,,0
Xavier Worthy,WR31,WR,KCC,3970,22.6,No,WR31,4849,,0
Ricky Pearsall,WR32,WR,SFO,3967,25.2,No,WR33,4820,,0
Rico Dowdle,RB22,RB,CAR,3935,27.5,No,RB22,4862,,0
DK Metcalf,WR33,WR,PIT,3901,28.0,No,WR32,4819.99,,0
Dalton Kincaid,TE11,TE,BUF,3892.82,26.1,No,TE11,4793.72,,0
Derrick Henry,RB23,RB,BAL,3871,31.9,No,RB25,4592,,0
Kyle Monangai,RB24,RB,CHI,3803,23.5,Yes,RB24,4623,,0
Trey Benson,RB25,RB,ARI,3752,23.4,No,RB23,4629,,0
2026 Early 2nd,,PI,,3735,,,,4506,,0
Troy Franklin,WR34,WR,DEN,3674,22.8,No,WR34,4541,,0
2027 Early 2nd,,PI,,3656,,,,4403,,0
Jaylen Warren,RB26,RB,PIT,3652,27.1,No,RB26,4528,,0
Jayden Higgins,WR35,WR,HOU,3651.99,23.0,Yes,WR35,4457,,0
Michael Penix Jr.,QB24,QB,ATL,3640,25.6,No,QB23,3428,,0
Woody Marks,RB27,RB,HOU,3629,24.9,Yes,RB27,4442,,0
Kyle Pitts,TE12,TE,ATL,3603.8,25.2,No,TE12,4403.5,,0
Mason Taylor,TE13,TE,NYJ,3601.03,21.6,Yes,TE13,4393.03,,0
Quentin Johnston,WR36,WR,LAC,3537,24.2,No,WR37,4285,,0
Bhayshul Tuten,RB28,RB,JAC,3530,22.8,Yes,RB28,4402,,0
Matthew Golden,WR37,WR,GBP,3525,22.3,Yes,WR36,4321,,0
Wan'Dale Robinson,WR38,WR,NYG,3521,24.9,No,WR38,4263,,0
Kyler Murray,QB25,QB,ARI,3498,28.3,No,QB24,3418,,0
Theo Johnson,TE14,TE,NYG,3405.98,24.8,No,TE15,4082.48,,0
Zach Charbonnet,RB29,RB,SEA,3399,24.9,No,RB29,4292,,0
D'Andre Swift,RB30,RB,CHI,3388,26.9,No,RB30,4242,,0
J.J. McCarthy,QB26,QB,MIN,3384,22.9,No,QB21,3636,,0
Brenton Strange,TE15,TE,JAC,3369.58,24.9,No,TE14,4098.88,,0
2026 Mid 2nd,,PI,,3347,,,,4054,,0
Christian Watson,WR39,WR,GBP,3320,26.6,No,WR42,4031,,0
Alec Pierce,WR40,WR,IND,3288,25.6,No,WR40,4050,,0
Courtland Sutton,WR41,WR,DEN,3269,30.1,No,WR41,4047,,0
2027 Mid 2nd,,PI,,3250,,,,3993,,0
Khalil Shakir,WR42,WR,BUF,3241,25.8,No,WR39,4085,,0
Isaiah Likely,TE16,TE,BAL,3231.31,25.6,No,TE16,3956.21,,0
Jayden Reed,WR43,WR,GBP,3179,25.6,No,WR45,3945,,0
Josh Downs,WR44,WR,IND,3161,24.3,No,WR44,3952,,0
2028 Early 2nd,,PI,,3151,,,,3875,,0
Terry McLaurin,WR45,WR,WAS,3146,30.2,No,WR46,3926,,0
2026 Late 2nd,,PI,,3136,,,,3796,,0
D.J. Moore,WR46,WR,CHI,3112,28.6,No,WR43,3970,,0
AJ Barner,TE17,TE,SEA,3103.88,23.6,No,TE19,3682.48,,0
2027 Late 2nd,,PI,,3097,,,,3746,,0
Kayshon Boutte,WR47,WR,NEP,3093,23.6,No,WR47,3910,,0
Romeo Doubs,WR48,WR,GBP,3081,25.6,No,WR48,3852,,0
Dallas Goedert,TE18,TE,PHI,3071.89,30.9,No,TE17,3776.99,,0
T.J. Hockenson,TE19,TE,MIN,3071.31,28.4,No,TE18,3700.51,,0
David Montgomery,RB31,RB,DET,3061,28.5,No,RB31,3881,,0
Terrance Ferguson,TE20,TE,LAR,3053.61,22.7,Yes,TE20,3623.41,,0
Tyler Allgeier,RB32,RB,ATL,3041,25.6,No,RB32,3733,,0
Stefon Diggs,WR49,WR,NEP,3037,32.0,No,WR50,3724,,0
Tua Tagovailoa,QB27,QB,MIA,3017,27.8,No,QB29,2386,,0
Tory Horton,WR50,WR,SEA,2993,23.0,Yes,WR49,3769,,0
Tez Johnson,WR51,WR,TBB,2979,23.5,Yes,WR54,3619,,0
Elic Ayomanor,WR52,WR,TEN,2974,22.5,Yes,WR51,3723.99,,0
2028 Mid 2nd,,PI,,2973.99,,,,3612,,0
Travis Kelce,TE21,TE,KCC,2962.64,36.2,No,TE22,3535.74,,0
Mark Andrews,TE22,TE,BAL,2959.86,30.2,No,TE23,3536.26,,0
Elijah Arroyo,TE23,TE,SEA,2955.99,22.6,Yes,TE21,3620.39,,0
Tyjae Spears,RB33,RB,TEN,2934,24.5,No,RB33,3611.99,,0
Brandon Aiyuk,WR53,WR,SFO,2931,27.7,No,WR52,3692,,0
Cade Otton,TE24,TE,TBB,2924.04,26.6,No,TE25,3430.04,,0
Jauan Jennings,WR54,WR,SFO,2920,28.4,No,WR53,3632,,0
David Njoku,TE25,TE,CLE,2911.36,29.4,No,TE24,3472.36,,0
Chimere Dike,WR55,WR,TEN,2893,24.0,Yes,WR59,3481,,0
Parker Washington,WR56,WR,JAC,2855,23.7,No,WR58,3483,,0
Hunter Henry,TE26,TE,NEP,2853.49,31.0,No,TE26,3393.59,,0
Jakobi Meyers,WR57,WR,JAC,2851,29.1,No,WR56,3547,,0
Deebo Samuel,WR58,WR,WAS,2842,29.9,No,WR57,3544,,0
Rashid Shaheed,WR59,WR,SEA,2826,27.2,No,WR55,3611,,0
J.K. Dobbins,RB34,RB,DEN,2819,27.0,No,RB34,3542,,0
Ollie Gordon,RB35,RB,MIA,2818.99,21.9,Yes,RB35,3541.99,,0
Braelon Allen,RB36,RB,NYJ,2802,21.9,No,RB36,3511,,0
Michael Wilson,WR60,WR,ARI,2780,25.8,No,WR68,3173,,0
Tre Tucker,WR61,WR,LVR,2779,24.7,No,WR60,3447,,0
Blake Corum,RB37,RB,LAR,2765,25.0,No,RB40,3373,,0
Jaylin Noel,WR62,WR,HOU,2764,23.2,Yes,WR61,3423,,0
Juwan Johnson,TE27,TE,NOS,2745.39,29.2,No,TE27,3141.39,,0
Chuba Hubbard,RB38,RB,CAR,2735,26.5,No,RB37,3491,,0
Dylan Sampson,RB39,RB,CLE,2729,21.2,Yes,RB41,3304,,0
Sean Tucker,RB40,RB,TBB,2727,24.1,No,RB44,3275,,0
Jerry Jeudy,WR63,WR,CLE,2725,26.6,No,WR62,3362,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2721,24.6,Yes,RB38,3471,,0
2028 Late 2nd,,PI,,2717,,,,3305,,0
Kaleb Johnson,RB42,RB,PIT,2716,22.3,Yes,RB39,3451,,0
Tyrone Tracy,RB43,RB,NYG,2688,26.0,No,RB42,3302,,0
Tre Harris,WR64,WR,LAC,2677,23.8,Yes,WR64,3289,,0
Mac Jones,QB28,QB,SFO,2671,27.2,No,QB30,2028,,0
Shedeur Sanders,QB29,QB,CLE,2663,23.8,Yes,QB33,1903,,0
Tyler Shough,QB30,QB,NOS,2654,26.2,Yes,QB32,1978,,0
Chris Godwin,WR65,WR,TBB,2653,29.8,No,WR67,3174,,0
Jalen McMillan,WR66,WR,TBB,2640,24.0,No,WR70,3170,,0
Mike Evans,WR67,WR,TBB,2630,32.3,No,WR65,3236,,0
Pat Bryant,WR68,WR,DEN,2625,23.0,Yes,WR66,3212,,0
Kimani Vidal,RB44,RB,LAC,2623,24.3,No,RB43,3291,,0
Kyle Williams,WR69,WR,NEP,2622.99,23.0,Yes,WR71,3169,,0
Jordan Mason,RB45,RB,MIN,2595,26.5,No,RB45,3224,,0
Keon Coleman,WR70,WR,BUF,2571,22.5,No,WR63,3311,,0
Isaac TeSlaa,WR71,WR,DET,2564,23.8,Yes,WR69,3172.99,,0
Dalton Schultz,TE28,TE,HOU,2531.5,29.4,No,TE28,2916.5,,0
Adonai Mitchell,WR72,WR,NYJ,2526,23.2,No,WR72,3060,,0
Ja'Tavion Sanders,TE29,TE,CAR,2518.82,22.7,No,TE29,2912.62,,0
Devin Neal,RB46,RB,NOS,2510,22.3,Yes,RB49,2945,,0
Jalen Coker,WR73,WR,CAR,2492,24.1,No,WR74,2988,,0
Kenneth Gainwell,RB47,RB,PIT,2487,26.7,No,RB48,2971,,0
Rachaad White,RB48,RB,TBB,2472,26.9,No,RB46,3064,,0
Aaron Jones,RB49,RB,MIN,2452,31.0,No,RB50,2933,,0
2026 Early 3rd,,PI,,2451,,,,2914,,0
Michael Mayer,TE30,TE,LVR,2446.65,24.4,No,TE31,2866.85,,0
Xavier Legette,WR74,WR,CAR,2446,24.8,No,WR73,2991,,0
Rhamondre Stevenson,RB50,RB,NEP,2444,27.8,No,RB47,2998,,0
Pat Freiermuth,TE31,TE,PIT,2432.77,27.1,No,TE30,2896.97,,0
Gunnar Helm,TE32,TE,TEN,2408.48,23.2,Yes,TE32,2823.18,,0
Tank Bigsby,RB51,RB,PHI,2400,24.2,No,RB54,2872,,0
Alvin Kamara,RB52,RB,NOS,2394,30.4,No,RB51,2895,,0
Brashard Smith,RB53,RB,KCC,2385,22.6,Yes,RB52,2886,,0
2027 Early 3rd,,PI,,2368,,,,2751,,0
Marvin Mims,WR75,WR,DEN,2364,23.7,No,WR75,2879,,0
Emanuel Wilson,RB54,RB,GBP,2363.99,26.6,No,RB59,2711,,0
Tony Pollard,RB55,RB,TEN,2354,28.6,No,RB53,2877,,0
Cole Kmet,TE33,TE,CHI,2345.05,26.7,No,TE33,2661.85,,0
Jalen Milroe,QB31,QB,SEA,2343,23.0,Yes,QB28,2504,,0
Malik Washington,WR76,WR,MIA,2317,24.9,No,WR76,2812,,0
Isiah Pacheco,RB56,RB,KCC,2311,26.8,No,RB56,2799,,0
Brian Robinson,RB57,RB,SFO,2309,26.7,No,RB55,2822,,0
Tank Dell,WR77,WR,HOU,2308.99,26.1,No,WR83,2642,,0
Demario Douglas,WR78,WR,NEP,2303,25.0,No,WR77,2810,,0
2026 Mid 3rd,,PI,,2281,,,,2652,,0
Jonathon Brooks,RB58,RB,CAR,2278,22.4,No,RB57,2744,,0
Darnell Washington,TE34,TE,PIT,2272.83,24.3,No,TE37,2502.73,,0
Jacoby Brissett,QB32,QB,ARI,2272,33.0,No,QB45,944,,0
Chigoziem Okonkwo,TE35,TE,TEN,2271.68,26.2,No,TE34,2637.98,,0
Cedric Tillman,WR79,WR,CLE,2265,25.6,No,WR79,2740,,0
Luke Musgrave,TE36,TE,GBP,2259.53,25.2,No,TE35,2587.33,,0
2027 Mid 3rd,,PI,,2256,,,,2650,,0
Keaton Mitchell,RB59,RB,BAL,2254,23.9,No,RB61,2654,,0
Justin Fields,QB33,QB,NYJ,2247,26.7,No,QB27,2694,,0
Ben Sinnott,TE37,TE,WAS,2228.11,23.5,No,TE38,2496.51,,0
Kendre Miller,RB60,RB,NOS,2222,23.5,No,RB58,2714,,0
Evan Engram,TE38,TE,DEN,2216.53,31.2,No,TE36,2511.33,,0
Darnell Mooney,WR80,WR,ATL,2197,28.1,No,WR82,2657,,0
Jack Bech,WR81,WR,LVR,2184,23.0,Yes,WR80,2686,,0
Isaiah Bond,WR82,WR,CLE,2182,21.7,Yes,WR78,2762,,0
Isaiah Davis,RB61,RB,NYJ,2181.99,23.8,No,RB60,2690,,0
Dontayvion Wicks,WR83,WR,GBP,2178,24.5,No,WR84,2633,,0
Keenan Allen,WR84,WR,LAC,2125,33.6,No,WR81,2656.99,,0
2026 Late 3rd,,PI,,2116,,,,2508,,0
Anthony Richardson,QB34,QB,IND,2100,23.5,No,QB31,2005,,0
Dont'e Thornton,WR85,WR,LVR,2099,23.0,Yes,WR85,2585,,0
2028 Early 3rd,,PI,,2063,,,,2551,,0
2027 Late 3rd,,PI,,2062.99,,,,2434,,0
Chris Rodriguez,RB62,RB,WAS,2061,25.2,No,RB63,2472,,0
Tyreek Hill,WR86,WR,MIA,2060,31.8,No,WR87,2376,,0
Zach Ertz,TE39,TE,WAS,2057.11,35.0,No,TE39,2391.51,,0
Rashod Bateman,WR87,WR,BAL,2050,26.0,No,WR86,2550.99,,0
Trevor Etienne,RB63,RB,CAR,2043,21.4,Yes,RB66,2389,,0
2028 Mid 3rd,,PI,,2041,,,,2247,,0
Jonnu Smith,TE40,TE,PIT,2026.69,30.3,No,TE41,2297.29,,0
Noah Gray,TE41,TE,KCC,2026.11,26.6,No,TE40,2333.01,,0
Jaydon Blue,RB64,RB,DAL,2014,21.9,Yes,RB62,2563,,0
Kareem Hunt,RB65,RB,KCC,2010,30.3,No,RB68,2336,,0
DJ Giddens,RB66,RB,IND,1978,22.3,Yes,RB64,2420,,0
John Metchie,WR88,WR,NYJ,1976,25.4,No,WR98,2148,,0
Bam Knight,RB67,RB,ARI,1974,24.6,No,RB67,2358,,0
Dillon Gabriel,QB35,QB,CLE,1970,24.9,Yes,QB34,1885,,0
Jaylin Lane,WR89,WR,WAS,1948,23.6,Yes,WR88,2375,,0
Luke McCaffrey,WR90,WR,WAS,1944,24.7,No,WR90,2278,,0
Jaylen Wright,RB68,RB,MIA,1935,22.7,No,RB65,2410,,0
Jake Tonges,TE42,TE,SFO,1932.89,26.4,No,TE42,2226.59,,0
Noah Fant,TE43,TE,CIN,1925.14,28.0,No,TE43,2222.14,,0
Dawson Knox,TE44,TE,BUF,1921.79,29.0,No,TE44,2191.29,,0
2028 Late 3rd,,PI,,1921,,,,2157,,0
Andrei Iosivas,WR91,WR,CIN,1912,26.1,No,WR97,2189,,0
Ray Davis,RB69,RB,BUF,1901,26.0,No,RB70,2249,,0
Xavier Hutchinson,WR92,WR,HOU,1898,25.5,No,WR94,2234,,0
Roman Wilson,WR93,WR,PIT,1886,24.4,No,WR89,2285,,0
James Conner,RB70,RB,ARI,1881,30.6,No,RB69,2271,,0
Marquise Brown,WR94,WR,KCC,1873,28.5,No,WR91,2276,,0
Colby Parkinson,TE45,TE,LAR,1862.77,26.9,No,TE45,2072.87,,0
Darius Slayton,WR95,WR,NYG,1843,28.9,No,WR96,2196,,0
Tyquan Thornton,WR96,WR,KCC,1834,25.3,No,WR92,2265,,0
Calvin Austin III,WR97,WR,PIT,1832,26.7,No,WR93,2254,,0
Aaron Rodgers,QB36,QB,PIT,1831.99,42.0,No,QB36,1668,,0
Christian Kirk,WR98,WR,HOU,1823,29.0,No,WR100,2075,,0
2026 Early 4th,,PI,,1795,,,,2072,,0
Geno Smith,QB37,QB,LVR,1789,35.1,No,QB35,1681,,0
Jalen Nailor,WR99,WR,MIN,1781,26.8,No,WR95,2201,,0
2027 Early 4th,,PI,,1751,,,,2000,,0
Tommy Tremble,TE46,TE,CAR,1750.89,25.5,No,TE46,2052.29,,0
2026 Mid 4th,,PI,,1721,,,,1930,,0
Jalen Royals,WR100,WR,KCC,1717,22.8,Yes,WR101,2067,,0
Tahj Brooks,RB71,RB,CIN,1711,23.6,Yes,RB71,2111,,0
Jarquez Hunter,RB72,RB,LAR,1710,22.9,Yes,RB74,2063,,0
Daniel Bellinger,TE47,TE,NYG,1704.54,25.2,No,TE47,1968.54,,0
Cooper Kupp,WR101,WR,SEA,1704,32.5,No,WR103,2016,,0
Spencer Rattler,QB38,QB,NOS,1703.99,25.2,No,QB38,1430,,0
Will Shipley,RB73,RB,PHI,1698,23.2,No,RB73,2071,,0
MarShawn Lloyd,RB74,RB,GBP,1692,24.9,No,RB72,2077,,0
Jameis Winston,QB39,QB,NYG,1691,31.9,No,QB42,1122,,0
Jimmy Horn,WR102,WR,CAR,1683,23.2,Yes,WR102,2029,,0
Greg Dulcich,TE48,TE,MIA,1682.92,25.7,No,TE48,1851.22,,0
Devin Singletary,RB75,RB,NYG,1679,28.2,No,RB78,1959,,0
Savion Williams,WR103,WR,GBP,1677,24.0,Yes,WR104,1940,,0
Najee Harris,RB76,RB,LAC,1672,27.7,No,RB76,2031,,0
Marcus Mariota,QB40,QB,WAS,1670,32.1,No,QB44,1043,,0
2027 Mid 4th,,PI,,1664,,,,1906,,0
Emari Demercado,RB77,RB,ARI,1650,26.9,No,RB77,1999,,0
Calvin Ridley,WR104,WR,TEN,1649,31.0,No,WR99,2085,,0
Joe Milton,QB41,QB,DAL,1647,25.7,No,QB37,1491,,0
Davis Mills,QB42,QB,HOU,1643,27.1,No,QB74,239,,0
LeQuint Allen,RB78,RB,JAC,1635,21.3,Yes,RB75,2037,,0
Will Howard,QB43,QB,PIT,1633,24.2,Yes,QB39,1298,,0
Brock Wright,TE49,TE,DET,1609.02,27.0,No,TE50,1720.12,,0
2026 Late 4th,,PI,,1608,,,,1762,,0
Joe Flacco,QB44,QB,CIN,1599,40.9,No,QB41,1240,,0
2028 Early 4th,,PI,,1586,,,,1764,,0
Greg Dortch,WR105,WR,ARI,1585,27.5,No,WR109,1779,,0
Cade Stover,TE50,TE,HOU,1583.62,25.5,No,TE49,1776.12,,0
Joshua Palmer,WR106,WR,BUF,1564,26.2,No,WR105,1889,,0
Joe Mixon,RB79,RB,HOU,1557,29.4,No,RB82,1760,,0
Mike Gesicki,TE51,TE,CIN,1553.25,30.2,No,TE52,1674.25,,0
Isaac Guerendo,RB80,RB,SFO,1531,25.4,No,RB80,1781,,0
Jordan Whittington,WR107,WR,LAR,1529,25.2,No,WR106,1879,,0
Malik Willis,QB45,QB,GBP,1518,26.5,No,QB43,1060,,0
Kendrick Bourne,WR108,WR,SFO,1510,30.3,No,WR107,1861,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1506,24.1,Yes,WR108,1782,,0
Jahan Dotson,WR110,WR,PHI,1504,25.7,No,WR110,1777,,0
2027 Late 4th,,PI,,1497,,,,1680.99,,0
Tyler Higbee,TE52,TE,LAR,1494.7,32.9,No,TE53,1667.4,,0
Ty Johnson,RB81,RB,BUF,1471,28.2,No,RB81,1765,,0
Jaleel McLaughlin,RB82,RB,DEN,1467,25.2,No,RB83,1752,,0
Quinn Ewers,QB46,QB,MIA,1466,22.6,Yes,QB40,1266,,0
Darren Waller,TE53,TE,MIA,1452.7,33.2,No,TE56,1578.1,,0
Michael Carter,RB83,RB,ARI,1449,26.6,No,RB86,1685,,0
Davis Allen,TE54,TE,LAR,1446.63,24.8,No,TE51,1713.93,,0
Luke Schoonmaker,TE55,TE,DAL,1443.85,27.2,No,TE54,1611.05,,0
Dyami Brown,WR111,WR,JAC,1441,26.1,No,WR112,1751,,0
Jordan James,RB84,RB,SFO,1432,21.7,Yes,RB79,1804,,0
Elijah Higgins,TE56,TE,ARI,1427.25,25.1,No,TE55,1599.95,,0
Tyrell Shavers,WR112,WR,BUF,1418,26.3,No,WR111,1754,,0
Erick All,TE57,TE,CIN,1412.33,25.2,No,TE57,1565.23,,0
Mitchell Evans,TE58,TE,CAR,1409.55,22.7,Yes,TE58,1510.75,,0
2028 Mid 4th,,PI,,1391,,,,1626,,0
Justice Hill,RB85,RB,BAL,1389,28.0,No,RB85,1690,,0
Kameron Johnson,WR113,WR,TBB,1385,23.7,No,WR115,1641,,0
Jalin Hyatt,WR114,WR,NYG,1358,24.2,No,WR113,1645,,0
Olamide Zaccheaus,WR115,WR,CHI,1349,28.4,No,WR114,1644,,0
Nick Chubb,RB86,RB,HOU,1345,29.9,No,RB88,1630,,0
Jerome Ford,RB87,RB,CLE,1343,26.2,No,RB84,1713,,0
Audric Estime,RB88,RB,NOS,1342,22.2,No,RB89,1552,,0
Roschon Johnson,RB89,RB,CHI,1338,24.8,No,RB87,1655,,0
Jalen Tolbert,WR116,WR,DAL,1337,26.8,No,WR116,1601,,0
Xavier Restrepo,WR117,WR,TEN,1331,23.6,Yes,WR121,1502,,0
Tutu Atwell,WR118,WR,LAR,1318,26.2,No,WR118,1594,,0
Devontez Walker,WR119,WR,BAL,1307,24.4,No,WR120,1514,,0
Brevin Jordan,TE59,TE,HOU,1297.24,25.4,No,TE59,1390.74,,0
Ryan Flournoy,WR120,WR,DAL,1294,26.1,No,WR117,1595,,0
Ja'Lynn Polk,WR121,WR,NOS,1268,23.6,No,WR123,1442,,0
Trey Palmer,WR122,WR,NOS,1266,24.7,No,WR119,1525,,0
KaVontae Turpin,WR123,WR,DAL,1257,29.3,No,WR124,1433,,0
Devaughn Vele,WR124,WR,NOS,1256,28.0,No,WR122,1451,,0
Taysom Hill,TE60,TE,NOS,1253.99,35.3,No,TE64,1255.09,,0
2028 Late 4th,,PI,,1250,,,,1493,,0
Gabriel Davis,WR125,WR,BUF,1234,26.7,No,WR126,1399,,0
Mack Hollins,WR126,WR,NEP,1233,32.2,No,WR125,1429.99,,0
