"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Pat Bryant,WR66,WR,DEN,2594,22.6,Yes,WR66,3141.99,,0
Rhamondre Stevenson,RB51,RB,NEP,2556,27.4,No,RB51,3122,,0
Tyler Allgeier,RB52,RB,ATL,2493,25.2,No,RB52,3047,,0
Jalen Royals,WR67,WR,KCC,2483,22.4,Yes,WR68,2956,,0
MarShawn Lloyd,RB53,RB,GBP,2482.99,24.5,No,RB56,2904,,0
Chigoziem Okonkwo,TE28,TE,TEN,2480.85,25.8,No,TE29,2833.95,,0
Cole Kmet,TE29,TE,CHI,2479.17,26.4,No,TE30,2810.27,,0
Jalen Coker,WR68,WR,CAR,2463,23.7,No,WR67,3046.99,,0
Wan'Dale Robinson,WR69,WR,NYG,2462,24.5,No,WR70,2916,,0
2025 Early 3rd,,PI,,2457,,,,2955,,0
Jarquez Hunter,RB54,RB,LAR,2435,22.6,Yes,RB53,2997,,0
DJ Giddens,RB55,RB,IND,2434,21.9,Yes,RB54,2990,,0
Romeo Doubs,WR70,WR,GBP,2430,25.3,No,WR69,2935,,0
Theo Johnson,TE30,TE,NYG,2424.6,24.4,No,TE28,2862.4,,0
Shedeur Sanders,QB33,QB,CLE,2413,23.4,Yes,QB31,2360,,0
Demario Douglas,WR71,WR,NEP,2409,24.6,No,WR72,2822,,0
Quentin Johnston,WR72,WR,LAC,2406,23.9,No,WR71,2899,,0
Jonathon Brooks,RB56,RB,CAR,2405.99,22.0,No,RB57,2895,,0
Tank Dell,WR73,WR,HOU,2397,25.7,No,WR73,2816,,0
Devin Neal,RB57,RB,NOS,2386,21.9,Yes,RB55,2969,,0
Trevor Etienne,RB58,RB,CAR,2368,21.0,Yes,RB58,2812,,0
Mike Gesicki,TE31,TE,CIN,2361.13,29.8,No,TE33,2627.33,,0
Hunter Henry,TE32,TE,NEP,2355.05,30.6,No,TE35,2598.15,,0
Christian Kirk,WR74,WR,HOU,2355,28.7,No,WR75,2790,,0
Blake Corum,RB59,RB,LAR,2354,24.6,No,RB59,2801,,0
Roschon Johnson,RB60,RB,CHI,2348,24.5,No,RB60,2782,,0
2026 Early 3rd,,PI,,2347,,,,2718,,0
Michael Mayer,TE33,TE,LVR,2340.18,24.0,No,TE32,2630.58,,0
2025 Mid 3rd,,PI,,2328,,,,2752,,0
Luke Musgrave,TE34,TE,GBP,2309.8,24.9,No,TE37,2579.3,,0
Jordan James,RB61,RB,SFO,2307,21.3,Yes,RB62,2719,,0
Marquise Brown,WR75,WR,KCC,2299,28.1,No,WR76,2764,,0
Dalton Schultz,TE35,TE,HOU,2289.43,29.0,No,TE34,2620.53,,0
Elic Ayomanor,WR76,WR,TEN,2281,22.1,Yes,WR74,2794,,0
Oronde Gadsden,TE36,TE,LAC,2278.9,22.1,Yes,TE31,2659.5,,0
Noah Gray,TE37,TE,KCC,2270.05,26.2,No,TE36,2582.45,,0
Brashard Smith,RB62,RB,KCC,2264,22.3,Yes,RB61,2725,,0
Christian Watson,WR77,WR,GBP,2245,26.2,No,WR78,2612,,0
2027 Early 3rd,,PI,,2230,,,,2616,,0
Roman Wilson,WR78,WR,PIT,2209,24.1,No,WR79,2601,,0
Zach Ertz,TE38,TE,WAS,2166.31,34.7,No,TE38,2345.61,,0
Dontayvion Wicks,WR79,WR,GBP,2166,24.1,No,WR80,2537,,0
Troy Franklin,WR80,WR,DEN,2147,22.4,No,WR77,2691,,0
Ollie Gordon,RB63,RB,MIA,2146,21.5,Yes,RB63,2593,,0
2026 Mid 3rd,,PI,,2128,,,,2486,,0
2025 Late 3rd,,PI,,2117,,,,2499,,0
Dont'e Thornton,WR81,WR,LVR,2106,22.6,Yes,WR85,2340,,0
Alec Pierce,WR82,WR,IND,2092,25.2,No,WR81,2535,,0
2027 Mid 3rd,,PI,,2076,,,,2389,,0
Rico Dowdle,RB64,RB,CAR,2069,27.1,No,RB64,2466,,0
Russell Wilson,QB34,QB,NYG,2066,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2050.98,28.8,No,TE41,2129.08,,0
Jerome Ford,RB65,RB,CLE,2044,25.8,No,RB66,2341,,0
Gunnar Helm,TE40,TE,TEN,2037.64,22.9,Yes,TE39,2232.34,,0
Will Howard,QB35,QB,PIT,2033,23.8,Yes,QB35,1690,,0
Tory Horton,WR83,WR,SEA,2022,22.6,Yes,WR84,2345,,0
Joe Milton,QB36,QB,DAL,2021.99,25.4,No,QB34,1916,,0
Isaac TeSlaa,WR84,WR,DET,2016,23.4,Yes,WR82,2487,,0
Tahj Brooks,RB66,RB,CIN,2013,23.2,Yes,RB65,2409,,0
2026 Late 3rd,,PI,,1986,,,,2228,,0
Kyle Monangai,RB67,RB,CHI,1985,23.1,Yes,RB69,2294,,0
Keaton Mitchell,RB68,RB,BAL,1964,23.5,No,RB67,2333,,0
Noah Fant,TE41,TE,SEA,1956.56,27.6,No,TE42,2067.66,,0
Joshua Palmer,WR85,WR,BUF,1956,25.8,No,WR83,2354,,0
Will Shipley,RB69,RB,PHI,1955.99,22.9,No,RB71,2239,,0
Kendre Miller,RB70,RB,NOS,1950,23.1,No,RB68,2303,,0
Michael Wilson,WR86,WR,ARI,1914,25.4,No,WR86,2336,,0
Aaron Rodgers,QB37,QB,PIT,1913.99,41.6,No,QB39,1475,,0
2027 Late 3rd,,PI,,1901,,,,2112,,0
Dawson Knox,TE42,TE,BUF,1900.31,28.7,No,TE40,2167.61,,0
Xavier Restrepo,WR87,WR,TEN,1891,23.3,Yes,WR87,2227,,0
Darren Waller,TE43,TE,MIA,1877.64,32.8,No,TE46,1989.84,,0
Sean Tucker,RB71,RB,TBB,1867,23.7,No,RB73,2147,,0
Woody Marks,RB72,RB,HOU,1863,24.6,Yes,RB70,2278,,0
Dillon Gabriel,QB38,QB,CLE,1859,24.6,Yes,QB37,1606,,0
Elijah Moore,WR88,WR,BUF,1848,25.3,No,WR92,2072,,0
Calvin Austin III,WR89,WR,PIT,1845,26.3,No,WR91,2080,,0
Nick Chubb,RB73,RB,HOU,1831,29.6,No,RB77,2002,,0
Audric Estime,RB74,RB,DEN,1826,21.9,No,RB72,2162,,0
Kayshon Boutte,WR90,WR,NEP,1825.99,23.2,No,WR89,2122,,0
Andrei Iosivas,WR91,WR,CIN,1823,25.8,No,WR88,2146.99,,0
Austin Ekeler,RB75,RB,WAS,1819,30.2,No,RB74,2099,,0
Luke Schoonmaker,TE44,TE,DAL,1800.97,26.8,No,TE44,2040.77,,0
Jaylin Lane,WR92,WR,WAS,1798,23.2,Yes,WR97,1991,,0
Jordan Whittington,WR93,WR,LAR,1795,24.8,No,WR90,2111.99,,0
Chimere Dike,WR94,WR,TEN,1788,23.6,Yes,WR96,2001.99,,0
Erick All,TE45,TE,CIN,1785.52,24.8,No,TE43,2047.32,,0
Tre Tucker,WR95,WR,LVR,1780,24.4,No,WR95,2016,,0
Isaiah Davis,RB76,RB,NYJ,1779.99,23.4,No,RB76,2009,,0
2025 Early 4th,,PI,,1771,,,,2012,,0
Luke McCaffrey,WR96,WR,WAS,1770.99,24.3,No,WR98,1982,,0
Malik Washington,WR97,WR,MIA,1769,24.5,No,WR93,2044,,0
Dyami Brown,WR98,WR,JAC,1758,25.7,No,WR101,1944,,0
Quinn Ewers,QB39,QB,MIA,1755,22.2,Yes,QB38,1514,,0
Savion Williams,WR99,WR,GBP,1749,23.6,Yes,WR94,2018,,0
Spencer Rattler,QB40,QB,NOS,1741,24.8,No,QB42,1224,,0
Cade Stover,TE46,TE,HOU,1736.97,25.1,No,TE45,2030.67,,0
Jalin Hyatt,WR100,WR,NYG,1733,23.8,No,WR99,1968,,0
Damien Martinez,RB77,RB,SEA,1707,21.5,Yes,RB75,2046,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1694,24.3,Yes,RB78,1934,,0
2025 Mid 4th,,PI,,1688,,,,1905,,0
Ja'Lynn Polk,WR101,WR,NEP,1682,23.3,No,WR100,1965,,0
2026 Early 4th,,PI,,1679,,,,1872,,0
Jermaine Burton,WR102,WR,CIN,1678,24.0,No,WR102,1900,,0
2027 Early 4th,,PI,,1675,,,,1848,,0
Tai Felton,WR103,WR,MIN,1668,22.3,Yes,WR103,1899.99,,0
Adam Thielen,WR104,WR,CAR,1659,34.9,No,WR108,1825,,0
Jaleel McLaughlin,RB79,RB,DEN,1657,24.8,No,RB79,1921,,0
Tyler Conklin,TE47,TE,LAC,1644.22,30.0,No,TE48,1774.02,,0
Jimmy Horn,WR105,WR,CAR,1644,22.8,Yes,WR107,1840,,0
Darius Slayton,WR106,WR,NYG,1634,28.5,No,WR104,1859,,0
Justice Hill,RB80,RB,BAL,1614,27.7,No,RB80,1816,,0
AJ Barner,TE48,TE,SEA,1610.02,23.2,No,TE47,1817.92,,0
Tutu Atwell,WR107,WR,LAR,1610,25.8,No,WR106,1839.99,,0
Kirk Cousins,QB41,QB,ATL,1607,36.9,No,QB40,1292,,0
2026 Mid 4th,,PI,,1599,,,,1803,,0
Devaughn Vele,WR108,WR,DEN,1588,27.6,No,WR112,1763,,0
Elijah Mitchell,RB81,RB,KCC,1582,27.2,No,RB82,1762,,0
Jalen Nailor,WR109,WR,MIN,1572,26.4,No,WR109,1798,,0
DeAndre Hopkins,WR110,WR,BAL,1557,33.1,No,WR105,1841,,0
Tyler Higbee,TE49,TE,LAR,1556.5,32.5,No,TE49,1724.8,,0
2025 Late 4th,,PI,,1551,,,,1844,,0
Kareem Hunt,RB82,RB,KCC,1532,30.0,No,RB83,1719,,0
Darnell Washington,TE50,TE,PIT,1529.95,23.9,No,TE51,1671.85,,0
Jameis Winston,QB42,QB,NYG,1529,31.5,No,QB41,1237,,0
Jacob Cowing,WR111,WR,SFO,1519,24.4,No,WR111,1778,,0
Zack Moss,RB83,RB,CIN,1516,27.6,No,RB81,1785,,0
Daniel Bellinger,TE51,TE,NYG,1512.83,24.8,No,TE50,1713.03,,0
Jared Wiley,TE52,TE,KCC,1491.83,24.7,No,TE54,1587.53,,0
Parker Washington,WR112,WR,JAC,1485,23.3,No,WR110,1792,,0
Tez Johnson,WR113,WR,TBB,1478,23.2,Yes,WR114,1696,,0
2027 Mid 4th,,PI,,1477,,,,1574,,0
Jalen Tolbert,WR114,WR,DAL,1476,26.4,No,WR115,1692,,0
Will Dissly,TE53,TE,LAC,1463.08,29.0,No,TE53,1622.58,,0
Colby Parkinson,TE54,TE,LAR,1456.95,26.5,No,TE52,1631.85,,0
Javon Baker,WR115,WR,NEP,1455,23.4,No,WR113,1721,,0
Miles Sanders,RB84,RB,DAL,1452,28.2,No,RB84,1655,,0
Sam Howell,QB43,QB,MIN,1449,24.8,No,QB44,1087,,0
Tommy Tremble,TE55,TE,CAR,1445.33,25.1,No,TE55,1552.03,,0
Trey Palmer,WR116,WR,TBB,1442,24.3,No,WR116,1682,,0
Malik Willis,QB44,QB,GBP,1435,26.2,No,QB43,1121,,0
Amari Cooper,WR117,WR,FA,1412,31.1,No,WR120,1593,,0
Kenny Pickett,QB45,QB,CLE,1407,27.1,No,QB46,890,,0
Curtis Samuel,WR118,WR,BUF,1392,28.9,No,WR118,1627,,0
Malachi Corley,WR120,WR,NYJ,1386,23.3,No,WR117,1645,,0
Keenan Allen,WR119,WR,FA,1385.99,33.2,No,WR122,1569,,0
Jahan Dotson,WR121,WR,PHI,1377,25.3,No,WR119,1623,,0
Elijah Higgins,TE56,TE,ARI,1371.33,24.7,No,TE57,1428.53,,0
Tyler Lockett,WR122,WR,TEN,1359,32.8,No,WR123,1539,,0
Taysom Hill,TE57,TE,NOS,1355.31,34.9,No,TE61,1383.91,,0
Joe Flacco,QB46,QB,CLE,1354,40.5,No,QB47,884,,0
LeQuint Allen,RB85,RB,JAC,1353,21.0,Yes,RB85,1616,,0
Diontae Johnson,WR123,WR,CLE,1352,29.0,No,WR124,1531,,0
2026 Late 4th,,PI,,1331,,,,1551,,0
Emanuel Wilson,RB86,RB,GBP,1325,26.2,No,RB87,1489,,0
Grant Calcaterra,TE58,TE,PHI,1318.28,26.6,No,TE60,1421.68,,0
Thomas Fidone,TE59,TE,NYG,1317.71,22.8,Yes,TE58,1431.01,,0
Devontez Walker,WR124,WR,BAL,1317,24.1,No,WR121,1573,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1312,28.3,No,WR125,1477,,0
Mac Jones,QB47,QB,SFO,1311.99,26.9,No,QB49,853,,0
Phil Mafah,RB87,RB,DAL,1306,22.7,Yes,RB88,1478,,0
Will Levis,QB48,QB,TEN,1297,26.0,No,QB45,1022,,0
Brevin Jordan,TE60,TE,HOU,1294.46,25.0,No,TE56,1507.86,,0
Devin Singletary,RB88,RB,NYG,1288,27.9,No,RB90,1460,,0
Greg Dulcich,TE61,TE,NYG,1286.71,25.3,No,TE59,1431.91,,0
