"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6015,27.3,No,RB8,6673,,0
George Pickens,WR11,WR,DAL,5976,25.2,No,WR11,6621,,0
Brock Purdy,QB13,QB,SFO,5904,26.3,No,QB14,4683,,0
Garrett Wilson,WR12,WR,NYJ,5748,25.8,No,WR13,6444,,0
Carnell Tate,WR13,WR,TEN,5719,21.3,Yes,WR15,6307,,0
Fernando Mendoza,QB14,QB,LVR,5670,22.6,Yes,QB13,4711,,0
Nico Collins,WR14,WR,HOU,5657,27.1,No,WR12,6472,,0
2026 Early 1st,,PI,,5647,,,,6423,,0
2027 Mid 1st,,PI,,5639,,,,5980,,0
Jordan Love,QB15,QB,GBP,5628,27.5,No,QB15,4556,,0
Chris Olave,WR15,WR,NOS,5597,25.8,No,WR14,6400,,0
Kenneth Walker III,RB9,RB,KCC,5527,25.5,No,RB10,6374,,0
Quinshon Judkins,RB10,RB,CLE,5476,22.5,No,RB9,6379,,0
Harold Fannin,TE5,TE,CLE,5458.11,21.8,No,TE5,6176.41,,0
TreVeyon Henderson,RB11,RB,NEP,5442,23.5,No,RB11,6282,,0
Rome Odunze,WR16,WR,CHI,5415,23.9,No,WR16,6230,,0
Ladd McConkey,WR17,WR,LAC,5385,24.5,No,WR17,6119,,0
Tucker Kraft,TE6,TE,GBP,5344.09,25.5,No,TE6,6165.79,,0
Breece Hall,RB12,RB,NYJ,5277,24.9,No,RB12,6123,,0
Luther Burden,WR18,WR,CHI,5269,22.4,No,WR18,6095,,0
Jordyn Tyson,WR19,WR,NOS,5255,21.7,Yes,WR20,5938,,0
Rashee Rice,WR20,WR,KCC,5251,26.0,No,WR19,6027,,0
Cam Ward,QB16,QB,TEN,5190,23.9,No,QB17,4266,,0
DeVonta Smith,WR21,WR,PHI,5164,27.5,No,WR21,5840,,0
Marvin Harrison Jr.,WR22,WR,ARI,5092,23.7,No,WR22,5772,,0
Sam LaPorta,TE7,TE,DET,5078.84,25.3,No,TE7,5759.74,,0
Makai Lemon,WR23,WR,PHI,4977,21.9,Yes,WR23,5715,,0
Christian McCaffrey,RB13,RB,SFO,4972,29.9,No,RB13,5792,,0
2028 Early 1st,,PI,,4963,,,,5664,,0
Bucky Irving,RB14,RB,TBB,4957,23.7,No,RB14,5711,,0
Dak Prescott,QB17,QB,DAL,4956.99,32.8,No,QB16,4391,,0
Kyle Pitts,TE8,TE,ATL,4925.74,25.6,No,TE8,5647.34,,0
Chase Brown,RB15,RB,CIN,4919,26.1,No,RB15,5678,,0
Tee Higgins,WR24,WR,CIN,4917,27.3,No,WR24,5635,,0
Brian Thomas Jr.,WR25,WR,JAC,4908,23.6,No,WR25,5634.99,,0
C.J. Stroud,QB18,QB,HOU,4900,24.6,No,QB19,3944,,0
Saquon Barkley,RB16,RB,PHI,4888,29.2,No,RB17,5615,,0
Jaylen Waddle,WR26,WR,DEN,4885,27.4,No,WR28,5548,,0
2027 Late 1st,,PI,,4865,,,,5479,,0
Kyren Williams,RB17,RB,LAR,4852,25.7,No,RB16,5626,,0
A.J. Brown,WR27,WR,PHI,4840,28.8,No,WR27,5573,,0
Tyler Shough,QB19,QB,NOS,4823,26.6,No,QB25,3532,,0
Sam Darnold,QB20,QB,SEA,4820,28.9,No,QB21,3887,,0
Jameson Williams,WR28,WR,DET,4791,25.1,No,WR26,5587,,0
Jared Goff,QB21,QB,DET,4682,31.5,No,QB22,3864,,0
Baker Mayfield,QB22,QB,TBB,4677,31.0,No,QB18,4153,,0
Zay Flowers,WR29,WR,BAL,4674,25.6,No,WR29,5416,,0
Jadarian Price,RB18,RB,SEA,4649,22.6,Yes,RB18,5420,,0
Kenyon Sadiq,TE9,TE,NYJ,4606.12,21.2,Yes,TE10,5327.72,,0
2026 Mid 1st,,PI,,4578,,,,5350,,0
Bryce Young,QB23,QB,CAR,4511,24.8,No,QB24,3589,,0
Cam Skattebo,RB19,RB,NYG,4498,24.2,No,RB21,5344,,0
Josh Jacobs,RB20,RB,GBP,4464,28.2,No,RB20,5375,,0
KC Concepcion,WR30,WR,CLE,4451,21.6,Yes,WR30,5150,,0
2028 Mid 1st,,PI,,4431,,,,5177,,0
Javonte Williams,RB21,RB,DAL,4429,26.0,No,RB22,5281,,0
Travis Etienne,RB22,RB,NOS,4413,27.3,No,RB19,5379,,0
Oronde Gadsden,TE10,TE,LAC,4386.55,22.8,No,TE9,5383.15,,0
Alec Pierce,WR31,WR,IND,4167,26.0,No,WR31,5063,,0
Kyler Murray,QB24,QB,MIN,4099,28.7,No,QB20,3914,,0
Malik Willis,QB25,QB,MIA,4066,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,3990,28.9,No,QB26,3510,,0
Jordan Addison,WR32,WR,MIN,3984,24.2,No,WR32,4834,,0
Bhayshul Tuten,RB23,RB,JAC,3933,23.2,No,RB23,4872.99,,0
Eli Stowers,TE11,TE,PHI,3915.73,-1.0,Yes,TE11,4734.13,,0
2027 Early 2nd,,PI,,3888,,,,4560,,0
2028 Late 1st,,PI,,3885,,,,4733,,0
2026 Late 1st,,PI,,3847,,,,4837,,0
Derrick Henry,RB24,RB,BAL,3838,32.3,No,RB24,4832,,0
Omar Cooper Jr.,WR33,WR,NYJ,3831,22.4,Yes,WR34,4668,,0
Isaiah Likely,TE12,TE,NYG,3771.9,26.0,No,TE12,4646.4,,0
D.J. Moore,WR34,WR,BUF,3771,29.0,No,WR33,4748,,0
DK Metcalf,WR35,WR,PIT,3760,28.4,No,WR37,4531,,0
Jake Ferguson,TE13,TE,DAL,3725.08,27.3,No,TE15,4469.78,,0
George Kittle,TE14,TE,SFO,3715.13,32.6,No,TE13,4512.63,,0
Matthew Golden,WR36,WR,GBP,3709,22.8,No,WR35,4603,,0
Dalton Kincaid,TE15,TE,BUF,3674.38,26.5,No,TE14,4501.58,,0
Matthew Stafford,QB27,QB,LAR,3667,38.2,No,QB27,3504,,0
RJ Harvey,RB25,RB,DEN,3664,25.2,No,RB25,4629,,0
Michael Wilson,WR37,WR,ARI,3663.99,26.2,No,WR38,4504,,0
Christian Watson,WR38,WR,GBP,3659,27.0,No,WR36,4596,,0
Ty Simpson,QB28,QB,LAR,3650,23.4,Yes,QB28,3172,,0
Wan'Dale Robinson,WR39,WR,TEN,3579,25.3,No,WR39,4495,,0
Kyle Monangai,RB26,RB,CHI,3558,23.9,No,RB26,4565,,0
Ricky Pearsall,WR40,WR,SFO,3556,25.6,No,WR40,4468,,0
D'Andre Swift,RB27,RB,CHI,3550,27.3,No,RB27,4475,,0
Parker Washington,WR41,WR,JAC,3502,24.1,No,WR41,4410,,0
Jayden Higgins,WR42,WR,HOU,3498,23.4,No,WR42,4373,,0
Brenton Strange,TE16,TE,JAC,3483.26,25.3,No,TE16,4176.26,,0
Josh Downs,WR43,WR,IND,3478,24.7,No,WR44,4344,,0
Terry McLaurin,WR44,WR,WAS,3462,30.6,No,WR43,4362,,0
Denzel Boston,WR45,WR,CLE,3457,-1.0,Yes,WR45,4340,,0
Davante Adams,WR46,WR,LAR,3432,33.4,No,WR46,4332,,0
Michael Pittman,WR47,WR,PIT,3392,28.6,No,WR48,4181,,0
David Montgomery,RB28,RB,HOU,3379,28.9,No,RB29,4193,,0
Xavier Worthy,WR48,WR,KCC,3378.99,23.0,No,WR51,4114,,0
2027 Mid 2nd,,PI,,3370,,,,4104,,0
Jayden Reed,WR49,WR,GBP,3363,26.0,No,WR47,4329,,0
Quentin Johnston,WR50,WR,LAC,3362.99,24.6,No,WR50,4148,,0
Chuba Hubbard,RB29,RB,CAR,3360,26.9,No,RB30,4191,,0
Zach Charbonnet,RB30,RB,SEA,3332,25.3,No,RB28,4250,,0
Romeo Doubs,WR51,WR,NEP,3324,26.0,No,WR49,4170,,0
Travis Hunter,WR52,WR,JAC,3311,23.0,No,WR54,4027,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR52,4066,,0
2026 Early 2nd,,PI,,3275,,,,4109,,0
AJ Barner,TE17,TE,SEA,3274.43,24.0,No,TE17,4015.83,,0
Jakobi Meyers,WR54,WR,JAC,3255,29.5,No,WR53,4041,,0
Mark Andrews,TE18,TE,BAL,3235.31,30.6,No,TE19,3884.31,,0
Courtland Sutton,WR55,WR,DEN,3221,30.6,No,WR55,3956,,0
T.J. Hockenson,TE19,TE,MIN,3219.34,28.8,No,TE18,3893.64,,0
2027 Late 2nd,,PI,,3202,,,,3760,,0
Rico Dowdle,RB31,RB,PIT,3195,27.9,No,RB32,3994,,0
Blake Corum,RB32,RB,LAR,3181,25.4,No,RB31,3996,,0
Chigoziem Okonkwo,TE20,TE,WAS,3167.49,26.6,No,TE21,3857.19,,0
Jaylen Warren,RB33,RB,PIT,3157,27.5,No,RB33,3983,,0
Michael Penix Jr.,QB29,QB,ATL,3140,26.0,No,QB29,3051,,0
Terrance Ferguson,TE21,TE,LAR,3132.51,23.2,No,TE20,3890.41,,0
2028 Early 2nd,,PI,,3125,,,,3774,,0
Gunnar Helm,TE22,TE,TEN,3106.02,23.6,No,TE22,3752.82,,0
J.K. Dobbins,RB34,RB,DEN,3104,27.4,No,RB34,3832,,0
2026 Mid 2nd,,PI,,3069,,,,3749,,0
Jalen Coker,WR56,WR,CAR,3051,24.5,No,WR56,3820,,0
Rashid Shaheed,WR57,WR,SEA,3036,27.7,No,WR59,3624,,0
Khalil Shakir,WR58,WR,BUF,3024,26.2,No,WR58,3741,,0
Jonathon Brooks,RB35,RB,CAR,3000,22.8,No,RB35,3791,,0
Jalen McMillan,WR59,WR,TBB,2997,24.4,No,WR57,3790,,0
Woody Marks,RB36,RB,HOU,2956,25.3,No,RB38,3637,,0
Elijah Arroyo,TE23,TE,SEA,2954.49,23.1,No,TE24,3524.29,,0
Dallas Goedert,TE24,TE,PHI,2951.72,31.3,No,TE23,3673.32,,0
Rhamondre Stevenson,RB37,RB,NEP,2938,28.2,No,RB36,3735,,0
Jonah Coleman,RB38,RB,DEN,2934,-1.0,Yes,RB37,3710,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2927,25.0,No,RB39,3583,,0
J.J. McCarthy,QB30,QB,MIN,2926.99,23.3,No,QB30,2788,,0
Chris Godwin,WR60,WR,TBB,2918,30.2,No,WR60,3547,,0
2028 Mid 2nd,,PI,,2914,,,,3551,,0
Chris Bell,WR61,WR,MIA,2898,-1.0,Yes,WR61,3539,,0
Germie Bernard,WR62,WR,PIT,2872,-1.0,Yes,WR71,3325,,0
Nicholas Singleton,RB40,RB,TEN,2871,-1.0,Yes,RB41,3517,,0
David Njoku,TE25,TE,FA,2846.92,29.8,No,TE25,3491.52,,0
Kenneth Gainwell,RB41,RB,TBB,2840,27.1,No,RB42,3491,,0
Shedeur Sanders,QB31,QB,CLE,2834,24.2,No,QB32,2316,,0
Travis Kelce,TE26,TE,KCC,2806.65,36.6,No,TE29,3319.25,,0
Mason Taylor,TE27,TE,NYJ,2802.2,22.0,No,TE26,3383.0,,0
Tony Pollard,RB42,RB,TEN,2777,29.0,No,RB44,3438,,0
Tyler Allgeier,RB43,RB,ARI,2771,26.0,No,RB40,3525,,0
Tre Harris,WR63,WR,LAC,2764,24.2,No,WR64,3462,,0
Juwan Johnson,TE28,TE,NOS,2758.67,29.6,No,TE27,3348.27,,0
Theo Johnson,TE29,TE,NYG,2758.1,25.2,No,TE28,3335.6,,0
2026 Late 2nd,,PI,,2754,,,,3531.99,,0
Jacoby Brissett,QB32,QB,ARI,2753.99,33.4,No,QB37,1835,,0
Kayshon Boutte,WR64,WR,NEP,2749,24.0,No,WR63,3490,,0
2028 Late 2nd,,PI,,2745,,,,3336,,0
Cade Otton,TE30,TE,TBB,2741.5,27.0,No,TE30,3284.9,,0
Hunter Henry,TE31,TE,NEP,2740.92,31.4,No,TE32,3222.72,,0
Tua Tagovailoa,QB33,QB,ATL,2739,28.2,No,QB34,2267,,0
Rachaad White,RB44,RB,WAS,2738,27.3,No,RB43,3459,,0
Jaylin Noel,WR66,WR,HOU,2737,23.6,No,WR66,3442,,0
Elic Ayomanor,WR65,WR,TEN,2736.99,22.9,No,WR68,3392,,0
Isaac TeSlaa,WR67,WR,DET,2735,24.2,No,WR65,3458,,0
Jordan Mason,RB45,RB,MIN,2731,26.9,No,RB46,3386,,0
Braelon Allen,RB46,RB,NYJ,2729,22.3,No,RB45,3428,,0
Tory Horton,WR68,WR,SEA,2728,23.4,No,WR67,3424,,0
Troy Franklin,WR69,WR,DEN,2723,23.2,No,WR62,3531,,0
Mac Jones,QB34,QB,SFO,2720,27.6,No,QB33,2298,,0
Jauan Jennings,WR70,WR,SFO,2711,28.8,No,WR69,3370,,0
Jake Tonges,TE32,TE,SFO,2704.52,26.8,No,TE31,3230.32,,0
Jerry Jeudy,WR71,WR,CLE,2701,27.0,No,WR70,3358,,0
Dylan Sampson,RB47,RB,CLE,2699,21.6,No,RB47,3382.99,,0
Elijah Sarratt,WR72,WR,BAL,2685,-1.0,Yes,WR73,3243,,0
Tyrone Tracy,RB48,RB,NYG,2674,26.4,No,RB48,3359,,0
Dontayvion Wicks,WR73,WR,PHI,2659,24.9,No,WR74,3233,,0
2027 Early 3rd,,PI,,2654,,,,2958,,0
Dalton Schultz,TE33,TE,HOU,2643.3,29.8,No,TE34,3064.6,,0
Tyjae Spears,RB49,RB,TEN,2642,24.9,No,RB49,3322,,0
Pat Bryant,WR74,WR,DEN,2637,23.4,No,WR72,3256,,0
Chris Brazzell II,WR75,WR,CAR,2621,-1.0,Yes,WR78,3120,,0
Chimere Dike,WR76,WR,TEN,2608,24.4,No,WR75,3214,,0
Zachariah Branch,WR77,WR,ATL,2569,-1.0,Yes,WR77,3171,,0
Michael Mayer,TE34,TE,LVR,2548.55,24.8,No,TE36,3024.85,,0
Adonai Mitchell,WR78,WR,NYJ,2546,23.6,No,WR76,3207,,0
Pat Freiermuth,TE35,TE,PIT,2541.8,27.5,No,TE35,3053.3,,0
Malachi Fields,WR79,WR,NYG,2536,-1.0,Yes,WR83,3014,,0
Tre Tucker,WR80,WR,LVR,2525,25.2,No,WR81,3078,,0
Chris Rodriguez,RB50,RB,JAC,2516,25.6,No,RB51,3081,,0
Mike Washington Jr.,RB51,RB,LVR,2502,-1.0,Yes,RB53,3036,,0
Keon Coleman,WR81,WR,BUF,2485,23.0,No,WR80,3082,,0
Malik Washington,WR82,WR,MIA,2484.99,25.3,No,WR82,3050,,0
Ja'Tavion Sanders,TE36,TE,CAR,2479.48,23.1,No,TE33,3077.88,,0
2027 Mid 3rd,,PI,,2478,,,,2720,,0
Kaleb Johnson,RB52,RB,PIT,2474,22.7,No,RB52,3077.99,,0
Kyle Williams,WR83,WR,NEP,2472,23.5,No,WR79,3106,,0
Tank Bigsby,RB53,RB,PHI,2461,24.7,No,RB54,3026,,0
Brandon Aiyuk,WR84,WR,SFO,2441,28.1,No,WR85,2980,,0
Cole Kmet,TE37,TE,CHI,2439.63,27.1,No,TE37,2939.03,,0
Antonio Williams,WR85,WR,WAS,2439,-1.0,Yes,WR95,2672,,0
Ollie Gordon,RB54,RB,MIA,2432,22.3,No,RB50,3090,,0
Tank Dell,WR86,WR,HOU,2426,26.5,No,WR86,2971,,0
Keaton Mitchell,RB55,RB,LAC,2416,24.3,No,RB57,2935,,0
Colby Parkinson,TE38,TE,LAR,2399.41,27.3,No,TE38,2832.81,,0
Brian Robinson,RB56,RB,ATL,2399,27.1,No,RB56,2955,,0
Jack Bech,WR87,WR,LVR,2369,23.4,No,WR84,2995,,0
Anthony Richardson,QB35,QB,IND,2359,23.9,No,QB35,2231,,0
Emmett Johnson,RB57,RB,KCC,2351,-1.0,Yes,RB58,2933,,0
Jalen Milroe,QB36,QB,SEA,2346,23.4,No,QB31,2374,,0
Deebo Samuel,WR88,WR,WAS,2339,30.3,No,WR87,2832,,0
Evan Engram,TE39,TE,DEN,2333.21,31.7,No,TE42,2591.71,,0
Jalen Nailor,WR89,WR,LVR,2333,27.2,No,WR90,2757,,0
Skyler Bell,WR90,WR,BUF,2332.99,-1.0,Yes,WR92,2730,,0
Trey Benson,RB58,RB,ARI,2312,23.8,No,RB55,3017,,0
Max Klare,TE40,TE,LAR,2299.01,-1.0,Yes,TE41,2615.81,,0
Kimani Vidal,RB60,RB,LAC,2291,24.7,No,RB59,2840,,0
Isiah Pacheco,RB59,RB,DET,2290.99,27.2,No,RB60,2790,,0
2026 Early 3rd,,PI,,2289,,,,2830,,0
Darnell Washington,TE41,TE,PIT,2286.86,24.7,No,TE40,2635.56,,0
Ja'Kobi Lane,WR91,WR,BAL,2283,-1.0,Yes,WR93,2715,,0
Luke Musgrave,TE42,TE,GBP,2273.61,25.7,No,TE43,2571.71,,0
Sean Tucker,RB61,RB,TBB,2270,24.5,No,RB61,2743,,0
Kaytron Allen,RB62,RB,WAS,2261,-1.0,Yes,RB63,2731,,0
Aaron Jones,RB63,RB,MIN,2224,31.4,No,RB65,2598,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR91,2738,,0
Jaylen Wright,RB64,RB,MIA,2215,23.1,No,RB64,2717,,0
Ben Sinnott,TE43,TE,WAS,2181.54,23.9,No,TE39,2647.94,,0
Dawson Knox,TE44,TE,BUF,2164.36,29.5,No,TE44,2541.66,,0
Geno Smith,QB37,QB,NYJ,2159,35.6,No,QB44,1398,,0
Stefon Diggs,WR93,WR,FA,2153,32.4,No,WR89,2763,,0
2028 Early 3rd,,PI,,2152,,,,2599,,0
Tez Johnson,WR94,WR,TBB,2148,24.0,No,WR88,2808,,0
Trevor Etienne,RB65,RB,CAR,2147.99,21.8,No,RB72,2502,,0
Justin Fields,QB38,QB,KCC,2147.9799999999996,27.2,No,QB36,2209,,0
Devin Neal,RB66,RB,NOS,2146,22.7,No,RB62,2739,,0
2027 Late 3rd,,PI,,2131,,,,2621,,0
Tyreek Hill,WR95,WR,FA,2123,32.2,No,WR94,2704,,0
Darnell Mooney,WR96,WR,NYG,2121,28.5,No,WR100,2549,,0
2026 Mid 3rd,,PI,,2098,,,,2649,,0
Jordan James,RB67,RB,SFO,2094,22.1,No,RB68,2554,,0
Rashod Bateman,WR97,WR,BAL,2091,26.4,No,WR98,2563,,0
Greg Dulcich,TE45,TE,MIA,2087.64,26.1,No,TE45,2364.84,,0
Dont'e Thornton,WR98,WR,LVR,2083,23.4,No,WR97,2579,,0
LeQuint Allen,RB68,RB,JAC,2077,21.7,No,RB66,2593,,0
2028 Mid 3rd,,PI,,2076,,,,2468,,0
Isaiah Bond,WR99,WR,CLE,2074,22.1,No,WR96,2587,,0
Christian Kirk,WR100,WR,SFO,2071,29.4,No,WR102,2501,,0
Emanuel Wilson,RB69,RB,SEA,2068,27.0,No,RB67,2572,,0
DJ Giddens,RB70,RB,IND,2067,22.7,No,RB75,2449,,0
Alvin Kamara,RB71,RB,NOS,2063,30.8,No,RB69,2552,,0
Xavier Legette,WR101,WR,CAR,2045,25.2,No,WR103,2491,,0
Demario Douglas,WR102,WR,NEP,2037,25.4,No,WR101,2531,,0
Noah Gray,TE46,TE,KCC,2025.74,27.0,No,TE47,2263.34,,0
Jaydon Blue,RB72,RB,DAL,2015,22.3,No,RB71,2518,,0
2026 Late 3rd,,PI,,1999,,,,2495,,0
Ray Davis,RB73,RB,BUF,1990,26.5,No,RB76,2403,,0
Kirk Cousins,QB39,QB,LVR,1987,37.7,No,QB49,1086,,0
Cedric Tillman,WR103,WR,CLE,1986,26.0,No,WR99,2553,,0
James Conner,RB74,RB,ARI,1984,31.0,No,RB73,2481,,0
Will Howard,QB40,QB,PIT,1959,24.6,No,QB40,1514,,0
Kendre Miller,RB75,RB,NOS,1944,23.9,No,RB70,2533,,0
Deshaun Watson,QB41,QB,CLE,1931,30.6,No,QB60,603,,0
Najee Harris,RB76,RB,LAC,1930,28.1,No,RB78,2281,,0
Calvin Ridley,WR104,WR,TEN,1909,31.4,No,WR106,2229,,0
Jaylin Lane,WR105,WR,WAS,1907,24.0,No,WR104,2265,,0
2027 Early 4th,,PI,,1892,,,,2093,,0
Brashard Smith,RB77,RB,KCC,1870,23.0,No,RB74,2480,,0
MarShawn Lloyd,RB78,RB,GBP,1868,25.3,No,RB79,2175,,0
Daniel Bellinger,TE47,TE,TEN,1866.85,25.6,No,TE46,2289.25,,0
Jalen Royals,WR106,WR,KCC,1845,23.2,No,WR105,2230,,0
Ted Hurst,WR107,WR,TBB,1842,-1.0,Yes,WR117,2046,,0
Quinn Ewers,QB42,QB,MIA,1834,23.0,No,QB39,1563,,0
Noah Fant,TE48,TE,NOS,1826.47,28.4,No,TE48,2166.37,,0
2028 Late 3rd,,PI,,1808,,,,2272,,0
Jalen Tolbert,WR108,WR,MIA,1807.99,27.2,No,WR109,2190,,0
Tyquan Thornton,WR109,WR,KCC,1801,25.7,No,WR110,2147,,0
Cade Stover,TE49,TE,HOU,1798.93,25.9,No,TE50,2089.33,,0
Cooper Kupp,WR110,WR,SEA,1791,32.9,No,WR116,2048,,0
Aaron Rodgers,QB43,QB,PIT,1782,42.4,No,QB43,1439,,0
Riley Leonard,QB44,QB,IND,1781,23.6,No,QB47,1130,,0
Isaiah Davis,RB79,RB,NYJ,1778,24.2,No,RB77,2333,,0
Marquise Brown,WR111,WR,PHI,1776,28.9,No,WR107,2205,,0
Xavier Hutchinson,WR112,WR,HOU,1774,25.9,No,WR114,2081,,0
Tyler Higbee,TE50,TE,LAR,1773.48,33.3,No,TE52,1996.78,,0
Garrett Nussmeier,QB45,QB,KCC,1763,-1.0,Yes,QB38,1688,,0
Ryan Flournoy,WR113,WR,DAL,1758,26.5,No,WR108,2203,,0
Spencer Rattler,QB46,QB,NOS,1729,25.6,No,QB45,1300,,0
2027 Mid 4th,,PI,,1726,,,,2003,,0
Savion Williams,WR114,WR,GBP,1724,24.4,No,WR111,2124,,0
Jahan Dotson,WR115,WR,ATL,1723,26.1,No,WR113,2085,,0
Tommy Tremble,TE51,TE,CAR,1712.83,25.9,No,TE49,2137.43,,0
Luke McCaffrey,WR116,WR,WAS,1704,25.1,No,WR112,2100,,0
Tutu Atwell,WR117,WR,MIA,1703,26.6,No,WR119,1985,,0
Mike Gesicki,TE52,TE,CIN,1702.88,30.6,No,TE51,2041.68,,0
Joe Milton,QB47,QB,DAL,1686,26.2,No,QB41,1464,,0
Jarquez Hunter,RB80,RB,LAR,1684,23.3,No,RB81,2057,,0
Will Shipley,RB81,RB,PHI,1682,23.7,No,RB83,1964,,0
2026 Early 4th,,PI,,1679,,,,2027,,0
2027 Late 4th,,PI,,1675,,,,1872,,0
Roman Wilson,WR118,WR,PIT,1673,24.9,No,WR118,2034,,0
Erick All,TE53,TE,CIN,1667.05,25.6,No,TE53,1962.95,,0
Joshua Palmer,WR119,WR,BUF,1667,26.6,No,WR123,1933,,0
Andrei Iosivas,WR120,WR,CIN,1656,26.5,No,WR120,1971,,0
Elijah Higgins,TE54,TE,ARI,1654.33,25.5,No,TE56,1904.03,,0
Tahj Brooks,RB82,RB,CIN,1649,24.0,No,RB80,2088,,0
2028 Early 4th,,PI,,1648,,,,1847,,0
Audric Estime,RB83,RB,NOS,1645,22.6,No,RB82,2006,,0
Devaughn Vele,WR121,WR,NOS,1632,28.4,No,WR121,1970,,0
Luke Schoonmaker,TE55,TE,DAL,1628.88,27.6,No,TE57,1827.98,,0
Treylon Burks,WR122,WR,WAS,1624,26.1,No,WR128,1856,,0
John Metchie,WR123,WR,CAR,1623,25.8,No,WR115,2064,,0
2026 Mid 4th,,PI,,1606,,,,1947,,0
Jonnu Smith,TE56,TE,FA,1588.03,30.7,No,TE54,1940.03,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1584,24.5,No,WR122,1957,,0
Jimmy Horn,WR125,WR,CAR,1581,23.6,No,WR125,1899,,0
Cade Klubnik,QB48,QB,NYJ,1571,-1.0,Yes,QB46,1151,,0
De'Zhaun Stribling,WR126,WR,SFO,1569,23.4,Yes,WR142,1541,,0
Jerome Ford,RB84,RB,WAS,1566,26.6,No,RB84,1910,,0
Kevin Coleman,WR127,WR,MIA,1564,-1.0,Yes,WR124,1929,,0
Jordan Whittington,WR128,WR,LAR,1561,25.6,No,WR130,1840,,0
Roschon Johnson,RB85,RB,CHI,1560.99,25.2,No,RB87,1832,,0
Michael Trigg,TE57,TE,DAL,1549.86,-1.0,Yes,TE55,1942.56,,0
Calvin Austin III,WR129,WR,NYG,1544,27.1,No,WR126,1883,,0
Isaac Guerendo,RB86,RB,SFO,1540,25.8,No,RB85,1876,,0
Keenan Allen,WR130,WR,LAC,1537,34.0,No,WR129,1848,,0
Will Levis,QB49,QB,TEN,1530,26.8,No,QB62,527,,0
Mitchell Evans,TE58,TE,CAR,1515.56,23.1,No,TE59,1714.66,,0
Zach Ertz,TE59,TE,WAS,1510.01,35.5,No,TE58,1732.21,,0
