"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB26,QB,LAR,3335,37.7,No,QB28,2809,,0
T.J. Hockenson,TE14,TE,MIN,3332.08,28.3,No,TE14,4097.68,,0
D.J. Moore,WR38,WR,CHI,3329,28.6,No,WR41,4086,,0
Troy Franklin,WR39,WR,DEN,3322,22.7,No,WR38,4114,,0
Josh Downs,WR40,WR,IND,3317,24.2,No,WR40,4094,,0
Dallas Goedert,TE15,TE,PHI,3293.43,30.8,No,TE16,3960.03,,0
Isaiah Likely,TE16,TE,BAL,3288.46,25.5,No,TE15,3994.66,,0
2026 Mid 2nd,,PI,,3288,,,,3905,,0
Kayshon Boutte,WR41,WR,NEP,3265,23.5,No,WR45,3947,,0
Khalil Shakir,WR42,WR,BUF,3255,25.7,No,WR39,4101,,0
2027 Mid 2nd,,PI,,3213,,,,3890,,0
Jayden Reed,WR43,WR,GBP,3195,25.5,No,WR47,3931,,0
Jayden Higgins,WR44,WR,HOU,3194,22.9,Yes,WR44,3951,,0
Keon Coleman,WR45,WR,BUF,3183,22.5,No,WR46,3946.99,,0
Brenton Strange,TE17,TE,JAC,3161.13,24.8,No,TE17,3791.43,,0
David Njoku,TE18,TE,CLE,3158.36,29.3,No,TE18,3784.26,,0
Deebo Samuel,WR46,WR,WAS,3158,29.8,No,WR43,3961,,0
Chuba Hubbard,RB32,RB,CAR,3156,26.4,No,RB31,4093.99,,0
Bhayshul Tuten,RB33,RB,JAC,3150,22.7,Yes,RB32,4033,,0
Elic Ayomanor,WR47,WR,TEN,3148,22.4,Yes,WR42,3998,,0
2028 Early 2nd,,PI,,3133,,,,3760,,0
Brandon Aiyuk,WR48,WR,SFO,3129,27.6,No,WR49,3867,,0
Tyrone Tracy,RB34,RB,NYG,3128,25.9,No,RB35,3849,,0
Wan'Dale Robinson,WR49,WR,NYG,3126,24.8,No,WR48,3891,,0
Jordan Mason,RB35,RB,MIN,3098,26.4,No,RB34,3956,,0
2026 Late 2nd,,PI,,3095,,,,3657,,0
Romeo Doubs,WR50,WR,GBP,3075,25.6,No,WR50,3796,,0
Elijah Arroyo,TE19,TE,SEA,3062.41,22.6,Yes,TE19,3600.31,,0
Theo Johnson,TE20,TE,NYG,2993.01,24.7,No,TE22,3445.11,,0
Tyjae Spears,RB36,RB,TEN,2989,24.4,No,RB36,3717,,0
2027 Late 2nd,,PI,,2986,,,,3608,,0
Travis Kelce,TE21,TE,KCC,2978.66,36.1,No,TE20,3524.26,,0
Mark Andrews,TE22,TE,BAL,2962.06,30.2,No,TE21,3494.46,,0
Rashid Shaheed,WR51,WR,NOS,2950,27.2,No,WR51,3692,,0
Kyle Monangai,RB37,RB,CHI,2943,23.4,Yes,RB40,3518,,0
Alvin Kamara,RB38,RB,NOS,2925,30.3,No,RB37,3695,,0
Jaylin Noel,WR52,WR,HOU,2916,23.2,Yes,WR55,3590,,0
Tory Horton,WR53,WR,SEA,2915,22.9,Yes,WR53,3617,,0
Cade Otton,TE23,TE,TBB,2894.34,26.6,No,TE25,3328.84,,0
Stefon Diggs,WR54,WR,NEP,2888,31.9,No,WR57,3551,,0
Ollie Gordon,RB39,RB,MIA,2887,21.8,Yes,RB38,3594,,0
2028 Mid 2nd,,PI,,2885,,,,3526,,0
Jakobi Meyers,WR55,WR,LVR,2878,29.0,No,WR52,3619,,0
Hunter Henry,TE24,TE,NEP,2876.69,30.9,No,TE24,3366.19,,0
Rachaad White,RB40,RB,TBB,2876,26.8,No,RB42,3496,,0
Kaleb Johnson,RB41,RB,PIT,2863,22.2,Yes,RB39,3558,,0
Terrance Ferguson,TE25,TE,LAR,2854.12,22.6,Yes,TE23,3395.32,,0
AJ Barner,TE26,TE,SEA,2838.09,23.5,No,TE27,3091.09,,0
Tua Tagovailoa,QB27,QB,MIA,2836,27.7,No,QB29,2713,,0
Justin Fields,QB28,QB,NYJ,2819,26.7,No,QB23,3449,,0
Mike Evans,WR56,WR,TBB,2808,32.2,No,WR54,3592,,0
Chris Godwin,WR57,WR,TBB,2805,29.7,No,WR58,3544,,0
Christian Watson,WR58,WR,GBP,2782,26.5,No,WR62,3333,,0
Jerry Jeudy,WR59,WR,CLE,2781,26.5,No,WR56,3565,,0
Tre Harris,WR60,WR,LAC,2780.99,23.7,Yes,WR60,3376,,0
Braelon Allen,RB42,RB,NYJ,2772,21.8,No,RB41,3506,,0
2028 Late 2nd,,PI,,2765,,,,3258,,0
Keenan Allen,WR61,WR,LAC,2740,33.5,No,WR61,3339,,0
Tony Pollard,RB43,RB,TEN,2737,28.5,No,RB43,3471,,0
Jauan Jennings,WR62,WR,SFO,2729,28.3,No,WR59,3399,,0
Tyler Allgeier,RB44,RB,ATL,2724,25.6,No,RB44,3326,,0
Isaac TeSlaa,WR63,WR,DET,2721,23.7,Yes,WR63,3317,,0
Kimani Vidal,RB45,RB,LAC,2709,24.2,No,RB53,2827,,0
Marvin Mims,WR64,WR,DEN,2704,23.6,No,WR65,3222,,0
Rhamondre Stevenson,RB46,RB,NEP,2680,27.7,No,RB45,3290,,0
Tre Tucker,WR65,WR,LVR,2662,24.6,No,WR64,3224,,0
Brashard Smith,RB47,RB,KCC,2651,22.6,Yes,RB49,3128,,0
Juwan Johnson,TE27,TE,NOS,2648.87,29.1,No,TE28,3094.37,,0
Isiah Pacheco,RB48,RB,KCC,2646,26.7,No,RB46,3228,,0
Blake Corum,RB49,RB,LAR,2593,24.9,No,RB48,3139,,0
Jalen McMillan,WR66,WR,TBB,2577,23.9,No,WR67,3047,,0
Ja'Tavion Sanders,TE28,TE,CAR,2575.02,22.6,No,TE26,3125.02,,0
Alec Pierce,WR67,WR,IND,2568,25.5,No,WR68,3001,,0
Dylan Sampson,RB50,RB,CLE,2567,21.1,Yes,RB47,3201,,0
Jalen Coker,WR68,WR,CAR,2564,24.0,No,WR66,3221,,0
Tez Johnson,WR69,WR,TBB,2541,23.4,Yes,WR82,2628,,0
Pat Freiermuth,TE29,TE,PIT,2534.8,27.0,No,TE29,2950.6,,0
Kendre Miller,RB51,RB,NOS,2498,23.4,No,RB50,3054,,0
Evan Engram,TE30,TE,DEN,2494.05,31.2,No,TE30,2913.15,,0
Jaydon Blue,RB52,RB,DAL,2483,21.8,Yes,RB51,3015,,0
Chigoziem Okonkwo,TE31,TE,TEN,2470.9,26.2,No,TE31,2894.4,,0
Xavier Legette,WR70,WR,CAR,2453,24.8,No,WR75,2894,,0
Tyler Shough,QB29,QB,NOS,2448,26.1,Yes,QB34,1805,,0
Jalen Milroe,QB30,QB,SEA,2441,22.9,Yes,QB27,2826.99,,0
Dillon Gabriel,QB31,QB,CLE,2436,24.8,Yes,QB33,1806,,0
2026 Early 3rd,,PI,,2424,,,,2870,,0
Michael Mayer,TE32,TE,LVR,2421.73,24.3,No,TE32,2877.13,,0
Cedric Tillman,WR71,WR,CLE,2406,25.5,No,WR69,2976,,0
Chimere Dike,WR72,WR,TEN,2405,23.9,Yes,WR84,2612,,0
Rashod Bateman,WR73,WR,BAL,2390,25.9,No,WR77,2845,,0
Pat Bryant,WR74,WR,DEN,2389,22.9,Yes,WR71,2933,,0
Mac Jones,QB32,QB,SFO,2387,27.2,No,QB35,1763,,0
Jack Bech,WR75,WR,LVR,2383,22.9,Yes,WR73,2919,,0
Dalton Schultz,TE33,TE,HOU,2382.03,29.3,No,TE35,2616.33,,0
Zach Ertz,TE34,TE,WAS,2370.98,35.0,No,TE34,2677.88,,0
Aaron Jones,RB53,RB,MIN,2367,30.9,No,RB52,2876,,0
Isaiah Bond,WR76,WR,CLE,2364,21.6,Yes,WR76,2862,,0
Kyle Williams,WR77,WR,NEP,2359,23.0,Yes,WR74,2913,,0
Darnell Mooney,WR78,WR,ATL,2355,28.0,No,WR72,2929,,0
Cole Kmet,TE35,TE,CHI,2340.6,26.6,No,TE33,2686.0,,0
Isaiah Davis,RB54,RB,NYJ,2333,23.7,No,RB59,2528,,0
2027 Early 3rd,,PI,,2332,,,,2671,,0
Tank Dell,WR79,WR,HOU,2329,26.0,No,WR81,2727,,0
Malik Washington,WR80,WR,MIA,2322,24.8,No,WR79,2735,,0
Dont'e Thornton,WR81,WR,LVR,2320,22.9,Yes,WR70,2950,,0
2026 Mid 3rd,,PI,,2283,,,,2623,,0
Aaron Rodgers,QB33,QB,PIT,2281,41.9,No,QB36,1658,,0
Jonathon Brooks,RB55,RB,CAR,2263,22.3,No,RB56,2745,,0
Shedeur Sanders,QB34,QB,CLE,2260,23.7,Yes,QB32,1840,,0
Brian Robinson,RB56,RB,SFO,2256,26.6,No,RB55,2757,,0
Gunnar Helm,TE36,TE,TEN,2243.6,23.2,Yes,TE36,2593.4,,0
2027 Mid 3rd,,PI,,2218,,,,2585,,0
DJ Giddens,RB57,RB,IND,2206,22.2,Yes,RB54,2760,,0
Adonai Mitchell,WR82,WR,IND,2198,23.1,No,WR80,2729,,0
Tank Bigsby,RB58,RB,PHI,2193,24.2,No,RB57,2636,,0
Ben Sinnott,TE37,TE,WAS,2176.93,23.4,No,TE38,2500.33,,0
Jonnu Smith,TE38,TE,PIT,2176.36,30.2,No,TE37,2553.66,,0
Kenneth Gainwell,RB59,RB,PIT,2164,26.6,No,RB58,2564,,0
Calvin Ridley,WR83,WR,TEN,2152,30.9,No,WR78,2738,,0
Jake Tonges,TE39,TE,SFO,2133.36,26.3,No,TE39,2401.76,,0
Marquise Brown,WR84,WR,KCC,2133,28.4,No,WR83,2622,,0
2026 Late 3rd,,PI,,2102,,,,2430,,0
Dontayvion Wicks,WR85,WR,GBP,2087,24.4,No,WR86,2579,,0
Luke McCaffrey,WR86,WR,WAS,2084,24.6,No,WR90,2396,,0
Tyquan Thornton,WR87,WR,KCC,2082,25.2,No,WR88,2534,,0
Devin Neal,RB60,RB,NOS,2078,22.2,Yes,RB65,2382,,0
2028 Early 3rd,,PI,,2075,,,,2450,,0
Demario Douglas,WR88,WR,NEP,2072,24.9,No,WR85,2594,,0
Parker Washington,WR89,WR,JAC,2065,23.6,No,WR89,2454,,0
Noah Gray,TE40,TE,KCC,2060.36,26.5,No,TE40,2352.96,,0
Anthony Richardson,QB35,QB,IND,2043,23.4,No,QB31,2183,,0
Cooper Kupp,WR90,WR,SEA,2037,32.4,No,WR87,2550,,0
2027 Late 3rd,,PI,,2009,,,,2349,,0
Roman Wilson,WR91,WR,PIT,2007,24.4,No,WR94,2233,,0
Noah Fant,TE41,TE,CIN,1997.41,28.0,No,TE41,2299.91,,0
Keaton Mitchell,RB61,RB,BAL,1993,23.8,No,RB64,2403,,0
Geno Smith,QB36,QB,LVR,1992,35.1,No,QB30,2232.99,,0
Ray Davis,RB62,RB,BUF,1990,26.0,No,RB60,2507,,0
Trevor Etienne,RB63,RB,CAR,1970,21.3,Yes,RB61,2501,,0
Sean Tucker,RB64,RB,TBB,1969,24.0,No,RB67,2221,,0
2028 Mid 3rd,,PI,,1960,,,,2170,,0
Calvin Austin III,WR92,WR,PIT,1956,26.6,No,WR91,2377,,0
Jaylin Lane,WR93,WR,WAS,1949,23.5,Yes,WR93,2269,,0
Luke Musgrave,TE42,TE,GBP,1917.39,25.2,No,TE42,2110.99,,0
Dawson Knox,TE43,TE,BUF,1916.81,29.0,No,TE43,2038.91,,0
Jaylen Wright,RB65,RB,MIA,1904,22.6,No,RB62,2461,,0
Kareem Hunt,RB66,RB,KCC,1891,30.2,No,RB70,2165,,0
Xavier Hutchinson,WR94,WR,HOU,1874,25.4,No,WR96,2173,,0
James Conner,RB67,RB,ARI,1871,30.5,No,RB63,2408,,0
2028 Late 3rd,,PI,,1869,,,,2075,,0
Spencer Rattler,QB37,QB,NOS,1867,25.1,No,QB38,1467,,0
Kendrick Bourne,WR95,WR,SFO,1862,30.2,No,WR97,2120,,0
Jalen Royals,WR96,WR,KCC,1847,22.7,Yes,WR92,2294,,0
Darnell Washington,TE44,TE,PIT,1820.34,24.2,No,TE44,2040.34,,0
Tommy Tremble,TE45,TE,CAR,1815.37,25.4,No,TE46,1981.47,,0
Joe Mixon,RB68,RB,HOU,1798,29.3,No,RB66,2235,,0
Jarquez Hunter,RB69,RB,LAR,1773,22.8,Yes,RB72,2119,,0
Joe Flacco,QB38,QB,CIN,1768,40.8,No,QB43,1077,,0
Will Shipley,RB70,RB,PHI,1765,23.2,No,RB69,2172,,0
Christian Kirk,WR97,WR,HOU,1761,29.0,No,WR95,2226,,0
2026 Early 4th,,PI,,1760.99,,,,1992,,0
Emanuel Wilson,RB71,RB,GBP,1758,26.5,No,RB79,1922,,0
MarShawn Lloyd,RB72,RB,GBP,1751,24.8,No,RB73,2059,,0
Tahj Brooks,RB73,RB,CIN,1737,23.5,Yes,RB68,2212,,0
Darius Slayton,WR98,WR,NYG,1736,28.8,No,WR103,1959,,0
Tyreek Hill,WR99,WR,MIA,1731,31.7,No,WR99,2089,,0
Nick Chubb,RB74,RB,HOU,1728,29.8,No,RB71,2141,,0
Joshua Palmer,WR100,WR,BUF,1725,26.1,No,WR98,2101,,0
Daniel Bellinger,TE46,TE,NYG,1719.47,25.1,No,TE45,2005.47,,0
Joe Milton,QB39,QB,DAL,1718,25.6,No,QB37,1563,,0
Jimmy Horn,WR101,WR,CAR,1713,23.1,Yes,WR105,1908,,0
Savion Williams,WR102,WR,GBP,1706,23.9,Yes,WR101,1986,,0
2027 Early 4th,,PI,,1705.99,,,,1889,,0
Michael Wilson,WR103,WR,ARI,1705,25.7,No,WR100,2054,,0
LeQuint Allen,RB75,RB,JAC,1690,21.2,Yes,RB75,2040,,0
Darren Waller,TE47,TE,MIA,1678.04,33.1,No,TE48,1784.74,,0
Dyami Brown,WR104,WR,JAC,1670,26.0,No,WR102,1970,,0
Quinn Ewers,QB40,QB,MIA,1659,22.5,Yes,QB40,1321,,0
2026 Mid 4th,,PI,,1652,,,,1876,,0
Najee Harris,RB76,RB,LAC,1647,27.6,No,RB74,2039.99,,0
Bam Knight,RB77,RB,ARI,1644,24.6,No,RB82,1837,,0
Jordan Whittington,WR105,WR,LAR,1642,25.1,No,WR107,1836,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1636,24.0,Yes,WR104,1955,,0
Justice Hill,RB78,RB,BAL,1632,28.0,No,RB81,1868,,0
2027 Mid 4th,,PI,,1627,,,,1823,,0
Isaac Guerendo,RB80,RB,SFO,1607,25.3,No,RB80,1893,,0
Michael Carter,RB79,RB,ARI,1606.99,26.5,No,RB84,1794,,0
Luke Schoonmaker,TE48,TE,DAL,1606.2,27.1,No,TE50,1728.3,,0
Jalen Nailor,WR107,WR,MIN,1606,26.7,No,WR106,1888,,0
Jerome Ford,RB81,RB,CLE,1602,26.1,No,RB76,1966,,0
Cade Stover,TE49,TE,HOU,1597.92,25.4,No,TE47,1848.72,,0
Chris Rodriguez,RB82,RB,WAS,1588,25.1,No,RB78,1939,,0
2026 Late 4th,,PI,,1577,,,,1655,,0
Jordan James,RB83,RB,SFO,1575,21.6,Yes,RB77,1953,,0
Jalen Tolbert,WR108,WR,DAL,1571,26.7,No,WR108,1787,,0
Tyler Higbee,TE50,TE,LAR,1564.72,32.8,No,TE51,1657.12,,0
Roschon Johnson,RB84,RB,CHI,1558,24.8,No,RB83,1836.99,,0
2028 Early 4th,,PI,,1544,,,,1707,,0
Andrei Iosivas,WR109,WR,CIN,1536,26.0,No,WR110,1765,,0
Will Howard,QB41,QB,PIT,1528,24.1,Yes,QB39,1394,,0
Mike Gesicki,TE51,TE,CIN,1523.93,30.1,No,TE49,1776.93,,0
Jahan Dotson,WR110,WR,PHI,1521,25.6,No,WR109,1767,,0
2027 Late 4th,,PI,,1514,,,,1606,,0
Colby Parkinson,TE52,TE,LAR,1506.13,26.8,No,TE52,1641.43,,0
Tutu Atwell,WR111,WR,LAR,1505,26.1,No,WR111,1686,,0
2028 Mid 4th,,PI,,1497,,,,1588,,0
Hassan Haskins,RB85,RB,LAC,1472,25.9,No,RB85,1615,,0
Elijah Higgins,TE53,TE,ARI,1462.6,25.0,No,TE53,1564.9,,0
Jalin Hyatt,WR112,WR,NYG,1453,24.1,No,WR112,1662,,0
Efton Chism,WR113,WR,NEP,1433,24.0,Yes,WR115,1604,,0
JuJu Smith-Schuster,WR114,WR,KCC,1427,28.9,No,WR118,1560,,0
Erick All,TE54,TE,CIN,1406.16,25.1,No,TE54,1548.06,,0
Olamide Zaccheaus,WR115,WR,CHI,1389,28.3,No,WR116,1580,,0
Emari Demercado,RB86,RB,ARI,1387,26.8,No,RB86,1610,,0
Ryan Flournoy,WR116,WR,DAL,1385,26.0,No,WR113,1643,,0
KaVontae Turpin,WR117,WR,DAL,1378,29.2,No,WR120,1543,,0
Marcus Mariota,QB42,QB,WAS,1361,32.0,No,QB69,340,,0
Davis Allen,TE55,TE,LAR,1347.08,24.7,No,TE55,1516.48,,0
Jeremy McNichols,RB87,RB,WAS,1340,29.8,No,RB87,1542,,0
2028 Late 4th,,PI,,1339.99,,,,1503,,0
Elijah Moore,WR118,WR,BUF,1337,25.6,No,WR114,1627,,0
Greg Dulcich,TE56,TE,MIA,1333.16,25.6,No,TE56,1515.76,,0
Devontez Walker,WR119,WR,BAL,1329,24.4,No,WR117,1561,,0
Xavier Restrepo,WR120,WR,TEN,1326,23.6,Yes,WR123,1510,,0
Brevin Jordan,TE57,TE,HOU,1324.88,25.3,No,TE59,1347.98,,0
Malik Willis,QB43,QB,GBP,1322,26.4,No,QB42,1093,,0
Devin Singletary,RB88,RB,NYG,1317,28.2,No,RB93,1438,,0
Will Dissly,TE58,TE,LAC,1316.56,29.3,No,TE57,1480.46,,0
Ja'Lynn Polk,WR121,WR,NOS,1306,23.6,No,WR121,1536,,0
Sterling Shepard,WR122,WR,TBB,1293,32.7,No,WR129,1405,,0
Damien Martinez,RB89,RB,SEA,1292,21.8,Yes,RB90,1466.99,,0
Tai Felton,WR123,WR,MIN,1291,22.6,Yes,WR122,1532,,0
Tyler Conklin,TE59,TE,LAC,1290.54,30.2,No,TE58,1404.94,,0
Kalel Mullings,RB90,RB,TEN,1287,23.1,Yes,RB89,1487,,0
John Metchie,WR124,WR,NYJ,1283,25.3,No,WR126,1455,,0
Trey Palmer,WR125,WR,NOS,1275,24.6,No,WR119,1554,,0
Taysom Hill,TE60,TE,NOS,1269.49,35.2,No,TE63,1309.09,,0
Ty Johnson,RB91,RB,BUF,1269,28.1,No,RB88,1493,,0
Brock Wright,TE61,TE,DET,1268.96,26.9,No,TE61,1329.46,,0
Jaleel McLaughlin,RB92,RB,DEN,1257,25.1,No,RB91,1463,,0
