"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR25,WR,DAL,4630,24.4,No,WR25,5503,,0
RJ Harvey,RB19,RB,DEN,4575,24.5,Yes,RB19,5509.99,,0
Jordan Addison,WR26,WR,MIN,4557,23.5,No,WR26,5441,,0
Dak Prescott,QB21,QB,DAL,4556,32.0,No,QB21,3924,,0
Zay Flowers,WR27,WR,BAL,4553,24.9,No,WR27,5418,,0
Jared Goff,QB22,QB,DET,4528,30.8,No,QB23,3674,,0
Matthew Golden,WR28,WR,GBP,4476,22.0,Yes,WR28,5391,,0
Jaylen Waddle,WR29,WR,MIA,4475,26.7,No,WR29,5352,,0
2026 Late 1st,,PI,,4463,,,,5351.99,,0
2027 Late 1st,,PI,,4436,,,,5343,,0
T.J. Hockenson,TE7,TE,MIN,4344.27,28.1,No,TE7,5260.57,,0
D.J. Moore,WR30,WR,CHI,4323,28.3,No,WR30,5238,,0
Terry McLaurin,WR31,WR,WAS,4304,29.9,No,WR32,5211,,0
Ricky Pearsall,WR32,WR,SFO,4295,24.9,No,WR33,5174,,0
Chris Olave,WR33,WR,NOS,4289,25.1,No,WR31,5232,,0
Chuba Hubbard,RB20,RB,CAR,4265,26.2,No,RB20,5283,,0
Luther Burden,WR34,WR,CHI,3953,21.6,Yes,WR34,4872,,0
Jaxson Dart,QB23,QB,NYG,3950,22.2,Yes,QB24,3560,,0
Quinshon Judkins,RB21,RB,CLE,3946,21.8,Yes,RB21,4845,,0
Courtland Sutton,WR35,WR,DEN,3931,29.8,No,WR35,4821,,0
Tucker Kraft,TE8,TE,GBP,3891.77,24.8,No,TE8,4747.57,,0
Tyreek Hill,WR36,WR,MIA,3851,31.4,No,WR38,4680,,0
Mike Evans,WR37,WR,TBB,3842,32.0,No,WR37,4708,,0
Jerry Jeudy,WR38,WR,CLE,3827,26.3,No,WR36,4721,,0
Jayden Higgins,WR39,WR,HOU,3778,22.6,Yes,WR39,4673,,0
2025 Early 2nd,,PI,,3744,,,,4479,,0
Josh Downs,WR40,WR,IND,3725,24.0,No,WR40,4615,,0
Tua Tagovailoa,QB24,QB,MIA,3722,27.4,No,QB25,3375,,0
Davante Adams,WR41,WR,LAR,3702,32.6,No,WR41,4583,,0
Justin Fields,QB25,QB,NYJ,3690,26.4,No,QB22,3680,,0
Kyle Pitts,TE9,TE,ATL,3679.75,24.8,No,TE9,4550.95,,0
Alvin Kamara,RB22,RB,NOS,3660,30.0,No,RB22,4593,,0
Dalton Kincaid,TE10,TE,BUF,3637.28,25.8,No,TE11,4399.58,,0
Isaiah Likely,TE11,TE,BAL,3619.63,25.3,No,TE10,4480.93,,0
David Njoku,TE12,TE,CLE,3584.9,29.1,No,TE13,4232.8,,0
Jayden Reed,WR42,WR,GBP,3584,25.3,No,WR42,4482,,0
Mark Andrews,TE13,TE,BAL,3528.7,29.9,No,TE12,4258.0,,0
Cam Skattebo,RB23,RB,NYG,3514,23.5,Yes,RB23,4435,,0
Brandon Aiyuk,WR43,WR,SFO,3482,27.4,No,WR43,4355,,0
Keon Coleman,WR44,WR,BUF,3461,22.2,No,WR45,4270,,0
2026 Early 2nd,,PI,,3454,,,,4219,,0
David Montgomery,RB24,RB,DET,3439,28.2,No,RB24,4284,,0
Isiah Pacheco,RB25,RB,KCC,3436,26.4,No,RB25,4276,,0
Sam Darnold,QB26,QB,SEA,3400,28.2,No,QB28,2998,,0
Jake Ferguson,TE14,TE,DAL,3395.88,26.5,No,TE14,4185.68,,0
Tre Harris,WR46,WR,LAC,3386,23.4,Yes,WR44,4309,,0
Khalil Shakir,WR45,WR,BUF,3385.99,25.5,No,WR46,4214,,0
Mason Taylor,TE15,TE,NYJ,3336.86,21.2,Yes,TE15,4155.26,,0
Zach Charbonnet,RB26,RB,SEA,3303,24.6,No,RB26,4239,,0
Evan Engram,TE16,TE,DEN,3300.41,30.9,No,TE16,3992.31,,0
D'Andre Swift,RB27,RB,CHI,3289,26.6,No,RB28,4159,,0
Elijah Arroyo,TE17,TE,SEA,3278.36,22.3,Yes,TE17,3913.06,,0
2027 Early 2nd,,PI,,3273,,,,4003,,0
James Conner,RB28,RB,ARI,3258,30.2,No,RB27,4194,,0
2025 Mid 2nd,,PI,,3244,,,,3950,,0
Chris Godwin,WR47,WR,TBB,3232,29.4,No,WR47,4067,,0
Trey Benson,RB29,RB,ARI,3227,23.0,No,RB29,4158,,0
Jakobi Meyers,WR48,WR,LVR,3225,28.7,No,WR48,4059,,0
Travis Kelce,TE18,TE,KCC,3208.38,35.8,No,TE18,3914.58,,0
Kyle Williams,WR49,WR,NEP,3208,22.7,Yes,WR49,3982,,0
Calvin Ridley,WR50,WR,TEN,3197,30.6,No,WR50,3923,,0
Brian Robinson,RB30,RB,WAS,3167,26.4,No,RB30,4004,,0
Michael Pittman,WR51,WR,IND,3159,27.8,No,WR51,3922,,0
Tank Bigsby,RB31,RB,JAC,3119,23.9,No,RB32,3900,,0
Brenton Strange,TE19,TE,JAC,3115.21,24.6,No,TE20,3768.61,,0
Tyrone Tracy,RB32,RB,NYG,3102,25.7,No,RB31,3904,,0
Jordan Mason,RB33,RB,MIN,3101,26.2,No,RB34,3815,,0
Terrance Ferguson,TE20,TE,LAR,3099.76,22.4,Yes,TE19,3774.06,,0
Anthony Richardson,QB27,QB,IND,3097,23.2,No,QB27,3119,,0
Geno Smith,QB28,QB,LVR,3073,34.8,No,QB30,2638,,0
Braelon Allen,RB34,RB,NYJ,3062,21.5,No,RB36,3719,,0
Travis Etienne,RB35,RB,JAC,3043,26.5,No,RB38,3701,,0
2026 Mid 2nd,,PI,,3038,,,,3746,,0
Jalen Milroe,QB29,QB,SEA,3033,22.6,Yes,QB26,3168,,0
Jauan Jennings,WR52,WR,SFO,3029,28.1,No,WR52,3736,,0
Joe Mixon,RB36,RB,HOU,3028,29.0,No,RB33,3827,,0
2027 Mid 2nd,,PI,,3016,,,,3662,,0
2025 Late 2nd,,PI,,3010,,,,3749,,0
Aaron Jones,RB37,RB,MIN,2962,30.7,No,RB40,3631,,0
Dylan Sampson,RB38,RB,CLE,2952,20.9,Yes,RB37,3703,,0
Tyjae Spears,RB39,RB,TEN,2951,24.1,No,RB35,3737,,0
Tony Pollard,RB40,RB,TEN,2948,28.3,No,RB41,3620,,0
Cade Otton,TE21,TE,TBB,2944.41,26.3,No,TE22,3406.41,,0
Jack Bech,WR53,WR,LVR,2932,22.6,Yes,WR53,3710,,0
Bhayshul Tuten,RB41,RB,JAC,2925,22.5,Yes,RB39,3639,,0
2026 Late 2nd,,PI,,2915,,,,3463,,0
Jaylin Noel,WR54,WR,HOU,2913,22.9,Yes,WR54,3663,,0
Stefon Diggs,WR55,WR,NEP,2908,31.7,No,WR56,3552,,0
Dallas Goedert,TE22,TE,PHI,2896.44,30.6,No,TE23,3380.44,,0
Harold Fannin,TE23,TE,CLE,2895.92,21.0,Yes,TE21,3436.02,,0
Matthew Stafford,QB30,QB,LAR,2889,37.5,No,QB29,2712,,0
Jalen McMillan,WR56,WR,TBB,2880,23.7,No,WR55,3592,,0
Jaylen Warren,RB42,RB,PIT,2861,26.8,No,RB42,3608,,0
Ben Sinnott,TE24,TE,WAS,2857.27,23.1,No,TE24,3309.37,,0
Deebo Samuel,WR57,WR,WAS,2851,29.6,No,WR57,3532,,0
Jaydon Blue,RB43,RB,DAL,2844,21.6,Yes,RB43,3601,,0
2027 Late 2nd,,PI,,2814,,,,3377,,0
Pat Freiermuth,TE25,TE,PIT,2802.17,26.8,No,TE27,3160.77,,0
Marvin Mims,WR58,WR,DEN,2793,23.4,No,WR59,3459,,0
J.K. Dobbins,RB44,RB,DEN,2787,26.6,No,RB46,3407,,0
Rashid Shaheed,WR59,WR,NOS,2777,26.9,No,WR58,3498,,0
Ray Davis,RB45,RB,BUF,2763,25.7,No,RB45,3420,,0
Cedric Tillman,WR60,WR,CLE,2761,25.3,No,WR64,3361,,0
Darnell Mooney,WR61,WR,ATL,2753,27.8,No,WR60,3439,,0
Jaylen Wright,RB46,RB,MIA,2746,22.3,No,RB44,3426,,0
Rashod Bateman,WR62,WR,BAL,2732,25.7,No,WR61,3379,,0
Cooper Kupp,WR63,WR,SEA,2725,32.1,No,WR63,3364,,0
Ja'Tavion Sanders,TE26,TE,CAR,2708.99,22.4,No,TE25,3183.09,,0
Jonnu Smith,TE27,TE,PIT,2702.92,30.0,No,TE26,3172.62,,0
Xavier Legette,WR64,WR,CAR,2688,24.5,No,WR62,3374,,0
Demario Douglas,WR65,WR,NEP,2672,24.6,No,WR65,3220,,0
Isaac Guerendo,RB47,RB,SFO,2670,25.1,No,RB47,3243,,0
Javonte Williams,RB48,RB,DAL,2660,25.3,No,RB48,3238,,0
Adonai Mitchell,WR66,WR,IND,2626,22.8,No,WR66,3219,,0
Rhamondre Stevenson,RB49,RB,NEP,2607,27.4,No,RB50,3155,,0
Rachaad White,RB50,RB,TBB,2567,26.6,No,RB49,3173,,0
Jalen Royals,WR67,WR,KCC,2566.99,22.5,Yes,WR68,3034,,0
Shedeur Sanders,QB31,QB,CLE,2554,23.5,Yes,QB31,2196,,0
Pat Bryant,WR68,WR,DEN,2547,22.6,Yes,WR67,3139,,0
Najee Harris,RB51,RB,LAC,2531,27.4,No,RB51,3056,,0
Tyler Shough,QB32,QB,NOS,2529,25.8,Yes,QB32,2104,,0
Romeo Doubs,WR69,WR,GBP,2519,25.3,No,WR69,3017,,0
Tank Dell,WR70,WR,HOU,2494,25.8,No,WR71,2951,,0
Tyler Allgeier,RB52,RB,ATL,2488,25.3,No,RB52,3015,,0
2025 Early 3rd,,PI,,2481,,,,2912,,0
DJ Giddens,RB53,RB,IND,2459,21.9,Yes,RB53,3013,,0
Wan'Dale Robinson,WR71,WR,NYG,2450,24.6,No,WR72,2875,,0
Jalen Coker,WR72,WR,CAR,2441,23.8,No,WR70,2995,,0
Chigoziem Okonkwo,TE28,TE,TEN,2425.12,25.9,No,TE28,2834.32,,0
2026 Early 3rd,,PI,,2408,,,,2766,,0
Dont'e Thornton,WR73,WR,LVR,2405,22.7,Yes,WR75,2806,,0
Theo Johnson,TE29,TE,NYG,2388.68,24.4,No,TE29,2786.88,,0
2025 Mid 3rd,,PI,,2368,,,,2719,,0
Quentin Johnston,WR74,WR,LAC,2365,23.9,No,WR74,2805.99,,0
Jarquez Hunter,RB54,RB,LAR,2364,22.6,Yes,RB54,2851,,0
Jonathon Brooks,RB55,RB,CAR,2350,22.0,No,RB55,2850,,0
Cole Kmet,TE30,TE,CHI,2343.95,26.4,No,TE30,2693.75,,0
Hunter Henry,TE31,TE,NEP,2342.8,30.7,No,TE34,2566.1,,0
Elic Ayomanor,WR75,WR,TEN,2329,22.2,Yes,WR73,2832,,0
Daniel Jones,QB33,QB,IND,2324,28.2,No,QB33,1893,,0
Christian Kirk,WR76,WR,HOU,2320,28.7,No,WR76,2781,,0
Michael Mayer,TE32,TE,LVR,2303.15,24.1,No,TE33,2581.45,,0
Tahj Brooks,RB56,RB,CIN,2289,23.2,Yes,RB59,2687,,0
Dalton Schultz,TE33,TE,HOU,2280.0,29.1,No,TE32,2595.7,,0
Luke Musgrave,TE34,TE,GBP,2275.03,24.9,No,TE36,2519.23,,0
Christian Watson,WR77,WR,GBP,2273,26.2,No,WR77,2628,,0
Roschon Johnson,RB57,RB,CHI,2270,24.5,No,RB56,2779,,0
Trevor Etienne,RB58,RB,CAR,2266,21.1,Yes,RB58,2736,,0
Noah Gray,TE35,TE,KCC,2246.33,26.3,No,TE35,2521.33,,0
Tory Horton,WR78,WR,SEA,2244,22.7,Yes,WR82,2585,,0
Brashard Smith,RB59,RB,KCC,2235,22.3,Yes,RB60,2670,,0
Devin Neal,RB60,RB,NOS,2229,22.0,Yes,RB57,2769,,0
Isaac TeSlaa,WR79,WR,DET,2217,23.4,Yes,WR80,2599,,0
Oronde Gadsden,TE36,TE,LAC,2212.71,22.1,Yes,TE31,2620.81,,0
Woody Marks,RB61,RB,HOU,2206,24.6,Yes,RB62,2603,,0
2027 Early 3rd,,PI,,2203,,,,2598.99,,0
Jerome Ford,RB62,RB,CLE,2173,25.9,No,RB63,2590,,0
Jordan James,RB63,RB,SFO,2168,21.4,Yes,RB61,2640,,0
Alec Pierce,WR80,WR,IND,2167,25.3,No,WR83,2516,,0
Joshua Palmer,WR81,WR,BUF,2163,25.9,No,WR85,2451,,0
Marquise Brown,WR82,WR,KCC,2158,28.2,No,WR78,2609,,0
Roman Wilson,WR83,WR,PIT,2157.99,24.1,No,WR81,2597,,0
Keaton Mitchell,RB64,RB,BAL,2157,23.6,No,RB65,2491,,0
Mike Gesicki,TE37,TE,CIN,2155.83,29.8,No,TE37,2500.13,,0
Zach Ertz,TE38,TE,WAS,2144.21,34.7,No,TE38,2338.91,,0
2026 Mid 3rd,,PI,,2132,,,,2469,,0
2025 Late 3rd,,PI,,2112,,,,2476,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2109,24.3,Yes,RB69,2350,,0
Blake Corum,RB66,RB,LAR,2105,24.7,No,RB64,2521,,0
AJ Barner,TE39,TE,SEA,2074.08,23.2,No,TE39,2230.28,,0
Dontayvion Wicks,WR84,WR,GBP,2064,24.1,No,WR84,2457,,0
MarShawn Lloyd,RB67,RB,GBP,2048,24.6,No,RB66,2479,,0
Troy Franklin,WR85,WR,DEN,2044,22.5,No,WR79,2600,,0
Joe Milton,QB34,QB,DAL,2042,25.4,No,QB34,1890,,0
Kyle Monangai,RB68,RB,CHI,2037,23.2,Yes,RB68,2433,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2017,23.8,Yes,WR87,2224,,0
2027 Mid 3rd,,PI,,2012,,,,2375,,0
Russell Wilson,QB35,QB,NYG,1996,36.7,No,QB35,1647,,0
Gunnar Helm,TE40,TE,TEN,1994.69,22.9,Yes,TE40,2202.59,,0
2026 Late 3rd,,PI,,1987,,,,2254,,0
Rico Dowdle,RB69,RB,CAR,1986,27.1,No,RB70,2335,,0
Ollie Gordon,RB70,RB,MIA,1985,21.6,Yes,RB67,2458,,0
Jaylin Lane,WR87,WR,WAS,1984,23.3,Yes,WR88,2221,,0
Kendre Miller,RB71,RB,NOS,1974,23.2,No,RB71,2267,,0
Will Howard,QB36,QB,PIT,1967,23.9,Yes,QB36,1643,,0
Michael Wilson,WR88,WR,ARI,1943,25.4,No,WR86,2266,,0
Dawson Knox,TE41,TE,BUF,1932.89,28.7,No,TE41,2126.49,,0
Juwan Johnson,TE42,TE,NOS,1911.31,28.9,No,TE43,1980.61,,0
Kayshon Boutte,WR89,WR,NEP,1911,23.2,No,WR89,2195.99,,0
2027 Late 3rd,,PI,,1898,,,,2122,,0
Noah Fant,TE43,TE,CIN,1888.64,27.7,No,TE44,1976.64,,0
Will Shipley,RB72,RB,PHI,1883,22.9,No,RB72,2240,,0
Nick Chubb,RB73,RB,HOU,1879,29.6,No,RB74,2094,,0
Keenan Allen,WR90,WR,FA,1871,33.3,No,WR90,2140,,0
Austin Ekeler,RB74,RB,WAS,1857,30.2,No,RB75,2088,,0
Tre Tucker,WR91,WR,LVR,1835,24.4,No,WR94,2075,,0
Spencer Rattler,QB37,QB,NOS,1832,24.8,No,QB40,1319,,0
Aaron Rodgers,QB38,QB,PIT,1829,41.7,No,QB39,1414,,0
Xavier Restrepo,WR92,WR,TEN,1804,23.3,Yes,WR92,2087,,0
Dillon Gabriel,QB39,QB,CLE,1803,24.6,Yes,QB37,1552,,0
Andrei Iosivas,WR93,WR,CIN,1801,25.8,No,WR91,2105,,0
Elijah Moore,WR94,WR,BUF,1792,25.4,No,WR96,2027,,0
Sean Tucker,RB75,RB,TBB,1786,23.8,No,RB73,2114,,0
Cade Stover,TE44,TE,HOU,1785.62,25.2,No,TE42,2095.82,,0
Jordan Whittington,WR95,WR,LAR,1785,24.8,No,WR93,2081,,0
Quinn Ewers,QB40,QB,MIA,1776,22.2,Yes,QB38,1539,,0
Luke Schoonmaker,TE45,TE,DAL,1768.49,26.8,No,TE46,1941.19,,0
Dyami Brown,WR96,WR,JAC,1768,25.8,No,WR100,1968,,0
Calvin Austin III,WR97,WR,PIT,1755,26.4,No,WR98,1978,,0
Luke McCaffrey,WR98,WR,WAS,1753,24.3,No,WR99,1972,,0
2025 Early 4th,,PI,,1748,,,,1992,,0
Audric Estime,RB76,RB,DEN,1747,21.9,No,RB76,2055,,0
Isaiah Davis,RB77,RB,NYJ,1746,23.4,No,RB78,1952,,0
Damien Martinez,RB78,RB,SEA,1733,21.5,Yes,RB77,2017,,0
Jalen Nailor,WR99,WR,MIN,1729,26.4,No,WR103,1911,,0
Darren Waller,TE46,TE,MIA,1715.49,32.9,No,TE47,1805.69,,0
Malik Washington,WR100,WR,MIA,1715,24.6,No,WR97,2001,,0
Savion Williams,WR101,WR,GBP,1714,23.7,Yes,WR95,2038,,0
Erick All,TE47,TE,CIN,1706.07,24.9,No,TE45,1951.37,,0
Jimmy Horn,WR102,WR,CAR,1690,22.9,Yes,WR101,1947,,0
Chimere Dike,WR103,WR,TEN,1689,23.6,Yes,WR102,1914,,0
2026 Early 4th,,PI,,1678,,,,1880,,0
Jermaine Burton,WR104,WR,CIN,1656,24.1,No,WR105,1901,,0
Tai Felton,WR105,WR,MIN,1648,22.4,Yes,WR106,1886,,0
2025 Mid 4th,,PI,,1641,,,,1857,,0
2027 Early 4th,,PI,,1634,,,,1816,,0
Adam Thielen,WR106,WR,CAR,1627,35.0,No,WR113,1744,,0
Jaleel McLaughlin,RB79,RB,DEN,1625,24.9,No,RB79,1834,,0
Ja'Lynn Polk,WR108,WR,NEP,1610,23.3,No,WR104,1902,,0
Darius Slayton,WR107,WR,NYG,1609.99,28.6,No,WR110,1815.99,,0
Jalin Hyatt,WR109,WR,NYG,1598,23.9,No,WR107,1822,,0
Tyler Higbee,TE48,TE,LAR,1597.82,32.6,No,TE49,1675.92,,0
2026 Mid 4th,,PI,,1587,,,,1778,,0
Devaughn Vele,WR110,WR,DEN,1583,27.6,No,WR112,1786,,0
Justice Hill,RB80,RB,BAL,1565,27.7,No,RB82,1762,,0
DeAndre Hopkins,WR111,WR,BAL,1563,33.2,No,WR116,1686,,0
Elijah Mitchell,RB81,RB,KCC,1561,27.3,No,RB80,1792,,0
Jacob Cowing,WR112,WR,SFO,1555,24.5,No,WR108,1819,,0
Miles Sanders,RB82,RB,DAL,1540,28.3,No,RB81,1772,,0
Tyler Conklin,TE49,TE,LAC,1538.75,30.0,No,TE52,1632.25,,0
2025 Late 4th,,PI,,1537,,,,1827,,0
Parker Washington,WR113,WR,JAC,1534,23.4,No,WR109,1817,,0
Tutu Atwell,WR114,WR,LAR,1532,25.8,No,WR111,1791.99,,0
Kirk Cousins,QB41,QB,ATL,1514,37.0,No,QB42,1156,,0
Will Dissly,TE50,TE,LAC,1497.9,29.1,No,TE50,1651.9,,0
Dameon Pierce,RB83,RB,HOU,1494,25.4,No,RB88,1556,,0
Daniel Bellinger,TE51,TE,NYG,1478.58,24.9,No,TE48,1691.98,,0
2027 Mid 4th,,PI,,1470,,,,1595,,0
Tommy Tremble,TE52,TE,CAR,1468.63,25.2,No,TE54,1569.83,,0
Tez Johnson,WR116,WR,TBB,1459,23.2,Yes,WR114,1736,,0
Jalen Tolbert,WR115,WR,DAL,1458.99,26.4,No,WR119,1636,,0
Darnell Washington,TE53,TE,PIT,1458.68,24.0,No,TE53,1631.38,,0
Colby Parkinson,TE54,TE,LAR,1439.35,26.6,No,TE51,1651.65,,0
Joe Flacco,QB42,QB,CLE,1427,40.6,No,QB46,876,,0
Jared Wiley,TE55,TE,KCC,1422.18,24.8,No,TE55,1537.68,,0
Trey Palmer,WR117,WR,TBB,1418,24.3,No,WR117,1685,,0
Thomas Fidone,TE56,TE,NYG,1413.33,22.9,Yes,TE56,1531.03,,0
Javon Baker,WR118,WR,NEP,1412,23.5,No,WR115,1730,,0
2026 Late 4th,,PI,,1408,,,,1598,,0
Malik Willis,QB43,QB,GBP,1405,26.2,No,QB43,1090,,0
Kareem Hunt,RB84,RB,KCC,1396,30.0,No,RB85,1590,,0
Tyler Lockett,WR119,WR,TEN,1392,32.8,No,WR121,1574,,0
Elijah Higgins,TE57,TE,ARI,1365.78,24.8,No,TE58,1464.78,,0
Emanuel Wilson,RB85,RB,GBP,1360,26.2,No,RB84,1614,,0
Jameis Winston,QB44,QB,NYG,1359.99,31.6,No,QB41,1224,,0
Malachi Corley,WR120,WR,NYJ,1357,23.4,No,WR118,1663,,0
2027 Late 4th,,PI,,1355,,,,1475,,0
LeQuint Allen,RB86,RB,JAC,1352,21.0,Yes,RB86,1586,,0
Sam Howell,QB45,QB,MIN,1346,24.9,No,QB44,1066,,0
Jahan Dotson,WR121,WR,PHI,1343,25.4,No,WR120,1624,,0
Brevin Jordan,TE58,TE,HOU,1331.53,25.0,No,TE57,1507.53,,0
Kimani Vidal,RB87,RB,LAC,1331,23.9,No,RB83,1644,,0
Ty Johnson,RB88,RB,BUF,1324,27.9,No,RB87,1579,,0
Tanner McKee,QB46,QB,PHI,1323.99,25.3,No,QB67,299,,0
Phil Mafah,RB89,RB,DAL,1317,22.8,Yes,RB89,1503,,0
Jordan Watkins,WR122,WR,SFO,1316.99,23.5,Yes,WR124,1483,,0
Devontez Walker,WR123,WR,BAL,1297,24.1,No,WR122,1527,,0
Greg Dulcich,TE59,TE,NYG,1293.31,25.4,No,TE59,1455.01,,0
Mac Jones,QB47,QB,SFO,1293,26.9,No,QB49,797,,0
Taysom Hill,TE60,TE,NOS,1290.54,35.0,No,TE61,1298.24,,0
Tyquan Thornton,WR124,WR,KCC,1282,25.0,No,WR126,1443,,0
Diontae Johnson,WR125,WR,CLE,1281,29.1,No,WR129,1383,,0
