"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE21,TE,SEA,2931.79,22.9,Yes,TE21,3602.79,,0
Romeo Doubs,WR52,WR,GBP,2929,25.8,No,WR52,3624,,0
Rhamondre Stevenson,RB34,RB,NEP,2915,28.0,No,RB35,3531,,0
Malik Willis,QB28,QB,GBP,2898,26.7,No,QB41,1302,,0
Shedeur Sanders,QB29,QB,CLE,2886,24.0,Yes,QB31,2120,,0
Jauan Jennings,WR53,WR,SFO,2873,28.6,No,WR53,3604,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2871,24.8,Yes,RB34,3601,,0
Isaac TeSlaa,WR54,WR,DET,2865,24.0,Yes,WR57,3491,,0
Mark Andrews,TE22,TE,BAL,2845.84,30.4,No,TE22,3416.74,,0
Pat Bryant,WR55,WR,DEN,2844,23.2,Yes,WR55,3524,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB39,3487,,0
Elic Ayomanor,WR56,WR,TEN,2841,22.7,Yes,WR54,3574,,0
Chimere Dike,WR57,WR,TEN,2831,24.2,Yes,WR56,3499,,0
2026 Late 2nd,,PI,,2809,,,,3646,,0
Braelon Allen,RB37,RB,NYJ,2804,22.1,No,RB38,3488,,0
Hunter Henry,TE23,TE,NEP,2799.02,31.2,No,TE23,3263.22,,0
Mike Evans,WR58,WR,TBB,2798,32.5,No,WR59,3450,,0
David Njoku,TE24,TE,CLE,2787.92,29.6,No,TE24,3260.92,,0
Jalen McMillan,WR59,WR,TBB,2787,24.2,No,WR62,3398,,0
Jaylin Noel,WR60,WR,HOU,2777,23.4,Yes,WR58,3455,,0
2028 Mid 2nd,,PI,,2775,,,,3583,,0
Tyjae Spears,RB38,RB,TEN,2764,24.7,No,RB37,3505,,0
Adonai Mitchell,WR61,WR,NYJ,2757,23.4,No,WR60,3412,,0
David Montgomery,RB39,RB,DET,2755,28.7,No,RB36,3523.99,,0
Tre Harris,WR62,WR,LAC,2749,24.0,Yes,WR63,3379,,0
Kyle Williams,WR63,WR,NEP,2741,23.2,Yes,WR65,3367,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3356,,0
Gunnar Helm,TE25,TE,TEN,2726.12,23.4,Yes,TE25,3180.42,,0
Rashid Shaheed,WR64,WR,SEA,2725,27.4,No,WR61,3411,,0
J.K. Dobbins,RB41,RB,DEN,2713,27.2,No,RB40,3363,,0
Chris Godwin,WR65,WR,TBB,2698,30.0,No,WR68,3297,,0
Mac Jones,QB30,QB,SFO,2696,27.4,No,QB33,2067,,0
Tory Horton,WR66,WR,SEA,2687,23.2,Yes,WR64,3373,,0
Cade Otton,TE26,TE,TBB,2677.04,26.8,No,TE27,3146.74,,0
Dylan Sampson,RB42,RB,CLE,2677,21.4,Yes,RB42,3348,,0
Juwan Johnson,TE27,TE,NOS,2671.49,29.4,No,TE26,3180.79,,0
Kaleb Johnson,RB43,RB,PIT,2660,22.5,Yes,RB43,3347.99,,0
Tony Pollard,RB44,RB,TEN,2659,28.8,No,RB45,3261,,0
Dalton Schultz,TE28,TE,HOU,2658.82,29.6,No,TE28,3094.42,,0
Stefon Diggs,WR67,WR,NEP,2655,32.2,No,WR67,3303,,0
Michael Mayer,TE29,TE,LVR,2648.35,24.6,No,TE29,3081.75,,0
2028 Late 2nd,,PI,,2635,,,,3300,,0
Devin Neal,RB45,RB,NOS,2627,22.5,Yes,RB46,3260.99,,0
Brandon Aiyuk,WR68,WR,SFO,2615,27.9,No,WR66,3325,,0
Jerry Jeudy,WR69,WR,CLE,2604,26.8,No,WR69,3210,,0
Tua Tagovailoa,QB31,QB,MIA,2585,28.0,No,QB30,2277,,0
Kimani Vidal,RB46,RB,LAC,2575,24.5,No,RB44,3278,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3209.99,,0
Deebo Samuel,WR70,WR,WAS,2539,30.1,No,WR70,3092,,0
Tre Tucker,WR71,WR,LVR,2518,24.9,No,WR71,3074,,0
Sean Tucker,RB48,RB,TBB,2492,24.3,No,RB50,3060,,0
Jonathon Brooks,RB49,RB,CAR,2491,22.6,No,RB48,3097,,0
Chigoziem Okonkwo,TE30,TE,TEN,2485.72,26.4,No,TE30,2931.22,,0
Rachaad White,RB50,RB,TBB,2463,27.1,No,RB49,3059.99,,0
Marvin Mims,WR72,WR,DEN,2461,23.9,No,WR73,2978,,0
Ben Sinnott,TE31,TE,WAS,2440.47,23.7,No,TE35,2738.57,,0
Jordan Mason,RB51,RB,MIN,2436,26.7,No,RB51,3030,,0
Ja'Tavion Sanders,TE32,TE,CAR,2431.63,22.9,No,TE31,2914.53,,0
Tank Bigsby,RB52,RB,PHI,2429,24.5,No,RB52,2976,,0
Jake Tonges,TE33,TE,SFO,2420.58,26.6,No,TE34,2747.28,,0
Cole Kmet,TE34,TE,CHI,2416.7,26.9,No,TE32,2850.1,,0
Colby Parkinson,TE35,TE,LAR,2415.03,27.1,No,TE38,2686.73,,0
Keon Coleman,WR73,WR,BUF,2405,22.8,No,WR72,2995,,0
Jack Bech,WR74,WR,LVR,2402,23.2,Yes,WR75,2850,,0
Jacoby Brissett,QB32,QB,ARI,2400,33.2,No,QB42,1175,,0
Tank Dell,WR75,WR,HOU,2378,26.3,No,WR76,2837,,0
2027 Early 3rd,,PI,,2373,,,,2796,,0
Pat Freiermuth,TE36,TE,PIT,2369.35,27.3,No,TE33,2801.65,,0
Brian Robinson,RB53,RB,SFO,2367,26.9,No,RB56,2802,,0
Jalen Milroe,QB33,QB,SEA,2363,23.2,Yes,QB27,2453,,0
Keaton Mitchell,RB54,RB,BAL,2359,24.1,No,RB55,2845,,0
2026 Early 3rd,,PI,,2358,,,,2897,,0
Tez Johnson,WR76,WR,TBB,2347,23.7,Yes,WR74,2964,,0
Anthony Richardson,QB34,QB,IND,2325,23.7,No,QB32,2078,,0
Jaylen Wright,RB55,RB,MIA,2304,22.9,No,RB57,2795,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB53,2930,,0
2027 Mid 3rd,,PI,,2293,,,,2681,,0
Darnell Washington,TE37,TE,PIT,2291.58,24.5,No,TE37,2711.78,,0
Alvin Kamara,RB57,RB,NOS,2282,30.6,No,RB58,2755,,0
Evan Engram,TE38,TE,DEN,2271.68,31.4,No,TE40,2485.08,,0
Kendre Miller,RB58,RB,NOS,2254,23.7,No,RB54,2860,,0
Tyreek Hill,WR77,WR,MIA,2234,32.0,No,WR79,2659,,0
Travis Kelce,TE39,TE,KCC,2231.45,36.4,No,TE36,2715.45,,0
2026 Mid 3rd,,PI,,2229,,,,2697,,0
Isaiah Bond,WR78,WR,CLE,2227,21.9,Yes,WR77,2807,,0
Dontayvion Wicks,WR79,WR,GBP,2207,24.7,No,WR81,2622,,0
Luke Musgrave,TE40,TE,GBP,2195.06,25.4,No,TE39,2556.96,,0
Xavier Legette,WR80,WR,CAR,2195,25.0,No,WR78,2724,,0
Isiah Pacheco,RB59,RB,KCC,2180,27.0,No,RB59,2670,,0
2027 Late 3rd,,PI,,2177,,,,2498,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR80,2629,,0
Aaron Jones,RB60,RB,MIN,2164,31.2,No,RB62,2587,,0
Quinn Ewers,QB35,QB,MIA,2153,22.8,Yes,QB38,1423,,0
Jaydon Blue,RB61,RB,DAL,2152,22.1,Yes,RB61,2603,,0
Malik Washington,WR82,WR,MIA,2142,25.1,No,WR82,2599,,0
Isaiah Davis,RB62,RB,NYJ,2133,24.0,No,RB60,2657,,0
Noah Gray,TE41,TE,KCC,2110.11,26.8,No,TE41,2463.21,,0
2028 Early 3rd,,PI,,2089,,,,2588,,0
2026 Late 3rd,,PI,,2087,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2083,25.4,No,RB64,2564,,0
Emanuel Wilson,RB64,RB,GBP,2074,26.8,No,RB63,2576,,0
Dont'e Thornton,WR83,WR,LVR,2072,23.2,Yes,WR84,2497,,0
Justin Fields,QB36,QB,NYJ,2054,27.0,No,QB28,2429,,0
Cedric Tillman,WR84,WR,CLE,2040,25.8,No,WR83,2596,,0
Trevor Etienne,RB65,RB,CAR,1966,21.6,Yes,RB65,2367,,0
Ray Davis,RB66,RB,BUF,1958,26.3,No,RB67,2351,,0
James Conner,RB67,RB,ARI,1955,30.8,No,RB68,2327,,0
2028 Mid 3rd,,PI,,1952,,,,2307,,0
Dawson Knox,TE42,TE,BUF,1950.01,29.2,No,TE42,2244.81,,0
Darnell Mooney,WR85,WR,ATL,1950,28.3,No,WR86,2392,,0
Rashod Bateman,WR86,WR,BAL,1937,26.2,No,WR85,2420,,0
DJ Giddens,RB68,RB,IND,1936,22.5,Yes,RB66,2356,,0
Jaylin Lane,WR87,WR,WAS,1934,23.8,Yes,WR87,2291,,0
Ryan Flournoy,WR88,WR,DAL,1906,26.3,No,WR91,2203,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.7,No,WR90,2247,,0
2028 Late 3rd,,PI,,1897,,,,2205,,0
Jonnu Smith,TE43,TE,PIT,1880.42,30.5,No,TE43,2212.62,,0
John Metchie,WR90,WR,NYJ,1877,25.6,No,WR88,2262,,0
Christian Kirk,WR91,WR,HOU,1876,29.2,No,WR95,2111,,0
Luke McCaffrey,WR92,WR,WAS,1841,24.9,No,WR89,2252,,0
LeQuint Allen,RB69,RB,JAC,1836,21.5,Yes,RB69,2187,,0
Jalen Nailor,WR93,WR,MIN,1831,27.0,No,WR92,2178,,0
Najee Harris,RB70,RB,LAC,1814,27.9,No,RB70,2138,,0
Audric Estime,RB71,RB,NOS,1813,22.4,No,RB73,2075,,0
2027 Early 4th,,PI,,1812,,,,1991,,0
Will Howard,QB37,QB,PIT,1787,24.4,Yes,QB39,1359,,0
2026 Early 4th,,PI,,1773,,,,2085,,0
Keenan Allen,WR94,WR,LAC,1765,33.8,No,WR94,2113,,0
Devaughn Vele,WR95,WR,NOS,1758,28.2,No,WR103,1959,,0
Jalen Royals,WR96,WR,KCC,1752,23.0,Yes,WR96,2099,,0
Roman Wilson,WR97,WR,PIT,1742,24.6,No,WR97,2090,,0
Calvin Austin III,WR98,WR,PIT,1735,26.9,No,WR98,2089,,0
Joe Milton,QB38,QB,DAL,1731,25.9,No,QB36,1492,,0
Mike Gesicki,TE44,TE,CIN,1727.69,30.4,No,TE46,1958.69,,0
Tommy Tremble,TE45,TE,CAR,1727.12,25.7,No,TE44,2070.32,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR100,2028,,0
Riley Leonard,QB39,QB,IND,1722,23.4,Yes,QB46,987,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2066,,0
Will Shipley,RB72,RB,PHI,1717,23.5,No,RB74,2021,,0
Jordan James,RB73,RB,SFO,1704,21.9,Yes,RB76,1998,,0
Bam Knight,RB74,RB,ARI,1698,24.8,No,RB72,2077.99,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR93,2116,,0
Noah Fant,TE46,TE,CIN,1694.02,28.2,No,TE45,2018.52,,0
Greg Dulcich,TE47,TE,MIA,1693.44,25.9,No,TE48,1923.34,,0
Tahj Brooks,RB75,RB,CIN,1685,23.8,Yes,RB71,2109,,0
Cade Stover,TE48,TE,HOU,1673.02,25.7,No,TE47,1946.92,,0
Spencer Rattler,QB40,QB,NOS,1672,25.4,No,QB40,1357,,0
Darius Slayton,WR102,WR,NYG,1659,29.1,No,WR101,2024,,0
2026 Mid 4th,,PI,,1654,,,,1918,,0
Jarquez Hunter,RB76,RB,LAR,1652,23.1,Yes,RB77,1992,,0
MarShawn Lloyd,RB77,RB,GBP,1651,25.1,No,RB75,2019,,0
2027 Mid 4th,,PI,,1648,,,,1904,,0
Calvin Ridley,WR103,WR,TEN,1646,31.2,No,WR105,1936,,0
Daniel Bellinger,TE49,TE,NYG,1640.45,25.4,No,TE49,1894.55,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1631,29.6,No,RB78,1891,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1622,24.3,Yes,WR107,1859,,0
2028 Early 4th,,PI,,1621.99,,,,1776,,0
Jimmy Horn,WR105,WR,CAR,1621,23.4,Yes,WR104,1946,,0
Dillon Gabriel,QB42,QB,CLE,1597,25.1,Yes,QB34,1727,,0
Darren Waller,TE50,TE,MIA,1585.3,33.4,No,TE50,1800.9,,0
Marcus Mariota,QB43,QB,WAS,1582,32.3,No,QB45,1087,,0
Kirk Cousins,QB44,QB,ATL,1579,37.5,No,QB47,897,,0
Cooper Kupp,WR106,WR,SEA,1575,32.7,No,WR108,1817,,0
2026 Late 4th,,PI,,1563,,,,1782,,0
Michael Carter,RB79,RB,ARI,1552,26.8,No,RB83,1752,,0
Jordan Whittington,WR107,WR,LAR,1547,25.4,No,WR106,1873,,0
Savion Williams,WR108,WR,GBP,1532,24.2,Yes,WR102,1995,,0
Devin Singletary,RB80,RB,NYG,1531.99,28.4,No,RB82,1819,,0
2027 Late 4th,,PI,,1528,,,,1786,,0
Jaleel McLaughlin,RB81,RB,DEN,1524,25.4,No,RB79,1838,,0
Jameis Winston,QB45,QB,NYG,1518,32.1,No,QB43,1121,,0
Erick All,TE51,TE,CIN,1509.63,25.4,No,TE51,1780.23,,0
Isaac Guerendo,RB82,RB,SFO,1492,25.6,No,RB80,1834,,0
Tyler Higbee,TE52,TE,LAR,1478.68,33.1,No,TE55,1629.38,,0
Luke Schoonmaker,TE53,TE,DAL,1475.9,27.4,No,TE54,1661.8,,0
Davis Mills,QB46,QB,HOU,1473,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1654,,0
Elijah Higgins,TE54,TE,ARI,1469.83,25.3,No,TE53,1686.53,,0
Malik Davis,RB83,RB,DAL,1454,27.2,No,RB85,1701,,0
Xavier Restrepo,WR109,WR,TEN,1448,23.8,Yes,WR114,1667,,0
Mitchell Evans,TE55,TE,CAR,1446.58,22.9,Yes,TE57,1560.98,,0
Davis Allen,TE56,TE,LAR,1446.0,25.0,No,TE52,1729.8,,0
Treylon Burks,WR110,WR,WAS,1443,25.9,No,WR113,1677,,0
Kareem Hunt,RB84,RB,KCC,1442,30.5,No,RB81,1831,,0
Geno Smith,QB47,QB,LVR,1431,35.4,No,QB37,1460,,0
Joshua Palmer,WR111,WR,BUF,1425,26.4,No,WR109,1737,,0
Jahan Dotson,WR112,WR,PHI,1421,25.9,No,WR110,1734,,0
Jalen Tolbert,WR113,WR,DAL,1419,27.0,No,WR111,1710,,0
Konata Mumpfield,WR114,WR,LAR,1407,23.3,Yes,WR115,1619,,0
Kendrick Bourne,WR115,WR,SFO,1398,30.5,No,WR112,1709,,0
Brock Wright,TE57,TE,DET,1390.18,27.2,No,TE59,1477.08,,0
Ty Johnson,RB85,RB,BUF,1374,28.4,No,RB84,1703,,0
Brevin Jordan,TE58,TE,HOU,1361.38,25.6,No,TE58,1490.08,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1603,,0
Raheim Sanders,RB86,RB,CLE,1358,23.7,Yes,RB88,1558,,0
Jerome Ford,RB87,RB,CLE,1351,26.4,No,RB86,1668,,0
Jared Wiley,TE59,TE,KCC,1337.66,25.3,No,TE60,1413.56,,0
Tutu Atwell,WR117,WR,LAR,1325,26.4,No,WR117,1564,,0
Ja'Lynn Polk,WR118,WR,NOS,1319,23.8,No,WR124,1482,,0
Greg Dortch,WR119,WR,ARI,1305,27.7,No,WR121,1531,,0
Emari Demercado,RB88,RB,ARI,1297,27.1,No,RB87,1648,,0
Roschon Johnson,RB89,RB,CHI,1294,25.0,No,RB89,1550,,0
Olamide Zaccheaus,WR120,WR,CHI,1290,28.6,No,WR120,1532,,0
Zach Ertz,TE60,TE,WAS,1278.44,35.3,No,TE56,1638.14,,0
2028 Late 4th,,PI,,1278,,,,1505,,0
Will Dissly,TE61,TE,LAC,1270.69,29.6,No,TE62,1369.69,,0
Devontez Walker,WR121,WR,BAL,1269,24.6,No,WR123,1509,,0
Jalin Hyatt,WR122,WR,NYG,1268,24.4,No,WR119,1534,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1543,,0
Tyrell Shavers,WR124,WR,BUF,1248,26.5,No,WR122,1520,,0
