"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR22,WR,KCC,4722,22.2,No,WR23,5555,,0
James Cook,RB17,RB,BUF,4707,25.8,No,RB18,5606,,0
Jameson Williams,WR23,WR,DET,4702,24.3,No,WR24,5548,,0
Derrick Henry,RB18,RB,BAL,4699,31.5,No,RB17,5614,,0
RJ Harvey,RB19,RB,DEN,4679,24.4,Yes,RB20,5535,,0
Christian McCaffrey,RB20,RB,SFO,4676,29.1,No,RB19,5574,,0
2025 Late 1st,,PI,,4657,,,,5549,,0
Jared Goff,QB21,QB,DET,4656.99,30.7,No,QB22,3747,,0
Jordan Addison,WR24,WR,MIN,4652,23.4,No,WR26,5515,,0
Zay Flowers,WR25,WR,BAL,4647,24.8,No,WR22,5600,,0
Dak Prescott,QB22,QB,DAL,4610,32.0,No,QB21,3905,,0
DK Metcalf,WR26,WR,PIT,4581,27.6,No,WR25,5521,,0
T.J. Hockenson,TE7,TE,MIN,4502.72,28.0,No,TE7,5357.42,,0
Jaylen Waddle,WR27,WR,MIA,4480,26.6,No,WR28,5316,,0
2027 Late 1st,,PI,,4450,,,,5250,,0
2026 Late 1st,,PI,,4449,,,,5275,,0
Matthew Golden,WR28,WR,GBP,4334,22.0,Yes,WR30,5233,,0
George Pickens,WR29,WR,DAL,4333,24.4,No,WR27,5322,,0
Chris Olave,WR30,WR,NOS,4282,25.0,No,WR32,5222,,0
D.J. Moore,WR31,WR,CHI,4277,28.2,No,WR31,5223,,0
Terry McLaurin,WR32,WR,WAS,4276,29.8,No,WR29,5290,,0
Chuba Hubbard,RB21,RB,CAR,4257,26.1,No,RB21,5186,,0
Ricky Pearsall,WR33,WR,SFO,4251,24.8,No,WR33,5134,,0
Jaxson Dart,QB23,QB,NYG,4207,22.2,Yes,QB24,3638,,0
Justin Fields,QB24,QB,NYJ,3903,26.4,No,QB23,3655,,0
Luther Burden,WR34,WR,CHI,3896,21.6,Yes,WR34,4819,,0
Mike Evans,WR35,WR,TBB,3833,31.9,No,WR37,4711,,0
Josh Downs,WR36,WR,IND,3812,23.9,No,WR35,4760,,0
2025 Early 2nd,,PI,,3811,,,,4609,,0
Tyreek Hill,WR37,WR,MIA,3801,31.4,No,WR39,4632,,0
Isaiah Likely,TE8,TE,BAL,3800.32,25.2,No,TE8,4664.92,,0
Tua Tagovailoa,QB25,QB,MIA,3797,27.4,No,QB25,3390,,0
Tucker Kraft,TE9,TE,GBP,3780.47,24.7,No,TE9,4573.57,,0
Jayden Higgins,WR38,WR,HOU,3775,22.6,Yes,WR36,4726,,0
Jerry Jeudy,WR39,WR,CLE,3774,26.2,No,WR38,4658,,0
Alvin Kamara,RB22,RB,NOS,3665,30.0,No,RB22,4540,,0
Chris Godwin,WR40,WR,TBB,3633,29.4,No,WR43,4473,,0
Davante Adams,WR41,WR,LAR,3619,32.6,No,WR41,4496,,0
Brandon Aiyuk,WR42,WR,SFO,3618,27.3,No,WR40,4515,,0
Dalton Kincaid,TE10,TE,BUF,3603.08,25.7,No,TE10,4484.18,,0
Jayden Reed,WR43,WR,GBP,3597,25.2,No,WR42,4477,,0
Courtland Sutton,WR44,WR,DEN,3561,29.8,No,WR44,4428,,0
David Montgomery,RB23,RB,DET,3549,28.1,No,RB23,4460,,0
Sam Darnold,QB26,QB,SEA,3522,28.1,No,QB28,2997,,0
David Njoku,TE11,TE,CLE,3516.65,29.0,No,TE12,4264.65,,0
Kyle Pitts,TE12,TE,ATL,3511.1,24.8,No,TE11,4305.3,,0
Khalil Shakir,WR45,WR,BUF,3504,25.4,No,WR45,4386,,0
Tre Harris,WR46,WR,LAC,3492,23.4,Yes,WR46,4380,,0
Joe Mixon,RB24,RB,HOU,3475,29.0,No,RB24,4321,,0
Mark Andrews,TE13,TE,BAL,3470.25,29.8,No,TE13,4112.65,,0
2026 Early 2nd,,PI,,3447,,,,4184,,0
Cam Skattebo,RB25,RB,NYG,3403,23.4,Yes,RB25,4271,,0
Keon Coleman,WR47,WR,BUF,3382,22.2,No,WR47,4241,,0
2027 Early 2nd,,PI,,3340,,,,4056,,0
Zach Charbonnet,RB26,RB,SEA,3327,24.5,No,RB27,4146,,0
Mason Taylor,TE14,TE,NYJ,3318.73,21.2,Yes,TE14,4032.63,,0
Evan Engram,TE15,TE,DEN,3307.16,30.9,No,TE15,3991.36,,0
Michael Pittman,WR48,WR,IND,3280,27.8,No,WR49,4022,,0
D'Andre Swift,RB27,RB,CHI,3278,26.5,No,RB26,4174,,0
Trey Benson,RB28,RB,ARI,3251,23.0,No,RB28,4111,,0
James Conner,RB29,RB,ARI,3246,30.2,No,RB29,4090,,0
Jakobi Meyers,WR49,WR,LVR,3243,28.7,No,WR48,4043,,0
2025 Mid 2nd,,PI,,3241,,,,4102,,0
Isiah Pacheco,RB30,RB,KCC,3218,26.4,No,RB30,4073,,0
Travis Kelce,TE16,TE,KCC,3211.21,35.8,No,TE16,3877.81,,0
Terrance Ferguson,TE17,TE,LAR,3204.56,22.4,Yes,TE18,3831.56,,0
Brian Robinson,RB31,RB,WAS,3203,26.3,No,RB31,4026,,0
Jauan Jennings,WR50,WR,SFO,3189,28.0,No,WR51,3936,,0
Kyle Williams,WR51,WR,NEP,3171,22.7,Yes,WR52,3917,,0
Brenton Strange,TE18,TE,JAC,3163.14,24.5,No,TE19,3796.74,,0
Travis Etienne,RB32,RB,JAC,3159,26.5,No,RB33,3821,,0
Jake Ferguson,TE19,TE,DAL,3150.41,26.5,No,TE17,3842.31,,0
Tyrone Tracy,RB33,RB,NYG,3112,25.6,No,RB32,3904.99,,0
Geno Smith,QB27,QB,LVR,3088,34.8,No,QB30,2758,,0
Jalen Milroe,QB28,QB,SEA,3079,22.6,Yes,QB26,3160,,0
Jack Bech,WR52,WR,LVR,3075,22.6,Yes,WR50,3943,,0
2026 Mid 2nd,,PI,,3074.99,,,,3791,,0
2027 Mid 2nd,,PI,,3063,,,,3642,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB36,3757,,0
Matthew Stafford,QB29,QB,LAR,3042,37.4,No,QB29,2784,,0
Aaron Jones,RB35,RB,MIN,3034,30.6,No,RB37,3710,,0
Tony Pollard,RB36,RB,TEN,3014,28.2,No,RB34,3789,,0
2025 Late 2nd,,PI,,3006,,,,3724,,0
Calvin Ridley,WR53,WR,TEN,3004,30.6,No,WR54,3713,,0
Jordan Mason,RB37,RB,MIN,2995,26.1,No,RB35,3772,,0
Anthony Richardson,QB30,QB,IND,2980,23.1,No,QB27,3050,,0
Cade Otton,TE20,TE,TBB,2969.19,26.2,No,TE20,3511.49,,0
Ben Sinnott,TE21,TE,WAS,2944.41,23.1,No,TE23,3462.51,,0
Harold Fannin,TE22,TE,CLE,2927.86,21.0,Yes,TE21,3504.26,,0
Darnell Mooney,WR54,WR,ATL,2925,27.7,No,WR56,3654.99,,0
Jonnu Smith,TE23,TE,PIT,2912.99,29.9,No,TE22,3467.39,,0
Dallas Goedert,TE24,TE,PHI,2904.14,30.5,No,TE25,3381.54,,0
2026 Late 2nd,,PI,,2900,,,,3406,,0
Jalen McMillan,WR55,WR,TBB,2899,23.6,No,WR55,3680,,0
Deebo Samuel,WR56,WR,WAS,2878,29.5,No,WR57,3535,,0
Elijah Arroyo,TE25,TE,SEA,2870.52,22.3,Yes,TE24,3405.12,,0
Jaylin Noel,WR57,WR,HOU,2863,22.8,Yes,WR53,3732,,0
Jaylen Warren,RB38,RB,PIT,2860,26.7,No,RB39,3616,,0
Tyjae Spears,RB39,RB,TEN,2850,24.1,No,RB38,3641,,0
Tyler Shough,QB31,QB,NOS,2838,25.8,Yes,QB32,2156,,0
Stefon Diggs,WR58,WR,NEP,2823,31.6,No,WR61,3410,,0
Marvin Mims,WR59,WR,DEN,2818,23.3,No,WR59,3490,,0
Rashid Shaheed,WR60,WR,NOS,2810,26.9,No,WR58,3531,,0
2027 Late 2nd,,PI,,2806,,,,3394,,0
Cooper Kupp,WR61,WR,SEA,2796,32.1,No,WR63,3389,,0
Tank Bigsby,RB40,RB,JAC,2784,23.9,No,RB40,3520,,0
Dylan Sampson,RB41,RB,CLE,2783.99,20.8,Yes,RB45,3432,,0
Rashod Bateman,WR62,WR,BAL,2783,25.6,No,WR60,3472,,0
Najee Harris,RB42,RB,LAC,2782,27.3,No,RB41,3485,,0
Xavier Legette,WR63,WR,CAR,2779,24.4,No,WR62,3391,,0
Jaydon Blue,RB43,RB,DAL,2754,21.5,Yes,RB43,3451,,0
Jaylen Wright,RB44,RB,MIA,2747,22.3,No,RB42,3476,,0
Cedric Tillman,WR64,WR,CLE,2742,25.2,No,WR64,3379,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721.57,22.3,No,TE26,3143.97,,0
J.K. Dobbins,RB45,RB,DEN,2721,26.6,No,RB47,3319,,0
Braelon Allen,RB46,RB,NYJ,2711,21.5,No,RB44,3433,,0
Javonte Williams,RB47,RB,DAL,2697,25.2,No,RB46,3364,,0
Ray Davis,RB48,RB,BUF,2694,25.7,No,RB48,3304,,0
Daniel Jones,QB32,QB,IND,2678,28.1,No,QB33,2001,,0
Pat Freiermuth,TE27,TE,PIT,2653.27,26.7,No,TE27,3017.37,,0
Isaac Guerendo,RB49,RB,SFO,2638,25.0,No,RB49,3268,,0
Adonai Mitchell,WR65,WR,IND,2609,22.8,No,WR65,3195,,0
Rachaad White,RB50,RB,TBB,2584,26.5,No,RB50,3155,,0
Pat Bryant,WR66,WR,DEN,2583.99,22.6,Yes,WR66,3122,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.4,No,RB51,3129,,0
Jalen Coker,WR67,WR,CAR,2532,23.7,No,WR67,3103,,0
Chigoziem Okonkwo,TE28,TE,TEN,2519.97,25.8,No,TE28,2885.17,,0
Jarquez Hunter,RB52,RB,LAR,2511,22.5,Yes,RB53,3008,,0
Shedeur Sanders,QB33,QB,CLE,2497,23.4,Yes,QB31,2367,,0
Tyler Allgeier,RB53,RB,ATL,2493,25.2,No,RB52,3019,,0
2025 Early 3rd,,PI,,2454,,,,2987,,0
Theo Johnson,TE29,TE,NYG,2450.0,24.4,No,TE29,2869.1,,0
Cole Kmet,TE30,TE,CHI,2442.77,26.3,No,TE30,2799.17,,0
DJ Giddens,RB55,RB,IND,2441,21.9,Yes,RB54,3002,,0
Jonathon Brooks,RB54,RB,CAR,2440.99,22.0,No,RB56,2908,,0
Romeo Doubs,WR68,WR,GBP,2435,25.2,No,WR68,2963,,0
Wan'Dale Robinson,WR69,WR,NYG,2426,24.5,No,WR70,2864,,0
Jalen Royals,WR70,WR,KCC,2421,22.4,Yes,WR69,2938,,0
Devin Neal,RB56,RB,NOS,2404,21.9,Yes,RB55,3000,,0
Tank Dell,WR71,WR,HOU,2403,25.7,No,WR71,2852,,0
MarShawn Lloyd,RB57,RB,GBP,2401,24.5,No,RB57,2868,,0
Trevor Etienne,RB58,RB,CAR,2379,21.0,Yes,RB58,2867,,0
Christian Kirk,WR72,WR,HOU,2370,28.6,No,WR76,2791,,0
Quentin Johnston,WR73,WR,LAC,2363,23.8,No,WR72,2851.99,,0
Blake Corum,RB59,RB,LAR,2350,24.6,No,RB59,2809,,0
Demario Douglas,WR74,WR,NEP,2349.99,24.6,No,WR75,2796,,0
2025 Mid 3rd,,PI,,2345,,,,2750,,0
Roschon Johnson,RB60,RB,CHI,2344,24.4,No,RB60,2755,,0
2026 Early 3rd,,PI,,2341,,,,2727,,0
Mike Gesicki,TE31,TE,CIN,2340.75,29.8,No,TE32,2647.65,,0
Hunter Henry,TE32,TE,NEP,2333.58,30.6,No,TE35,2607.48,,0
Marquise Brown,WR75,WR,KCC,2326,28.1,No,WR74,2800,,0
Michael Mayer,TE33,TE,LVR,2324.2,24.0,No,TE34,2612.4,,0
Luke Musgrave,TE34,TE,GBP,2309.8,24.9,No,TE36,2585.9,,0
Oronde Gadsden,TE35,TE,LAC,2305.93,22.0,Yes,TE31,2667.83,,0
Jordan James,RB61,RB,SFO,2302,21.3,Yes,RB61,2708,,0
Dalton Schultz,TE36,TE,HOU,2282.78,29.0,No,TE33,2629.28,,0
Noah Gray,TE37,TE,KCC,2278.9,26.2,No,TE37,2561.6,,0
Elic Ayomanor,WR76,WR,TEN,2268,22.1,Yes,WR73,2802,,0
Brashard Smith,RB62,RB,KCC,2258,22.2,Yes,RB62,2682,,0
Christian Watson,WR77,WR,GBP,2243,26.2,No,WR79,2613,,0
Roman Wilson,WR78,WR,PIT,2242,24.1,No,WR78,2628,,0
2027 Early 3rd,,PI,,2241.99,,,,2615,,0
Dontayvion Wicks,WR79,WR,GBP,2168,24.1,No,WR81,2534,,0
Alec Pierce,WR80,WR,IND,2147,25.2,No,WR80,2561,,0
2026 Mid 3rd,,PI,,2141,,,,2488,,0
Zach Ertz,TE38,TE,WAS,2136.51,34.7,No,TE38,2359.81,,0
2025 Late 3rd,,PI,,2115,,,,2524,,0
Troy Franklin,WR81,WR,DEN,2113,22.4,No,WR77,2647,,0
Ollie Gordon,RB63,RB,MIA,2098,21.5,Yes,RB63,2599,,0
Rico Dowdle,RB64,RB,CAR,2095,27.1,No,RB64,2495,,0
Isaac TeSlaa,WR82,WR,DET,2071,23.4,Yes,WR82,2523,,0
2027 Mid 3rd,,PI,,2070,,,,2361,,0
Joe Milton,QB34,QB,DAL,2064,25.4,No,QB34,1924,,0
Tory Horton,WR83,WR,SEA,2052,22.6,Yes,WR85,2308,,0
Will Howard,QB35,QB,PIT,2044,23.8,Yes,QB35,1708,,0
Gunnar Helm,TE39,TE,TEN,2035.49,22.8,Yes,TE39,2279.69,,0
Russell Wilson,QB36,QB,NYG,2021,36.6,No,QB36,1635,,0
Tahj Brooks,RB65,RB,CIN,2019,23.2,Yes,RB65,2385,,0
Juwan Johnson,TE40,TE,NOS,2015.59,28.8,No,TE41,2132.19,,0
Kyle Monangai,RB66,RB,CHI,2015,23.1,Yes,RB69,2298,,0
Dont'e Thornton,WR84,WR,LVR,2008,22.6,Yes,WR87,2215,,0
Keaton Mitchell,RB67,RB,BAL,2001,23.5,No,RB66,2346,,0
Kendre Miller,RB68,RB,NOS,2000,23.1,No,RB67,2344,,0
2026 Late 3rd,,PI,,1988,,,,2230,,0
Noah Fant,TE41,TE,SEA,1959.86,27.6,No,TE43,2032.46,,0
Will Shipley,RB69,RB,PHI,1948,22.9,No,RB71,2232,,0
Dawson Knox,TE42,TE,BUF,1944.99,28.7,No,TE40,2199.09,,0
Jerome Ford,RB70,RB,CLE,1940,25.8,No,RB70,2239,,0
Joshua Palmer,WR85,WR,BUF,1938,25.8,No,WR83,2360.99,,0
Xavier Restrepo,WR86,WR,TEN,1916,23.2,Yes,WR86,2229.99,,0
Aaron Rodgers,QB37,QB,PIT,1900,41.6,No,QB39,1446,,0
Michael Wilson,WR87,WR,ARI,1885,25.4,No,WR84,2323,,0
Darren Waller,TE43,TE,MIA,1883.19,32.8,No,TE46,1922.79,,0
2027 Late 3rd,,PI,,1880,,,,2084,,0
Nick Chubb,RB71,RB,HOU,1860,29.5,No,RB76,2010,,0
Woody Marks,RB72,RB,HOU,1857,24.5,Yes,RB68,2310,,0
Elijah Moore,WR88,WR,BUF,1856.99,25.3,No,WR91,2113,,0
Kayshon Boutte,WR89,WR,NEP,1850,23.2,No,WR88,2152,,0
Dillon Gabriel,QB38,QB,CLE,1849.99,24.5,Yes,QB37,1616,,0
Jordan Whittington,WR90,WR,LAR,1848,24.8,No,WR90,2143,,0
Calvin Austin III,WR91,WR,PIT,1829,26.3,No,WR92,2060,,0
Andrei Iosivas,WR92,WR,CIN,1825,25.7,No,WR89,2148,,0
Austin Ekeler,RB73,RB,WAS,1824,30.2,No,RB74,2086,,0
Sean Tucker,RB74,RB,TBB,1819,23.7,No,RB73,2120,,0
Luke Schoonmaker,TE44,TE,DAL,1809.24,26.8,No,TE42,2077.64,,0
Savion Williams,WR93,WR,GBP,1798,23.6,Yes,WR94,2056,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1788,24.2,Yes,RB78,1972,,0
Luke McCaffrey,WR94,WR,WAS,1775,24.3,No,WR96,1995,,0
Malik Washington,WR95,WR,MIA,1774,24.5,No,WR93,2055.99,,0
Jaylin Lane,WR96,WR,WAS,1769,23.2,Yes,WR99,1978,,0
Tre Tucker,WR97,WR,LVR,1767,24.4,No,WR98,1988,,0
Erick All,TE45,TE,CIN,1764.52,24.8,No,TE44,2032.92,,0
Dyami Brown,WR98,WR,JAC,1764,25.7,No,WR100,1942,,0
Damien Martinez,RB76,RB,SEA,1759,21.4,Yes,RB75,2067,,0
Jalin Hyatt,WR99,WR,NYG,1742,23.8,No,WR101,1941.99,,0
Cade Stover,TE46,TE,HOU,1739.74,25.1,No,TE45,2031.24,,0
Chimere Dike,WR100,WR,TEN,1739,23.6,Yes,WR95,1997,,0
Audric Estime,RB77,RB,DEN,1732,21.8,No,RB72,2121,,0
2025 Early 4th,,PI,,1731,,,,1973,,0
Isaiah Davis,RB78,RB,NYJ,1723,23.4,No,RB77,1986,,0
2025 Mid 4th,,PI,,1722,,,,1928,,0
Tyler Conklin,TE47,TE,LAC,1719.84,30.0,No,TE47,1884.84,,0
Spencer Rattler,QB39,QB,NOS,1718,24.8,No,QB42,1226,,0
Tai Felton,WR101,WR,MIN,1698,22.3,Yes,WR102,1941.98,,0
Quinn Ewers,QB40,QB,MIA,1694,22.2,Yes,QB38,1522,,0
Ja'Lynn Polk,WR102,WR,NEP,1676,23.2,No,WR97,1994,,0
2026 Early 4th,,PI,,1675,,,,1869,,0
Darius Slayton,WR103,WR,NYG,1671,28.5,No,WR103,1872,,0
Jimmy Horn,WR104,WR,CAR,1660,22.8,Yes,WR105,1867,,0
2027 Early 4th,,PI,,1659,,,,1838,,0
Adam Thielen,WR105,WR,CAR,1653,34.9,No,WR108,1785,,0
Jaleel McLaughlin,RB79,RB,DEN,1642,24.8,No,RB79,1944,,0
Justice Hill,RB80,RB,BAL,1635,27.7,No,RB80,1806,,0
2026 Mid 4th,,PI,,1634,,,,1780,,0
Jermaine Burton,WR106,WR,CIN,1630,24.0,No,WR104,1871,,0
Tutu Atwell,WR107,WR,LAR,1625,25.8,No,WR106,1848,,0
Kirk Cousins,QB41,QB,ATL,1622,36.9,No,QB40,1285,,0
AJ Barner,TE48,TE,SEA,1613.85,23.2,No,TE48,1817.35,,0
Tyler Higbee,TE49,TE,LAR,1570.9,32.5,No,TE49,1695.2,,0
Elijah Mitchell,RB81,RB,KCC,1569,27.2,No,RB82,1762,,0
Devaughn Vele,WR108,WR,DEN,1568,27.6,No,WR109,1777,,0
DeAndre Hopkins,WR109,WR,BAL,1565,33.1,No,WR107,1808,,0
Darnell Washington,TE50,TE,PIT,1555.4,23.9,No,TE50,1677.5,,0
Kareem Hunt,RB82,RB,KCC,1530,29.9,No,RB83,1697,,0
Tez Johnson,WR110,WR,TBB,1526,23.2,Yes,WR113,1737,,0
Parker Washington,WR111,WR,JAC,1520,23.3,No,WR110,1765,,0
Jalen Nailor,WR112,WR,MIN,1519,26.4,No,WR112,1749,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR111,1757,,0
Zack Moss,RB83,RB,CIN,1507,27.6,No,RB81,1768,,0
Jameis Winston,QB42,QB,NYG,1506.99,31.5,No,QB41,1266,,0
Jared Wiley,TE51,TE,KCC,1506.18,24.7,No,TE54,1586.48,,0
2025 Late 4th,,PI,,1504,,,,1816,,0
Malik Willis,QB43,QB,GBP,1499,26.1,No,QB43,1145,,0
Colby Parkinson,TE52,TE,LAR,1483.03,26.5,No,TE51,1674.43,,0
Will Dissly,TE53,TE,LAC,1476.33,29.0,No,TE52,1647.93,,0
2027 Mid 4th,,PI,,1465,,,,1591,,0
Jacob Cowing,WR114,WR,SFO,1463,24.4,No,WR115,1723,,0
Miles Sanders,RB84,RB,DAL,1462,28.2,No,RB84,1669,,0
Daniel Bellinger,TE54,TE,NYG,1450.35,24.8,No,TE53,1625.25,,0
Javon Baker,WR115,WR,NEP,1450,23.4,No,WR114,1726,,0
Amari Cooper,WR116,WR,FA,1443,31.1,No,WR116,1695,,0
Tommy Tremble,TE55,TE,CAR,1440.35,25.1,No,TE55,1549.25,,0
Trey Palmer,WR117,WR,TBB,1426,24.3,No,WR120,1608,,0
Kenny Pickett,QB44,QB,CLE,1423,27.1,No,QB47,883,,0
2026 Late 4th,,PI,,1416,,,,1558,,0
Jahan Dotson,WR118,WR,PHI,1415,25.3,No,WR117,1680,,0
Sam Howell,QB45,QB,MIN,1414,24.8,No,QB44,1088,,0
Malachi Corley,WR119,WR,NYJ,1379,23.3,No,WR118,1621,,0
LeQuint Allen,RB85,RB,JAC,1377,20.9,Yes,RB85,1603,,0
Keenan Allen,WR120,WR,FA,1372,33.2,No,WR121,1577,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1360,28.3,No,WR125,1489,,0
Elijah Higgins,TE56,TE,ARI,1359.23,24.7,No,TE58,1432.93,,0
Curtis Samuel,WR122,WR,BUF,1351,28.9,No,WR119,1618,,0
Taysom Hill,TE57,TE,NOS,1348.13,34.9,No,TE60,1386.63,,0
Diontae Johnson,WR123,WR,CLE,1345,29.0,No,WR122,1541,,0
Joe Flacco,QB46,QB,CLE,1334,40.5,No,QB46,895,,0
Grant Calcaterra,TE58,TE,PHI,1321.53,26.6,No,TE57,1440.33,,0
Phil Mafah,RB86,RB,DAL,1318,22.7,Yes,RB88,1482,,0
Mac Jones,QB47,QB,SFO,1313,26.8,No,QB48,867,,0
Will Levis,QB48,QB,TEN,1307,26.0,No,QB45,1028,,0
Tyler Lockett,WR124,WR,TEN,1303,32.8,No,WR123,1531,,0
Emanuel Wilson,RB87,RB,GBP,1290,26.2,No,RB87,1481.99,,0
Brevin Jordan,TE59,TE,HOU,1285.04,25.0,No,TE56,1444.54,,0
Greg Dulcich,TE60,TE,NYG,1279.49,25.3,No,TE59,1410.39,,0
Devontez Walker,WR125,WR,BAL,1278,24.1,No,WR124,1520,,0
Devin Singletary,RB88,RB,NYG,1277.99,27.8,No,RB86,1501,,0
Tahj Washington,WR126,WR,MIA,1277.98,24.2,No,WR126,1451,,0
