"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR34,WR,NOS,4034,25.1,No,WR34,4989,,0
Tucker Kraft,TE8,TE,GBP,3994.7,24.8,No,TE8,4897.8,,0
2028 Late 1st,,PI,,3966,,,,4992,,0
Luther Burden,WR35,WR,CHI,3887,21.6,Yes,WR35,4833,,0
Mike Evans,WR36,WR,TBB,3817,32.0,No,WR36,4713,,0
Alvin Kamara,RB22,RB,NOS,3754,30.0,No,RB22,4657,,0
Jerry Jeudy,WR37,WR,CLE,3739,26.3,No,WR38,4660,,0
Jayden Higgins,WR38,WR,HOU,3694,22.6,Yes,WR37,4674,,0
2025 Early 2nd,,PI,,3682,,,,4503,,0
Tyreek Hill,WR39,WR,MIA,3678,31.4,No,WR39,4557,,0
David Njoku,TE9,TE,CLE,3620.15,29.1,No,TE9,4334.05,,0
Justin Fields,QB24,QB,NYJ,3608,26.4,No,QB24,3597,,0
Tua Tagovailoa,QB25,QB,MIA,3605,27.4,No,QB25,3279,,0
Zach Charbonnet,RB23,RB,SEA,3599,24.6,No,RB23,4429,,0
Dalton Kincaid,TE10,TE,BUF,3554.58,25.8,No,TE12,4272.88,,0
Isaiah Likely,TE11,TE,BAL,3536.88,25.3,No,TE11,4281.58,,0
Josh Downs,WR40,WR,IND,3533,24.0,No,WR40,4506,,0
Mark Andrews,TE12,TE,BAL,3531.33,29.9,No,TE13,4252.93,,0
Davante Adams,WR41,WR,LAR,3519,32.6,No,WR41,4470,,0
Kyle Pitts,TE13,TE,ATL,3508.71,24.8,No,TE10,4322.71,,0
2026 Early 2nd,,PI,,3490,,,,4273,,0
Isiah Pacheco,RB24,RB,KCC,3465,26.4,No,RB24,4339,,0
Keon Coleman,WR42,WR,BUF,3456,22.2,No,WR42,4307,,0
Calvin Ridley,WR43,WR,TEN,3403,30.6,No,WR43,4252,,0
Evan Engram,TE14,TE,DEN,3401.18,30.9,No,TE16,4047.98,,0
David Montgomery,RB25,RB,DET,3401,28.2,No,RB25,4247,,0
Jake Ferguson,TE15,TE,DAL,3390.13,26.5,No,TE15,4117.23,,0
Mason Taylor,TE16,TE,NYJ,3389.61,21.2,Yes,TE14,4117.81,,0
James Conner,RB26,RB,ARI,3378,30.2,No,RB26,4222,,0
Sam Darnold,QB26,QB,SEA,3359,28.2,No,QB27,2920,,0
D'Andre Swift,RB27,RB,CHI,3347,26.6,No,RB27,4213,,0
Tony Pollard,RB28,RB,TEN,3341,28.3,No,RB30,4068,,0
2027 Early 2nd,,PI,,3308,,,,4075,,0
Elijah Arroyo,TE17,TE,SEA,3304.71,22.3,Yes,TE18,3974.61,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3304,24.3,Yes,RB32,4016,,0
Cam Skattebo,RB30,RB,NYG,3284,23.5,Yes,RB28,4132,,0
Brandon Aiyuk,WR44,WR,SFO,3275,27.4,No,WR44,4142,,0
Tyrone Tracy,RB31,RB,NYG,3256,25.7,No,RB29,4089,,0
Jayden Reed,WR45,WR,GBP,3238,25.3,No,WR45,4102,,0
Travis Kelce,TE18,TE,KCC,3232.06,35.8,No,TE17,3981.16,,0
Brenton Strange,TE19,TE,JAC,3228.18,24.6,No,TE19,3895.88,,0
Braelon Allen,RB32,RB,NYJ,3212,21.5,No,RB33,4000,,0
2025 Mid 2nd,,PI,,3205,,,,4058,,0
Jordan Mason,RB33,RB,MIN,3203,26.2,No,RB34,3923,,0
Khalil Shakir,WR46,WR,BUF,3189,25.5,No,WR46,4006,,0
Jaylen Warren,RB34,RB,PIT,3167,26.8,No,RB36,3848,,0
Trey Benson,RB35,RB,ARI,3156,23.0,No,RB31,4061,,0
2026 Mid 2nd,,PI,,3155,,,,3768,,0
Chris Godwin,WR47,WR,TBB,3154,29.4,No,WR49,3921,,0
Jakobi Meyers,WR48,WR,LVR,3121,28.7,No,WR48,3930,,0
Michael Pittman,WR49,WR,IND,3116,27.8,No,WR51,3839,,0
Tank Bigsby,RB36,RB,JAC,3105,23.9,No,RB35,3908,,0
Tre Harris,WR50,WR,LAC,3100,23.4,Yes,WR47,3959,,0
2027 Mid 2nd,,PI,,3096,,,,3736,,0
Kyle Williams,WR51,WR,NEP,3083,22.7,Yes,WR50,3849,,0
Travis Etienne,RB37,RB,JAC,3055,26.5,No,RB37,3834,,0
Bhayshul Tuten,RB38,RB,JAC,3054.99,22.5,Yes,RB38,3761,,0
2028 Early 2nd,,PI,,3053,,,,3748,,0
Marvin Mims,WR52,WR,DEN,3042,23.4,No,WR52,3749,,0
Dylan Sampson,RB39,RB,CLE,3033,20.9,Yes,RB39,3740,,0
Terrance Ferguson,TE20,TE,LAR,3032.46,22.4,Yes,TE20,3614.36,,0
Geno Smith,QB27,QB,LVR,3027,34.8,No,QB30,2525,,0
Deebo Samuel,WR53,WR,WAS,3020,29.6,No,WR53,3641,,0
Jalen Milroe,QB28,QB,SEA,3016,22.6,Yes,QB26,3153,,0
2025 Late 2nd,,PI,,3012,,,,3759,,0
2026 Late 2nd,,PI,,2983,,,,3576,,0
Jaydon Blue,RB40,RB,DAL,2945,21.6,Yes,RB40,3673,,0
Stefon Diggs,WR54,WR,NEP,2944,31.7,No,WR55,3574,,0
Aaron Jones,RB41,RB,MIN,2943,30.7,No,RB42,3534,,0
Harold Fannin,TE21,TE,CLE,2923.32,21.0,Yes,TE21,3494.22,,0
2027 Late 2nd,,PI,,2911,,,,3424,,0
J.K. Dobbins,RB42,RB,DEN,2893,26.6,No,RB41,3568,,0
Jauan Jennings,WR55,WR,SFO,2890,28.1,No,WR54,3583,,0
Cade Otton,TE22,TE,TBB,2847.79,26.3,No,TE22,3351.59,,0
2028 Mid 2nd,,PI,,2821,,,,3496,,0
Dallas Goedert,TE23,TE,PHI,2810.82,30.6,No,TE23,3344.32,,0
Ollie Gordon,RB43,RB,MIA,2802,21.6,Yes,RB45,3346,,0
Rashid Shaheed,WR56,WR,NOS,2797,26.9,No,WR59,3447,,0
Darnell Mooney,WR57,WR,ATL,2791,27.8,No,WR58,3462,,0
Jalen Coker,WR58,WR,CAR,2787,23.8,No,WR57,3469,,0
Javonte Williams,RB44,RB,DAL,2786,25.3,No,RB43,3460,,0
Matthew Stafford,QB29,QB,LAR,2782,37.5,No,QB29,2617,,0
Xavier Legette,WR59,WR,CAR,2754,24.5,No,WR60,3422,,0
Jaylin Noel,WR60,WR,HOU,2746,22.9,Yes,WR56,3477,,0
Dont'e Thornton,WR61,WR,LVR,2730,22.7,Yes,WR67,3208,,0
Isaac TeSlaa,WR62,WR,DET,2713,23.4,Yes,WR69,3206,,0
Tyjae Spears,RB45,RB,TEN,2705,24.1,No,RB44,3391,,0
Ja'Tavion Sanders,TE24,TE,CAR,2703.87,22.4,No,TE24,3213.17,,0
Cedric Tillman,WR63,WR,CLE,2699,25.3,No,WR62,3310,,0
Ben Sinnott,TE25,TE,WAS,2693.92,23.1,No,TE25,3131.72,,0
Jalen McMillan,WR64,WR,TBB,2687,23.7,No,WR61,3354,,0
Elic Ayomanor,WR65,WR,TEN,2684,22.2,Yes,WR66,3219,,0
Jack Bech,WR66,WR,LVR,2652,22.6,Yes,WR63,3287,,0
Cooper Kupp,WR67,WR,SEA,2650,32.1,No,WR65,3241,,0
Chigoziem Okonkwo,TE26,TE,TEN,2639.97,25.9,No,TE27,2957.87,,0
Pat Freiermuth,TE27,TE,PIT,2636.1,26.8,No,TE26,3012.3,,0
Rashod Bateman,WR68,WR,BAL,2630,25.7,No,WR64,3243,,0
2028 Late 2nd,,PI,,2627,,,,3200,,0
Tory Horton,WR69,WR,SEA,2620,22.7,Yes,WR71,3155,,0
Pat Bryant,WR70,WR,DEN,2599,22.6,Yes,WR70,3175,,0
Brian Robinson,RB46,RB,WAS,2589,26.4,No,RB48,3205,,0
Joe Mixon,RB47,RB,HOU,2581,29.0,No,RB46,3246,,0
Daniel Jones,QB30,QB,IND,2575,28.2,No,QB33,1912,,0
Ray Davis,RB48,RB,BUF,2571,25.7,No,RB47,3240.99,,0
Demario Douglas,WR71,WR,NEP,2569,24.6,No,WR68,3205.99,,0
Adonai Mitchell,WR72,WR,IND,2536,22.8,No,WR72,3075,,0
DJ Giddens,RB49,RB,IND,2522,21.9,Yes,RB52,3015,,0
2025 Early 3rd,,PI,,2509,,,,2906,,0
Rachaad White,RB50,RB,TBB,2505,26.6,No,RB50,3053,,0
Theo Johnson,TE28,TE,NYG,2502.07,24.4,No,TE28,2852.97,,0
Rhamondre Stevenson,RB51,RB,NEP,2492,27.4,No,RB53,3006,,0
Anthony Richardson,QB31,QB,IND,2490,23.2,No,QB28,2753,,0
Tyler Allgeier,RB52,RB,ATL,2453,25.3,No,RB51,3048,,0
Romeo Doubs,WR73,WR,GBP,2451,25.3,No,WR74,2914,,0
Jonnu Smith,TE29,TE,PIT,2448.08,30.0,No,TE29,2764.88,,0
Najee Harris,RB53,RB,LAC,2441,27.4,No,RB54,2941,,0
Tank Dell,WR74,WR,HOU,2421,25.8,No,WR75,2860,,0
2026 Early 3rd,,PI,,2414,,,,2708,,0
Jaylen Wright,RB54,RB,MIA,2412,22.3,No,RB49,3100,,0
Shedeur Sanders,QB32,QB,CLE,2404,23.5,Yes,QB31,2176,,0
Cole Kmet,TE30,TE,CHI,2387.38,26.4,No,TE30,2624.98,,0
2025 Mid 3rd,,PI,,2379,,,,2734,,0
Jalen Royals,WR75,WR,KCC,2365,22.5,Yes,WR73,2924,,0
Jerome Ford,RB55,RB,CLE,2359,25.9,No,RB55,2832,,0
Keaton Mitchell,RB56,RB,BAL,2358,23.6,No,RB56,2775,,0
Wan'Dale Robinson,WR76,WR,NYG,2341,24.6,No,WR78,2784,,0
Christian Kirk,WR77,WR,HOU,2334,28.7,No,WR76,2844,,0
Austin Ekeler,RB57,RB,WAS,2316,30.2,No,RB60,2669,,0
Troy Franklin,WR78,WR,DEN,2309,22.5,No,WR77,2833,,0
Woody Marks,RB58,RB,HOU,2299,24.6,Yes,RB58,2745,,0
Hunter Henry,TE31,TE,NEP,2285.83,30.7,No,TE31,2612.53,,0
2027 Early 3rd,,PI,,2255,,,,2618,,0
Zach Ertz,TE32,TE,WAS,2241.11,34.7,No,TE35,2468.81,,0
Trevor Etienne,RB59,RB,CAR,2229,21.1,Yes,RB62,2635,,0
Dalton Schultz,TE33,TE,HOU,2225.66,29.1,No,TE34,2479.76,,0
Jonathon Brooks,RB60,RB,CAR,2218,22.0,No,RB59,2743,,0
Michael Mayer,TE34,TE,LVR,2217.91,24.1,No,TE33,2558.91,,0
Oronde Gadsden,TE35,TE,LAC,2217.38,22.1,Yes,TE32,2566.08,,0
Tyler Shough,QB33,QB,NOS,2216,25.8,Yes,QB32,1955,,0
Blake Corum,RB61,RB,LAR,2213,24.7,No,RB61,2645,,0
Isaac Guerendo,RB62,RB,SFO,2205,25.1,No,RB57,2746,,0
Quentin Johnston,WR79,WR,LAC,2201,23.9,No,WR79,2624,,0
Kyle Monangai,RB63,RB,CHI,2181,23.2,Yes,RB63,2617.99,,0
2026 Mid 3rd,,PI,,2178,,,,2504,,0
Tahj Brooks,RB65,RB,CIN,2171,23.2,Yes,RB65,2576,,0
Chris Rodriguez,RB64,RB,WAS,2170.99,24.8,No,RB70,2408,,0
Mike Gesicki,TE36,TE,CIN,2159.46,29.8,No,TE36,2442.16,,0
Luke Musgrave,TE37,TE,GBP,2149.51,24.9,No,TE38,2384.91,,0
Will Shipley,RB66,RB,PHI,2147,22.9,No,RB66,2563,,0
2025 Late 3rd,,PI,,2144,,,,2433,,0
Noah Gray,TE38,TE,KCC,2134.58,26.3,No,TE37,2434.88,,0
Jarquez Hunter,RB67,RB,LAR,2133,22.6,Yes,RB64,2611,,0
Christian Watson,WR80,WR,GBP,2116,26.2,No,WR81,2524,,0
Gunnar Helm,TE39,TE,TEN,2098.71,22.9,Yes,TE39,2289.01,,0
Roman Wilson,WR81,WR,PIT,2088,24.1,No,WR80,2526,,0
Joshua Palmer,WR82,WR,BUF,2084,25.9,No,WR83,2407.99,,0
Devin Neal,RB68,RB,NOS,2066,22.0,Yes,RB67,2532,,0
Marquise Brown,WR83,WR,KCC,2060,28.2,No,WR82,2466,,0
Kendre Miller,RB69,RB,NOS,2048,23.2,No,RB69,2421,,0
Brashard Smith,RB70,RB,KCC,2045,22.3,Yes,RB68,2488,,0
2027 Mid 3rd,,PI,,2039,,,,2417,,0
2026 Late 3rd,,PI,,2020,,,,2231,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2011,23.8,Yes,WR84,2401,,0
Alec Pierce,WR84,WR,IND,2010.99,25.3,No,WR85,2369,,0
AJ Barner,TE40,TE,SEA,2005.44,23.2,No,TE40,2171.54,,0
Sean Tucker,RB71,RB,TBB,2005,23.8,No,RB73,2377,,0
Russell Wilson,QB34,QB,NYG,1997,36.7,No,QB35,1656,,0
2028 Early 3rd,,PI,,1988,,,,2378,,0
Dontayvion Wicks,WR86,WR,GBP,1987,24.1,No,WR86,2343,,0
Nick Chubb,RB72,RB,HOU,1975,29.6,No,RB75,2242,,0
Spencer Rattler,QB35,QB,NOS,1972,24.8,No,QB39,1405,,0
Roschon Johnson,RB73,RB,CHI,1966,24.5,No,RB71,2394,,0
2027 Late 3rd,,PI,,1945,,,,2166,,0
Dawson Knox,TE41,TE,BUF,1932.54,28.7,No,TE41,2123.94,,0
Keenan Allen,WR87,WR,FA,1932,33.3,No,WR90,2140,,0
Juwan Johnson,TE42,TE,NOS,1925.37,28.9,No,TE42,2027.67,,0
Rico Dowdle,RB74,RB,CAR,1925,27.1,No,RB74,2347,,0
Jaylin Lane,WR88,WR,WAS,1924.99,23.3,Yes,WR92,2094,,0
Michael Wilson,WR89,WR,ARI,1923,25.4,No,WR87,2219,,0
Malik Washington,WR90,WR,MIA,1912,24.6,No,WR88,2190,,0
Dillon Gabriel,QB36,QB,CLE,1901,24.6,Yes,QB37,1566,,0
Jordan James,RB75,RB,SFO,1897,21.4,Yes,RB72,2381,,0
2028 Mid 3rd,,PI,,1888,,,,2179,,0
Aaron Rodgers,QB37,QB,PIT,1886,41.7,No,QB40,1322,,0
Tre Tucker,WR91,WR,LVR,1871,24.4,No,WR89,2171,,0
Joe Milton,QB38,QB,DAL,1867,25.4,No,QB34,1782,,0
Kayshon Boutte,WR92,WR,NEP,1853,23.2,No,WR93,2081,,0
MarShawn Lloyd,RB76,RB,GBP,1815,24.6,No,RB76,2212,,0
Noah Fant,TE43,TE,CIN,1811.77,27.7,No,TE44,1945.97,,0
Adam Thielen,WR93,WR,CAR,1811,35.0,No,WR94,2047,,0
Isaiah Bond,WR94,WR,FA,1795,-1.0,Yes,WR98,1980,,0
Dameon Pierce,RB77,RB,HOU,1794.99,25.4,No,RB78,1916,,0
2028 Late 3rd,,PI,,1784,,,,2074,,0
Andrei Iosivas,WR95,WR,CIN,1781,25.8,No,WR91,2120,,0
Will Howard,QB39,QB,PIT,1763,23.9,Yes,QB36,1603,,0
2025 Early 4th,,PI,,1760,,,,1981,,0
Calvin Austin III,WR96,WR,PIT,1755,26.4,No,WR97,1984,,0
Isaiah Davis,RB78,RB,NYJ,1745,23.4,No,RB77,2028,,0
2026 Early 4th,,PI,,1742,,,,1891,,0
Dyami Brown,WR97,WR,JAC,1738,25.8,No,WR102,1918,,0
Jimmy Horn,WR98,WR,CAR,1719,22.9,Yes,WR99,1963,,0
Jordan Whittington,WR99,WR,LAR,1705,24.8,No,WR95,2003,,0
Luke McCaffrey,WR100,WR,WAS,1703,24.3,No,WR100,1949,,0
Elijah Moore,WR101,WR,BUF,1699,25.4,No,WR101,1931,,0
2025 Mid 4th,,PI,,1689,,,,1936,,0
Luke Schoonmaker,TE44,TE,DAL,1676.55,26.8,No,TE45,1860.25,,0
John Metchie,WR102,WR,HOU,1675,25.0,No,WR105,1868,,0
Darren Waller,TE45,TE,MIA,1665.45,32.9,No,TE47,1763.35,,0
Savion Williams,WR103,WR,GBP,1643,23.7,Yes,WR96,1996,,0
Cade Stover,TE46,TE,HOU,1642.82,25.2,No,TE43,1968.42,,0
2026 Mid 4th,,PI,,1640,,,,1759,,0
2027 Early 4th,,PI,,1639,,,,1808,,0
Erick All,TE47,TE,CIN,1638.37,24.9,No,TE46,1840.77,,0
Joe Flacco,QB40,QB,CLE,1638,40.6,No,QB45,890,,0
Jalen Nailor,WR104,WR,MIN,1633,26.4,No,WR103,1898,,0
Chimere Dike,WR105,WR,TEN,1632.99,23.6,Yes,WR104,1877,,0
Tai Felton,WR106,WR,MIN,1621,22.4,Yes,WR110,1815,,0
Darnell Washington,TE48,TE,PIT,1619.58,24.0,No,TE48,1753.78,,0
Parker Washington,WR107,WR,JAC,1619,23.4,No,WR109,1816,,0
Damien Martinez,RB79,RB,SEA,1606,21.5,Yes,RB80,1844,,0
Justice Hill,RB80,RB,BAL,1603,27.7,No,RB81,1838,,0
Quinn Ewers,QB41,QB,MIA,1599,22.2,Yes,QB38,1439,,0
Darius Slayton,WR108,WR,NYG,1595,28.6,No,WR107,1841,,0
2025 Late 4th,,PI,,1594.99,,,,1804,,0
Jaleel McLaughlin,RB81,RB,DEN,1582,24.9,No,RB82,1791,,0
Devaughn Vele,WR109,WR,DEN,1579,27.6,No,WR112,1788,,0
Tyler Higbee,TE49,TE,LAR,1578.15,32.6,No,TE49,1702.45,,0
2027 Mid 4th,,PI,,1575,,,,1664,,0
Jermaine Burton,WR110,WR,CIN,1566,24.1,No,WR106,1842,,0
DeAndre Hopkins,WR111,WR,BAL,1530,33.2,No,WR120,1585,,0
Audric Estime,RB82,RB,DEN,1522,21.9,No,RB79,1866,,0
Xavier Restrepo,WR112,WR,TEN,1506,23.3,Yes,WR111,1792,,0
Jalin Hyatt,WR113,WR,NYG,1502,23.9,No,WR115,1752,,0
Tutu Atwell,WR114,WR,LAR,1497,25.8,No,WR114,1753,,0
Daniel Bellinger,TE50,TE,NYG,1492.05,24.9,No,TE51,1651.55,,0
Kalel Mullings,RB83,RB,TEN,1489,22.8,Yes,RB85,1627,,0
Will Dissly,TE51,TE,LAC,1477.13,29.1,No,TE52,1615.73,,0
Miles Sanders,RB84,RB,DAL,1476,28.3,No,RB84,1660,,0
Tez Johnson,WR115,WR,TBB,1474,23.2,Yes,WR113,1761,,0
Elijah Mitchell,RB85,RB,KCC,1467,27.3,No,RB86,1601,,0
Efton Chism,WR116,WR,NEP,1463,-1.0,Yes,WR131,1431,,0
Tyler Conklin,TE52,TE,LAC,1460.06,30.0,No,TE53,1594.26,,0
Trey Palmer,WR117,WR,TBB,1456,24.3,No,WR108,1820,,0
Colby Parkinson,TE53,TE,LAR,1440.73,26.6,No,TE50,1657.43,,0
2026 Late 4th,,PI,,1437,,,,1600,,0
Tommy Tremble,TE54,TE,CAR,1422.56,25.2,No,TE55,1556.76,,0
Elijah Higgins,TE55,TE,ARI,1421.98,24.8,No,TE54,1560.58,,0
Jared Wiley,TE56,TE,KCC,1417.01,24.8,No,TE56,1538.01,,0
2028 Early 4th,,PI,,1416,,,,1675,,0
Kareem Hunt,RB86,RB,KCC,1411,30.0,No,RB87,1565,,0
Tyquan Thornton,WR118,WR,KCC,1410,25.0,No,WR122,1570,,0
Tyler Lockett,WR119,WR,TEN,1397,32.8,No,WR124,1510,,0
Emanuel Wilson,RB87,RB,GBP,1388,26.2,No,RB83,1682,,0
Jalen Tolbert,WR120,WR,DAL,1383,26.4,No,WR117,1637,,0
Thomas Fidone,TE57,TE,NYG,1379.31,22.9,Yes,TE58,1444.21,,0
Kenneth Gainwell,RB88,RB,PIT,1379,26.4,No,RB88,1558,,0
Malik Willis,QB42,QB,GBP,1371,26.2,No,QB43,1105,,0
Jordan Watkins,WR121,WR,SFO,1370,23.5,Yes,WR123,1555,,0
Jacob Cowing,WR122,WR,SFO,1357,24.5,No,WR116,1645,,0
2028 Mid 4th,,PI,,1356,,,,1499,,0
2027 Late 4th,,PI,,1345,,,,1496,,0
Ja'Lynn Polk,WR123,WR,NEP,1333,23.3,No,WR121,1578,,0
Kirk Cousins,QB43,QB,ATL,1332.99,37.0,No,QB42,1172,,0
Greg Dulcich,TE58,TE,NYG,1331.66,25.4,No,TE57,1531.86,,0
Phil Mafah,RB89,RB,DAL,1326,22.8,Yes,RB90,1521,,0
Sam Howell,QB44,QB,MIN,1323,24.9,No,QB44,1074,,0
