"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,6521,25.2,No,QB11,5423,,0
Nico Collins,WR9,WR,HOU,6507,26.1,No,WR9,7332,,0
Marvin Harrison Jr.,WR10,WR,ARI,6473,22.7,No,WR11,7115,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6447,23.2,No,WR10,7178,,0
2025 Early 1st,,PI,,6367,,,,7085,,0
Ladd McConkey,WR12,WR,LAC,6353,23.5,No,WR12,7051,,0
Jordan Love,QB12,QB,GBP,6346,26.5,No,QB12,5010,,0
A.J. Brown,WR13,WR,PHI,6111,27.8,No,WR14,6729,,0
De'Von Achane,RB5,RB,MIA,6065,23.5,No,RB5,6746,,0
Garrett Wilson,WR14,WR,NYJ,6049,24.8,No,WR13,6751,,0
Sam LaPorta,TE3,TE,DET,6019.04,24.3,No,TE3,6984.84,,0
Omarion Hampton,RB6,RB,LAC,5961,22.1,Yes,RB6,6731,,0
Travis Hunter,WR15,WR,JAC,5796,21.9,Yes,WR15,6508,,0
Cam Ward,QB13,QB,TEN,5651,22.9,Yes,QB13,4883,,0
2026 Early 1st,,PI,,5635,,,,6328,,0
Kyler Murray,QB14,QB,ARI,5612,27.7,No,QB14,4746,,0
Bucky Irving,RB7,RB,TBB,5600,22.7,No,RB7,6531,,0
2027 Early 1st,,PI,,5566,,,,6268,,0
Breece Hall,RB8,RB,NYJ,5549,23.9,No,RB10,6289,,0
Trevor Lawrence,QB15,QB,JAC,5543,25.6,No,QB19,4313,,0
Tee Higgins,WR16,WR,CIN,5515,26.3,No,WR16,6353,,0
Baker Mayfield,QB16,QB,TBB,5511,30.0,No,QB17,4496,,0
Jonathan Taylor,RB9,RB,IND,5493,26.3,No,RB8,6404,,0
J.J. McCarthy,QB17,QB,MIN,5473,22.3,No,QB15,4588,,0
Tetairoa McMillan,WR17,WR,CAR,5454,22.1,Yes,WR18,6252,,0
Michael Penix Jr.,QB18,QB,ATL,5424,25.0,No,QB16,4539,,0
Rashee Rice,WR18,WR,KCC,5399,25.0,No,WR17,6297,,0
Brock Purdy,QB19,QB,SFO,5387,25.3,No,QB18,4408,,0
DeVonta Smith,WR19,WR,PHI,5375,26.4,No,WR20,6204,,0
Rome Odunze,WR20,WR,CHI,5366,22.9,No,WR19,6221,,0
Kyren Williams,RB10,RB,LAR,5364,24.7,No,RB9,6344,,0
2025 Mid 1st,,PI,,5310,,,,6108,,0
Tyler Warren,TE4,TE,IND,5247.44,22.9,Yes,TE4,6128.54,,0
Colston Loveland,TE5,TE,CHI,5198.42,21.0,Yes,TE5,6116.92,,0
Bryce Young,QB20,QB,CAR,5108,23.8,No,QB20,4004,,0
TreVeyon Henderson,RB11,RB,NEP,5099,22.5,Yes,RB11,6119,,0
Quinshon Judkins,RB12,RB,CLE,4945,21.5,Yes,RB12,6025,,0
Kenneth Walker III,RB13,RB,SEA,4844,24.5,No,RB14,5830,,0
Jared Goff,QB21,QB,DET,4842,30.5,No,QB21,3938,,0
Jordan Addison,WR21,WR,MIN,4812,23.2,No,WR22,5775,,0
2026 Mid 1st,,PI,,4805,,,,5550,,0
James Cook,RB14,RB,BUF,4794,25.6,No,RB13,5863,,0
Xavier Worthy,WR22,WR,KCC,4784,22.0,No,WR21,5803,,0
Emeka Egbuka,WR23,WR,TBB,4752,22.5,Yes,WR24,5653,,0
Zay Flowers,WR24,WR,BAL,4734,24.6,No,WR23,5757,,0
Dak Prescott,QB22,QB,DAL,4730,31.8,No,QB22,3743,,0
T.J. Hockenson,TE6,TE,MIN,4715.12,27.8,No,TE6,5682.02,,0
Josh Jacobs,RB15,RB,GBP,4713,27.2,No,RB16,5566,,0
DK Metcalf,WR25,WR,PIT,4691,27.4,No,WR28,5536,,0
Jaylen Waddle,WR26,WR,MIA,4689,26.4,No,WR26,5561,,0
2025 Late 1st,,PI,,4645,,,,5563,,0
Christian McCaffrey,RB16,RB,SFO,4643,28.9,No,RB15,5637,,0
Chris Olave,WR27,WR,NOS,4624,24.8,No,WR25,5596,,0
D.J. Moore,WR28,WR,CHI,4608,28.0,No,WR27,5555,,0
2027 Mid 1st,,PI,,4599,,,,5457,,0
George Kittle,TE7,TE,SFO,4502.67,31.6,No,TE7,5502.57,,0
Chase Brown,RB17,RB,CIN,4496,25.1,No,RB17,5458,,0
Terry McLaurin,WR29,WR,WAS,4486,29.6,No,WR29,5464,,0
2026 Late 1st,,PI,,4390,,,,5287,,0
Matthew Golden,WR30,WR,GBP,4389,21.7,Yes,WR31,5369,,0
Jameson Williams,WR31,WR,DET,4377,24.1,No,WR30,5381,,0
Derrick Henry,RB18,RB,BAL,4347,31.3,No,RB19,5253,,0
Kaleb Johnson,RB19,RB,PIT,4299,-1.0,Yes,RB18,5319,,0
George Pickens,WR32,WR,PIT,4230,24.2,No,WR32,5196,,0
Brandon Aiyuk,WR33,WR,SFO,4225,27.1,No,WR33,5116,,0
Jaxson Dart,QB23,QB,NYG,4211,22.0,Yes,QB28,3011,,0
Tua Tagovailoa,QB24,QB,MIA,4198,27.2,No,QB25,3509,,0
2027 Late 1st,,PI,,4189,,,,5128,,0
Chuba Hubbard,RB20,RB,CAR,4158,25.9,No,RB20,5239,,0
Luther Burden,WR34,WR,CHI,4059,21.4,Yes,WR35,5020,,0
Mike Evans,WR35,WR,TBB,4039,31.7,No,WR36,5006,,0
Dalton Kincaid,TE8,TE,BUF,4009.37,25.5,No,TE8,4834.37,,0
Ricky Pearsall,WR36,WR,SFO,3999,24.6,No,WR34,5050,,0
Justin Fields,QB25,QB,NYJ,3927,26.2,No,QB24,3611,,0
Sam Darnold,QB26,QB,SEA,3909,27.9,No,QB27,3419,,0
2025 Early 2nd,,PI,,3885,,,,4801,,0
Kyle Pitts,TE9,TE,ATL,3834.85,24.6,No,TE10,4637.85,,0
Tyreek Hill,WR37,WR,MIA,3827,31.2,No,WR37,4805,,0
Joe Mixon,RB21,RB,HOU,3825,28.8,No,RB22,4804.99,,0
Chris Godwin,WR38,WR,TBB,3816,29.2,No,WR41,4698,,0
David Montgomery,RB22,RB,DET,3803,27.9,No,RB21,4898,,0
Jerry Jeudy,WR39,WR,CLE,3802.99,26.0,No,WR38,4771,,0
Isaiah Likely,TE10,TE,BAL,3778.7,25.0,No,TE9,4645.5,,0
Tucker Kraft,TE11,TE,GBP,3761.05,24.5,No,TE11,4624.55,,0
Khalil Shakir,WR40,WR,BUF,3754,25.2,No,WR39,4768,,0
Jayden Reed,WR41,WR,GBP,3723,25.0,No,WR40,4710,,0
RJ Harvey,RB23,RB,DEN,3672,24.2,Yes,RB27,4189,,0
Anthony Richardson,QB27,QB,IND,3671.99,22.9,No,QB23,3653,,0
Mark Andrews,TE12,TE,BAL,3637.13,29.6,No,TE13,4473.13,,0
David Njoku,TE13,TE,CLE,3629.95,28.8,No,TE12,4501.15,,0
Davante Adams,WR42,WR,LAR,3616,32.3,No,WR43,4518,,0
Josh Downs,WR43,WR,IND,3612,23.7,No,WR42,4628,,0
2026 Early 2nd,,PI,,3589,,,,4292,,0
Alvin Kamara,RB24,RB,NOS,3583,29.8,No,RB23,4586,,0
Keon Coleman,WR44,WR,BUF,3581,22.0,No,WR44,4511,,0
Michael Pittman,WR45,WR,IND,3559,27.6,No,WR45,4330,,0
Zach Charbonnet,RB25,RB,SEA,3533,24.3,No,RB24,4498,,0
Courtland Sutton,WR46,WR,DEN,3470,29.6,No,WR46,4325,,0
Geno Smith,QB28,QB,LVR,3429,34.6,No,QB30,2825,,0
2025 Mid 2nd,,PI,,3422,,,,4227,,0
Cam Skattebo,RB26,RB,NYG,3419,-1.0,Yes,RB25,4340,,0
Jayden Higgins,WR47,WR,HOU,3385,22.4,Yes,WR47,4171,,0
Tyrone Tracy,RB27,RB,NYG,3363,25.4,No,RB26,4291,,0
Brian Robinson,RB28,RB,WAS,3321,26.1,No,RB28,4137,,0
Trey Benson,RB29,RB,ARI,3301,22.8,No,RB29,4104,,0
Jake Ferguson,TE14,TE,DAL,3272.38,26.3,No,TE15,3956.58,,0
Evan Engram,TE15,TE,DEN,3261.33,30.6,No,TE14,3977.43,,0
2027 Early 2nd,,PI,,3261,,,,3991,,0
Tre Harris,WR48,WR,LAC,3257,23.2,Yes,WR48,3986,,0
Isiah Pacheco,RB30,RB,KCC,3240,26.2,No,RB32,3939,,0
2026 Mid 2nd,,PI,,3217,,,,3805,,0
Jalen Milroe,QB29,QB,SEA,3214,-1.0,Yes,QB29,2997,,0
Travis Kelce,TE16,TE,KCC,3195.71,35.6,No,TE18,3856.81,,0
Cade Otton,TE17,TE,TBB,3188.54,26.0,No,TE16,3872.74,,0
Travis Etienne,RB31,RB,JAC,3164,26.2,No,RB31,4035,,0
Jonnu Smith,TE18,TE,MIA,3162.61,29.7,No,TE19,3741.21,,0
Pat Freiermuth,TE19,TE,PIT,3162.04,26.5,No,TE17,3869.34,,0
D'Andre Swift,RB32,RB,CHI,3162,26.3,No,RB34,3854,,0
Jauan Jennings,WR49,WR,SFO,3145,27.8,No,WR49,3945,,0
James Conner,RB33,RB,ARI,3110,30.0,No,RB30,4061,,0
Jakobi Meyers,WR50,WR,LVR,3087,28.5,No,WR50,3898,,0
Deebo Samuel,WR51,WR,WAS,3075,29.3,No,WR51,3893,,0
Brenton Strange,TE20,TE,JAC,3071.59,24.3,No,TE20,3677.69,,0
2027 Mid 2nd,,PI,,3067,,,,3556,,0
Matthew Stafford,QB30,QB,LAR,3066,37.2,No,QB31,2781,,0
Jack Bech,WR52,WR,LVR,3052,22.4,Yes,WR60,3463,,0
2025 Late 2nd,,PI,,3045,,,,3745,,0
Dallas Goedert,TE21,TE,PHI,3037.86,30.3,No,TE22,3499.86,,0
Ben Sinnott,TE22,TE,WAS,3012.52,22.9,No,TE21,3625.22,,0
Tony Pollard,RB34,RB,TEN,2994,28.0,No,RB36,3759,,0
Xavier Legette,WR53,WR,CAR,2976,24.2,No,WR52,3793,,0
Jonathon Brooks,RB35,RB,CAR,2975.99,21.8,No,RB38,3678,,0
Calvin Ridley,WR54,WR,TEN,2975,30.4,No,WR54,3641,,0
Aaron Jones,RB36,RB,MIN,2944,30.4,No,RB35,3785,,0
Braelon Allen,RB37,RB,NYJ,2938,21.3,No,RB39,3676,,0
Jaylen Warren,RB38,RB,PIT,2931,26.5,No,RB33,3883,,0
Tank Bigsby,RB39,RB,JAC,2929,23.7,No,RB37,3728,,0
Ja'Tavion Sanders,TE23,TE,CAR,2902.42,22.1,No,TE23,3431.52,,0
Mason Taylor,TE24,TE,NYJ,2901.84,21.0,Yes,TE25,3130.64,,0
Tyjae Spears,RB40,RB,TEN,2893,23.9,No,RB41,3648,,0
Jalen McMillan,WR55,WR,TBB,2887,23.4,No,WR53,3680,,0
Cooper Kupp,WR56,WR,SEA,2880,31.9,No,WR56,3571,,0
Rashid Shaheed,WR57,WR,NOS,2865,26.6,No,WR55,3573,,0
2026 Late 2nd,,PI,,2858,,,,3518,,0
Najee Harris,RB41,RB,LAC,2857,27.1,No,RB40,3656,,0
Jordan Mason,RB42,RB,MIN,2850,25.9,No,RB42,3597,,0
2027 Late 2nd,,PI,,2822,,,,3242,,0
Stefon Diggs,WR58,WR,NEP,2813,31.4,No,WR58,3514,,0
Tank Dell,WR59,WR,HOU,2805,25.5,No,WR57,3532,,0
Elijah Arroyo,TE25,TE,SEA,2798.34,22.1,Yes,TE26,3045.84,,0
Rachaad White,RB43,RB,TBB,2792,26.3,No,RB43,3480,,0
Adonai Mitchell,WR60,WR,IND,2788,22.6,No,WR61,3414,,0
Jaylin Noel,WR61,WR,HOU,2784,22.6,Yes,WR65,3308,,0
Darnell Mooney,WR62,WR,ATL,2766,27.5,No,WR59,3477,,0
Cedric Tillman,WR63,WR,CLE,2752,25.0,No,WR63,3359,,0
Rashod Bateman,WR64,WR,BAL,2744,25.4,No,WR66,3269,,0
Marvin Mims,WR65,WR,DEN,2733,23.1,No,WR62,3385,,0
Isaac Guerendo,RB44,RB,SFO,2717,24.8,No,RB44,3402,,0
Cole Kmet,TE26,TE,CHI,2701.29,26.1,No,TE24,3277.69,,0
Javonte Williams,RB45,RB,DAL,2699,25.0,No,RB48,3272,,0
Rhamondre Stevenson,RB46,RB,NEP,2696,27.2,No,RB46,3343,,0
Shedeur Sanders,QB31,QB,CLE,2695,-1.0,Yes,QB26,3450,,0
Jalen Coker,WR66,WR,CAR,2689,23.5,No,WR64,3325,,0
Christian Kirk,WR67,WR,HOU,2683,28.4,No,WR69,3197,,0
Jaylen Wright,RB47,RB,MIA,2669,22.1,No,RB47,3307.99,,0
Romeo Doubs,WR68,WR,GBP,2649,25.0,No,WR67,3262,,0
Ray Davis,RB48,RB,BUF,2647,25.5,No,RB49,3231,,0
Tyler Shough,QB32,QB,NOS,2640,25.6,Yes,QB43,1273,,0
2025 Early 3rd,,PI,,2639,,,,3132,,0
Blake Corum,RB49,RB,LAR,2638,24.4,No,RB45,3355,,0
Dylan Sampson,RB50,RB,CLE,2637,-1.0,Yes,RB50,3188,,0
Harold Fannin,TE27,TE,CLE,2626.3,-1.0,Yes,TE27,3048.7,,0
Quentin Johnston,WR69,WR,LAC,2613,23.6,No,WR68,3247,,0
Terrance Ferguson,TE29,TE,LAR,2571.72,22.1,Yes,TE35,2601.42,,0
Theo Johnson,TE28,TE,NYG,2571.2,24.2,No,TE31,2940.8,,0
Marquise Brown,WR70,WR,KCC,2535,27.9,No,WR70,3013,,0
Bhayshul Tuten,RB51,RB,JAC,2529,-1.0,Yes,RB51,3072,,0
Michael Mayer,TE30,TE,LVR,2528.77,23.8,No,TE28,3002.87,,0
Luke Musgrave,TE31,TE,GBP,2521.02,24.6,No,TE29,2974.22,,0
Noah Gray,TE32,TE,KCC,2520.45,26.0,No,TE32,2874.65,,0
Mike Gesicki,TE33,TE,CIN,2518.2,29.6,No,TE30,2947.2,,0
Christian Watson,WR71,WR,GBP,2516,26.0,No,WR71,2969,,0
Dalton Schultz,TE34,TE,HOU,2489.55,28.8,No,TE33,2858.05,,0
Wan'Dale Robinson,WR72,WR,NYG,2489,24.3,No,WR74,2927,,0
Demario Douglas,WR73,WR,NEP,2429,24.4,No,WR75,2918,,0
Tyler Allgeier,RB52,RB,ATL,2419,25.0,No,RB53,2979,,0
Chigoziem Okonkwo,TE35,TE,TEN,2403.6,25.6,No,TE34,2851.3,,0
J.K. Dobbins,RB53,RB,LAC,2365,26.4,No,RB55,2916,,0
Troy Franklin,WR74,WR,DEN,2356,22.2,No,WR72,2938,,0
MarShawn Lloyd,RB54,RB,GBP,2353,24.3,No,RB57,2842,,0
Dontayvion Wicks,WR75,WR,GBP,2347,23.9,No,WR73,2928,,0
2025 Mid 3rd,,PI,,2346.99,,,,2691,,0
Trevor Etienne,RB55,RB,CAR,2344,-1.0,Yes,RB52,3009,,0
Devin Neal,RB56,RB,NOS,2333,-1.0,Yes,RB54,2937,,0
Joe Milton,QB33,QB,DAL,2328,25.1,No,QB32,2143,,0
2026 Early 3rd,,PI,,2326,,,,2699,,0
Rico Dowdle,RB57,RB,CAR,2298,26.9,No,RB58,2824.99,,0
Russell Wilson,QB34,QB,NYG,2292,36.4,No,QB34,1814,,0
2027 Early 3rd,,PI,,2282,,,,2410,,0
Alec Pierce,WR76,WR,IND,2276,25.0,No,WR76,2779,,0
Amari Cooper,WR77,WR,BUF,2272,30.9,No,WR77,2690.99,,0
Jalen Royals,WR78,WR,KCC,2271.99,-1.0,Yes,WR78,2604,,0
Hunter Henry,TE36,TE,NEP,2271.83,30.4,No,TE36,2496.23,,0
Daniel Jones,QB35,QB,IND,2246,27.9,No,QB38,1498,,0
2026 Mid 3rd,,PI,,2236,,,,2501,,0
Audric Estime,RB58,RB,DEN,2234,21.6,No,RB56,2843,,0
2025 Late 3rd,,PI,,2211,,,,2629,,0
Juwan Johnson,TE37,TE,NOS,2184.58,28.6,No,TE38,2373.78,,0
Kendre Miller,RB59,RB,NOS,2153,22.9,No,RB59,2697,,0
Zach Ertz,TE38,TE,WAS,2146.51,34.5,No,TE37,2425.91,,0
Michael Wilson,WR79,WR,ARI,2144,25.2,No,WR80,2583,,0
Kirk Cousins,QB36,QB,ATL,2135,36.7,No,QB36,1644,,0
Jaydon Blue,RB60,RB,DAL,2134,-1.0,Yes,RB65,2295,,0
Ja'Lynn Polk,WR80,WR,NEP,2100,23.0,No,WR83,2425,,0
Elic Ayomanor,WR81,WR,TEN,2094,-1.0,Yes,WR81,2578,,0
Dawson Knox,TE39,TE,BUF,2073.13,28.4,No,TE44,2172.13,,0
Joshua Palmer,WR82,WR,BUF,2071,25.6,No,WR79,2594,,0
Jerome Ford,RB61,RB,CLE,2065,25.6,No,RB61,2527,,0
Noah Fant,TE40,TE,SEA,2059.31,27.4,No,TE39,2303.51,,0
Ollie Gordon,RB62,RB,MIA,2059,-1.0,Yes,RB60,2579,,0
2026 Late 3rd,,PI,,2024,,,,2263,,0
Luke Schoonmaker,TE41,TE,DAL,2022.29,26.6,No,TE42,2183.99,,0
Kayshon Boutte,WR83,WR,NEP,2010,23.0,No,WR82,2479,,0
Erick All,TE42,TE,CIN,2008.99,24.6,No,TE40,2265.29,,0
Andrei Iosivas,WR84,WR,CIN,2004,25.5,No,WR84,2326,,0
Derek Carr,QB37,QB,NOS,1998,34.1,No,QB39,1471,,0
Roschon Johnson,RB63,RB,CHI,1997,24.2,No,RB62,2442,,0
Roman Wilson,WR85,WR,PIT,1996.99,23.8,No,WR88,2244,,0
2027 Mid 3rd,,PI,,1983,,,,2230,,0
Dillon Gabriel,QB38,QB,CLE,1977,24.3,Yes,QB35,1694,,0
Keaton Mitchell,RB64,RB,BAL,1964,23.3,No,RB63,2421,,0
Keenan Allen,WR86,WR,CHI,1953,33.0,No,WR86,2257,,0
Luke McCaffrey,WR87,WR,WAS,1952,24.1,No,WR85,2304,,0
DJ Giddens,RB65,RB,IND,1934,-1.0,Yes,RB66,2248,,0
Cade Stover,TE43,TE,HOU,1900.84,24.9,No,TE43,2193.44,,0
Tre Tucker,WR88,WR,LVR,1899,24.1,No,WR90,2234,,0
2027 Late 3rd,,PI,,1888,,,,2069,,0
Jaleel McLaughlin,RB66,RB,DEN,1886,24.6,No,RB64,2324,,0
Elijah Moore,WR89,WR,CLE,1885.99,25.1,No,WR89,2240,,0
Jordan Whittington,WR90,WR,LAR,1883,24.6,No,WR87,2247,,0
Malik Washington,WR91,WR,MIA,1880,24.3,No,WR93,2158,,0
Austin Ekeler,RB67,RB,WAS,1874,30.0,No,RB67,2243.99,,0
Sean Tucker,RB68,RB,TBB,1867,23.5,No,RB68,2166,,0
Nick Chubb,RB69,RB,CLE,1849,29.3,No,RB69,2152,,0
Quinn Ewers,QB39,QB,MIA,1836,-1.0,Yes,QB33,1961,,0
2025 Early 4th,,PI,,1834,,,,2038,,0
Isaiah Davis,RB70,RB,NYJ,1832,23.2,No,RB70,2133,,0
Parker Washington,WR92,WR,JAC,1825,23.1,No,WR91,2225,,0
Jameis Winston,QB40,QB,NYG,1811,31.3,No,QB37,1617,,0
Will Shipley,RB71,RB,PHI,1809,22.7,No,RB71,2127,,0
Tutu Atwell,WR93,WR,LAR,1802,25.6,No,WR92,2175,,0
AJ Barner,TE44,TE,SEA,1797.14,23.0,No,TE41,2207.44,,0
Damien Martinez,RB72,RB,SEA,1780,-1.0,Yes,RB72,2084,,0
Sam Howell,QB41,QB,SEA,1746,24.6,No,QB46,1114,,0
Darnell Washington,TE45,TE,PIT,1738.07,23.7,No,TE46,1859.07,,0
Spencer Rattler,QB42,QB,NOS,1736,24.6,No,QB41,1318,,0
Kareem Hunt,RB73,RB,KCC,1726,29.7,No,RB74,1978,,0
Taysom Hill,TE46,TE,NOS,1725.29,34.7,No,TE49,1809.99,,0
Dyami Brown,WR94,WR,JAC,1721,25.5,No,WR94,2109,,0
Will Levis,QB43,QB,TEN,1720,25.8,No,QB40,1444,,0
Will Howard,QB44,QB,PIT,1714,-1.0,Yes,QB42,1301,,0
DeAndre Hopkins,WR95,WR,BAL,1712,32.9,No,WR101,1977.99,,0
Xavier Restrepo,WR96,WR,FA,1708,-1.0,Yes,WR96,2067,,0
2025 Mid 4th,,PI,,1698,,,,1898,,0
Jalen Tolbert,WR97,WR,DAL,1692,26.2,No,WR97,2033,,0
Gabriel Davis,WR98,WR,JAC,1690,26.1,No,WR99,1987,,0
2026 Early 4th,,PI,,1679,,,,1897.99,,0
Darius Slayton,WR99,WR,NYG,1676,28.3,No,WR107,1912,,0
Adam Thielen,WR100,WR,CAR,1674,34.7,No,WR102,1952,,0
Devin Singletary,RB74,RB,NYG,1671,27.6,No,RB76,1891,,0
Tyler Conklin,TE47,TE,LAC,1668.47,29.7,No,TE48,1837.87,,0
Javon Baker,WR101,WR,NEP,1668,23.2,No,WR104,1937,,0
Colby Parkinson,TE48,TE,LAR,1667.9,26.3,No,TE45,1912.1,,0
Kenny Pickett,QB45,QB,CLE,1654,26.9,No,QB51,804,,0
Malachi Corley,WR102,WR,NYJ,1651,23.1,No,WR100,1984,,0
Jahan Dotson,WR103,WR,PHI,1643,25.1,No,WR109,1899,,0
Daniel Bellinger,TE49,TE,NYG,1640.35,24.6,No,TE47,1850.45,,0
Zack Moss,RB75,RB,CIN,1638,27.4,No,RB78,1803,,0
Devaughn Vele,WR104,WR,DEN,1635,27.4,No,WR98,1995,,0
John Metchie,WR105,WR,HOU,1631,24.8,No,WR108,1903,,0
2026 Mid 4th,,PI,,1628,,,,1719,,0
Jalin Hyatt,WR106,WR,NYG,1616,23.6,No,WR105,1936,,0
Aaron Rodgers,QB46,QB,NYJ,1603,41.4,No,QB45,1158,,0
Elijah Mitchell,RB76,RB,KCC,1595,27.0,No,RB73,2032.99,,0
Jermaine Burton,WR107,WR,CIN,1594.99,23.8,No,WR106,1935.99,,0
Kyle Williams,WR108,WR,NEP,1585,22.4,Yes,WR128,1399,,0
Malik Willis,QB47,QB,GBP,1570,25.9,No,QB44,1203,,0
Tyler Higbee,TE50,TE,LAR,1560.9,32.3,No,TE50,1768.8,,0
Jared Wiley,TE51,TE,KCC,1549.32,24.5,No,TE51,1750.62,,0
Curtis Samuel,WR109,WR,BUF,1549,28.7,No,WR111,1774,,0
Will Dissly,TE52,TE,LAC,1543.2,28.8,No,TE52,1712.6,,0
2027 Early 4th,,PI,,1543,,,,1712,,0
Trey Palmer,WR110,WR,TBB,1538,24.1,No,WR103,1938,,0
2025 Late 4th,,PI,,1535,,,,1766,,0
Tommy Tremble,TE53,TE,CAR,1527.13,24.9,No,TE53,1700.93,,0
Isaiah Bond,WR111,WR,FA,1527,-1.0,Yes,WR95,2083.99,,0
Grant Calcaterra,TE54,TE,PHI,1522.1,26.4,No,TE56,1629.9,,0
Rondale Moore,WR112,WR,MIN,1508,24.9,No,WR110,1790,,0
Antonio Gibson,RB77,RB,NEP,1507,26.8,No,RB77,1890,,0
Brevin Jordan,TE55,TE,HOU,1498.95,24.8,No,TE54,1692.55,,0
Mac Jones,QB48,QB,SFO,1494,26.6,No,QB49,933,,0
Greg Dulcich,TE56,TE,NYG,1490.63,25.1,No,TE55,1645.73,,0
Kimani Vidal,RB78,RB,LAC,1481,23.7,No,RB75,1960,,0
Jalen Nailor,WR113,WR,MIN,1475,26.2,No,WR115,1666,,0
Justice Hill,RB79,RB,BAL,1463,27.4,No,RB80,1799,,0
Calvin Austin III,WR114,WR,PIT,1447,26.1,No,WR118,1629,,0
Kenneth Gainwell,RB80,RB,PIT,1439,26.1,No,RB79,1802.99,,0
Jonathan Mingo,WR115,WR,DAL,1438,24.0,No,WR113,1756,,0
Elijah Higgins,TE57,TE,ARI,1427.2,24.5,No,TE58,1516.3,,0
Tez Johnson,WR116,WR,TBB,1423,-1.0,Yes,WR114,1696,,0
2026 Late 4th,,PI,,1421,,,,1474,,0
Diontae Johnson,WR117,WR,BAL,1419,28.8,No,WR119,1610,,0
Nick Westbrook-Ikhine,WR118,WR,MIA,1417,28.1,No,WR112,1755.99,,0
Treylon Burks,WR119,WR,TEN,1408,25.1,No,WR120,1592,,0
Joe Flacco,QB49,QB,CLE,1401,40.3,No,QB48,945,,0
Dameon Pierce,RB81,RB,HOU,1397,25.2,No,RB82,1654,,0
Khalil Herbert,RB82,RB,IND,1392,27.0,No,RB81,1698,,0
Gunnar Helm,TE58,TE,TEN,1373.11,-1.0,Yes,TE57,1560.11,,0
Greg Dortch,WR120,WR,ARI,1373,26.9,No,WR121,1535,,0
Xavier Hutchinson,WR121,WR,HOU,1368,24.9,No,WR117,1643.99,,0
Ty Johnson,RB83,RB,BUF,1367.99,27.6,No,RB83,1639,,0
Jacob Cowing,WR122,WR,SFO,1366,24.2,No,WR116,1646,,0
Foster Moreau,TE59,TE,NOS,1345.41,28.0,No,TE59,1476.31,,0
2027 Mid 4th,,PI,,1338,,,,1537,,0
Alexander Mattison,RB84,RB,MIA,1332,26.8,No,RB84,1530,,0
Aidan O'Connell,QB50,QB,LVR,1323,26.6,No,QB50,918,,0
Zach Wilson,QB51,QB,MIA,1321,25.7,No,QB54,719,,0
Mike Williams,WR123,WR,LAC,1318,30.6,No,WR122,1533,,0
Tyler Lockett,WR124,WR,TEN,1317,32.6,No,WR124,1477,,0
Jelani Woods,TE60,TE,IND,1309.53,26.6,No,TE61,1340.33,,0
Devontez Walker,WR125,WR,BAL,1304,23.8,No,WR123,1529.99,,0
Davis Allen,TE61,TE,LAR,1302.26,24.2,No,TE60,1406.76,,0
Tahj Washington,WR126,WR,MIA,1280,24.0,No,WR125,1462,,0
