"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,4792,25.7,No,WR27,5530,,0
Cam Skattebo,RB19,RB,NYG,4720,24.3,No,RB19,5536,,0
Jared Goff,QB21,QB,DET,4691,31.6,No,QB22,3842,,0
Kenyon Sadiq,TE9,TE,NYJ,4689.24,21.2,Yes,TE9,5392.14,,0
Jameson Williams,WR28,WR,DET,4672,25.2,No,WR28,5527,,0
Sam Darnold,QB22,QB,SEA,4655,29.0,No,QB20,3882,,0
2026 Mid 1st,,PI,,4545,,,,5342,,0
Javonte Williams,RB20,RB,DAL,4537,26.1,No,RB21,5368,,0
KC Concepcion,WR29,WR,CLE,4510,21.7,Yes,WR30,5279,,0
Travis Etienne,RB21,RB,NOS,4505,27.3,No,RB20,5404,,0
2028 Mid 1st,,PI,,4504.99,,,,5182,,0
Bryce Young,QB23,QB,CAR,4486,24.8,No,QB25,3612,,0
Rashee Rice,WR30,WR,KCC,4472,26.1,No,WR29,5346,,0
Eli Stowers,TE10,TE,PHI,4204.9,23.1,Yes,TE11,5045.3,,0
2028 Late 1st,,PI,,4131,,,,4781,,0
Oronde Gadsden,TE11,TE,LAC,4123.92,22.9,No,TE10,5076.52,,0
Alec Pierce,WR31,WR,IND,4079,26.1,No,WR31,4970,,0
Kyler Murray,QB24,QB,MIN,4075,28.8,No,QB21,3861,,0
Jordan Addison,WR32,WR,MIN,4004,24.3,No,WR32,4806,,0
2026 Late 1st,,PI,,3958,,,,4795,,0
Derrick Henry,RB22,RB,BAL,3956,32.4,No,RB23,4884,,0
Malik Willis,QB25,QB,MIA,3946,27.0,No,QB23,3734,,0
Daniel Jones,QB26,QB,IND,3941,29.0,No,QB27,3527,,0
Bhayshul Tuten,RB23,RB,JAC,3927,23.3,No,RB22,4917,,0
2027 Early 2nd,,PI,,3919,,,,4622,,0
Omar Cooper Jr.,WR33,WR,NYJ,3833,22.4,Yes,WR33,4688,,0
Isaiah Likely,TE12,TE,NYG,3822.6,26.1,No,TE12,4693.8,,0
D.J. Moore,WR34,WR,BUF,3736,29.1,No,WR35,4638,,0
Christian Watson,WR35,WR,GBP,3730,27.0,No,WR34,4681,,0
Matthew Stafford,QB27,QB,LAR,3718,38.3,No,QB26,3556,,0
Ty Simpson,QB28,QB,LAR,3703,23.4,Yes,QB28,3221,,0
Matthew Golden,WR36,WR,GBP,3698,22.8,No,WR36,4621,,0
Dalton Kincaid,TE13,TE,BUF,3675.53,26.6,No,TE15,4443.33,,0
Jake Ferguson,TE14,TE,DAL,3670.55,27.4,No,TE14,4483.45,,0
Kyle Monangai,RB24,RB,CHI,3670,24.0,No,RB24,4635,,0
George Kittle,TE15,TE,SFO,3666.68,32.6,No,TE13,4485.08,,0
Michael Wilson,WR37,WR,ARI,3643,26.3,No,WR37,4556,,0
Josh Downs,WR38,WR,IND,3586,24.8,No,WR38,4484,,0
Josh Jacobs,RB25,RB,GBP,3556,28.3,No,RB25,4568,,0
D'Andre Swift,RB26,RB,CHI,3555,27.4,No,RB26,4549,,0
Wan'Dale Robinson,WR39,WR,TEN,3553,25.4,No,WR39,4443,,0
Parker Washington,WR40,WR,JAC,3549,24.2,No,WR41,4427,,0
DK Metcalf,WR41,WR,PIT,3534,28.4,No,WR40,4442,,0
2027 Mid 2nd,,PI,,3493,,,,4133,,0
Terry McLaurin,WR42,WR,WAS,3476,30.7,No,WR45,4325,,0
Ricky Pearsall,WR43,WR,SFO,3451,25.7,No,WR43,4328,,0
Jayden Reed,WR44,WR,GBP,3446,26.1,No,WR42,4370,,0
Brenton Strange,TE16,TE,JAC,3444.18,25.4,No,TE16,4092.08,,0
Denzel Boston,WR45,WR,CLE,3435,-1.0,Yes,WR44,4326,,0
RJ Harvey,RB27,RB,DEN,3428,25.3,No,RB27,4338,,0
Travis Hunter,WR46,WR,JAC,3391,23.0,No,WR51,4132.99,,0
David Montgomery,RB28,RB,HOU,3382,29.0,No,RB29,4238,,0
Jayden Higgins,WR47,WR,HOU,3379,23.4,No,WR46,4257,,0
Zach Charbonnet,RB29,RB,SEA,3377,25.4,No,RB28,4269,,0
Xavier Worthy,WR48,WR,KCC,3370,23.1,No,WR48,4165,,0
Michael Pittman,WR49,WR,PIT,3360,28.6,No,WR47,4179,,0
Quentin Johnston,WR50,WR,LAC,3329,24.7,No,WR50,4143,,0
Chuba Hubbard,RB30,RB,CAR,3326,27.0,No,RB30,4142.99,,0
Davante Adams,WR51,WR,LAR,3291,33.4,No,WR49,4162,,0
2026 Early 2nd,,PI,,3290.99,,,,4077,,0
Mike Evans,WR52,WR,SFO,3270,32.8,No,WR52,4102,,0
Blake Corum,RB31,RB,LAR,3267,25.5,No,RB31,4064,,0
Romeo Doubs,WR53,WR,NEP,3251,26.1,No,WR53,4042,,0
T.J. Hockenson,TE17,TE,MIN,3212.16,28.9,No,TE18,3871.06,,0
Rico Dowdle,RB32,RB,PIT,3208,28.0,No,RB33,3958,,0
Jonathon Brooks,RB33,RB,CAR,3191,22.8,No,RB34,3919,,0
Mark Andrews,TE18,TE,BAL,3182.36,30.7,No,TE20,3834.66,,0
AJ Barner,TE19,TE,SEA,3180.69,24.1,No,TE17,3926.49,,0
2027 Late 2nd,,PI,,3164,,,,3810,,0
2028 Early 2nd,,PI,,3163,,,,3870,,0
Jaylen Warren,RB34,RB,PIT,3162,27.6,No,RB32,3977,,0
Jonah Coleman,RB35,RB,DEN,3160,22.8,Yes,RB35,3851,,0
Chigoziem Okonkwo,TE20,TE,WAS,3154.19,26.7,No,TE19,3863.69,,0
Michael Penix Jr.,QB29,QB,ATL,3154,26.0,No,QB29,3021,,0
Courtland Sutton,WR54,WR,DEN,3149,30.6,No,WR55,3850.99,,0
Jakobi Meyers,WR55,WR,JAC,3140,29.6,No,WR54,3897,,0
Gunnar Helm,TE21,TE,TEN,3095.16,23.7,No,TE22,3741.96,,0
Jalen Coker,WR56,WR,CAR,3077,24.6,No,WR56,3773,,0
Terrance Ferguson,TE22,TE,LAR,3044.89,23.2,No,TE21,3785.19,,0
Chris Bell,WR57,WR,MIA,3019,-1.0,Yes,WR59,3647,,0
Khalil Shakir,WR58,WR,BUF,2985,26.3,No,WR58,3687,,0
2028 Mid 2nd,,PI,,2976,,,,3578,,0
Dallas Goedert,TE23,TE,PHI,2973.19,31.4,No,TE23,3628.79,,0
Jalen McMillan,WR59,WR,TBB,2968,24.5,No,WR57,3758,,0
Chris Godwin,WR60,WR,TBB,2965,30.2,No,WR60,3625,,0
Antonio Williams,WR61,WR,WAS,2963,-1.0,Yes,WR71,3338,,0
2026 Mid 2nd,,PI,,2959,,,,3722,,0
Elijah Arroyo,TE24,TE,SEA,2958.32,23.2,No,TE24,3527.02,,0
J.K. Dobbins,RB36,RB,DEN,2954,27.4,No,RB37,3681,,0
Germie Bernard,WR62,WR,PIT,2942,22.5,Yes,WR61,3572,,0
Nicholas Singleton,RB37,RB,TEN,2937,-1.0,Yes,RB39,3606,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2926,25.1,No,RB38,3615,,0
Rhamondre Stevenson,RB39,RB,NEP,2923,28.3,No,RB36,3697,,0
Rashid Shaheed,WR63,WR,SEA,2884,27.7,No,WR62,3546,,0
David Njoku,TE25,TE,LAC,2872.27,29.9,No,TE25,3473.97,,0
J.J. McCarthy,QB30,QB,MIN,2853,23.4,No,QB30,2722,,0
Travis Kelce,TE26,TE,KCC,2845.77,36.6,No,TE26,3393.57,,0
2026 Late 2nd,,PI,,2838,,,,3512,,0
2028 Late 2nd,,PI,,2821,,,,3384,,0
Kenneth Gainwell,RB40,RB,TBB,2816,27.2,No,RB40,3535,,0
Isaac TeSlaa,WR64,WR,DET,2815.99,24.3,No,WR68,3397,,0
Woody Marks,RB41,RB,HOU,2815,25.4,No,RB41,3489,,0
Elijah Sarratt,WR65,WR,BAL,2779,-1.0,Yes,WR69,3396.99,,0
Tre Harris,WR66,WR,LAC,2775,24.2,No,WR63,3492,,0
Tony Pollard,RB42,RB,TEN,2769,29.1,No,RB42,3448,,0
Mason Taylor,TE27,TE,NYJ,2755.32,22.0,No,TE27,3351.52,,0
Shedeur Sanders,QB31,QB,CLE,2755,24.3,No,QB32,2334,,0
Cade Otton,TE28,TE,TBB,2746.47,27.1,No,TE28,3287.67,,0
Tua Tagovailoa,QB32,QB,ATL,2745,28.2,No,QB34,2261,,0
Dylan Sampson,RB43,RB,CLE,2744,21.7,No,RB44,3434,,0
Juwan Johnson,TE29,TE,NOS,2743.12,29.7,No,TE29,3256.82,,0
Tory Horton,WR67,WR,SEA,2726,23.5,No,WR65,3404,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.1,No,RB43,3437,,0
Rachaad White,RB45,RB,WAS,2720,27.4,No,RB45,3425,,0
Jauan Jennings,WR68,WR,MIN,2704,28.9,No,WR70,3348,,0
Jake Tonges,TE30,TE,SFO,2703.47,26.9,No,TE31,3203.97,,0
Malachi Fields,WR69,WR,NYG,2683,-1.0,Yes,WR74,3248,,0
Jaylin Noel,WR70,WR,HOU,2680,23.7,No,WR66,3400,,0
Jacoby Brissett,QB33,QB,ARI,2678,33.5,No,QB37,1876,,0
Kayshon Boutte,WR71,WR,NEP,2677,24.1,No,WR67,3396.9799999999996,,0
Zachariah Branch,WR72,WR,ATL,2670,-1.0,Yes,WR72,3323,,0
Tyrone Tracy,RB47,RB,NYG,2663,26.5,No,RB46,3347.99,,0
Braelon Allen,RB46,RB,NYJ,2662.99,22.4,No,RB47,3313,,0
Troy Franklin,WR73,WR,DEN,2661,23.3,No,WR64,3408,,0
Mac Jones,QB34,QB,SFO,2660.99,27.7,No,QB33,2285,,0
Pat Freiermuth,TE31,TE,PIT,2655.55,27.6,No,TE33,3119.75,,0
Max Klare,TE32,TE,LAR,2647.8,-1.0,Yes,TE37,2898.6,,0
Jordan Mason,RB48,RB,MIN,2647,27.0,No,RB48,3299,,0
Theo Johnson,TE34,TE,NYG,2643.35,25.2,No,TE32,3194.45,,0
Hunter Henry,TE33,TE,NEP,2642.83,31.5,No,TE30,3222.53,,0
Dalton Schultz,TE35,TE,HOU,2640.0,29.9,No,TE35,3030.5,,0
Chris Brazzell II,WR74,WR,CAR,2630,-1.0,Yes,WR76,3206,,0
Tyjae Spears,RB49,RB,TEN,2624,25.0,No,RB49,3236,,0
2027 Early 3rd,,PI,,2623,,,,3020.99,,0
Jerry Jeudy,WR75,WR,CLE,2621,27.1,No,WR75,3211,,0
Elic Ayomanor,WR76,WR,TEN,2615,23.0,No,WR73,3288,,0
Emmett Johnson,RB50,RB,KCC,2585,-1.0,Yes,RB50,3224,,0
Chris Rodriguez,RB51,RB,JAC,2581,25.7,No,RB51,3162,,0
Tank Dell,WR77,WR,HOU,2531,26.6,No,WR79,3106,,0
Kaytron Allen,RB52,RB,WAS,2530,-1.0,Yes,RB52,3078,,0
Pat Bryant,WR78,WR,DEN,2512,23.5,No,WR77,3128,,0
Jack Bech,WR79,WR,LVR,2506,23.4,No,WR78,3112,,0
Michael Mayer,TE36,TE,LVR,2500.48,24.9,No,TE36,3007.58,,0
Skyler Bell,WR80,WR,BUF,2500,23.9,Yes,WR85,2985,,0
Malik Washington,WR82,WR,MIA,2471,25.4,No,WR82,3030,,0
Keon Coleman,WR81,WR,BUF,2470.99,23.0,No,WR84,2989,,0
Adonai Mitchell,WR83,WR,NYJ,2466,23.6,No,WR81,3045,,0
Chimere Dike,WR84,WR,TEN,2465,24.4,No,WR80,3052,,0
Ja'Tavion Sanders,TE37,TE,CAR,2463.41,23.2,No,TE34,3072.81,,0
2027 Mid 3rd,,PI,,2463,,,,2823,,0
Kyle Williams,WR85,WR,NEP,2440,23.5,No,WR83,3001,,0
Tre Tucker,WR86,WR,LVR,2439,25.2,No,WR86,2967,,0
Tank Bigsby,RB53,RB,PHI,2437,24.7,No,RB57,2923,,0
Dontayvion Wicks,WR87,WR,PHI,2411,25.0,No,WR87,2954,,0
Keaton Mitchell,RB54,RB,LAC,2405,24.4,No,RB54,2970,,0
Mike Washington Jr.,RB55,RB,LVR,2404.99,-1.0,Yes,RB56,2924,,0
Brian Robinson,RB56,RB,ATL,2388,27.2,No,RB58,2897,,0
De'Zhaun Stribling,WR88,WR,SFO,2381,23.4,Yes,WR106,2307,,0
Kaleb Johnson,RB57,RB,PIT,2378,22.8,No,RB53,3014,,0
Ja'Kobi Lane,WR89,WR,BAL,2370,-1.0,Yes,WR88,2868,,0
Cole Kmet,TE38,TE,CHI,2363.53,27.2,No,TE38,2881.63,,0
Jalen Nailor,WR90,WR,LVR,2363,27.2,No,WR89,2845,,0
Isiah Pacheco,RB58,RB,DET,2347,27.2,No,RB60,2821,,0
Ollie Gordon,RB59,RB,MIA,2340,22.4,No,RB55,2959,,0
Brandon Aiyuk,WR91,WR,SFO,2311,28.2,No,WR90,2810,,0
Anthony Richardson,QB35,QB,IND,2298,24.0,No,QB35,2160,,0
Colby Parkinson,TE39,TE,LAR,2268.21,27.4,No,TE39,2757.71,,0
Evan Engram,TE40,TE,DEN,2260.46,31.7,No,TE42,2590.46,,0
Trey Benson,RB60,RB,ARI,2260,23.8,No,RB59,2862,,0
2026 Early 3rd,,PI,,2249,,,,2834,,0
Jalen Milroe,QB36,QB,SEA,2240,23.4,No,QB31,2337,,0
Luke Musgrave,TE41,TE,GBP,2239.46,25.7,No,TE41,2618.96,,0
Geno Smith,QB37,QB,NYJ,2239,35.6,No,QB43,1430,,0
Jaylen Wright,RB62,RB,MIA,2229,23.2,No,RB62,2728,,0
Aaron Jones,RB61,RB,MIN,2228.99,31.5,No,RB65,2631,,0
Ted Hurst,WR92,WR,TBB,2228.9799999999996,21.9,Yes,WR99,2509,,0
2027 Late 3rd,,PI,,2223,,,,2647,,0
Greg Dulcich,TE42,TE,MIA,2211.34,26.2,No,TE45,2444.54,,0
Darnell Washington,TE43,TE,PIT,2204.69,24.8,No,TE43,2586.39,,0
Sean Tucker,RB63,RB,TBB,2187,24.6,No,RB63,2721.99,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB61,2749,,0
2028 Early 3rd,,PI,,2179,,,,2614,,0
Stefon Diggs,WR93,WR,FA,2178,32.5,No,WR91,2764,,0
Deebo Samuel,WR94,WR,FA,2159,30.4,No,WR94,2652,,0
Dawson Knox,TE44,TE,BUF,2152.84,29.5,No,TE44,2571.94,,0
2026 Mid 3rd,,PI,,2151,,,,2630.99,,0
Tez Johnson,WR95,WR,TBB,2139,24.0,No,WR92,2735,,0
Ben Sinnott,TE45,TE,WAS,2136.29,24.0,No,TE40,2660.99,,0
Deshaun Watson,QB38,QB,CLE,2116,30.7,No,QB53,654,,0
Marvin Mims,WR96,WR,DEN,2109,24.2,No,WR93,2657,,0
Darnell Mooney,WR97,WR,NYG,2100,28.6,No,WR97,2547,,0
2028 Mid 3rd,,PI,,2095,,,,2463,,0
Alvin Kamara,RB66,RB,NOS,2085,30.8,No,RB66,2601,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB64,2646,,0
Trevor Etienne,RB68,RB,CAR,2081,21.9,No,RB72,2487,,0
Justin Fields,QB39,QB,KCC,2079,27.2,No,QB36,2158,,0
2026 Late 3rd,,PI,,2073,,,,2506,,0
Rashod Bateman,WR98,WR,BAL,2071,26.5,No,WR96,2568,,0
Emanuel Wilson,RB69,RB,SEA,2065,27.0,No,RB69,2528,,0
DJ Giddens,RB70,RB,IND,2040,22.8,No,RB71,2495,,0
LeQuint Allen,RB71,RB,JAC,2036,21.8,No,RB67,2599,,0
Dont'e Thornton,WR99,WR,LVR,2025,23.5,No,WR98,2541,,0
Jaydon Blue,RB72,RB,DAL,2024,22.4,No,RB70,2516,,0
Tyreek Hill,WR100,WR,FA,2019,32.2,No,WR95,2597,,0
Demario Douglas,WR101,WR,NEP,2010,25.5,No,WR101,2476,,0
Isaiah Bond,WR102,WR,CLE,2007,22.2,No,WR100,2499,,0
2028 Late 3rd,,PI,,1986,,,,2299,,0
Will Howard,QB40,QB,PIT,1982,24.7,No,QB39,1573,,0
Christian Kirk,WR103,WR,SFO,1975,29.5,No,WR102,2461,,0
Kirk Cousins,QB41,QB,LVR,1974.99,37.8,No,QB48,1142,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB73,2467,,0
Jaylin Lane,WR104,WR,WAS,1947,24.1,No,WR105,2344,,0
Xavier Legette,WR105,WR,CAR,1944,25.3,No,WR104,2430,,0
Noah Gray,TE46,TE,KCC,1927.55,27.1,No,TE46,2212.45,,0
2027 Early 4th,,PI,,1923,,,,2111,,0
Justin Joly,TE47,TE,DEN,1918.17,-1.0,Yes,TE52,1991.87,,0
MarShawn Lloyd,RB74,RB,GBP,1917,25.4,No,RB78,2274,,0
Calvin Ridley,WR106,WR,TEN,1894,31.4,No,WR107,2293,,0
Aaron Rodgers,QB42,QB,PIT,1877,42.5,No,QB41,1464,,0
Brashard Smith,RB75,RB,KCC,1866,23.1,No,RB74,2408,,0
Cedric Tillman,WR107,WR,CLE,1863,26.1,No,WR103,2447,,0
Kendre Miller,RB76,RB,NOS,1856,24.0,No,RB75,2357,,0
Jalen Royals,WR108,WR,KCC,1847,23.3,No,WR110,2176,,0
Isaiah Davis,RB77,RB,NYJ,1841,24.3,No,RB76,2343,,0
Tyquan Thornton,WR109,WR,KCC,1820,25.8,No,WR111,2164,,0
Daniel Bellinger,TE48,TE,TEN,1815.52,25.7,No,TE47,2192.82,,0
Quinn Ewers,QB43,QB,MIA,1815,23.0,No,QB40,1560,,0
Mike Gesicki,TE49,TE,CIN,1810.55,30.6,No,TE49,2114.15,,0
Cade Stover,TE50,TE,HOU,1810.5,26.0,No,TE51,2089.9,,0
Jalen Tolbert,WR110,WR,MIA,1810,27.2,No,WR108,2213,,0
James Conner,RB78,RB,ARI,1800,31.1,No,RB77,2333.99,,0
Cade Klubnik,QB44,QB,NYJ,1794,-1.0,Yes,QB46,1161,,0
Cooper Kupp,WR111,WR,SEA,1783,33.0,No,WR116,2044,,0
Noah Fant,TE51,TE,NOS,1774.68,28.5,No,TE48,2137.68,,0
Ryan Flournoy,WR112,WR,DAL,1761,26.6,No,WR109,2207,,0
Demond Claiborne,RB79,RB,MIN,1749,-1.0,Yes,RB81,2045,,0
2027 Mid 4th,,PI,,1747,,,,2013,,0
Riley Leonard,QB45,QB,IND,1743,23.7,No,QB47,1156,,0
Marquise Brown,WR113,WR,PHI,1741,29.0,No,WR112,2145,,0
Kevin Coleman,WR114,WR,MIA,1740,-1.0,Yes,WR118,2027,,0
Xavier Hutchinson,WR115,WR,HOU,1712,26.0,No,WR117,2038,,0
Garrett Nussmeier,QB46,QB,KCC,1711,-1.0,Yes,QB38,1640,,0
Najee Harris,RB80,RB,FA,1709,28.2,No,RB79,2115,,0
Carson Beck,QB47,QB,ARI,1708.99,-1.0,Yes,QB105,111,,0
Joe Milton,QB48,QB,DAL,1701,26.2,No,QB42,1451,,0
Tyler Higbee,TE52,TE,LAR,1698.53,33.4,No,TE53,1979.03,,0
Luke McCaffrey,WR116,WR,WAS,1695,25.2,No,WR113,2112,,0
2027 Late 4th,,PI,,1694,,,,1919,,0
2026 Early 4th,,PI,,1690,,,,2025,,0
Tommy Tremble,TE53,TE,CAR,1688.05,26.0,No,TE50,2108.25,,0
Savion Williams,WR117,WR,GBP,1687,24.5,No,WR114,2072,,0
Tahj Brooks,RB81,RB,CIN,1676,24.0,No,RB80,2107,,0
Jahan Dotson,WR118,WR,ATL,1669,26.2,No,WR115,2054,,0
Will Shipley,RB82,RB,PHI,1661,23.8,No,RB83,1966,,0
Andrei Iosivas,WR119,WR,CIN,1658,26.6,No,WR119,2006,,0
Oscar Delp,TE54,TE,NOS,1657.63,22.8,Yes,TE61,1662.03,,0
Jarquez Hunter,RB83,RB,LAR,1647,23.4,No,RB82,2037,,0
Spencer Rattler,QB49,QB,NOS,1646.99,25.7,No,QB45,1292,,0
Tutu Atwell,WR120,WR,MIA,1618,26.6,No,WR123,1921,,0
2028 Early 4th,,PI,,1617.99,,,,1873,,0
Roman Wilson,WR122,WR,PIT,1607,24.9,No,WR120,2002,,0
Joshua Palmer,WR121,WR,BUF,1606.99,26.7,No,WR121,1963,,0
Elijah Higgins,TE55,TE,ARI,1602.96,25.6,No,TE56,1860.36,,0
Erick All,TE56,TE,CIN,1601.28,25.7,No,TE55,1935.68,,0
2026 Mid 4th,,PI,,1596,,,,1889,,0
Eli Raridon,TE57,TE,NEP,1589.13,22.3,Yes,TE58,1779.43,,0
Isaac Guerendo,RB84,RB,SFO,1589,25.9,No,RB84,1965,,0
Audric Estime,RB85,RB,NOS,1573,22.7,No,RB85,1926,,0
Darius Slayton,WR123,WR,NYG,1568,29.4,No,WR129,1828,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1567,24.6,No,WR124,1920,,0
Luke Schoonmaker,TE58,TE,DAL,1564.78,27.7,No,TE57,1807.88,,0
Mitchell Evans,TE59,TE,CAR,1560.33,23.2,No,TE59,1763.83,,0
Jerome Ford,RB86,RB,WAS,1559,26.7,No,RB86,1913,,0
Jordan Whittington,WR125,WR,LAR,1554,25.6,No,WR127,1879,,0
2028 Mid 4th,,PI,,1553.99,,,,1743,,0
Jimmy Horn,WR126,WR,CAR,1545,23.7,No,WR126,1893,,0
Treylon Burks,WR127,WR,WAS,1526,26.2,No,WR130,1803,,0
Roschon Johnson,RB87,RB,CHI,1522,25.3,No,RB88,1810,,0
Michael Trigg,TE60,TE,DAL,1518.34,-1.0,Yes,TE54,1949.54,,0
