"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE8,TE,GBP,3769.52,24.7,No,TE9,4612.12,,0
Tua Tagovailoa,QB25,QB,MIA,3768,27.4,No,QB25,3378,,0
Isaiah Likely,TE9,TE,BAL,3750.2,25.3,No,TE8,4614.8,,0
Jerry Jeudy,WR39,WR,CLE,3727,26.2,No,WR39,4571,,0
Alvin Kamara,RB22,RB,NOS,3710,30.0,No,RB22,4588,,0
2025 Early 2nd,,PI,,3691,,,,4581,,0
Davante Adams,WR40,WR,LAR,3654,32.6,No,WR41,4495,,0
Brandon Aiyuk,WR41,WR,SFO,3635,27.4,No,WR40,4525,,0
Jayden Reed,WR42,WR,GBP,3620,25.2,No,WR43,4469,,0
Dalton Kincaid,TE10,TE,BUF,3610.83,25.8,No,TE10,4475.43,,0
Courtland Sutton,WR43,WR,DEN,3608,29.8,No,WR42,4486,,0
David Njoku,TE11,TE,CLE,3583.23,29.0,No,TE12,4277.33,,0
Kyle Pitts,TE12,TE,ATL,3551.85,24.8,No,TE11,4315.25,,0
Tre Harris,WR44,WR,LAC,3537,23.4,Yes,WR44,4449,,0
Chris Godwin,WR45,WR,TBB,3530,29.4,No,WR45,4402,,0
Joe Mixon,RB23,RB,HOU,3504,29.0,No,RB24,4325,,0
Khalil Shakir,WR46,WR,BUF,3497,25.5,No,WR46,4379,,0
Mark Andrews,TE13,TE,BAL,3486.8,29.9,No,TE13,4152.3,,0
David Montgomery,RB24,RB,DET,3471,28.1,No,RB23,4386,,0
Sam Darnold,QB26,QB,SEA,3459,28.1,No,QB28,2979,,0
Cam Skattebo,RB25,RB,NYG,3450,23.5,Yes,RB25,4324,,0
2026 Early 2nd,,PI,,3407,,,,4194,,0
Zach Charbonnet,RB26,RB,SEA,3347,24.5,No,RB26,4190,,0
D'Andre Swift,RB27,RB,CHI,3323,26.5,No,RB28,4153,,0
2025 Mid 2nd,,PI,,3316,,,,4100,,0
2027 Early 2nd,,PI,,3306,,,,4046,,0
Mason Taylor,TE14,TE,NYJ,3302.71,21.2,Yes,TE14,4112.31,,0
Keon Coleman,WR47,WR,BUF,3291,22.2,No,WR47,4137,,0
Evan Engram,TE15,TE,DEN,3282.33,30.9,No,TE15,4001.73,,0
Trey Benson,RB28,RB,ARI,3275,23.0,No,RB27,4183,,0
Jakobi Meyers,WR48,WR,LVR,3238,28.7,No,WR49,3983,,0
Travis Kelce,TE16,TE,KCC,3235.46,35.8,No,TE16,3871.26,,0
Brian Robinson,RB29,RB,WAS,3229,26.3,No,RB30,4071,,0
Isiah Pacheco,RB30,RB,KCC,3224,26.4,No,RB29,4146,,0
Michael Pittman,WR49,WR,IND,3220,27.8,No,WR48,3994,,0
Terrance Ferguson,TE17,TE,LAR,3202.93,22.4,Yes,TE18,3820.03,,0
Geno Smith,QB27,QB,LVR,3189,34.8,No,QB30,2753,,0
Elijah Arroyo,TE18,TE,SEA,3183.08,22.3,Yes,TE20,3771.58,,0
Jake Ferguson,TE19,TE,DAL,3173.09,26.5,No,TE17,3873.79,,0
Kyle Williams,WR50,WR,NEP,3170,22.7,Yes,WR50,3934,,0
James Conner,RB31,RB,ARI,3167,30.2,No,RB31,4057,,0
Travis Etienne,RB32,RB,JAC,3165,26.5,No,RB33,3843,,0
Brenton Strange,TE20,TE,JAC,3105.26,24.6,No,TE19,3792.76,,0
Jauan Jennings,WR51,WR,SFO,3105,28.0,No,WR51,3865,,0
2026 Mid 2nd,,PI,,3101,,,,3787,,0
Tyrone Tracy,RB33,RB,NYG,3082,25.7,No,RB32,3851,,0
Calvin Ridley,WR52,WR,TEN,3077,30.6,No,WR53,3729,,0
Jordan Mason,RB34,RB,MIN,3059,26.2,No,RB34,3833,,0
Jalen Milroe,QB28,QB,SEA,3056,22.6,Yes,QB26,3137,,0
Matthew Stafford,QB29,QB,LAR,3047,37.4,No,QB29,2814,,0
2027 Mid 2nd,,PI,,3040,,,,3606,,0
Bhayshul Tuten,RB35,RB,JAC,3038,22.4,Yes,RB35,3751,,0
Jack Bech,WR53,WR,LVR,3026,22.6,Yes,WR52,3791,,0
Cade Otton,TE21,TE,TBB,2985.69,26.3,No,TE21,3511.49,,0
2025 Late 2nd,,PI,,2984,,,,3712,,0
Dylan Sampson,RB36,RB,CLE,2983,20.8,Yes,RB37,3720.99,,0
Aaron Jones,RB37,RB,MIN,2972,30.6,No,RB38,3708,,0
Tony Pollard,RB38,RB,TEN,2963,28.2,No,RB36,3728.99,,0
Anthony Richardson,QB30,QB,IND,2961,23.2,No,QB27,3032,,0
Ben Sinnott,TE22,TE,WAS,2953.74,23.1,No,TE25,3379.44,,0
Jalen McMillan,WR54,WR,TBB,2943,23.6,No,WR55,3657,,0
Jaylen Warren,RB39,RB,PIT,2914,26.7,No,RB40,3617,,0
Jonnu Smith,TE23,TE,PIT,2906.96,29.9,No,TE22,3426.16,,0
Tyjae Spears,RB40,RB,TEN,2897,24.1,No,RB39,3629,,0
Darnell Mooney,WR55,WR,ATL,2884,27.7,No,WR56,3599,,0
Jaylin Noel,WR56,WR,HOU,2883,22.9,Yes,WR54,3716,,0
Dallas Goedert,TE24,TE,PHI,2882.14,30.6,No,TE23,3405.74,,0
2026 Late 2nd,,PI,,2858,,,,3415,,0
Harold Fannin,TE25,TE,CLE,2854.49,21.0,Yes,TE24,3401.19,,0
Marvin Mims,WR57,WR,DEN,2846,23.4,No,WR57,3550,,0
Deebo Samuel,WR59,WR,WAS,2825,29.5,No,WR58,3478,,0
Stefon Diggs,WR58,WR,NEP,2824.99,31.6,No,WR61,3417,,0
Xavier Legette,WR60,WR,CAR,2812,24.5,No,WR59,3474,,0
Braelon Allen,RB41,RB,NYJ,2799,21.5,No,RB42,3448,,0
2027 Late 2nd,,PI,,2771,,,,3413,,0
Rashid Shaheed,WR61,WR,NOS,2768,26.9,No,WR62,3411,,0
Tank Bigsby,RB42,RB,JAC,2760,23.9,No,RB41,3486,,0
Rashod Bateman,WR63,WR,BAL,2758,25.6,No,WR60,3420,,0
Cooper Kupp,WR62,WR,SEA,2757.99,32.1,No,WR63,3386,,0
Jaydon Blue,RB43,RB,DAL,2736,21.5,Yes,RB44,3432,,0
Jaylen Wright,RB44,RB,MIA,2729,22.3,No,RB43,3437,,0
Tyler Shough,QB31,QB,NOS,2726,25.8,Yes,QB32,2139,,0
Ja'Tavion Sanders,TE26,TE,CAR,2710.57,22.3,No,TE26,3134.07,,0
Najee Harris,RB45,RB,LAC,2710,27.4,No,RB46,3362,,0
Javonte Williams,RB46,RB,DAL,2708,25.2,No,RB48,3331,,0
J.K. Dobbins,RB47,RB,DEN,2692,26.6,No,RB47,3338,,0
Cedric Tillman,WR64,WR,CLE,2691,25.3,No,WR64,3337.99,,0
Ray Davis,RB48,RB,BUF,2672,25.7,No,RB45,3377.99,,0
Daniel Jones,QB32,QB,IND,2644,28.2,No,QB33,2021,,0
Pat Freiermuth,TE27,TE,PIT,2642.8,26.7,No,TE27,3033.3,,0
Isaac Guerendo,RB49,RB,SFO,2617,25.1,No,RB49,3278,,0
Adonai Mitchell,WR65,WR,IND,2604,22.8,No,WR65,3162,,0
Pat Bryant,WR66,WR,DEN,2598,22.6,Yes,WR66,3140,,0
Rachaad White,RB50,RB,TBB,2590,26.5,No,RB50,3169,,0
Rhamondre Stevenson,RB51,RB,NEP,2551,27.4,No,RB51,3122,,0
Jalen Coker,WR67,WR,CAR,2504,23.7,No,WR67,3078,,0
Chigoziem Okonkwo,TE28,TE,TEN,2503.47,25.9,No,TE28,2849.97,,0
Tyler Allgeier,RB52,RB,ATL,2498,25.3,No,RB52,3046,,0
Cole Kmet,TE29,TE,CHI,2489.65,26.4,No,TE30,2816.35,,0
Romeo Doubs,WR68,WR,GBP,2468,25.3,No,WR68,2962,,0
Wan'Dale Robinson,WR69,WR,NYG,2461,24.6,No,WR69,2914,,0
Jalen Royals,WR70,WR,KCC,2460,22.4,Yes,WR70,2908,,0
MarShawn Lloyd,RB53,RB,GBP,2459.99,24.6,No,RB57,2881,,0
2025 Early 3rd,,PI,,2455,,,,2955,,0
Quentin Johnston,WR71,WR,LAC,2445,23.9,No,WR71,2907,,0
Theo Johnson,TE30,TE,NYG,2435.07,24.4,No,TE29,2831.07,,0
Jarquez Hunter,RB54,RB,LAR,2435,22.6,Yes,RB53,2980,,0
DJ Giddens,RB55,RB,IND,2406,21.9,Yes,RB55,2958,,0
Blake Corum,RB56,RB,LAR,2401,24.7,No,RB58,2842,,0
Jonathon Brooks,RB57,RB,CAR,2397,22.0,No,RB56,2898,,0
Shedeur Sanders,QB33,QB,CLE,2392,23.4,Yes,QB31,2360,,0
Tank Dell,WR72,WR,HOU,2390,25.7,No,WR73,2807,,0
Trevor Etienne,RB58,RB,CAR,2385,21.0,Yes,RB59,2822,,0
Demario Douglas,WR73,WR,NEP,2384,24.6,No,WR72,2836,,0
Devin Neal,RB59,RB,NOS,2378,22.0,Yes,RB54,2960,,0
2025 Mid 3rd,,PI,,2354,,,,2735,,0
Michael Mayer,TE31,TE,LVR,2345.15,24.0,No,TE32,2625.65,,0
Mike Gesicki,TE32,TE,CIN,2342.38,29.8,No,TE33,2610.78,,0
2026 Early 3rd,,PI,,2341,,,,2718,,0
Roschon Johnson,RB60,RB,CHI,2332,24.5,No,RB60,2777,,0
Hunter Henry,TE33,TE,NEP,2325.78,30.6,No,TE36,2576.58,,0
Christian Kirk,WR74,WR,HOU,2320,28.7,No,WR76,2750,,0
Marquise Brown,WR75,WR,KCC,2316,28.1,No,WR75,2786,,0
Jordan James,RB61,RB,SFO,2301,21.3,Yes,RB62,2703,,0
Oronde Gadsden,TE34,TE,LAC,2289.95,22.1,Yes,TE31,2630.95,,0
Christian Watson,WR76,WR,GBP,2279,26.2,No,WR78,2653,,0
Luke Musgrave,TE35,TE,GBP,2271.2,24.9,No,TE37,2556.1,,0
Noah Gray,TE36,TE,KCC,2261.83,26.2,No,TE35,2594.03,,0
Dalton Schultz,TE37,TE,HOU,2257.95,29.0,No,TE34,2608.85,,0
Elic Ayomanor,WR77,WR,TEN,2254,22.1,Yes,WR74,2790,,0
Brashard Smith,RB62,RB,KCC,2230,22.3,Yes,RB61,2708,,0
2027 Early 3rd,,PI,,2222,,,,2605,,0
Roman Wilson,WR78,WR,PIT,2203,24.1,No,WR79,2596,,0
Dontayvion Wicks,WR79,WR,GBP,2198,24.1,No,WR80,2549,,0
Troy Franklin,WR80,WR,DEN,2176,22.5,No,WR77,2675,,0
Zach Ertz,TE38,TE,WAS,2155.88,34.7,No,TE38,2358.28,,0
2026 Mid 3rd,,PI,,2144,,,,2485,,0
Dont'e Thornton,WR81,WR,LVR,2121,22.6,Yes,WR84,2356,,0
Ollie Gordon,RB63,RB,MIA,2109,21.5,Yes,RB63,2574,,0
2027 Mid 3rd,,PI,,2090,,,,2392,,0
2025 Late 3rd,,PI,,2084,,,,2489,,0
Alec Pierce,WR82,WR,IND,2077,25.2,No,WR81,2536,,0
Russell Wilson,QB34,QB,NYG,2064,36.6,No,QB36,1630,,0
Tahj Brooks,RB64,RB,CIN,2052,23.2,Yes,RB65,2426,,0
Jerome Ford,RB65,RB,CLE,2051,25.9,No,RB66,2353,,0
Rico Dowdle,RB66,RB,CAR,2048,27.1,No,RB64,2451,,0
Gunnar Helm,TE39,TE,TEN,2029.46,22.9,Yes,TE39,2231.86,,0
Juwan Johnson,TE40,TE,NOS,2028.89,28.9,No,TE42,2111.39,,0
Isaac TeSlaa,WR83,WR,DET,2016,23.4,Yes,WR82,2482,,0
AJ Barner,TE41,TE,SEA,2014.44,23.2,No,TE40,2136.54,,0
Tory Horton,WR84,WR,SEA,2013,22.6,Yes,WR86,2334,,0
Joe Milton,QB35,QB,DAL,2010,25.4,No,QB34,1916,,0
Keaton Mitchell,RB67,RB,BAL,2003,23.5,No,RB67,2338,,0
Will Howard,QB36,QB,PIT,1991,23.8,Yes,QB35,1712,,0
2026 Late 3rd,,PI,,1985,,,,2234,,0
Kyle Monangai,RB68,RB,CHI,1973,23.1,Yes,RB69,2304,,0
Kendre Miller,RB69,RB,NOS,1961,23.1,No,RB68,2325,,0
Will Shipley,RB70,RB,PHI,1958,22.9,No,RB71,2237,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR85,2340,,0
Aaron Rodgers,QB37,QB,PIT,1930,41.6,No,QB39,1470,,0
Michael Wilson,WR86,WR,ARI,1922,25.4,No,WR83,2367,,0
Noah Fant,TE42,TE,FA,1912.41,27.7,No,TE44,2024.61,,0
2027 Late 3rd,,PI,,1901,,,,2132,,0
Dawson Knox,TE43,TE,BUF,1894.76,28.7,No,TE41,2138.96,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2200,,0
Woody Marks,RB71,RB,HOU,1875,24.6,Yes,RB70,2288,,0
Dillon Gabriel,QB38,QB,CLE,1874,24.6,Yes,QB37,1591,,0
Calvin Austin III,WR88,WR,PIT,1869,26.3,No,WR90,2111,,0
Sean Tucker,RB72,RB,TBB,1852,23.7,No,RB73,2138,,0
Nick Chubb,RB73,RB,HOU,1849,29.6,No,RB76,2000,,0
Elijah Moore,WR89,WR,BUF,1848,25.3,No,WR92,2092,,0
Darren Waller,TE44,TE,MIA,1846.22,32.9,No,TE47,1969.42,,0
Audric Estime,RB74,RB,DEN,1835,21.9,No,RB72,2155,,0
Austin Ekeler,RB75,RB,WAS,1833,30.2,No,RB74,2127,,0
Andrei Iosivas,WR90,WR,CIN,1826,25.8,No,WR88,2135,,0
Kayshon Boutte,WR91,WR,NEP,1822,23.2,No,WR91,2110.99,,0
Jordan Whittington,WR92,WR,LAR,1798,24.8,No,WR89,2121,,0
Chimere Dike,WR93,WR,TEN,1784,23.6,Yes,WR96,1994,,0
Tre Tucker,WR94,WR,LVR,1783,24.4,No,WR95,2020,,0
Luke Schoonmaker,TE45,TE,DAL,1782.22,26.8,No,TE45,2027.52,,0
Savion Williams,WR95,WR,GBP,1781,23.7,Yes,WR93,2056,,0
2025 Early 4th,,PI,,1780,,,,2012,,0
Isaiah Davis,RB76,RB,NYJ,1776,23.4,No,RB77,1980,,0
Erick All,TE46,TE,CIN,1775.57,24.9,No,TE46,2006.57,,0
Jaylin Lane,WR96,WR,WAS,1773,23.2,Yes,WR97,1986,,0
Luke McCaffrey,WR97,WR,WAS,1768,24.3,No,WR98,1984,,0
Dyami Brown,WR98,WR,JAC,1755,25.7,No,WR101,1948,,0
Malik Washington,WR99,WR,MIA,1754,24.6,No,WR94,2027,,0
Quinn Ewers,QB39,QB,MIA,1753.99,22.2,Yes,QB38,1510,,0
Cade Stover,TE47,TE,HOU,1749.12,25.1,No,TE43,2045.02,,0
Spencer Rattler,QB40,QB,NOS,1731,24.8,No,QB42,1232,,0
Jalin Hyatt,WR100,WR,NYG,1723,23.8,No,WR99,1967,,0
Damien Martinez,RB77,RB,SEA,1719,21.5,Yes,RB75,2051,,0
2026 Early 4th,,PI,,1702,,,,1871,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1966,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1685,24.3,Yes,RB78,1918,,0
Tai Felton,WR102,WR,MIN,1680,22.4,Yes,WR102,1903,,0
2025 Mid 4th,,PI,,1667,,,,1910,,0
Darius Slayton,WR103,WR,NYG,1660,28.5,No,WR103,1884,,0
Jermaine Burton,WR104,WR,CIN,1657,24.1,No,WR104,1876,,0
2027 Early 4th,,PI,,1655,,,,1857,,0
Adam Thielen,WR105,WR,CAR,1654.99,34.9,No,WR107,1811,,0
Tyler Conklin,TE48,TE,LAC,1649.25,30.0,No,TE48,1780.15,,0
Jimmy Horn,WR106,WR,CAR,1648,22.9,Yes,WR105,1848,,0
Jaleel McLaughlin,RB79,RB,DEN,1629,24.9,No,RB79,1908,,0
Kirk Cousins,QB41,QB,ATL,1627,36.9,No,QB40,1277,,0
2026 Mid 4th,,PI,,1600,,,,1788,,0
Tutu Atwell,WR107,WR,LAR,1594,25.8,No,WR108,1810.99,,0
Devaughn Vele,WR108,WR,DEN,1584,27.6,No,WR111,1778,,0
Elijah Mitchell,RB80,RB,KCC,1572,27.2,No,RB82,1747,,0
Tyler Higbee,TE49,TE,LAR,1562.57,32.6,No,TE49,1728.67,,0
Justice Hill,RB81,RB,BAL,1560,27.7,No,RB80,1789,,0
Jacob Cowing,WR109,WR,SFO,1557,24.5,No,WR110,1802,,0
2025 Late 4th,,PI,,1553,,,,1837,,0
Jalen Nailor,WR110,WR,MIN,1550,26.4,No,WR112,1772,,0
Darnell Washington,TE50,TE,PIT,1546.5,23.9,No,TE51,1692.8,,0
DeAndre Hopkins,WR111,WR,BAL,1544,33.1,No,WR106,1841,,0
Kareem Hunt,RB82,RB,KCC,1527,30.0,No,RB83,1703,,0
Daniel Bellinger,TE51,TE,NYG,1511.78,24.8,No,TE50,1706.48,,0
Parker Washington,WR112,WR,JAC,1508,23.3,No,WR109,1808,,0
2027 Mid 4th,,PI,,1501,,,,1576,,0
Jared Wiley,TE52,TE,KCC,1500.15,24.7,No,TE54,1585.95,,0
Zack Moss,RB83,RB,CIN,1500,27.6,No,RB81,1777,,0
Tez Johnson,WR113,WR,TBB,1488,23.2,Yes,WR116,1679,,0
Jameis Winston,QB42,QB,NYG,1480,31.5,No,QB41,1240,,0
Will Dissly,TE53,TE,LAC,1479.15,29.0,No,TE53,1610.05,,0
Colby Parkinson,TE54,TE,LAR,1468.05,26.5,No,TE52,1641.85,,0
Jalen Tolbert,WR114,WR,DAL,1459,26.4,No,WR115,1683,,0
Trey Palmer,WR115,WR,TBB,1448,24.3,No,WR114,1689,,0
Javon Baker,WR116,WR,NEP,1443,23.4,No,WR113,1720,,0
Miles Sanders,RB84,RB,DAL,1442.99,28.2,No,RB84,1652,,0
Tommy Tremble,TE55,TE,CAR,1438.15,25.1,No,TE55,1536.05,,0
Sam Howell,QB43,QB,MIN,1428,24.8,No,QB44,1083,,0
Malik Willis,QB44,QB,GBP,1425,26.2,No,QB43,1123,,0
Kenny Pickett,QB45,QB,CLE,1418,27.1,No,QB46,887,,0
Amari Cooper,WR117,WR,FA,1403,31.1,No,WR120,1590,,0
Elijah Higgins,TE56,TE,ARI,1397.31,24.7,No,TE58,1433.61,,0
Jahan Dotson,WR118,WR,PHI,1386,25.3,No,WR117,1639,,0
Curtis Samuel,WR119,WR,BUF,1385,29.0,No,WR119,1601,,0
Keenan Allen,WR120,WR,FA,1374,33.2,No,WR123,1528,,0
Malachi Corley,WR121,WR,NYJ,1373,23.3,No,WR118,1619,,0
Tyler Lockett,WR122,WR,TEN,1361,32.8,No,WR122,1572,,0
Diontae Johnson,WR123,WR,CLE,1342,29.0,No,WR124,1505,,0
Taysom Hill,TE57,TE,NOS,1336.03,34.9,No,TE61,1363.53,,0
Joe Flacco,QB46,QB,CLE,1333,40.5,No,QB47,884,,0
LeQuint Allen,RB85,RB,JAC,1329,21.0,Yes,RB85,1613,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR121,1575.99,,0
Grant Calcaterra,TE58,TE,PHI,1324.36,26.6,No,TE60,1417.86,,0
2026 Late 4th,,PI,,1324,,,,1532,,0
Thomas Fidone,TE59,TE,NYG,1322.68,22.8,Yes,TE59,1429.38,,0
Phil Mafah,RB86,RB,DAL,1316,22.8,Yes,RB87,1494,,0
Greg Dulcich,TE61,TE,NYG,1307.14,25.3,No,TE57,1455.64,,0
Brevin Jordan,TE60,TE,HOU,1306.61,25.0,No,TE56,1506.81,,0
Mac Jones,QB47,QB,SFO,1303,26.9,No,QB49,847,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1286,28.3,No,WR126,1444,,0
Emanuel Wilson,RB87,RB,GBP,1284,26.2,No,RB88,1456,,0
Tahj Washington,WR126,WR,MIA,1281,24.2,No,WR125,1452,,0
Davis Allen,TE62,TE,LAR,1273.41,24.5,No,TE62,1352.61,,0
