"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB16,RB,SEA,4909,24.9,No,RB16,5757,,0
Jared Goff,QB16,QB,DET,4900,31.0,No,QB20,3818,,0
Ricky Pearsall,WR21,WR,SFO,4894,25.0,No,WR23,5630,,0
Xavier Worthy,WR22,WR,KCC,4864,22.4,No,WR22,5640,,0
Kyler Murray,QB17,QB,ARI,4836,28.1,No,QB17,4166,,0
Cam Skattebo,RB17,RB,NYG,4828,23.6,Yes,RB17,5589,,0
Cam Ward,QB18,QB,TEN,4783,23.3,Yes,QB14,4278,,0
Tee Higgins,WR23,WR,CIN,4731,26.7,No,WR21,5651,,0
2026 Late 1st,,PI,,4699,,,,5393,,0
Jameson Williams,WR24,WR,DET,4693,24.5,No,WR24,5505,,0
2027 Late 1st,,PI,,4692.99,,,,5457,,0
Dak Prescott,QB19,QB,DAL,4654,32.2,No,QB19,3866,,0
Jordan Addison,WR25,WR,MIN,4634,23.7,No,WR25,5465,,0
Derrick Henry,RB18,RB,BAL,4617,31.7,No,RB18,5559,,0
Quentin Johnston,WR26,WR,LAC,4611,24.1,No,WR27,5404,,0
DK Metcalf,WR27,WR,PIT,4542,27.8,No,WR30,5288,,0
DeVonta Smith,WR28,WR,PHI,4533,26.9,No,WR28,5346,,0
Matthew Golden,WR29,WR,GBP,4515,22.2,Yes,WR26,5420,,0
J.J. McCarthy,QB20,QB,MIN,4474,22.7,No,QB18,3984,,0
Travis Hunter,WR30,WR,JAC,4465,22.4,Yes,WR29,5293,,0
Michael Penix Jr.,QB21,QB,ATL,4406,25.4,No,QB21,3809,,0
2028 Mid 1st,,PI,,4404,,,,5170,,0
George Kittle,TE6,TE,SFO,4393.24,32.0,No,TE6,5361.24,,0
Chase Brown,RB19,RB,CIN,4388,25.5,No,RB19,5337,,0
Jaylen Waddle,WR31,WR,MIA,4378,26.8,No,WR32,5193,,0
Daniel Jones,QB22,QB,IND,4351,28.3,No,QB28,2754,,0
Colston Loveland,TE7,TE,CHI,4266.12,21.5,Yes,TE7,5141.72,,0
Chris Olave,WR32,WR,NOS,4258,25.2,No,WR31,5207,,0
RJ Harvey,RB20,RB,DEN,4220,24.6,Yes,RB21,5118,,0
Travis Etienne,RB21,RB,JAC,4213,26.7,No,RB20,5169,,0
Trevor Lawrence,QB23,QB,JAC,4185,26.0,No,QB23,3690,,0
Harold Fannin,TE8,TE,CLE,4156.02,21.2,Yes,TE8,5083.32,,0
Chuba Hubbard,RB22,RB,CAR,4064,26.3,No,RB22,5047,,0
Jake Ferguson,TE9,TE,DAL,4018.32,26.7,No,TE9,4841.12,,0
Javonte Williams,RB23,RB,DAL,4003,25.4,No,RB24,4866,,0
Trey Benson,RB24,RB,ARI,3987,23.2,No,RB23,4903,,0
Jordan Mason,RB25,RB,MIN,3908,26.4,No,RB25,4852,,0
Courtland Sutton,WR33,WR,DEN,3864,30.0,No,WR33,4802,,0
2028 Late 1st,,PI,,3861,,,,4808,,0
Dalton Kincaid,TE10,TE,BUF,3812.95,25.9,No,TE10,4764.45,,0
Kyle Pitts,TE11,TE,ATL,3737.0,25.0,No,TE11,4579.6,,0
Keon Coleman,WR34,WR,BUF,3718,22.4,No,WR34,4613,,0
Davante Adams,WR35,WR,LAR,3700,32.8,No,WR36,4520,,0
Justin Fields,QB24,QB,NYJ,3689,26.6,No,QB22,3742,,0
Luther Burden,WR36,WR,CHI,3677,21.8,Yes,WR35,4609,,0
Woody Marks,RB26,RB,HOU,3642,24.8,Yes,RB31,4349,,0
Sam Darnold,QB25,QB,SEA,3639,28.3,No,QB25,3016,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3586,24.5,Yes,RB26,4487,,0
Michael Pittman,WR37,WR,IND,3583,28.0,No,WR37,4508,,0
David Montgomery,RB28,RB,DET,3582.99,28.3,No,RB27,4468,,0
Terry McLaurin,WR38,WR,WAS,3581,30.0,No,WR38,4457,,0
Bryce Young,QB26,QB,CAR,3540,24.2,No,QB24,3488,,0
Bhayshul Tuten,RB29,RB,JAC,3530,22.6,Yes,RB30,4351,,0
2026 Early 2nd,,PI,,3528,,,,4226,,0
T.J. Hockenson,TE12,TE,MIN,3525.4,28.2,No,TE12,4329.5,,0
2027 Early 2nd,,PI,,3465,,,,4110,,0
Zach Charbonnet,RB30,RB,SEA,3458,24.7,No,RB28,4417,,0
Jaylen Warren,RB31,RB,PIT,3414,26.9,No,RB29,4398,,0
D.J. Moore,WR39,WR,CHI,3407,28.4,No,WR39,4329,,0
Elic Ayomanor,WR40,WR,TEN,3398,22.3,Yes,WR40,4296,,0
Brenton Strange,TE13,TE,JAC,3387.13,24.8,No,TE13,4068.03,,0
J.K. Dobbins,RB32,RB,DEN,3351,26.8,No,RB32,4270,,0
Isaiah Likely,TE14,TE,BAL,3314.33,25.4,No,TE14,4041.43,,0
David Njoku,TE15,TE,CLE,3289.56,29.2,No,TE15,3955.06,,0
Alvin Kamara,RB33,RB,NOS,3275,30.2,No,RB33,4207,,0
Mason Taylor,TE16,TE,NYJ,3231.68,21.4,Yes,TE16,3930.18,,0
Juwan Johnson,TE17,TE,NOS,3228.91,29.0,No,TE19,3602.91,,0
Deebo Samuel,WR41,WR,WAS,3219,29.7,No,WR43,4040,,0
Mike Evans,WR42,WR,TBB,3217,32.1,No,WR41,4101,,0
Jakobi Meyers,WR43,WR,LVR,3208,28.9,No,WR42,4041,,0
Jerry Jeudy,WR44,WR,CLE,3167,26.4,No,WR44,4012,,0
Khalil Shakir,WR45,WR,BUF,3160,25.6,No,WR45,3956,,0
2026 Mid 2nd,,PI,,3145,,,,3867,,0
Josh Downs,WR46,WR,IND,3137,24.1,No,WR47,3879,,0
Brandon Aiyuk,WR47,WR,SFO,3136,27.5,No,WR50,3834,,0
Chris Godwin,WR48,WR,TBB,3130,29.6,No,WR48,3845,,0
2027 Mid 2nd,,PI,,3119,,,,3804,,0
Elijah Arroyo,TE18,TE,SEA,3118.14,22.5,Yes,TE17,3740.74,,0
D'Andre Swift,RB34,RB,CHI,3117,26.7,No,RB34,3935,,0
Jayden Reed,WR49,WR,GBP,3108,25.4,No,WR46,3922,,0
Troy Franklin,WR50,WR,DEN,3102,22.6,No,WR51,3803,,0
Ollie Gordon,RB35,RB,MIA,3098,21.7,Yes,RB36,3792,,0
Tory Horton,WR51,WR,SEA,3085,22.8,Yes,WR52,3717,,0
Jayden Higgins,WR52,WR,HOU,3058,22.8,Yes,WR49,3841,,0
Kaleb Johnson,RB36,RB,PIT,3039,22.1,Yes,RB37,3701,,0
Tony Pollard,RB37,RB,TEN,3031,28.4,No,RB35,3844,,0
Mark Andrews,TE19,TE,BAL,3029.41,30.1,No,TE18,3655.31,,0
2026 Late 2nd,,PI,,3028,,,,3604,,0
Hunter Henry,TE20,TE,NEP,3027.74,30.8,No,TE21,3552.44,,0
Matthew Stafford,QB27,QB,LAR,3018,37.6,No,QB29,2666,,0
2028 Early 2nd,,PI,,3002,,,,3762,,0
Dallas Goedert,TE21,TE,PHI,2999.61,30.7,No,TE20,3584.81,,0
Romeo Doubs,WR53,WR,GBP,2979,25.5,No,WR53,3685,,0
2027 Late 2nd,,PI,,2934,,,,3539,,0
Tua Tagovailoa,QB28,QB,MIA,2931,27.6,No,QB27,2773,,0
Isaac TeSlaa,WR54,WR,DET,2926,23.6,Yes,WR56,3588,,0
Wan'Dale Robinson,WR55,WR,NYG,2923,24.7,No,WR55,3603,,0
Ja'Tavion Sanders,TE22,TE,CAR,2921.36,22.5,No,TE22,3465.86,,0
Jauan Jennings,WR56,WR,SFO,2919,28.2,No,WR54,3673,,0
2028 Mid 2nd,,PI,,2914,,,,3489,,0
Keenan Allen,WR57,WR,LAC,2913,33.4,No,WR59,3457,,0
Braelon Allen,RB38,RB,NYJ,2867,21.7,No,RB38,3593,,0
Blake Corum,RB39,RB,LAR,2865,24.8,No,RB40,3454,,0
Rashid Shaheed,WR58,WR,NOS,2822,27.1,No,WR58,3467,,0
Travis Kelce,TE23,TE,KCC,2820.97,36.0,No,TE23,3460.07,,0
Dont'e Thornton,WR59,WR,LVR,2819,22.8,Yes,WR60,3445,,0
Geno Smith,QB29,QB,LVR,2812,35.0,No,QB30,2531,,0
Cedric Tillman,WR60,WR,CLE,2805,25.4,No,WR57,3571,,0
Terrance Ferguson,TE24,TE,LAR,2788.39,22.6,Yes,TE24,3370.29,,0
Kayshon Boutte,WR61,WR,NEP,2788,23.4,No,WR64,3327,,0
Dylan Sampson,RB40,RB,CLE,2780,21.0,Yes,RB39,3559,,0
Tre Tucker,WR62,WR,LVR,2768,24.6,No,WR68,3219,,0
Jalen Milroe,QB30,QB,SEA,2766,22.8,Yes,QB26,2961,,0
Tre Harris,WR63,WR,LAC,2763,23.6,Yes,WR61,3404,,0
Tyler Allgeier,RB41,RB,ATL,2717,25.4,No,RB42,3319,,0
2028 Late 2nd,,PI,,2708,,,,3305,,0
Chigoziem Okonkwo,TE25,TE,TEN,2705.17,26.0,No,TE25,3171.57,,0
Tyjae Spears,RB42,RB,TEN,2691,24.3,No,RB41,3366,,0
Marvin Mims,WR64,WR,DEN,2673,23.5,No,WR63,3328,,0
Jalen McMillan,WR65,WR,TBB,2672.99,23.8,No,WR67,3280,,0
Darnell Mooney,WR66,WR,ATL,2643,27.9,No,WR65,3293,,0
Jalen Coker,WR67,WR,CAR,2642,23.9,No,WR62,3378,,0
Cade Otton,TE26,TE,TBB,2639.02,26.4,No,TE26,3165.92,,0
Zach Ertz,TE27,TE,WAS,2621.95,34.9,No,TE28,2935.45,,0
Isiah Pacheco,RB43,RB,KCC,2620,26.6,No,RB44,3299,,0
Tyrone Tracy,RB44,RB,NYG,2603,25.8,No,RB43,3307,,0
Oronde Gadsden,TE28,TE,LAC,2589.42,22.3,Yes,TE32,2800.62,,0
Rashod Bateman,WR68,WR,BAL,2585,25.8,No,WR69,3172,,0
Rhamondre Stevenson,RB45,RB,NEP,2584.99,27.6,No,RB45,3170,,0
Calvin Ridley,WR69,WR,TEN,2572,30.8,No,WR66,3287,,0
Jaylin Noel,WR70,WR,HOU,2552,23.1,Yes,WR70,3127,,0
Rachaad White,RB46,RB,TBB,2535,26.7,No,RB46,3085,,0
Evan Engram,TE29,TE,DEN,2530.4,31.1,No,TE27,3045.2,,0
Kyle Monangai,RB47,RB,CHI,2520,23.3,Yes,RB49,3067,,0
Cole Kmet,TE30,TE,CHI,2514.95,26.6,No,TE31,2832.85,,0
Kyle Williams,WR71,WR,NEP,2514,22.9,Yes,WR71,3119,,0
Brian Robinson,RB48,RB,SFO,2513,26.5,No,RB47,3072,,0
Aaron Jones,RB49,RB,MIN,2511,30.8,No,RB51,3020,,0
Theo Johnson,TE31,TE,NYG,2506.1,24.6,No,TE29,2855.9,,0
DJ Giddens,RB50,RB,IND,2494,22.1,Yes,RB50,3045,,0
Pat Freiermuth,TE32,TE,PIT,2459.17,26.9,No,TE30,2854.07,,0
Jack Bech,WR72,WR,LVR,2458,22.8,Yes,WR73,2956,,0
Jaydon Blue,RB51,RB,DAL,2454,21.7,Yes,RB48,3071,,0
Dontayvion Wicks,WR73,WR,GBP,2453,24.3,No,WR76,2875,,0
2026 Early 3rd,,PI,,2449,,,,2850,,0
Spencer Rattler,QB31,QB,NOS,2445,25.0,No,QB35,1636,,0
Jonnu Smith,TE33,TE,PIT,2436.55,30.1,No,TE33,2800.65,,0
Marquise Brown,WR74,WR,KCC,2432,28.3,No,WR75,2910,,0
Tyquan Thornton,WR75,WR,KCC,2423,25.1,No,WR83,2687,,0
Stefon Diggs,WR76,WR,NEP,2421,31.8,No,WR72,3009,,0
Kendre Miller,RB52,RB,NOS,2405,23.3,No,RB52,2921,,0
Christian Watson,WR77,WR,GBP,2399,26.4,No,WR78,2843,,0
Adonai Mitchell,WR78,WR,IND,2377,23.0,No,WR74,2923,,0
2027 Early 3rd,,PI,,2362,,,,2656,,0
Calvin Austin III,WR79,WR,PIT,2359,26.5,No,WR82,2720,,0
Michael Mayer,TE34,TE,LVR,2346.25,24.2,No,TE34,2745.55,,0
Cooper Kupp,WR80,WR,SEA,2327,32.3,No,WR79,2810,,0
Alec Pierce,WR81,WR,IND,2322,25.4,No,WR80,2808,,0
Tank Dell,WR82,WR,HOU,2321,25.9,No,WR81,2751,,0
Ben Sinnott,TE35,TE,WAS,2302.68,23.3,No,TE35,2683.28,,0
Jonathon Brooks,RB53,RB,CAR,2280,22.2,No,RB54,2750.99,,0
2026 Mid 3rd,,PI,,2279.99,,,,2622,,0
Pat Bryant,WR83,WR,DEN,2261,22.8,Yes,WR77,2849,,0
2027 Mid 3rd,,PI,,2259,,,,2548,,0
AJ Barner,TE36,TE,SEA,2256.8,23.4,No,TE37,2479.0,,0
Malik Washington,WR84,WR,MIA,2254,24.7,No,WR85,2593,,0
Dalton Schultz,TE37,TE,HOU,2247.38,29.2,No,TE36,2512.48,,0
Anthony Richardson,QB32,QB,IND,2216,23.4,No,QB31,2308,,0
Dillon Gabriel,QB33,QB,CLE,2206,24.8,Yes,QB34,1667,,0
Trevor Etienne,RB54,RB,CAR,2197,21.2,Yes,RB56,2655.99,,0
Ray Davis,RB55,RB,BUF,2181,25.9,No,RB53,2801,,0
Brashard Smith,RB56,RB,KCC,2180,22.5,Yes,RB58,2600,,0
2026 Late 3rd,,PI,,2170,,,,2377,,0
Isaiah Bond,WR85,WR,CLE,2162,21.5,Yes,WR88,2477,,0
Demario Douglas,WR86,WR,NEP,2155,24.8,No,WR84,2661,,0
Aaron Rodgers,QB34,QB,PIT,2144,41.8,No,QB37,1610,,0
Luke Musgrave,TE38,TE,GBP,2134.88,25.1,No,TE38,2350.48,,0
Joe Mixon,RB57,RB,HOU,2128,29.2,No,RB57,2612,,0
Nick Chubb,RB58,RB,HOU,2108,29.8,No,RB61,2445,,0
James Conner,RB59,RB,ARI,2102,30.4,No,RB55,2704,,0
Kenneth Gainwell,RB60,RB,PIT,2100,26.5,No,RB60,2480,,0
Mac Jones,QB35,QB,SFO,2088,27.1,No,QB39,1562,,0
Jalen Royals,WR87,WR,KCC,2085,22.6,Yes,WR86,2580,,0
Gunnar Helm,TE39,TE,TEN,2084.13,23.1,Yes,TE39,2325.03,,0
Christian Kirk,WR88,WR,HOU,2080,28.9,No,WR89,2458,,0
Xavier Legette,WR89,WR,CAR,2068,24.7,No,WR87,2557,,0
Shedeur Sanders,QB36,QB,CLE,2057,23.6,Yes,QB32,1893,,0
2027 Late 3rd,,PI,,2055,,,,2302,,0
Tank Bigsby,RB61,RB,PHI,2031,24.1,No,RB59,2537,,0
2028 Early 3rd,,PI,,2030.99,,,,2433,,0
Dawson Knox,TE40,TE,BUF,1988.09,28.9,No,TE42,2123.39,,0
Noah Fant,TE41,TE,CIN,1984.21,27.8,No,TE41,2231.71,,0
Noah Gray,TE42,TE,KCC,1971.49,26.4,No,TE40,2305.89,,0
Parker Washington,WR90,WR,JAC,1964,23.5,No,WR92,2248,,0
2028 Mid 3rd,,PI,,1950,,,,2154,,0
Will Shipley,RB62,RB,PHI,1944,23.1,No,RB63,2422,,0
Chris Rodriguez,RB63,RB,WAS,1930,25.0,No,RB66,2262,,0
Dyami Brown,WR91,WR,JAC,1922,25.9,No,WR91,2264,,0
Jaylen Wright,RB64,RB,MIA,1921,22.5,No,RB62,2435,,0
Joshua Palmer,WR92,WR,BUF,1920.99,26.0,No,WR90,2369,,0
Tyler Shough,QB37,QB,NOS,1916,26.0,Yes,QB33,1753,,0
Jake Browning,QB38,QB,CIN,1904,29.5,No,QB38,1585,,0
Rico Dowdle,RB65,RB,CAR,1901,27.3,No,RB68,2207,,0
Devin Neal,RB66,RB,NOS,1893,22.1,Yes,RB67,2229,,0
Tahj Brooks,RB67,RB,CIN,1888,23.4,Yes,RB64,2380,,0
Sean Tucker,RB68,RB,TBB,1880,23.9,No,RB69,2194,,0
Keaton Mitchell,RB69,RB,BAL,1879,23.7,No,RB65,2373,,0
2028 Late 3rd,,PI,,1864,,,,2015,,0
Jaylin Lane,WR93,WR,WAS,1855,23.4,Yes,WR94,2124,,0
Jake Tonges,TE43,TE,SFO,1846.27,26.2,No,TE43,2028.87,,0
Luke McCaffrey,WR94,WR,WAS,1841,24.5,No,WR98,2081,,0
Roman Wilson,WR95,WR,PIT,1799,24.3,No,WR93,2135,,0
Jarquez Hunter,RB70,RB,LAR,1796,22.8,Yes,RB70,2191,,0
Jalen Nailor,WR96,WR,MIN,1794,26.6,No,WR97,2085,,0
Michael Carter,RB71,RB,ARI,1791,26.4,No,RB81,1903,,0
Jalen Tolbert,WR97,WR,DAL,1786,26.6,No,WR100,1978,,0
Michael Wilson,WR98,WR,ARI,1777,25.6,No,WR96,2112,,0
2026 Early 4th,,PI,,1774,,,,1960,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1773,24.0,Yes,WR95,2115,,0
Isaac Guerendo,RB72,RB,SFO,1763,25.2,No,RB74,2079,,0
MarShawn Lloyd,RB73,RB,GBP,1752,24.7,No,RB75,2029,,0
Justice Hill,RB74,RB,BAL,1730,27.9,No,RB78,1983,,0
Kareem Hunt,RB75,RB,KCC,1722,30.1,No,RB77,2018,,0
LeQuint Allen,RB76,RB,JAC,1717,21.2,Yes,RB73,2083,,0
Jordan James,RB77,RB,SFO,1713,21.5,Yes,RB72,2111,,0
Joe Milton,QB39,QB,DAL,1708,25.6,No,QB36,1624,,0
2027 Early 4th,,PI,,1706,,,,1862,,0
Mike Gesicki,TE44,TE,CIN,1701.77,30.0,No,TE44,1970.17,,0
Isaiah Davis,RB78,RB,NYJ,1699,23.6,No,RB80,1973,,0
Chimere Dike,WR100,WR,TEN,1684,23.8,Yes,WR102,1952,,0
2026 Mid 4th,,PI,,1678,,,,1804,,0
Darnell Washington,TE45,TE,PIT,1674.17,24.1,No,TE46,1824.87,,0
Tommy Tremble,TE46,TE,CAR,1671.35,25.3,No,TE47,1825.35,,0
Cade Stover,TE47,TE,HOU,1670.77,25.3,No,TE45,1907.27,,0
Savion Williams,WR101,WR,GBP,1662,23.8,Yes,WR101,1951.99,,0
DeAndre Hopkins,WR102,WR,BAL,1648,33.3,No,WR104,1880,,0
Najee Harris,RB79,RB,LAC,1647,27.6,No,RB71,2126,,0
2027 Mid 4th,,PI,,1639,,,,1789,,0
Darius Slayton,WR103,WR,NYG,1630,28.7,No,WR105,1879,,0
Devontez Walker,WR104,WR,BAL,1627,24.3,No,WR103,1905,,0
Carson Wentz,QB40,QB,MIN,1624,32.7,No,QB46,974,,0
Jerome Ford,RB80,RB,CLE,1613,26.0,No,RB76,2020,,0
Roschon Johnson,RB81,RB,CHI,1605,24.6,No,RB79,1982,,0
Tyreek Hill,WR105,WR,MIA,1601,31.6,No,WR99,2042,,0
KaVontae Turpin,WR106,WR,DAL,1585,29.2,No,WR116,1652,,0
Jordan Whittington,WR107,WR,LAR,1569,25.0,No,WR107,1861.99,,0
2026 Late 4th,,PI,,1567,,,,1681,,0
Will Howard,QB41,QB,PIT,1566,24.0,Yes,QB40,1409,,0
Jimmy Horn,WR108,WR,CAR,1563,23.0,Yes,WR110,1761,,0
Andrei Iosivas,WR109,WR,CIN,1553,26.0,No,WR106,1865,,0
Tez Johnson,WR110,WR,TBB,1535,23.4,Yes,WR112,1739,,0
Emari Demercado,RB82,RB,ARI,1532,26.7,No,RB83,1657,,0
Xavier Hutchinson,WR111,WR,HOU,1529,25.3,No,WR109,1780,,0
Luke Schoonmaker,TE48,TE,DAL,1521.77,27.0,No,TE50,1669.17,,0
Elijah Higgins,TE49,TE,ARI,1519.53,24.9,No,TE49,1682.33,,0
2028 Early 4th,,PI,,1517,,,,1648,,0
Tyler Higbee,TE51,TE,LAR,1516.18,32.7,No,TE54,1571.18,,0
Will Dissly,TE50,TE,LAC,1515.65,29.2,No,TE48,1700.45,,0
Elijah Moore,WR112,WR,BUF,1513,25.5,No,WR108,1835,,0
Jahan Dotson,WR113,WR,PHI,1511,25.5,No,WR111,1746,,0
2027 Late 4th,,PI,,1507,,,,1568,,0
Efton Chism,WR114,WR,NEP,1469,23.9,Yes,WR115,1676,,0
Colby Parkinson,TE52,TE,LAR,1458.1,26.7,No,TE52,1603.3,,0
Olamide Zaccheaus,WR115,WR,CHI,1456,28.2,No,WR121,1606,,0
Miles Sanders,RB83,RB,DAL,1449,28.4,No,RB82,1660,,0
Quinn Ewers,QB42,QB,MIA,1441,22.4,Yes,QB41,1337,,0
JuJu Smith-Schuster,WR116,WR,KCC,1440,28.8,No,WR118,1620,,0
Emanuel Wilson,RB84,RB,GBP,1429,26.4,No,RB85,1596,,0
Tutu Atwell,WR117,WR,LAR,1424,26.0,No,WR114,1682,,0
Erick All,TE53,TE,CIN,1420.55,25.0,No,TE51,1607.55,,0
Tyler Conklin,TE54,TE,LAC,1413.33,30.2,No,TE55,1553.03,,0
Jeremy McNichols,RB85,RB,WAS,1410,29.8,No,RB84,1613,,0
Marcus Mariota,QB43,QB,WAS,1398,31.9,No,QB69,337,,0
Daniel Bellinger,TE55,TE,NYG,1394.58,25.0,No,TE53,1598.08,,0
Hunter Renfrow,WR118,WR,CAR,1386,29.8,No,WR122,1529,,0
Tai Felton,WR119,WR,MIN,1382,22.5,Yes,WR113,1695,,0
2028 Mid 4th,,PI,,1379,,,,1527,,0
Tahj Washington,WR120,WR,MIA,1374,24.4,No,WR125,1481,,0
Jalin Hyatt,WR121,WR,NYG,1350,24.0,No,WR117,1638,,0
Davis Allen,TE56,TE,LAR,1349.18,24.6,No,TE57,1472.38,,0
Kalel Mullings,RB86,RB,TEN,1346,23.0,Yes,RB86,1558,,0
Joe Flacco,QB44,QB,CLE,1345,40.7,No,QB44,1032,,0
2028 Late 4th,,PI,,1326,,,,1456,,0
Malik Willis,QB45,QB,GBP,1322,26.3,No,QB42,1144,,0
Brevin Jordan,TE57,TE,HOU,1319.38,25.2,No,TE60,1391.98,,0
Jermaine Burton,WR122,WR,CIN,1317,24.2,No,WR119,1612.99,,0
Kendrick Bourne,WR123,WR,SFO,1314,30.2,No,WR124,1505,,0
Ty Johnson,RB87,RB,BUF,1310,28.0,No,RB89,1475,,0
Trey Palmer,WR124,WR,NOS,1308,24.5,No,WR120,1609,,0
Greg Dulcich,TE58,TE,MIA,1301.64,25.5,No,TE56,1500.74,,0
Jared Wiley,TE59,TE,KCC,1299.96,24.9,No,TE58,1461.66,,0
Adam Trautman,TE60,TE,DEN,1293.84,28.6,No,TE59,1401.64,,0
Antonio Gibson,RB88,RB,NEP,1289,27.3,No,RB87,1514,,0
Ja'Lynn Polk,WR125,WR,NOS,1280,23.5,No,WR126,1479,,0
Jameis Winston,QB46,QB,NYG,1272,31.7,No,QB43,1097,,0
Jaleel McLaughlin,RB89,RB,DEN,1270,25.0,No,RB88,1513,,0
Damien Martinez,RB90,RB,SEA,1268,21.6,Yes,RB91,1443,,0
