"Last updated: March 30, 2026 07:49 AM UTC"
Updated 03/30/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6253,26.1,No,QB11,5063,,0
George Pickens,WR10,WR,DAL,6070,25.1,No,WR11,6791,,0
Emeka Egbuka,WR11,WR,TBB,5997,23.4,No,WR10,6814,,0
Jonathan Taylor,RB7,RB,IND,5984,27.2,No,RB7,6808,,0
James Cook,RB8,RB,BUF,5977,26.5,No,RB8,6807.99,,0
Brock Purdy,QB13,QB,SFO,5976.99,26.2,No,QB14,4645,,0
2026 Early 1st,,PI,,5838,,,,6511,,0
Nico Collins,WR12,WR,HOU,5793,27.0,No,WR13,6524,,0
Garrett Wilson,WR13,WR,NYJ,5771,25.7,No,WR14,6498,,0
Kenneth Walker III,RB9,RB,KCC,5768,25.4,No,RB9,6557,,0
Jordan Love,QB14,QB,GBP,5699,27.4,No,QB15,4553,,0
Chris Olave,WR14,WR,NOS,5695,25.8,No,WR12,6572,,0
2027 Mid 1st,,PI,,5606,,,,5967,,0
Fernando Mendoza,QB15,QB,FA,5591,-1.0,Yes,QB12,4787,,0
Harold Fannin,TE5,TE,CLE,5550.19,21.7,No,TE5,6239.89,,0
Rome Odunze,WR15,WR,CHI,5535,23.8,No,WR15,6290,,0
TreVeyon Henderson,RB10,RB,NEP,5476,23.4,No,RB11,6262,,0
Quinshon Judkins,RB11,RB,CLE,5418,22.4,No,RB10,6281,,0
Luther Burden,WR16,WR,CHI,5398,22.3,No,WR17,6187,,0
Ladd McConkey,WR17,WR,LAC,5375,24.4,No,WR16,6194,,0
Breece Hall,RB12,RB,NYJ,5354,24.8,No,RB12,6246,,0
Tucker Kraft,TE6,TE,GBP,5344.67,25.4,No,TE6,6181.77,,0
Carnell Tate,WR18,WR,FA,5194,-1.0,Yes,WR18,6031,,0
Cam Ward,QB16,QB,TEN,5147,23.8,No,QB19,3998,,0
Christian McCaffrey,RB13,RB,SFO,5122,29.8,No,RB13,5925,,0
Makai Lemon,WR19,WR,FA,5106,-1.0,Yes,WR19,5852,,0
Sam LaPorta,TE7,TE,DET,5099.69,25.2,No,TE7,5877.39,,0
Bucky Irving,RB14,RB,TBB,5099,23.6,No,RB14,5897,,0
Dak Prescott,QB17,QB,DAL,5081,32.7,No,QB16,4462,,0
Kyle Pitts,TE8,TE,ATL,5062.19,25.5,No,TE8,5748.59,,0
2028 Early 1st,,PI,,5005,,,,5622,,0
Marvin Harrison Jr.,WR20,WR,ARI,4974,23.6,No,WR21,5694,,0
Chase Brown,RB15,RB,CIN,4948,26.0,No,RB15,5721,,0
Kenyon Sadiq,TE9,TE,FA,4931.82,-1.0,Yes,TE9,5704.02,,0
Saquon Barkley,RB16,RB,PHI,4922,29.1,No,RB16,5648,,0
Brian Thomas Jr.,WR21,WR,JAC,4921.99,23.5,No,WR23,5626,,0
Tee Higgins,WR22,WR,CIN,4919,27.2,No,WR20,5697.99,,0
DeVonta Smith,WR23,WR,PHI,4917,27.4,No,WR22,5684,,0
Jaylen Waddle,WR24,WR,DEN,4870,27.3,No,WR25,5570,,0
Kyren Williams,RB17,RB,LAR,4839,25.6,No,RB17,5624,,0
Jordyn Tyson,WR25,WR,FA,4804,-1.0,Yes,WR26,5560,,0
Rashee Rice,WR26,WR,KCC,4800,25.9,No,WR27,5535,,0
C.J. Stroud,QB18,QB,HOU,4790,24.5,No,QB20,3947,,0
2027 Late 1st,,PI,,4787,,,,5511,,0
Jameson Williams,WR27,WR,DET,4786.99,25.0,No,WR29,5504,,0
A.J. Brown,WR28,WR,PHI,4784,28.8,No,WR24,5577,,0
Sam Darnold,QB19,QB,SEA,4783,28.8,No,QB22,3880,,0
Baker Mayfield,QB20,QB,TBB,4772,31.0,No,QB17,4233,,0
2026 Mid 1st,,PI,,4745,,,,5465,,0
Travis Etienne,RB18,RB,NOS,4698,27.2,No,RB18,5522,,0
Jared Goff,QB21,QB,DET,4691,31.4,No,QB23,3774,,0
Zay Flowers,WR29,WR,BAL,4678,25.6,No,WR28,5524,,0
Tyler Shough,QB22,QB,NOS,4644,26.5,No,QB29,3013,,0
Josh Jacobs,RB19,RB,GBP,4598,28.1,No,RB20,5385,,0
Javonte Williams,RB20,RB,DAL,4587,25.9,No,RB19,5477.99,,0
2028 Mid 1st,,PI,,4537,,,,5180,,0
Bryce Young,QB23,QB,CAR,4528,24.7,No,QB24,3526,,0
Cam Skattebo,RB21,RB,NYG,4517,24.1,No,RB21,5370,,0
Kyler Murray,QB24,QB,MIN,4384,28.6,No,QB18,4150,,0
Oronde Gadsden,TE10,TE,LAC,4355.17,22.8,No,TE10,5402.37,,0
Alec Pierce,WR30,WR,IND,4349,25.9,No,WR30,5248,,0
Daniel Jones,QB25,QB,IND,4282,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4135,26.8,No,QB21,3896,,0
Isaiah Likely,TE11,TE,NYG,3983.4,26.0,No,TE11,4867.8,,0
2026 Late 1st,,PI,,3947,,,,5089,,0
Jordan Addison,WR31,WR,MIN,3940,24.2,No,WR31,4844,,0
Bhayshul Tuten,RB22,RB,JAC,3939,23.1,No,RB22,5012,,0
2028 Late 1st,,PI,,3922,,,,4789,,0
D.J. Moore,WR32,WR,BUF,3907,29.0,No,WR32,4840,,0
Jake Ferguson,TE12,TE,DAL,3817.63,27.2,No,TE12,4573.33,,0
Dalton Kincaid,TE13,TE,BUF,3804.33,26.4,No,TE13,4574.33,,0
Derrick Henry,RB23,RB,BAL,3767,32.2,No,RB23,4795,,0
RJ Harvey,RB24,RB,DEN,3756,25.2,No,RB24,4760,,0
KC Concepcion,WR33,WR,FA,3748,-1.0,Yes,WR34,4643,,0
Matthew Stafford,QB27,QB,LAR,3740,38.1,No,QB26,3429,,0
Zach Charbonnet,RB25,RB,SEA,3734,25.2,No,RB25,4710,,0
George Kittle,TE14,TE,SFO,3733.25,32.5,No,TE14,4512.05,,0
Michael Wilson,WR34,WR,ARI,3730,26.1,No,WR36,4570,,0
2027 Early 2nd,,PI,,3727,,,,4595,,0
Romeo Doubs,WR35,WR,NEP,3690,26.0,No,WR35,4606,,0
Travis Hunter,WR36,WR,JAC,3688,22.9,No,WR38,4541,,0
Wan'Dale Robinson,WR37,WR,TEN,3680,25.2,No,WR33,4672,,0
Christian Watson,WR38,WR,GBP,3651,26.9,No,WR40,4505,,0
DK Metcalf,WR39,WR,PIT,3641,28.3,No,WR37,4549,,0
Ricky Pearsall,WR40,WR,SFO,3619,25.6,No,WR39,4514,,0
Parker Washington,WR41,WR,JAC,3610,24.0,No,WR41,4479,,0
Tyler Allgeier,RB26,RB,ARI,3579,26.0,No,RB28,4386,,0
Jayden Higgins,WR42,WR,HOU,3578,23.3,No,WR42,4461.99,,0
Kyle Monangai,RB27,RB,CHI,3556,23.8,No,RB26,4456,,0
Davante Adams,WR43,WR,LAR,3534,33.3,No,WR44,4340,,0
D'Andre Swift,RB28,RB,CHI,3533,27.2,No,RB27,4395,,0
Matthew Golden,WR44,WR,GBP,3525,22.7,No,WR43,4378,,0
Brenton Strange,TE15,TE,JAC,3516.41,25.2,No,TE15,4233.61,,0
David Montgomery,RB29,RB,HOU,3514,28.8,No,RB29,4368,,0
Michael Pittman,WR45,WR,PIT,3507,28.5,No,WR45,4311,,0
2027 Mid 2nd,,PI,,3447,,,,4085,,0
Jakobi Meyers,WR46,WR,JAC,3394,29.4,No,WR47,4220,,0
Omar Cooper Jr.,WR47,WR,FA,3393.99,-1.0,Yes,WR51,4125,,0
Terry McLaurin,WR48,WR,WAS,3390,30.5,No,WR46,4261,,0
Xavier Worthy,WR49,WR,KCC,3387,22.9,No,WR48,4209,,0
Chuba Hubbard,RB30,RB,CAR,3385,26.8,No,RB30,4107,,0
2026 Early 2nd,,PI,,3360,,,,4219,,0
Josh Downs,WR50,WR,IND,3357,24.6,No,WR49,4144,,0
Quentin Johnston,WR51,WR,LAC,3354,24.6,No,WR53,4072,,0
Mason Taylor,TE16,TE,NYJ,3353.83,21.9,No,TE16,4072.13,,0
Denzel Boston,WR52,WR,FA,3344,-1.0,Yes,WR50,4126,,0
Mike Evans,WR53,WR,SFO,3329,32.6,No,WR52,4103,,0
Jayden Reed,WR54,WR,GBP,3328,25.9,No,WR54,4057,,0
AJ Barner,TE17,TE,SEA,3325.71,23.9,No,TE17,4004.41,,0
Rico Dowdle,RB31,RB,PIT,3319,27.8,No,RB31,4060,,0
Terrance Ferguson,TE18,TE,LAR,3273.86,23.1,No,TE18,3991.06,,0
Blake Corum,RB32,RB,LAR,3246,25.3,No,RB32,4047,,0
Jaylen Warren,RB33,RB,PIT,3239,27.4,No,RB33,4038,,0
T.J. Hockenson,TE19,TE,MIN,3199.91,28.7,No,TE19,3828.01,,0
Courtland Sutton,WR55,WR,DEN,3189,30.5,No,WR55,3882,,0
Chigoziem Okonkwo,TE20,TE,WAS,3183.36,26.6,No,TE21,3783.96,,0
Mark Andrews,TE21,TE,BAL,3149.11,30.6,No,TE23,3739.81,,0
David Njoku,TE22,TE,FA,3117.54,29.7,No,TE20,3798.44,,0
2028 Early 2nd,,PI,,3114,,,,3782,,0
Jalen McMillan,WR56,WR,TBB,3099,24.3,No,WR57,3767,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB27,3104,,0
J.K. Dobbins,RB34,RB,DEN,3060,27.3,No,RB35,3687,,0
2027 Late 2nd,,PI,,3056,,,,3750,,0
Jalen Coker,WR57,WR,CAR,3052,24.4,No,WR56,3826,,0
Rashid Shaheed,WR58,WR,SEA,3051,27.6,No,WR60,3693,,0
Eli Stowers,TE23,TE,FA,3045.42,-1.0,Yes,TE22,3753.82,,0
2026 Mid 2nd,,PI,,3038,,,,3754,,0
Dallas Goedert,TE24,TE,PHI,3036.04,31.2,No,TE24,3683.94,,0
Khalil Shakir,WR59,WR,BUF,3035,26.2,No,WR58,3764,,0
Rhamondre Stevenson,RB35,RB,NEP,3000,28.1,No,RB36,3686,,0
Ty Simpson,QB29,QB,FA,2990,-1.0,Yes,QB28,3062,,0
Gunnar Helm,TE25,TE,TEN,2987.02,23.6,No,TE26,3504.02,,0
Jadarian Price,RB36,RB,FA,2983,-1.0,Yes,RB34,3831,,0
Elijah Arroyo,TE26,TE,SEA,2968.27,23.0,No,TE25,3666.77,,0
Jonathon Brooks,RB37,RB,CAR,2938,22.7,No,RB37,3644,,0
Mac Jones,QB30,QB,SFO,2930,27.6,No,QB34,2278,,0
Kenneth Gainwell,RB38,RB,TBB,2923,27.0,No,RB38,3609,,0
Cade Otton,TE27,TE,TBB,2914.17,27.0,No,TE28,3398.17,,0
2028 Mid 2nd,,PI,,2912,,,,3579,,0
J.J. McCarthy,QB31,QB,MIN,2900,23.2,No,QB30,2982,,0
Kayshon Boutte,WR60,WR,NEP,2887,23.9,No,WR59,3702,,0
Chris Godwin,WR61,WR,TBB,2885,30.1,No,WR64,3519,,0
Troy Franklin,WR62,WR,DEN,2871,23.1,No,WR61,3628,,0
2026 Late 2nd,,PI,,2865,,,,3565,,0
Travis Kelce,TE28,TE,KCC,2863.99,36.5,No,TE30,3385.39,,0
Theo Johnson,TE29,TE,NYG,2846.35,25.1,No,TE27,3460.15,,0
Tre Harris,WR63,WR,LAC,2840,24.1,No,WR67,3508,,0
Juwan Johnson,TE30,TE,NOS,2838.07,29.5,No,TE29,3388.07,,0
Shedeur Sanders,QB32,QB,CLE,2837,24.1,No,QB35,2258,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2832,25.0,No,RB42,3507.99,,0
Woody Marks,RB40,RB,HOU,2821,25.2,No,RB40,3550,,0
Elic Ayomanor,WR64,WR,TEN,2820,22.8,No,WR63,3520,,0
Isaac TeSlaa,WR65,WR,DET,2818,24.1,No,WR62,3538,,0
Jauan Jennings,WR66,WR,SFO,2817,28.7,No,WR66,3511,,0
Jaylin Noel,WR67,WR,HOU,2815,23.6,No,WR65,3518.99,,0
Jake Tonges,TE31,TE,SFO,2804.35,26.7,No,TE31,3256.45,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR68,3507.9799999999996,,0
Jacoby Brissett,QB33,QB,ARI,2775,33.3,No,QB39,1675,,0
Jonah Coleman,RB41,RB,FA,2762,-1.0,Yes,RB39,3605,,0
Tory Horton,WR69,WR,SEA,2750,23.3,No,WR70,3446,,0
Chimere Dike,WR70,WR,TEN,2741,24.3,No,WR69,3467,,0
Hunter Henry,TE32,TE,NEP,2740.4,31.3,No,TE33,3192.5,,0
Braelon Allen,RB42,RB,NYJ,2740,22.2,No,RB43,3472,,0
Tua Tagovailoa,QB34,QB,ATL,2731,28.1,No,QB33,2286,,0
Jerry Jeudy,WR71,WR,CLE,2729,26.9,No,WR73,3318,,0
Jordan Mason,RB43,RB,MIN,2728,26.8,No,RB46,3386,,0
Rachaad White,RB44,RB,WAS,2717,27.2,No,RB44,3411,,0
2028 Late 2nd,,PI,,2716.99,,,,3379,,0
Dylan Sampson,RB45,RB,CLE,2716,21.5,No,RB45,3396,,0
Trey Benson,RB46,RB,ARI,2714,23.7,No,RB41,3548,,0
Michael Mayer,TE33,TE,LVR,2713.42,24.7,No,TE32,3208.42,,0
Adonai Mitchell,WR72,WR,NYJ,2709,23.5,No,WR72,3332,,0
Kyle Williams,WR73,WR,NEP,2701,23.4,No,WR71,3410,,0
Dalton Schultz,TE34,TE,HOU,2695.72,29.7,No,TE34,3118.12,,0
Tony Pollard,RB47,RB,TEN,2662,28.9,No,RB48,3362,,0
Tyjae Spears,RB48,RB,TEN,2648,24.8,No,RB47,3366,,0
Pat Freiermuth,TE35,TE,PIT,2603.65,27.4,No,TE35,3038.15,,0
Brandon Aiyuk,WR74,WR,SFO,2585,28.0,No,WR74,3264,,0
Tyrone Tracy,RB49,RB,NYG,2583,26.4,No,RB49,3266,,0
2027 Early 3rd,,PI,,2571,,,,2942,,0
Colby Parkinson,TE36,TE,LAR,2558.98,27.2,No,TE37,3013.28,,0
Keon Coleman,WR75,WR,BUF,2552,22.9,No,WR76,3086,,0
Keaton Mitchell,RB50,RB,LAC,2538,24.2,No,RB54,3067,,0
Ollie Gordon,RB51,RB,MIA,2525,22.2,No,RB50,3195,,0
Ja'Tavion Sanders,TE37,TE,CAR,2523.53,23.0,No,TE36,3028.43,,0
Tank Dell,WR77,WR,HOU,2517,26.4,No,WR77,3081,,0
Deebo Samuel,WR76,WR,WAS,2516.99,30.2,No,WR79,3034,,0
Anthony Richardson,QB35,QB,IND,2510,23.8,No,QB37,2227,,0
Tank Bigsby,RB52,RB,PHI,2508,24.6,No,RB56,3021,,0
Sean Tucker,RB53,RB,TBB,2497,24.4,No,RB51,3168,,0
Kimani Vidal,RB54,RB,LAC,2472,24.6,No,RB53,3088,,0
Tre Tucker,WR78,WR,LVR,2463,25.1,No,WR78,3078,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2403,,0
Nicholas Singleton,RB55,RB,FA,2450,-1.0,Yes,RB52,3143,,0
Cole Kmet,TE38,TE,CHI,2445.13,27.0,No,TE38,2931.33,,0
Malik Washington,WR79,WR,MIA,2429,25.2,No,WR84,2873,,0
Marvin Mims,WR80,WR,DEN,2425,24.0,No,WR75,3128,,0
Elijah Sarratt,WR81,WR,FA,2407,-1.0,Yes,WR81,3002,,0
Jack Bech,WR82,WR,LVR,2403,23.3,No,WR80,3011,,0
2027 Mid 3rd,,PI,,2401,,,,2715,,0
2026 Early 3rd,,PI,,2397,,,,2846,,0
Kaleb Johnson,RB56,RB,PIT,2394,22.6,No,RB55,3065,,0
Jalen Nailor,WR83,WR,LVR,2385,27.1,No,WR90,2670,,0
Isiah Pacheco,RB57,RB,DET,2384,27.1,No,RB59,2868,,0
Jaylen Wright,RB58,RB,MIA,2348,23.0,No,RB58,2907,,0
Dontayvion Wicks,WR84,WR,GBP,2342,24.8,No,WR83,2879,,0
Darnell Washington,TE39,TE,PIT,2314.56,24.6,No,TE39,2687.46,,0
Devin Neal,RB59,RB,NOS,2308,22.6,No,RB57,2916,,0
Justin Fields,QB37,QB,KCC,2302,27.1,No,QB36,2234,,0
Tyreek Hill,WR85,WR,FA,2296,32.1,No,WR88,2753,,0
Isaiah Bond,WR86,WR,CLE,2291,22.0,No,WR85,2861,,0
Luke Musgrave,TE40,TE,GBP,2284.18,25.6,No,TE41,2670.28,,0
Chris Rodriguez,RB60,RB,JAC,2278,25.5,No,RB63,2783,,0
Tez Johnson,WR87,WR,TBB,2266,23.9,No,WR82,2955,,0
Ben Sinnott,TE41,TE,WAS,2261.56,23.8,No,TE40,2685.06,,0
Brian Robinson,RB61,RB,ATL,2257,27.0,No,RB62,2807,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR86,2858,,0
2026 Mid 3rd,,PI,,2244,,,,2697,,0
Mike Washington Jr.,RB62,RB,FA,2239,-1.0,Yes,RB60,2860,,0
2027 Late 3rd,,PI,,2222,,,,2595,,0
Evan Engram,TE42,TE,DEN,2210.09,31.6,No,TE43,2520.29,,0
Dont'e Thornton,WR89,WR,LVR,2191,23.3,No,WR94,2600,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB67,2641,,0
2028 Early 3rd,,PI,,2167,,,,2616,,0
Emmett Johnson,RB64,RB,FA,2165,-1.0,Yes,RB61,2841,,0
Demario Douglas,WR90,WR,NEP,2161,25.3,No,WR92,2662,,0
Brashard Smith,RB65,RB,KCC,2157,23.0,No,RB64,2747,,0
LeQuint Allen,RB66,RB,JAC,2151,21.6,No,RB69,2579,,0
Xavier Legette,WR91,WR,CAR,2150,25.2,No,WR93,2625,,0
James Conner,RB67,RB,ARI,2141,30.9,No,RB70,2547,,0
Cedric Tillman,WR92,WR,CLE,2138,25.9,No,WR91,2668,,0
2028 Mid 3rd,,PI,,2137,,,,2420,,0
Geno Smith,QB38,QB,NYJ,2134,35.5,No,QB45,1417,,0
Dawson Knox,TE43,TE,BUF,2133.46,29.4,No,TE42,2527.26,,0
2026 Late 3rd,,PI,,2132,,,,2526,,0
Alvin Kamara,RB68,RB,NOS,2122,30.7,No,RB66,2642,,0
Chris Brazzell II,WR93,WR,FA,2118,-1.0,Yes,WR87,2796,,0
Rashod Bateman,WR94,WR,BAL,2117,26.3,No,WR95,2583,,0
Zachariah Branch,WR95,WR,FA,2116,-1.0,Yes,WR89,2737,,0
Darnell Mooney,WR96,WR,NYG,2110,28.4,No,WR97,2546.99,,0
Trevor Etienne,RB69,RB,CAR,2107,21.7,No,RB68,2592,,0
DJ Giddens,RB70,RB,IND,2105,22.6,No,RB71,2534,,0
Christian Kirk,WR97,WR,SFO,2104,29.4,No,WR99,2486,,0
Noah Gray,TE44,TE,KCC,2101.89,26.9,No,TE44,2392.29,,0
Will Howard,QB39,QB,PIT,2097,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2081,31.3,No,RB74,2492,,0
Trinidad Chambliss,QB40,QB,FA,2068,-1.0,Yes,QB32,2287,,0
Garrett Nussmeier,QB41,QB,FA,2046,-1.0,Yes,QB38,1687,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB73,2498,,0
Kendre Miller,RB73,RB,NOS,1987,23.8,No,RB65,2655,,0
Ray Davis,RB74,RB,BUF,1976,26.4,No,RB75,2433,,0
Daniel Bellinger,TE45,TE,TEN,1962.8,25.5,No,TE46,2275.2,,0
2028 Late 3rd,,PI,,1962,,,,2272,,0
Chris Bell,WR98,WR,FA,1961,-1.0,Yes,WR96,2578.99,,0
Greg Dulcich,TE46,TE,MIA,1949.55,26.0,No,TE47,2244.35,,0
Quinn Ewers,QB42,QB,MIA,1934,22.9,No,QB41,1534,,0
Marquise Brown,WR99,WR,PHI,1932,28.8,No,WR100,2431,,0
Jordan James,RB75,RB,SFO,1920,22.0,No,RB77,2277.99,,0
Isaiah Davis,RB76,RB,NYJ,1916,24.1,No,RB76,2397,,0
Ryan Flournoy,WR100,WR,DAL,1900,26.4,No,WR102,2363,,0
Jaylin Lane,WR101,WR,WAS,1895,23.9,No,WR101,2366,,0
Malachi Fields,WR102,WR,FA,1893,-1.0,Yes,WR98,2516,,0
Noah Fant,TE47,TE,NOS,1892.15,28.4,No,TE49,2189.15,,0
Tyquan Thornton,WR103,WR,KCC,1890,25.6,No,WR105,2254,,0
Tommy Tremble,TE48,TE,CAR,1880.0,25.8,No,TE48,2229.8,,0
Jalen Royals,WR104,WR,KCC,1870,23.1,No,WR106,2222,,0
Kaytron Allen,RB78,RB,FA,1854,-1.0,Yes,RB72,2533,,0
Najee Harris,RB77,RB,LAC,1853.99,28.0,No,RB78,2232,,0
Cade Stover,TE49,TE,HOU,1848.52,25.8,No,TE52,2091.62,,0
Xavier Hutchinson,WR105,WR,HOU,1844,25.8,No,WR107,2213,,0
Calvin Ridley,WR106,WR,TEN,1842,31.3,No,WR110,2121,,0
Cooper Kupp,WR107,WR,SEA,1841,32.8,No,WR114,2050,,0
Aaron Rodgers,QB43,QB,PIT,1840.99,42.3,No,QB44,1447,,0
2026 Early 4th,,PI,,1831,,,,2073,,0
MarShawn Lloyd,RB79,RB,GBP,1826,25.2,No,RB79,2149,,0
Joe Milton,QB44,QB,DAL,1825.99,26.1,No,QB42,1480,,0
Jahan Dotson,WR108,WR,ATL,1824,26.0,No,WR112,2074,,0
2027 Early 4th,,PI,,1823.99,,,,2043,,0
Spencer Rattler,QB45,QB,NOS,1814,25.5,No,QB46,1316,,0
Luke McCaffrey,WR109,WR,WAS,1799,25.0,No,WR108,2184,,0
Jonnu Smith,TE50,TE,FA,1796.05,30.6,No,TE50,2161.25,,0
Riley Leonard,QB46,QB,IND,1791,23.5,No,QB49,1084,,0
2027 Mid 4th,,PI,,1789,,,,1997,,0
Mike Gesicki,TE51,TE,CIN,1782.8,30.5,No,TE53,2077.6,,0
John Metchie,WR110,WR,CAR,1777,25.7,No,WR109,2146,,0
Max Klare,TE52,TE,FA,1774.53,-1.0,Yes,TE45,2302.53,,0
Kirk Cousins,QB47,QB,FA,1749,37.6,No,QB53,969,,0
Keenan Allen,WR111,WR,LAC,1746,33.9,No,WR117,2024,,0
Ja'Kobi Lane,WR113,WR,FA,1745,-1.0,Yes,WR103,2350,,0
Devaughn Vele,WR112,WR,NOS,1744.99,28.3,No,WR111,2082,,0
Roman Wilson,WR114,WR,PIT,1744,24.8,No,WR116,2037,,0
Andrei Iosivas,WR115,WR,CIN,1734,26.4,No,WR115,2047,,0
Isaac Guerendo,RB80,RB,SFO,1731,25.8,No,RB84,1964,,0
Tyler Higbee,TE53,TE,LAR,1724.98,33.2,No,TE54,1916.38,,0
Germie Bernard,WR116,WR,FA,1724,-1.0,Yes,WR104,2340,,0
Tahj Brooks,RB81,RB,CIN,1722,23.9,No,RB80,2134,,0
Jarquez Hunter,RB82,RB,LAR,1712,23.2,No,RB81,2126,,0
Calvin Austin III,WR117,WR,NYG,1684,27.0,No,WR113,2051,,0
Will Shipley,RB83,RB,PHI,1670,23.6,No,RB83,2000,,0
2026 Mid 4th,,PI,,1669,,,,1961,,0
Jalen Tolbert,WR118,WR,MIA,1657,27.1,No,WR124,1950,,0
Jimmy Horn,WR119,WR,CAR,1655,23.5,No,WR120,1991,,0
2027 Late 4th,,PI,,1654,,,,1864,,0
2028 Early 4th,,PI,,1647,,,,1893,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.4,No,WR118,2023.99,,0
Michael Trigg,TE54,TE,FA,1630.03,-1.0,Yes,TE51,2164.63,,0
Luke Schoonmaker,TE55,TE,DAL,1629.46,27.5,No,TE58,1786.76,,0
Audric Estime,RB84,RB,NOS,1624,22.6,No,RB82,2038,,0
Dillon Gabriel,QB48,QB,CLE,1622,25.2,No,QB40,1582,,0
Savion Williams,WR121,WR,GBP,1617,24.4,No,WR119,2009,,0
Jerome Ford,RB85,RB,WAS,1612,26.5,No,RB85,1933,,0
Jordan Whittington,WR123,WR,LAR,1609,25.5,No,WR122,1963,,0
Tutu Atwell,WR122,WR,MIA,1608.99,26.5,No,WR125,1884,,0
Ja'Lynn Polk,WR124,WR,NOS,1606,24.0,No,WR128,1818,,0
Davis Mills,QB49,QB,HOU,1605,27.4,No,QB79,259,,0
Joshua Palmer,WR125,WR,BUF,1586,26.5,No,WR126,1865,,0
Darius Slayton,WR126,WR,NYG,1584,29.2,No,WR123,1957,,0
Erick All,TE56,TE,CIN,1574.21,25.5,No,TE55,1853.61,,0
Treylon Burks,WR127,WR,WAS,1572,26.0,No,WR127,1825,,0
Elijah Higgins,TE57,TE,ARI,1566.98,25.4,No,TE56,1810.08,,0
Darren Waller,TE58,TE,MIA,1557.03,33.5,No,TE57,1801.23,,0
Jameis Winston,QB50,QB,NYG,1547,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1544,30.6,No,WR130,1815,,0
Marcus Mariota,QB51,QB,WAS,1535,32.4,No,QB52,1029,,0
2026 Late 4th,,PI,,1524,,,,1824,,0
2028 Mid 4th,,PI,,1523.99,,,,1714,,0
Tyson Bagent,QB52,QB,CHI,1523.98,25.8,No,QB76,271,,0
