"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,3549,21.9,Yes,WR36,4437,,0
Zach Charbonnet,RB26,RB,SEA,3540,24.8,No,RB28,4390,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3532,24.6,Yes,RB23,4555,,0
Woody Marks,RB29,RB,HOU,3526,24.8,Yes,RB27,4418,,0
J.K. Dobbins,RB28,RB,DEN,3525.99,26.9,No,RB29,4342,,0
Rico Dowdle,RB30,RB,CAR,3472,27.4,No,RB31,4128,,0
D.J. Moore,WR37,WR,CHI,3390,28.6,No,WR39,4142,,0
David Montgomery,RB31,RB,DET,3384,28.4,No,RB30,4204,,0
Matthew Stafford,QB26,QB,LAR,3370,37.7,No,QB27,2831,,0
T.J. Hockenson,TE14,TE,MIN,3345.91,28.3,No,TE14,4085.11,,0
Josh Downs,WR38,WR,IND,3341,24.2,No,WR41,4092,,0
Troy Franklin,WR39,WR,DEN,3318,22.7,No,WR40,4135,,0
Isaiah Likely,TE15,TE,BAL,3308.41,25.5,No,TE16,4002.51,,0
Terry McLaurin,WR40,WR,WAS,3306,30.1,No,WR37,4151,,0
Dallas Goedert,TE16,TE,PHI,3305.06,30.8,No,TE15,4006.86,,0
2026 Mid 2nd,,PI,,3292,,,,3901,,0
Khalil Shakir,WR41,WR,BUF,3291,25.8,No,WR38,4149,,0
Kayshon Boutte,WR42,WR,NEP,3262,23.5,No,WR43,3969,,0
2027 Mid 2nd,,PI,,3232,,,,3881,,0
Brenton Strange,TE17,TE,JAC,3191.98,24.8,No,TE17,3840.98,,0
Jayden Higgins,WR43,WR,HOU,3170,22.9,Yes,WR45,3956,,0
Keon Coleman,WR44,WR,BUF,3152,22.5,No,WR47,3919,,0
Jayden Reed,WR45,WR,GBP,3149,25.5,No,WR46,3921,,0
Chuba Hubbard,RB32,RB,CAR,3146,26.4,No,RB33,4013,,0
Bhayshul Tuten,RB33,RB,JAC,3136,22.7,Yes,RB32,4051,,0
Elic Ayomanor,WR46,WR,TEN,3133,22.4,Yes,WR44,3963,,0
Deebo Samuel,WR47,WR,WAS,3126,29.8,No,WR42,3985,,0
Wan'Dale Robinson,WR48,WR,NYG,3125.99,24.8,No,WR48,3877,,0
2028 Early 2nd,,PI,,3124,,,,3765,,0
David Njoku,TE18,TE,CLE,3121.96,29.3,No,TE18,3755.56,,0
Brandon Aiyuk,WR49,WR,SFO,3114,27.6,No,WR49,3859,,0
Romeo Doubs,WR50,WR,GBP,3111,25.6,No,WR50,3812,,0
2026 Late 2nd,,PI,,3109,,,,3663,,0
Kyle Monangai,RB34,RB,CHI,3082,23.4,Yes,RB37,3697,,0
Tyrone Tracy,RB35,RB,NYG,3064,25.9,No,RB35,3802,,0
Jordan Mason,RB36,RB,MIN,3048,26.4,No,RB34,3916,,0
Elijah Arroyo,TE19,TE,SEA,3045.34,22.6,Yes,TE19,3599.74,,0
Theo Johnson,TE20,TE,NYG,3040.36,24.7,No,TE22,3505.66,,0
Tyjae Spears,RB37,RB,TEN,3015,24.4,No,RB36,3722,,0
Mark Andrews,TE21,TE,BAL,3001.81,30.2,No,TE20,3536.41,,0
Travis Kelce,TE22,TE,KCC,2978.04,36.1,No,TE21,3535.74,,0
2027 Late 2nd,,PI,,2974,,,,3626,,0
Tory Horton,WR51,WR,SEA,2945,22.9,Yes,WR52,3639,,0
Rashid Shaheed,WR52,WR,NOS,2925,27.2,No,WR51,3696,,0
Stefon Diggs,WR53,WR,NEP,2917,31.9,No,WR54,3587,,0
Jakobi Meyers,WR54,WR,LVR,2913,29.0,No,WR53,3613,,0
Cade Otton,TE23,TE,TBB,2897.64,26.6,No,TE24,3367.34,,0
Jaylin Noel,WR55,WR,HOU,2888,23.2,Yes,WR55,3572,,0
2028 Mid 2nd,,PI,,2877,,,,3523,,0
Ollie Gordon,RB38,RB,MIA,2872,21.8,Yes,RB39,3601,,0
AJ Barner,TE24,TE,SEA,2868.99,23.5,No,TE26,3139.59,,0
Alvin Kamara,RB39,RB,NOS,2865,30.3,No,RB38,3638.99,,0
Rachaad White,RB40,RB,TBB,2855,26.8,No,RB41,3489,,0
Kaleb Johnson,RB41,RB,PIT,2851,22.2,Yes,RB40,3543,,0
Terrance Ferguson,TE25,TE,LAR,2848.57,22.7,Yes,TE23,3372.17,,0
Hunter Henry,TE26,TE,NEP,2843.59,30.9,No,TE25,3369.39,,0
Tua Tagovailoa,QB27,QB,MIA,2821,27.7,No,QB29,2691,,0
Christian Watson,WR56,WR,GBP,2808,26.5,No,WR60,3365,,0
Kimani Vidal,RB42,RB,LAC,2798,24.2,No,RB52,2963,,0
Jerry Jeudy,WR57,WR,CLE,2788,26.5,No,WR56,3563,,0
Justin Fields,QB28,QB,NYJ,2786,26.7,No,QB23,3399,,0
Chris Godwin,WR58,WR,TBB,2785,29.7,No,WR58,3502,,0
Tre Harris,WR59,WR,LAC,2781,23.7,Yes,WR61,3360,,0
2028 Late 2nd,,PI,,2772,,,,3282,,0
Mike Evans,WR60,WR,TBB,2771,32.2,No,WR57,3535,,0
Braelon Allen,RB43,RB,NYJ,2764,21.8,No,RB42,3487,,0
Jauan Jennings,WR61,WR,SFO,2737,28.3,No,WR59,3405,,0
Isaac TeSlaa,WR62,WR,DET,2718,23.7,Yes,WR62,3346,,0
Tyler Allgeier,RB44,RB,ATL,2715,25.6,No,RB44,3345,,0
Tony Pollard,RB45,RB,TEN,2706,28.5,No,RB43,3413,,0
Keenan Allen,WR63,WR,LAC,2688,33.5,No,WR63,3257,,0
Tre Tucker,WR64,WR,LVR,2666,24.6,No,WR64,3213,,0
Marvin Mims,WR65,WR,DEN,2652,23.6,No,WR66,3149,,0
Brashard Smith,RB46,RB,KCC,2650,22.6,Yes,RB49,3131,,0
Rhamondre Stevenson,RB47,RB,NEP,2640,27.7,No,RB45,3212,,0
Juwan Johnson,TE27,TE,NOS,2639.55,29.1,No,TE28,3069.65,,0
Isiah Pacheco,RB48,RB,KCC,2617,26.7,No,RB47,3192,,0
Pat Freiermuth,TE28,TE,PIT,2604.3,27.0,No,TE29,2961.8,,0
Blake Corum,RB49,RB,LAR,2597,24.9,No,RB48,3130.99,,0
Tez Johnson,WR66,WR,TBB,2582,23.5,Yes,WR80,2696,,0
Jalen McMillan,WR67,WR,TBB,2581,23.9,No,WR67,3065,,0
Dylan Sampson,RB50,RB,CLE,2579,21.1,Yes,RB46,3208,,0
Alec Pierce,WR68,WR,IND,2562,25.5,No,WR68,3015,,0
Jalen Coker,WR69,WR,CAR,2535,24.0,No,WR65,3177,,0
Ja'Tavion Sanders,TE29,TE,CAR,2532.65,22.6,No,TE27,3092.55,,0
Jaydon Blue,RB51,RB,DAL,2499,21.8,Yes,RB51,3013,,0
Chimere Dike,WR70,WR,TEN,2498,23.9,Yes,WR81,2695.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2466.97,26.2,No,TE30,2891.57,,0
Evan Engram,TE31,TE,DEN,2464.2,31.2,No,TE31,2885.5,,0
Kendre Miller,RB52,RB,NOS,2462,23.4,No,RB50,3014.99,,0
Jalen Milroe,QB29,QB,SEA,2454,22.9,Yes,QB28,2807,,0
Dalton Schultz,TE32,TE,HOU,2442.1,29.3,No,TE35,2642.3,,0
Pat Bryant,WR71,WR,DEN,2441,22.9,Yes,WR69,2973,,0
2026 Early 3rd,,PI,,2440,,,,2856,,0
Mac Jones,QB30,QB,SFO,2432,27.2,No,QB35,1782,,0
Dillon Gabriel,QB31,QB,CLE,2430,24.8,Yes,QB33,1822,,0
Xavier Legette,WR72,WR,CAR,2427,24.8,No,WR75,2864,,0
Michael Mayer,TE33,TE,LVR,2418.43,24.3,No,TE32,2883.73,,0
Cedric Tillman,WR73,WR,CLE,2410,25.5,No,WR70,2964,,0
Tyler Shough,QB32,QB,NOS,2407,26.1,Yes,QB34,1791,,0
Isaiah Bond,WR74,WR,CLE,2385,21.6,Yes,WR76,2829,,0
Zach Ertz,TE34,TE,WAS,2377.63,35.0,No,TE34,2647.13,,0
Isaiah Davis,RB53,RB,NYJ,2371,23.7,No,RB58,2607,,0
Aaron Jones,RB54,RB,MIN,2367,30.9,No,RB53,2888,,0
Kyle Williams,WR75,WR,NEP,2350,23.0,Yes,WR73,2900,,0
Darnell Mooney,WR76,WR,ATL,2349,28.0,No,WR72,2913,,0
2027 Early 3rd,,PI,,2345,,,,2681,,0
Jack Bech,WR78,WR,LVR,2343,22.9,Yes,WR71,2920,,0
Malik Washington,WR77,WR,MIA,2342.99,24.8,No,WR78,2756,,0
Rashod Bateman,WR79,WR,BAL,2335,25.9,No,WR77,2816,,0
Aaron Rodgers,QB33,QB,PIT,2313,41.9,No,QB36,1665,,0
Brian Robinson,RB55,RB,SFO,2300,26.6,No,RB54,2795,,0
Gunnar Helm,TE35,TE,TEN,2294.3,23.2,Yes,TE36,2636.4,,0
Dont'e Thornton,WR80,WR,LVR,2293,22.9,Yes,WR74,2885,,0
2026 Mid 3rd,,PI,,2285,,,,2628,,0
Cole Kmet,TE36,TE,CHI,2277.75,26.6,No,TE33,2666.05,,0
Tank Dell,WR81,WR,HOU,2271,26.0,No,WR82,2690,,0
Shedeur Sanders,QB34,QB,CLE,2244,23.7,Yes,QB32,1838,,0
Jonathon Brooks,RB56,RB,CAR,2210,22.3,No,RB55,2735,,0
2027 Mid 3rd,,PI,,2202,,,,2559,,0
Adonai Mitchell,WR82,WR,IND,2199,23.1,No,WR79,2721,,0
Jonnu Smith,TE37,TE,PIT,2197.26,30.2,No,TE37,2567.96,,0
Tank Bigsby,RB57,RB,PHI,2192,24.2,No,RB57,2624,,0
Ben Sinnott,TE38,TE,WAS,2173.58,23.4,No,TE38,2485.98,,0
DJ Giddens,RB58,RB,IND,2155,22.2,Yes,RB56,2729,,0
Parker Washington,WR83,WR,JAC,2150,23.6,No,WR87,2545,,0
Kenneth Gainwell,RB59,RB,PIT,2148,26.6,No,RB59,2526,,0
Marquise Brown,WR84,WR,KCC,2137,28.4,No,WR85,2611,,0
Calvin Ridley,WR85,WR,TEN,2119,30.9,No,WR83,2683,,0
2026 Late 3rd,,PI,,2116,,,,2418,,0
Jake Tonges,TE39,TE,SFO,2113.46,26.3,No,TE39,2376.36,,0
Demario Douglas,WR86,WR,NEP,2110,24.9,No,WR84,2640,,0
Luke McCaffrey,WR87,WR,WAS,2100,24.6,No,WR90,2406,,0
Dontayvion Wicks,WR88,WR,GBP,2090,24.4,No,WR86,2562,,0
Devin Neal,RB60,RB,NOS,2075,22.2,Yes,RB64,2411,,0
2028 Early 3rd,,PI,,2072,,,,2453,,0
Tyquan Thornton,WR89,WR,KCC,2066,25.2,No,WR88,2535,,0
Noah Fant,TE40,TE,CIN,2061.46,28.0,No,TE41,2332.06,,0
2027 Late 3rd,,PI,,2034,,,,2352,,0
Anthony Richardson,QB35,QB,IND,2030,23.4,No,QB31,2160,,0
Noah Gray,TE41,TE,KCC,2022.86,26.5,No,TE40,2348.46,,0
Roman Wilson,WR90,WR,PIT,2005,24.4,No,WR95,2245,,0
Geno Smith,QB36,QB,LVR,1994,35.1,No,QB30,2222,,0
Keaton Mitchell,RB61,RB,BAL,1993,23.8,No,RB63,2417.99,,0
Trevor Etienne,RB62,RB,CAR,1982,21.3,Yes,RB61,2482,,0
Cooper Kupp,WR91,WR,SEA,1981,32.4,No,WR89,2517,,0
Luke Musgrave,TE42,TE,GBP,1973.11,25.2,No,TE42,2146.91,,0
Sean Tucker,RB63,RB,TBB,1972,24.0,No,RB66,2249,,0
Ray Davis,RB64,RB,BUF,1951,26.0,No,RB60,2485,,0
Calvin Austin III,WR92,WR,PIT,1943,26.6,No,WR91,2386,,0
Jaylin Lane,WR93,WR,WAS,1942,23.5,Yes,WR93,2253,,0
Kareem Hunt,RB65,RB,KCC,1935,30.2,No,RB67,2200,,0
2028 Mid 3rd,,PI,,1932,,,,2179,,0
Dawson Knox,TE43,TE,BUF,1919.59,29.0,No,TE44,2051.59,,0
Xavier Hutchinson,WR94,WR,HOU,1904,25.4,No,WR96,2194,,0
Jaylen Wright,RB66,RB,MIA,1892,22.6,No,RB62,2448,,0
2028 Late 3rd,,PI,,1887,,,,2066,,0
Jalen Royals,WR95,WR,KCC,1885,22.7,Yes,WR92,2327,,0
Darnell Washington,TE44,TE,PIT,1857.79,24.2,No,TE43,2075.59,,0
Kendrick Bourne,WR96,WR,SFO,1841,30.2,No,WR98,2109,,0
James Conner,RB67,RB,ARI,1840,30.5,No,RB65,2388,,0
Spencer Rattler,QB37,QB,NOS,1835,25.1,No,QB38,1443,,0
Joe Flacco,QB38,QB,CIN,1829,40.8,No,QB43,1084,,0
Tommy Tremble,TE45,TE,CAR,1811.54,25.4,No,TE46,1956.74,,0
Jarquez Hunter,RB68,RB,LAR,1795,22.8,Yes,RB71,2141,,0
Emanuel Wilson,RB69,RB,GBP,1777,26.5,No,RB77,1969,,0
Daniel Bellinger,TE46,TE,NYG,1775.14,25.1,No,TE45,2053.44,,0
Christian Kirk,WR97,WR,HOU,1774,29.0,No,WR94,2246,,0
Darius Slayton,WR98,WR,NYG,1764,28.8,No,WR101,1989,,0
Joe Mixon,RB70,RB,HOU,1760,29.3,No,RB69,2181,,0
2026 Early 4th,,PI,,1759.99,,,,1980,,0
Tyreek Hill,WR99,WR,MIA,1732,31.7,No,WR99,2108.99,,0
Tahj Brooks,RB71,RB,CIN,1731,23.5,Yes,RB68,2191,,0
Jimmy Horn,WR100,WR,CAR,1730.99,23.1,Yes,WR105,1932,,0
Joshua Palmer,WR101,WR,BUF,1722,26.1,No,WR97,2111,,0
Bam Knight,RB72,RB,ARI,1721.99,24.6,No,RB80,1900,,0
MarShawn Lloyd,RB73,RB,GBP,1718,24.8,No,RB73,2045,,0
Will Shipley,RB74,RB,PHI,1714,23.2,No,RB70,2140.99,,0
Savion Williams,WR102,WR,GBP,1706,24.0,Yes,WR103,1970,,0
Michael Wilson,WR103,WR,ARI,1701,25.7,No,WR100,2037,,0
Nick Chubb,RB75,RB,HOU,1699,29.8,No,RB72,2090,,0
2027 Early 4th,,PI,,1697,,,,1889,,0
LeQuint Allen,RB76,RB,JAC,1681,21.2,Yes,RB75,2032,,0
Joe Milton,QB39,QB,DAL,1680.99,25.7,No,QB37,1577,,0
Dyami Brown,WR104,WR,JAC,1658,26.0,No,WR102,1986,,0
2026 Mid 4th,,PI,,1655,,,,1884,,0
Quinn Ewers,QB40,QB,MIA,1653,22.5,Yes,QB40,1325,,0
Darren Waller,TE47,TE,MIA,1650.97,33.1,No,TE48,1765.37,,0
Jordan Whittington,WR105,WR,LAR,1648,25.1,No,WR107,1833,,0
Najee Harris,RB77,RB,LAC,1646,27.6,No,RB74,2041,,0
Jalen Nailor,WR106,WR,MIN,1636,26.7,No,WR106,1917,,0
2027 Mid 4th,,PI,,1635.99,,,,1813,,0
Chris Rodriguez,RB78,RB,WAS,1617,25.1,No,RB78,1935,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1609,24.0,Yes,WR104,1937,,0
Tyler Higbee,TE48,TE,LAR,1608.45,32.8,No,TE51,1693.15,,0
Jerome Ford,RB79,RB,CLE,1608,26.1,No,RB76,1984,,0
Cade Stover,TE49,TE,HOU,1597.92,25.4,No,TE47,1843.22,,0
2026 Late 4th,,PI,,1592,,,,1656,,0
Justice Hill,RB80,RB,BAL,1587,28.0,No,RB82,1810,,0
Luke Schoonmaker,TE50,TE,DAL,1584.67,27.1,No,TE50,1712.27,,0
Michael Carter,RB81,RB,ARI,1583,26.5,No,RB84,1768,,0
Isaac Guerendo,RB82,RB,SFO,1582,25.4,No,RB81,1874,,0
Jordan James,RB83,RB,SFO,1577,21.6,Yes,RB79,1933,,0
2028 Early 4th,,PI,,1562,,,,1716,,0
Andrei Iosivas,WR108,WR,CIN,1550,26.0,No,WR108,1808,,0
Will Howard,QB41,QB,PIT,1541,24.1,Yes,QB39,1385,,0
Jalen Tolbert,WR109,WR,DAL,1538,26.7,No,WR109,1781,,0
Jahan Dotson,WR110,WR,PHI,1533,25.6,No,WR110,1778,,0
Mike Gesicki,TE51,TE,CIN,1531.63,30.1,No,TE49,1763.73,,0
2027 Late 4th,,PI,,1515,,,,1597,,0
Roschon Johnson,RB84,RB,CHI,1509,24.8,No,RB83,1798,,0
Tutu Atwell,WR111,WR,LAR,1498,26.1,No,WR111,1664,,0
2028 Mid 4th,,PI,,1494,,,,1594,,0
Colby Parkinson,TE52,TE,LAR,1480.78,26.8,No,TE52,1627.08,,0
Elijah Higgins,TE53,TE,ARI,1472.5,25.0,No,TE53,1575.9,,0
Jalin Hyatt,WR112,WR,NYG,1448,24.1,No,WR112,1659,,0
Olamide Zaccheaus,WR113,WR,CHI,1440,28.3,No,WR113,1649,,0
Hassan Haskins,RB85,RB,LAC,1428,25.9,No,RB86,1579,,0
Erick All,TE54,TE,CIN,1415.05,25.1,No,TE54,1555.85,,0
Efton Chism,WR114,WR,NEP,1406,24.0,Yes,WR118,1566,,0
Emari Demercado,RB86,RB,ARI,1391,26.8,No,RB85,1609,,0
KaVontae Turpin,WR115,WR,DAL,1390.99,29.2,No,WR117,1565.99,,0
Marcus Mariota,QB42,QB,WAS,1386,32.0,No,QB69,340,,0
JuJu Smith-Schuster,WR116,WR,KCC,1374,29.0,No,WR120,1544,,0
Greg Dulcich,TE55,TE,MIA,1361.43,25.6,No,TE56,1536.33,,0
Davis Allen,TE56,TE,LAR,1360.28,24.8,No,TE55,1541.78,,0
Ryan Flournoy,WR117,WR,DAL,1355,26.0,No,WR115,1598,,0
Ja'Lynn Polk,WR118,WR,NOS,1346,23.6,No,WR119,1556,,0
Devontez Walker,WR119,WR,BAL,1345,24.4,No,WR116,1584,,0
Jeremy McNichols,RB87,RB,WAS,1337,29.8,No,RB87,1567,,0
Devin Singletary,RB88,RB,NYG,1336,28.2,No,RB90,1454,,0
Elijah Moore,WR120,WR,BUF,1331,25.6,No,WR114,1608,,0
Tai Felton,WR121,WR,MIN,1316,22.6,Yes,WR121,1535,,0
Xavier Restrepo,WR122,WR,TEN,1314,23.6,Yes,WR123,1507,,0
Brevin Jordan,TE58,TE,HOU,1313.78,25.3,No,TE59,1352.28,,0
Will Dissly,TE57,TE,LAC,1313.26,29.3,No,TE57,1459.56,,0
John Metchie,WR123,WR,NYJ,1307,25.3,No,WR124,1495,,0
2028 Late 4th,,PI,,1303,,,,1501,,0
Malik Willis,QB43,QB,GBP,1302,26.4,No,QB42,1090,,0
Ty Johnson,RB89,RB,BUF,1291,28.1,No,RB88,1523,,0
Taysom Hill,TE59,TE,NOS,1289.44,35.2,No,TE62,1331.24,,0
Tyler Conklin,TE60,TE,LAC,1287.76,30.3,No,TE58,1408.76,,0
Brock Wright,TE61,TE,DET,1278.34,26.9,No,TE61,1342.14,,0
Sterling Shepard,WR124,WR,TBB,1276,32.7,No,WR128,1381,,0
Trey Palmer,WR125,WR,NOS,1273,24.6,No,WR122,1522.99,,0
Jordan Watkins,WR127,WR,SFO,1258,23.7,Yes,WR126,1459,,0
Kameron Johnson,WR126,WR,TBB,1257.99,23.6,No,WR133,1316,,0
Tahj Washington,WR128,WR,MIA,1257,24.5,No,WR127,1419,,0
